title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Superettan - Sweden Superettan 2021 - Outright,GIF Sundsvall,-0.0242,0.0667,0.0909,2.72
MLB - 2021 American League West - 2021 American League West Winner,Houston Astros,-0.026899999999999924,0.9412,0.9681,2.28
Women's - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Belgium (W),-0.027999999999999997,0.1538,0.1818,2.67
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Mira Potkonen (FIN),-0.027999999999999997,0.1538,0.1818,2.67
NBA - 2022 NBA Championship - 2022 Winner,Denver Nuggets,-0.029299999999999993,0.0476,0.0769,2.58
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Gerrit Cole (NYY),-0.030299999999999994,0.3333,0.3636,2.27
Olympic Boxing - Benjamin Whittaker (GBR) vs Arlen Lopez (CUB) - To Win the Bout,Arlen Lopez (CUB),-0.03410000000000002,0.7333,0.7674,2.27
Superettan - Sweden Superettan 2021 - Outright,Jönköpings Södra,-0.03420000000000001,0.0769,0.1111,2.72
MLB Season Props - Odds to win 2021 National League MVP - Winner,Fernando Tatis Jr. (SD),-0.044399999999999995,0.5556,0.6,2.27
NBA - 2022 NBA Championship - 2022 Winner,Los Angeles Lakers,-0.04999999999999999,0.2,0.25,2.58
Women's - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Serbia (W),-0.1039,0.0294,0.1333,2.67
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Serbia (W),-0.1135,0.0294,0.1429,2.58
Women's - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Australia (W),-0.1294,0.0244,0.1538,2.67
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),China (W),-0.13219999999999998,0.0345,0.1667,2.58
Women's - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),China (W),-0.13219999999999998,0.0345,0.1667,2.67
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Australia (W),-0.14229999999999998,0.0244,0.1667,2.58
73rd Primetime Emmy Awards - Outstanding Lead Actor - Drama - Outright,Josh O'Connor (The Crown),-0.22229999999999994,0.4444,0.6667,2.6
