title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLB - 2021 American League West - 2021 American League West Winner,Seattle Mariners,0.015300000000000001,0.0588,0.0435,142.58
MLB Season Props - Odds to win 2021 National League MVP - Winner,Joey Votto (CIN),0.014100000000000001,0.0526,0.0385,142.57
MLB - 2021 National League Pennant - 2021 National League Winner,Milwaukee Brewers,0.010399999999999993,0.2326,0.2222,142.58
WNBA Futures - 2021 WNBA Championship Winner - Outright,Chicago Sky,-0.0102,0.0667,0.0769,145.18
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,-0.010499999999999982,0.2,0.2105,142.58
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Freddy Peralta (MIL),-0.010700000000000001,0.0278,0.0385,142.57
MLB - 2021 National League Pennant - 2021 National League Winner,Cincinnati Reds,-0.011199999999999995,0.0476,0.0588,142.58
MLB - 2021 National League Pennant - 2021 National League Winner,New York Mets,-0.011199999999999995,0.0323,0.0435,142.58
MLB Season Props - Odds to win 2021 National League MVP - Winner,Nicholas Castellanos (CIN),-0.012100000000000001,0.0123,0.0244,142.57
MLB - 2021 National League Pennant - 2021 National League Winner,St. Louis Cardinals,-0.012100000000000001,0.0123,0.0244,142.58
Boxing Lines - Tyson Fury vs Deontay Wilder - To Win the Bout,Tyson Fury,-0.0131,0.7647,0.7778,142.57
MLB - 2021 World Series - 2021 World Series Winner,Los Angeles Dodgers,-0.01319999999999999,0.25,0.2632,142.57
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,St Louis Cardinals,-0.013999999999999999,0.0769,0.0909,142.57
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Kevin Gausman (SF),-0.014399999999999996,0.0625,0.0769,142.57
MLB - 2021 American League Pennant - 2021 American League Winner,Oakland Athletics,-0.014399999999999996,0.0625,0.0769,142.58
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Shohei Ohtani (LAA),-0.014399999999999996,0.0625,0.0769,142.57
MLB - 2021 National League Pennant - 2021 National League Winner,Philadelphia Phillies,-0.015300000000000001,0.0323,0.0476,142.58
MLB - 2021 National League East - 2021 National League East Winner,New York Mets,-0.016700000000000007,0.0833,0.1,142.58
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Brandon Woodruff (MIL),-0.01759999999999999,0.1,0.1176,142.57
MLB - 2021 American League Pennant - 2021 American League Winner,Seattle Mariners,-0.018200000000000004,0.0294,0.0476,142.58
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Max Scherzer (WSH),-0.019099999999999992,0.0476,0.0667,142.57
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Robbie Ray (TOR),-0.02020000000000001,0.0909,0.1111,142.57
WNBA Futures - 2021 WNBA Championship Winner - Outright,Las Vegas Aces,-0.020799999999999985,0.3125,0.3333,145.18
MLB - 2021 National League Pennant - 2021 National League - Divison of Winning Team,NL West,-0.02080000000000004,0.6667,0.6875,142.58
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Francisco Giants,-0.02100000000000002,0.6154,0.6364,142.57
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,-0.02100000000000002,0.6154,0.6364,142.57
BIG3 (3x3) - BIG3 2021 Winner (Including Playoffs) - Outright,3 Headed Monsters,-0.022199999999999998,0.1111,0.1333,145.18
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Jacob DeGrom (NYM),-0.023899999999999998,0.0196,0.0435,142.57
MLB Season Props - Odds to win 2021 National League MVP - Winner,Trea Turner (WSH),-0.026499999999999996,0.0323,0.0588,142.57
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Carlos Rodón (CWS),-0.0267,0.0909,0.1176,142.57
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Zack Wheeler (PHI),-0.02779999999999999,0.2222,0.25,142.57
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Derek Xiao,-0.030299999999999994,0.3333,0.3636,145.22
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Toronto Blue Jays,-0.031799999999999995,0.1111,0.1429,142.57
MLB - 2021 National League Pennant - 2021 National League - Divison of Winning Team,NL East,-0.033300000000000024,0.1667,0.2,142.58
MLB Season Props - Odds to win 2021 National League MVP - Winner,Bryce Harper (PHI),-0.04269999999999999,0.1111,0.1538,142.57
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,-0.04619999999999991,0.8,0.8462,142.58
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Oakland Athletics,-0.05710000000000001,0.1429,0.2,142.57
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,-0.05710000000000001,0.1429,0.2,142.58
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Corbin Burnes (MIL),-0.06659999999999999,0.2667,0.3333,142.57
College Season Props - College Football 2021/22 - Regular Season Win Total - Connecticut Huskies 2021/22 Total Wins,Under 2.5,-0.15340000000000004,0.4762,0.6296,2.95
