title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Olympic Games Men - Olympic Men's Soccer - Gold Medal Winner - Gold Medal Winner,Spain U23,0.20000000000000018,0.4,0.3333,3.4
Olympic Games Women - Olympic Women's Soccer - Gold Medal Winner - Gold Medal Winner,Sweden (W),0.20000000000000018,0.2,0.1667,3.4
Men's - Diving - Men's 10m Platform - Winner,Timo Barthel (GER),0.19841269841269837,0.0079,0.0066,3.13
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. E.Mobley 3. J.Kuminga,0.1923076923076925,0.0385,0.0323,2.97
Men's Slalom - Tokyo 2021 - Men's K-1 - Outright,Peter Kauzer (SLO),0.18181818181818188,0.1818,0.1538,3.15
NBA - 2021 NBA Draft - 2nd Overall Pick,J. Suggs,0.18181818181818188,0.0909,0.0769,2.97
Men's Slalom - Tokyo 2021 - Men's K-1 - Outright,Giovanni De Gennaro (ITA),0.18181818181818188,0.1818,0.1538,3.15
Men's Field Events - Tokyo 2021 - Men's Pole Vault - Outright,Renaud Lavillenie (FRA),0.18181818181818188,0.0909,0.0769,3.25
Boxing Lines - Michael Polite Coffie vs Jonathan Rice - To Win the Bout,Jonathan Rice,0.17647058823529393,0.1176,0.1,2.57
Women's Field Events - Tokyo 2021 - Women's Pole Vault - Outright,Katie Nageotte (USA),0.16363636363636358,0.3636,0.3125,3.22
Women's - Tokyo 2021 - Women's Rugby 7s - Winner,Australia (W),0.15384615384615397,0.1538,0.1333,3.07
Women's - Tokyo 2021 - Women's Flyweight 51kg - Winner,Tsukimi Namiki (JPN),0.15384615384615374,0.0769,0.0667,3.17
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Wang Fan & Xia Xinyi (CHN),0.15384615384615374,0.0769,0.0667,3.18
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Evgeny Rylov (ROC),0.15238157396841978,0.7333,0.6364,3.2
Olympic Games Men - Olympic Men's Soccer - Gold Medal Winner - Gold Medal Winner,Japan U23,0.1428571428571428,0.1429,0.125,3.4
Women's - Tokyo 2021 - Women's Handball - Winner,Netherlands (W),0.1428571428571428,0.1429,0.125,3.1
NBA - 2021 NBA Draft - 3rd Overall Pick,S. Barnes,0.1333333333333333,0.0667,0.0588,2.97
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Nigeria,0.13043478260869557,0.0435,0.0385,3.18
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,Nigeria,0.13043478260869557,0.0435,0.0385,2.92
MLB - 2021 World Series - 2021 World Series Winner,New York Yankees,0.13043478260869557,0.0435,0.0385,2.58
Men's Field Events - Tokyo 2021 - Men's Pole Vault - Outright,Piotr Lisek (POL),0.13043478260869557,0.0435,0.0385,3.25
Men's - Tokyo 2021 - Men's BMX Racing - Winner,Connor Fields (USA),0.125,0.25,0.2222,3.18
NBA - 2022 NBA Championship - 2022 Winner,Philadelphia 76ers,0.11764705882352944,0.0588,0.0526,2.93
Women's - Tokyo 2021 - Women's 25m Pistol - Winner,Tien Chia-chen (TPE),0.11538461538461564,0.0385,0.0345,3.07
Women's - Tokyo 2021 - Women's 25m Pistol - Winner,Xiong Yaxuan (CHN),0.11111111111111094,0.1111,0.1,3.07
MLB - 2021 American League Pennant - 2021 American League Winner,Toronto Blue Jays,0.11111111111111094,0.0741,0.0667,2.58
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. J. Green 3. E. Mobley,0.11111083333333349,0.8333,0.75,2.97
MLB - 2021 World Series - 2021 World Series Winner,Cincinnati Reds,0.10869565217391308,0.0217,0.0196,2.58
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Tatjana Schoenmaker (RSA),0.10769264852081473,0.9231,0.8333,3.2
Men's Slalom - Tokyo 2021 - Men's K-1 - Outright,Jiri Prskavec (CZE),0.10576923076923084,0.3846,0.3478,3.15
Olympic Games Men - Olympic Men's Soccer - Gold Medal Winner - Gold Medal Winner,Brazil U23,0.09999999999999987,0.4,0.3636,3.4
NBA - 2021 NBA Draft - 4th Overall Pick,F. Wagner,0.0983606557377048,0.0164,0.0149,2.97
Women's - Tokyo 2021 - Women's 800m Freestyle - Outright,Katie Ledecky (USA),0.09375013671876697,0.875,0.8,3.2
Men's Field Events - Tokyo 2021 - Men's Pole Vault - Outright,Armand Duplantis (SWE),0.09090909090909083,0.9091,0.8333,3.25
Men's - Tokyo 2021 - Men's BMX Racing - Winner,Sylvain Andre (FRA),0.08333333333333326,0.1667,0.1538,3.18
Olympic Games Women - Olympic Women's Soccer - Gold Medal Winner - Gold Medal Winner,Netherlands (W),0.0769230769230771,0.1538,0.1429,3.4
NBA - 2021 NBA Draft - Player Draft Position - Ayo Dosunmu Draft Position,Under 26.5,0.07409534750143631,0.5744,0.5348,2.97
Women's Field Events - Tokyo 2021 - Women's Pole Vault - Outright,Holly Bradshaw (GBR),0.0714285714285714,0.1429,0.1333,3.22
Women's - Tokyo 2021 - Women's Team - Winner,Romania (W),0.06578947368421062,0.0132,0.0123,3.05
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,Slovenia,0.06250000000000022,0.125,0.1176,2.92
Women's - Tokyo 2021 - Women's 25m Pistol - Winner,Rahi Sarnobat (IND),0.06250000000000022,0.125,0.1176,3.07
Men's - Tokyo 2021 - Men's Basketball - Outright,Slovenia,0.06250000000000022,0.125,0.1176,3.18
Men's - Diving - Men's 10m Platform - Winner,Yang Jian (CHN),0.06060611111111114,0.5556,0.5238,3.13
Mens - Tokyo 2021 - Men's Lightweight 63kg - Winner,Andy Cruz (CUB),0.06060611111111114,0.5556,0.5238,3.17
NBA - 2021 NBA Draft - 3rd Overall Pick,E. Mobley,0.058823840830541485,0.8824,0.8333,2.97
Mens - Tokyo 2021 - Men's Middleweight 75kg - Winner,Gleb Bakshi (ROC),0.05882352941176472,0.2353,0.2222,3.15
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Australia (AUS),0.05263157894736836,0.3509,0.3333,3.12
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,J. Giddey,0.04870629132004889,0.726,0.6923,2.97
MLB - 2021 National League Pennant - 2021 National League Winner,Milwaukee Brewers,0.04761904761904745,0.1905,0.1818,2.58
MLB - 2021 World Series - 2021 World Series Winner,Los Angeles Dodgers,0.04761904761904745,0.1905,0.1818,2.58
Women's - Tokyo 2021 - Women's Handball - Winner,Norway (W),0.047618997732428614,0.5238,0.5,3.1
NBA - 2021 NBA Draft - Player Draft Position - Miles McBride Draft Position,Under 29.5,0.04688165680473366,0.5917,0.5652,2.95
NBA - 2021 NBA Draft - Player Draft Position - Neemias Queta Draft Position,Over 47.5,0.04688165680473366,0.5917,0.5652,2.95
Mens - Tokyo 2021 - Men's Light Heavyweight 81kg - Winner ,Arlen Lopez (CUB),0.04651162790697683,0.4651,0.4444,3.17
Mens - Tokyo 2021 - Men's Flyweight 52kg - Winner,Shakhobidin Zoirov (UZB),0.045454545454545414,0.4545,0.4348,3.15
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,A. Sengun,0.04166666666666674,0.4167,0.4,2.97
NBA - 2021 NBA Draft - Exact Order - Top 4 Picks,1. C.Cunningham 2. J.Green 3. E.Mobley 4.J.Suggs,0.03846185798826407,0.6923,0.6667,2.97
NBA - 2021 NBA Draft - Player Draft Position - Jaden Springer Draft Position,Over 22.5,0.03388856978747867,0.5744,0.5556,2.95
MLB - 2021 National League Pennant - 2021 National League Winner,Los Angeles Dodgers,0.033333333333333215,0.3333,0.3226,2.58
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,0.032258064516129004,0.3226,0.3125,2.58
Mens - Tokyo 2021 - Men's Super Heavyweight - Winner,Bakhodir Jalolov (UZB),0.031745714285714266,0.7143,0.6923,3.15
MLB - 2021 American League Pennant - 2021 American League Winner,Los Angeles Angels,0.030303030303030054,0.0303,0.0294,2.58
NBA - 2021 NBA Draft - Player Draft Position - Miles McBride Draft Position,Over 29.5,0.024390243902439268,0.4878,0.4762,2.95
MLB Specials - Will Marcus Semien be Traded on MLB Trade Deadline Day? - Outright,No,0.022007085916740277,0.8857,0.8667,2.58
NBA - 2021 NBA Draft - Player Draft Position - Ziaire Williams Draft Position,Under 18.5,0.020904278074866278,0.5348,0.5238,2.93
NBA - 2021 NBA Draft - Player Draft Position - Joel Ayayi Draft Position,Over 40.5,0.020000185454579267,0.5455,0.5348,2.95
NBA - 2021 NBA Draft - Player Draft Position - Jeremiah Robinson-Earl Draft Position,Over 39.5,0.020000185454579267,0.5455,0.5348,2.97
Women's - Tokyo 2021 - Women's Team - Winner,China (W),0.01941747572815533,0.9709,0.9524,3.05
Men's - Tokyo 2021 - Men's Team - Winner,China (CHN),0.01941747572815533,0.9709,0.9524,3.05
Women's - Tokyo 2021 - Women's Handball - Group A Winner,Norway (W),0.018518333333333414,0.8333,0.8182,3.1
NBA - 2021 NBA Draft - Player Draft Position - Corey Kispert Draft Position,Over 13.5,0.017391746692063892,0.5652,0.5556,2.93
MLB Specials - Will Robbie Ray be Traded on MLB Trade Deadline Day? - Outright,No,0.015384771597656943,0.8462,0.8333,2.58
Mens - Tokyo 2021 - Men's Middleweight 75kg - Winner,Oleksandr Khyzhniak (UKR),0.013266626073634269,0.7015,0.6923,3.15
Men's - Diving - Men's 10m Platform - Winner,Cao Yuan (CHN),-0.01538461538461533,0.3077,0.3125,3.13
NBA - 2021 NBA Draft - Player Draft Position - Ziaire Williams Draft Position,Over 18.5,-0.01960802139037454,0.5348,0.5455,2.93
NBA - 2021 NBA Draft - Player Draft Position - Joel Ayayi Draft Position,Under 40.5,-0.020476237120179097,0.5238,0.5348,2.95
NBA - 2021 NBA Draft - Player Draft Position - Jeremiah Robinson-Earl Draft Position,Under 39.5,-0.020476237120179097,0.5238,0.5348,2.97
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Australia,-0.022172926288465122,0.5122,0.5238,3.18
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,Australia,-0.022172926288465122,0.5122,0.5238,2.92
Women's - Tokyo 2021 - Women's Basketball - Outright,USA (W),-0.022222222222222365,0.8889,0.9091,3.18
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,USA (W),-0.022222222222222365,0.8889,0.9091,2.92
NBA - 2021 NBA Draft - Player Draft Position - Corey Kispert Draft Position,Under 13.5,-0.02380950000000004,0.5,0.5122,2.93
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Belgium (BEL),-0.028571428571428692,0.2857,0.2941,3.12
NBA - 2021 NBA Draft - Player Draft Position - Miles McBride Draft Position,Under 29.5,-0.029293509477311797,0.5744,0.5917,2.95
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Emma McKeon (AUS),-0.04102561094016299,0.7333,0.7647,3.2
MLB Specials - Will Robbie Ray be Traded on MLB Trade Deadline Day? - Outright,Yes,-0.0444444444444444,0.2222,0.2326,2.58
NBA - 2021 NBA Draft - Player Draft Position - Jaden Springer Draft Position,Under 22.5,-0.04761902439024379,0.4878,0.5122,2.95
NBA - 2021 NBA Draft - Player Draft Position - Neemias Queta Draft Position,Under 47.5,-0.04761904761904767,0.4762,0.5,2.95
NBA - 2021 NBA Draft - Player Draft Position - Miles McBride Draft Position,Over 29.5,-0.04761904761904767,0.4762,0.5,2.95
Men's - Tokyo 2021 - Men's Basketball - Outright,Australia,-0.052631578947368474,0.1053,0.1111,3.18
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,Australia,-0.052631578947368474,0.1053,0.1111,2.92
Mens - Tokyo 2021 - Men's Lightweight 63kg - Winner,Hovhannes Bachkov (ARM),-0.05555555555555547,0.1111,0.1176,3.17
MLB - 2021 American League Pennant - 2021 American League Winner,Cleveland Indians,-0.05555555555555591,0.0278,0.0294,2.58
Mens - Tokyo 2021 - Men's Flyweight 52kg - Winner,Billal Bennama (FRA),-0.05882352941176472,0.1176,0.125,3.15
Mens - Tokyo 2021 - Men's Light Heavyweight 81kg - Winner ,Benjamin Whittaker (GBR),-0.06666666666666665,0.2667,0.2857,3.17
Women's Field Events - Tokyo 2021 - Women's Pole Vault - Outright,Sandi Morris (USA),-0.07692307692307687,0.1538,0.1667,3.22
MLB - 2021 World Series - 2021 World Series Winner,Milwaukee Brewers,-0.08333333333333359,0.0833,0.0909,2.58
NBA - 2021 NBA Draft - 3rd Overall Pick,J. Green,-0.08333333333333359,0.1667,0.1818,2.97
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. J.Green 3. J.Kuminga,-0.08695652173913038,0.0435,0.0476,2.97
Mens - Tokyo 2021 - Men's Light Heavyweight 81kg - Winner ,Bayram Malkam (TUR),-0.08695652173913038,0.0435,0.0476,3.17
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Kaylene Corbett (RSA),-0.08695652173913038,0.0435,0.0476,3.2
NBA - 2021 NBA Draft - Player Draft Position - Ayo Dosunmu Draft Position,Over 26.5,-0.08780487804878023,0.4878,0.5348,2.97
Men's - Tokyo 2021 - Men's 200m Individual Medley - Outright,Michael Andrew (USA),-0.09090904761904761,0.4762,0.5238,3.2
MLB Specials - Will Marcus Semien be Traded on MLB Trade Deadline Day? - Outright,Yes,-0.09090909090909094,0.1818,0.2,2.58
Olympic Games Women - Olympic Women's Soccer - Gold Medal Winner - Gold Medal Winner,Great Britain (W),-0.09090909090909094,0.1818,0.2,3.4
Women's Field Events - Tokyo 2021 - Women's Pole Vault - Outright,Nina Kennedy (AUS),-0.09090909090909094,0.0909,0.1,3.22
Women's - Tokyo 2021 - Women's Handball - Winner,France (W),-0.09090909090909094,0.1818,0.2,3.1
MLB - 2021 National League Pennant - 2021 National League Winner,Atlanta Braves,-0.09523809523809523,0.0476,0.0526,2.58
Men's - Tokyo 2021 - Men's Team - Winner,Germany (GER),-0.09523809523809523,0.0476,0.0526,3.05
Mens - Tokyo 2021 - Men's Light Heavyweight 81kg - Winner ,Iman Khataev (ROC),-0.09999999999999987,0.1,0.1111,3.17
Mens - Tokyo 2021 - Men's Middleweight 75kg - Winner,Abilkhan Amankul (KAZ),-0.09999999999999987,0.1,0.1111,3.15
MLB - 2021 American League Pennant - 2021 American League Winner,Seattle Mariners,-0.10344827586206906,0.0345,0.0385,2.58
