title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Olympic Boxing - Benjamin Whittaker (GBR) vs Arlen Lopez (CUB) - To Win the Bout,Arlen Lopez (CUB),0.07509999999999994,0.7674,0.6923,107.83
College Season Props - College Football 2021/22 - Regular Season Win Total - Hawaii Warriors 2021/22 Total Wins,Over 6.0,0.07499999999999996,0.6667,0.5917,107.97
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cincinnati Bengals 2021/22 Total Wins,Over 6.5 ,0.06789999999999996,0.5917,0.5238,1.15
College Season Props - College Football 2021/22 - Regular Season Win Total - Minnesota Golden Gophers 2021/22 Total Wins,Under 7.0,0.06789999999999996,0.5917,0.5238,107.95
College Season Props - College Football 2021/22 - Regular Season Win Total - Wisconsin Badgers 2021/22 Total Wins,Over 9.5,0.06779999999999997,0.5556,0.4878,107.9
College Season Props - College Football 2021/22 - Regular Season Win Total - Southern Mississippi Golden Eagles 2021/22 Total Wins,Over 5.5,0.06700000000000006,0.6226,0.5556,107.92
College Season Props - College Football 2021/22 - Regular Season Win Total - Buffalo Bulls 2021/22 Total Wins,Under 8.5,0.06669999999999998,0.6667,0.6,107.98
NCAA Football Specials - Will the Big 12 be Dissolved before the start of the 2022 Football Season? - Outright,Yes,0.06669999999999998,0.2667,0.2,107.87
College Season Props - College Football 2021/22 - Regular Season Win Total - BYU 2021/22 Total Wins,Over 6.5,0.06519999999999992,0.6,0.5348,107.98
College Season Props - College Football 2021/22 - Regular Season Win Total - Duke Blue Devils 2021/22 Total Wins,Over 3.5,0.06440000000000001,0.6296,0.5652,107.98
College Season Props - College Football 2021/22 - Regular Season Win Total - Michigan State Spartans 2021/22 Total Wins,Over 4.5,0.06440000000000001,0.6296,0.5652,107.95
College Season Props - College Football 2021/22 - Regular Season Win Total - Louisiana-Lafayette Ragin Cajuns 2021/22 Total Wins,Over 9.5,0.06220000000000003,0.5744,0.5122,107.97
College Season Props - College Football 2021/22 - Regular Season Win Total - Ole Miss Rebels 2021/22 Total Wins,Under 7.5,0.05860000000000004,0.5348,0.4762,107.93
College Season Props - College Football 2021/22 - Regular Season Win Total - Notre Dame Fighting Irish 2021/22 Total Wins,Under 9.0,0.05740000000000001,0.6226,0.5652,107.93
College Season Props - College Football 2021/22 - Regular Season Win Total - Colorado Buffaloes 2021/22 Total Wins,Over 4.5,0.05559999999999998,0.5556,0.5,107.98
College Season Props - College Football 2021/22 - Regular Season Win Total - New Mexico Lobos 2021/22 Total Wins,Over 4.5,0.05559999999999998,0.5556,0.5,107.95
College Season Props - College Football 2021/22 - Regular Season Win Total - Arkansas Razorbacks 2021/22 Total Wins,Over 6.0,0.05449999999999999,0.4545,0.4,108.0
College Season Props - College Football 2021/22 - Regular Season Win Total - Tulsa Golden Hurricanes 2021/22 Total Wins,Over 6.5,0.05300000000000005,0.5652,0.5122,107.92
College Season Props - College Football 2021/22 - Regular Season Win Total - UTSA Roadrunners 2021/22 Total Wins,Over 8.0,0.05300000000000005,0.5652,0.5122,107.9
College Season Props - College Football 2021/22 - Regular Season Win Total - USC Trojans 2021/22 Total Wins,Over 8.5,0.05300000000000005,0.5652,0.5122,107.9
College Season Props - College Football 2021/22 - Regular Season Win Total - East Carolina Pirates 2021/22 Total Wins,Over 4.5,0.05120000000000002,0.6429,0.5917,107.98
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas Longhorns 2021/22 Total Wins,Over 8.0,0.05059999999999998,0.5744,0.5238,107.92
College Season Props - College Football 2021/22 - Regular Season Win Total - San Jose State Spartans 2021/22 Total Wins,Over 7.5,0.04820000000000002,0.6226,0.5744,107.93
College Season Props - College Football 2021/22 - Regular Season Win Total - Michigan Wolverines 2021/22 Total Wins,Under 7.5,0.047099999999999975,0.5122,0.4651,107.95
College Season Props - College Football 2021/22 - Regular Season Win Total - Memphis Tigers 2021/22 Total Wins,Under 8.0,0.04620000000000002,0.5917,0.5455,107.95
Olympic Boxing - Pat McCormack (GBR) vs Roniel Iglesias (CUB) - To Win the Bout,Roniel Iglesias (CUB),0.04580000000000001,0.3125,0.2667,107.83
College Season Props - College Football 2021/22 - Regular Season Win Total - SMU 2021/22 Total Wins,Under 6.0,0.043399999999999994,0.4878,0.4444,107.93
College Season Props - College Football 2021/22 - Regular Season Win Total - Western Kentucky Hilltoppers 2021/22 Total Wins,Over 5.5,0.043399999999999994,0.5556,0.5122,107.9
College Season Props - College Football 2021/22 - Regular Season Win Total - San Diego State Aztecs 2021/22 Total Wins,Over 6.5,0.043399999999999994,0.5556,0.5122,107.93
College Season Props - College Football 2021/22 - Regular Season Win Total - Nebraska Cornhuskers 2021/22 Total Wins,Over 6.0,0.04290000000000005,0.6429,0.6,107.95
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cleveland Browns 2021/22 Total Wins,Over 10.5,0.04139999999999999,0.5652,0.5238,1.13
College Season Props - College Football 2021/22 - Regular Season Win Total - Auburn Tigers 2021/22 Total Wins,Over 7.0,0.04139999999999999,0.5652,0.5238,107.98
College Season Props - College Football 2021/22 - Regular Season Win Total - TCU Horned Frogs 2021/22 Total Wins,Over 7.5,0.03959999999999997,0.5744,0.5348,107.92
College Season Props - College Football 2021/22 - Regular Season Win Total - Coastal Carolina Chanticleers 2021/22 Total Wins,Over 10.0,0.03959999999999997,0.5744,0.5348,107.98
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas A&M Aggies 2021/22 Total Wins,Over 9.5,0.03959999999999997,0.5744,0.5348,107.92
College Season Props - College Football 2021/22 - Regular Season Win Total - Kansas Jayhawks 2021/22 Total Wins,Under 1.0,0.0393,0.4167,0.3774,107.97
Olympic Boxing - Yuberjen Martinez (COL) vs Ryomei Tanaka (JPN) - To Win the Bout,Ryomei Tanaka (JPN),0.03870000000000001,0.274,0.2353,107.85
College Season Props - College Football 2021/22 - Regular Season Win Total - Utah State Aggies 2021/22 Total Wins,Over 3.0,0.037900000000000045,0.6296,0.5917,107.9
College Season Props - College Football 2021/22 - Regular Season Win Total - Wake Forest Demon Deacons 2021/22 Total Wins,Over 6.5,0.037900000000000045,0.6296,0.5917,107.9
College Season Props - College Football 2021/22 - Regular Season Win Total - Houston Cougars 2021/22 Total Wins,Over 8.0,0.037900000000000045,0.6296,0.5917,107.97
Olympic Boxing - Abner Teixeira (BRA) vs Julio la Cruz (CUB) - To Win the Bout,Julio la Cruz (CUB),0.03770000000000007,0.8948,0.8571,107.83
College Season Props - College Football 2021/22 - Regular Season Win Total - Colorado State Rams 2021/22 Total Wins,Over 4.5,0.03610000000000002,0.5917,0.5556,107.98
College Season Props - College Football 2021/22 - Regular Season Win Total - Georgia Bulldogs 2021/22 Total Wins,Over 10.5,0.03610000000000002,0.5917,0.5556,107.97
College Season Props - College Football 2021/22 - Regular Season Win Total - Ball State Cardinals 2021/22 Total Wins,Under 8.0,0.03610000000000002,0.5917,0.5556,107.98
Olympic Boxing - Zakir Safiullin (KAZ) vs Harry Garside (AUS) - To Win the Bout,Zakir Safiullin (KAZ),0.03600000000000003,0.5238,0.4878,107.83
College Season Props - College Football 2021/22 - Regular Season Win Total - Boise State Broncos 2021/22 Total Wins,Over 9.0,0.035999999999999976,0.5122,0.4762,107.98
College Season Props - College Football 2021/22 - Regular Season Win Total - Virginia Cavaliers 2021/22 Total Wins,Under 6.0,0.035999999999999976,0.5122,0.4762,107.9
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Los Angeles Chargers,Yes,0.03489999999999999,0.5,0.4651,1.12
College Season Props - College Football 2021/22 - Regular Season Win Total - Navy Midshipmen 2021/22 Total Wins,Over 3.5,0.03480000000000005,0.5348,0.5,107.95
College Season Props - College Football 2021/22 - Regular Season Win Total - Marshall Thundering Herd 2021/22 Total Wins,Over 8.0,0.03479999999999994,0.6,0.5652,107.95
College Season Props - College Football 2021/22 - Regular Season Win Total - Clemson Tigers 2021/22 Total Wins,Over 11.5,0.033299999999999996,0.5455,0.5122,107.98
Olympic Boxing - Andy Cruz (CUB) vs Wanderson de Oliveira (BRA) - To Win the Bout,Andy Cruz (CUB),0.03300000000000003,0.9615,0.9285,107.83
College Season Props - College Football 2021/22 - Regular Season Win Total - Arkansas State Red Wolves 2021/22 Total Wins,Over 3.5,0.03259999999999996,0.6552,0.6226,108.0
Olympic Boxing - Shakhobidin Zoirov (UZB) vs Carlo Paalam (PHI) - To Win the Bout,Shakhobidin Zoirov (UZB),0.03180000000000005,0.8889,0.8571,107.85
College Season Props - College Football 2021/22 - Regular Season Win Total - UCLA Bruins 2021/22 Total Wins,Over 7.0,0.03179999999999994,0.5556,0.5238,107.92
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Houston Texans 2021/22 Total Wins,Under 4,0.03179999999999994,0.5556,0.5238,1.13
College Season Props - College Football 2021/22 - Regular Season Win Total - Iowa Hawkeyes 2021/22 Total Wins,Over 8.5,0.03179999999999994,0.5556,0.5238,107.97
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Minnesota Vikings 2021/22 Total Wins,Over 9,0.03179999999999994,0.5556,0.5238,1.13
College Season Props - College Football 2021/22 - Regular Season Win Total - Western Michigan Broncos 2021/22 Total Wins,Over 6.0,0.030399999999999983,0.5652,0.5348,107.9
Olympic Boxing - Yosbany Veitia (CUB) vs Galal Yafai (GBR) - To Win the Bout,Yosbany Veitia (CUB),0.030299999999999994,0.697,0.6667,107.83
College Season Props - College Football 2021/22 - Regular Season Win Total - Kentucky Wildcats 2021/22 Total Wins,Under 7.0,0.029000000000000026,0.4545,0.4255,107.97
College Season Props - College Football 2021/22 - Regular Season Win Total - Purdue Boilermakers 2021/22 Total Wins,Over 5.0,0.028900000000000037,0.5744,0.5455,107.93
College Season Props - College Football 2021/22 - Regular Season Win Total - Florida State Seminoles 2021/22 Total Wins,Over 5.5,0.028900000000000037,0.5744,0.5455,107.97
College Season Props - College Football 2021/22 - Regular Season Win Total - Massachusetts Minutemen 2021/22 Total Wins,Over 1.5,0.026499999999999968,0.6491,0.6226,107.95
Olympic Boxing - Keyshawn Davis (USA) vs Gabil Mamedov (ROC) - To Win the Bout,Keyshawn Davis (USA),0.02440000000000009,0.7647,0.7403,107.85
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Philadelphia Eagles 2021/22 Total Wins,Under 6.5,0.023799999999999988,0.5,0.4762,1.13
College Season Props - College Football 2021/22 - Regular Season Win Total - Georgia State Panthers 2021/22 Total Wins,Over 5.5,0.023799999999999988,0.5,0.4762,107.97
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Atlanta Falcons,Yes,0.023799999999999988,0.3571,0.3333,1.13
College Season Props - College Football 2021/22 - Regular Season Win Total - North Carolina State Wolpack 2021/22 Total Wins,Over 6.0,0.023799999999999932,0.6667,0.6429,107.95
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tampa Bay Buccaneers 2021/22 Total Wins,Over 11.5,0.023699999999999943,0.6154,0.5917,1.13
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Pittsburgh Steelers 2021/22 Total Wins,Over 8.5,0.022699999999999998,0.4878,0.4651,1.13
College Season Props - College Football 2021/22 - Regular Season Win Total - Louisville Cardinals 2021/22 Total Wins,Under 7.0,0.022600000000000064,0.6226,0.6,107.95
College Season Props - College Football 2021/22 - Regular Season Win Total - Georgia Tech Yellow Jackets 2021/22 Total Wins,Under 5.0,0.022600000000000064,0.5348,0.5122,107.97
College Season Props - College Football 2021/22 - Regular Season Win Total - UAB Blazers 2021/22 Total Wins,Under 7.5,0.021699999999999997,0.4762,0.4545,107.92
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Denver Broncos,Yes,0.021699999999999997,0.4762,0.4545,1.12
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Chicago Bears 2021/22 Total Wins,Over 7.5,0.02169999999999994,0.5455,0.5238,1.15
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Cleveland Browns,Yes,0.02080000000000004,0.6875,0.6667,1.12
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Carolina Panthers,Yes,0.020799999999999985,0.3333,0.3125,1.12
College Season Props - College Football 2021/22 - Regular Season Win Total - Mississippi State Bulldogs 2021/22 Total Wins,Over 6.0,0.02079999999999993,0.5556,0.5348,107.95
College Season Props - College Football 2021/22 - Regular Season Win Total - Toledo Rockets 2021/22 Total Wins,Over 8.5,0.02079999999999993,0.5556,0.5348,107.92
College Season Props - College Football 2021/22 - Regular Season Win Total - UCF Knights 2021/22 Total Wins,Over 9.5,0.02079999999999993,0.5556,0.5348,107.92
College Season Props - College Football 2021/22 - Regular Season Win Total - Appalachian State Mountaineers 2021/22 Total Wins,Under 9.0,0.02079999999999993,0.5556,0.5348,108.0
College Season Props - College Football 2021/22 - Regular Season Win Total - Iowa State Cyclones 2021/22 Total Wins,Over 9.5,0.01970000000000005,0.5652,0.5455,107.97
College Season Props - College Football 2021/22 - Regular Season Win Total - Washington State Cougars 2021/22 Total Wins,Over 6.0,0.01970000000000005,0.5652,0.5455,107.9
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Jets 2021/22 Total Wins,Under 6,0.01970000000000005,0.5652,0.5455,1.13
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Houston Texans,No,0.019100000000000006,0.9524,0.9333,1.12
College Season Props - College Football 2021/22 - Regular Season Win Total - Florida Gators 2021/22 Total Wins,Over 9.0,0.01880000000000004,0.5744,0.5556,107.97
College Season Props - College Football 2021/22 - Regular Season Win Total - Central Michigan Chippewas 2021/22 Total Wins,Under 6.5,0.01880000000000004,0.5744,0.5556,107.98
College Season Props - College Football 2021/22 - Regular Season Win Total - Bowling Green Falcons 2021/22 Total Wins,Under 1.5,0.017299999999999982,0.5917,0.5744,107.98
College Season Props - College Football 2021/22 - Regular Season Win Total - Army Black Knights 2021/22 Total Wins,Under 8.0,0.017299999999999982,0.5917,0.5744,107.98
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Buffalo Bills,No,0.01589999999999997,0.2899,0.274,1.12
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Arizona Cardinals,Yes,0.015400000000000025,0.4,0.3846,1.13
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Seatle Seahawks 2021/22 Total Wins,Over 9.5,0.01539999999999997,0.6154,0.6,1.13
College Season Props - College Football 2021/22 - Regular Season Win Total - Temple Owls 2021/22 Total Wins,Over 2.5,0.014200000000000101,0.6296,0.6154,107.92
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas Tech Red Raiders 2021/22 Total Wins,Over 4.5,0.012299999999999978,0.6552,0.6429,107.92
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Arizona Cardinals 2021/22 Total Wins,Over 8.5,0.012199999999999989,0.5122,0.5,1.15
College Season Props - College Football 2021/22 - Regular Season Win Total - Syracuse Orange 2021/22 Total Wins,Under 3.0,0.012199999999999989,0.5122,0.5,107.92
College Season Props - College Football 2021/22 - Regular Season Win Total - Oklahoma Sooners 2021/22 Total Wins,Under 11.0,0.012199999999999989,0.5,0.4878,107.93
College Season Props - College Football 2021/22 - Regular Season Win Total - Nevada Wolf Pack 2021/22 Total Wins,Under 7.5,0.012199999999999989,0.5,0.4878,107.95
College Season Props - College Football 2021/22 - Regular Season Win Total - Kansas State Wildcats 2021/22 Total Wins,Under 5.5,0.012199999999999989,0.5122,0.5,107.97
College Season Props - College Football 2021/22 - Regular Season Win Total - Old Dominion Monarchs 2021/22 Total Wins,Under 3.5,0.012199999999999989,0.5122,0.5,107.93
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Las Vegas Raiders 2021/22 Total Wins,Under 7,0.012199999999999989,0.5122,0.5,1.13
College Season Props - College Football 2021/22 - Regular Season Win Total - Washington Huskies 2021/22 Total Wins,Over 9.0,0.011600000000000055,0.5238,0.5122,107.9
College Season Props - College Football 2021/22 - Regular Season Win Total - Rice Owls 2021/22 Total Wins,Under 5.5,0.0116,0.4878,0.4762,107.93
College Season Props - College Football 2021/22 - Regular Season Win Total - Alabama Crimson Tide 2021/22 Total Wins,Over 11.5,0.011099999999999999,0.4762,0.4651,108.0
Olympic Boxing - Muslim Gadzhimagomedov (ROC) vs David Nyika (NZL) - To Win the Bout,Muslim Gadzhimagomedov (ROC),0.011099999999999999,0.9,0.8889,107.85
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Miami Dolphins,Yes,0.011099999999999999,0.4762,0.4651,1.12
Olympic Boxing - Gabriel Escobar Mascunano (ESP) vs Saken Bibossinov (KAZ) - To Win the Bout,Gabriel Escobar Mascunano (ESP),0.011099999999999999,0.4762,0.4651,107.83
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Atlanta Falcons 2021/22 Total Wins,Under 7.5,0.011099999999999999,0.4762,0.4651,1.15
Olympic Boxing - Hovhannes Bachkov (ARM) vs Elnur Abduraimov UZB) - To Win the Bout,Elnur Abduraimov UZB),0.011099999999999999,0.4762,0.4651,107.85
College Season Props - College Football 2021/22 - Regular Season Win Total - Utah Utes 2021/22 Total Wins,Under 8.5,0.011099999999999999,0.4762,0.4651,107.9
College Season Props - College Football 2021/22 - Regular Season Win Total - Florida International Golden Panthers 2021/22 Total Wins,Over 4.5,0.011099999999999999,0.4762,0.4651,107.97
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Jacksonville Jaguars 2021/22 Total Wins,Over 6.5 ,0.01100000000000001,0.5348,0.5238,1.13
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Dallas Cowboys 2021/22 Total Wins,Over 9.5,0.010699999999999932,0.5455,0.5348,1.13
College Season Props - College Football 2021/22 - Regular Season Win Total - Arizona State Sun Devils 2021/22 Total Wins,Under 8.5,0.010099999999999998,0.5556,0.5455,108.0
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Carolina Panthers 2021/22 Total Wins,Over 7.5,0.010099999999999998,0.5556,0.5455,1.15
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Washington Football Team 2021/22 Total Wins,Over 8.5,0.010099999999999998,0.5556,0.5455,1.15
College Season Props - College Football 2021/22 - Regular Season Win Total - Cincinnati Bearcats 2021/22 Total Wins,Over 10.0,0.010099999999999998,0.5556,0.5455,107.98
College Season Props - College Football 2021/22 - Regular Season Win Total - Air Force Falcons 2021/22 Total Wins,Over 6.5,0.010099999999999998,0.5556,0.5455,108.0
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Minnesota Vikings,No,0.010099999999999998,0.5556,0.5455,1.12
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Los Angeles Chargers 2021/22 Total Wins,Under 9,-0.010099999999999998,0.4444,0.4545,1.13
College Season Props - College Football 2021/22 - Regular Season Win Total - Washington Huskies 2021/22 Total Wins,Under 9.0,-0.010099999999999998,0.5455,0.5556,107.9
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Baltimore Ravens,No,-0.010099999999999998,0.3125,0.3226,1.12
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Seatle Seahawks 2021/22 Total Wins,Under 9.5,-0.010599999999999998,0.4545,0.4651,1.13
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Jacksonville Jaguars 2021/22 Total Wins,Under 6.5,-0.010699999999999932,0.5348,0.5455,1.13
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Dallas Cowboys 2021/22 Total Wins,Under 9.5,-0.01100000000000001,0.5238,0.5348,1.13
College Season Props - College Football 2021/22 - Regular Season Win Total - Kent State Golden Flashes 2021/22 Total Wins,Over 5.5,-0.011099999999999999,0.4651,0.4762,107.97
College Season Props - College Football 2021/22 - Regular Season Win Total - Ohio Bobcats 2021/22 Total Wins,Under 6.5,-0.011099999999999999,0.4651,0.4762,107.93
College Season Props - College Football 2021/22 - Regular Season Win Total - Army Black Knights 2021/22 Total Wins,Over 8.0,-0.0116,0.4762,0.4878,107.98
College Season Props - College Football 2021/22 - Regular Season Win Total - Bowling Green Falcons 2021/22 Total Wins,Over 1.5,-0.0116,0.4762,0.4878,107.98
College Season Props - College Football 2021/22 - Regular Season Win Total - Air Force Falcons 2021/22 Total Wins,Under 6.5,-0.011600000000000055,0.5122,0.5238,108.0
College Season Props - College Football 2021/22 - Regular Season Win Total - Arizona State Sun Devils 2021/22 Total Wins,Over 8.5,-0.011600000000000055,0.5122,0.5238,108.0
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Washington Football Team 2021/22 Total Wins,Under 8.5,-0.011600000000000055,0.5122,0.5238,1.15
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Minnesota Vikings,Yes,-0.011600000000000055,0.5122,0.5238,1.12
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Carolina Panthers 2021/22 Total Wins,Under 7.5,-0.011600000000000055,0.5122,0.5238,1.15
College Season Props - College Football 2021/22 - Regular Season Win Total - Cincinnati Bearcats 2021/22 Total Wins,Under 10.0,-0.011600000000000055,0.5122,0.5238,107.98
College Season Props - College Football 2021/22 - Regular Season Win Total - Penn State Nittany Lions 2021/22 Total Wins,Over 9.0,-0.012199999999999989,0.4878,0.5,107.93
College Season Props - College Football 2021/22 - Regular Season Win Total - LSU Tigers 2021/22 Total Wins,Under 8.5,-0.012199999999999989,0.4878,0.5,107.95
College Season Props - College Football 2021/22 - Regular Season Win Total - New Mexico State Aggies 2021/22 Total Wins,Over 2.0,-0.012199999999999989,0.4878,0.5,107.95
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Denver Broncos 2021/22 Total Wins,Under 8.5,-0.012199999999999989,0.5,0.5122,1.13
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Under 9.5,-0.012199999999999989,0.4878,0.5,1.15
College Season Props - College Football 2021/22 - Regular Season Win Total - Maryland Terrapins 2021/22 Total Wins,Over 6.0,-0.012199999999999989,0.5,0.5122,107.95
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Detroit Lions 2021/22 Total Wins,Over 5,-0.012199999999999989,0.5,0.5122,1.13
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Buffalo Bills,Yes,-0.013899999999999912,0.7778,0.7917,1.12
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Arizona Cardinals,No,-0.015800000000000036,0.6667,0.6825,1.13
Olympic Boxing - Gabriel Escobar Mascunano (ESP) vs Saken Bibossinov (KAZ) - To Win the Bout,Saken Bibossinov (KAZ),-0.016699999999999937,0.5833,0.6,107.83
Olympic Boxing - Hovhannes Bachkov (ARM) vs Elnur Abduraimov UZB) - To Win the Bout,Hovhannes Bachkov (ARM),-0.016699999999999937,0.5833,0.6,107.85
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Carolina Panthers,No,-0.016700000000000048,0.7333,0.75,1.12
College Season Props - College Football 2021/22 - Regular Season Win Total - Rice Owls 2021/22 Total Wins,Over 5.5,-0.017299999999999982,0.5744,0.5917,107.93
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas Tech Red Raiders 2021/22 Total Wins,Under 4.5,-0.017299999999999982,0.4082,0.4255,107.92
Olympic Boxing - Keyshawn Davis (USA) vs Gabil Mamedov (ROC) - To Win the Bout,Gabil Mamedov (ROC),-0.019600000000000006,0.303,0.3226,107.85
College Season Props - College Football 2021/22 - Regular Season Win Total - Temple Owls 2021/22 Total Wins,Under 2.5,-0.019699999999999995,0.4348,0.4545,107.92
College Season Props - College Football 2021/22 - Regular Season Win Total - Louisville Cardinals 2021/22 Total Wins,Over 7.0,-0.020699999999999996,0.4444,0.4651,107.95
College Season Props - College Football 2021/22 - Regular Season Win Total - Georgia Tech Yellow Jackets 2021/22 Total Wins,Over 5.0,-0.02079999999999993,0.5348,0.5556,107.97
Olympic Boxing - Yosbany Veitia (CUB) vs Galal Yafai (GBR) - To Win the Bout,Galal Yafai (GBR),-0.02100000000000002,0.3636,0.3846,107.83
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Chicago Bears 2021/22 Total Wins,Under 7.5,-0.02169999999999994,0.5238,0.5455,1.15
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tampa Bay Buccaneers 2021/22 Total Wins,Under 11.5,-0.021699999999999997,0.4545,0.4762,1.13
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Houston Texans,Yes,-0.022199999999999998,0.1111,0.1333,1.12
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Cleveland Browns,No,-0.02260000000000001,0.3774,0.4,1.12
College Season Props - College Football 2021/22 - Regular Season Win Total - Mississippi State Bulldogs 2021/22 Total Wins,Under 6.0,-0.022600000000000064,0.5122,0.5348,107.95
College Season Props - College Football 2021/22 - Regular Season Win Total - Toledo Rockets 2021/22 Total Wins,Under 8.5,-0.022600000000000064,0.5122,0.5348,107.92
College Season Props - College Football 2021/22 - Regular Season Win Total - Appalachian State Mountaineers 2021/22 Total Wins,Over 9.0,-0.022600000000000064,0.5122,0.5348,108.0
