title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Women's - Tokyo 2021 - Women's Basketball - Group A Winner,Canada (W),0.20000000000000018,0.2,0.1667,68.55
Women's - Tokyo 2021 - Women's Basketball - USA v The Field,The Field,0.13043478260869534,0.1739,0.1538,68.55
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - USA vs The Field,The Field,0.13043478260869534,0.1739,0.1538,68.33
Olympic Boxing - Imane Khelif (ALG) vs Mariem Homrani (TUN) - To Win the Bout,Mariem Homrani (TUN),0.08333333333333348,0.4167,0.3846,1.62
Olympic Boxing - Arlen Lopez (CUB) vs Rogelio Romero Torres (MEX) - To Win the Bout,Rogelio Romero Torres (MEX),0.08333333333333326,0.1667,0.1538,1.62
Olympic Boxing - Pat McCormack (GBR) vs Bobo-Usmon Baturov (UZB) - To Win the Bout,Bobo-Usmon Baturov (UZB),0.0769230769230771,0.1538,0.1429,68.0
Olympic Boxing - Rashida Ellis (USA) vs Caroline Dubois (GBR) - To Win the Bout,Rashida Ellis (USA),0.06666666666666665,0.4444,0.4167,1.62
Olympic Boxing - Kellie Anne Harrington (IRL) vs Rebecca Nicoli (ITA) - To Win the Bout,Kellie Anne Harrington (IRL),0.0606063636363634,0.9091,0.8571,1.63
Olympic Boxing - Beatriz Ferreira (BRA) vs Shih-Yi Wu (TPE) - To Win the Bout,Shih-Yi Wu (TPE),0.04347826086956519,0.1739,0.1667,1.62
Olympic Boxing - Raykhona Kodirova (UZB) vs Naomie Yumba (COD) - To Win the Bout,Naomie Yumba (COD),0.042553191489361764,0.4255,0.4082,1.62
Olympic Boxing - Sudaporn Seesondee (THA) vs Simranjit Kaur Baath (IND) - To Win the Bout,Simranjit Kaur Baath (IND),0.036363636363636376,0.3636,0.3509,1.62
Olympic Boxing - Aidan Walsh (IRL) vs Merven Clair (MRI) - To Win the Bout,Merven Clair (MRI),0.034482758620689724,0.3448,0.3333,1.62
Olympic Boxing - Rashida Ellis (USA) vs Caroline Dubois (GBR) - To Win the Bout,Caroline Dubois (GBR),0.032467490723574244,0.6429,0.6226,68.0
Olympic Boxing - Busenaz Surmeneli (TUR) vs Anna Lysenko (UKR) - To Win the Bout,Busenaz Surmeneli (TUR),0.02941176470588225,0.9804,0.9524,1.62
NFL Specials - Will Cole Beasley Play in Game 1 of the 2021 Regular Season? - Outright,Yes,0.028571134693961664,0.8571,0.8333,68.17
Olympic Boxing - Lovlina Borgohain (IND) vs Nien-Chin Chen (TPE) - To Win the Bout,Nien-Chin Chen (TPE),0.022727255681813885,0.75,0.7333,1.62
Boxing Lines - Chris Billam-Smith vs Tommy McCarthy - To Win the Bout,Chris Billam-Smith,0.019607828143018535,0.7647,0.75,68.0
Olympics - Tokyo 2021 - Men's Baseball - Outright,Japan (JPN),0.018518333333333414,0.5556,0.5455,68.57
Olympic Games - Tokyo 2021 - Baseball - Outright,Japan,0.018518333333333414,0.5556,0.5455,68.02
NFL Specials - Will Leonard Fournette Play in Game 1 of the 2021 Regular Season? - Outright,Yes,0.018518333333333414,0.8333,0.8182,68.17
Olympic Boxing - Pat McCormack (GBR) vs Bobo-Usmon Baturov (UZB) - To Win the Bout,Pat McCormack (GBR),0.01538492781074674,0.9231,0.9091,1.62
Olympic Boxing - Beatriz Ferreira (BRA) vs Shih-Yi Wu (TPE) - To Win the Bout,Beatriz Ferreira (BRA),-0.012345777777778011,0.8889,0.9,1.62
Olympic Boxing - Aidan Walsh (IRL) vs Merven Clair (MRI) - To Win the Bout,Aidan Walsh (IRL),-0.015151504208750999,0.7222,0.7333,1.62
Olympic Boxing - Raykhona Kodirova (UZB) vs Naomie Yumba (COD) - To Win the Bout,Raykhona Kodirova (UZB),-0.019655994639274366,0.6364,0.6491,1.62
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - USA vs The Field,USA (W),-0.022222222222222365,0.8889,0.9091,68.33
Women's - Tokyo 2021 - Women's Basketball - USA v The Field,USA (W),-0.022222222222222365,0.8889,0.9091,68.55
Olympic Boxing - Sudaporn Seesondee (THA) vs Simranjit Kaur Baath (IND) - To Win the Bout,Sudaporn Seesondee (THA),-0.024242690358054042,0.697,0.7143,1.62
Boxing Lines - Chris Billam-Smith vs Tommy McCarthy - To Win the Bout,Tommy McCarthy,-0.030303030303030276,0.303,0.3125,68.0
Olympic Boxing - Rashida Ellis (USA) vs Caroline Dubois (GBR) - To Win the Bout,Caroline Dubois (GBR),-0.03144650172066965,0.6226,0.6429,1.62
Olympic Boxing - Imane Khelif (ALG) vs Mariem Homrani (TUN) - To Win the Bout,Imane Khelif (ALG),-0.03571456122441097,0.6429,0.6667,1.62
Olympic Boxing - Rashida Ellis (USA) vs Caroline Dubois (GBR) - To Win the Bout,Rashida Ellis (USA),-0.06249999999999989,0.4167,0.4444,68.0
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Rhyan White (USA),-0.0625,0.125,0.1333,2.18
NFL Specials - Will Leonard Fournette Play in Game 1 of the 2021 Regular Season? - Outright,No,-0.0625,0.25,0.2667,68.17
Olympic Boxing - Lovlina Borgohain (IND) vs Nien-Chin Chen (TPE) - To Win the Bout,Lovlina Borgohain (IND),-0.0625,0.3125,0.3333,1.62
Olympic Games - Tokyo 2021 - Baseball - Outright,Dominican Republic,-0.07692307692307687,0.0769,0.0833,68.02
Olympics - Tokyo 2021 - Men's Baseball - Outright,Dominican Republic (DOM),-0.07692307692307687,0.0769,0.0833,68.57
Olympic Games - Tokyo 2021 - Baseball - Outright,Mexico,-0.09090909090909083,0.0909,0.1,68.02
Olympics - Tokyo 2021 - Men's Baseball - Outright,Mexico (MEX),-0.09090909090909083,0.0909,0.1,68.57
Olympic Boxing - Busenaz Surmeneli (TUR) vs Anna Lysenko (UKR) - To Win the Bout,Anna Lysenko (UKR),-0.09090909090909094,0.0909,0.1,1.62
Olympics - Tokyo 2021 - Men's Baseball - Outright,USA (USA),-0.09999999999999987,0.2,0.2222,68.57
Olympic Games - Tokyo 2021 - Baseball - Outright,USA,-0.09999999999999987,0.2,0.2222,68.02
Olympic Boxing - Kellie Anne Harrington (IRL) vs Rebecca Nicoli (ITA) - To Win the Bout,Kellie Anne Harrington (IRL),-0.10857168326523325,0.8571,0.9615,68.0
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Margherita Panziera (ITA),-0.11111111111111116,0.1111,0.125,2.18
NFL Specials - Will Cole Beasley Play in Game 1 of the 2021 Regular Season? - Outright,No,-0.11111111111111116,0.2222,0.25,68.17
Olympic Boxing - Aidan Walsh (IRL) vs Merven Clair (MRI) - To Win the Bout,Aidan Walsh (IRL),-0.11999976533327084,0.7333,0.8333,68.0
Women's - Tokyo 2021 - Women's Basketball - Group C Winner,China (W),-0.125,0.125,0.1429,68.55
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Group C Winner,China (W),-0.125,0.125,0.1429,68.33
Olympic Boxing - Muslim Gadzhimagomedov (ROC) vs Ammar Riad Abduljabbar (GER) - To Win the Bout,Ammar Riad Abduljabbar (GER),-0.13333333333333341,0.0667,0.0769,1.62
Olympic Boxing - Pat McCormack (GBR) vs Bobo-Usmon Baturov (UZB) - To Win the Bout,Bobo-Usmon Baturov (UZB),-0.13333333333333341,0.1333,0.1538,1.62
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Group B Winner,Nigeria (W),-0.1728395061728396,0.0123,0.0149,68.33
Women's - Tokyo 2021 - Women's Basketball - Group B Winner,Nigeria (W),-0.1728395061728396,0.0123,0.0149,68.55
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Sharon Van Rouwendaal (NED),-0.19920318725099617,0.004,0.005,2.18
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Phoebe Bacon (USA),-0.23529411764705888,0.0588,0.0769,2.18
Olympic Games - Tokyo 2021 - Baseball - Outright,Israel,-0.23880597014925364,0.0149,0.0196,68.02
Olympics - Tokyo 2021 - Men's Baseball - Outright,Israel (ISR),-0.23880597014925364,0.0149,0.0196,68.57
Olympic Boxing - Kellie Anne Harrington (IRL) vs Rebecca Nicoli (ITA) - To Win the Bout,Rebecca Nicoli (ITA),-0.26923076923076916,0.1538,0.2105,1.63
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - To Win A Medal,Serbia (W),-0.33333333333333337,0.2667,0.4,68.33
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - To Win A Medal,Australia (W),-0.34375,0.3125,0.4762,68.33
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - To Win A Medal,France (W),-0.44444444444444453,0.2222,0.4,68.33
Women's - Tokyo 2021 - Women's Basketball - Group B Winner,France (W),-0.5,0.0476,0.0952,68.55
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Group B Winner,France (W),-0.5,0.0476,0.0952,68.33
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - To Win A Medal,South Korea (W),-0.5562913907284769,0.0066,0.0149,68.33
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - To Win A Medal,Puerto Rico (W),-0.6622516556291391,0.0066,0.0196,68.33
Women's - Tokyo 2021 - Women's Basketball - Group C Winner,Puerto Rico (W),-0.7462686567164178,0.005,0.0196,68.55
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Group C Winner,Puerto Rico (W),-0.7462686567164178,0.005,0.0196,68.33
Women's - Tokyo 2021 - Women's Basketball - Group C Winner,Australia (W),-0.7666666666666667,0.1667,0.7143,68.55
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Group C Winner,Australia (W),-0.7666666666666667,0.1667,0.7143,68.33
