title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Boxing Lines - Liam Smith vs Anthony Fowler - To Win the Bout,Liam Smith,0.023799999999999932,0.6667,0.6429,3.65
England Championship - England Championship 21/22 - To Be Promoted,West Bromwich Albion,0.022600000000000064,0.6226,0.6,4.03
England Championship - England Championship 21/22 - Top Half Finish,Bristol City,0.02260000000000001,0.4,0.3774,4.02
NFL Specials - Will Chandler Jones Break the Single Season NFL Sacks Record in 2021-2022? - Outright,Yes (23 Or More Sacks),0.02020000000000001,0.1111,0.0909,3.68
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,0.019699999999999995,0.4545,0.4348,3.67
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Francisco Giants,0.019699999999999995,0.4545,0.4348,3.67
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Tampa Bay Rays,0.019099999999999995,0.0435,0.0244,3.67
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Mohamed Salah,0.019099999999999992,0.0667,0.0476,3.92
England Championship - England Championship 21/22 - Top Goalscorer,Aleksandar Mitrovic (Fulham),0.019000000000000017,0.2857,0.2667,4.03
England Championship - England Championship 21/22 - Top Half Finish,Blackburn Rovers,0.01880000000000004,0.6552,0.6364,4.02
England Championship - England Championship 21/22 - To Be Promoted,Queens Park Rangers,0.01820000000000002,0.2,0.1818,4.03
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Hannah Chaddha,0.01820000000000002,0.2,0.1818,3.83
England Championship - England Championship 21/22 - Top Half Finish,Reading,0.01820000000000002,0.2,0.1818,4.02
MLS - MLS 2021 Futures - MLS Cup Winner,New York City FC,0.018200000000000004,0.0476,0.0294,4.0
England Championship - England Championship 21/22 - Top 6 Finish,Middlesbrough,0.0174,0.25,0.2326,4.02
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Diego Padres,0.017299999999999982,0.303,0.2857,3.67
Boxing Lines - Ted Cheeseman vs Troy Williamson - To Win the Bout,Ted Cheeseman,0.016699999999999937,0.6,0.5833,3.65
England Championship - England Championship 21/22 - Top 6 Finish,Queens Park Rangers,0.015400000000000025,0.4,0.3846,4.02
MLB Season Props - 2021 Home Runs Leader Regular Season - 2021 Home Runs Leader Regular Season,Vladimir Guerrero Jnr,0.01539999999999997,0.6154,0.6,3.67
Champions League - Group D - To Advance from Group Stage,Real Madrid,0.014900000000000024,0.9804,0.9655,3.95
England Championship - England Championship 21/22 - Top Half Finish,Bournemouth,0.014000000000000012,0.9231,0.9091,4.02
MLS - MLS 2021 Futures - MLS Cup Winner,Los Angeles FC,0.013999999999999999,0.0909,0.0769,4.0
MLB - 2021 American League Pennant - 2021 American League Winner,Boston Red Sox,0.013999999999999999,0.0909,0.0769,3.67
MLS - MLS 2021 Futures - Top Goalscorer,Javier Hernandez,0.013899999999999996,0.125,0.1111,4.0
MLS - MLS 2021 Futures - Top Goalscorer,Raul Ruidiaz,0.0131,0.2353,0.2222,4.0
England Championship - England Championship 21/22 - Outright,Coventry City,0.012700000000000003,0.0323,0.0196,4.03
England Championship - England Championship 21/22 - Top Half Finish,Fulham,0.012599999999999945,0.993,0.9804,4.02
England Championship - England Championship 21/22 - Top 2 Finish,Coventry City,0.011199999999999995,0.0588,0.0476,4.03
England Championship - England Championship 21/22 - To Be Promoted,Middlesbrough,0.011099999999999999,0.1111,0.1,4.03
England Championship - England Championship 21/22 - To Be Promoted,Coventry City,0.011099999999999999,0.1111,0.1,4.03
MLS - MLS 2021 Futures - Top Goalscorer,Daniel Salloi,0.010899999999999993,0.1538,0.1429,4.0
Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Manchester City,0.010099999999999998,0.4545,0.4444,3.92
England Championship - England Championship 21/22 - Top Half Finish,Luton Town,-0.010099999999999998,0.4444,0.4545,4.02
England Championship - England Championship 21/22 - Top 6 Finish,Reading,-0.0102,0.0667,0.0769,4.02
England Championship - England Championship 21/22 - Top 2 Finish,Blackburn Rovers,-0.0102,0.0667,0.0769,4.03
England Championship - England Championship 21/22 - Top 6 Finish,Hull City,-0.0102,0.0667,0.0769,4.02
England Championship - England Championship 21/22 - Top 6 Finish,Nottingham Forest,-0.0102,0.0667,0.0769,4.02
Boxing Lines - Ali Akhemedov vs David Zegarra - To Win the Bout,David Zegarra,-0.0102,0.0667,0.0769,3.65
England Championship - England Championship 21/22 - Outright,Stoke City,-0.0102,0.0667,0.0769,4.03
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Denver Broncos,-0.0102,0.0667,0.0769,3.73
MLS - MLS 2021 Futures - MLS Cup Winner,Orlando City,-0.0102,0.0667,0.0769,4.0
England Championship - England Championship 21/22 - To Be Promoted,Sheffield United,-0.010899999999999993,0.1429,0.1538,4.03
Boxing Lines - Ted Cheeseman vs Troy Williamson - To Win the Bout,Troy Williamson,-0.011099999999999999,0.4651,0.4762,3.65
England Championship - England Championship 21/22 - Top 6 Finish,Preston North End,-0.011099999999999999,0.1,0.1111,4.02
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,-0.01150000000000001,0.3333,0.3448,3.67
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Mets,-0.012700000000000003,0.0196,0.0323,3.67
Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Manchester United,-0.012899999999999995,0.1538,0.1667,3.92
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Neymar,-0.0131,0.0345,0.0476,3.92
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Kylian Mbappe-Lottin,-0.013999999999999999,0.0769,0.0909,3.92
Boxing Lines - Jesse Hart vs Mike Guy - To Win the Bout,Mike Guy,-0.013999999999999999,0.0769,0.0909,3.65
England Championship - England Championship 21/22 - Top 2 Finish,Sheffield United,-0.013999999999999999,0.0769,0.0909,4.03
Champions League - Group D - Group Winner,Shakhtar Donetsk,-0.014100000000000001,0.0385,0.0526,3.97
Champions League - Group C - Group Winner,Besiktas,-0.014100000000000001,0.0385,0.0526,3.97
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Diogo Jota,-0.014499999999999999,0.0149,0.0294,3.92
England Championship - England Championship 21/22 - Top Half Finish,Queens Park Rangers,-0.015100000000000002,0.8182,0.8333,4.02
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Seattle Mariners,-0.015300000000000001,0.0323,0.0476,3.67
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Baltimore Ravens,-0.015700000000000006,0.1176,0.1333,3.73
MLB - 2021 World Series - 2021 World Series Winner,Chicago White Sox,-0.015700000000000006,0.1176,0.1333,3.67
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,-0.016100000000000003,0.8889,0.905,3.67
MLB - 2021 National League East - 2021 National League East Winner,New York Mets,-0.016600000000000004,0.0667,0.0833,3.67
Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Chelsea,-0.016699999999999993,0.25,0.2667,3.92
Boxing Lines - Liam Smith vs Anthony Fowler - To Win the Bout,Anthony Fowler,-0.016699999999999993,0.4,0.4167,3.65
MLB - 2021 American League Pennant - 2021 American League Winner,Chicago White Sox,-0.016699999999999993,0.25,0.2667,3.67
Champions League - Group A - Group Winner,Paris Saint-Germain,-0.016699999999999993,0.4,0.4167,4.0
England Championship - England Championship 21/22 - To Be Promoted,Barnsley,-0.016700000000000007,0.0833,0.1,4.03
England Championship - England Championship 21/22 - Top 6 Finish,Cardiff City,-0.017600000000000005,0.3333,0.3509,4.02
England Championship - England Championship 21/22 - Top Half Finish,Stoke City,-0.017900000000000027,0.8571,0.875,4.02
England Championship - England Championship 21/22 - Top 6 Finish,Derby County,-0.018099999999999998,0.0588,0.0769,4.02
Champions League - Group A - Not To Advance from Group Stage,Club Brugge,-0.018900000000000028,0.9615,0.9804,3.98
NFL Specials - Will Chandler Jones Break the Single Season NFL Sacks Record in 2021-2022? - Outright,No (Less Than 23 Sacks),-0.018900000000000028,0.9615,0.9804,3.68
England Championship - England Championship 21/22 - Outright,West Bromwich Albion,-0.019000000000000017,0.2667,0.2857,4.03
England Championship - England Championship 21/22 - Top Half Finish,Hull City,-0.019000000000000017,0.2667,0.2857,4.02
England Championship - England Championship 21/22 - To Be Promoted,Luton Town,-0.019099999999999992,0.0476,0.0667,4.03
MLB - 2021 World Series - 2021 World Series Winner,San Francisco Giants,-0.020100000000000007,0.1538,0.1739,3.67
England Championship - England Championship 21/22 - To Be Promoted,Birmingham City,-0.02020000000000001,0.0909,0.1111,4.03
England Championship - England Championship 21/22 - To Be Promoted,Cardiff City,-0.02049999999999999,0.1333,0.1538,4.03
MLB - 2021 National League West - 2021 National League West Winner,San Francisco Giants,-0.02180000000000004,0.6078,0.6296,3.67
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Los Angeles Dodgers,-0.02180000000000004,0.6078,0.6296,3.67
England Championship - England Championship 21/22 - Top Half Finish,Swansea City,-0.021999999999999964,0.2857,0.3077,4.02
England Championship - England Championship 21/22 - Top Half Finish,Cardiff City,-0.02200000000000002,0.6923,0.7143,4.02
England Championship - England Championship 21/22 - Top 6 Finish,Barnsley,-0.022199999999999998,0.2,0.2222,4.02
NFL Specials - Who will lead the Baltimore Ravens in Regular Season Rushing TDs - Outright,Ty'Son Williams,-0.023799999999999988,0.4762,0.5,3.68
England Championship - England Championship 21/22 - Top 6 Finish,Stoke City,-0.023800000000000043,0.5,0.5238,4.02
England Championship - England Championship 21/22 - Top 2 Finish,Cardiff City,-0.0242,0.0667,0.0909,4.03
Champions League - Group A - Group Winner,RB Leipzig,-0.0242,0.0667,0.0909,4.0
Boxing Lines - Serhii Bohachuk vs Raphael Igbokwe - To Win the Bout,Raphael Igbokwe,-0.024399999999999977,0.2353,0.2597,3.65
England Championship - England Championship 21/22 - Top Half Finish,Millwall,-0.025599999999999956,0.5744,0.6,4.02
Boxing Lines - Frank Sanchez vs Efe Ajagba - To Win the Bout,Frank Sanchez,-0.025600000000000067,0.6667,0.6923,3.65
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Robert Lewandowski,-0.02779999999999999,0.2222,0.25,3.92
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Philadelphia Phillies,-0.027800000000000005,0.0833,0.1111,3.67
England Championship - England Championship 21/22 - Top 2 Finish,Stoke City,-0.027999999999999997,0.1538,0.1818,4.03
Champions League - Group A - To Advance from Group Stage,Paris Saint-Germain,-0.03180000000000005,0.8571,0.8889,3.98
Boxing Lines - Tommy Frank vs Matt Windle - To Win the Bout,Matt Windle,-0.033300000000000024,0.1667,0.2,3.65
MLB - 2021 World Series - 2021 World Series Winner,Tampa Bay Rays,-0.033399999999999985,0.1333,0.1667,3.67
Champions League - Group B - Not To Advance from Group Stage,FC Porto,-0.0353,0.7647,0.8,3.97
Champions League - Group D - Not To Advance from Group Stage,Real Madrid,-0.038299999999999994,0.0526,0.0909,3.95
England Championship - England Championship 21/22 - Top Half Finish,Birmingham City,-0.0393,0.5833,0.6226,4.02
England Championship - England Championship 21/22 - Top Half Finish,Peterborough United,-0.04040000000000002,0.1818,0.2222,4.02
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Lionel Messi,-0.042899999999999994,0.1,0.1429,3.92
Champions League - Group B - Group Winner,Atlético Madrid,-0.04409999999999997,0.25,0.2941,3.98
Big Brother 23 - Big Brother 23 Gender of Winner - Outright,Female,-0.04410000000000003,0.3333,0.3774,3.83
England Championship - England Championship 21/22 - To Be Promoted,Stoke City,-0.044499999999999984,0.2222,0.2667,4.03
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,-0.04580000000000001,0.2667,0.3125,3.67
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Derek Frazier,-0.052000000000000005,0.0909,0.1429,3.83
Champions League - Group C - Group Winner,Sporting CP,-0.052300000000000006,0.0588,0.1111,3.97
MLB - 2021 National League Pennant - 2021 National League Winner,Milwaukee Brewers,-0.05299999999999999,0.25,0.303,3.67
Champions League - Group B - To Advance from Group Stage,AC Milan,-0.053100000000000036,0.3636,0.4167,3.98
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Toronto Blue Jays,-0.053300000000000014,0.661,0.7143,3.67
England Championship - England Championship 21/22 - Top Half Finish,Nottingham Forest,-0.05550000000000002,0.1667,0.2222,4.02
England Championship - England Championship 21/22 - Top Half Finish,Blackpool,-0.05550000000000002,0.1667,0.2222,4.02
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Tiffany Mitchell,-0.05679999999999999,0.125,0.1818,3.83
MLB - 2021 World Series - 2021 World Series Winner,Milwaukee Brewers,-0.05679999999999999,0.125,0.1818,3.67
Champions League - Group D - Not To Advance from Group Stage,Sheriff Tiraspol,-0.06209999999999993,0.9231,0.9852,3.95
England Championship - England Championship 21/22 - Top 6 Finish,Sheffield United,-0.06519999999999998,0.2857,0.3509,4.02
MLB Season Props - 2021 Home Runs Leader Regular Season - 2021 Home Runs Leader Regular Season,Shohei Ohtani,-0.067,0.2778,0.3448,3.67
Champions League - Group D - Group Winner,Inter Milan,-0.06820000000000001,0.1818,0.25,3.97
Champions League - Group D - Not To Advance from Group Stage,Inter Milan,-0.07239999999999996,0.2353,0.3077,3.95
Champions League - Group A - To Advance from Group Stage,RB Leipzig,-0.07719999999999999,0.2353,0.3125,3.98
Champions League - Group A - Not To Advance from Group Stage,Manchester City,-0.08179999999999998,0.1,0.1818,3.98
England Championship - England Championship 21/22 - Top Half Finish,Derby County,-0.0857,0.2,0.2857,4.02
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Yankees,-0.0917,0.6226,0.7143,3.67
Champions League - Group B - To Advance from Group Stage,Atlético Madrid,-0.09229999999999994,0.5744,0.6667,3.98
Champions League - Group C - Not To Advance from Group Stage,Borussia Dortmund,-0.11030000000000001,0.125,0.2353,3.97
Champions League - Group B - Not To Advance from Group Stage,Liverpool,-0.13190000000000002,0.1538,0.2857,3.97
Champions League - Group C - To Advance from Group Stage,Besiktas,-0.13190000000000002,0.1538,0.2857,3.97
Champions League - Group D - To Advance from Group Stage,Shakhtar Donetsk,-0.163,0.1818,0.3448,3.95
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Cincinnati Reds,-0.19440000000000002,0.25,0.4444,3.67
Champions League - Group C - Not To Advance from Group Stage,Ajax,-0.2151,0.25,0.4651,3.97
Champions League - Group C - To Advance from Group Stage,Sporting CP,-0.2429,0.2222,0.4651,3.97
