title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Empoli,0.03640000000000004,0.4,0.3636,5.18
MLB - 2021 American League East - 2021 American League East Winner,Tampa Bay Rays,0.035699999999999954,0.75,0.7143,2.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Romelu Lukaku,0.03420000000000001,0.1111,0.0769,5.22
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Robbie Ray (TOR),0.03420000000000001,0.1111,0.0769,2.55
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Atlas FC,0.0334,0.0769,0.0435,5.17
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,0.033300000000000024,0.2,0.1667,2.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Leicester City,0.03259999999999999,0.2326,0.2,5.22
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,AC Milan,0.031799999999999995,0.4762,0.4444,5.18
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Atlético Mineiro,0.031799999999999995,0.4762,0.4444,5.17
College Season Props - 2021-2022 NCAAF - To Make the Playoff - NCAAF - To Make the Playoff,Georgia Bulldogs,0.029600000000000015,0.4,0.3704,2.87
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Seattle Mariners,0.029299999999999993,0.0769,0.0476,2.55
MLB - 2021 American League West - 2021 American League West Winner,Seattle Mariners,0.028599999999999997,0.0435,0.0149,2.55
Boxing Lines - Quaise Khademi vs Ijaz Ahmed - To Win the Bout,Quaise Khademi,0.027800000000000047,0.7778,0.75,2.55
League One - England League One 2021/22 - Top 2 Finish,Sheffield Wednesday,0.02779999999999999,0.25,0.2222,5.15
League One - England League One 2021/22 - To Finish Bottom,Doncaster Rovers,0.024999999999999994,0.125,0.1,5.15
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Udinese,0.023799999999999988,0.1667,0.1429,5.18
League One - England League One 2021/22 - Top Goalscorer,Luke Jephcott (Plymouth),0.0232,0.0667,0.0435,5.15
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Copenhagen,0.022600000000000064,0.5348,0.5122,5.15
Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Sevilla,0.022199999999999998,0.2222,0.2,5.2
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,AC Milan,0.022199999999999998,0.1333,0.1111,5.18
League One - England League One 2021/22 - Top 2 Finish,Sunderland,0.021999999999999964,0.3077,0.2857,5.15
NFL Season Player Props - James Robinson Regular Season Rushing Yards - Outright,Over 670.5,0.02169999999999994,0.5455,0.5238,4.27
League One - England League One 2021/22 - Top 6 Finish,Oxford United,0.02100000000000002,0.3846,0.3636,5.15
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Granada,0.020799999999999985,0.3333,0.3125,5.2
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Sevilla,0.02020000000000001,0.1111,0.0909,5.2
Italy Serie A - Italy Serie A 2021/2022 - Outright,Inter Milan,0.019100000000000006,0.25,0.2309,5.18
League One - England League One 2021/22 - Top Goalscorer,Macauley Bonne (Ipswich),0.019099999999999992,0.0667,0.0476,5.15
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Deportivo Toluca,0.019099999999999992,0.0667,0.0476,5.17
League One - England League One 2021/22 - Top 6 Finish,Milton Keynes Dons,0.019000000000000017,0.2857,0.2667,5.15
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Cagliari,0.01820000000000002,0.2,0.1818,5.18
League One - England League One 2021/22 - Top Goalscorer,Troy Parrott (Milton Keynes Dons),0.018200000000000004,0.0476,0.0294,5.15
League One - England League One 2021/22 - Top Goalscorer,Lee Gregory (Sheff Wed),0.018200000000000004,0.0476,0.0294,5.15
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,0.0179,0.1429,0.125,2.55
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Sampdoria,0.0179,0.1429,0.125,5.18
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Tigres UANL,0.0179,0.1429,0.125,5.17
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Bologna,0.0179,0.1429,0.125,5.18
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Toronto Blue Jays,0.0179,0.1429,0.125,2.55
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Walker Buehler (LAD),0.016699999999999993,0.4167,0.4,2.55
Primeira Liga - Portugal Primeira Liga 2021/2022 - Outright,Sporting CP,0.016699999999999993,0.2667,0.25,5.13
MLB - 2021 American League East - 2021 American League East Winner,New York Yankees,0.016699999999999993,0.2667,0.25,2.55
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Tampa Bay Rays,0.016699999999999993,0.4167,0.4,2.55
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Gerrit Cole (NYY),0.015400000000000025,0.4,0.3846,2.55
League One - England League One 2021/22 - Top Goalscorer,Jayden Stockley (Charlton),0.015300000000000001,0.0588,0.0435,5.15
MLB - 2021 American League Pennant - 2021 American League Winner,New York Yankees,0.015100000000000002,0.1818,0.1667,2.55
League One - England League One 2021/22 - Top 6 Finish,Burton Albion,0.01469999999999999,0.25,0.2353,5.15
Allsvenskan - Allsvenskan 2021 - Winner,IF Elfsborg,0.013999999999999999,0.0909,0.0769,5.17
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Leicester City,0.013900000000000023,0.8889,0.875,5.22
Allsvenskan - Allsvenskan 2021 - Winner,AIK,0.013899999999999996,0.125,0.1111,5.17
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Brighton & Hove Albion,0.013899999999999996,0.125,0.1111,5.22
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Salernitana,0.013799999999999923,0.6364,0.6226,5.18
Boxing Lines - Tyson Fury vs Deontay Wilder - To Win the Bout,Tyson Fury,0.0131,0.7778,0.7647,2.55
MLB - 2021 American League Pennant - 2021 American League Winner,Seattle Mariners,0.0131,0.0476,0.0345,2.55
League One - England League One 2021/22 - Top 6 Finish,Accrington Stanley,0.012899999999999995,0.1667,0.1538,5.15
Liga MX - Apertura - Mexico Apertura 2021 - Outright,CF Monterrey,0.012899999999999995,0.1667,0.1538,5.17
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Torino,0.012899999999999995,0.1667,0.1538,5.18
MLB - 2021 National League Pennant - 2021 National League Winner,St. Louis Cardinals,0.012100000000000001,0.0244,0.0123,2.55
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Osasuna,0.011899999999999994,0.25,0.2381,5.2
NBA Specials - 2022 NBA Player Season Performance Props - Lonzo Ball (CHI) Rebouns/Game (Season),Over 4.5,0.011600000000000055,0.5238,0.5122,5.1
NFL Season Player Props - Marquez Callaway Regular Season Receiving TDs - Outright,Over 3.5,0.0116,0.4878,0.4762,4.7
League One - England League One 2021/22 - Top Goalscorer,Sam Vokes (Wycombe),0.011199999999999995,0.0588,0.0476,5.15
Superettan - Sweden Superettan 2021 - Outright,Jönköpings Södra,0.011199999999999995,0.0588,0.0476,5.13
MLB - 2021 National League Pennant - 2021 National League Winner,New York Mets,0.011199999999999995,0.0435,0.0323,2.55
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Espanyol,0.011199999999999995,0.0588,0.0476,5.2
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Celta de Vigo,0.011099999999999999,0.1111,0.1,5.2
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Club León,0.010899999999999993,0.1538,0.1429,5.17
Italy Serie A - Italy Serie A 2021/2022 - Outright,Atalanta,0.010899999999999993,0.1538,0.1429,5.18
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Jake Paul,0.010700000000000043,0.6774,0.6667,2.55
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,0.010499999999999982,0.2105,0.2,2.55
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Cádiz,-0.010099999999999998,0.4444,0.4545,5.2
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Leicester City,-0.010100000000000001,0.0244,0.0345,5.22
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Cagliari,-0.0102,0.0667,0.0769,5.18
League One - England League One 2021/22 - To Finish Bottom,Fleetwood Town,-0.0102,0.0667,0.0769,5.15
League One - England League One 2021/22 - Top 6 Finish,Cheltenham Town,-0.0102,0.0667,0.0769,5.15
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Chivas Guadalajara,-0.0102,0.0667,0.0769,5.17
League One - England League One 2021/22 - Top 6 Finish,AFC Wimbledon,-0.010899999999999993,0.1429,0.1538,5.15
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,-0.01090000000000002,0.8462,0.8571,2.55
League One - England League One 2021/22 - To Finish Bottom,Accrington Stanley,-0.011199999999999995,0.0476,0.0588,5.15
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Tijuana,-0.012100000000000001,0.0123,0.0244,5.17
League One - England League One 2021/22 - To Finish Bottom,Sheffield Wednesday,-0.013,0.0066,0.0196,5.15
MLB - 2021 American League Pennant - 2021 American League Winner,Toronto Blue Jays,-0.0131,0.0345,0.0476,2.55
League One - England League One 2021/22 - Top Goalscorer,Freddie Ladapo (Rotherham),-0.0131,0.0345,0.0476,5.15
League One - England League One 2021/22 - Top 2 Finish,AFC Wimbledon,-0.0131,0.0345,0.0476,5.15
League One - England League One 2021/22 - Top 2 Finish,Burton Albion,-0.013999999999999999,0.0769,0.0909,5.15
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Atlético Madrid,-0.014000000000000012,0.9091,0.9231,5.2
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Getafe,-0.014100000000000001,0.0385,0.0526,5.2
League One - England League One 2021/22 - Top Goalscorer,Conor Chaplin (Ipswich),-0.014499999999999999,0.0149,0.0294,5.15
League One - England League One 2021/22 - Top 2 Finish,Doncaster Rovers,-0.014900000000000004,0.0196,0.0345,5.15
League One - England League One 2021/22 - To Finish Bottom,Cambridge United,-0.015100000000000002,0.1667,0.1818,5.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Chelsea,-0.015100000000000002,0.1667,0.1818,5.22
League One - England League One 2021/22 - Top 6 Finish,Wycombe,-0.015400000000000025,0.3846,0.4,5.15
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Zack Wheeler (PHI),-0.016699999999999993,0.25,0.2667,2.55
MLB - 2021 American League Pennant - 2021 American League Winner,Chicago White Sox,-0.016699999999999993,0.25,0.2667,2.55
Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Atlético Madrid,-0.016700000000000048,0.7333,0.75,5.2
Boxing Lines - Tyson Fury vs Deontay Wilder - To Win the Bout,Deontay Wilder,-0.017299999999999982,0.2857,0.303,2.55
NFL Season Player Props - Marquez Callaway Regular Season Receiving TDs - Outright,Under 3.5,-0.017299999999999982,0.5744,0.5917,4.7
League One - England League One 2021/22 - Top 2 Finish,Portsmouth,-0.0174,0.2326,0.25,5.15
League One - England League One 2021/22 - Top 6 Finish,Fleetwood Town,-0.0179,0.125,0.1429,5.15
MLB - 2021 National League Pennant - 2021 National League Winner,Los Angeles Dodgers,-0.018100000000000005,0.4167,0.4348,2.55
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Elche,-0.018100000000000005,0.5652,0.5833,5.2
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Arsenal,-0.018999999999999906,0.7143,0.7333,5.22
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Rayo Vallecano,-0.019699999999999995,0.4348,0.4545,5.2
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,St Louis Cardinals,-0.02020000000000001,0.0909,0.1111,2.55
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Napoli,-0.02049999999999999,0.1333,0.1538,5.18
NFL Season Player Props - James Robinson Regular Season Rushing Yards - Outright,Under 670.5,-0.02169999999999994,0.5238,0.5455,4.27
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Napoli,-0.021699999999999997,0.4545,0.4762,5.18
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Palmeiras,-0.022199999999999998,0.2,0.2222,5.17
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Athletic Bilbao,-0.022199999999999998,0.1111,0.1333,5.2
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Pumas UNAM,-0.023200000000000002,0.0294,0.0526,5.17
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Midtjylland,-0.023799999999999988,0.4762,0.5,5.15
Italy Serie A - Italy Serie A 2021/2022 - Outright,Juventus,-0.023799999999999988,0.4762,0.5,5.18
League One - England League One 2021/22 - Top Goalscorer,Max Watters (Milton Keynes Dons),-0.024299999999999995,0.0345,0.0588,5.15
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Milwaukee Brewers,-0.024299999999999995,0.0526,0.0769,2.55
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Houston Astros,-0.024299999999999995,0.0526,0.0769,2.55
League One - England League One 2021/22 - To Finish Bottom,Gillingham,-0.024299999999999995,0.0526,0.0769,5.15
League One - England League One 2021/22 - Top 2 Finish,Charlton Athletic,-0.024999999999999994,0.1,0.125,5.15
League One - England League One 2021/22 - Top 2 Finish,Lincoln City,-0.024999999999999994,0.1,0.125,5.15
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Flamengo,-0.025499999999999967,0.4,0.4255,5.17
Boxing Lines - Quaise Khademi vs Ijaz Ahmed - To Win the Bout,Ijaz Ahmed,-0.02679999999999999,0.2857,0.3125,2.55
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,-0.027999999999999997,0.1538,0.1818,2.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,West Ham United,-0.028200000000000003,0.9333,0.9615,5.22
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Betis,-0.031799999999999995,0.1111,0.1429,5.2
MLB - 2021 American League West - 2021 American League West Winner,Houston Astros,-0.03180000000000005,0.8571,0.8889,2.55
Superettan - Sweden Superettan 2021 - Outright,Landskrona BoIS,-0.033300000000000024,0.1667,0.2,5.13
League One - England League One 2021/22 - Top 6 Finish,Shrewsbury Town,-0.034100000000000005,0.0909,0.125,5.15
League One - England League One 2021/22 - Top 2 Finish,Milton Keynes Dons,-0.03420000000000001,0.0769,0.1111,5.15
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Lance Lynn (CWS),-0.03639999999999999,0.6,0.6364,2.55
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Philadelphia Phillies,-0.038299999999999994,0.0526,0.0909,2.55
League One - England League One 2021/22 - Top 2 Finish,Ipswich Town,-0.03889999999999999,0.1429,0.1818,5.15
Allsvenskan - Allsvenskan 2021 - Winner,Djurgarden,-0.043200000000000016,0.3077,0.3509,5.17
League One - England League One 2021/22 - Top 6 Finish,Crewe Alexandra,-0.048100000000000004,0.0769,0.125,5.15
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Oakland Athletics,-0.04999999999999999,0.2,0.25,2.55
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,-0.055499999999999994,0.2778,0.3333,2.55
League One - England League One 2021/22 - Top 6 Finish,Doncaster Rovers,-0.056400000000000006,0.0769,0.1333,5.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,West Ham United,-0.06190000000000001,0.3636,0.4255,5.22
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Sociedad,-0.06659999999999999,0.2667,0.3333,5.2
League One - England League One 2021/22 - To Finish Bottom,Cheltenham Town,-0.0666,0.0667,0.1333,5.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Leicester City,-0.06670000000000004,0.3333,0.4,5.22
League One - England League One 2021/22 - Top 6 Finish,Lincoln City,-0.06670000000000004,0.3333,0.4,5.15
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Villarreal,-0.06820000000000001,0.1818,0.25,5.2
Superettan - Sweden Superettan 2021 - Outright,Norrby IF,-0.07500000000000001,0.125,0.2,5.13
League One - England League One 2021/22 - Top 6 Finish,Charlton Athletic,-0.07690000000000002,0.3077,0.3846,5.15
League One - England League One 2021/22 - Top 6 Finish,Sunderland,-0.07790000000000008,0.6364,0.7143,5.15
League One - England League One 2021/22 - Top 6 Finish,Ipswich Town,-0.09999999999999998,0.4,0.5,5.15
