title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
League One - England League One 2021/22 - To Be Promoted,Milton Keynes Dons,0.015100000000000002,0.1818,0.1667,2.8
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Cincinnati Bengals,0.0145,0.0244,0.0099,2.78
League One - England League One 2021/22 - Outright,Portsmouth,0.014499999999999999,0.0294,0.0149,2.8
League Two - England League Two 2021/22 - Top 7 Finish,Bristol Rovers,0.013899999999999996,0.125,0.1111,2.8
NFL Futures - AFC East - Division Winner,New England Patriots,0.013899999999999996,0.125,0.1111,2.78
League One - England League One 2021/22 - Top 6 Finish,Portsmouth,0.0131,0.2353,0.2222,2.8
League One - England League One 2021/22 - To Be Promoted,Plymouth Argyle,0.012899999999999995,0.1667,0.1538,2.8
League One - England League One 2021/22 - Top 6 Finish,Gillingham,0.012100000000000001,0.0244,0.0123,2.8
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Ole Miss,0.011199999999999995,0.0588,0.0476,2.77
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Los Angeles Chargers,0.011199999999999995,0.0435,0.0323,2.78
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Buffalo Bills,0.010899999999999993,0.1538,0.1429,2.78
League One - England League One 2021/22 - To Be Promoted,Bolton Wanderers,0.0102,0.0769,0.0667,2.8
League Two - England League Two 2021/22 - Top 7 Finish,Leyton Orient,-0.010099999999999998,0.4444,0.4545,2.8
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Pittsburgh Steelers,-0.0102,0.005,0.0152,2.78
NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Florida,-0.0103,0.002,0.0123,2.78
League One - England League One 2021/22 - Top 6 Finish,Bolton Wanderers,-0.010899999999999993,0.1429,0.1538,2.8
NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Arkansas,-0.0112,0.002,0.0132,2.78
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Georgia Tech,-0.0114,0.005,0.0164,2.78
NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Alabama,-0.011600000000000055,0.5122,0.5238,2.78
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Oklahoma,-0.013299999999999979,0.6296,0.6429,2.77
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Green Bay Packers,-0.013999999999999999,0.0769,0.0909,2.78
Italy Serie A - Italy Serie A 2021/2022 - Outright,AS Roma,-0.014099999999999994,0.0526,0.0667,2.82
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Cleveland Browns,-0.0145,0.0099,0.0244,2.78
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,New York Jets,-0.015700000000000006,0.1176,0.1333,2.78
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,NC State,-0.016700000000000007,0.0833,0.1,2.78
NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Kentucky,-0.017800000000000003,0.0066,0.0244,2.78
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Jacksonville Jaguars,-0.0179,0.1111,0.129,2.78
Boxing Lines - Breedy Cobia vs Sulaiman Segawa - To Win the Bout,Breedy Cobia,-0.018100000000000005,0.9231,0.9412,2.82
League One - England League One 2021/22 - To Be Promoted,Ipswich Town,-0.01820000000000002,0.1818,0.2,2.8
League One - England League One 2021/22 - Outright,Rotherham Utd,-0.01820000000000002,0.1818,0.2,2.8
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Boston College,-0.0186,0.001,0.0196,2.78
League Two - England League Two 2021/22 - Top 7 Finish,Swindon Town,-0.021699999999999997,0.4545,0.4762,2.8
League One - England League One 2021/22 - Outright,Sunderland,-0.021999999999999964,0.2857,0.3077,2.8
League One - England League One 2021/22 - Top 6 Finish,Wigan Athletic,-0.023799999999999932,0.8333,0.8571,2.8
England EFL Cup - EFL Cup 2021/22 - Outright,Tottenham Hotspur,-0.0242,0.0667,0.0909,2.8
League One - England League One 2021/22 - Top 6 Finish,Rotherham Utd,-0.025000000000000022,0.875,0.9,2.8
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,USC,-0.0273,0.005,0.0323,2.78
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Tampa Bay Buccaneers,-0.02779999999999999,0.2222,0.25,2.78
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Kansas City Chiefs,-0.0286,0.0099,0.0385,2.78
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,TCU,-0.029,0.0033,0.0323,2.78
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Stanford,-0.029500000000000002,0.005,0.0345,2.78
Boxing Lines - Alen Babic vs Eric Molina - To Win the Bout,Alen Babic,-0.03420000000000001,0.8889,0.9231,2.82
League One - England League One 2021/22 - Top 6 Finish,Wycombe,-0.0353,0.7647,0.8,2.8
Italy Serie A - Italy Serie A 2021/2022 - Outright,Inter Milan,-0.03570000000000001,0.25,0.2857,2.82
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Iowa,-0.03860000000000001,0.0667,0.1053,2.77
League Two - England League Two 2021/22 - Top 7 Finish,Barrow FC,-0.03889999999999999,0.1429,0.1818,2.8
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Michigan State,-0.0407,0.0769,0.1176,2.77
England EFL Cup - EFL Cup 2021/22 - Outright,Liverpool,-0.04169999999999999,0.125,0.1667,2.8
League One - England League One 2021/22 - Top 6 Finish,Oxford United,-0.044399999999999995,0.4,0.4444,2.8
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,New York Giants,-0.0491,0.0278,0.0769,2.78
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Washington,-0.0491,0.0278,0.0769,2.78
League One - England League One 2021/22 - Outright,Wigan Athletic,-0.05550000000000002,0.1667,0.2222,2.8
League One - England League One 2021/22 - To Be Promoted,Wigan Athletic,-0.05559999999999998,0.4444,0.5,2.8
League Two - England League Two 2021/22 - Top 7 Finish,Harrogate Town,-0.05559999999999998,0.4444,0.5,2.8
Italy Serie A - Italy Serie A 2021/2022 - Outright,Napoli,-0.055900000000000005,0.3077,0.3636,2.82
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,UCLA,-0.058300000000000005,0.0667,0.125,2.78
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Michigan,-0.0595,0.1905,0.25,2.77
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Cincinnati ,-0.06230000000000002,0.4255,0.4878,2.77
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Oklahoma State,-0.06669999999999998,0.1,0.1667,2.78
League One - England League One 2021/22 - To Be Promoted,Rotherham Utd,-0.06700000000000006,0.5556,0.6226,2.8
Italy Serie A - Italy Serie A 2021/2022 - Outright,Juventus,-0.06820000000000001,0.1818,0.25,2.82
League One - England League One 2021/22 - Top 6 Finish,Plymouth Argyle,-0.07940000000000003,0.4444,0.5238,2.8
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Baltimore Ravens,-0.08410000000000001,0.0588,0.1429,2.78
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Matt Corral,-0.0948,0.25,0.3448,2.77
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Virginia Tech,-0.10769999999999999,0.0099,0.1176,2.78
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Arizona State,-0.1346,0.25,0.3846,2.78
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Texas,-0.1875,0.0625,0.25,2.78
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Clemson,-0.4375,0.0625,0.5,2.78
