date,title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021-11-14 17:34:24.071680,CFL - Odds to win 2021 Grey Cup - Winner,Toronto Argonauts,0.03889999999999999,0.1818,0.1429,3.53
2021-11-14 17:34:23.992243,NFL Specials - Week 10 Specials - Lowest Scoring Team (Sunday Only),Green Bay Packers,0.0384,0.0769,0.0385,3.55
2021-11-14 17:34:25.795748,League One - England League One 2021/22 - To Finish Bottom,Bolton Wanderers,0.038099999999999995,0.0625,0.0244,3.52
2021-11-14 17:34:25.853273,League Two - England League Two 2021/22 - To Be Promoted,Port Vale,0.03640000000000004,0.4,0.3636,3.52
2021-11-14 17:34:25.814164,League One - England League One 2021/22 - Top 6 Finish,Portsmouth,0.03570000000000001,0.2857,0.25,3.52
2021-11-14 17:34:24.407535,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Stephen Curry,0.03570000000000001,0.2857,0.25,3.53
2021-11-14 17:34:24.434428,NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Miles Bridges,0.0353,0.2353,0.2,3.53
2021-11-14 17:34:24.352152,Miscellaneous - Odds to win 2022 Presidential Election in the Philippines - Outright,Bongbong Marcos,0.0348,0.4348,0.4,3.53
2021-11-14 17:34:25.835377,League Two - England League Two 2021/22 - Outright,Exeter City,0.03420000000000001,0.1111,0.0769,3.52
2021-11-14 17:34:25.814164,League One - England League One 2021/22 - Top 6 Finish,Charlton Athletic,0.034100000000000005,0.125,0.0909,3.52
2021-11-14 17:34:24.018083,NFL Specials - Week 10 Specials - Most Rushing Yards (Sunday Only),Rhamondre Stevenson,0.0335,0.0476,0.0141,3.53
2021-11-14 17:34:25.862718,League Two - England League Two 2021/22 - To Be Relegated,Carlisle Utd,0.033300000000000024,0.2,0.1667,3.52
2021-11-14 17:34:25.814164,League One - England League One 2021/22 - Top 6 Finish,Wigan Athletic,0.033299999999999996,0.8333,0.8,3.52
2021-11-14 17:34:25.814164,League One - England League One 2021/22 - Top 6 Finish,Rotherham Utd,0.03180000000000005,0.8889,0.8571,3.52
2021-11-14 17:34:25.778336,League One - England League One 2021/22 - To Be Promoted,Portsmouth,0.031799999999999995,0.1429,0.1111,3.52
2021-11-14 17:34:24.586700,NBA Futures - 2022 NBA Southwest Division - Division Winner,Dallas Mavericks,0.03169999999999995,0.8095,0.7778,3.53
2021-11-14 17:34:25.787147,League One - England League One 2021/22 - To Be Relegated,Gillingham,0.029600000000000015,0.4,0.3704,3.52
2021-11-14 17:34:25.862718,League Two - England League Two 2021/22 - To Be Relegated,Tranmere Rovers,0.0294,0.0588,0.0294,3.52
2021-11-14 17:34:25.814164,League One - England League One 2021/22 - Top 6 Finish,Milton Keynes Dons,0.029000000000000026,0.4545,0.4255,3.52
2021-11-14 17:34:25.778336,League One - England League One 2021/22 - To Be Promoted,Bolton Wanderers,0.028199999999999996,0.0667,0.0385,3.52
2021-11-14 17:34:24.352152,Miscellaneous - Odds to win 2022 Presidential Election in the Philippines - Outright,Sara Duterte,0.02779999999999999,0.25,0.2222,3.53
2021-11-14 17:34:25.787147,League One - England League One 2021/22 - To Be Relegated,Cambridge United,0.02560000000000001,0.3333,0.3077,3.52
2021-11-14 17:34:25.844496,League Two - England League Two 2021/22 - Top Goalscorer,Luke Armstrong (Harrogate Town),0.0242,0.0909,0.0667,3.52
2021-11-14 17:34:25.814164,League One - England League One 2021/22 - Top 6 Finish,Oxford United,0.023800000000000043,0.5238,0.5,3.52
2021-11-14 17:34:24.452884,NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Tyler Hero,0.023800000000000043,0.5238,0.5,3.53
2021-11-14 17:34:25.778336,League One - England League One 2021/22 - To Be Promoted,Wigan Athletic,0.023800000000000043,0.5238,0.5,3.52
2021-11-14 17:34:24.557515,NBA Futures - 2022 NBA Northwest Division - Division Winner,Denver Nuggets,0.023800000000000016,0.1905,0.1667,3.53
2021-11-14 17:34:25.872316,League Two - England League Two 2021/22 - Top 3 Finish,Harrogate Town,0.022199999999999998,0.2222,0.2,3.52
2021-11-14 17:34:25.778336,League One - England League One 2021/22 - To Be Promoted,Oxford United,0.022199999999999998,0.2222,0.2,3.52
2021-11-14 17:34:23.626755,NCAAF - 2021-2022 NCAA Championship Winner - Winner,Georgia,0.02169999999999994,0.5455,0.5238,3.55
2021-11-14 17:34:25.835377,League Two - England League Two 2021/22 - Outright,Forest Green Rovers,0.02100000000000002,0.3846,0.3636,3.52
2021-11-14 17:34:25.814164,League One - England League One 2021/22 - Top 6 Finish,Ipswich Town,0.02100000000000002,0.3846,0.3636,3.52
2021-11-14 17:34:24.018083,NFL Specials - Week 10 Specials - Most Rushing Yards (Sunday Only),D'Ernest Johnson,0.02020000000000001,0.1111,0.0909,3.53
2021-11-14 17:34:24.601015,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Brooklyn Nets,0.019699999999999995,0.4545,0.4348,3.53
2021-11-14 17:34:25.853273,League Two - England League Two 2021/22 - To Be Promoted,Swindon Town,0.019000000000000017,0.2857,0.2667,3.52
2021-11-14 17:34:25.853273,League Two - England League Two 2021/22 - To Be Promoted,Northampton Town,0.019000000000000017,0.2857,0.2667,3.52
2021-11-14 17:34:24.567416,NBA Futures - 2022 NBA Pacific Division - Division Winner,Phoenix Suns,0.018799999999999983,0.3636,0.3448,3.53
2021-11-14 17:34:25.778336,League One - England League One 2021/22 - To Be Promoted,Milton Keynes Dons,0.01820000000000002,0.2,0.1818,3.52
2021-11-14 17:34:23.940068,NFL Specials - Detroit Lions First win of the Season - Outright,No Wins in Regular Season,0.01820000000000002,0.2,0.1818,3.55
2021-11-14 17:34:23.626755,NCAAF - 2021-2022 NCAA Championship Winner - Winner,Ohio State,0.01820000000000002,0.2,0.1818,3.55
2021-11-14 17:34:25.872316,League Two - England League Two 2021/22 - Top 3 Finish,Mansfield Town,0.018200000000000004,0.0476,0.0294,3.52
2021-11-14 17:34:23.999619,NFL Specials - Week 10 Specials - Most Passing Yards (Sunday Only),Matt Ryan,0.018099999999999998,0.0769,0.0588,3.55
2021-11-14 17:34:25.787147,League One - England League One 2021/22 - To Be Relegated,Accrington Stanley,0.0179,0.1429,0.125,3.52
2021-11-14 17:34:25.883854,League Two - England League Two 2021/22 - Top 7 Finish,Mansfield Town,0.0179,0.1429,0.125,3.52
2021-11-14 17:34:24.018083,NFL Specials - Week 10 Specials - Most Rushing Yards (Sunday Only),James Conner,0.0179,0.1429,0.125,3.53
2021-11-14 17:34:24.071680,CFL - Odds to win 2021 Grey Cup - Winner,Calgary Stampeders,0.01759999999999999,0.1176,0.1,3.53
2021-11-14 17:34:24.612085,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Dallas Mavericks,0.016600000000000004,0.0833,0.0667,3.53
2021-11-14 17:34:24.528257,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Brooklyn Nets,0.01629999999999998,0.2941,0.2778,3.53
2021-11-14 17:34:24.018083,NFL Specials - Week 10 Specials - Most Rushing Yards (Sunday Only),Leonard Fournette,0.015300000000000001,0.0476,0.0323,3.53
2021-11-14 17:34:24.416414,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,JB Bickerstaff (CLE),0.015300000000000001,0.0476,0.0323,3.53
2021-11-14 17:34:25.778336,League One - England League One 2021/22 - To Be Promoted,Ipswich Town,0.015100000000000002,0.1818,0.1667,3.52
2021-11-14 17:34:25.862718,League Two - England League Two 2021/22 - To Be Relegated,Salford City,0.014099999999999998,0.0385,0.0244,3.52
2021-11-14 17:34:25.862718,League Two - England League Two 2021/22 - To Be Relegated,Walsall,0.013999999999999999,0.0909,0.0769,3.52
2021-11-14 17:34:25.853273,League Two - England League Two 2021/22 - To Be Promoted,Bristol Rovers,0.013999999999999999,0.0909,0.0769,3.52
2021-11-14 17:34:24.424712,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Bam Adebayo,0.013899999999999996,0.125,0.1111,3.53
2021-11-14 17:34:25.835377,League Two - England League Two 2021/22 - Outright,Sutton Utd,0.0131,0.0476,0.0345,3.52
2021-11-14 17:34:25.872316,League Two - England League Two 2021/22 - Top 3 Finish,Newport County,0.012899999999999995,0.1667,0.1538,3.52
2021-11-14 17:34:25.872316,League Two - England League Two 2021/22 - Top 3 Finish,Sutton Utd,0.012899999999999995,0.1667,0.1538,3.52
2021-11-14 17:34:24.577055,NBA Futures - 2022 NBA Southeast Division - Division Winner,Miami Heat,0.011699999999999933,0.7895,0.7778,3.53
2021-11-14 17:34:25.872316,League Two - England League Two 2021/22 - Top 3 Finish,Bristol Rovers,0.011199999999999995,0.0588,0.0476,3.52
2021-11-14 17:34:24.547822,NBA Futures - 2022 NBA Central Division - Division Winner,Indiana Pacers,0.011199999999999995,0.0435,0.0323,3.53
2021-11-14 17:34:24.424712,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Draymond Green,0.011199999999999995,0.0588,0.0476,3.53
2021-11-14 17:34:24.601015,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Philadelphia 76ers,0.011099999999999999,0.1111,0.1,3.53
2021-11-14 17:34:25.862718,League Two - England League Two 2021/22 - To Be Relegated,Colchester United,0.010899999999999993,0.1538,0.1429,3.52
2021-11-14 17:34:24.416414,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Quin Snyder (UTA),0.0102,0.0769,0.0667,3.53
2021-11-14 17:34:25.835377,League Two - England League Two 2021/22 - Outright,Harrogate Town,0.0102,0.0769,0.0667,3.52
2021-11-14 17:34:25.883854,League Two - England League Two 2021/22 - Top 7 Finish,Leyton Orient,-0.010099999999999998,0.4444,0.4545,3.52
2021-11-14 17:34:24.567416,NBA Futures - 2022 NBA Pacific Division - Division Winner,Golden State Warriors,-0.010099999999999998,0.4444,0.4545,3.53
2021-11-14 17:34:25.787147,League One - England League One 2021/22 - To Be Relegated,Portsmouth,-0.010100000000000001,0.0244,0.0345,3.52
2021-11-14 17:34:24.009056,NFL Specials - Week 10 Specials - Most Receiving Yards (Sunday Only),Keenan Allen,-0.0102,0.0667,0.0769,3.53
2021-11-14 17:34:24.071680,CFL - Odds to win 2021 Grey Cup - Winner,Hamilton Tiger-Cats,-0.010899999999999993,0.1429,0.1538,3.53
2021-11-14 17:34:24.407535,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Luka Doncic,-0.011099999999999999,0.1,0.1111,3.53
2021-11-14 17:34:24.612085,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Denver Nuggets,-0.011099999999999999,0.1,0.1111,3.53
2021-11-14 17:34:25.883854,League Two - England League Two 2021/22 - Top 7 Finish,Crawley Town,-0.011199999999999995,0.0476,0.0588,3.52
2021-11-14 17:34:25.844496,League Two - England League Two 2021/22 - Top Goalscorer,Jack Muldoon (Harrogate Town),-0.011199999999999995,0.0476,0.0588,3.52
2021-11-14 17:34:25.795748,League One - England League One 2021/22 - To Finish Bottom,Ipswich Town,-0.0124,0.0025,0.0149,3.52
2021-11-14 17:34:24.443267,NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Jalen Green,-0.012899999999999995,0.1538,0.1667,3.53
2021-11-14 17:34:25.883854,League Two - England League Two 2021/22 - Top 7 Finish,Barrow FC,-0.012899999999999995,0.1538,0.1667,3.52
2021-11-14 17:34:25.862718,League Two - England League Two 2021/22 - To Be Relegated,Crawley Town,-0.012899999999999995,0.1538,0.1667,3.52
2021-11-14 17:34:25.853273,League Two - England League Two 2021/22 - To Be Promoted,Oldham Athletic,-0.013,0.0066,0.0196,3.52
2021-11-14 17:34:24.567416,NBA Futures - 2022 NBA Pacific Division - Division Winner,Los Angeles Lakers,-0.0131,0.2222,0.2353,3.53
2021-11-14 17:34:24.452884,NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Montrezl Harrell,-0.013999999999999999,0.0769,0.0909,3.53
2021-11-14 17:34:25.862718,League Two - England League Two 2021/22 - To Be Relegated,Barrow FC,-0.013999999999999999,0.0769,0.0909,3.52
2021-11-14 17:34:24.452884,NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Carmelo Anthony,-0.013999999999999999,0.0769,0.0909,3.53
2021-11-14 17:34:23.999619,NFL Specials - Week 10 Specials - Most Passing Yards (Sunday Only),Derek Carr,-0.013999999999999999,0.0769,0.0909,3.55
2021-11-14 17:34:25.835377,League Two - England League Two 2021/22 - Outright,Bradford City,-0.014099999999999994,0.0526,0.0667,3.52
2021-11-14 17:34:24.416414,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Nate McMillan (ATL),-0.014099999999999994,0.0526,0.0667,3.53
2021-11-14 17:34:25.778336,League One - England League One 2021/22 - To Be Promoted,Burton Albion,-0.014099999999999998,0.0244,0.0385,3.52
2021-11-14 17:34:25.872316,League Two - England League Two 2021/22 - Top 3 Finish,Colchester United,-0.014099999999999998,0.0244,0.0385,3.52
2021-11-14 17:34:25.872316,League Two - England League Two 2021/22 - Top 3 Finish,Walsall,-0.014099999999999998,0.0244,0.0385,3.52
2021-11-14 17:34:25.787147,League One - England League One 2021/22 - To Be Relegated,Ipswich Town,-0.014499999999999999,0.0149,0.0294,3.52
2021-11-14 17:34:25.805110,League One - England League One 2021/22 - Top 2 Finish,Lincoln City,-0.014499999999999999,0.0149,0.0294,3.52
2021-11-14 17:34:25.805110,League One - England League One 2021/22 - Top 2 Finish,Oxford United,-0.014800000000000008,0.1333,0.1481,3.52
2021-11-14 17:34:25.844496,League Two - England League Two 2021/22 - Top Goalscorer,Matt Jay (Exeter),-0.015100000000000002,0.1667,0.1818,3.52
2021-11-14 17:34:24.577055,NBA Futures - 2022 NBA Southeast Division - Division Winner,Atlanta Hawks,-0.015100000000000002,0.1667,0.1818,3.53
2021-11-14 17:34:24.538115,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Boston Celtics,-0.015300000000000001,0.0323,0.0476,3.53
2021-11-14 17:34:24.018083,NFL Specials - Week 10 Specials - Most Rushing Yards (Sunday Only),Najee Harris,-0.015700000000000006,0.1176,0.1333,3.53
2021-11-14 17:34:25.835377,League Two - England League Two 2021/22 - Outright,Northampton Town,-0.016600000000000004,0.0667,0.0833,3.52
2021-11-14 17:34:25.872316,League Two - England League Two 2021/22 - Top 3 Finish,Hartlepool United,-0.016700000000000007,0.0833,0.1,3.52
2021-11-14 17:34:24.443267,NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Chris Duarte,-0.01759999999999999,0.1,0.1176,3.53
2021-11-14 17:34:25.787147,League One - England League One 2021/22 - To Be Relegated,Cheltenham Town,-0.0179,0.125,0.1429,3.52
2021-11-14 17:34:24.352152,Miscellaneous - Odds to win 2022 Presidential Election in the Philippines - Outright,Bong Go,-0.0179,0.0099,0.0278,3.53
2021-11-14 17:34:25.862718,League Two - England League Two 2021/22 - To Be Relegated,Bristol Rovers,-0.018099999999999998,0.0588,0.0769,3.52
2021-11-14 17:34:25.814164,League One - England League One 2021/22 - Top 6 Finish,Cheltenham Town,-0.018099999999999998,0.0588,0.0769,3.52
2021-11-14 17:34:25.853273,League Two - England League Two 2021/22 - To Be Promoted,Carlisle Utd,-0.018200000000000004,0.0294,0.0476,3.52
2021-11-14 17:34:25.778336,League One - England League One 2021/22 - To Be Promoted,Sheffield Wednesday,-0.01820000000000002,0.1818,0.2,3.52
2021-11-14 17:34:25.778336,League One - England League One 2021/22 - To Be Promoted,Accrington Stanley,-0.0189,0.0196,0.0385,3.52
2021-11-14 17:34:25.795748,League One - England League One 2021/22 - To Finish Bottom,Cambridge United,-0.019099999999999992,0.0476,0.0667,3.52
2021-11-14 17:34:25.835377,League Two - England League Two 2021/22 - Outright,Leyton Orient,-0.019099999999999992,0.0476,0.0667,3.52
2021-11-14 17:34:24.538115,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Philadelphia 76ers,-0.01999999999999999,0.1905,0.2105,3.53
2021-11-14 17:34:25.883854,League Two - England League Two 2021/22 - Top 7 Finish,Walsall,-0.02020000000000001,0.0909,0.1111,3.52
2021-11-14 17:34:25.844496,League Two - England League Two 2021/22 - Top Goalscorer,Jamille Matt (Forest Green),-0.02020000000000001,0.0909,0.1111,3.52
2021-11-14 17:34:25.844496,League Two - England League Two 2021/22 - Top Goalscorer,Andy Cook (Bradford),-0.02020000000000001,0.0909,0.1111,3.52
2021-11-14 17:34:25.853273,League Two - England League Two 2021/22 - To Be Promoted,Walsall,-0.0203,0.0385,0.0588,3.52
2021-11-14 17:34:24.071680,CFL - Odds to win 2021 Grey Cup - Winner,Saskatchewan Roughriders,-0.02049999999999999,0.1333,0.1538,3.53
2021-11-14 17:34:25.787147,League One - England League One 2021/22 - To Be Relegated,Shrewsbury Town,-0.020699999999999996,0.4444,0.4651,3.52
2021-11-14 17:34:25.883854,League Two - England League Two 2021/22 - Top 7 Finish,Bradford City,-0.02169999999999994,0.5238,0.5455,3.52
2021-11-14 17:34:24.024666,NFL Specials - Week 10 Specials - Total Points (Sunday Only),Over (575.5),-0.02169999999999994,0.5238,0.5455,3.53
2021-11-14 17:34:24.612085,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Golden State Warriors,-0.022199999999999998,0.2,0.2222,3.53
2021-11-14 17:34:24.586700,NBA Futures - 2022 NBA Southwest Division - Division Winner,Memphis Grizzlies,-0.02250000000000002,0.2632,0.2857,3.53
2021-11-14 17:34:25.795748,League One - England League One 2021/22 - To Finish Bottom,Gillingham,-0.02310000000000001,0.0769,0.1,3.52
2021-11-14 17:34:25.883854,League Two - England League Two 2021/22 - Top 7 Finish,Colchester United,-0.02310000000000001,0.0769,0.1,3.52
2021-11-14 17:34:25.795748,League One - England League One 2021/22 - To Finish Bottom,Charlton Athletic,-0.023200000000000002,0.0244,0.0476,3.52
2021-11-14 17:34:25.853273,League Two - England League Two 2021/22 - To Be Promoted,Stevenage,-0.023200000000000002,0.0244,0.0476,3.52
2021-11-14 17:34:25.853273,League Two - England League Two 2021/22 - To Be Promoted,Mansfield Town,-0.023200000000000002,0.0244,0.0476,3.52
2021-11-14 17:34:25.883854,League Two - England League Two 2021/22 - Top 7 Finish,Northampton Town,-0.023800000000000043,0.5,0.5238,3.52
2021-11-14 17:34:25.883854,League Two - England League Two 2021/22 - Top 7 Finish,Swindon Town,-0.023800000000000043,0.5,0.5238,3.52
2021-11-14 17:34:25.853273,League Two - England League Two 2021/22 - To Be Promoted,Barrow FC,-0.0242,0.0667,0.0909,3.52
2021-11-14 17:34:24.416414,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Erik Spoelstra (MIA),-0.025300000000000003,0.1176,0.1429,3.53
2021-11-14 17:34:25.872316,League Two - England League Two 2021/22 - Top 3 Finish,Northampton Town,-0.02779999999999999,0.2222,0.25,3.52
2021-11-14 17:34:24.547822,NBA Futures - 2022 NBA Central Division - Division Winner,Chicago Bulls,-0.02789999999999998,0.2353,0.2632,3.53
2021-11-14 17:34:25.787147,League One - England League One 2021/22 - To Be Relegated,Bolton Wanderers,-0.029299999999999993,0.0476,0.0769,3.52
2021-11-14 17:34:23.940068,NFL Specials - Detroit Lions First win of the Season - Outright,Vs Chicago Bears,-0.030299999999999994,0.303,0.3333,3.55
2021-11-14 17:34:25.778336,League One - England League One 2021/22 - To Be Promoted,Wycombe,-0.030299999999999994,0.3333,0.3636,3.52
2021-11-14 17:34:25.853273,League Two - England League Two 2021/22 - To Be Promoted,Hartlepool United,-0.031799999999999995,0.1111,0.1429,3.52
2021-11-14 17:34:25.862718,League Two - England League Two 2021/22 - To Be Relegated,Mansfield Town,-0.0321,0.0588,0.0909,3.52
2021-11-14 17:34:25.853273,League Two - England League Two 2021/22 - To Be Promoted,Tranmere Rovers,-0.033300000000000024,0.1667,0.2,3.52
2021-11-14 17:34:24.601015,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Miami Heat,-0.033399999999999985,0.1333,0.1667,3.53
2021-11-14 17:34:24.071680,CFL - Odds to win 2021 Grey Cup - Winner,Winnipeg Blue Bombers,-0.03480000000000005,0.5,0.5348,3.53
2021-11-14 17:34:24.443267,NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Scottie Barnes,-0.03570000000000001,0.25,0.2857,3.53
2021-11-14 17:34:24.557515,NBA Futures - 2022 NBA Northwest Division - Division Winner,Utah Jazz,-0.038899999999999935,0.8182,0.8571,3.53
2021-11-14 17:34:25.853273,League Two - England League Two 2021/22 - To Be Promoted,Crawley Town,-0.04229999999999999,0.0244,0.0667,3.52
2021-11-14 17:34:25.814164,League One - England League One 2021/22 - Top 6 Finish,Accrington Stanley,-0.04329999999999999,0.0476,0.0909,3.52
2021-11-14 17:34:25.769371,League One - England League One 2021/22 - Outright,Wycombe,-0.052000000000000005,0.0909,0.1429,3.52
2021-11-14 17:34:25.814164,League One - England League One 2021/22 - Top 6 Finish,Burton Albion,-0.052300000000000006,0.0588,0.1111,3.52
2021-11-14 17:34:25.805110,League One - England League One 2021/22 - Top 2 Finish,Sheffield Wednesday,-0.05379999999999999,0.1,0.1538,3.52
2021-11-14 17:34:25.814164,League One - England League One 2021/22 - Top 6 Finish,Wycombe,-0.05590000000000006,0.6364,0.6923,3.52
2021-11-14 17:34:25.814164,League One - England League One 2021/22 - Top 6 Finish,Lincoln City,-0.056400000000000006,0.0769,0.1333,3.52
2021-11-14 17:34:25.872316,League Two - England League Two 2021/22 - Top 3 Finish,Salford City,-0.056400000000000006,0.0769,0.1333,3.52
2021-11-14 17:34:25.787147,League One - England League One 2021/22 - To Be Relegated,Charlton Athletic,-0.058300000000000005,0.0667,0.125,3.52
2021-11-14 17:34:23.626755,NCAAF - 2021-2022 NCAA Championship Winner - Winner,Oklahoma,-0.05859999999999999,0.0323,0.0909,3.55
2021-11-14 17:34:25.795748,League One - England League One 2021/22 - To Finish Bottom,Shrewsbury Town,-0.0596,0.0833,0.1429,3.52
2021-11-14 17:34:25.883854,League Two - England League Two 2021/22 - Top 7 Finish,Hartlepool United,-0.0635,0.2222,0.2857,3.52
2021-11-14 17:34:25.883854,League Two - England League Two 2021/22 - Top 7 Finish,Tranmere Rovers,-0.06519999999999998,0.2857,0.3509,3.52
2021-11-14 17:34:25.853273,League Two - England League Two 2021/22 - To Be Promoted,Bradford City,-0.06659999999999999,0.2667,0.3333,3.52
2021-11-14 17:34:24.051850,NFL Specials - Will Aaron Rodgers Get vaccinated for Covid in 2021? - Outright,Yes,-0.06669999999999998,0.1,0.1667,3.53
2021-11-14 17:34:25.814164,League One - England League One 2021/22 - Top 6 Finish,Sunderland,-0.06670000000000009,0.7333,0.8,3.52
2021-11-14 17:34:25.787147,League One - England League One 2021/22 - To Be Relegated,Doncaster Rovers,-0.07809999999999995,0.6552,0.7333,3.52
