title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Women's Track Events - Tokyo 2021 - Women's 800m - Outright,Natoya Goule (JAM),0.06250000000000022,0.125,0.1176,3.03
73rd Primetime Emmy Awards - Outstanding Lead Actress - Comedy - Outright,Jean Smart (Hacks),0.04938312025613345,0.6296,0.6,2.85
Olympic Boxing - Daniel Panev Asenov (BUL) vs Gabriel Escobar Mascunano (ESP) - To Win the Bout,Daniel Panev Asenov (BUL),0.04692035083990409,0.6364,0.6078,2.5
Olympic Boxing - Saken Bibossinov (KAZ) vs Billal Bennama (FRA) - To Win the Bout,Billal Bennama (FRA),0.036363784415605505,0.7403,0.7143,2.5
Men's Track Events - Tokyo 2021 - Men's 100m - Outright,Trayvon Bromell (USA),0.03388856978747867,0.5744,0.5556,3.02
Men's Track Events - Tokyo 2021 - Men's 1500m - Outright,Timothy Cheruiyot (KEN),0.017391746692063892,0.5652,0.5556,3.02
Olympic Boxing - Dzmitry Asanau (BLR) vs Wanderson de Oliveira (BRA) - To Win the Bout,Dzmitry Asanau (BLR),0.013147082990961234,0.8217,0.811,2.5
Men's Track Events - Tokyo 2021 - Men's 1500m - Outright,Jakob Ingrebrigtsen (NOR),-0.032258064516129004,0.3226,0.3333,3.02
Men's Track Events - Tokyo 2021 - Men's 3000m Steeplechase - Outright,Soufiane El Bakkali (MAR),-0.035087719298245834,0.3509,0.3636,3.02
73rd Primetime Emmy Awards - Outstanding Lead Actress - Comedy - Outright,Kaley Cuoco (The Flight Attendant),-0.045454545454545525,0.4545,0.4762,2.85
Men's Track Events - Tokyo 2021 - Men's 100m - Outright,Akani Simbine (RSA),-0.05555555555555547,0.1111,0.1176,3.02
Olympic Boxing - Daniel Panev Asenov (BUL) vs Gabriel Escobar Mascunano (ESP) - To Win the Bout,Gabriel Escobar Mascunano (ESP),-0.06382978723404242,0.4255,0.4545,2.5
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Derek Xiao,-0.07142857142857151,0.1429,0.1538,2.85
Olympic Boxing - Saken Bibossinov (KAZ) vs Billal Bennama (FRA) - To Win the Bout,Saken Bibossinov (KAZ),-0.08064516129032251,0.3226,0.3509,2.5
Men's Track Events - Tokyo 2021 - Men's 100m - Outright,Ronnie Baker (USA),-0.08333333333333359,0.1667,0.1818,3.02
Olympic Boxing - Dzmitry Asanau (BLR) vs Wanderson de Oliveira (BRA) - To Win the Bout,Wanderson de Oliveira (BRA),-0.08641975308641958,0.2469,0.2703,2.5
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Xavier Prather,-0.13333333333333341,0.0667,0.0769,2.85
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Kyland Young,-0.13333333333333341,0.1333,0.1538,2.85
Women's - Tokyo 2021 - Women's Park - Winner,Sakura Yosozumi (JPN),-0.1428571428571429,0.2857,0.3333,2.92
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Whitney Williams,-0.19230769230769218,0.0385,0.0476,2.85
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Britini D'Angelo,-0.19230769230769218,0.0385,0.0476,2.85
Women's Track Events - Tokyo 2021 - Women's 800m - Outright,Mary Moraa (KEN),-0.1960784313725491,0.0196,0.0244,3.03
Women's - Tokyo 2021 - Women's Park - Winner,Kokona Hiraki (JPN),-0.2105263157894739,0.0526,0.0667,2.92
Olympic Boxing - Zakir Safiullin (KAZ) vs Daisuke Narimatsu - To Win the Bout,Daisuke Narimatsu,-0.22222222222222232,0.3704,0.4762,2.5
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Derek Frazier,-0.26923076923076916,0.0385,0.0526,2.85
Men's - Tokyo 2021 - Men's 1500m Freestyle - Outright,Florian Wellbrock (GER),-0.2727272727272727,0.3636,0.5,3.0
Men's - Tokyo 2021 - Men's 1500m Freestyle - Outright,Mykhailo Romanchuk (UKR),-0.30000000000000004,0.25,0.3571,3.0
Men's Track Events - Tokyo 2021 - Men's 3000m Steeplechase - Outright,Getnet Wale (ETH),-0.36363636363636354,0.1818,0.2857,3.02
Women's Track Events - Tokyo 2021 - Women's 800m - Outright,Keely Hodgkinson (GBR),-0.4137931034482759,0.0345,0.0588,3.03
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Britini D'Angelo	,-0.4516129032258065,0.0323,0.0588,2.85
Olympic Boxing - Andy Cruz (CUB) vs Luke McCormack (GBR) - To Win the Bout,Luke McCormack (GBR),-0.47058823529411764,0.1176,0.2222,2.5
Men's Track Events - Tokyo 2021 - Men's 3000m Steeplechase - Outright,Mohamed Tindouft (MAR),-0.492537313432836,0.0149,0.0294,3.02
Olympic Boxing - Yosbany Veitia (CUB) vs Tetteh Sulemanu (GHA) - To Win the Bout,Tetteh Sulemanu (GHA),-0.5666666666666667,0.0667,0.1538,2.5
Olympic Boxing - Patrick Chinyemba (ZAM) vs Galal Yafai (GBR) - To Win the Bout,Patrick Chinyemba (ZAM),-0.576923076923077,0.0769,0.1818,2.5
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Brent Champagne,-0.7096774193548387,0.0323,0.1111,2.85
