title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Superhero Movie Specials - Will Any Of These Characters Appear In 'The Flash' movie from DC Comics - Outright,Martian Manhunter,0.066,0.1429,0.0769,5.17
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Texas,0.0642,0.1818,0.1176,5.07
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Tiffany Mitchell,0.0635,0.2857,0.2222,5.17
League Two - England League Two 2021/22 - Top 7 Finish,Rochdale,0.057699999999999974,0.3077,0.25,5.22
NFL Futures - AFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Titans 2nd Jaguars,0.056400000000000006,0.1333,0.0769,3.67
League Two - England League Two 2021/22 - To Be Promoted,Harrogate Town,0.05350000000000002,0.2353,0.1818,5.23
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten West Division Winner 21/22,Iowa,0.053100000000000036,0.4167,0.3636,5.03
MLB - 2021 American League West - 2021 American League West Winner,Seattle Mariners,0.052399999999999995,0.0909,0.0385,2.93
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Robbie Ray (TOR),0.04999999999999999,0.25,0.2,2.93
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Nevada,0.04999999999999999,0.25,0.2,5.05
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Brandon Woodruff (MIL),0.04909999999999999,0.1667,0.1176,2.93
NFL Season Player Props - Marquez Valdes - Scantling  Regular Season Receptions - Outright,Over 20.5,0.04849999999999999,0.5833,0.5348,3.8
US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Winner,Donald Trump,0.047599999999999976,0.3333,0.2857,5.1
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Max Scherzer (WSH),0.04650000000000001,0.1053,0.0588,2.93
NCAAF - 2021-2022 NCAAF Division Winner - ACC Coastal Division WInner,Miami Florida,0.04139999999999999,0.4762,0.4348,5.05
League Two - England League Two 2021/22 - To Be Relegated,Exeter City,0.04120000000000001,0.1,0.0588,5.23
League Two - England League Two 2021/22 - To Be Promoted,Carlisle Utd,0.04040000000000002,0.2222,0.1818,5.23
Boxing Lines - Liam Smith vs Anthony Fowler - To Win the Bout,Anthony Fowler,0.0393,0.4167,0.3774,2.92
MLS - MLS 2021 Futures - Top Goalscorer,Hany Mukhtar,0.0373,0.0667,0.0294,5.27
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Kyland Young,0.03570000000000001,0.2857,0.25,5.17
League Two - England League Two 2021/22 - To Be Promoted,Tranmere Rovers,0.0353,0.2353,0.2,5.23
NFL Futures - AFC West - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Broncos/Chiefs ,0.0348,0.4348,0.4,3.65
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Arizona Cardinals,Yes,0.0348,0.4348,0.4,3.25
MLS - MLS 2021 Futures - Top Goalscorer,Valentin Castellanos,0.0344,0.0588,0.0244,5.27
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Green Bay Packers,0.03420000000000001,0.1111,0.0769,3.47
MLS - MLS 2021 Futures - MLS Cup Winner,Nashville SC,0.03420000000000001,0.1111,0.0769,5.27
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Iowa,0.034100000000000005,0.125,0.0909,5.07
League Two - England League Two 2021/22 - Top 3 Finish,Northampton Town,0.033300000000000024,0.2,0.1667,5.22
NCAAF - 2021-2022 NCAAF Division Winner - SEC East Division Winner 21/22,Florida,0.033300000000000024,0.2,0.1667,5.03
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Utah,0.033300000000000024,0.2,0.1667,5.05
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Sacks,Aaron Donald,0.031799999999999995,0.1429,0.1111,3.48
League Two - England League Two 2021/22 - Top 7 Finish,Forest Green Rovers,0.03179999999999994,0.5556,0.5238,5.22
NFL Futures - AFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Jaguars 2nd Titans,0.030699999999999998,0.0833,0.0526,3.67
League Two - England League Two 2021/22 - Top 7 Finish,Tranmere Rovers,0.030299999999999994,0.3636,0.3333,5.22
League Two - England League Two 2021/22 - Top 7 Finish,Carlisle Utd,0.030299999999999994,0.3636,0.3333,5.22
League Two - England League Two 2021/22 - To Be Relegated,Scunthorpe United,0.030299999999999994,0.3636,0.3333,5.23
MLS - MLS 2021 Futures - MLS Cup Winner,Los Angeles FC,0.029299999999999993,0.0769,0.0476,5.27
League Two - England League Two 2021/22 - Top 3 Finish,Barrow FC,0.029299999999999993,0.0769,0.0476,5.22
NCAAF - 2021-2022 NCAAF Division Winner - SEC East Division Winner 21/22,South Carolina,0.0286,0.0385,0.0099,5.03
NFL Season Props - NFL 2021/22 - Awards - Defensive Rookie of the Year,Micah Parsons ,0.027999999999999997,0.1818,0.1538,3.5
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing Yards,Derrick Henry,0.02779999999999999,0.25,0.2222,3.48
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 North Division 21/22,Washington,0.027700000000000002,0.4444,0.4167,5.03
Big Brother 23 - Big Brother 23 Gender of Winner - Outright,Female,0.027500000000000024,0.3846,0.3571,5.17
League Two - England League Two 2021/22 - Top 3 Finish,Rochdale,0.0267,0.1176,0.0909,5.22
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Passing TD's,Josh Allen,0.024999999999999994,0.125,0.1,3.5
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,San Diego State,0.0242,0.0909,0.0667,5.05
Veikkausliiga - Finland Veikkausliiga 2021 - Outright,KuPS,0.0242,0.0909,0.0667,5.23
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Pittsburgh Steelers 2021/22 Total Wins,Over 8.5,0.023800000000000043,0.5238,0.5,3.4
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Tampa Bay Buccaneers,0.023799999999999988,0.1667,0.1429,3.47
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Carolina Panthers,Yes,0.023799999999999988,0.3571,0.3333,3.25
League Two - England League Two 2021/22 - Top 3 Finish,Bristol Rovers,0.023799999999999988,0.1667,0.1429,5.22
League Two - England League Two 2021/22 - Top 3 Finish,Carlisle Utd,0.023799999999999988,0.1667,0.1429,5.22
MLS - MLS 2021 Futures - MLS Cup Winner,New England Revolution,0.023799999999999988,0.1667,0.1429,5.27
NCAAF - 2021-2022 NCAAF Conference Winner - Sun Belt Conference Winner,Louisiana,0.023799999999999988,0.5,0.4762,5.05
MLB - 2021 American League Pennant - 2021 American League Winner,Boston Red Sox,0.02310000000000001,0.1,0.0769,2.93
League Two - England League Two 2021/22 - To Be Promoted,Barrow FC,0.02310000000000001,0.1,0.0769,5.23
League Two - England League Two 2021/22 - To Be Relegated,Crawley Town,0.022199999999999998,0.2222,0.2,5.23
League Two - England League Two 2021/22 - To Be Promoted,Bristol Rovers,0.022199999999999998,0.2222,0.2,5.23
League Two - England League Two 2021/22 - Top 3 Finish,Leyton Orient,0.022199999999999998,0.2222,0.2,5.22
Professional Baseball - NPB 2021 - Winner,Fukuoka SoftBank Hawks,0.022199999999999998,0.1333,0.1111,2.93
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Sacks,T.J. Watt,0.022199999999999998,0.1333,0.1111,3.48
NCAAF - 2021-2022 NCAAF Conference Winner - American Athletic Conference Winner,Cincinnati,0.02200000000000002,0.7143,0.6923,5.05
League Two - England League Two 2021/22 - Top 3 Finish,Forest Green Rovers,0.021999999999999964,0.3077,0.2857,5.22
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Cincinnati Bengals,Yes,0.021799999999999986,0.2105,0.1887,3.23
NFL Futures - AFC South - Division Winner,Tennessee Titans,0.02169999999999994,0.5455,0.5238,3.67
League Two - England League Two 2021/22 - Top 7 Finish,Bristol Rovers,0.02100000000000002,0.3846,0.3636,5.22
League Two - England League Two 2021/22 - To Be Promoted,Rochdale,0.02049999999999999,0.1538,0.1333,5.23
MLB Season Props - Odds to win 2021 National League MVP - Winner,Trea Turner (WSH),0.0203,0.0588,0.0385,2.93
NFL Season Props - NFL 2021/22 - Awards - Defensive Rookie of the Year,Jaelan Phillips,0.02020000000000001,0.1111,0.0909,3.5
Pop Culture - Will Donald Trump guest on The Nelk Boys FULL SEND podcast in 2021? - Outright,Yes,0.02020000000000001,0.1111,0.0909,5.18
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Penn Sate,0.02020000000000001,0.1111,0.0909,5.07
NCAAF - 2021-2022 NCAAF Division Winner - SEC East Division Winner 21/22,Kentucky,0.019099999999999992,0.0667,0.0476,5.03
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Washington Football Team 2021/2 Total Wins,Over 8.5,0.01880000000000004,0.5744,0.5556,3.45
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Arizona State,0.01820000000000002,0.2,0.1818,5.05
NCAAF - 2021-2022 NCAAF Division Winner - SEC West Division Winner 21/22,Alabama,0.018199999999999994,0.8182,0.8,5.03
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Derek Xiao,0.018199999999999994,0.8182,0.8,5.17
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Minnesota Vikings 2021/22 Total Wins,Over 9,0.018100000000000005,0.5833,0.5652,3.42
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Las Vegas Raiders,0.018099999999999998,0.0769,0.0588,3.47
NCAAF - 2021-2022 NCAAF Division Winner - SEC West Division Winner 21/22,LSU,0.018099999999999998,0.0769,0.0588,5.03
NFL Season Props - NFL 2021/22 - Awards - Offensive Player of the Year,Aaron Rodgers,0.018099999999999998,0.0769,0.0588,3.5
Boxing Lines - Tyson Fury vs Deontay Wilder - To Win the Bout,Deontay Wilder,0.017299999999999982,0.303,0.2857,2.9
League Two - England League Two 2021/22 - Top 7 Finish,Northampton Town,0.016699999999999993,0.4167,0.4,5.22
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving TDs,Tyreek Hill,0.015899999999999997,0.1111,0.0952,3.48
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Zach Wilson,0.015700000000000006,0.1333,0.1176,3.5
Boxing Lines - Florian Marku vs Maxim Prodan - To Win the Bout,Florian Marku,0.015699999999999936,0.8824,0.8667,2.92
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - San Francisco 49ers 2021/22 Total Wins,Over 10.5,0.01539999999999997,0.6154,0.6,3.4
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten West Division Winner 21/22,Purdue,0.015300000000000001,0.0476,0.0323,5.03
MLB - 2021 American League Pennant - 2021 American League Winner,New York Yankees,0.015100000000000002,0.1818,0.1667,2.93
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Patrick Mahomes,0.015100000000000002,0.1818,0.1667,3.52
NFL Season Props - NFL 2021/22 - Stage Of Elimination - KC Chiefs,Win Superbowl,0.015100000000000002,0.1818,0.1667,3.37
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Winner,Kansas City Chiefs,0.015100000000000002,0.1818,0.1667,3.72
Superhero Movie Specials - Will Any Of These Characters Appear In 'Shazam! Fury of the Gods' movie from DC Comics - Outright,Superman,0.015100000000000002,0.1818,0.1667,5.18
Superhero Movie Specials - Will Any Of These Characters Appear In 'Shazam! Fury of the Gods' movie from DC Comics - Outright,Black Adam,0.015100000000000002,0.1818,0.1667,5.18
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Fresno State,0.014399999999999996,0.0769,0.0625,5.05
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Sacks,Chase Young,0.014399999999999996,0.0769,0.0625,3.48
NCAAF - 2021-2022 NCAAF Division Winner - ACC Coastal Division WInner,Virginia,0.014399999999999996,0.0769,0.0625,5.05
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Outright,Villanova,0.014399999999999996,0.0769,0.0625,5.1
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Tackles,Joe Schobert,0.014399999999999996,0.0769,0.0625,3.48
MLB - 2021 World Series - 2021 World Series Winner,Boston Red Sox,0.014100000000000001,0.0526,0.0385,2.93
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Outright,Purdue (#4),0.014099999999999994,0.0667,0.0526,5.1
NFL Season Props - NFL 2021/22 - Awards - Defensive Rookie of the Year,Kwity Paye,0.013999999999999999,0.0909,0.0769,3.5
NCAAF - 2021-2022 NCAAF Conference Winner - MAC Conference Winner,Kent State,0.013999999999999999,0.0909,0.0769,5.07
NFL Season Props - NFL 2021/22 - Awards - Defensive Rookie of the Year,Patrick Surtan II,0.013999999999999999,0.0909,0.0769,3.5
MLS - MLS 2021 Futures - MLS Cup Winner,Colorado Rapids,0.013999999999999999,0.0909,0.0769,5.27
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Sacks,Shaquil Barrett,0.013999999999999999,0.0909,0.0769,3.48
League Two - England League Two 2021/22 - To Be Promoted,Northampton Town,0.0131,0.2353,0.2222,5.23
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Outright,Florida State (#4),0.0131,0.0476,0.0345,5.1
NFL Season Props - NFL 2021/22 - Awards - Defensive Rookie of the Year,Greg Newsome II,0.0131,0.0476,0.0345,3.5
MLB Season Props - Odds to win 2021 National League MVP - Winner,Juan Soto (WSH),0.012999999999999998,0.0294,0.0164,2.93
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Aaron Donald,0.012899999999999995,0.1667,0.1538,3.52
US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - Winner,Donald Trump Sr.,0.012899999999999995,0.1667,0.1538,5.1
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing TD's,Dalvin Cook,0.012899999999999995,0.1667,0.1538,3.48
NFL Futures - AFC West - Division Winner,Los Angeles Chargers,0.012899999999999995,0.1667,0.1538,3.65
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Sacks,Joey Bosa,0.012600000000000007,0.0714,0.0588,3.48
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 South Division Winner 21/22,USC,0.01150000000000001,0.3448,0.3333,5.03
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Outright,Alabama (#2),0.011199999999999995,0.0588,0.0476,5.1
League Two - England League Two 2021/22 - Outright,Carlisle Utd,0.011199999999999995,0.0588,0.0476,5.23
League Two - England League Two 2021/22 - Outright,Bristol Rovers,0.011199999999999995,0.0588,0.0476,5.23
MLB - 2021 American League Pennant - 2021 American League Winner,Toronto Blue Jays,0.011199999999999995,0.0435,0.0323,2.93
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 North Division 21/22,Stanford,0.011199999999999995,0.0588,0.0476,5.03
League Two - England League Two 2021/22 - Outright,Tranmere Rovers,0.011199999999999995,0.0588,0.0476,5.23
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Tackles,Roquan Smith,0.011099999999999999,0.1111,0.1,3.48
Political Specials - Which Party will control the Senate after the 2022 Midterm Election? - Outright,Democratic,0.01100000000000001,0.5348,0.5238,5.1
MLB - 2021 World Series - 2021 World Series Winner,Milwaukee Brewers,0.010899999999999993,0.1538,0.1429,2.93
League Two - England League Two 2021/22 - Top 3 Finish,Tranmere Rovers,0.010899999999999993,0.1538,0.1429,5.22
League Two - England League Two 2021/22 - Top 7 Finish,Sutton Utd,0.010899999999999993,0.1538,0.1429,5.22
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Adolis Garcia,0.010499999999999982,0.2105,0.2,2.93
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,USC,0.010499999999999982,0.2105,0.2,5.05
NFL Season Props - NFL 2021/22 - Awards - Defensive Rookie of the Year,Jeremiah Owusu-Koramoah,0.0102,0.0769,0.0667,3.5
NFL Season Props - NFL 2021/22 - Stage Of Elimination - LA Rams,Win Superbowl,0.0102,0.0769,0.0667,3.37
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Winner,Los Angeles Rams,0.0102,0.0769,0.0667,3.72
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Philadelphia Eagles,0.0102,0.0769,0.0667,3.47
NFL Season Props - NFL 2021/22 - Awards - Defensive Rookie of the Year,Zaven Collins,0.0102,0.0769,0.0667,3.5
73rd Primetime Emmy Awards - Outstanding Limited Series - Outright,WandaVision,0.0102,0.0769,0.0667,5.18
League Two - England League Two 2021/22 - To Be Relegated,Port Vale,0.0102,0.0769,0.0667,5.23
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester City,-0.010099999999999998,0.4444,0.4545,5.28
NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Ole Miss,-0.010100000000000001,0.0244,0.0345,5.05
NFL Futures - AFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Colts 2nd Texans,-0.010100000000000001,0.0244,0.0345,3.67
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Carlos Rodón (CWS),-0.0102,0.0667,0.0769,2.93
League Two - England League Two 2021/22 - Outright,Leyton Orient,-0.0102,0.0667,0.0769,5.23
League Two - England League Two 2021/22 - Top 3 Finish,Stevenage,-0.0102,0.0667,0.0769,5.22
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving TDs,DK Metcalf,-0.0102,0.0667,0.0769,3.48
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - San Francisco 49ers 2021/22 Total Wins,Under 10.5,-0.010599999999999998,0.4545,0.4651,3.4
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 North Division 21/22,Oregon ,-0.010699999999999932,0.5348,0.5455,5.03
Political Specials - Which Party will control the Senate after the 2022 Midterm Election? - Outright,Republican ,-0.010699999999999932,0.5348,0.5455,5.1
NFL Futures - AFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),!st Chiefs 2nd Broncos,-0.010699999999999987,0.3226,0.3333,3.65
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing Yards,Dalvin Cook,-0.010899999999999993,0.1429,0.1538,3.48
NFL Futures - AFC West - Division Winner,Denver Broncos,-0.010899999999999993,0.1429,0.1538,3.65
FIFA World Cup 2022 - FIFA World Cup 2022 - Outright Winner,France,-0.010899999999999993,0.1429,0.1538,5.27
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving Yards,Davante Adams,-0.011099999999999999,0.1,0.1111,3.48
MLS - MLS 2021 Futures - MLS Cup Winner,Orlando City,-0.011099999999999999,0.1,0.1111,5.27
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,New York Jets,-0.011099999999999999,0.1,0.1111,3.47
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Outright,Michigan (#1),-0.011099999999999999,0.1,0.1111,5.1
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Outright,North Carolina (#8),-0.011199999999999995,0.0323,0.0435,5.1
Superhero Movie Specials - Will Any Of These Characters Appear In 'Shazam! Fury of the Gods' movie from DC Comics - Outright,Harly Quinn,-0.011199999999999995,0.0476,0.0588,5.18
US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Winner,Ted Cruz,-0.011199999999999995,0.0476,0.0588,5.1
League Two - England League Two 2021/22 - Top 3 Finish,Crawley Town,-0.011199999999999995,0.0476,0.0588,5.22
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Passing Yards,Joe Burrow,-0.011199999999999995,0.0476,0.0588,3.5
League Two - England League Two 2021/22 - To Be Relegated,Northampton Town,-0.011199999999999995,0.0476,0.0588,5.23
League Two - England League Two 2021/22 - To Be Relegated,Bristol Rovers,-0.011199999999999995,0.0476,0.0588,5.23
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Justin Herbert,-0.011199999999999995,0.0476,0.0588,3.52
MLS - MLS 2021 Futures - MLS Cup Winner,Philadelphia Union,-0.011199999999999995,0.0476,0.0588,5.27
MLS - MLS 2021 Futures - MLS Cup Winner,New York City FC,-0.011199999999999995,0.0476,0.0588,5.27
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,-0.011700000000000016,0.2105,0.2222,2.93
League Two - England League Two 2021/22 - Outright,Oldham Athletic,-0.012100000000000001,0.0123,0.0244,5.23
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Minnesota Vikings 2021/22 Total Wins,Under 9,-0.012199999999999989,0.5,0.5122,3.42
NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Missouri,-0.0123,0.0099,0.0222,5.05
NCAAF - 2021-2022 NCAAF Division Winner - SEC East Division Winner 21/22,Tennessee,-0.012700000000000003,0.0196,0.0323,5.03
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Washington State,-0.012899999999999998,0.0149,0.0278,5.05
Boxing Lines - Tyson Fury vs Deontay Wilder - To Win the Bout,Tyson Fury,-0.0131,0.7647,0.7778,2.9
MLB Season Props - Odds to win 2021 National League MVP - Winner,Fernando Tatis Jr. (SD),-0.01319999999999999,0.7368,0.75,2.93
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Oklahoma,-0.013299999999999979,0.6296,0.6429,5.07
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Chase Young,-0.013899999999999996,0.1111,0.125,3.52
US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Winner,Nikki Haley,-0.013899999999999996,0.1111,0.125,5.1
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Passing TD's,Aaron Rodgers,-0.013899999999999996,0.1111,0.125,3.5
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing TD's,Ezekiel Elliot,-0.013999999999999999,0.0769,0.0909,3.48
Star Wars Specials - Will any of these characters appear in 'The Book of Boba Fett' on Disney+ - Outright,Aurra Sing,-0.013999999999999999,0.0769,0.0909,5.18
League Two - England League Two 2021/22 - Top 3 Finish,Hartlepool United,-0.013999999999999999,0.0769,0.0909,5.22
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Joey Bosa,-0.013999999999999999,0.0769,0.0909,3.52
NCAAF - 2021-2022 NCAAF Conference Winner - American Athletic Conference Winner,Houston,-0.013999999999999999,0.0769,0.0909,5.05
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Baker Mayfield,-0.014099999999999998,0.0294,0.0435,3.52
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Alyssa Lopez,-0.014099999999999998,0.0244,0.0385,5.17
MLB - 2021 National League Central - 2021 National League Central Winner,Cincinnati Reds,-0.014099999999999998,0.0244,0.0385,2.93
NFL Futures - AFC South - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Texans/Colts,-0.014100000000000001,0.0385,0.0526,3.67
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Los Angeles Rams,-0.014399999999999996,0.0625,0.0769,3.47
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 South Division Winner 21/22,Colorado,-0.014899999999999997,0.0476,0.0625,5.03
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,West Virginia,-0.014900000000000004,0.0196,0.0345,5.07
NCAAF - 2021-2022 NCAAF Conference Winner - C USA Conference Winner,Western Kentucky,-0.015100000000000002,0.1667,0.1818,5.07
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Regular Season Lowest Scoring Team,Detroit Lions,-0.015100000000000002,0.1667,0.1818,3.47
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Mac Jones,-0.015100000000000002,0.1667,0.1818,3.5
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Derwin James,-0.015300000000000001,0.0435,0.0588,3.52
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Outright,Illinois (#1),-0.015300000000000001,0.0435,0.0588,5.1
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Akil Baddoo,-0.015300000000000001,0.0435,0.0588,2.93
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Sacks,Josh Allen,-0.015300000000000001,0.0435,0.0588,3.48
NCAAF - 2021-2022 NCAAF Conference Winner - C USA Conference Winner,Old Dominion,-0.0159,0.0164,0.0323,5.07
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten West Division Winner 21/22,Nebraska,-0.016600000000000004,0.0667,0.0833,5.03
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Randy Arozarena,-0.016699999999999937,0.5833,0.6,2.93
Star Wars Specials - Will any of these characters appear in 'The Book of Boba Fett' on Disney+ - Outright,Dengar,-0.016699999999999993,0.4,0.4167,5.18
League Two - England League Two 2021/22 - To Be Promoted,Leyton Orient,-0.016699999999999993,0.25,0.2667,5.23
