title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Most Medals - Tokyo 2021 - Most Gold Medals - Winner,Japan,0.11538461538461564,0.0385,0.0345,176.18
Women's - Tokyo 2021 - Women's Water Polo - Winner,Hungary (W),0.11111111111111094,0.1111,0.1,3.12
Women's - Tokyo 2021 - Women's 4x200m Freestyle Relay - Outright,Australia (W),0.10769264852081473,0.9231,0.8333,3.33
NBA - 2021 NBA Draft - Player Draft Position - Ayo Dosunmu Draft Position,Under 26.5,0.10121948533611036,0.5122,0.4651,175.8
Men's - Tokyo 2021 - Men's Basketball - Outright,France,0.09999999999999987,0.1,0.0909,176.05
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,France,0.09999999999999987,0.1,0.0909,175.78
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Jin Hyek Oh (KOR),0.09999999999999987,0.2,0.1818,176.08
Women's - Tokyo 2021 - Women's Water Polo - Winner,Netherlands (W),0.09999999999999987,0.1,0.0909,3.12
Women's - Tokyo 2021 - Women's Welterweight 69kg - Winner,Lovlina Borgohain (IND),0.09523809523809512,0.0476,0.0435,3.27
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Group B Winner,Australia,0.09090901652891215,0.8182,0.75,175.78
Men's - Tokyo 2021 - Men's Basketball - Group B Winner,Australia,0.09090901652891215,0.8182,0.75,176.05
Women's - Tokyo 2021 - Women's Volleyball - Group B Winner,USA (W),0.08465611111111104,0.5556,0.5122,175.9
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,A. Sengun,0.07999999999999985,0.4,0.3704,175.8
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Brady Ellison (USA),0.07692307692307687,0.3846,0.3571,176.08
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,France,0.07500000000000018,0.5,0.4651,175.78
NBA - 2021 NBA Draft - Player Draft Position - Corey Kispert Draft Position,Under 13.5,0.07500000000000018,0.5,0.4651,175.8
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,France,0.07500000000000018,0.5,0.4651,176.05
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,Slovenia,0.07380947267573945,0.5238,0.4878,175.78
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Slovenia,0.07380947267573945,0.5238,0.4878,176.05
Women's - Tokyo 2021 - Women's Middleweight 75kg - Winner,Qian Li (CHN),0.0714285714285714,0.2857,0.2667,3.27
Olympics - Tokyo 2021 - Men's Baseball - Outright,Japan (JPN),0.06493528453368813,0.5455,0.5122,176.07
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,Slovenia,0.05882352941176472,0.1176,0.1111,175.78
Women's - Tokyo 2021 - Women's Welterweight 69kg - Winner,Oshae Jones (USA),0.05882352941176472,0.1176,0.1111,3.27
Men's - Tokyo 2021 - Men's Basketball - Outright,Slovenia,0.05882352941176472,0.1176,0.1111,176.05
Women's - Tokyo 2021 - Women's Middleweight 75kg - Winner,Nouchka Fontjin (NED),0.05882352941176472,0.2353,0.2222,3.27
Women's - Tokyo 2021 - Women's Welterweight 69kg - Winner,Busenaz Surmeneli (TUR),0.05769230769230749,0.3846,0.3636,3.27
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,J. Giddey,0.05668063282480995,0.6923,0.6552,175.8
NBA - 2021 NBA Draft - 3rd Overall Pick,E. Mobley,0.05000026250006551,0.75,0.7143,175.82
NBA - 2021 NBA Draft - Exact Order - Top 4 Picks,1. C.Cunningham 2. J.Green 3. E.Mobley 4.J.Suggs,0.04761933333333346,0.6667,0.6364,175.8
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Caeleb Dressel (USA),0.047618997732428614,0.5238,0.5,176.1
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Evgeny Rylov (ROC),0.04692035083990409,0.6364,0.6078,3.35
Women's - Tokyo 2021 - Women's Welterweight 69kg - Winner,Gu Hong (CHN),0.04615384615384621,0.3077,0.2941,3.27
Women's - Tokyo 2021 - Women's Welterweight 69kg - Winner,Chen Nien-chin (TPE),0.04615384615384621,0.3077,0.2941,3.27
NBA - 2021 NBA Draft - 2nd Overall Pick,J. Green,0.04166666666666674,0.8333,0.8,175.82
NBA - 2021 NBA Draft - Player Draft Position - Rokas Jokubaitis Draft Position,Under 42.5,0.041322552967737014,0.5455,0.5238,175.8
Men's - Tokyo 2021 - Men's Basketball - Group C Winner,Slovenia,0.041322552967737014,0.5455,0.5238,176.05
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Group C Winner,Slovenia,0.041322552967737014,0.5455,0.5238,175.78
Women's - Tokyo 2021 - Women's Middleweight 75kg - Winner,Lauren Price (GBR),0.022727272727272707,0.4545,0.4444,3.27
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Australia,0.022675713205918324,0.5238,0.5122,176.05
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,Australia,0.022675713205918324,0.5238,0.5122,175.78
NBA - 2021 NBA Draft - Player Draft Position - J.T. Thor Draft Position,Over 30.5,0.020000185454579267,0.5455,0.5348,175.8
Men's - Tokyo 2021 - Men's 100m Freestyle - Top 3 Finish,Caeleb Dressel (USA),0.01111039555584159,0.9333,0.9231,3.35
Most Medals - Tokyo 2021 - Most Gold Medals - Winner,USA,0.010100909090908994,0.9091,0.9,176.18
Most Medals - Tokyo 2021 - Most Gold Medals - USA v The Field,USA,0.010100909090908994,0.9091,0.9,176.18
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,USA,-0.010988311073326318,0.9231,0.9333,175.78
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,USA,-0.010988311073326318,0.9231,0.9333,176.05
NBA - 2021 NBA Draft - Player Draft Position - J.T. Thor Draft Position,Under 30.5,-0.020476237120179097,0.5238,0.5348,175.8
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,Spain,-0.023809523809523725,0.4762,0.4878,175.78
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Spain,-0.023809523809523725,0.4762,0.4878,176.05
NBA - 2021 NBA Draft - 5th Overall Pick,S. Barnes,-0.03076893254428692,0.6923,0.7143,175.8
NBA - 2021 NBA Draft - Player Draft Position - Rokas Jokubaitis Draft Position,Over 42.5,-0.03968276001510673,0.5238,0.5455,175.8
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Group C Winner,Spain,-0.04545449999999995,0.5,0.5238,175.78
Men's - Tokyo 2021 - Men's Basketball - Group C Winner,Spain,-0.04545449999999995,0.5,0.5238,176.05
NBA - 2021 NBA Draft - Exact Order - Top 4 Picks,1.C.Cunningham 2. E.Mobley 3. J.Green 4. J.Suggs,-0.05555555555555547,0.1111,0.1176,175.8
NBA - 2021 NBA Draft - Player Draft Position - Corey Kispert Draft Position,Over 13.5,-0.05797041650887658,0.5652,0.6,175.8
NBA - 2021 NBA Draft - Exact Order - Top 4 Picks,1. C.Cunningham 2. J.Suggs 3. J.Green 4. E.Mobley,-0.05882352941176461,0.0588,0.0625,175.8
NBA - 2021 NBA Draft - Exact Order - Top 4 Picks,1. C.Cunningham 2. J.Suggs 3. E.Mobley 4. J.Green,-0.05882352941176461,0.0588,0.0625,175.8
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Kliment Kolesnikov (ROC),-0.06666666666666665,0.2667,0.2857,176.1
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,K. Johnson,-0.06666666666666676,0.4444,0.4762,175.8
Most Medals - Tokyo 2021 - Most Gold Medals - Winner,China,-0.07142857142857151,0.1429,0.1538,176.18
NBA - 2021 NBA Draft - 3rd Overall Pick,J. Green,-0.07142857142857151,0.2857,0.3077,175.82
NBA - 2021 NBA Draft - Player Draft Position - Ayo Dosunmu Draft Position,Over 26.5,-0.07407388888888866,0.5556,0.6,175.8
Most Medals - Tokyo 2021 - Most Gold Medals - USA v The Field,Any Other Country,-0.07692307692307687,0.1538,0.1667,176.18
NBA - 2021 NBA Draft - Exact Order - Top 4 Picks,1. C.Cunningham 2. J.Green 3. J.Suggs 4. S.Barnes,-0.08695652173913038,0.0435,0.0476,175.8
Men's - Tokyo 2021 - Men's Basketball - Outright,Spain,-0.09090909090909083,0.0909,0.1,176.05
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Alessandro Miressi (ITA),-0.09090909090909083,0.0909,0.1,176.1
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,Spain,-0.09090909090909083,0.0909,0.1,175.78
NBA - 2021 NBA Draft - 3rd Overall Pick,J. Suggs,-0.09090909090909083,0.1818,0.2,175.82
Women's - Tokyo 2021 - Women's Volleyball - Group A Winner,Brazil (W),-0.09999999999999987,0.4,0.4444,175.9
Olympics - Tokyo 2021 - Men's Baseball - Outright,USA (USA),-0.11111111111111116,0.2222,0.25,176.07
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,D. Mitchell,-0.11111111111111116,0.4444,0.5,175.8
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Argentina,-0.11764705882352944,0.0588,0.0667,176.05
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,Argentina,-0.11764705882352944,0.0588,0.0667,175.78
Women's - Tokyo 2021 - Women's 4x200m Freestyle Relay - Outright,China (W),-0.13333333333333341,0.0667,0.0769,3.33
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Ryan Murphy (USA),-0.1499999999999998,0.2,0.2353,3.35
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Bryce Mefford (USA),-0.15384615384615397,0.0769,0.0909,3.35
Men's - Tokyo 2021 - Men's Basketball - Outright,Argentina,-0.1728395061728396,0.0123,0.0149,176.05
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Freya Anderson (GBR),-0.1728395061728396,0.0123,0.0149,3.35
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. E.Mobley 3. S. Barnes,-0.1728395061728396,0.0123,0.0149,3.03
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Maxime Grousset (FRA),-0.1728395061728396,0.0123,0.0149,176.1
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Yu Jingyao (CHN),-0.1728395061728396,0.0123,0.0149,3.33
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,Argentina,-0.1728395061728396,0.0123,0.0149,175.78
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Keita Sunama (JPN),-0.1728395061728396,0.0123,0.0149,3.35
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Tristan Hollard (AUS),-0.1728395061728396,0.0123,0.0149,3.35
Women's - Tokyo 2021 - Women's Volleyball - Winner,Turkey (W),-0.17391304347826086,0.0435,0.0526,175.9
NBA - 2021 NBA Draft - 5th Overall Pick,E. Mobley,-0.19047619047619058,0.0476,0.0588,175.8
Men's - Tokyo 2021 - Men's Basketball - Group C Winner,Argentina,-0.19047619047619058,0.0476,0.0588,176.05
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Group C Winner,Argentina,-0.19047619047619058,0.0476,0.0588,175.78
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. J. Suggs 3. J. Kuminga,-0.19801980198019797,0.0099,0.0123,3.03
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Group C Winner,Japan,-0.19841269841269837,0.0079,0.0099,175.78
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Charlotte Bonnet (FRA),-0.19841269841269837,0.0079,0.0099,3.35
Men's - Tokyo 2021 - Men's Basketball - Group C Winner,Japan,-0.19841269841269837,0.0079,0.0099,176.05
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Group B Winner,Italy,-0.19999999999999996,0.2,0.25,175.78
Men's - Tokyo 2021 - Men's Basketball - Group B Winner,Italy,-0.19999999999999996,0.2,0.25,176.05
NBA - 2021 NBA Draft - 5th Overall Pick,J. Kuminga,-0.19999999999999996,0.2,0.25,175.8
NBA - 2021 NBA Draft - Exact Order - Top 4 Picks,1. C.Cunningham 2. J.Green 3. J.Suggs 4. E.Mobley,-0.22727272727272707,0.0909,0.1176,175.8
Mixed - Tokyo 2021 - Mixed Badminton Doubles - Winner,Wang Yilu & Huang Dongping (CHN),-0.23076923076923073,0.1538,0.2,176.07
Mixed - Tokyo 2021 - Mixed Badminton Doubles - Winner,Tang Chun Man & Tse Ying Suet (HKG),-0.23529411764705876,0.0294,0.0385,176.07
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Hwang Sun-woo (KOR),-0.23529411764705876,0.0294,0.0385,176.1
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Yang Junxuan (CHN),-0.23529411764705888,0.0294,0.0385,3.35
Most Medals - Tokyo 2021 - Most Gold Medals - Winner,Great Britain,-0.23880597014925364,0.0149,0.0196,176.18
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Anders Mol & Christian Sorum (NOR),-0.2571428571428571,0.2857,0.3846,176.03
Olympics - Tokyo 2021 - Men's Baseball - Outright,South Korea (KOR),-0.30000000000000004,0.1667,0.2381,176.07
NBA - 2021 NBA Draft - Exact Order - Top 4 Picks,1. C. Cunningham 2. E.Mobley 3. J.Suggs 4. J.Kuminga,-0.32258064516129026,0.0323,0.0476,175.8
Mixed - Tokyo 2021 - Mixed Badminton Doubles - Winner,Yuta Watanabe & Arisa Higashino (JPN),-0.32352941176470584,0.1176,0.1739,176.07
Most Medals - Tokyo 2021 - Most Gold Medals - Winner,Australia,-0.33112582781456945,0.0066,0.0099,176.18
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Jessica Vall (ESP),-0.33112582781456945,0.0066,0.0099,3.33
Women's - Tokyo 2021 - Women's Water Polo - Winner,Japan (W),-0.33288948069241,0.0013,0.002,3.12
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Zouheir Elgraoui & Mohamed Abicha (MAR),-0.3328894806924101,0.0013,0.002,176.03
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Yusuke Ishijima & Katsuhiro Shiratori (JPN),-0.3328894806924101,0.0013,0.002,176.03
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Julian Amado Azzad & Nicolas Capogrosso (ARG),-0.3328894806924101,0.0013,0.002,176.03
Women's - Tokyo 2021 - Women's Water Polo - Winner,South Africa (W),-0.3331112591605596,0.0007,0.001,3.12
Olympics - Tokyo 2021 - Men's Baseball - Outright,Israel (ISR),-0.3333333333333336,0.0196,0.0294,176.07
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Cate Campbell (AUS),-0.34615384615384603,0.1538,0.2353,3.35
Men's - Tokyo 2021 - Men's Basketball - Outright,Czech Republic,-0.3731343283582088,0.005,0.0079,176.05
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,Czech Republic,-0.3731343283582088,0.005,0.0079,175.78
Women's - Tokyo 2021 - Women's 4x200m Freestyle Relay - Outright,France (W),-0.3731343283582089,0.005,0.0079,3.33
Women's - Tokyo 2021 - Women's 4x200m Freestyle Relay - Outright,USA (W),-0.375,0.125,0.2,3.33
Olympics - Tokyo 2021 - Men's Baseball - Outright,Dominican Republic (DOM),-0.375,0.0833,0.1333,176.07
NBA - 2021 NBA Draft - Exact Order - Top 4 Picks,1. C.Cunningham 2. E.Mobley 3. J.Green 4. J.Kuminga,-0.38095238095238104,0.0476,0.0769,175.8
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Evgeniia Chikunova (ROC),-0.3846153846153846,0.0769,0.125,3.33
NBA - 2021 NBA Draft - Exact Order - Top 4 Picks,1. C. Cunningham 2. J.Green 3. J.Suggs 4. J.Kuminga,-0.3870967741935484,0.0323,0.0526,175.8
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Roman Mityukov (SUI),-0.3880597014925373,0.0149,0.0244,3.35
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Signe Bro (DEN),-0.398406374501992,0.004,0.0066,3.35
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Megumi Murakami & Ishii (JPN),-0.39920159680638734,0.002,0.0033,176.05
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Lidiannis Echeverria Benitez & Leila Consuelo Martinez (CUB),-0.39920159680638734,0.002,0.0033,176.05
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Penny Oleksiak (CAN),-0.4,0.0667,0.1111,3.35
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Xu Jiayu (CHN),-0.4390243902439024,0.0244,0.0435,3.35
Women's - Tokyo 2021 - Women's Volleyball - Group A Winner,Japan (W),-0.47058823529411753,0.0588,0.1111,175.9
Women's - Tokyo 2021 - Women's Volleyball - Group B Winner,Turkey (W),-0.47058823529411753,0.0588,0.1111,175.9
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,Czech Republic,-0.4878048780487805,0.0244,0.0476,175.78
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Czech Republic,-0.4878048780487805,0.0244,0.0476,176.05
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Maria Temnikova (ROC),-0.492537313432836,0.0149,0.0294,3.33
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Pernille Blume (DEN),-0.49382716049382724,0.0123,0.0244,3.35
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Abbey Weitzeil (USA),-0.49504950495049505,0.0099,0.0196,3.35
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Adam Telegdy (HUN),-0.49504950495049505,0.0099,0.0196,3.35
Men's - Tokyo 2021 - Men's Basketball - Outright,Nigeria,-0.49504950495049516,0.0099,0.0196,176.05
Women's - Tokyo 2021 - Women's Volleyball - Group A Winner,Dominican Republic (W),-0.49504950495049516,0.0099,0.0196,175.9
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,Nigeria,-0.49504950495049516,0.0099,0.0196,175.78
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Erika Brown (USA),-0.49751243781094523,0.005,0.0099,3.35
