title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLS - MLS 2021 Futures - MLS Cup Winner,Colorado Rapids,0.0102,0.0769,0.0667,5.27
Serie B - Italy Serie B 2021/22 - Outright,Pisa,0.010100000000000001,0.0345,0.0244,5.22
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Mets,-0.010100000000000001,0.0244,0.0345,2.92
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,-0.011099999999999999,0.8889,0.9,2.92
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Philadelphia Phillies,-0.011199999999999995,0.0476,0.0588,2.92
MLB - 2021 American League West - 2021 American League West Winner,Seattle Mariners,-0.011199999999999995,0.0476,0.0588,2.92
MLB - 2021 National League Pennant - 2021 National League Winner,San Diego Padres,-0.011199999999999995,0.0476,0.0588,2.92
MLB - 2021 National League Pennant - 2021 National League Winner,Milwaukee Brewers,-0.011700000000000016,0.2105,0.2222,2.92
MLB - 2021 American League East - 2021 American League East Winner,New York Yankees,-0.011899999999999994,0.2381,0.25,2.92
MLS - MLS 2021 Futures - MLS Cup Winner,Orlando City,-0.013899999999999996,0.1111,0.125,5.27
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Milwaukee Brewers,-0.014100000000000001,0.0385,0.0526,2.92
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Spencer Rattler,-0.015100000000000002,0.1667,0.1818,2.95
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Seattle Mariners,-0.018099999999999998,0.0588,0.0769,2.92
MLS - MLS 2021 Futures - MLS Cup Winner,Philadelphia Union,-0.018099999999999998,0.0588,0.0769,5.27
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Los Angeles Angels,-0.019499999999999997,0.0099,0.0294,2.92
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Toronto Blue Jays,-0.02020000000000001,0.0909,0.1111,2.92
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,-0.02100000000000002,0.6154,0.6364,2.92
Serie B - Italy Serie B 2021/22 - Outright,Monza,-0.027999999999999997,0.1538,0.1818,5.22
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Jake Paul,-0.031399999999999983,0.6296,0.661,2.9
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Oakland Athletics,-0.031799999999999995,0.1111,0.1429,2.92
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Tampa Bay Rays,-0.053100000000000036,0.3636,0.4167,2.92
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Diego Padres,-0.11359999999999998,0.25,0.3636,2.92
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Lance Lynn (CWS),-0.18329999999999996,0.4167,0.6,2.92
