title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Mens - Tokyo 2021 - Men's Light Heavyweight 81kg - Winner ,Iman Khataev (ROC),0.25,0.125,0.1,15.97
Men's - Tokyo 2021 - Men's Handball - Winner,France (FRA),0.25,0.25,0.2,15.92
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Nadezda Makroguzova & Svetlana Kholomina (ROC),0.24999999999999978,0.0833,0.0667,2.12
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Imane Khelif (ALG),0.2469135802469138,0.0123,0.0099,15.95
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Florian Unruh (GER),0.24390243902439024,0.0244,0.0196,15.98
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Li Jialun (CHN),0.23809523809523792,0.0476,0.0385,15.98
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Atanu Das (IND),0.23809523809523792,0.0476,0.0385,15.98
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Tang Chih-Chun (CTE),0.23809523809523792,0.0476,0.0385,15.98
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Khairul Anuear Mohamad (MAL),0.22222222222222188,0.1111,0.0909,15.98
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Mauro Nespoli (ITA),0.22222222222222188,0.1111,0.0909,15.98
Women's - Diving - Women's 3m Springboard - Winner ,Jennifer Abel (CAN),0.22222222222222188,0.1111,0.0909,2.08
Women's - Tokyo 2021 - Women's 800m Freestyle - Outright,Kiah Melverton (AUS),0.20895522388059717,0.0149,0.0123,15.98
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Takaharu Furukawa (JPN),0.20895522388059717,0.0149,0.0123,15.98
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Raykona Kodirova (UZB),0.20895522388059717,0.0149,0.0123,15.95
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Esra Ylidiz (TUR),0.20895522388059717,0.0149,0.0123,15.95
Women's - Diving - Women's 3m Springboard - Winner ,Hailey Hernandez (USA),0.20895522388059695,0.0149,0.0123,2.08
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Crispin Duenas (CAN),0.20588235294117663,0.0294,0.0244,15.98
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Evandro Oliveira & Bruno Oscar Schmidt (BRA),0.20000000000000018,0.1,0.0833,2.12
NBA - 2022 NBA Championship - 2022 Winner,Utah Jazz,0.1875,0.0625,0.0526,15.8
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Cherif Younousse & Ahmed Tijan (QAT),0.18181818181818188,0.1818,0.1538,2.12
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Elaine Thompson-Herah (JAM),0.18181818181818188,0.3636,0.3077,16.02
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Mira Potkonen (FIN),0.18181818181818188,0.1818,0.1538,15.95
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Paolo Nicolai & Daniele Lupo (ITA),0.18181818181818188,0.0909,0.0769,2.12
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Caroline Dubois (GBR),0.16666666666666674,0.1667,0.1429,15.95
Men's - Tokyo 2021 - Men's Handball - Winner,Germany (GER),0.15384615384615374,0.0769,0.0667,15.92
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Great Britain (GBR),0.15384615384615374,0.0769,0.0667,2.07
NBA - 2022 NBA Championship - 2022 Winner,Brooklyn Nets,0.1428571428571428,0.2857,0.25,15.8
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Kellie Harrington (IRL),0.1428571428571428,0.2857,0.25,15.95
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Brady Ellison (USA),0.1304347826086958,0.4348,0.3846,15.98
Women's - Tokyo 2021 - Women's Water Polo - Winner,Hungary (W),0.125,0.125,0.1111,2.02
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Beatriz Ferreira (BRA),0.125,0.5,0.4444,15.95
Women's - Tokyo 2021 - Women's Water Polo - Winner,Netherlands (W),0.11111111111111094,0.1111,0.1,2.02
Mens - Tokyo 2021 - Men's Light Heavyweight 81kg - Winner ,Benjamin Whittaker (GBR),0.10294117647058831,0.2941,0.2667,15.97
Men's Track Events - Tokyo 2021 - Men's 400m Hurdles - Outright,Alison Dos Santos (BRA),0.09999999999999987,0.1,0.0909,16.03
Mens - Tokyo 2021 - Men's Featherweight 57kg - Winner,Duke Ragan (USA),0.09999999999999987,0.1,0.0909,15.97
Mens - Tokyo 2021 - Men's Light Heavyweight 81kg - Winner ,Loren Alfonso Dominguez (AZE),0.09090909090909127,0.1818,0.1667,15.97
Men's - Tokyo 2021 - Men's 100m Butterfly - Outright,Kristof Milak (HUN),0.09090909090909127,0.1818,0.1667,15.98
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Kylie Masse (CAN),0.08333333333333326,0.1667,0.1538,15.98
Men's Track Events - Tokyo 2021 - Men's 800m - Outright,Ferguson Cheruiyot Rotich (KEN),0.0769230769230771,0.1538,0.1429,16.03
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Germany (GER),0.0769230769230771,0.1538,0.1429,2.07
Men's Field Events - Tokyo 2021 - Men's Long Jump - Outright,JuVaughn Harrison (USA),0.0769230769230771,0.3077,0.2857,16.0
Mens - Tokyo 2021 - Men's Light Heavyweight 81kg - Winner ,Arlen Lopez (CUB),0.07500000000000018,0.5,0.4651,15.97
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Kim Woo Jin (KOR),0.0714285714285714,0.2857,0.2667,15.98
Boxing Lines - Anthony Fowler vs Rico Mueller - To Win the Bout,Rico Mueller,0.05882352941176472,0.1176,0.1111,15.47
Women's - Diving - Women's 3m Springboard - Winner ,Shi Tingmao (CHN),0.05000026250006551,0.75,0.7143,2.08
NFL Specials - Will Dak Prescott Play in Game 1 of the 2021 Regular Season? - Outright,Yes,0.04761855782326929,0.8571,0.8182,15.65
CFL Season Props - B.C. Lions Total Regular Season Wins - Outright,Over 5,0.03623214618788961,0.5652,0.5455,15.52
Men's - Tokyo 2021 - Men's Handball - Winner,Denmark (DEN),0.022222222222222143,0.4444,0.4348,15.92
College Season Props - College Football 2021/22 - Regular Season Win Total - Iowa State Cyclones 2021/22 Total Wins,Over 9.5,0.020000185454579267,0.5455,0.5348,15.6
College Season Props - College Football 2021/22 - Regular Season Win Total - Michigan State Spartans 2021/22 Total Wins,Over 4.5,0.017391746692063892,0.5652,0.5556,15.58
CFL Season Props - Calgary Stampeders Total Regular Season Wins - Outright,Over 7,0.016214819069500397,0.5744,0.5652,15.5
College Season Props - College Football 2021/22 - Regular Season Win Total - Louisville Cardinals 2021/22 Total Wins,Under 7.0,0.013999797200040298,0.6,0.5917,15.58
College Season Props - College Football 2021/22 - Regular Season Win Total - Massachusetts Minutemen 2021/22 Total Wins,Over 1.5,0.011792204654742067,0.6226,0.6154,15.58
College Season Props - College Football 2021/22 - Regular Season Win Total - Iowa State Cyclones 2021/22 Total Wins,Under 9.5,-0.020476237120179097,0.5238,0.5348,15.6
College Season Props - College Football 2021/22 - Regular Season Win Total - Massachusetts Minutemen 2021/22 Total Wins,Under 1.5,-0.022222222222222143,0.4444,0.4545,15.58
College Season Props - College Football 2021/22 - Regular Season Win Total - Louisville Cardinals 2021/22 Total Wins,Over 7.0,-0.023255813953488524,0.4651,0.4762,15.58
College Season Props - College Football 2021/22 - Regular Season Win Total - Michigan State Spartans 2021/22 Total Wins,Under 4.5,-0.02380950000000004,0.5,0.5122,15.58
CFL Season Props - Calgary Stampeders Total Regular Season Wins - Outright,Under 7,-0.024390243902439046,0.4878,0.5,15.5
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Belgium (BEL),-0.02777777777777768,0.2778,0.2857,2.07
Men's Track Events - Tokyo 2021 - Men's 400m Hurdles - Outright,Karsten Warholm (NOR),-0.037037333333333367,0.6667,0.6923,16.03
CFL Season Props - B.C. Lions Total Regular Season Wins - Outright,Under 5,-0.04545449999999995,0.5,0.5238,15.52
Olympics - Tokyo 2021 - Men's Baseball - Outright,Japan (JPN),-0.05714290204081429,0.5238,0.5556,2.12
Women's - Diving - Women's 3m Springboard - Winner ,Wang Han (CHN),-0.06666666666666665,0.2667,0.2857,2.08
Men's Field Events - Tokyo 2021 - Men's Long Jump - Outright,Juan Miguel Echevarria (CUB),-0.07142857142857151,0.1429,0.1538,16.0
Men's Field Events - Tokyo 2021 - Men's Long Jump - Outright,Tejay Gayle (JAM),-0.07142857142857151,0.1429,0.1538,16.0
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Netherlands (NED),-0.07692307692307687,0.1538,0.1667,2.07
NBA - 2022 NBA Championship - 2022 Winner,Golden State Warriors,-0.08333333333333359,0.0833,0.0909,15.8
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Kaylee McKeown (AUS),-0.08675799086757996,0.6523,0.7143,15.98
NBA - 2022 NBA Championship - 2022 Winner,New Orleans Pelicans,-0.08955223880596996,0.0149,0.0164,15.8
Men's - Tokyo 2021 - Men's Handball - Winner,Spain (ESP),-0.09999999999999987,0.2,0.2222,15.92
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Taliqua Clancy & Mariafe Artacho Del Solar (AUS),-0.125,0.125,0.1429,2.12
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Shericka Jackson (JAM),-0.1333333333333332,0.0667,0.0769,16.02
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Shelly-Ann Fraser-Pryce (JAM),-0.142857,0.5,0.5833,16.02
Women's - Tokyo 2021 - Women's 800m Freestyle - Outright,Sarah Kohler (GER),-0.14705882352941146,0.0294,0.0345,15.98
Men's Track Events - Tokyo 2021 - Men's 400m Hurdles - Outright,Abderrahman Samba (QAT),-0.15384615384615397,0.0769,0.0909,16.03
NBA - 2022 NBA Championship - 2022 Winner,Phoenix Suns,-0.1578947368421053,0.0526,0.0625,15.8
NBA - 2022 NBA Championship - 2022 Winner,Milwaukee Bucks,-0.1578947368421053,0.1053,0.125,15.8
Men's Track Events - Tokyo 2021 - Men's 400m Hurdles - Outright,Sokwakhana Zazini (RSA),-0.1661129568106311,0.0033,0.004,16.03
NFL Specials - Will Dak Prescott Play in Game 1 of the 2021 Regular Season? - Outright,No,-0.16666666666666674,0.2222,0.2667,15.65
Olympics - Tokyo 2021 - Men's Baseball - Outright,South Korea (KOR),-0.16666666666666674,0.1667,0.2,2.12
Women's - Tokyo 2021 - Women's 800m Freestyle - Outright,Ariarne Titmus (AUS),-0.16666666666666674,0.1111,0.1333,15.98
Women's - Tokyo 2021 - Women's 800m Freestyle - Outright,Anastasiia Kirpichnikova (ROC),-0.17073170731707343,0.0244,0.0294,15.98
Women's - Diving - Women's 3m Springboard - Winner ,Pamela Ware (CAN),-0.19047619047619058,0.0476,0.0588,2.08
Women's - Tokyo 2021 - Women's 800m Freestyle - Outright,Simona Quadarella (ITA),-0.19047619047619058,0.0476,0.0588,15.98
Women's - Diving - Women's 3m Springboard - Winner ,Ester Qin (AUS),-0.1960784313725491,0.0196,0.0244,2.08
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Mujinga Kambundji (SUI),-0.19920318725099617,0.004,0.005,16.02
Women's - Tokyo 2021 - Women's Water Polo - Winner,Russian Olympic Committee (W),-0.19999999999999996,0.0667,0.0833,2.02
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Jacob Gibb & Tri Bourne (USA),-0.23529411764705888,0.0294,0.0385,2.12
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Piotr Kantor & Bartosz Losiak (POL),-0.23529411764705888,0.0294,0.0385,2.12
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Taylor Ruck (CAN),-0.23880597014925364,0.0149,0.0196,15.98
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Jose Luis Rubio & Josue Gaston Gaxiola (MEX),-0.24875621890547261,0.005,0.0066,2.12
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Ana Patricia Ramos & Rebecca Cavalcanti (BRA),-0.25,0.0833,0.1111,2.12
Men's - Tokyo 2021 - Men's Handball - Winner,Norway (NOR),-0.2777777777777779,0.1111,0.1538,15.92
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Lidiannis Echeverria Benitez & Leila Consuelo Martinez (CUB),-0.33288948069241,0.0013,0.002,2.12
Women's - Tokyo 2021 - Women's Water Polo - Winner,Australia (W),-0.33333333333333337,0.0667,0.1,2.02
Women's - Diving - Women's 3m Springboard - Winner ,Anabelle Smith (AUS),-0.3366336633663367,0.0099,0.0149,2.08
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Liu Yaxin (CHN),-0.3366336633663368,0.0099,0.0149,15.98
Women's - Diving - Women's 3m Springboard - Winner ,Sayaka Mikami (JPN),-0.36585365853658536,0.0244,0.0385,2.08
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Rhyan White (USA),-0.3846153846153846,0.0769,0.125,15.98
Men's Track Events - Tokyo 2021 - Men's 400m Hurdles - Outright,Yasmani Copello (TUR),-0.3880597014925373,0.0149,0.0244,16.03
Men's - Tokyo 2021 - Men's 100m Butterfly - Outright,Josif Miladinov (BUL),-0.392156862745098,0.0196,0.0323,15.98
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Tatjana Pinto (GER),-0.39920159680638734,0.002,0.0033,16.02
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Asha Philip (GBR),-0.39920159680638734,0.002,0.0033,16.02
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Blessing Okagbare (NGR),-0.44117647058823517,0.0294,0.0526,16.02
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Dina Asher-Smith (GBR),-0.45454545454545436,0.0909,0.1667,16.02
Men's - Tokyo 2021 - Men's 100m Butterfly - Outright,Andrey Minakov (ROC),-0.462686567164179,0.0149,0.0278,15.98
Olympics - Tokyo 2021 - Men's Baseball - Outright,Israel (ISR),-0.46825396825396837,0.0079,0.0149,2.12
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Peng Xuwei (CHN),-0.46825396825396837,0.0079,0.0149,15.98
Men's - Tokyo 2021 - Men's Handball - Winner,Sweden (SWE),-0.47058823529411753,0.0588,0.1111,15.92
Olympics - Tokyo 2021 - Men's Baseball - Outright,Mexico (MEX),-0.4761904761904763,0.0476,0.0909,2.12
Women's - Tokyo 2021 - Women's Water Polo - Winner,Japan (W),-0.4996668887408394,0.0007,0.0013,2.02
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Heather Bansley & Brandie Wilkerson (CAN),-0.5,0.0294,0.0588,2.12
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Teahna Daniels (USA),-0.5562913907284769,0.0066,0.0149,16.02
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Tynia Gaither (BAH),-0.5988023952095809,0.002,0.005,16.02
Men's - Tokyo 2021 - Men's Handball - Winner,Brazil (BRA),-0.5997600959616154,0.0004,0.001,15.92
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Javianne Oliver (USA),-0.6622516556291391,0.0066,0.0196,16.02
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Murielle Ahoure (CIV),-0.6666666666666666,0.005,0.0149,16.02
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Liliana Fernandez & Elsa Baquerizo (ESP),-0.7425742574257426,0.0099,0.0385,2.12
Men's - Tokyo 2021 - Men's Handball - Winner,Japan (JPN),-0.7998400319936013,0.0002,0.001,15.92
Men's - Tokyo 2021 - Men's 100m Butterfly - Outright,Matthew Temple (AUS),-0.8316831683168318,0.0099,0.0588,15.98
