title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Specials - Next Coach to leave Post - Outright,Mike Zimmer,0.048100000000000004,0.125,0.0769,3.53
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Houston Texans,0.047599999999999976,0.3333,0.2857,3.53
College Basketball - Big East Conference  Winner - Outright,Creighton,0.0427,0.0526,0.0099,3.55
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,TJ Watt,0.04040000000000002,0.2222,0.1818,3.53
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Detroit Lions,0.0393,0.6226,0.5833,3.53
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Wisconsin,0.037599999999999995,0.1429,0.1053,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Norwich to be relegated, Man City, Man Utd, Chelsea and Liverpool to finish in top 4 & Wolves to finish in bottom half",0.03570000000000001,0.2857,0.25,3.5
NFL Season Props - NFL 2021/22 - Specials - Proposition,Any Player to Break the Regular Season Passing Yards Record of 5477 Yards,0.031799999999999995,0.4762,0.4444,3.53
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Virginia,0.028399999999999995,0.0909,0.0625,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Arsenal,Leicester & Tottenham finish in top half and Brighton,Burnley,Palace,Villa & Newcastle finish in bottom half",0.027999999999999997,0.1818,0.1538,3.5
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Everton to finish in top half, Newcastle to finish in bottom half & Watford to be relegated",0.02560000000000001,0.3333,0.3077,3.5
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Washington State,0.023899999999999998,0.0435,0.0196,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +2100 to +5000,"Arsenal to finish in top 4, Leicester to finish in bottom half & Watford to be relegated",0.023200000000000002,0.0476,0.0244,3.5
Boxing Lines - Devin Haney vs Joseph Diaz - To Win the Bout,Joseph Diaz,0.021100000000000008,0.2564,0.2353,3.55
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Ohio State,0.020100000000000007,0.75,0.7299,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +5100 or bigger,"Chelsea to win PL, Arsenal to finish in top 4, Manchester Utd to finish outside top 4 & Burnley to be relegated",0.0156,0.0196,0.004,3.5
NFL Specials - Who will start Game 1 of the 2022/2023 Regular Season for the NO Saints - Outright,Jameis Winston,0.015100000000000002,0.1818,0.1667,3.53
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Michigan,0.014900000000000004,0.0345,0.0196,3.55
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Purdue,0.0145,0.0244,0.0099,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +5100 or bigger,"West Ham to finish in top 4, Brentford to finish in top half & Newcastle to be relegated",0.0129,0.0149,0.002,3.5
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Man City to win the league, Chelsea to finish in top 4, Wolves to finish in bottom half & Burnley to be relegated",0.012899999999999995,0.1667,0.1538,3.5
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Miami Florida,0.011099999999999999,0.1111,0.1,3.55
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Oregon,0.01100000000000001,0.5348,0.5238,3.55
NFL Specials - Next Coach to leave Post - Outright,Rich Bisaccia,0.0102,0.0769,0.0667,3.53
Boxing Lines - Jake Paul vs Tommy Fury - To Win the Bout,Jake Paul,0.010099999999999998,0.4545,0.4444,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +2100 to +5000,"Chelsea, Liverpool, Manchester City and Manchester Utd to finish in top 4 & Newcastle and Southampton to be relegated",-0.010100000000000001,0.0244,0.0345,3.5
Boxing Lines - Julio Cesar Martinez Aguilar vs McWilliams Arroyo - To Win the Bout,Julio Cesar Martinez Aguilar,-0.010199999999999987,0.9231,0.9333,3.55
NFL Specials - Who will start Game 1 of the 2022/2023 Regular Season for the NO Saints - Outright,Tua Tagovailoa,-0.0102,0.0667,0.0769,3.53
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,UCLA,-0.0107,0.0025,0.0132,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +5100 or bigger,"Liverpool to win the league, Aston Villa and Leeds to finish in top half & Norwich and Watford to be relegated",-0.0109,0.004,0.0149,3.5
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Virginia Tech,-0.0121,0.002,0.0141,3.55
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Utah,-0.012199999999999989,0.4878,0.5,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Chelsea to finish in top 4, Tottenham to finish outside top 6 & Brentford and Norwich to be relegated",-0.012299999999999991,0.1053,0.1176,3.5
NFL Season Props - NFL 2021/22 - Specials - Proposition,Any Player to Break the Regular Season Receiving Yards Record of 1964 Yards,-0.0131,0.2222,0.2353,3.53
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,New York Jets,-0.014099999999999994,0.0526,0.0667,3.53
NFL Specials - Next Coach to leave Post - Outright,Vic Fangio,-0.014100000000000001,0.0385,0.0526,3.53
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Michigan,-0.01440000000000001,0.0909,0.1053,3.55
Boxing Lines - Jake Paul vs Tommy Fury - To Win the Bout,Tommy Fury,-0.014800000000000035,0.6078,0.6226,3.55
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Miami Dolphins,-0.014900000000000004,0.0196,0.0345,3.53
Boxing Lines - Devin Haney vs Joseph Diaz - To Win the Bout,Devin Haney,-0.015100000000000002,0.8182,0.8333,3.55
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Philadelphia Eagles,-0.0156,0.004,0.0196,3.53
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,Leicester to finish in top 6 & Norwich to be relegated,-0.016699999999999993,0.25,0.2667,3.5
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,New York Giants,-0.0179,0.0099,0.0278,3.53
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Man City win the league, Chelsea to finish in top 4, Tottenham to finish outside top 6 & Everton finish in top half",-0.01820000000000002,0.1818,0.2,3.5
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1100 to +2000,Manchester Utd to finish outside top 4 & Arsenal to finish in bottom half,-0.018800000000000004,0.0526,0.0714,3.5
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +2100 to +5000,"Brighton to finish in top 6, Brentford to be relegated & Fernandes to score 10+ league goals",-0.019099999999999995,0.0244,0.0435,3.5
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Pittsburgh,-0.019699999999999995,0.4348,0.4545,3.55
NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Auburn,-0.019800000000000005,0.0278,0.0476,3.55
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Oregon State,-0.020000000000000004,0.0123,0.0323,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1100 to +2000,"Liverpool to finish in top 4, Leeds to finish in top half & Newcastle and Watford to be relegated",-0.0274,0.0526,0.08,3.5
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,NC State,-0.027999999999999997,0.1538,0.1818,3.55
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Iowa,-0.028199999999999996,0.0385,0.0667,3.55
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Baylor,-0.03330000000000001,0.0667,0.1,3.55
NFL Season Props - NFL 2021/22 - Specials - Proposition,Any Player to have 5477 Regular Season Passing Yards & Any Player to have 2105 Regular Season Rushing Yards,-0.0334,0.0435,0.0769,3.53
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Chelsea & Man City finish in top 4, Arsenal, Aston Villa & Leicester to finish in top half & Norwich to be relegated",-0.036199999999999996,0.1176,0.1538,3.5
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Buffalo Bills,-0.04269999999999999,0.1111,0.1538,3.53
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Man City to win the league, Chelsea to finish in top 4, Aston Villa to finish in top half & Norwich to be relegated",-0.042899999999999994,0.1,0.1429,3.5
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Wake Forest,-0.044499999999999984,0.2222,0.2667,3.55
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Minnesota,-0.044599999999999994,0.0323,0.0769,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Chelsea, Liverpool, Man C & Man U to finish in top 4 and Arsenal, Everton, Leicester & Tottenham to finish in top half",-0.04620000000000002,0.1538,0.2,3.5
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Dallas Cowboys,-0.04909999999999999,0.1176,0.1667,3.53
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Los Angeles Rams,-0.04909999999999999,0.1176,0.1667,3.53
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Washington Football Team 2021/22 Total Wins,Over  5.5,-0.05070000000000002,0.4255,0.4762,3.53
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Michigan State,-0.052300000000000006,0.0588,0.1111,3.53
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Texas,-0.06,0.0025,0.0625,3.55
NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Alabama,-0.06190000000000001,0.3636,0.4255,3.55
NFL Season Props - NFL 2021/22 - Specials - Proposition,Any Player to Break the Regular Season Rushing Yards Record of 2105 Yards,-0.06669999999999998,0.1,0.1667,3.53
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Michigan State,-0.0668,0.0385,0.1053,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,Leicester to finish in top 6 & Watford to be relegated,-0.06820000000000001,0.1818,0.25,3.5
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Jacksonville Jaguars,-0.07450000000000001,0.0588,0.1333,3.53
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Washington,-0.0808,0.0025,0.0833,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Man City to win the PL, Chelsea to finish top 4, C.Palace & Wolves to finish in bottom half & Watford to be relegated",-0.08330000000000001,0.1667,0.25,3.5
NFL Specials - Next Coach to leave Post - Outright,Urban Meyer,-0.0849,0.1818,0.2667,3.53
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Iowa State,-0.12310000000000001,0.0769,0.2,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Liverpool to finish in top 4, Southampton to finish in bottom half & Brentford to be relegated",-0.1428,0.1429,0.2857,3.5
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Crystal Palace, Newcastle, Southampton and Wolves to finish in bottom half",-0.16670000000000001,0.3333,0.5,3.5
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Man Utd to finish in top 4, Arsenal to finish outside top 4 & Newcastle and Crystal Palace to finish in bottom half",-0.16850000000000004,0.3077,0.4762,3.5
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Manchester Utd to finish in top 4, Leeds to finish in top half & Norwich to be relegated",-0.20769999999999997,0.1,0.3077,3.5
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Man Utd to finish in top 4, Arsenal to finish outside top 4 & Crystal Palace and Newcastle to finish in bottom half",-0.21860000000000002,0.3077,0.5263,3.5
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Arsenal to finish in top half, Newcastle to stay up & Brentford and Norwich each to score 35+ league goals",-0.2778,0.2222,0.5,3.5
