title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
League One - England League One 2021/22 - Outright,Sunderland,0.023799999999999988,0.1667,0.1429,2.47
73rd Primetime Emmy Awards - Outstanding Competition Program - Outright,RuPaul's Drag Race,0.023799999999999932,0.8571,0.8333,2.42
League One - England League One 2021/22 - To Be Promoted,Wigan Athletic,0.022199999999999998,0.2222,0.2,2.47
League Two - England League Two 2021/22 - Top 7 Finish,Colchester United,0.021999999999999964,0.3077,0.2857,2.45
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Fortaleza CE,0.0203,0.0588,0.0385,2.52
League One - England League One 2021/22 - Outright,Wycombe,0.019099999999999992,0.0667,0.0476,2.47
League One - England League One 2021/22 - To Finish Bottom,Shrewsbury Town,0.019099999999999992,0.0667,0.0476,2.45
League Two - England League Two 2021/22 - Top 3 Finish,Stevenage,0.018099999999999998,0.0769,0.0588,2.45
League Two - England League Two 2021/22 - Top 7 Finish,Leyton Orient,0.016699999999999993,0.4167,0.4,2.45
League One - England League One 2021/22 - Top 2 Finish,Sunderland,0.016699999999999993,0.2667,0.25,2.45
MLB - 2021 National League West - 2021 National League West Winner,San Francisco Giants,0.016699999999999993,0.4167,0.4,2.13
MLB Season Props - Odds to win 2021 American League MVP - Winner,Vladimir Guerrero Jr.(TOR),0.015100000000000002,0.1818,0.1667,2.13
League Two - England League Two 2021/22 - To Be Relegated,Crawley Town,0.015100000000000002,0.1818,0.1667,2.45
League One - England League One 2021/22 - Top 2 Finish,Portsmouth,0.015100000000000002,0.1818,0.1667,2.45
League One - England League One 2021/22 - To Be Relegated,Crewe Alexandra,0.01469999999999999,0.25,0.2353,2.47
League Two - England League Two 2021/22 - Outright,Newport County,0.014099999999999994,0.0667,0.0526,2.45
League One - England League One 2021/22 - To Be Relegated,Sheffield Wednesday,0.013999999999999999,0.0909,0.0769,2.47
League Two - England League Two 2021/22 - Outright,Mansfield Town,0.013999999999999999,0.0909,0.0769,2.45
League Two - England League Two 2021/22 - To Be Promoted,Barrow FC,0.013999999999999999,0.0909,0.0769,2.45
League One - England League One 2021/22 - Outright,Portsmouth,0.013999999999999999,0.0909,0.0769,2.47
League One - England League One 2021/22 - To Finish Bottom,Cheltenham Town,0.013899999999999996,0.125,0.1111,2.45
League Two - England League Two 2021/22 - Top 3 Finish,Swindon Town,0.013899999999999996,0.125,0.1111,2.45
League Two - England League Two 2021/22 - To Be Relegated,Oldham Athletic,0.012899999999999995,0.1667,0.1538,2.45
League Two - England League Two 2021/22 - To Be Relegated,Hartlepool United,0.012899999999999995,0.1667,0.1538,2.45
League One - England League One 2021/22 - To Be Promoted,Burton Albion,0.011099999999999999,0.1111,0.1,2.47
MLB - 2021 American League Pennant - 2021 American League Winner,Chicago White Sox,0.011099999999999999,0.2778,0.2667,2.15
League One - England League One 2021/22 - To Be Promoted,Wycombe,0.010899999999999993,0.1538,0.1429,2.47
League One - England League One 2021/22 - Top 2 Finish,Wigan Athletic,0.010899999999999993,0.1538,0.1429,2.45
League One - England League One 2021/22 - Top 2 Finish,Charlton Athletic,0.010899999999999993,0.1538,0.1429,2.45
League One - England League One 2021/22 - To Be Promoted,Milton Keynes Dons,0.010899999999999993,0.1538,0.1429,2.47
League One - England League One 2021/22 - Outright,Rotherham Utd,0.0102,0.0769,0.0667,2.47
League Two - England League Two 2021/22 - To Be Promoted,Sutton Utd,0.0102,0.0769,0.0667,2.45
MLB - 2021 National League Pennant - 2021 National League Winner,Philadelphia Phillies,0.0102,0.0769,0.0667,2.15
League Two - England League Two 2021/22 - Top 3 Finish,Hartlepool United,-0.0102,0.0667,0.0769,2.45
League One - England League One 2021/22 - Top 6 Finish,Cambridge United,-0.0102,0.0667,0.0769,2.45
League Two - England League Two 2021/22 - To Be Relegated,Port Vale,-0.0102,0.0667,0.0769,2.45
League Two - England League Two 2021/22 - Top 3 Finish,Crawley Town,-0.0102,0.0667,0.0769,2.45
League Two - England League Two 2021/22 - To Be Promoted,Crawley Town,-0.011099999999999999,0.1,0.1111,2.45
League One - England League One 2021/22 - To Be Promoted,Doncaster Rovers,-0.011099999999999999,0.1,0.1111,2.47
League Two - England League Two 2021/22 - Top 3 Finish,Walsall,-0.011099999999999999,0.1,0.1111,2.45
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Gerrit Cole (NYY),-0.011099999999999999,0.2667,0.2778,2.13
MLB - 2021 World Series - 2021 World Series Winner,Milwaukee Brewers,-0.011099999999999999,0.1,0.1111,2.15
League One - England League One 2021/22 - Top 2 Finish,Plymouth Argyle,-0.011199999999999995,0.0476,0.0588,2.45
League Two - England League Two 2021/22 - To Be Relegated,Bradford City,-0.011199999999999995,0.0476,0.0588,2.45
League One - England League One 2021/22 - Outright,Bolton Wanderers,-0.011199999999999995,0.0476,0.0588,2.47
League One - England League One 2021/22 - Top 2 Finish,Shrewsbury Town,-0.011199999999999995,0.0476,0.0588,2.45
League Two - England League Two 2021/22 - Top 3 Finish,Scunthorpe United,-0.011199999999999995,0.0476,0.0588,2.45
League One - England League One 2021/22 - To Be Promoted,Bolton Wanderers,-0.012899999999999995,0.1538,0.1667,2.47
League Two - England League Two 2021/22 - Top 3 Finish,Port Vale,-0.012899999999999995,0.1538,0.1667,2.45
League One - England League One 2021/22 - Top 6 Finish,AFC Wimbledon,-0.013899999999999996,0.1111,0.125,2.45
MLB - 2021 National League Pennant - 2021 National League Winner,New York Mets,-0.013899999999999996,0.1111,0.125,2.15
League One - England League One 2021/22 - Top 2 Finish,Oxford United,-0.013899999999999996,0.1111,0.125,2.45
League Two - England League Two 2021/22 - To Be Promoted,Oldham Athletic,-0.013899999999999996,0.1111,0.125,2.45
League Two - England League Two 2021/22 - To Be Promoted,Scunthorpe United,-0.013999999999999999,0.0769,0.0909,2.45
League One - England League One 2021/22 - Outright,Charlton Athletic,-0.013999999999999999,0.0769,0.0909,2.47
League Two - England League Two 2021/22 - To Be Relegated,Newport County,-0.013999999999999999,0.0769,0.0909,2.45
League One - England League One 2021/22 - To Be Relegated,Lincoln City,-0.013999999999999999,0.0769,0.0909,2.47
League Two - England League Two 2021/22 - To Be Relegated,Leyton Orient,-0.014099999999999994,0.0526,0.0667,2.45
League One - England League One 2021/22 - Outright,Oxford United,-0.014099999999999994,0.0526,0.0667,2.47
League One - England League One 2021/22 - Top 2 Finish,Doncaster Rovers,-0.014099999999999994,0.0526,0.0667,2.45
League Two - England League Two 2021/22 - To Be Relegated,Mansfield Town,-0.014100000000000001,0.0385,0.0526,2.45
League One - England League One 2021/22 - Outright,Plymouth Argyle,-0.014499999999999999,0.0149,0.0294,2.47
League One - England League One 2021/22 - Outright,Doncaster Rovers,-0.014900000000000004,0.0196,0.0345,2.47
League One - England League One 2021/22 - To Be Promoted,Oxford United,-0.015100000000000002,0.1667,0.1818,2.47
League Two - England League Two 2021/22 - To Be Relegated,Stevenage,-0.015100000000000002,0.1667,0.1818,2.45
League One - England League One 2021/22 - To Be Relegated,Burton Albion,-0.015100000000000002,0.1667,0.1818,2.47
League Two - England League Two 2021/22 - Outright,Bristol Rovers,-0.016600000000000004,0.0667,0.0833,2.45
League Two - England League Two 2021/22 - Top 7 Finish,Exeter City,-0.016699999999999993,0.4,0.4167,2.45
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Walker Buehler (LAD),-0.016699999999999993,0.25,0.2667,2.13
League Two - England League Two 2021/22 - To Be Relegated,Tranmere Rovers,-0.018099999999999998,0.0588,0.0769,2.45
League Two - England League Two 2021/22 - Top 7 Finish,Hartlepool United,-0.01820000000000002,0.1818,0.2,2.45
League One - England League One 2021/22 - Top 2 Finish,Sheffield Wednesday,-0.01820000000000002,0.1818,0.2,2.45
League Two - England League Two 2021/22 - Top 7 Finish,Crawley Town,-0.01820000000000002,0.1818,0.2,2.45
League Two - England League Two 2021/22 - To Be Promoted,Newport County,-0.01820000000000002,0.1818,0.2,2.45
League One - England League One 2021/22 - Top 6 Finish,Doncaster Rovers,-0.01820000000000002,0.1818,0.2,2.45
League Two - England League Two 2021/22 - Top 7 Finish,Swindon Town,-0.019000000000000017,0.2667,0.2857,2.45
League One - England League One 2021/22 - To Be Promoted,Ipswich Town,-0.019000000000000017,0.2667,0.2857,2.47
League One - England League One 2021/22 - Outright,Sheffield Wednesday,-0.02020000000000001,0.0909,0.1111,2.47
League One - England League One 2021/22 - To Finish Bottom,AFC Wimbledon,-0.02020000000000001,0.0909,0.1111,2.45
League Two - England League Two 2021/22 - Outright,Rochdale,-0.0203,0.0385,0.0588,2.45
League One - England League One 2021/22 - Top 2 Finish,Fleetwood Town,-0.0203,0.0385,0.0588,2.45
NBA - 2022 NBA Championship - 2022 Winner,Brooklyn Nets,-0.020799999999999985,0.3125,0.3333,2.38
League Two - England League Two 2021/22 - To Be Promoted,Port Vale,-0.022199999999999998,0.2,0.2222,2.45
League Two - England League Two 2021/22 - Top 3 Finish,Oldham Athletic,-0.02310000000000001,0.0769,0.1,2.45
League Two - England League Two 2021/22 - Top 7 Finish,Scunthorpe United,-0.023799999999999988,0.1429,0.1667,2.45
League One - England League One 2021/22 - Top 6 Finish,Fleetwood Town,-0.023799999999999988,0.1429,0.1667,2.45
League Two - England League Two 2021/22 - Top 7 Finish,Barrow FC,-0.023799999999999988,0.1429,0.1667,2.45
League One - England League One 2021/22 - Top 6 Finish,Shrewsbury Town,-0.023799999999999988,0.1429,0.1667,2.45
League Two - England League Two 2021/22 - Top 3 Finish,Carlisle Utd,-0.023799999999999988,0.1429,0.1667,2.45
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,-0.023800000000000016,0.1667,0.1905,2.15
League One - England League One 2021/22 - To Be Relegated,Wigan Athletic,-0.0242,0.0667,0.0909,2.47
League One - England League One 2021/22 - To Be Relegated,Rotherham Utd,-0.0242,0.0667,0.0909,2.47
League One - England League One 2021/22 - To Be Relegated,Portsmouth,-0.024299999999999995,0.0526,0.0769,2.47
League One - England League One 2021/22 - To Be Relegated,Milton Keynes Dons,-0.024999999999999994,0.1,0.125,2.47
League One - England League One 2021/22 - Top 6 Finish,Bolton Wanderers,-0.02560000000000001,0.3077,0.3333,2.45
League Two - England League Two 2021/22 - Top 7 Finish,Newport County,-0.02560000000000001,0.3077,0.3333,2.45
NBA - 2022 NBA Championship - 2022 Winner,Los Angeles Lakers,-0.02779999999999999,0.2222,0.25,2.38
League Two - England League Two 2021/22 - Top 3 Finish,Bristol Rovers,-0.028700000000000003,0.1818,0.2105,2.45
League One - England League One 2021/22 - Top 6 Finish,Gillingham,-0.028799999999999992,0.125,0.1538,2.45
Italy Serie A - Italy Serie A 2021/2022 - Outright,Inter Milan,-0.030299999999999994,0.3333,0.3636,2.47
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,-0.030299999999999994,0.6364,0.6667,2.13
League Two - England League Two 2021/22 - Top 3 Finish,Rochdale,-0.031799999999999995,0.1111,0.1429,2.45
League Two - England League Two 2021/22 - To Be Relegated,Walsall,-0.031799999999999995,0.1111,0.1429,2.45
League One - England League One 2021/22 - Top 6 Finish,Accrington Stanley,-0.031799999999999995,0.1111,0.1429,2.45
73rd Primetime Emmy Awards - Outstanding Competition Program - Outright,Nailed It!,-0.033300000000000024,0.1667,0.2,2.42
League Two - England League Two 2021/22 - To Be Promoted,Rochdale,-0.033300000000000024,0.1667,0.2,2.45
League One - England League One 2021/22 - To Be Relegated,Bolton Wanderers,-0.034100000000000005,0.0909,0.125,2.47
League Two - England League Two 2021/22 - To Be Promoted,Bristol Rovers,-0.03570000000000001,0.25,0.2857,2.45
League Two - England League Two 2021/22 - Top 7 Finish,Walsall,-0.03570000000000001,0.25,0.2857,2.45
MLB - 2021 National League East - 2021 National League East Winner,New York Mets,-0.03640000000000004,0.3636,0.4,2.13
League One - England League One 2021/22 - To Be Relegated,Wycombe,-0.042899999999999994,0.1,0.1429,2.47
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Palmeiras,-0.043200000000000016,0.3077,0.3509,2.52
League One - England League One 2021/22 - Top 6 Finish,Plymouth Argyle,-0.04620000000000002,0.1538,0.2,2.45
League Two - England League Two 2021/22 - Top 7 Finish,Rochdale,-0.047599999999999976,0.2857,0.3333,2.45
League Two - England League Two 2021/22 - Top 7 Finish,Oldham Athletic,-0.04999999999999999,0.2,0.25,2.45
League Two - England League Two 2021/22 - To Be Relegated,Harrogate Town,-0.05559999999999998,0.1111,0.1667,2.45
League One - England League One 2021/22 - Top 6 Finish,Oxford United,-0.055900000000000005,0.3077,0.3636,2.45
MLB - 2021 American League East - 2021 American League East Winner,Boston Red Sox,-0.09689999999999999,0.2667,0.3636,2.15
League Two - England League Two 2021/22 - To Be Relegated,Swindon Town,-0.1417,0.125,0.2667,2.45
