title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Championship - England Championship 21/22 - To Be Promoted,Coventry City,0.0242,0.0909,0.0667,5.03
Championship - England Championship 21/22 - Top 2 Finish,Stoke City,0.023799999999999988,0.1667,0.1429,5.03
Championship - England Championship 21/22 - To Be Relegated,Peterborough United,0.021999999999999964,0.3077,0.2857,5.03
Championship - England Championship 21/22 - Outright,Fulham,0.021999999999999964,0.3077,0.2857,5.03
Italy Serie A - Italy Serie A 2021/2022 - Outright,Juventus,0.02079999999999993,0.5556,0.5348,5.03
Championship - England Championship 21/22 - Top 2 Finish,Coventry City,0.0203,0.0588,0.0385,5.03
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Diogo Jota,0.0203,0.0588,0.0385,5.03
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Sociedad,0.019000000000000017,0.2857,0.2667,5.03
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Lens,0.0189,0.0385,0.0196,5.03
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Sassuolo,0.0189,0.0385,0.0196,5.03
League One - England League One 2021/22 - To Be Promoted,Wycombe,0.01820000000000002,0.2,0.1818,5.02
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Cagliari,0.01820000000000002,0.2,0.1818,5.03
Championship - England Championship 21/22 - To Be Promoted,Preston North End,0.018200000000000004,0.0476,0.0294,5.03
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Liverpool,0.018199999999999994,0.8182,0.8,5.03
League One - England League One 2021/22 - Outright,Sheffield Wednesday,0.0179,0.1429,0.125,5.02
Championship - England Championship 21/22 - Top 2 Finish,Fulham,0.016699999999999993,0.4167,0.4,5.03
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Norwich City,0.016699999999999937,0.6,0.5833,5.03
Championship - England Championship 21/22 - To Be Relegated,Blackpool,0.015400000000000025,0.4,0.3846,5.03
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Harry Kane,0.015100000000000002,0.1818,0.1667,5.03
Championship - England Championship 21/22 - Outright,West Bromwich Albion,0.01469999999999999,0.25,0.2353,5.03
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Chelsea,0.01469999999999999,0.25,0.2353,5.03
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Getafe,0.014099999999999994,0.0667,0.0526,5.03
League One - England League One 2021/22 - To Be Relegated,Charlton Athletic,0.013999999999999999,0.0909,0.0769,5.02
Championship - England Championship 21/22 - Top 2 Finish,Birmingham City,0.0131,0.0476,0.0345,5.03
League One - England League One 2021/22 - To Be Promoted,Bolton Wanderers,0.012899999999999995,0.1667,0.1538,5.02
Italy Serie A - Italy Serie A 2021/2022 - Outright,Atalanta,0.012899999999999995,0.1667,0.1538,5.03
Championship - England Championship 21/22 - To Be Promoted,Cardiff City,0.012899999999999995,0.1667,0.1538,5.03
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Chelsea,0.012899999999999912,0.8462,0.8333,5.03
Championship - England Championship 21/22 - To Be Relegated,Middlesbrough,0.011199999999999995,0.0588,0.0476,5.03
League One - England League One 2021/22 - Outright,Bolton Wanderers,0.011199999999999995,0.0588,0.0476,5.02
Championship - England Championship 21/22 - Top 2 Finish,Cardiff City,0.011099999999999999,0.1111,0.1,5.03
Championship - England Championship 21/22 - To Be Relegated,Millwall,0.011099999999999999,0.1111,0.1,5.03
Championship - England Championship 21/22 - Top 6 Finish,Fulham,0.010400000000000076,0.7778,0.7674,5.03
League One - England League One 2021/22 - To Be Promoted,Plymouth Argyle,0.0102,0.0769,0.0667,5.02
Italy Serie A - Italy Serie A 2021/2022 - Outright,AC Milan,0.0102,0.0769,0.0667,5.03
Championship - England Championship 21/22 - Top 6 Finish,Derby County,0.0102,0.0769,0.0667,5.03
France Ligue 1 - France Ligue 1 2021/2022 - Outright,Paris Saint-Germain,0.010199999999999987,0.9333,0.9231,5.03
Championship - England Championship 21/22 - To Be Promoted,West Bromwich Albion,0.010099999999999998,0.4545,0.4444,5.03
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lyon,0.010099999999999998,0.5556,0.5455,5.03
Boxing Lines - Robert Guerrero vs Victor Ortiz - To Win the Bout,Robert Guerrero,0.010099999999999998,0.5556,0.5455,2.5
Championship - England Championship 21/22 - To Be Relegated,Derby County,-0.010099999999999998,0.5455,0.5556,5.03
Championship - England Championship 21/22 - Top 2 Finish,Bristol City,-0.010100000000000001,0.0244,0.0345,5.03
Championship - England Championship 21/22 - To Be Relegated,Barnsley,-0.0102,0.0667,0.0769,5.03
Championship - England Championship 21/22 - Top 6 Finish,Peterborough United,-0.0102,0.0667,0.0769,5.03
League One - England League One 2021/22 - Outright,Wigan Athletic,-0.0102,0.0667,0.0769,5.02
League One - England League One 2021/22 - Outright,Wycombe,-0.0102,0.0667,0.0769,5.02
Championship - England Championship 21/22 - To Be Promoted,Middlesbrough,-0.010899999999999993,0.1429,0.1538,5.03
Championship - England Championship 21/22 - Top 2 Finish,Middlesbrough,-0.011099999999999999,0.1,0.1111,5.03
League One - England League One 2021/22 - To Be Relegated,Rotherham Utd,-0.011199999999999995,0.0476,0.0588,5.02
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lens ,-0.011199999999999995,0.0476,0.0588,5.03
Championship - England Championship 21/22 - Outright,Sheffield United,-0.011199999999999995,0.0476,0.0588,5.03
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Jamie Vardy,-0.011199999999999995,0.0476,0.0588,5.03
Championship - England Championship 21/22 - To Be Promoted,Hull City,-0.011199999999999995,0.0476,0.0588,5.03
Championship - England Championship 21/22 - To Be Promoted,Bristol City,-0.011199999999999995,0.0476,0.0588,5.03
Boxing Lines - Robert Guerrero vs Victor Ortiz - To Win the Bout,Victor Ortiz,-0.011600000000000055,0.5122,0.5238,2.5
Championship - England Championship 21/22 - Outright,Bournemouth,-0.013899999999999996,0.1111,0.125,5.03
Championship - England Championship 21/22 - To Be Relegated,Coventry City,-0.013899999999999996,0.1111,0.125,5.03
Championship - England Championship 21/22 - Top 6 Finish,Bristol City,-0.013899999999999996,0.1111,0.125,5.03
League One - England League One 2021/22 - Outright,Rotherham Utd,-0.013999999999999999,0.0769,0.0909,5.02
League One - England League One 2021/22 - To Be Promoted,Fleetwood Town,-0.014099999999999994,0.0526,0.0667,5.02
Championship - England Championship 21/22 - Outright,Luton Town,-0.014099999999999998,0.0244,0.0385,5.03
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Rennes,-0.015100000000000002,0.1667,0.1818,5.03
Championship - England Championship 21/22 - Top 6 Finish,Reading,-0.0179,0.125,0.1429,5.03
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Arsenal,-0.0179,0.125,0.1429,5.03
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Bruno Fernandes,-0.0179,0.125,0.1429,5.03
League One - England League One 2021/22 - Outright,Oxford United,-0.018099999999999998,0.0588,0.0769,5.02
League One - England League One 2021/22 - To Be Relegated,Wycombe,-0.018099999999999998,0.0588,0.0769,5.02
League One - England League One 2021/22 - To Be Relegated,Oxford United,-0.018099999999999998,0.0588,0.0769,5.02
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Nice,-0.018099999999999998,0.0588,0.0769,5.03
League One - England League One 2021/22 - To Be Relegated,Gillingham,-0.019000000000000017,0.2667,0.2857,5.02
League One - England League One 2021/22 - To Be Promoted,Shrewsbury Town,-0.019099999999999992,0.0476,0.0667,5.02
League One - England League One 2021/22 - To Be Promoted,Doncaster Rovers,-0.019099999999999992,0.0476,0.0667,5.02
League One - England League One 2021/22 - To Be Relegated,AFC Wimbledon,-0.019100000000000006,0.2309,0.25,5.02
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Manchester United,-0.019199999999999995,0.75,0.7692,5.03
Championship - England Championship 21/22 - Top 6 Finish,Queens Park Rangers,-0.02100000000000002,0.3636,0.3846,5.03
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Sevilla,-0.02169999999999994,0.5238,0.5455,5.03
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Monaco,-0.02169999999999994,0.5238,0.5455,5.03
Championship - England Championship 21/22 - To Be Promoted,Bournemouth,-0.021999999999999964,0.2857,0.3077,5.03
Championship - England Championship 21/22 - To Be Promoted,Sheffield United,-0.022199999999999998,0.2,0.2222,5.03
Championship - England Championship 21/22 - Top 2 Finish,Bournemouth,-0.022199999999999998,0.2,0.2222,5.03
League One - England League One 2021/22 - To Be Relegated,Burton Albion,-0.022199999999999998,0.1111,0.1333,5.02
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Venezia,-0.022600000000000064,0.6,0.6226,5.03
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Brighton & Hove Albion,-0.0242,0.0667,0.0909,5.03
League One - England League One 2021/22 - To Be Relegated,Bolton Wanderers,-0.0242,0.0667,0.0909,5.02
Championship - England Championship 21/22 - Top 6 Finish,Hull City,-0.024999999999999994,0.1,0.125,5.03
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,FC Barcelona,-0.02560000000000001,0.3077,0.3333,5.03
Championship - England Championship 21/22 - To Be Relegated,Birmingham City,-0.027999999999999997,0.1538,0.1818,5.03
League One - England League One 2021/22 - To Be Promoted,Crewe Alexandra,-0.028199999999999996,0.0385,0.0667,5.02
League One - England League One 2021/22 - To Be Relegated,Sheffield Wednesday,-0.028199999999999996,0.0385,0.0667,5.02
Championship - England Championship 21/22 - Top 2 Finish,Luton Town,-0.029299999999999993,0.0476,0.0769,5.03
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Salernitana,-0.030299999999999994,0.6364,0.6667,5.03
Championship - England Championship 21/22 - Top 2 Finish,Queens Park Rangers,-0.031799999999999995,0.1111,0.1429,5.03
Championship - England Championship 21/22 - To Be Relegated,Swansea City,-0.033300000000000024,0.1667,0.2,5.03
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Wolverhampton Wanderers,-0.033300000000000024,0.1667,0.2,5.03
Championship - England Championship 21/22 - To Be Promoted,Luton Town,-0.034100000000000005,0.0909,0.125,5.03
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Aston Villa,-0.03420000000000001,0.0769,0.1111,5.03
League One - England League One 2021/22 - To Be Promoted,Rotherham Utd,-0.03570000000000001,0.25,0.2857,5.02
League One - England League One 2021/22 - To Be Promoted,Milton Keynes Dons,-0.036199999999999996,0.1176,0.1538,5.02
Championship - England Championship 21/22 - To Be Relegated,Preston North End,-0.04040000000000002,0.1818,0.2222,5.03
Championship - England Championship 21/22 - To Be Promoted,Queens Park Rangers,-0.04040000000000002,0.1818,0.2222,5.03
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Brentford,-0.04099999999999998,0.2667,0.3077,5.03
Championship - England Championship 21/22 - Top 6 Finish,Middlesbrough,-0.043200000000000016,0.3077,0.3509,5.03
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lille,-0.044399999999999995,0.4,0.4444,5.03
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Lille,-0.044499999999999984,0.2222,0.2667,5.03
League One - England League One 2021/22 - To Be Promoted,Ipswich Town,-0.044499999999999984,0.2222,0.2667,5.02
Championship - England Championship 21/22 - Top 6 Finish,Bournemouth,-0.045499999999999985,0.5,0.5455,5.03
League One - England League One 2021/22 - To Be Promoted,Lincoln City,-0.04620000000000002,0.1538,0.2,5.02
Championship - England Championship 21/22 - Top 6 Finish,Nottingham Forest,-0.04620000000000002,0.1538,0.2,5.03
League One - England League One 2021/22 - To Be Relegated,Accrington Stanley,-0.04999999999999999,0.2,0.25,5.02
Championship - England Championship 21/22 - Top 6 Finish,Millwall,-0.05550000000000002,0.1667,0.2222,5.03
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Verona,-0.0635,0.2222,0.2857,5.03
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Empoli,-0.07940000000000003,0.4444,0.5238,5.03
Championship - England Championship 21/22 - To Be Relegated,Huddersfield Town,-0.08549999999999996,0.2222,0.3077,5.03
Championship - England Championship 21/22 - Top 6 Finish,Luton Town,-0.1,0.1667,0.2667,5.03
League One - England League One 2021/22 - To Be Relegated,Cheltenham Town,-0.11110000000000003,0.3333,0.4444,5.02
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Spezia,-0.14640000000000003,0.4762,0.6226,5.03
