title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Ole Miss,-0.035699999999999996,0.0476,0.0833,3.7
Champions League - UEFA Champions League 2021/2022 - Outright,Paris Saint-Germain,-0.04040000000000002,0.1818,0.2222,3.68
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Points/Game Leader,Joel Embiid,-0.0407,0.0769,0.1176,3.67
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Rebounds/Game Leader,Domantas Sabonis,-0.0407,0.0909,0.1316,3.67
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Clemson,-0.047400000000000005,0.0526,0.1,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Rebounds/Game Leader,Rudy Gobert,-0.047599999999999976,0.2857,0.3333,3.67
NBA Futures - 2022 NBA Southwest Division - Division Winner,Memphis Grizzlies,-0.047599999999999976,0.2857,0.3333,3.63
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Assists/Game Leader,James Harden,-0.04760000000000003,0.4762,0.5238,3.67
Champions League - Group B - Group Winner,Atlético Madrid,-0.05310000000000001,0.2326,0.2857,3.68
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Assists/Game Leader,Trae Young,-0.05710000000000001,0.1429,0.2,3.67
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Assists/Game Leader,Russell Westbrook,-0.1795,0.1538,0.3333,3.67
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Rebounds/Game Leader,Jonas Valanciunas,-0.1875,0.0625,0.25,3.67
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Iowa,-0.1977,0.1053,0.303,3.7
