title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Champions League - Group G - Group Winner,Sevilla,0.03370000000000001,0.3846,0.3509,3.85
League One - England League One 2021/22 - To Be Promoted,Sunderland,0.032099999999999906,0.6154,0.5833,3.83
League One - England League One 2021/22 - Top 2 Finish,Milton Keynes Dons,0.031799999999999995,0.1429,0.1111,3.83
League One - England League One 2021/22 - Top 6 Finish,Plymouth Argyle,0.030299999999999994,0.3636,0.3333,3.83
League Two - England League Two 2021/22 - To Be Promoted,Forest Green Rovers,0.030299999999999994,0.6667,0.6364,3.83
League One - England League One 2021/22 - Outright,Sunderland,0.030299999999999994,0.3636,0.3333,3.83
League Two - England League Two 2021/22 - To Be Promoted,Tranmere Rovers,0.02779999999999999,0.25,0.2222,3.83
League Two - England League Two 2021/22 - To Be Relegated,Oldham Athletic,0.027700000000000002,0.4444,0.4167,3.83
League One - England League One 2021/22 - To Be Relegated,Morecambe,0.027700000000000002,0.4444,0.4167,3.83
England Championship - England Championship 21/22 - Outright,Bournemouth,0.02560000000000001,0.3333,0.3077,3.85
Europa League - UEFA Europa League 2021/22 - Outright,West Ham United,0.0245,0.0833,0.0588,3.83
League Two - England League Two 2021/22 - Outright,Swindon Town,0.024299999999999995,0.0769,0.0526,3.83
League Two - England League Two 2021/22 - To Be Relegated,Barrow FC,0.0242,0.0909,0.0667,3.83
League Two - England League Two 2021/22 - To Be Promoted,Carlisle Utd,0.0242,0.0909,0.0667,3.83
League Two - England League Two 2021/22 - To Be Relegated,Stevenage,0.023799999999999988,0.1667,0.1429,3.83
League One - England League One 2021/22 - To Be Promoted,Ipswich Town,0.023799999999999988,0.1667,0.1429,3.83
League One - England League One 2021/22 - To Be Relegated,Cheltenham Town,0.023799999999999988,0.1667,0.1429,3.83
League One - England League One 2021/22 - Outright,Rotherham Utd,0.023799999999999988,0.1667,0.1429,3.83
League One - England League One 2021/22 - Top 6 Finish,AFC Wimbledon,0.02310000000000001,0.1,0.0769,3.83
NBA Specials - Will O.G. Anunoby average over 20 points per game during the 2021/2022 NBA season - Outright,Yes,0.022199999999999998,0.2222,0.2,3.87
League Two - England League Two 2021/22 - To Be Relegated,Scunthorpe United,0.02200000000000002,0.7143,0.6923,3.83
League One - England League One 2021/22 - To Be Promoted,Wycombe,0.02100000000000002,0.3846,0.3636,3.83
England Championship - England Championship 21/22 - Top 6 Finish,Birmingham City,0.02020000000000001,0.1111,0.0909,3.85
Europa League - UEFA Europa League 2021/22 - Outright,Napoli,0.019099999999999992,0.0667,0.0476,3.83
League Two - England League Two 2021/22 - To Be Relegated,Newport County,0.019099999999999992,0.0667,0.0476,3.83
League Two - England League Two 2021/22 - To Be Promoted,Walsall,0.019099999999999992,0.0667,0.0476,3.83
League One - England League One 2021/22 - To Be Promoted,Plymouth Argyle,0.0179,0.1429,0.125,3.83
England Championship - England Championship 21/22 - Top 6 Finish,Blackpool,0.016600000000000004,0.0833,0.0667,3.85
England Championship - England Championship 21/22 - Top 6 Finish,Preston North End,0.016600000000000004,0.0833,0.0667,3.85
League One - England League One 2021/22 - To Be Promoted,Oxford United,0.015100000000000002,0.1818,0.1667,3.83
League Two - England League Two 2021/22 - To Be Relegated,Bradford City,0.014900000000000004,0.0345,0.0196,3.83
League One - England League One 2021/22 - To Be Relegated,Portsmouth,0.014100000000000001,0.0526,0.0385,3.83
Europa League - UEFA Europa League 2021/22 - Outright,Real Sociedad,0.014100000000000001,0.0526,0.0385,3.83
League Two - England League Two 2021/22 - To Be Relegated,Sutton Utd,0.014099999999999998,0.0435,0.0294,3.83
England Championship - England Championship 21/22 - Outright,Queens Park Rangers,0.014099999999999998,0.0385,0.0244,3.85
Professional Baseball - NPB 2021 - Winner,Orix Buffaloes,0.0131,0.2353,0.2222,3.88
Champions League - Group D - Group Winner,Inter Milan,0.011700000000000016,0.2222,0.2105,3.85
League One - England League One 2021/22 - Outright,Milton Keynes Dons,0.011199999999999995,0.0588,0.0476,3.83
League Two - England League Two 2021/22 - To Be Promoted,Newport County,0.010899999999999993,0.1538,0.1429,3.83
League Two - England League Two 2021/22 - To Be Relegated,Rochdale,0.0102,0.0769,0.0667,3.83
League One - England League One 2021/22 - Top 2 Finish,Ipswich Town,0.0102,0.0769,0.0667,3.83
League Two - England League Two 2021/22 - To Be Relegated,Salford City,0.010100000000000001,0.0345,0.0244,3.83
Europa League - UEFA Europa League 2021/22 - Outright,Bayer Leverkusen,-0.0102,0.0667,0.0769,3.83
England Championship - England Championship 21/22 - Top 6 Finish,Reading,-0.011099999999999999,0.1,0.1111,3.85
League One - England League One 2021/22 - To Be Promoted,Sheffield Wednesday,-0.011700000000000016,0.2105,0.2222,3.83
League One - England League One 2021/22 - Outright,Wycombe,-0.013899999999999996,0.1111,0.125,3.83
League One - England League One 2021/22 - Top 2 Finish,Portsmouth,-0.013999999999999999,0.0769,0.0909,3.83
League Two - England League Two 2021/22 - To Be Relegated,Hartlepool United,-0.014099999999999994,0.0526,0.0667,3.83
League One - England League One 2021/22 - To Be Relegated,Oxford United,-0.014099999999999998,0.0244,0.0385,3.83
League One - England League One 2021/22 - To Be Promoted,Charlton Athletic,-0.014099999999999998,0.0294,0.0435,3.83
League One - England League One 2021/22 - Outright,Portsmouth,-0.014099999999999998,0.0244,0.0385,3.83
League One - England League One 2021/22 - Top 6 Finish,Shrewsbury Town,-0.014499999999999999,0.0149,0.0294,3.83
League One - England League One 2021/22 - To Be Relegated,Accrington Stanley,-0.015100000000000002,0.1667,0.1818,3.83
England Championship - England Championship 21/22 - Outright,Stoke City,-0.015300000000000001,0.0435,0.0588,3.85
League Two - England League Two 2021/22 - To Be Relegated,Bristol Rovers,-0.016700000000000007,0.0833,0.1,3.83
League One - England League One 2021/22 - Top 6 Finish,Lincoln City,-0.0179,0.125,0.1429,3.83
NBA Specials - Will O.G. Anunoby average over 20 points per game during the 2021/2022 NBA season - Outright,No,-0.017900000000000027,0.8571,0.875,3.87
Champions League - Group D - Group Winner,Sheriff Tiraspol,-0.018099999999999998,0.0588,0.0769,3.85
League One - England League One 2021/22 - Outright,Sheffield Wednesday,-0.018099999999999998,0.0588,0.0769,3.83
League One - England League One 2021/22 - To Be Relegated,Ipswich Town,-0.019099999999999992,0.0476,0.0667,3.83
Champions League - Group D - Group Winner,Shakhtar Donetsk,-0.019499999999999997,0.0099,0.0294,3.85
England Championship - England Championship 21/22 - Outright,Fulham,-0.021999999999999964,0.2857,0.3077,3.85
League Two - England League Two 2021/22 - To Be Promoted,Leyton Orient,-0.021999999999999964,0.2857,0.3077,3.83
League One - England League One 2021/22 - Outright,Wigan Athletic,-0.022199999999999998,0.2,0.2222,3.83
League One - England League One 2021/22 - Top 6 Finish,Charlton Athletic,-0.02310000000000001,0.0769,0.1,3.83
League Two - England League Two 2021/22 - Outright,Bradford City,-0.024299999999999995,0.0526,0.0769,3.83
League One - England League One 2021/22 - To Be Relegated,Bolton Wanderers,-0.024299999999999995,0.0526,0.0769,3.83
League Two - England League Two 2021/22 - To Be Relegated,Carlisle Utd,-0.025300000000000003,0.1176,0.1429,3.83
League Two - England League Two 2021/22 - To Be Promoted,Harrogate Town,-0.02560000000000001,0.3077,0.3333,3.83
England Championship - England Championship 21/22 - Outright,West Bromwich Albion,-0.02560000000000001,0.3077,0.3333,3.85
Champions League - Group G - Group Winner,Lille,-0.028799999999999992,0.125,0.1538,3.85
League One - England League One 2021/22 - To Be Promoted,Wigan Athletic,-0.031799999999999995,0.4444,0.4762,3.83
League One - England League One 2021/22 - To Be Promoted,Bolton Wanderers,-0.034100000000000005,0.0909,0.125,3.83
League One - England League One 2021/22 - Top 2 Finish,Wigan Athletic,-0.03640000000000004,0.3636,0.4,3.83
League Two - England League Two 2021/22 - To Be Promoted,Salford City,-0.04099999999999998,0.2667,0.3077,3.83
England Championship - England Championship 21/22 - Top 6 Finish,Sheffield United,-0.044399999999999995,0.4,0.4444,3.85
England Championship - England Championship 21/22 - Top 6 Finish,Stoke City,-0.044399999999999995,0.5556,0.6,3.85
League Two - England League Two 2021/22 - To Be Relegated,Walsall,-0.04620000000000002,0.1538,0.2,3.83
League Two - England League Two 2021/22 - To Be Promoted,Bradford City,-0.047599999999999976,0.2857,0.3333,3.83
League One - England League One 2021/22 - To Be Relegated,AFC Wimbledon,-0.05550000000000002,0.1667,0.2222,3.83
League One - England League One 2021/22 - Top 2 Finish,Sheffield Wednesday,-0.05710000000000001,0.1429,0.2,3.83
Champions League - Group G - Group Winner,Wolfsburg,-0.057699999999999974,0.25,0.3077,3.85
England Championship - England Championship 21/22 - Top 6 Finish,Blackburn Rovers,-0.06669999999999998,0.2,0.2667,3.85
League One - England League One 2021/22 - Top 6 Finish,Portsmouth,-0.07239999999999996,0.2353,0.3077,3.83
League One - England League One 2021/22 - Top 6 Finish,Sheffield Wednesday,-0.10710000000000003,0.4762,0.5833,3.83
Champions League - Group C - Group Winner,Borussia Dortmund,-0.38460000000000005,0.3077,0.6923,3.85
