title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Italy Serie A - Italy Serie A 2021/2022 - Outright,Juventus,-0.015100000000000002,0.1667,0.1818,4.45
Superhero Movie Specials - Will Any Of These Characters Appear In 'Spider-Man: No Way Home' - Outright,Uncle Ben,-0.0189,0.0196,0.0385,4.35
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Atlético Madrid,-0.019000000000000017,0.2667,0.2857,4.45
WNBA Futures - 2021 WNBA Championship Winner - Outright,Chicago Sky,-0.019099999999999992,0.0476,0.0667,4.28
Liga ACB - Liga ACB 2021/2022 - Outright,Barcelona,-0.02169999999999994,0.5238,0.5455,4.28
Italy Serie A - Italy Serie A 2021/2022 - Outright,AS Roma,-0.02310000000000001,0.0769,0.1,4.45
Superhero Movie Specials - Will Any Of These Characters Appear in 'The Batman' movie from DC Comics - Outright,Joker,-0.023799999999999988,0.1429,0.1667,4.35
WNBA Futures - 2021 WNBA Championship Winner - Outright,Las Vegas Aces,-0.02560000000000001,0.3077,0.3333,4.28
Italy Serie A - Italy Serie A 2021/2022 - Outright,Inter Milan,-0.030299999999999994,0.3333,0.3636,4.45
"Superhero TV Specials - Will Any Of These Characters Appear In The ""Peacemaker' TV Show on HBO Max - Outright",Deathstroke,-0.03570000000000001,0.25,0.2857,4.35
Superhero Movie Specials - Will Any Of These Characters Appear in 'The Batman' movie from DC Comics - Outright,Batgirl,-0.0407,0.0769,0.1176,4.35
Superhero Movie Specials - Will Any Of These Characters Appear in 'The Batman' movie from DC Comics - Outright,Nightwing,-0.0407,0.0769,0.1176,4.35
WNBA Futures - 2021 WNBA Championship Winner - Outright,Minnesota Lynx,-0.04269999999999999,0.1111,0.1538,4.28
Superhero Movie Specials - Will Any Of These Characters Appear In 'Spider-Man: No Way Home' - Outright,Miles Morales,-0.04440000000000001,0.0667,0.1111,4.35
Superhero Movie Specials - Will Any Of These Characters Appear In 'Spider-Man: No Way Home' - Outright,Mysterio,-0.04440000000000001,0.0667,0.1111,4.35
Boxing Lines - Khasan Baysangurov vs Christopher Ousley - To Win the Bout,Khasan Baysangurov,-0.05520000000000003,0.5744,0.6296,4.12
Superhero Movie Specials - Will Any Of These Characters Appear In 'Spider-Man: No Way Home' - Outright,Scarlett Witch,-0.0585,0.0526,0.1111,4.35
Superhero Movie Specials - Will Any Of These Characters Appear in 'The Batman' movie from DC Comics - Outright,Robin,-0.0635,0.2222,0.2857,4.35
NFL Specials - Will Tua Tagovailoa be traded before the 2021 NFL Trade Deadline - Outright,Yes,-0.06659999999999999,0.2667,0.3333,4.15
WNBA Futures - 2021 WNBA Championship Winner - Outright,Seattle Storm,-0.10299999999999998,0.2,0.303,4.28
