title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Championship - England Championship 21/22 - Top Goalscorer,Carlton Morris (Barnsley),-0.012100000000000001,0.0123,0.0244,5.12
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Sean Manaea (OAK),-0.012100000000000001,0.0123,0.0244,2.8
MLB - 2021 World Series - 2021 World Series Winner,Milwaukee Brewers,-0.012299999999999991,0.1053,0.1176,2.8
MLB - 2021 American League East - 2021 American League East Winner,Boston Red Sox,-0.012899999999999995,0.1538,0.1667,2.82
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Carlos Rodón (CWS),-0.013899999999999996,0.1111,0.125,2.8
NFL Specials - Which QB will start for the Bears on Week 1? - Outright,Nick Foles,-0.013999999999999999,0.0769,0.0909,3.2
MLB - 2021 National League Pennant - 2021 National League Winner,St. Louis Cardinals,-0.014099999999999998,0.0244,0.0385,2.82
Championship - England Championship 21/22 - Outright,Nottingham Forest,-0.014499999999999999,0.0149,0.0294,5.12
MLB - 2021 National League Central - 2021 National League Central Winner,St. Louis Cardinals,-0.014499999999999999,0.0149,0.0294,2.82
Championship - England Championship 21/22 - Top 2 Finish,Huddersfield Town,-0.0145,0.0099,0.0244,5.12
MLB - 2021 American League Pennant - 2021 American League Winner,Seattle Mariners,-0.014900000000000004,0.0196,0.0345,2.82
MLB - 2021 American League West - 2021 American League West Winner,Seattle Mariners,-0.014900000000000004,0.0196,0.0345,2.82
Championship - England Championship 21/22 - To Be Promoted,Middlesbrough,-0.015100000000000002,0.1667,0.1818,5.12
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Freddy Peralta (MIL),-0.015300000000000001,0.0435,0.0588,2.8
MLB Season Props - Odds to win 2021 National League MVP - Winner,Trea Turner (WSH),-0.015300000000000001,0.0435,0.0588,2.8
MLB - 2021 World Series - 2021 World Series Winner,Boston Red Sox,-0.015300000000000001,0.0435,0.0588,2.8
MLB - 2021 American League East - 2021 American League East Winner,Toronto Blue Jays,-0.015300000000000001,0.0435,0.0588,2.82
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,-0.016600000000000004,0.1739,0.1905,2.8
MLB - 2021 World Series - 2021 World Series Winner,Tampa Bay Rays,-0.01759999999999999,0.1,0.1176,2.8
Championship - England Championship 21/22 - Top 6 Finish,Hull City,-0.0179,0.125,0.1429,5.12
Championship - England Championship 21/22 - To Be Relegated,Blackburn Rovers,-0.018099999999999998,0.0588,0.0769,5.12
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Max Scherzer (WSH),-0.018099999999999998,0.0588,0.0769,2.8
Championship - England Championship 21/22 - To Be Promoted,Birmingham City,-0.018099999999999998,0.0588,0.0769,5.12
Championship - England Championship 21/22 - To Be Promoted,Hull City,-0.018099999999999998,0.0588,0.0769,5.12
Championship - England Championship 21/22 - Top 2 Finish,Birmingham City,-0.018099999999999998,0.0345,0.0526,5.12
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Chris Bassitt (OAK),-0.0189,0.0196,0.0385,2.8
Championship - England Championship 21/22 - To Be Promoted,Huddersfield Town,-0.0189,0.0196,0.0385,5.12
MLS - MLS 2021 Futures - MLS Cup Winner,New York City FC,-0.019099999999999992,0.0476,0.0667,5.13
Championship - England Championship 21/22 - Top 6 Finish,Huddersfield Town,-0.019099999999999992,0.0476,0.0667,5.12
Championship - England Championship 21/22 - Top 2 Finish,Nottingham Forest,-0.019099999999999992,0.0476,0.0667,5.12
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Corbin Burnes (MIL),-0.019100000000000006,0.2309,0.25,2.8
BKFC 20 - John Chalbeck vs Adam Pellerano - To Win the Bout,Adam Pellerano,-0.019600000000000006,0.303,0.3226,2.78
MLB - 2021 World Series - 2021 World Series Winner,Oakland Athletics,-0.0203,0.0385,0.0588,2.8
MLB - 2021 National League Pennant - 2021 National League Winner,New York Mets,-0.0203,0.0385,0.0588,2.82
MLB - 2021 National League Pennant - 2021 National League Winner,Cincinnati Reds,-0.0203,0.0385,0.0588,2.82
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,-0.02169999999999994,0.5238,0.5455,2.82
Championship - England Championship 21/22 - Outright,Fulham,-0.021999999999999964,0.2857,0.3077,5.12
Championship - England Championship 21/22 - Top 6 Finish,West Bromwich Albion,-0.02200000000000002,0.6923,0.7143,5.12
MLB - 2021 World Series - 2021 World Series Winner,Chicago White Sox,-0.023799999999999988,0.1429,0.1667,2.8
NFL Specials - Which QB will start for the Bears on Week 1? - Outright,Justin Fields,-0.02560000000000001,0.3077,0.3333,3.2
BKFC 20 - Elvin Brito vs Julio Garcia - To Win the Bout,Julio Garcia,-0.02679999999999999,0.2857,0.3125,2.78
MLB - 2021 American League Pennant - 2021 American League Winner,Chicago White Sox,-0.02739999999999998,0.2667,0.2941,2.82
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,-0.02779999999999999,0.2222,0.25,2.82
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Walker Buehler (LAD),-0.02779999999999999,0.2222,0.25,2.8
Championship - England Championship 21/22 - To Be Promoted,Sheffield United,-0.02779999999999999,0.2222,0.25,5.12
Championship - England Championship 21/22 - To Be Promoted,Nottingham Forest,-0.027800000000000005,0.0833,0.1111,5.12
Boxing Lines - Darvin Galeano vs Humberto Galindo - To Win the Bout,Darvin Galeano,-0.027899999999999925,0.8292,0.8571,2.8
Championship - England Championship 21/22 - Top 6 Finish,Coventry City,-0.027999999999999997,0.1538,0.1818,5.12
Championship - England Championship 21/22 - Top 2 Finish,Reading,-0.028199999999999996,0.0385,0.0667,5.12
Championship - England Championship 21/22 - To Be Relegated,Stoke City,-0.0282,0.0244,0.0526,5.12
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Robbie Ray (TOR),-0.0286,0.0714,0.1,2.8
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,-0.028700000000000003,0.1818,0.2105,2.82
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,-0.028700000000000003,0.1818,0.2105,2.82
Championship - England Championship 21/22 - Top 6 Finish,Bristol City,-0.028799999999999992,0.125,0.1538,5.12
MLB - 2021 American League Pennant - 2021 American League - Division of Winning Team,AL Central,-0.029299999999999993,0.2564,0.2857,2.82
MLB - 2021 National League Pennant - 2021 National League Winner,Philadelphia Phillies,-0.029299999999999993,0.0476,0.0769,2.82
Championship - England Championship 21/22 - Top 6 Finish,Nottingham Forest,-0.030899999999999983,0.2,0.2309,5.12
BKFC 20 - Dillon Cleckler vs Justin Thornton - To Win the Bout,Justin Thornton,-0.031399999999999983,0.2353,0.2667,2.78
Championship - England Championship 21/22 - Top 6 Finish,Stoke City,-0.031799999999999995,0.4444,0.4762,5.12
Championship - England Championship 21/22 - Top 2 Finish,Middlesbrough,-0.031799999999999995,0.1111,0.1429,5.12
Championship - England Championship 21/22 - Outright,Sheffield United,-0.0321,0.0588,0.0909,5.12
Championship - England Championship 21/22 - Top 2 Finish,Swansea City,-0.03219999999999999,0.0345,0.0667,5.12
MLB Season Props - Odds to win 2021 National League MVP - Winner,Bryce Harper (PHI),-0.033300000000000024,0.1667,0.2,2.8
MLB - 2021 National League Central - 2021 National League Central Winner,Cincinnati Reds,-0.0339,0.0714,0.1053,2.82
Championship - England Championship 21/22 - Top 2 Finish,Barnsley,-0.03420000000000001,0.0769,0.1111,5.12
Championship - England Championship 21/22 - Top 6 Finish,Preston North End,-0.03420000000000001,0.0769,0.1111,5.12
MLB - 2021 American League Pennant - 2021 American League Winner,Boston Red Sox,-0.03420000000000001,0.0769,0.1111,2.82
Championship - England Championship 21/22 - Top 6 Finish,Blackpool,-0.035699999999999996,0.0476,0.0833,5.12
Championship - England Championship 21/22 - To Be Relegated,Queens Park Rangers,-0.0384,0.0385,0.0769,5.12
MLB - 2021 National League East - 2021 National League East Winner,New York Mets,-0.03889999999999999,0.1429,0.1818,2.82
Championship - England Championship 21/22 - To Be Relegated,Coventry City,-0.04169999999999999,0.125,0.1667,5.12
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Kevin Gausman (SF),-0.0417,0.0833,0.125,2.8
Championship - England Championship 21/22 - Top 2 Finish,Fulham,-0.044399999999999995,0.4,0.4444,5.12
Championship - England Championship 21/22 - To Be Promoted,Reading,-0.04440000000000001,0.0667,0.1111,5.12
Championship - England Championship 21/22 - Top 6 Finish,Middlesbrough,-0.04910000000000003,0.3509,0.4,5.12
Championship - England Championship 21/22 - To Be Relegated,Luton Town,-0.052000000000000005,0.0909,0.1429,5.12
Championship - England Championship 21/22 - To Be Relegated,Huddersfield Town,-0.055900000000000005,0.3077,0.3636,5.12
Championship - England Championship 21/22 - Top 6 Finish,Reading,-0.05710000000000001,0.1429,0.2,5.12
Championship - England Championship 21/22 - Top 2 Finish,Sheffield United,-0.05710000000000001,0.1429,0.2,5.12
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Jacob DeGrom (NYM),-0.05859999999999999,0.0323,0.0909,2.8
Championship - England Championship 21/22 - To Be Relegated,Derby County,-0.059799999999999964,0.5556,0.6154,5.12
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Lance Lynn (CWS),-0.06269999999999998,0.6296,0.6923,2.8
Copa Libertadores - Copa Libertadores 2021 - Winner,Fluminense,-0.0635,0.0476,0.1111,5.1
Championship - England Championship 21/22 - To Be Relegated,Bristol City,-0.06420000000000001,0.1667,0.2309,5.12
Championship - England Championship 21/22 - Top 6 Finish,Barnsley,-0.06659999999999999,0.2667,0.3333,5.12
Championship - England Championship 21/22 - Top 6 Finish,Birmingham City,-0.07500000000000001,0.125,0.2,5.12
Championship - England Championship 21/22 - Top 6 Finish,Sheffield United,-0.11119999999999997,0.4444,0.5556,5.12
Championship - England Championship 21/22 - Top 6 Finish,Swansea City,-0.125,0.125,0.25,5.12
