title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
League One - England League One 2021/22 - To Be Relegated,Fleetwood Town,0.047599999999999976,0.3333,0.2857,5.12
England Championship - England Championship 21/22 - Top 6 Finish,Bournemouth,0.045499999999999985,0.5455,0.5,5.13
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Spezia,0.045499999999999985,0.5,0.4545,5.12
League Two - England League Two 2021/22 - Top 3 Finish,Salford City,0.044499999999999984,0.2667,0.2222,5.1
England Championship - England Championship 21/22 - To Be Relegated,Barnsley,0.04440000000000001,0.1111,0.0667,5.13
League Two - England League Two 2021/22 - Top 7 Finish,Leyton Orient,0.044399999999999995,0.4444,0.4,5.1
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Xavier Prather,0.044399999999999995,0.4444,0.4,5.07
League One - England League One 2021/22 - To Be Relegated,Lincoln City,0.0417,0.125,0.0833,5.12
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Memphis Depay,0.04169999999999999,0.1667,0.125,5.17
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Sociedad,0.04099999999999998,0.3077,0.2667,5.17
England Championship - England Championship 21/22 - Top 6 Finish,Derby County,0.0407,0.1176,0.0769,5.13
League One - England League One 2021/22 - To Be Promoted,Oxford United,0.04040000000000002,0.2222,0.1818,5.12
League Two - England League Two 2021/22 - Top 7 Finish,Hartlepool United,0.04040000000000002,0.2222,0.1818,5.1
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Dundee United,0.03570000000000001,0.2857,0.25,5.12
Premier League - Russia Premier League 2021/2022 - Outright,Zenit St. Petersburg,0.035699999999999954,0.75,0.7143,5.12
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Hibernian,0.03420000000000001,0.9231,0.8889,5.12
England Championship - England Championship 21/22 - Top 2 Finish,Stoke City,0.033300000000000024,0.2,0.1667,5.13
League One - England League One 2021/22 - Top 2 Finish,Rotherham Utd,0.033300000000000024,0.2,0.1667,5.12
League Two - England League Two 2021/22 - To Be Promoted,Port Vale,0.033300000000000024,0.2,0.1667,5.1
England Championship - England Championship 21/22 - To Be Relegated,Swansea City,0.033300000000000024,0.2,0.1667,5.13
England Championship - England Championship 21/22 - Top 6 Finish,Luton Town,0.033300000000000024,0.2,0.1667,5.13
England Championship - England Championship 21/22 - Top 6 Finish,Millwall,0.033300000000000024,0.2,0.1667,5.13
League Two - England League Two 2021/22 - Outright,Salford City,0.03330000000000001,0.1,0.0667,5.1
League One - England League One 2021/22 - To Be Relegated,Bolton Wanderers,0.03330000000000001,0.1,0.0667,5.12
League One - England League One 2021/22 - Top 6 Finish,Oxford United,0.03210000000000002,0.4167,0.3846,5.12
England Championship - England Championship 21/22 - Top 6 Finish,Bristol City,0.031799999999999995,0.1429,0.1111,5.13
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Athletic Bilbao,0.031799999999999995,0.1429,0.1111,5.17
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Genoa,0.030299999999999994,0.3636,0.3333,5.12
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Ross County,0.030299999999999994,0.3636,0.3333,5.12
"MLB Specials - Will Miguel Cabrera reach 3,000 career hits this season? - Outright",Yes,0.029299999999999993,0.0769,0.0476,2.45
League Two - England League Two 2021/22 - To Be Relegated,Stevenage,0.028799999999999992,0.1538,0.125,5.1
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Ross County,0.028200000000000003,0.9615,0.9333,5.12
England Championship - England Championship 21/22 - To Be Promoted,Huddersfield Town,0.028000000000000004,0.0476,0.0196,5.13
Italy Serie A - Italy Serie A 2021/2022 - Outright,Atalanta,0.027999999999999997,0.1818,0.1538,5.12
League One - England League One 2021/22 - Top 2 Finish,Wigan Athletic,0.027999999999999997,0.1818,0.1538,5.12
England Championship - England Championship 21/22 - To Be Relegated,Huddersfield Town,0.02779999999999999,0.25,0.2222,5.13
NFL Season Player Props - Damien Harris Regular Season Rushing Yards - Outright,Over 845.5,0.026499999999999968,0.5917,0.5652,4.22
NFL Season Player Props - Najee Harris Regular Season Rushing Touchdowns - Outright,Over 7.5,0.026499999999999968,0.5917,0.5652,4.03
NFL Season Player Props - Trevor Lawrence Regular Season Rushing Touchdowns - Outright,Over 3.5,0.026499999999999968,0.5917,0.5652,4.03
NFL Season Player Props - Austin Ekeler Regular Season Rushing Touchdowns - Outright,Under 5.5,0.026499999999999968,0.5917,0.5652,4.1
League One - England League One 2021/22 - Top 6 Finish,Charlton Athletic,0.02560000000000001,0.3333,0.3077,5.12
England Championship - England Championship 21/22 - To Be Relegated,Peterborough United,0.02560000000000001,0.3333,0.3077,5.13
NFL Season Player Props - D'Andre Swift Regular Season Rushing Yards - Outright,Under 900.5,0.025599999999999956,0.6,0.5744,4.22
League Two - England League Two 2021/22 - Top 3 Finish,Port Vale,0.025300000000000003,0.1429,0.1176,5.1
League One - England League One 2021/22 - To Be Promoted,Milton Keynes Dons,0.025300000000000003,0.1429,0.1176,5.12
League Two - England League Two 2021/22 - To Be Promoted,Hartlepool United,0.024999999999999994,0.125,0.1,5.1
England Championship - England Championship 21/22 - Top 6 Finish,Hull City,0.024999999999999994,0.125,0.1,5.13
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Outright,Memphis,0.024299999999999995,0.0769,0.0526,5.02
MLB - 2021 American League West - 2021 American League West Winner,Houston Astros,0.02429999999999999,0.9615,0.9372,2.45
League One - England League One 2021/22 - Outright,Wigan Athletic,0.0242,0.0909,0.0667,5.12
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Motherwell,0.023799999999999988,0.3571,0.3333,5.12
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Sampdoria,0.023799999999999988,0.1667,0.1429,5.12
MLB - 2021 World Series - 2021 World Series Winner,Tampa Bay Rays,0.023799999999999988,0.1667,0.1429,2.45
NFL Season Player Props - DJ Chark Jr. Regular Season Receiving Yards - Outright,Under 905.5,0.023699999999999943,0.6154,0.5917,4.45
NFL Season Player Props - Kenny Golladay Regular Season Receiving Yards - Outright,Under 1000.5,0.023699999999999943,0.6154,0.5917,4.35
NFL Season Player Props - CeeDee Lamb Regular Season Receiving Yards - Outright,Over 1000.5,0.023699999999999943,0.6154,0.5917,4.48
NFL Season Player Props - Kenny Golladay Regular Season Receptions - Outright,Under 69.5,0.023699999999999943,0.6154,0.5917,3.92
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Ferran Torres,0.0236,0.0385,0.0149,5.18
League One - England League One 2021/22 - Outright,Rotherham Utd,0.02310000000000001,0.1,0.0769,5.12
England Championship - England Championship 21/22 - Top 2 Finish,Bournemouth,0.022199999999999998,0.2222,0.2,5.13
League One - England League One 2021/22 - To Be Relegated,Accrington Stanley,0.022199999999999998,0.2222,0.2,5.12
League Two - England League Two 2021/22 - To Be Promoted,Salford City,0.021999999999999964,0.3077,0.2857,5.1
League One - England League One 2021/22 - Top 6 Finish,Milton Keynes Dons,0.021999999999999964,0.3077,0.2857,5.12
England Championship - England Championship 21/22 - To Be Promoted,Bournemouth,0.021999999999999964,0.3077,0.2857,5.13
NFL Season Player Props - Latavius Murray Regular Season Rushing Yards - Outright,Under 550.5,0.02079999999999993,0.5556,0.5348,4.15
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Valencia,0.0203,0.0588,0.0385,5.17
NFL Season Player Props - J.J. Watt Regular Season Sacks - Outright,Under 8.5,0.01970000000000005,0.5652,0.5455,3.73
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester City,0.019699999999999995,0.4545,0.4348,5.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Southampton,0.019100000000000006,0.25,0.2309,5.17
League One - England League One 2021/22 - To Be Relegated,AFC Wimbledon,0.019100000000000006,0.25,0.2309,5.12
England Championship - England Championship 21/22 - Top 2 Finish,Luton Town,0.019099999999999992,0.0667,0.0476,5.13
England Championship - England Championship 21/22 - Top 2 Finish,Birmingham City,0.019099999999999992,0.0667,0.0476,5.13
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,West Ham United,0.019000000000000017,0.2857,0.2667,5.17
League One - England League One 2021/22 - To Be Relegated,Gillingham,0.019000000000000017,0.2857,0.2667,5.12
Premier League - Russia Premier League 2021/2022 - Outright,Sochi,0.0189,0.0385,0.0196,5.12
NFL Season Player Props - Tyler Boyd Regular Season Receiving Yards - Outright,Over 825.5,0.01880000000000004,0.5744,0.5556,4.27
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Verona,0.01820000000000002,0.2,0.1818,5.12
League Two - England League Two 2021/22 - Top 3 Finish,Leyton Orient,0.01820000000000002,0.2,0.1818,5.1
England Championship - England Championship 21/22 - To Be Promoted,Queens Park Rangers,0.01820000000000002,0.2,0.1818,5.13
League Two - England League Two 2021/22 - To Be Relegated,Sutton Utd,0.01820000000000002,0.2,0.1818,5.1
League Two - England League Two 2021/22 - To Be Relegated,Crawley Town,0.01820000000000002,0.2,0.1818,5.1
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Sassuolo,0.018200000000000004,0.0476,0.0294,5.12
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Dundee FC,0.018100000000000005,0.9412,0.9231,5.12
League One - England League One 2021/22 - To Be Relegated,Ipswich Town,0.018099999999999998,0.0769,0.0588,5.12
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Alexander Isak,0.018099999999999998,0.0769,0.0588,5.17
League One - England League One 2021/22 - Top 2 Finish,Oxford United,0.0179,0.1429,0.125,5.12
MLB - 2021 American League East - 2021 American League East Winner,Tampa Bay Rays,0.01739999999999997,0.7674,0.75,2.45
MLB - 2021 National League Pennant - 2021 National League Winner,St. Louis Cardinals,0.017099999999999997,0.0294,0.0123,2.45
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Empoli,0.016699999999999993,0.4167,0.4,5.12
League One - England League One 2021/22 - To Be Promoted,Rotherham Utd,0.016699999999999993,0.2667,0.25,5.12
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Everton,0.016699999999999993,0.2667,0.25,5.17
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Newcastle United,0.016699999999999993,0.4167,0.4,5.17
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Norwich City,0.016699999999999937,0.6,0.5833,5.17
England Championship - England Championship 21/22 - To Be Promoted,Birmingham City,0.016600000000000004,0.0833,0.0667,5.13
Big Brother 23 - Big Brother 23 Gender of Winner - Outright,Male,0.015599999999999947,0.7299,0.7143,5.07
MLB - 2021 National League Pennant - 2021 National League Winner,Philadelphia Phillies,0.015300000000000001,0.0476,0.0323,2.45
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Leicester City,0.015100000000000002,0.1818,0.1667,5.17
League One - England League One 2021/22 - Top 2 Finish,Milton Keynes Dons,0.013999999999999999,0.0909,0.0769,5.12
League Two - England League Two 2021/22 - Top 3 Finish,Hartlepool United,0.013999999999999999,0.0909,0.0769,5.1
League Two - England League Two 2021/22 - To Be Promoted,Oldham Athletic,0.013999999999999999,0.0909,0.0769,5.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Everton,0.013999999999999999,0.0909,0.0769,5.17
League One - England League One 2021/22 - To Be Promoted,Plymouth Argyle,0.013999999999999999,0.0909,0.0769,5.12
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Aston Villa,0.013999999999999999,0.0909,0.0769,5.17
Germany Bundesliga - German Bundesliga 2021/22 - Outright,RB Leipzig,0.013999999999999999,0.0909,0.0769,5.12
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Chelsea,0.013900000000000023,0.8889,0.875,5.17
MLB - 2021 World Series - 2021 World Series Winner,Milwaukee Brewers,0.013899999999999996,0.125,0.1111,2.45
League One - England League One 2021/22 - To Be Relegated,Burton Albion,0.013899999999999996,0.125,0.1111,5.12
England Championship - England Championship 21/22 - Top 2 Finish,Queens Park Rangers,0.013899999999999996,0.125,0.1111,5.13
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Luis Suarez,0.012899999999999995,0.1667,0.1538,5.17
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Jake Paul,0.011900000000000022,0.661,0.6491,2.45
MLB - 2021 National League Pennant - 2021 National League Winner,San Diego Padres,0.011199999999999995,0.0588,0.0476,2.45
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Dominic Calvert-Lewin,0.011199999999999995,0.0588,0.0476,5.18
MLB - 2021 American League West - 2021 American League West Winner,Seattle Mariners,0.011199999999999995,0.0588,0.0476,2.45
England Championship - England Championship 21/22 - To Be Promoted,Bristol City,0.011199999999999995,0.0588,0.0476,5.13
England Championship - England Championship 21/22 - To Be Relegated,Sheffield United,0.011199999999999995,0.0588,0.0476,5.13
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Fiorentina,0.011199999999999995,0.0588,0.0476,5.12
League Two - England League Two 2021/22 - Outright,Harrogate Town,0.011199999999999995,0.0588,0.0476,5.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Manchester City,0.011199999999999988,0.9524,0.9412,5.17
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Manchester United,0.011199999999999988,0.9524,0.9412,5.17
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,0.011099999999999999,0.9,0.8889,2.45
League Two - England League Two 2021/22 - To Be Relegated,Rochdale,0.011099999999999999,0.1111,0.1,5.1
England Championship - England Championship 21/22 - Outright,Huddersfield Town,0.0109,0.0149,0.004,5.13
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Livingston,0.010899999999999993,0.1538,0.1429,5.12
Germany Bundesliga - German Bundesliga 2021/22 - Outright,Borussia Dortmund,0.010899999999999993,0.1538,0.1429,5.12
League Two - England League Two 2021/22 - Outright,Leyton Orient,0.0102,0.0769,0.0667,5.1
NFL Season Props - NFL 2021/22 - Team Requested Specials - CLE Browns Requested Specials,CLE Browns to win First 5 games,0.0102,0.0769,0.0667,3.62
Italy Serie A - Italy Serie A 2021/2022 - Outright,AC Milan,0.0102,0.0769,0.0667,5.12
MLB - 2021 World Series - 2021 World Series Winner,Cincinnati Reds,0.010100000000000001,0.0345,0.0244,2.45
League One - England League One 2021/22 - Top 6 Finish,Portsmouth,-0.010099999999999998,0.5455,0.5556,5.12
MLB - 2021 World Series - 2021 World Series Winner,Oakland Athletics,-0.010100000000000001,0.0244,0.0345,2.45
France Ligue 1 - France Ligue 1 2021/2022 - Outright,Paris Saint-Germain,-0.010199999999999987,0.9231,0.9333,5.17
League Two - England League Two 2021/22 - To Be Relegated,Harrogate Town,-0.0102,0.0667,0.0769,5.1
League One - England League One 2021/22 - To Be Promoted,Accrington Stanley,-0.0102,0.0667,0.0769,5.12
League One - England League One 2021/22 - Outright,Ipswich Town,-0.0102,0.0667,0.0769,5.12
League One - England League One 2021/22 - Top 2 Finish,Burton Albion,-0.0102,0.0667,0.0769,5.12
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Motherwell,-0.0102,0.0667,0.0769,5.12
MLB - 2021 American League Pennant - 2021 American League Winner,Chicago White Sox,-0.010299999999999976,0.2564,0.2667,2.45
League One - England League One 2021/22 - Top 2 Finish,Portsmouth,-0.010399999999999993,0.2222,0.2326,5.12
League One - England League One 2021/22 - To Be Promoted,Lincoln City,-0.010899999999999993,0.1429,0.1538,5.12
England Championship - England Championship 21/22 - To Be Relegated,Birmingham City,-0.010899999999999993,0.1429,0.1538,5.13
League Two - England League Two 2021/22 - Top 3 Finish,Tranmere Rovers,-0.010899999999999993,0.1429,0.1538,5.1
England Championship - England Championship 21/22 - Top 6 Finish,Nottingham Forest,-0.010899999999999993,0.1429,0.1538,5.13
England Championship - England Championship 21/22 - Top 6 Finish,Swansea City,-0.010899999999999993,0.1429,0.1538,5.13
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Betis,-0.011099999999999999,0.1,0.1111,5.17
Premier League - Russia Premier League 2021/2022 - Outright,Lokomotiv Moscow,-0.011099999999999999,0.1,0.1111,5.12
England Championship - England Championship 21/22 - Top 2 Finish,Cardiff City,-0.011099999999999999,0.1,0.1111,5.13
League Two - England League Two 2021/22 - Outright,Exeter City,-0.011199999999999995,0.0476,0.0588,5.1
League Two - England League Two 2021/22 - Outright,Tranmere Rovers,-0.011199999999999995,0.0476,0.0588,5.1
League Two - England League Two 2021/22 - Outright,Carlisle Utd,-0.011199999999999995,0.0476,0.0588,5.1
MLB - 2021 World Series - 2021 World Series Winner,Los Angeles Dodgers,-0.011899999999999994,0.2381,0.25,2.45
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Livingston,-0.012100000000000001,0.0123,0.0244,5.12
MLB - 2021 National League Pennant - 2021 National League Winner,Milwaukee Brewers,-0.0131,0.2222,0.2353,2.45
England Championship - England Championship 21/22 - Outright,Cardiff City,-0.0131,0.0345,0.0476,5.13
League Two - England League Two 2021/22 - To Be Promoted,Northampton Town,-0.0131,0.2222,0.2353,5.1
Big Brother 23 - Big Brother 23 Gender of Winner - Outright,Female,-0.013300000000000034,0.3571,0.3704,5.07
England Championship - England Championship 21/22 - Top 6 Finish,Reading,-0.013899999999999996,0.1111,0.125,5.13
League One - England League One 2021/22 - To Be Promoted,Burton Albion,-0.013899999999999996,0.1111,0.125,5.12
League Two - England League Two 2021/22 - Top 3 Finish,Stevenage,-0.013999999999999999,0.0769,0.0909,5.1
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,JT Daniels,-0.013999999999999999,0.0769,0.0909,2.77
England Championship - England Championship 21/22 - To Be Promoted,Luton Town,-0.013999999999999999,0.0769,0.0909,5.13
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Arsenal,-0.013999999999999999,0.0769,0.0909,5.17
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Callum Wilson,-0.014099999999999998,0.0244,0.0385,5.18
League Two - England League Two 2021/22 - To Be Relegated,Salford City,-0.014099999999999998,0.0294,0.0435,5.1
League One - England League One 2021/22 - Top 2 Finish,Sheffield Wednesday,-0.01469999999999999,0.2353,0.25,5.12
Germany Bundesliga - German Bundesliga 2021/22 - Outright,Bayern Munich,-0.015100000000000002,0.8182,0.8333,5.12
League Two - England League Two 2021/22 - Top 3 Finish,Newport County,-0.015100000000000002,0.1667,0.1818,5.1
League Two - England League Two 2021/22 - Top 3 Finish,Northampton Town,-0.015100000000000002,0.1667,0.1818,5.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Mohamed Salah,-0.015100000000000002,0.1667,0.1818,5.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Diogo Jota,-0.015300000000000001,0.0435,0.0588,5.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Raheem Sterling,-0.015300000000000001,0.0323,0.0476,5.18
League One - England League One 2021/22 - Top 6 Finish,Ipswich Town,-0.015400000000000025,0.3846,0.4,5.12
England Championship - England Championship 21/22 - Top 2 Finish,Sheffield United,-0.015700000000000006,0.1176,0.1333,5.13
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Tyron Woodley,-0.016000000000000014,0.3922,0.4082,2.45
League Two - England League Two 2021/22 - Top 3 Finish,Sutton Utd,-0.016600000000000004,0.0667,0.0833,5.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Brentford,-0.016699999999999993,0.25,0.2667,5.17
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Romelu Lukaku,-0.016699999999999993,0.25,0.2667,5.18
England Championship - England Championship 21/22 - Top 6 Finish,Barnsley,-0.016699999999999993,0.25,0.2667,5.13
Primeira Liga - Portugal Primeira Liga 2021/2022 - Outright,Sporting CP,-0.016699999999999993,0.25,0.2667,5.1
League Two - England League Two 2021/22 - Top 7 Finish,Rochdale,-0.016699999999999993,0.25,0.2667,5.1
MLB - 2021 American League East - 2021 American League East Winner,New York Yankees,-0.016699999999999993,0.25,0.2667,2.45
League Two - England League Two 2021/22 - Top 7 Finish,Barrow FC,-0.0179,0.125,0.1429,5.1
League One - England League One 2021/22 - Top 6 Finish,AFC Wimbledon,-0.0179,0.125,0.1429,5.12
League One - England League One 2021/22 - Top 2 Finish,Wycombe,-0.0179,0.125,0.1429,5.12
League One - England League One 2021/22 - Top 6 Finish,Crewe Alexandra,-0.018099999999999998,0.0588,0.0769,5.12
Premier League - Russia Premier League 2021/2022 - Outright,Spartak Moscow,-0.018099999999999998,0.0345,0.0526,5.12
League Two - England League Two 2021/22 - To Be Relegated,Bristol Rovers,-0.018099999999999998,0.0588,0.0769,5.1
League One - England League One 2021/22 - To Be Relegated,Rotherham Utd,-0.018200000000000004,0.0294,0.0476,5.12
League One - England League One 2021/22 - To Be Relegated,Plymouth Argyle,-0.01820000000000002,0.1818,0.2,5.12
League One - England League One 2021/22 - To Be Promoted,Wycombe,-0.01820000000000002,0.1818,0.2,5.12
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,-0.018400000000000027,0.2941,0.3125,2.45
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,St. Mirren,-0.0189,0.0196,0.0385,5.12
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,FC Barcelona,-0.019000000000000017,0.2667,0.2857,5.17
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Arsenal,-0.019000000000000017,0.2667,0.2857,5.17
England Championship - England Championship 21/22 - To Be Promoted,Swansea City,-0.019099999999999992,0.0476,0.0667,5.13
League One - England League One 2021/22 - To Be Promoted,Gillingham,-0.019099999999999992,0.0476,0.0667,5.12
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Hearts,-0.019499999999999997,0.0099,0.0294,5.12
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,-0.02020000000000001,0.0909,0.1111,2.45
League One - England League One 2021/22 - Top 2 Finish,Bolton Wanderers,-0.02020000000000001,0.0909,0.1111,5.12
League Two - England League Two 2021/22 - To Be Promoted,Stevenage,-0.02020000000000001,0.0909,0.1111,5.1
League One - England League One 2021/22 - To Be Relegated,Oxford United,-0.0203,0.0385,0.0588,5.12
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Espanyol,-0.0203,0.0385,0.0588,5.17
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Celta de Vigo,-0.0203,0.0385,0.0588,5.17
England Championship - England Championship 21/22 - To Be Promoted,Reading,-0.0203,0.0385,0.0588,5.13
League One - England League One 2021/22 - Outright,Bolton Wanderers,-0.0203,0.0385,0.0588,5.12
League One - England League One 2021/22 - Top 6 Finish,Wycombe,-0.02100000000000002,0.3636,0.3846,5.12
NFL Season Player Props - CeeDee Lamb Regular Season Receiving Yards - Outright,Under 1000.5,-0.021699999999999997,0.4545,0.4762,4.48
NFL Season Player Props - Kenny Golladay Regular Season Receiving Yards - Outright,Over 1000.5,-0.021699999999999997,0.4545,0.4762,4.35
NFL Season Player Props - Kenny Golladay Regular Season Receptions - Outright,Over 69.5,-0.021699999999999997,0.4545,0.4762,3.92
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Crystal Palace,-0.021699999999999997,0.4545,0.4762,5.17
