title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Claire Rehfuss,0.022199999999999998,0.1333,0.1111,194.82
WNBA Futures - 2021 WNBA Championship Winner - Outright,Minnesota Lynx,0.019699999999999995,0.125,0.1053,194.8
Superhero Movie Specials - Will Any Of These Characters Appear In Marvels 'Shang-Chi and the Legend of the Ten Rings' - Outright,Taskmaster,0.0189,0.0385,0.0196,2.78
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Jonathan David,0.0189,0.0385,0.0196,2.88
BIG3 (3x3) - BIG3 2021 Winner (Including Playoffs) - Outright,Ghost Ballers,-0.011099999999999999,0.1,0.1111,194.8
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Saint-Etienne,-0.011199999999999995,0.0476,0.0588,2.88
NFL Futures - AFC North - Team To Finish 3rd,Baltimore Ravens,-0.011700000000000016,0.2105,0.2222,2.67
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Terem Moffi,-0.012100000000000001,0.0123,0.0244,2.88
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Whitney Williams,-0.012700000000000003,0.0196,0.0323,194.82
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Christian Birkenberger,-0.012700000000000003,0.0196,0.0323,194.82
NFL Futures - AFC North - Team To Finish 3rd,Cleveland Browns,-0.01319999999999999,0.25,0.2632,2.67
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Arkadiusz Milik,-0.014099999999999994,0.0526,0.0667,2.88
WNBA Futures - 2021 WNBA Championship Winner - Outright,Chicago Sky,-0.01440000000000001,0.0909,0.1053,194.8
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Sarah Beth Steagall,-0.02020000000000001,0.0909,0.1111,194.82
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Claire Rehfuss,-0.02020000000000001,0.0909,0.1111,194.82
WNBA Futures - 2021 WNBA Championship Winner - Outright,Las Vegas Aces,-0.020799999999999985,0.3125,0.3333,194.8
Love Island USA Season 3 - Top Female - Outright,Bailey Marshall,-0.023799999999999988,0.1429,0.1667,194.83
Love Island USA Season 3 - Top Female - Outright,Trina Njoroge,-0.023799999999999988,0.1429,0.1667,194.83
NFL Futures - AFC North - Team To Finish 3rd,Pittsburgh Steelers,-0.023799999999999988,0.4762,0.5,2.67
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Wissam Ben Yedder,-0.0245,0.0588,0.0833,2.88
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Kyland Young,-0.025300000000000003,0.1176,0.1429,194.82
France Ligue 1 - France Ligue 1 2021/2022 - To Be Relegated,Troyes,-0.02560000000000001,0.3077,0.3333,2.88
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Kevin Volland,-0.028199999999999996,0.0385,0.0667,2.88
BIG3 (3x3) - BIG3 2021 Winner (Including Playoffs) - Outright,Aliens,-0.0282,0.0244,0.0526,194.8
Love Island USA Season 3 - Top Male - Outright,Charlie Lynch,-0.033300000000000024,0.1667,0.2,194.83
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lyon,-0.03469999999999995,0.5652,0.5999,2.88
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Xavier Prather,-0.03570000000000001,0.25,0.2857,194.82
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Derek Xiao,-0.03640000000000004,0.3636,0.4,194.82
BIG3 (3x3) - BIG3 2021 Winner (Including Playoffs) - Outright,3s Company,-0.04229999999999999,0.0244,0.0667,194.8
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Lyon,-0.04369999999999996,0.3774,0.4211,2.88
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lille,-0.044399999999999995,0.4,0.4444,2.88
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Tiffany Mitchell,-0.044399999999999995,0.4,0.4444,194.82
BIG3 (3x3) - BIG3 2021 Winner (Including Playoffs) - Outright,Ball Hogs,-0.04440000000000001,0.0667,0.1111,194.8
WNBA Futures - 2021 WNBA Championship Winner - Outright,Seattle Storm,-0.047599999999999976,0.2857,0.3333,194.8
BIG3 (3x3) - BIG3 2021 Winner (Including Playoffs) - Outright,Power,-0.048100000000000004,0.0769,0.125,194.8
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lens ,-0.052300000000000006,0.0588,0.1111,2.88
France Ligue 1 - France Ligue 1 2021/2022 - To Be Relegated,Clermont Foot,-0.06670000000000004,0.3333,0.4,2.88
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Christian Birkenberger,-0.08330000000000001,0.0278,0.1111,194.82
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Neymar,-0.10910000000000002,0.0909,0.2,2.88
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Kylian Mbappe,-0.25900000000000006,0.3636,0.6226,2.88
