title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Miles Bridges,0.03420000000000001,0.1111,0.0769,91.22
NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Anthony Davis,0.033399999999999985,0.1667,0.1333,91.22
DFB Pokal - Germany DFB Pokal 2021/22 - Outright,VfL Bochum,0.03270000000000001,0.0476,0.0149,91.2
DFB Pokal - Germany DFB Pokal 2021/22 - Outright,FSV Mainz,0.03270000000000001,0.0476,0.0149,91.2
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Espanyol,0.0321,0.0909,0.0588,91.2
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Chris Duarte,0.031799999999999995,0.1429,0.1111,91.22
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Cagliari,0.028799999999999992,0.1538,0.125,91.2
Boxing Lines - Carlos Caraballo Rodriguez vs Jonas Sultan - To Win the Bout,Jonas Sultan,0.028700000000000003,0.2105,0.1818,0.68
DFB Pokal - Germany DFB Pokal 2021/22 - Outright,Union Berlin,0.028000000000000004,0.0476,0.0196,91.2
DFB Pokal - Germany DFB Pokal 2021/22 - Outright,Freiburg,0.028000000000000004,0.0476,0.0196,91.2
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,AC Milan,0.027800000000000047,0.7778,0.75,91.2
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Cagliari,0.025499999999999967,0.4255,0.4,91.2
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Assists/Game Leader,Russell Westbrook,0.025300000000000003,0.1429,0.1176,91.22
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Atalanta,0.023800000000000043,0.5238,0.5,91.2
NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Robert Williams,0.023200000000000002,0.0476,0.0244,91.22
Boxing Lines - Lukasz Stanioch vs Ryan Ford - To Win the Bout,Lukasz Stanioch,0.022600000000000064,0.6226,0.6,91.22
Boxing Lines - Craig Richards vs Marek Matyja - To Win the Bout,Marek Matyja,0.022199999999999998,0.1333,0.1111,91.22
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,AC Milan,0.021999999999999964,0.3077,0.2857,91.2
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Sociedad,0.021699999999999997,0.4762,0.4545,91.2
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Hearts,0.021699999999999997,0.4762,0.4545,91.2
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Spezia,0.021699999999999997,0.4762,0.4545,91.2
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Evan Mobley,0.02020000000000001,0.1111,0.0909,91.22
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Sampdoria,0.02020000000000001,0.1111,0.0909,91.2
Boxing Lines - Piotr Szmajda vs Michal Syrowatka - To Win the Bout,Michal Syrowatka,0.019500000000000017,0.3704,0.3509,91.22
Boxing Lines - John Hedges vs Woolery Antony - To Win the Bout,Woolery Antony,0.01949999999999999,0.0909,0.0714,91.22
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Dallas Cowboys 2021/22 Total Wins,Over 11.5,0.019499999999999962,0.6491,0.6296,91.23
NFL Specials - Week 8 Specials - Most Receiving Yards (Sunday Only),Austin Ekeler,0.019300000000000005,0.0345,0.0152,0.67
Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Real Betis,0.019099999999999992,0.0667,0.0476,91.2
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Mallorca,0.01820000000000002,0.2,0.1818,91.2
Boxing Lines - Cameron Chantelle vs Mary McGee - To Win the Bout,Mary McGee,0.01759999999999999,0.1176,0.1,91.22
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Assists/Game Leader,Ricky Rubio,0.0156,0.0196,0.004,91.22
Boxing Lines - Alen Babic vs Eric Molina - To Win the Bout,Eric Molina,0.015100000000000002,0.1818,0.1667,91.22
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Inter Milan,0.014900000000000024,0.3226,0.3077,91.2
Boxing Lines - Pierce O'Leary vs Siar Ozgul - To Win the Bout,Siar Ozgul,0.014399999999999996,0.0769,0.0625,91.22
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Granada,0.01419999999999999,0.3846,0.3704,91.2
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Cam Reddish,0.014100000000000001,0.0526,0.0385,91.22
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Rebounds/Game Leader,Nikola Vucevic,0.014100000000000001,0.0526,0.0385,91.22
NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Tom Thibodeau (NYK),0.014100000000000001,0.0526,0.0385,91.22
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Valencia,0.013999999999999999,0.0909,0.0769,91.2
Boxing Lines - Johnny Fisher vs Alvaro Terrero - To Win the Bout,Alvaro Terrero,0.013999999999999999,0.0909,0.0769,91.22
Boxing Lines - Rivera Michel vs Jose Matias Romero - To Win the Bout,Jose Matias Romero,0.013899999999999996,0.1429,0.129,91.22
NFL Specials - Week 8 Specials - Most Receiving Yards (Sunday Only),Kenneth Gainwell,0.012599999999999998,0.0278,0.0152,0.67
NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,James Borrego (CHA),0.011199999999999995,0.0588,0.0476,91.22
MLS - MLS 2021 Futures - MLS Cup Winner,Atlanta United,0.011199999999999995,0.0588,0.0476,91.2
NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Chris Finch (MIN),0.011199999999999995,0.0435,0.0323,91.22
NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Giannis Antetokounmpo,0.011099999999999999,0.1111,0.1,91.22
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Atalanta,0.011099999999999999,0.1111,0.1,91.2
Boxing Lines - Jaime Munguia vs Gabriel Rosado - To Win the Bout,Gabriel Rosado,0.010899999999999993,0.1538,0.1429,91.22
MLS - MLS 2021 Futures - MLS Cup Winner,New England Revolution,0.010399999999999993,0.2326,0.2222,91.2
NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Nate McMillan (ATL),0.0102,0.0769,0.0667,91.22
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Sampdoria,0.010100000000000001,0.0345,0.0244,91.2
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Rayo Vallecano,0.010100000000000001,0.0345,0.0244,91.2
Boxing Lines - Jamal James vs Radzhab Butaev - To Win the Bout,Radzhab Butaev,0.010099999999999998,0.5556,0.5455,91.22
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Josh Giddey,-0.0102,0.0667,0.0769,91.22
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Jalen Suggs,-0.0102,0.0667,0.0769,91.22
MLS - MLS 2021 Futures - MLS Cup Winner,Colorado Rapids,-0.0102,0.0667,0.0769,91.2
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Three Pointers Made/Game Leader,Buddy Hield,-0.011099999999999999,0.1,0.1111,91.22
Boxing Lines - Cameron Chantelle vs Mary McGee - To Win the Bout,Cameron Chantelle,-0.011199999999999988,0.9412,0.9524,91.22
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Joe Ingles,-0.011199999999999995,0.0476,0.0588,91.22
Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Athletic Bilbao,-0.011199999999999995,0.0476,0.0588,91.2
Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Villarreal,-0.011199999999999995,0.0476,0.0588,91.2
MLS - MLS 2021 Futures - MLS Cup Winner,Orlando City,-0.011199999999999995,0.0476,0.0588,91.2
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Karim Benzema,-0.011499999999999955,0.6552,0.6667,91.2
Boxing Lines - Jamal James vs Radzhab Butaev - To Win the Bout,Jamal James,-0.011600000000000055,0.5122,0.5238,91.22
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Three Pointers Made/Game Leader,Davis Bertans,-0.012100000000000001,0.0123,0.0244,91.22
Boxing Lines - Jose Zepeda vs Vargas Josue - To Win the Bout,Jose Zepeda,-0.012199999999999989,0.4878,0.5,91.22
NFL Specials - Week 8 Specials - Most Receiving Yards (Sunday Only),Kenneth Gainwell,-0.012599999999999998,0.0152,0.0278,0.67
NFL Specials - Week 8 Specials - Most Receiving Yards (Sunday Only),Kenneth Gainwell,-0.012599999999999998,0.0152,0.0278,91.22
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Lionel Messi,-0.012699999999999989,0.3509,0.3636,91.2
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Lazio,-0.012899999999999995,0.1538,0.1667,91.2
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,James Bouknight,-0.012899999999999998,0.0149,0.0278,91.22
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Three Pointers Made/Game Leader,Malik Beasley,-0.0131,0.0345,0.0476,91.22
Allsvenskan - Allsvenskan 2021 - Winner,IF Elfsborg,-0.013899999999999996,0.1111,0.125,91.2
Boxing Lines - Carlos Caraballo Rodriguez vs Jonas Sultan - To Win the Bout,Carlos Caraballo Rodriguez,-0.013900000000000023,0.875,0.8889,91.22
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Verona,-0.013999999999999999,0.0769,0.0909,91.2
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Dundee FC,-0.013999999999999999,0.0769,0.0909,91.2
NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Steve Nash (BKN),-0.013999999999999999,0.0769,0.0909,91.22
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Rebounds/Game Leader,Nikola Jokic,-0.014099999999999994,0.0526,0.0667,91.22
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Three Pointers Made/Game Leader,Fred VanVleet,-0.014099999999999998,0.0244,0.0385,91.22
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Three Pointers Made/Game Leader,Zach Lavine,-0.014099999999999998,0.0244,0.0385,91.22
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Alperen Sengun,-0.014100000000000001,0.0385,0.0526,91.22
Boxing Lines - Pierce O'Leary vs Siar Ozgul - To Win the Bout,Pierce O'Leary,-0.01429999999999998,0.9709,0.9852,91.22
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Villarreal,-0.015100000000000002,0.1667,0.1818,91.2
MLS - MLS 2021 Futures - MLS Cup Winner,Seattle Sounders,-0.015100000000000002,0.1667,0.1818,91.2
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Getafe,-0.015400000000000025,0.3846,0.4,91.2
Boxing Lines - Rivera Michel vs Jose Matias Romero - To Win the Bout,Rivera Michel,-0.01660000000000006,0.9167,0.9333,91.22
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Cádiz,-0.016700000000000048,0.7333,0.75,91.2
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,St. Mirren,-0.01739999999999997,0.75,0.7674,91.2
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Coby White,-0.017400000000000002,0.0149,0.0323,91.22
Boxing Lines - Alen Babic vs Eric Molina - To Win the Bout,Alen Babic,-0.01760000000000006,0.8824,0.9,91.22
Boxing Lines - Carlos Caraballo Rodriguez vs Jonas Sultan - To Win the Bout,Carlos Caraballo Rodriguez,-0.017900000000000027,0.8571,0.875,0.68
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Dallas Cowboys 2021/22 Total Wins,Under 11.5,-0.018100000000000005,0.4167,0.4348,91.23
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Napoli,-0.018199999999999994,0.8,0.8182,91.2
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Espanyol,-0.018200000000000004,0.0294,0.0476,91.2
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Cade Cunningham,-0.01820000000000002,0.1818,0.2,91.22
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Goran Dragic,-0.0189,0.0196,0.0385,91.22
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Kylian Mbappe,-0.018900000000000028,0.4255,0.4444,91.2
France Ligue 1 - France Ligue 1 2021/2022 - Outright,Paris Saint-Germain,-0.018900000000000028,0.9615,0.9804,91.2
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Kevin Huerter,-0.019099999999999995,0.0244,0.0435,91.22
NFL Specials - Week 8 Specials - Most Receiving Yards (Sunday Only),Austin Ekeler,-0.019300000000000005,0.0152,0.0345,91.22
NFL Specials - Week 8 Specials - Most Receiving Yards (Sunday Only),Austin Ekeler,-0.019300000000000005,0.0152,0.0345,0.67
Boxing Lines - Lukasz Stanioch vs Ryan Ford - To Win the Bout,Ryan Ford,-0.020699999999999996,0.4444,0.4651,91.22
Boxing Lines - Piotr Szmajda vs Michal Syrowatka - To Win the Bout,Piotr Szmajda,-0.02200000000000002,0.6923,0.7143,91.22
Boxing Lines - Ennis Jaron vs Thomas Dulorme - To Win the Bout,Ennis Jaron,-0.023499999999999965,0.9474,0.9709,91.22
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Tyrese Haliburton,-0.023899999999999998,0.0196,0.0435,91.22
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Rayo Vallecano,-0.0242,0.0667,0.0909,91.2
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Fiorentina,-0.0242,0.0667,0.0909,91.2
Boxing Lines - Craig Richards vs Marek Matyja - To Win the Bout,Craig Richards,-0.02429999999999999,0.9231,0.9474,91.22
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Three Pointers Made/Game Leader,Damian Lillard,-0.024999999999999994,0.1,0.125,91.22
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Jordan Clarkson,-0.024999999999999994,0.1,0.125,91.22
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Hibernian,-0.02560000000000001,0.3077,0.3333,91.2
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Three Pointers Made/Game Leader,Duncan Robinson,-0.028199999999999996,0.0385,0.0667,91.22
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Patty Mills,-0.0321,0.0588,0.0909,91.22
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Athletic Bilbao,-0.033300000000000024,0.1667,0.2,91.2
Boxing Lines - Sharp Archie vs Alexis Boureima Kabore - To Win the Bout,Sharp Archie,-0.034399999999999986,0.9412,0.9756,91.22
NFL Specials - Week 8 Specials - Most Receiving Yards (Sunday Only),Alvin Kamara,-0.0374,0.0152,0.0526,0.67
NFL Specials - Week 8 Specials - Most Receiving Yards (Sunday Only),Alvin Kamara,-0.0374,0.0152,0.0526,91.22
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,FC Barcelona,-0.0393,0.5833,0.6226,91.2
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Alavés,-0.0393,0.5833,0.6226,91.2
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Three Pointers Made/Game Leader,Stephen Curry,-0.04760000000000009,0.6667,0.7143,91.22
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Rebounds/Game Leader,Clint Capela,-0.04910000000000003,0.3509,0.4,91.22
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Napoli,-0.05130000000000001,0.3333,0.3846,91.2
Premiership - Scottish Premiership 2021/22 - Outright,Rangers FC,-0.06059999999999999,0.6364,0.697,91.2
Boxing Lines - Jan Lodzik vs Patrik Balaz - To Win the Bout,Patrik Balaz,-0.06669999999999998,0.241,0.3077,91.22
Allsvenskan - Allsvenskan 2021 - Winner,AIK,-0.07500000000000001,0.125,0.2,91.2
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Juventus,-0.07790000000000008,0.6364,0.7143,91.2
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Ross County,-0.07939999999999997,0.4762,0.5556,91.2
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Salernitana,-0.0857,0.7143,0.8,91.2
NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Ben Simmons,-0.0857,0.0476,0.1333,91.22
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Salernitana,-0.09160000000000001,0.3846,0.4762,91.2
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Valencia,-0.15239999999999998,0.0294,0.1818,91.2
