title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Olympic Boxing - Samuel Takyi (GHA) vs Jean Carlos Caicedo Pachito (ECU) - To Win the Bout,Samuel Takyi (GHA),0.041322552967737014,0.5455,0.5238,20.4
Olympic Boxing - Luka Plantic (CRO) vs Rogelio Romero Torres (MEX) - To Win the Bout,Rogelio Romero Torres (MEX),0.0363636363636366,0.3636,0.3509,20.38
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Las Vegas Raiders 2021/22 Total Wins,Over 7,0.03623214618788961,0.5652,0.5455,20.95
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Atlanta Falcons,Yes,0.03327133705311014,0.3333,0.3226,20.93
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Detroit Lions,No,0.025641341222976788,0.9231,0.9,20.92
Olympic Boxing - Ceiber David Avila Segura (COL) vs Everisto Mulenga (ZAM) - To Win the Bout,Ceiber David Avila Segura (COL),0.024345277047384872,0.6226,0.6078,20.4
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Dallas Cowboys,No,0.023845358397067695,0.4762,0.4651,20.92
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Miami Dolphins,Yes,0.023358149768464953,0.4651,0.4545,20.92
Olympic Boxing - Naomi Graham (USA) vs Zenfira Magomedalieva (ROC) - To Win the Bout,Zenfira Magomedalieva (ROC),0.022038539444034555,0.6364,0.6226,20.4
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New York Jets,No,0.021967915726072818,0.8857,0.8667,20.92
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Indianapolis Colts,No,0.02181576661727913,0.4348,0.4255,20.92
Olympic Boxing - Arlen Lopez (CUB) vs Mohammed Houmri (ALG) - To Win the Bout,Arlen Lopez (CUB),0.020408571428571554,0.9524,0.9333,20.38
NFL Season Props - NFL 2021/22 - To Make the Playoffs - San Francisco 49ers ,No,0.01988781234064252,0.4,0.3922,20.92
Boxing Lines - Avni Yildirim vs Jack Cullen - To Win the Bout,Jack Cullen,0.019157238736932314,0.6552,0.6429,20.38
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Jake Paul,0.016214819069500397,0.5744,0.5652,20.38
Men's - Tokyo 2021 - Men's 4x200m Freestyle Relay - Top 3 Finish,Great Britain (GBR),0.011904761904762085,0.9524,0.9412,21.37
Olympic Boxing - Gazimagomed Scham Jalidov Gafurova (ESP) vs Paulo Aokuso (AUS) - To Win the Bout,Paulo Aokuso (AUS),-0.010100997245182985,0.6364,0.6429,20.4
Olympic Boxing - Karriss Artingstall (GBR) vs Skye Nicolson (AUS) - To Win the Bout,Skye Nicolson (AUS),-0.012820512820512553,0.2564,0.2597,20.4
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Atlanta Falcons,No,-0.013806443129450008,0.7333,0.7436,20.93
NFL Season Props - NFL 2021/22 - To Make the Playoffs - San Francisco 49ers ,Yes,-0.01584489715579185,0.6667,0.6774,20.92
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Indianapolis Colts,Yes,-0.020641240896359214,0.6296,0.6429,20.92
Olympic Boxing - Naomi Graham (USA) vs Zenfira Magomedalieva (ROC) - To Win the Bout,Naomi Graham (USA),-0.021276595744680993,0.4255,0.4348,20.4
Olympic Boxing - Luka Plantic (CRO) vs Rogelio Romero Torres (MEX) - To Win the Bout,Luka Plantic (CRO),-0.024242690358054042,0.697,0.7143,20.38
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Tyron Woodley,-0.024390243902439046,0.4878,0.5,20.38
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Miami Dolphins,No,-0.025024569385726392,0.6,0.6154,20.92
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Pittsburgh Steelers,No,-0.026364761632561184,0.6491,0.6667,20.92
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Dallas Cowboys,Yes,-0.027777939814787822,0.5833,0.6,20.92
Olympic Boxing - Serik Temirzhanov (KAZ) vs Duke Ragan (USA) - To Win the Bout,Duke Ragan (USA),-0.02870826489774614,0.6364,0.6552,20.4
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Cleveland Browns,Yes,-0.030303030303030387,0.6667,0.6875,20.93
Olympic Boxing - Bekzad Nurdauletov (KAZ) vs Imam Khataev (ROC) - To Win the Bout,Bekzad Nurdauletov (KAZ),-0.03284116788397684,0.6552,0.6774,20.4
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Arizona Cardinals,No,-0.03309277157208412,0.6825,0.7059,20.93
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New Orleans Saints,No,-0.0349351652014912,0.5455,0.5652,20.92
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Los Angeles Chargers,No,-0.03629958239636388,0.6,0.6226,20.92
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New England Patriots,No,-0.03848557632213023,0.5917,0.6154,20.92
Olympic Boxing - Samuel Takyi (GHA) vs Jean Carlos Caicedo Pachito (ECU) - To Win the Bout,Jean Carlos Caicedo Pachito (ECU),-0.03968276001510673,0.5238,0.5455,20.4
Olympic Boxing - Chatchai Butdee (THA) vs Mirco Jehiel Cuello (ARG) - To Win the Bout,Chatchai Butdee (THA),-0.04142008966771993,0.6923,0.7222,20.4
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Carolina Panthers,No,-0.04165577881414917,0.75,0.7826,20.93
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Las Vegas Raiders 2021/22 Total Wins,Under 7,-0.04545449999999995,0.5,0.5238,20.95
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Washington Football Team,No,-0.05194174182003486,0.6154,0.6491,20.9
Olympic Boxing - Arlen Lopez (CUB) vs Mohammed Houmri (ALG) - To Win the Bout,Mohammed Houmri (ALG),-0.05882352941176483,0.1176,0.125,20.38
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Denver Broncos,No,-0.07696922846165377,0.6154,0.6667,20.92
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New York Jets,Yes,-0.09090909090909083,0.1818,0.2,20.92
Olympic Boxing - Alexy Miguel de la Cruz Baez (DOM) vs Albert Batyrgaziev (ROC) - To Win the Bout,Alexy Miguel de la Cruz Baez (DOM),-0.09999999999999987,0.1,0.1111,20.4
Men's - Tokyo 2021 - Men's 4x200m Freestyle Relay - Outright,United States (USA),-0.09999999999999987,0.1,0.1111,21.37
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Minnesota Vikings,No,-0.11365836102028393,0.5455,0.6154,20.92
Men's - Tokyo 2021 - Men's 4x200m Freestyle Relay - Outright,Russian Olympic Committee (ROC),-0.1333333333333332,0.0667,0.0769,21.37
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Detroit Lions,Yes,-0.14302853714971286,0.1429,0.1667,20.92
Men's - Tokyo 2021 - Men's 4x200m Freestyle Relay - Outright,Australia (AUS),-0.15384615384615397,0.1538,0.1818,21.37
Olympic Boxing - Keno Machado (BRA) vs Daxiang Chen (CHN) - To Win the Bout,Daxiang Chen (CHN),-0.17500000000000004,0.25,0.303,20.4
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Luke Greenbank (GBR),-0.19999999999999996,0.1333,0.1667,21.35
Olympic Boxing - Mirazizbek Mirzakhalilov (UZB) vs Kurt Anthony Walker (IRL) - To Win the Bout,Kurt Anthony Walker (IRL),-0.37142857142857144,0.1905,0.303,20.4
Olympic Boxing - Aoife O'Rourke (IRL) vs Qian Li (CHN) - To Win the Bout,Aoife O'Rourke (IRL),-0.475,0.1,0.1905,20.4
