title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Euroleague - Euroleague 2021/22 - Winner,Maccabi Tel-Aviv,0.03439999999999999,0.0667,0.0323,3.22
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Philadelphia 76ers,0.030899999999999928,0.9681,0.9372,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - BOS Celtics Regular Season Wins,Under 44.5,0.030399999999999983,0.5652,0.5348,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - DET Pistons Regular Season Wins,Under 23.5,0.030399999999999983,0.5652,0.5348,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - NY Knicks Regular Season Wins,Over 43.5,0.030399999999999983,0.5652,0.5348,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - TOR Raptors Regular Season Wins,Over 35.5,0.02960000000000007,0.6296,0.6,3.22
NFL Specials - Odell Beckham Jr's Next Team - Outright,SEA Seahawks,0.028399999999999995,0.0909,0.0625,3.23
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Golden State Warriors,0.028100000000000014,0.9372,0.9091,3.22
NBA Futures - 2022 NBA Atlantic Division - Division Winner,Philadelphia 76ers,0.02779999999999999,0.25,0.2222,3.22
Euroleague - Euroleague 2021/22 - Winner,Zenit Saint Petersburg,0.027099999999999996,0.0435,0.0164,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - DAL Mavericks Regular Season Wins,Over 48.5,0.023799999999999988,0.5,0.4762,3.22
NBA Futures - 2022 NBA Pacific Division - Division Winner,Phoenix Suns,0.023799999999999988,0.3571,0.3333,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - CHA Hornets Regular Season Wins,Over 40.5,0.023799999999999988,0.5,0.4762,3.22
NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Winning Conference,Eastern Conference,0.02169999999999994,0.5455,0.5238,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - LA Clippers Regular Season Wins,Over 42.5,0.02079999999999993,0.5556,0.5348,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - MIA Heat Regular Season Wins,Under 50.5,0.02079999999999993,0.5556,0.5348,3.22
Euroleague - Euroleague 2021/22 - Winner,Milano,0.02049999999999999,0.1538,0.1333,3.22
NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Golden State Warriors,0.01820000000000002,0.2,0.1818,3.22
Boxing Lines - Parker Zach vs Marcus Morrison - To Win the Bout,Parker Zach,0.018100000000000005,0.9655,0.9474,3.25
Boxing Lines - lee appleyard vs Levi Kinsiona - To Win the Bout,Levi Kinsiona,0.016100000000000003,0.6078,0.5917,3.25
Boxing Lines - Elvis Rodriguez vs Juan pablo romero - To Win the Bout,Juan pablo romero,0.014600000000000002,0.4348,0.4202,3.25
Boxing Lines - Nathan Heaney vs Janjanin Sladan - To Win the Bout,Nathan Heaney,0.014100000000000001,0.9756,0.9615,3.25
Euroleague - Euroleague 2021/22 - Winner,ASVEL Basket,0.012999999999999998,0.0294,0.0164,3.22
Euroleague - Euroleague 2021/22 - Winner,Bayern Munich,0.012999999999999998,0.0294,0.0164,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - OKC Thunder Regular Season Wins,Over 23.5,0.012199999999999989,0.5122,0.5,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - MEM Grizzlies Regular Season Wins,Under 43.5,0.01100000000000001,0.5348,0.5238,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - BKN Nets Regular Season Wins,Under 53.5,0.01100000000000001,0.5348,0.5238,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - PHO Suns Regular Season Wins,Under 49.5,0.010699999999999932,0.5455,0.5348,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - GS Warriors Regular Season Wins,Over 48.5,0.010699999999999932,0.5455,0.5348,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - CHI Bulls Regular Season Wins,Under 45.5,0.010699999999999932,0.5455,0.5348,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - SAS Spurs Regular Season Wins,Under 33.5,0.010699999999999932,0.5455,0.5348,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - DEN Nuggets Regular Season Wins,Over 47.5,0.010599999999999998,0.4651,0.4545,3.22
Boxing Lines - Sean Dodd vs Cori Gibbs - To Win the Bout,Cori Gibbs,0.010099999999999998,0.6875,0.6774,3.25
NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Philadelphia 76ers,0.010099999999999998,0.1053,0.0952,3.22
NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Brooklyn Nets,-0.010599999999999998,0.4545,0.4651,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - BKN Nets Regular Season Wins,Over 53.5,-0.010699999999999932,0.5348,0.5455,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - MEM Grizzlies Regular Season Wins,Over 43.5,-0.010699999999999932,0.5348,0.5455,3.22
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Alperen Sengun,-0.010700000000000001,0.0278,0.0385,3.23
NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Ime Udoka (BOS),-0.010700000000000001,0.0278,0.0385,3.23
NBA Season Props - 2021/22 NBA Regular Season Team Wins - SAS Spurs Regular Season Wins,Over 33.5,-0.01100000000000001,0.5238,0.5348,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - PHO Suns Regular Season Wins,Over 49.5,-0.01100000000000001,0.5238,0.5348,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - GS Warriors Regular Season Wins,Under 48.5,-0.01100000000000001,0.5238,0.5348,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - CHI Bulls Regular Season Wins,Over 45.5,-0.01100000000000001,0.5238,0.5348,3.22
Boxing Lines - Anthony Dirrell vs Marcos Hernandez - To Win the Bout,Anthony Dirrell,-0.011099999999999999,0.7826,0.7937,3.25
NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Milwaukee Bucks,-0.011700000000000016,0.2105,0.2222,3.22
NBA Futures - 2022 NBA Central Division - Division Winner,Indiana Pacers,-0.012700000000000003,0.0196,0.0323,3.22
NBA Futures - 2022 NBA Atlantic Division - Division Winner,Brooklyn Nets,-0.013599999999999945,0.6923,0.7059,3.22
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Chris Duarte,-0.013899999999999996,0.1111,0.125,3.23
NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Giannis Antetokounmpo,-0.013899999999999996,0.1111,0.125,3.23
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Orlando Magic,-0.014099999999999998,0.0244,0.0385,3.22
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Detroit Pistons,-0.014099999999999998,0.0244,0.0385,3.22
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Houston Rockets,-0.014099999999999998,0.0244,0.0385,3.22
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Josh Giddey,-0.014399999999999996,0.0625,0.0769,3.23
NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Anthony Davis,-0.015100000000000002,0.1667,0.1818,3.23
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Cade Cunningham,-0.015100000000000002,0.1667,0.1818,3.23
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Phoenix Suns,-0.015199999999999991,0.9372,0.9524,3.22
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Carmelo Anthony,-0.015300000000000001,0.0323,0.0476,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - DEN Nuggets Regular Season Wins,Under 47.5,-0.01539999999999997,0.6,0.6154,3.22
NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Los Angeles Lakers,-0.015400000000000025,0.2703,0.2857,3.22
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Denver Nuggets,-0.015699999999999936,0.8667,0.8824,3.22
Professional Baseball - NPB 2021 - Winner,Orix Buffaloes,-0.017299999999999982,0.2857,0.303,3.25
LNB Pro A - LNB Pro A 2021/22 - Outright,Monaco,-0.018100000000000005,0.4167,0.4348,3.22
Euroleague - Euroleague 2021/22 - Winner,Real Madrid BC,-0.01820000000000002,0.1818,0.2,3.22
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Miles Bridges,-0.01820000000000002,0.1818,0.2,3.23
NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Stephen Curry,-0.01820000000000002,0.1818,0.2,3.23
Boxing Lines - Elvis Rodriguez vs Juan pablo romero - To Win the Bout,Elvis Rodriguez,-0.019499999999999962,0.6296,0.6491,3.25
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Tyler Herro,-0.01949999999999999,0.0714,0.0909,3.23
NBA Futures - 2022 NBA Southwest Division - Division Winner,New Orleans Pelicans,-0.019800000000000005,0.0278,0.0476,3.22
NBA Futures - 2022 NBA Atlantic Division - Division Winner,New York Knicks,-0.02020000000000001,0.0909,0.1111,3.22
NBA Futures - 2022 NBA Northwest Division - Division Winner,Portland Trail Blazers,-0.0208,0.0625,0.0833,3.22
Boxing Lines - lee appleyard vs Levi Kinsiona - To Win the Bout,lee appleyard,-0.021699999999999997,0.4545,0.4762,3.25
NBA Futures - 2022 NBA Southwest Division - Division Winner,Memphis Grizzlies,-0.022199999999999998,0.3226,0.3448,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - MIA Heat Regular Season Wins,Over 50.5,-0.022600000000000064,0.5122,0.5348,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - LA Clippers Regular Season Wins,Under 42.5,-0.022600000000000064,0.5122,0.5348,3.22
NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Erik Spoelstra (MIA),-0.023799999999999988,0.1429,0.1667,3.23
NBA Futures - 2022 NBA Southeast Division - Division Winner,Washington Wizards,-0.0238,0.0476,0.0714,3.22
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Los Angeles Lakers,-0.02429999999999999,0.9231,0.9474,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - DAL Mavericks Regular Season Wins,Under 48.5,-0.026499999999999968,0.5652,0.5917,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - CHA Hornets Regular Season Wins,Under 40.5,-0.026499999999999968,0.5652,0.5917,3.22
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Dallas Mavericks,-0.026700000000000057,0.8824,0.9091,3.22
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Jalen Green,-0.02779999999999999,0.2222,0.25,3.23
Boxing Lines - Parker Zach vs Marcus Morrison - To Win the Bout,Marcus Morrison,-0.027800000000000005,0.0833,0.1111,3.25
Euroleague - Euroleague 2021/22 - Winner,CSKA Moscow,-0.027999999999999997,0.1538,0.1818,3.22
Euroleague - Euroleague 2021/22 - Winner,Anadolu Efes,-0.027999999999999997,0.1053,0.1333,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - TOR Raptors Regular Season Wins,Under 35.5,-0.030299999999999994,0.4348,0.4651,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - HOU Rockets Regular Season Wins,Over 23.5,-0.030399999999999983,0.5348,0.5652,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - PHI 76ers Regular Season Wins,Under 50.5,-0.030399999999999983,0.5348,0.5652,3.22
NBA Futures - 2022 NBA Northwest Division - Division Winner,Denver Nuggets,-0.033300000000000024,0.1667,0.2,3.22
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Ja Morant,-0.033300000000000024,0.1667,0.2,3.23
NBA Season Props - 2021/22 NBA Regular Season Team Wins - NY Knicks Regular Season Wins,Under 43.5,-0.03480000000000005,0.5,0.5348,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - BOS Celtics Regular Season Wins,Over 44.5,-0.03480000000000005,0.5,0.5348,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - DET Pistons Regular Season Wins,Over 23.5,-0.03480000000000005,0.5,0.5348,3.22
NBA Futures - 2022 NBA Central Division - Division Winner,Milwaukee Bucks,-0.04169999999999996,0.8333,0.875,3.22
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,New Orleans Pelicans,-0.04169999999999999,0.125,0.1667,3.22
NBA Futures - 2022 NBA Southeast Division - Division Winner,Atlanta Hawks,-0.042200000000000015,0.2703,0.3125,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - SAC Kings Regular Season Wins,Under 38.5,-0.043399999999999994,0.5122,0.5556,3.22
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Tyler Hero,-0.044399999999999995,0.4,0.4444,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - UTA Jazz Regular Season Wins,Under 53.5,-0.045499999999999985,0.5,0.5455,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - ORL Magic Regular Season Wins,Over 22.5,-0.045499999999999985,0.4545,0.5,3.22
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Charlotte Hornets,-0.05520000000000003,0.3448,0.4,3.22
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Atlanta Hawks,-0.055499999999999994,0.7778,0.8333,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - ATL Hawks Regular Season Wins,Over 46.5,-0.05860000000000004,0.4762,0.5348,3.22
Professional Baseball - NPB 2021 - Winner,Hanshin Tigers,-0.0596,0.0833,0.1429,3.25
NBA Futures - 2022 NBA Pacific Division - Division Winner,Los Angeles Lakers,-0.062,0.3226,0.3846,3.22
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Minnesota Timberwolves,-0.063,0.2703,0.3333,3.22
Professional Baseball - NPB 2021 - Winner,Rakuten Golden Eagles,-0.0635,0.0476,0.1111,3.25
NBA Season Props - 2021/22 NBA Regular Season Team Wins - CLE Cavaliers Regular Season Wins,Under 31.5,-0.06930000000000003,0.4545,0.5238,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - NO Pelicans Regular Season Wins,Over 35.5,-0.10000000000000003,0.4348,0.5348,3.22
Euroleague - Euroleague 2021/22 - Winner,Barcelona,-0.10769999999999996,0.2,0.3077,3.22
NFL Specials - Will Urban Meyer complete the 2021/2022 Regular Season as Head Coach of the Jacksonville Jaguars? - Outright,No,-0.18330000000000002,0.4,0.5833,3.23
