date,title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021-11-25 15:44:54.307166,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Brentford,0.010700000000000043,0.8569,0.8462,3.38
2021-11-25 15:44:53.868528,England Championship - England Championship 21/22 - Top 2 Finish,Huddersfield Town,-0.010100000000000001,0.0244,0.0345,3.4
2021-11-25 15:44:53.876948,England Championship - England Championship 21/22 - Top 6 Finish,Millwall,-0.010399999999999993,0.2222,0.2326,3.4
2021-11-25 15:44:52.998306,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Utah Jazz,-0.010499999999999982,0.2,0.2105,3.42
2021-11-25 15:44:53.732631,Champions League - UEFA Champions League 2021/2022 - Outright,Bayern Munich,-0.010499999999999982,0.2,0.2105,3.4
2021-11-25 15:44:51.257578,NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Buffalo Bills,-0.010499999999999982,0.2,0.2105,3.43
2021-11-25 15:44:53.732631,Champions League - UEFA Champions League 2021/2022 - Outright,Paris Saint-Germain,-0.010899999999999993,0.1429,0.1538,3.4
2021-11-25 15:44:52.920494,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Brooklyn Nets,-0.011099999999999999,0.2667,0.2778,3.42
2021-11-25 15:44:50.873469,Boxing Lines - Stephen Fulton vs Brandon Figueroa - To Win the Bout,Stephen Fulton,-0.012499999999999956,0.7701,0.7826,3.45
2021-11-25 15:44:52.920494,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Los Angeles Lakers,-0.013899999999999996,0.1111,0.125,3.42
2021-11-25 15:44:53.876948,England Championship - England Championship 21/22 - Top 6 Finish,Coventry City,-0.01419999999999999,0.3704,0.3846,3.4
2021-11-25 15:44:53.732631,Champions League - UEFA Champions League 2021/2022 - Outright,Atlético Madrid,-0.014499999999999999,0.0149,0.0294,3.4
2021-11-25 15:44:50.856821,Boxing Lines - Raeese Aleem vs Eduardo Baez - To Win the Bout,Eduardo Baez,-0.015399999999999997,0.202,0.2174,3.45
2021-11-25 15:44:50.831790,Boxing Lines - Jack Massey vs Bilal Laggoune - To Win the Bout,Bilal Laggoune,-0.017600000000000005,0.3333,0.3509,3.45
2021-11-25 15:44:53.859651,England Championship - England Championship 21/22 - To Be Promoted,Huddersfield Town,-0.018099999999999998,0.0588,0.0769,3.4
2021-11-25 15:44:51.319143,NFL Futures - AFC West - Division Winner,Las Vegas Raiders,-0.018099999999999998,0.0588,0.0769,3.43
2021-11-25 15:44:51.309652,NFL Futures - AFC South - Division Winner,Tennessee Titans,-0.019100000000000006,0.9333,0.9524,3.43
2021-11-25 15:44:53.384832,NBA Specials - Where will Luke Walton be Coaching in 2022? - Outright,On any NBA G League Coaching Staff,-0.02020000000000001,0.0909,0.1111,3.4
2021-11-25 15:44:53.842744,England Championship - England Championship 21/22 - Outright,Bournemouth,-0.021999999999999964,0.2857,0.3077,3.4
2021-11-25 15:44:53.384832,NBA Specials - Where will Luke Walton be Coaching in 2022? - Outright,On any NCAA Coaching Staff,-0.022199999999999998,0.1111,0.1333,3.4
2021-11-25 15:44:51.270643,NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,New Orleans Saints,-0.0253,0.0025,0.0278,3.43
2021-11-25 15:44:53.751317,Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Manchester City,-0.025499999999999967,0.4,0.4255,3.4
2021-11-25 15:44:52.823859,NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Cade Cunningham,-0.02560000000000001,0.3077,0.3333,3.42
2021-11-25 15:44:53.361201,NBA Specials - Next Coach to Next Coach to leave Post - Outright,Dwane Casey,-0.02560000000000001,0.3077,0.3333,3.4
2021-11-25 15:44:53.876948,England Championship - England Championship 21/22 - Top 6 Finish,Huddersfield Town,-0.02779999999999999,0.2222,0.25,3.4
2021-11-25 15:44:50.918092,Boxing Lines - Vasyl Lomachenko vs Richard Commey - To Win the Bout,Richard Commey,-0.031700000000000006,0.1905,0.2222,3.45
2021-11-25 15:44:54.307166,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Leeds United,-0.03200000000000003,0.8569,0.8889,3.38
2021-11-25 15:44:53.850504,England Championship - England Championship 21/22 - Top Goalscorer,Aleksandar Mitrovic (Fulham),-0.03299999999999992,0.8929,0.9259,3.4
2021-11-25 15:44:53.685961,Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Flamengo,-0.0334,0.0435,0.0769,3.4
2021-11-25 15:44:53.919923,2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Jahn Regensburg,-0.034100000000000005,0.0909,0.125,3.4
2021-11-25 15:44:54.307166,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Newcastle United,-0.037800000000000056,0.5455,0.5833,3.38
2021-11-25 15:44:54.307166,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Burnley,-0.03920000000000001,0.5834,0.6226,3.38
2021-11-25 15:44:53.710133,Champions League - Group G - Group Winner,Wolfsburg,-0.0476,0.1429,0.1905,3.4
2021-11-25 15:44:53.700251,Champions League - Group D - Group Winner,Real Madrid,-0.05679999999999996,0.8182,0.875,3.4
2021-11-25 15:44:53.876948,England Championship - England Championship 21/22 - Top 6 Finish,Stoke City,-0.06700000000000006,0.5556,0.6226,3.4
2021-11-25 15:44:53.971177,Eliteserien - Norway Elitserien 2021 - Winner,Molde,-0.0762,0.0667,0.1429,3.4
2021-11-25 15:44:53.513006,France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Rennes,-0.08549999999999996,0.2222,0.3077,3.4
2021-11-25 15:44:50.781153,Professional Baseball - NPB 2021 - Winner,Tokyo Yakult Swallows,-0.16670000000000007,0.7333,0.9,3.45
2021-11-25 15:44:53.710133,Champions League - Group G - Group Winner,FC Salzburg,-0.3219000000000001,0.3077,0.6296,3.4
2021-11-25 15:44:53.719610,Champions League - Group H - Group Winner,Juventus,-0.45460000000000006,0.3636,0.8182,3.4
