title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Olympic Boxing - Andy Cruz (CUB) vs Harry Garside (AUS) - To Win the Bout,Andy Cruz (CUB),0.014100000000000001,0.9615,0.9474,2.58
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Steven Gardiner (BAH),0.013799999999999923,0.6364,0.6226,2.97
NFL Futures - AFC West - Division Winner,Denver Broncos,0.012899999999999995,0.1667,0.1538,233.33
Olympic Boxing - Duke Ragan (USA) vs Albert Batyrgaziev (ROC) - To Win the Bout,Duke Ragan (USA),0.012699999999999989,0.3636,0.3509,2.58
NBA Season Props - 2022 NBA Awards - 2022 Regular Season MVP,Stephen Curry,0.011099999999999999,0.1111,0.1,2.9
Olympic Boxing - Galal Yafai (GBR) vs Saken Bibossinov (KAZ) - To Win the Bout,Galal Yafai (GBR),0.010699999999999932,0.5455,0.5348,233.13
Olympic Boxing - Beatriz Ferreira (BRA) vs Mira Marjut Johanna Potkonen (FIN) - To Win the Bout,Mira Marjut Johanna Potkonen (FIN),0.010499999999999982,0.2105,0.2,2.58
Olympic Games Men - Olympic Men's Soccer - Gold Medal Winner - Gold Medal Winner,Brazil U23,0.010099999999999998,0.5556,0.5455,3.12
Olympic Boxing - Galal Yafai (GBR) vs Saken Bibossinov (KAZ) - To Win the Bout,Saken Bibossinov (KAZ),-0.01100000000000001,0.5238,0.5348,233.13
Olympic Boxing - Oleksandr Khyzhniak (UKR) vs Eumir Marcial (PHI) - To Win the Bout,Oleksandr Khyzhniak (UKR),-0.011699999999999933,0.7778,0.7895,2.58
Men's Field Events - Tokyo 2021 - Men's Triple Jump - Outright,Cristian Napoles (CUB),-0.012100000000000001,0.0123,0.0244,233.55
Olympic Games Men - Olympic Men's Soccer - Gold Medal Winner - Gold Medal Winner,Spain U23,-0.012199999999999989,0.4878,0.5,3.12
Cobra Kai Specials - Will Any Of These Characters Appear In Cobra Kai Season 4 on Netflix - Outright,Julie Pierce (Hilary Swank),-0.012899999999999995,0.1538,0.1667,2.92
Men's Walk - Tokyo 2021 - Men's 20km Walk - Outright,Cai Zelin (CHN),-0.013999999999999999,0.0769,0.0909,2.97
Men's Walk - Tokyo 2021 - Men's 20km Walk - Outright,Perseus Karlstrom (SWE),-0.013999999999999999,0.0769,0.0909,2.97
Men's Field Events - Tokyo 2021 - Men's Shot Put - Outright,Darlan Romani (BRA),-0.014099999999999998,0.0244,0.0385,233.55
Men's Field Events - Tokyo 2021 - Men's Javelin - Outright,Andrian Mardare (MDA),-0.014499999999999999,0.0149,0.0294,233.55
Men's - Tokyo 2021 - Men's Freestyle 86kg - Winner,Hassan Yazdani (IRI),-0.015400000000000025,0.3846,0.4,2.93
NFL Futures - AFC West - Division Winner,Kansas City Chiefs,-0.016700000000000048,0.7333,0.75,233.33
Olympic Boxing - Duke Ragan (USA) vs Albert Batyrgaziev (ROC) - To Win the Bout,Albert Batyrgaziev (ROC),-0.017300000000000093,0.697,0.7143,2.58
Olympic Boxing - Kellie Anne Harrington (IRL) vs Sudaporn Seesondee (THA) - To Win the Bout,Kellie Anne Harrington (IRL),-0.017900000000000027,0.8571,0.875,233.13
NBA Season Props - 2022 NBA Awards - 2022 Regular Season MVP,LeBron James,-0.018099999999999998,0.0588,0.0769,2.9
Olympic Boxing - Hebert Sousa (BRA) vs Gleb Bakshi (ROC) - To Win the Bout,Gleb Bakshi (ROC),-0.019499999999999962,0.6296,0.6491,233.13
Men's Field Events - Tokyo 2021 - Men's Triple Jump - Outright,Andrea Dallavalle (ITA),-0.019499999999999997,0.0099,0.0294,233.55
Olympic Boxing - Andy Cruz (CUB) vs Harry Garside (AUS) - To Win the Bout,Harry Garside (AUS),-0.02020000000000001,0.0909,0.1111,2.58
Olympic Boxing - Ryomei Tanaka (JPN) vs Carlo Paalam (PHI) - To Win the Bout,Carlo Paalam (PHI),-0.02169999999999994,0.8,0.8217,233.13
Olympic Boxing - Ryomei Tanaka (JPN) vs Carlo Paalam (PHI) - To Win the Bout,Carlo Paalam (PHI),-0.022199999999999998,0.7778,0.8,2.58
Men's Field Events - Tokyo 2021 - Men's Javelin - Outright,Neeraj Chopra (IND),-0.024999999999999994,0.1,0.125,233.55
Men's Field Events - Tokyo 2021 - Men's Shot Put - Outright,Tom Walsh (NZL),-0.0267,0.0909,0.1176,233.55
Women's Track Events - Tokyo 2021 - Women's 400m - Outright,Stephenie Ann McPherson (JAM),-0.02779999999999999,0.2222,0.25,233.55
NCAAF - 2021-2022 NCAAF Division Winner - ACC Atlantic Division Winner 21/22,NC State,-0.02840000000000001,0.0769,0.1053,233.3
Olympic Boxing - Oleksandr Khyzhniak (UKR) vs Eumir Marcial (PHI) - To Win the Bout,Oleksandr Khyzhniak (UKR),-0.02870000000000006,0.7895,0.8182,233.13
Men's Sprint - Tokyo 2021 - Mens K-2 1000m - Outright,Dostal & Slouf (CZE),-0.029299999999999993,0.0476,0.0769,2.95
Men's Walk - Tokyo 2021 - Men's 20km Walk - Outright,Vasiliy Mizinov (RUS),-0.03420000000000001,0.0769,0.1111,2.97
Men's Field Events - Tokyo 2021 - Men's Triple Jump - Outright,Will Claye (USA),-0.03420000000000001,0.0769,0.1111,233.55
Women's Field Events - Tokyo 2021 - Women's Javelin - Outright,Kathryn Mitchell (AUS),-0.0392,0.0196,0.0588,233.55
Olympic Boxing - Lauren Price (GBR) vs Nouchka Fontijn (NED) - To Win the Bout,Nouchka Fontijn (NED),-0.040700000000000014,0.241,0.2817,2.58
Olympic Boxing - Muslim Gadzhimagomedov (ROC) vs Julio César La Cruz (CUB) - To Win the Bout,Muslim Gadzhimagomedov (ROC),-0.04250000000000009,0.7222,0.7647,2.58
Men's Field Events - Tokyo 2021 - Men's Shot Put - Outright,Peyton Otterdahl (USA),-0.047099999999999996,0.0196,0.0667,233.55
Women's - Tokyo 2021 - Women's Volleyball - Winner,USA (W),-0.04910000000000003,0.3509,0.4,233.5
Men's Field Events - Tokyo 2021 - Men's Triple Jump - Outright,Zhu Yaming (CHN),-0.052399999999999995,0.0385,0.0909,233.55
NFL Futures - NFC North - Division Winner,Chicago Bears,-0.05630000000000002,0.1818,0.2381,233.32
Men's Field Events - Tokyo 2021 - Men's Shot Put - Outright,Joe Kovacs (USA),-0.06139999999999998,0.1053,0.1667,233.55
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 South Division Winner 21/22,Arizona State,-0.06270000000000003,0.3077,0.3704,2.73
Olympic Boxing - Keyshawn Davis (USA) vs Hovhannes Bachkov (ARM) - To Win the Bout,Hovhannes Bachkov (ARM),-0.06519999999999998,0.2857,0.3509,2.58
Women's Field Events - Tokyo 2021 - Women's Javelin - Outright,Liu Shiying (CHN),-0.06620000000000001,0.0588,0.125,233.55
Women's Field Events - Tokyo 2021 - Women's Javelin - Outright,Christin Hussong (GER),-0.06669999999999998,0.2,0.2667,233.55
Cobra Kai Specials - Will Any Of These Characters Appear In Cobra Kai Season 4 on Netflix - Outright,Aisha Robinson (Nichole Brown),-0.08329999999999999,0.25,0.3333,2.92
NFL Futures - AFC South - Division Winner,Indianapolis Colts,-0.0947,0.3704,0.4651,233.33
Olympic Boxing - Beatriz Ferreira (BRA) vs Mira Marjut Johanna Potkonen (FIN) - To Win the Bout,Mira Marjut Johanna Potkonen (FIN),-0.10769999999999996,0.2,0.3077,233.13
Men's Sprint - Tokyo 2021 - Mens K-2 1000m - Outright,Cubelos & Pena (ESP),-0.13419999999999999,0.0476,0.1818,2.95
Women's Field Events - Tokyo 2021 - Women's Javelin - Outright,Lu Huihui (CHN),-0.1556,0.1111,0.2667,233.55
NFL Futures - NFC North - Division Winner,Minnesota Vikings,-0.1587,0.2857,0.4444,233.32
Men's Sprint - Tokyo 2021 - Mens K-2 1000m - Outright,Hoff & Schopf (GER),-0.25709999999999994,0.4762,0.7333,2.95
