title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Buffalo Bills,0.010499999999999982,0.2105,0.2,3.55
NBA Season Props - 2022 NBA Regular Season Team Wins - NY Knicks Regular Season Wins,Over 41.5,0.010099999999999998,0.5556,0.5455,3.6
NBA Season Props - 2022 NBA Regular Season Team Wins - DAL Mavericks Regular Season Wins,Over 48.5,-0.010099999999999998,0.5455,0.5556,3.62
NBA Season Props - 2022 NBA Regular Season Team Wins - GS Warriors Regular Season Wins,Under 48.5,-0.010099999999999998,0.5455,0.5556,3.62
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Club Santos Laguna,-0.0102,0.0667,0.0769,3.83
NBA Season Props - 2022 NBA Regular Season Team Wins - CHI Bulls Regular Season Wins,Under 42.5,-0.011099999999999999,0.4651,0.4762,3.62
Liga MX - Apertura - Mexico Apertura 2021 - Outright,CF Pachuca,-0.011199999999999995,0.0476,0.0588,3.83
NBA Season Props - 2022 NBA Regular Season Team Wins - NY Knicks Regular Season Wins,Under 41.5,-0.011600000000000055,0.5122,0.5238,3.6
NFL Futures - AFC West - Division Winner,Kansas City Chiefs,-0.011600000000000055,0.5122,0.5238,3.53
NBA Season Props - 2022 NBA Regular Season Team Wins - HOU Rockets Regular Season Wins,Over 27.5,-0.012199999999999989,0.4878,0.5,3.62
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Cruz Azul,-0.012899999999999995,0.1538,0.1667,3.83
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Ohio State,-0.013999999999999999,0.0769,0.0909,3.55
NFL Futures - NFC West - Division Winner,San Francisco 49ers,-0.017100000000000004,0.1429,0.16,3.53
Superettan - Sweden Superettan 2021 - Outright,Jönköpings Södra,-0.017599999999999998,0.002,0.0196,3.83
Boxing Lines - Shannon Courtenay vs Jamie Mitchell - To Win the Bout,Shannon Courtenay,-0.018199999999999994,0.8,0.8182,3.42
Superettan - Sweden Superettan 2021 - Outright,Landskrona BoIS,-0.0189,0.0196,0.0385,3.83
Superettan - Sweden Superettan 2021 - Outright,Trelleborgs FF,-0.0189,0.0196,0.0385,3.83
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Club América,-0.019000000000000017,0.2667,0.2857,3.83
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Chivas Guadalajara,-0.019099999999999992,0.0476,0.0667,3.83
NFL Specials - 2021-2022 Regular Season Passing TDs - Ben Roethlisberger - Outright,Over 24.5,-0.02169999999999994,0.5238,0.5455,3.47
NFL Specials - 2021-2022 Regular Season Passing Completions - Trey Lance - Outright,Over 149.5,-0.02169999999999994,0.5238,0.5455,3.47
NFL Specials - 2021-2022 Regular Season Passing Yards - Trey Lance - Outright,Over 1750.5,-0.02169999999999994,0.5238,0.5455,3.47
NFL Specials - 2021-2022 Regular Season Passing Completions - Tua Tagovailoa - Outright,Over 265.5,-0.02169999999999994,0.5238,0.5455,3.47
Boxing Lines - Ted Cheeseman vs Troy Williamson - To Win the Bout,Troy Williamson,-0.025499999999999967,0.4,0.4255,3.42
Superettan - Sweden Superettan 2021 - Outright,IFK Värnamo,-0.030299999999999994,0.6364,0.6667,3.83
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Tigres UANL,-0.031799999999999995,0.1111,0.1429,3.83
NFL Specials - Will Tua Tagovailoa be traded before the 2021 NFL Trade Deadline - Outright,Yes,-0.033300000000000024,0.1667,0.2,3.45
NFL Specials - 2021-2022 Regular Season Games as Head Coach - Urban Meyer - Outright,13-17,-0.03480000000000005,0.5,0.5348,3.47
Boxing Lines - Rylan Charlton vs Luke Willis - To Win the Bout,Rylan Charlton,-0.0413,0.6078,0.6491,3.42
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Club León,-0.04169999999999999,0.125,0.1667,3.83
Boxing Lines - Frank Sanchez vs Efe Ajagba - To Win the Bout,Frank Sanchez,-0.04249999999999998,0.6296,0.6721,3.42
Boxing Lines - Liam Smith vs Anthony Fowler - To Win the Bout,Liam Smith,-0.04910000000000003,0.6,0.6491,3.42
NFL Specials - Will Urban Meyer complete the 2021/2022 Regular Season as Head Coach of the Jacksonville Jaguars? - Outright,Yes,-0.057699999999999974,0.4878,0.5455,3.45
Superettan - Sweden Superettan 2021 - Outright,Helsingborgs IF,-0.1,0.1,0.2,3.83
