title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Houston Astros,-0.012700000000000003,0.0196,0.0323,3.23
MLB - 2021 American League East - 2021 American League East Winner,Boston Red Sox,-0.012700000000000003,0.0196,0.0323,3.25
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Corbin Burnes (MIL),-0.013300000000000034,0.3571,0.3704,3.23
MLB - 2021 American League West - 2021 American League West Winner,Seattle Mariners,-0.013999999999999999,0.0769,0.0909,3.23
CFL - Odds to win 2021 Grey Cup - Winner,Ottawa Redblacks,-0.014099999999999994,0.0526,0.0667,3.27
League One - England League One 2021/22 - Top Goalscorer,Troy Parrott (Milton Keynes Dons),-0.014100000000000001,0.0385,0.0526,5.52
MLB - 2021 American League Pennant - 2021 American League Winner,New York Yankees,-0.015100000000000002,0.1667,0.1818,3.25
League One - England League One 2021/22 - To Be Relegated,Cheltenham Town,-0.016699999999999993,0.25,0.2667,5.52
League One - England League One 2021/22 - Top 6 Finish,Oxford United,-0.016699999999999993,0.4,0.4167,5.52
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Gerrit Cole (NYY),-0.016700000000000048,0.7333,0.75,3.23
MLB - 2021 National League Central - 2021 National League Central Winner,Milwaukee Brewers,-0.01759999999999995,0.9804,0.998,3.23
League One - England League One 2021/22 - Top 2 Finish,Oxford United,-0.0179,0.125,0.1429,5.52
Nations League - UEFA Nations League 2020/21 - Winner,Belgium,-0.019000000000000017,0.2667,0.2857,5.5
League One - England League One 2021/22 - Top Goalscorer,Matt Taylor (Oxford Utd),-0.019099999999999992,0.0476,0.0667,5.52
League One - England League One 2021/22 - To Be Promoted,Oxford United,-0.022199999999999998,0.2,0.2222,5.52
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten East Division Winner 21/22,Indiana,-0.02310000000000001,0.0769,0.1,5.37
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Miami Florida,-0.02310000000000001,0.0769,0.1,5.4
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,St Louis Cardinals,-0.02310000000000001,0.0769,0.1,3.23
League One - England League One 2021/22 - To Be Promoted,Shrewsbury Town,-0.023200000000000002,0.0244,0.0476,5.52
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Brandon Woodruff (MIL),-0.023799999999999988,0.1429,0.1667,3.23
League One - England League One 2021/22 - Top 6 Finish,Charlton Athletic,-0.02560000000000001,0.3077,0.3333,5.52
League One - England League One 2021/22 - To Be Relegated,Fleetwood Town,-0.02560000000000001,0.3077,0.3333,5.52
Nations League - UEFA Nations League 2020/21 - Winner,France,-0.02560000000000001,0.3077,0.3333,5.5
CFL - Odds to win 2021 Grey Cup - Winner,Saskatchewan Roughriders,-0.027600000000000013,0.2105,0.2381,3.27
League One - England League One 2021/22 - To Be Relegated,Crewe Alexandra,-0.027700000000000002,0.4167,0.4444,5.52
Superettan - Sweden Superettan 2021 - Outright,Landskrona BoIS,-0.029299999999999993,0.0476,0.0769,5.5
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Yankees,-0.03180000000000005,0.8571,0.8889,3.23
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Andrew Vaughn,-0.0321,0.0588,0.0909,3.23
MLB - 2021 American League East - 2021 American League East Winner,New York Yankees,-0.03330000000000001,0.0667,0.1,3.25
League One - England League One 2021/22 - To Be Relegated,Burton Albion,-0.034100000000000005,0.0909,0.125,5.52
Superettan - Sweden Superettan 2021 - Outright,Norrby IF,-0.03420000000000001,0.0769,0.1111,5.5
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,North Carolina,-0.03420000000000001,0.0769,0.1111,5.4
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Mets,-0.0384,0.0385,0.0769,3.23
League One - England League One 2021/22 - Top 6 Finish,Shrewsbury Town,-0.04329999999999999,0.0476,0.0909,5.52
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Walker Buehler (LAD),-0.04760000000000003,0.4762,0.5238,3.23
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,-0.04760000000000009,0.6667,0.7143,3.23
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Francisco Giants,-0.04760000000000009,0.6667,0.7143,3.23
Superettan - Sweden Superettan 2021 - Outright,GIF Sundsvall,-0.058300000000000005,0.0667,0.125,5.5
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten East Division Winner 21/22,Ohio State,-0.06590000000000007,0.7674,0.8333,5.37
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Tampa Bay Rays,-0.066,0.0769,0.1429,3.23
League One - England League One 2021/22 - To Be Relegated,Accrington Stanley,-0.07930000000000001,0.1429,0.2222,5.52
League One - England League One 2021/22 - To Be Relegated,AFC Wimbledon,-0.08330000000000001,0.1667,0.25,5.52
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Cincinnati Reds,-0.14549999999999996,0.4545,0.6,3.23
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Oakland Athletics,-0.15910000000000002,0.0909,0.25,3.23
NCAAF - 2021-2022 NCAAF Conference Winner - Sun Belt Conference Winner,Louisiana,-0.16670000000000001,0.3333,0.5,5.38
