title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Olympic Boxing - Caroline Dubois (GBR) vs Sudaporn Seesondee (THA) - To Win the Bout,Caroline Dubois (GBR),0.027800000000000047,0.7778,0.75,124.22
Women's Track Events - Tokyo 2021 - Women's 800m - Outright,Athing Mu (USA),0.027800000000000047,0.7778,0.75,1.32
Men's Track Events - Tokyo 2021 - Men's 5000m - Outright,Mohamed Katir (ESP),0.02560000000000001,0.3333,0.3077,124.67
Men's - Tokyo 2021 - Men's Horizontal Bars - Outright,Daiki Hashimoto (JPN),0.025499999999999967,0.4255,0.4,1.25
Women's - Tokyo 2021 - Women's Park - Winner,Misugu Okamoto (JPN),0.023799999999999988,0.5,0.4762,1.23
Team - Tokyo 2021 - Team Jumping - Outright,Switzerland (SWI),0.023799999999999988,0.3571,0.3333,1.27
Men's - Tokyo 2021 - Men's Park - Winner,Andy Anderson (CAN),0.0228,0.0294,0.0066,1.23
Womens - Tokyo 2021 - Women's Team Pursuit - Outright,Great Britain (W),0.02260000000000001,0.4,0.3774,1.27
Women's Track Events - Tokyo 2021 - Women's 200m - World Record To Be Broken,Yes,0.022199999999999998,0.2222,0.2,1.32
Olympic Boxing - Zakir Safiullin (KAZ) vs Harry Garside (AUS) - To Win the Bout,Zakir Safiullin (KAZ),0.02169999999999994,0.5455,0.5238,124.2
Men's - Tokyo 2021 - Men's Park - Winner,Cory Juneau (USA),0.019199999999999995,0.25,0.2308,1.23
Women's - Diving - Women's 10m Platform - Winner ,Melissa Wu (AUS),0.018099999999999998,0.0769,0.0588,1.27
Olympic Boxing - Esra Yildiz (TUR) vs Mira Marjut Johanna Potkonen (FIN) - To Win the Bout,Mira Marjut Johanna Potkonen (FIN),0.016699999999999937,0.9167,0.9,124.2
Olympic Boxing - Abner Teixeira (BRA) vs Julio la Cruz (CUB) - To Win the Bout,Abner Teixeira (BRA),0.016600000000000004,0.1905,0.1739,124.2
Women's - Diving - Women's 10m Platform - Winner ,Quan Hongchan (CHN),0.015400000000000025,0.4,0.3846,1.27
Men's Track Events - Tokyo 2021 - Men's 200m - Outright,Xie Zhenye (CHN),0.014599999999999998,0.0196,0.005,1.33
Men's - Tokyo 2021 - Men's Park - Winner,Ayumu Hirano (JPN),0.014599999999999998,0.0196,0.005,1.23
Women's - Diving - Women's 10m Platform - Winner ,Pandelela Rinong Pamg (MAS),0.013999999999999999,0.0909,0.0769,1.27
Olympic Boxing - Kellie Anne Harrington (IRL) vs Imane Khelif (ALG) - To Win the Bout,Kellie Anne Harrington (IRL),0.0131,0.9655,0.9524,124.22
Women's - Diving - Women's 10m Platform - Winner ,Delaney Schnell (USA),0.010100000000000001,0.0345,0.0244,1.27
Women's - Diving - Women's 10m Platform - Winner ,Matsuri Arai (JPN),0.010100000000000001,0.0345,0.0244,1.27
Women's Track Events - Tokyo 2021 - Women's 800m - Outright,Jemma Reekie (GBR),-0.0102,0.0667,0.0769,1.32
Men's - Diving - Men's 3m Springboard - Winner,Andrew Capobianco (USA),-0.011300000000000001,0.001,0.0123,1.27
Men's Track Events - Tokyo 2021 - Men's 200m - Outright,Erriyon Knighton (USA),-0.013899999999999996,0.1111,0.125,1.33
Olympic Boxing - Andy Cruz (CUB) vs Wanderson de Oliveira (BRA) - To Win the Bout,Wanderson de Oliveira (BRA),-0.013999999999999999,0.0769,0.0909,124.2
Olympic Boxing - Kellie Anne Harrington (IRL) vs Imane Khelif (ALG) - To Win the Bout,Imane Khelif (ALG),-0.016700000000000007,0.0833,0.1,124.22
Men's Track Events - Tokyo 2021 - Men's 200m - Outright,Joseph Fahnbulleh (LBR),-0.018200000000000004,0.0294,0.0476,1.33
Men's - Tokyo 2021 - Men's Horizontal Bars - Outright,Tin Srbic (CRO),-0.01820000000000002,0.1818,0.2,1.25
Men's Track Events - Tokyo 2021 - Men's 5000m - Outright,Jacob Kiplimo (UGA),-0.01820000000000002,0.1818,0.2,124.67
Team - Tokyo 2021 - Team Jumping - Outright,USA (USA),-0.019000000000000017,0.2667,0.2857,1.27
Olympic Boxing - Abner Teixeira (BRA) vs Julio la Cruz (CUB) - To Win the Bout,Julio la Cruz (CUB),-0.01980000000000004,0.875,0.8948,124.2
Olympic Boxing - Zakir Safiullin (KAZ) vs Harry Garside (AUS) - To Win the Bout,Harry Garside (AUS),-0.02169999999999994,0.5238,0.5455,124.2
Olympic Boxing - Esra Yildiz (TUR) vs Mira Marjut Johanna Potkonen (FIN) - To Win the Bout,Esra Yildiz (TUR),-0.023799999999999988,0.1429,0.1667,124.2
Men's - Tokyo 2021 - Men's Parallel Bars - Outright,Fehrat Arican (TUR),-0.024999999999999994,0.1,0.125,1.25
Olympic Boxing - Caroline Dubois (GBR) vs Sudaporn Seesondee (THA) - To Win the Bout,Sudaporn Seesondee (THA),-0.02679999999999999,0.2857,0.3125,124.22
Olympic Boxing - Yosbany Veitia (CUB) vs Galal Yafai (GBR) - To Win the Bout,Galal Yafai (GBR),-0.030299999999999994,0.3333,0.3636,124.2
Men's - Tokyo 2021 - Men's Park - Winner,Heimana Reynolds (USA),-0.030299999999999994,0.3333,0.3636,1.23
Women's Track Events - Tokyo 2021 - Women's 200m - H2H - Mboma v Thomas,Christine Mboma (NAM),-0.041000000000000036,0.6364,0.6774,1.32
Olympic Boxing - Lazaro Alvarez (CUB) vs Albert Batyrgaziev (ROC) - To Win the Bout,Lazaro Alvarez (CUB),-0.04820000000000002,0.5744,0.6226,124.2
Olympic Boxing - Nesthy Petecio (PHI) vs Sena Irie (JPN) - To Win the Bout,Nesthy Petecio (PHI),-0.053099999999999925,0.7143,0.7674,124.22
Women's Field Events - Tokyo 2021 - Women's Hammer - Outright,DeAnna Price (USA),-0.05449999999999999,0.4,0.4545,1.32
Men's - Tokyo 2021 - Men's Parallel Bars - Outright,You Hao (CHN),-0.05550000000000002,0.1667,0.2222,1.25
Olympic Boxing - Muslim Gadzhimagomedov (ROC) vs David Nyika (NZL) - To Win the Bout,David Nyika (NZL),-0.05559999999999998,0.1111,0.1667,124.22
Olympic Boxing - Abner Teixeira (BRA) vs Julio la Cruz (CUB) - To Win the Bout,Abner Teixeira (BRA),-0.0572,0.1333,0.1905,0.87
Olympic Boxing - Pat McCormack (GBR) vs Roniel Iglesias (CUB) - To Win the Bout,Pat McCormack (GBR),-0.0726,0.6774,0.75,124.2
Men's Track Events - Tokyo 2021 - Men's 200m - Outright,Andre De Graase (CAN),-0.0889,0.1111,0.2,1.33
Men's - Diving - Men's 3m Springboard - Winner,Xie Siyi (CHN),-0.09740000000000004,0.5455,0.6429,1.27
Men's - Diving - Men's 3m Springboard - Winner,Jack Laugher (GBR),-0.11529999999999999,0.0385,0.1538,1.27
Womens - Tokyo 2021 - Women's Team Pursuit - Outright,USA (W),-0.4647,0.0909,0.5556,1.27
