title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
College Season Props - College Football 2021/22 - Regular Season Win Total - Auburn Tigers 2021/22 Total Wins,Under 7.0,0.01880000000000004,0.5744,0.5556,2.77
College Season Props - College Football 2021/22 - Regular Season Win Total - Central Michigan Chippewas 2021/22 Total Wins,Under 6.5,0.017299999999999982,0.5917,0.5744,2.75
Boxing Lines - Ivan Baranchyk vs Montana Love - To Win the Bout,Montana Love,0.017299999999999982,0.4255,0.4082,2.63
College Season Props - College Football 2021/22 - Regular Season Win Total - Georgia Southern Eagles 2021/22 Total Wins,Over 4.5,0.017299999999999982,0.5917,0.5744,2.72
College Season Props - College Football 2021/22 - Regular Season Win Total - Florida State Seminoles 2021/22 Total Wins,Over 5.5,0.017299999999999982,0.5917,0.5744,2.72
College Season Props - College Football 2021/22 - Regular Season Win Total - Maryland Terrapins 2021/22 Total Wins,Under 6.0,0.01539999999999997,0.6154,0.6,2.67
College Season Props - College Football 2021/22 - Regular Season Win Total - LSU Tigers 2021/22 Total Wins,Under 8.5,0.012199999999999989,0.5122,0.5,2.68
College Season Props - College Football 2021/22 - Regular Season Win Total - Baylor Bears 2021/22 Total Wins,Over 5.5,0.012199999999999989,0.5122,0.5,2.77
College Season Props - College Football 2021/22 - Regular Season Win Total - Arizona Wildcats 2021/22 Total Wins,Under 2.5,0.012199999999999989,0.5,0.4878,2.77
College Season Props - College Football 2021/22 - Regular Season Win Total - Bowling Green Falcons 2021/22 Total Wins,Under 1.5,0.010699999999999932,0.5455,0.5348,2.75
Boxing Lines - Tommy Fury vs Anthony Taylor - To Win the Bout,Tommy Fury,0.010199999999999987,0.9333,0.9231,2.63
NFL Season Player Props - Lamar Jackson Regular Season Passing Yards - Outright,Under 3450.5,0.010099999999999998,0.5556,0.5455,4.68
College Season Props - College Football 2021/22 - Regular Season Win Total - Maryland Terrapins 2021/22 Total Wins,Over 6.0,-0.010599999999999998,0.4545,0.4651,2.67
College Season Props - College Football 2021/22 - Regular Season Win Total - Bowling Green Falcons 2021/22 Total Wins,Over 1.5,-0.01100000000000001,0.5238,0.5348,2.75
College Season Props - College Football 2021/22 - Regular Season Win Total - Memphis Tigers 2021/22 Total Wins,Over 8.0,-0.011099999999999999,0.4651,0.4762,2.67
College Season Props - College Football 2021/22 - Regular Season Win Total - Georgia Southern Eagles 2021/22 Total Wins,Under 4.5,-0.0116,0.4762,0.4878,2.72
College Season Props - College Football 2021/22 - Regular Season Win Total - Florida State Seminoles 2021/22 Total Wins,Under 5.5,-0.0116,0.4762,0.4878,2.72
College Season Props - College Football 2021/22 - Regular Season Win Total - Central Michigan Chippewas 2021/22 Total Wins,Over 6.5,-0.0116,0.4762,0.4878,2.75
NFL Season Player Props - Lamar Jackson Regular Season Passing Yards - Outright,Over 3450.5,-0.011600000000000055,0.5122,0.5238,4.68
College Season Props - College Football 2021/22 - Regular Season Win Total - Clemson Tigers 2021/22 Total Wins,Over 11.5,-0.012199999999999989,0.5,0.5122,2.73
College Season Props - College Football 2021/22 - Regular Season Win Total - Arizona State Sun Devils 2021/22 Total Wins,Under 8.5,-0.012199999999999989,0.5,0.5122,2.77
College Season Props - College Football 2021/22 - Regular Season Win Total - Louisville Cardinals 2021/22 Total Wins,Over 6.5,-0.012199999999999989,0.4878,0.5,2.68
Boxing Lines - Ivan Baranchyk vs Montana Love - To Win the Bout,Ivan Baranchyk,-0.012700000000000045,0.6364,0.6491,2.63
College Season Props - College Football 2021/22 - Regular Season Win Total - Kentucky Wildcats 2021/22 Total Wins,Over 7.0,-0.014200000000000101,0.6154,0.6296,2.7
College Season Props - College Football 2021/22 - Regular Season Win Total - Coastal Carolina Chanticleers 2021/22 Total Wins,Over 10.0,-0.01880000000000004,0.5556,0.5744,2.73
College Season Props - College Football 2021/22 - Regular Season Win Total - Iowa State Cyclones 2021/22 Total Wins,Over 9.5,-0.01970000000000005,0.5455,0.5652,2.7
College Season Props - College Football 2021/22 - Regular Season Win Total - Kent State Golden Flashes 2021/22 Total Wins,Under 5.5,-0.02079999999999993,0.5348,0.5556,2.7
College Season Props - College Football 2021/22 - Regular Season Win Total - Ball State Cardinals 2021/22 Total Wins,Over 8.0,-0.021699999999999997,0.4545,0.4762,2.77
College Season Props - College Football 2021/22 - Regular Season Win Total - Louisiana Tech Bulldogs 2021/22 Total Wins,Under 4.5,-0.021699999999999997,0.4545,0.4762,2.68
College Season Props - College Football 2021/22 - Regular Season Win Total - Auburn Tigers 2021/22 Total Wins,Over 7.0,-0.024399999999999977,0.4878,0.5122,2.77
College Season Props - College Football 2021/22 - Regular Season Win Total - Marshall Thundering Herd 2021/22 Total Wins,Over 8.0,-0.026499999999999968,0.5652,0.5917,2.68
College Season Props - College Football 2021/22 - Regular Season Win Total - Florida Atlantic Owls 2021/22 Total Wins,Over 7.0,-0.026499999999999968,0.6226,0.6491,2.72
College Season Props - College Football 2021/22 - Regular Season Win Total - Georgia State Panthers 2021/22 Total Wins,Over 5.5,-0.030399999999999983,0.5348,0.5652,2.72
College Season Props - College Football 2021/22 - Regular Season Win Total - Army Black Knights 2021/22 Total Wins,Over 8.0,-0.031799999999999995,0.4444,0.4762,2.77
College Season Props - College Football 2021/22 - Regular Season Win Total - Florida International Golden Panthers 2021/22 Total Wins,Under 4.5,-0.03610000000000002,0.5556,0.5917,2.72
College Season Props - College Football 2021/22 - Regular Season Win Total - Duke Blue Devils 2021/22 Total Wins,Over 3.5,-0.037900000000000045,0.5917,0.6296,2.73
College Season Props - College Football 2021/22 - Regular Season Win Total - Louisiana-Lafayette Ragin Cajuns 2021/22 Total Wins,Under 9.5,-0.03959999999999997,0.5348,0.5744,2.68
College Season Props - College Football 2021/22 - Regular Season Win Total - Colorado State Rams 2021/22 Total Wins,Under 4.5,-0.05559999999999998,0.5,0.5556,2.73
College Season Props - College Football 2021/22 - Regular Season Win Total - Iowa Hawkeyes 2021/22 Total Wins,Over 8.5,-0.05860000000000004,0.4762,0.5348,2.7
College Season Props - College Football 2021/22 - Regular Season Win Total - Georgia Tech Yellow Jackets 2021/22 Total Wins,Over 5.0,-0.09040000000000004,0.4444,0.5348,2.72
College Season Props - College Football 2021/22 - Regular Season Win Total - California Golden Bears 2021/22 Total Wins,Over 6.0,-0.10319999999999996,0.5122,0.6154,2.75
