title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Boxing Lines - Sharp Archie vs Alexis Boureima Kabore - To Win the Bout,Sharp Archie,0.014100000000000001,0.9756,0.9615,2.78
US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - Winner,Pete Buttigieg,0.014099999999999998,0.0385,0.0244,2.78
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Rebounds/Game Leader,Andre Drummond,0.014099999999999998,0.0385,0.0244,2.75
NBA Futures - 2022 NBA Atlantic Division - Division Winner,Philadelphia 76ers,0.0131,0.2353,0.2222,2.75
US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - Winner,Donald Trump Sr.,0.0131,0.2353,0.2222,2.78
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Rebounds/Game Leader,Mitchell Robinson,0.013,0.0196,0.0066,2.75
NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Utah Jazz,0.012600000000000007,0.0714,0.0588,2.75
NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Boston Celtics,0.011199999999999995,0.0588,0.0476,2.75
Boxing Lines - Alen Babic vs Eric Molina - To Win the Bout,Alen Babic,0.011099999999999999,0.9,0.8889,2.78
Italy Serie A - Italy Serie A 2021/2022 - Outright,Atalanta,0.011099999999999999,0.1111,0.1,2.75
NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Miami Heat,0.011099999999999999,0.1111,0.1,2.75
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Jordan Poole,0.011099999999999999,0.1111,0.1,2.75
US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Winner,Mike Pence,0.0102,0.0769,0.0667,2.78
League One - England League One 2021/22 - To Be Relegated,Bolton Wanderers,0.0102,0.0769,0.0667,2.73
US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Winner,Donald Trump,0.010099999999999998,0.4545,0.4444,2.78
Miscellaneous - Odds to win 2022 Presidential Election in the Philippines - Outright,Panfilo Lacson,-0.010700000000000001,0.0278,0.0385,2.78
Miscellaneous - Odds to win 2022 Presidential Election in the Philippines - Outright,Alan Peter Cayetano,-0.010700000000000001,0.0278,0.0385,2.78
US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Winner,Ted Cruz,-0.011199999999999995,0.0323,0.0435,2.78
NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Brooklyn Nets,-0.0116,0.4762,0.4878,2.75
US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - Winner,Alexandria Ocasio-Cortez,-0.012700000000000003,0.0196,0.0323,2.78
NBA Futures - 2022 NBA Pacific Division - Division Winner,Phoenix Suns,-0.013300000000000034,0.3571,0.3704,2.75
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Three Pointers Made/Game Leader,Buddy Hield,-0.013899999999999996,0.1111,0.125,2.75
Miscellaneous - Odds to win 2022 Presidential Election in the Philippines - Outright,Leni Robredo,-0.013999999999999999,0.0769,0.0909,2.78
Boxing Lines - Alberto Palmetta vs Yeis Gabriel Solano - To Win the Bout,Alberto Palmetta,-0.014000000000000012,0.9091,0.9231,2.77
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,OG Anunoby,-0.014099999999999994,0.0526,0.0667,2.75
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,De'Aaron Fox,-0.014099999999999998,0.0244,0.0385,2.75
US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Winner,Candace Owens,-0.014099999999999998,0.0244,0.0385,2.78
US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Winner,Tim Scott,-0.014900000000000004,0.0196,0.0345,2.78
Political Specials - 2022 Texas Gubernatorial Election - Odds to Win - Outright,Beto O'Rourke,-0.015100000000000002,0.1667,0.1818,2.78
Italy Serie A - Italy Serie A 2021/2022 - Outright,Juventus,-0.015100000000000002,0.1667,0.1818,2.75
US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Winner,Josh Hawley,-0.015300000000000001,0.0323,0.0476,2.78
Euroleague - Euroleague 2021/22 - Winner,Anadolu Efes,-0.015700000000000006,0.1176,0.1333,2.75
US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - Winner,Michelle Obama,-0.017099999999999997,0.0123,0.0294,2.78
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,FC Barcelona,-0.01759999999999999,0.1,0.1176,2.75
NBA Futures - 2022 NBA Southeast Division - Division Winner,Atlanta Hawks,-0.018100000000000005,0.4167,0.4348,2.75
Professional Baseball - NPB 2021 - Winner,Hanshin Tigers,-0.01820000000000002,0.1818,0.2,2.78
US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Winner,Rand Paul,-0.019499999999999997,0.0099,0.0294,2.78
US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Winner,Dan Crenshaw,-0.019499999999999997,0.0099,0.0294,2.78
League One - England League One 2021/22 - To Be Relegated,Lincoln City,-0.02020000000000001,0.0909,0.1111,2.73
US Presidential Election 2024 - US Presidential Election 2024 - Democratic Candidate - Outright,Field,-0.020299999999999985,0.6226,0.6429,2.78
US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Winner,Kanye West,-0.022400000000000003,0.0099,0.0323,2.78
NBA Futures - 2022 NBA Atlantic Division - Division Winner,Brooklyn Nets,-0.022499999999999964,0.7143,0.7368,2.75
NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Division of Winning Team,Northwest Division,-0.02250000000000002,0.2632,0.2857,2.75
League One - England League One 2021/22 - To Be Relegated,Cambridge United,-0.02260000000000001,0.3774,0.4,2.73
US Presidential Election 2024 - US Presidential Election 2024 - Democratic Candidate - Winner,Amy Klobuchar,-0.0233,0.0152,0.0385,2.78
Political Specials - 2021 Virginia Gubernatorial Election - Party To Win - Outright,Democratic Party,-0.023799999999999932,0.6429,0.6667,2.78
Political Specials - 2022 Texas Gubernatorial Election - Odds to Win - Outright,Matthew McConuaghey,-0.023799999999999988,0.1429,0.1667,2.78
Brasileiro Serie B - Brasileiro Serie B - Outright,Coritiba,-0.023800000000000043,0.5,0.5238,2.73
US Presidential Election 2024 - US Presidential Election 2024 - Democratic Candidate - Winner,Pete Buttigieg,-0.024299999999999995,0.0526,0.0769,2.78
US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - Winner,Ron DeSantis,-0.0267,0.0909,0.1176,2.78
Political Specials - 2022 Texas Gubernatorial Election - Odds to Win - Outright,Greg Abbott,-0.027800000000000047,0.75,0.7778,2.78
League One - England League One 2021/22 - To Be Relegated,Accrington Stanley,-0.028799999999999992,0.125,0.1538,2.73
US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - Winner,Kamala Harris,-0.033300000000000024,0.1667,0.2,2.78
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Points/Game Leader,Bradley Beal,-0.033399999999999985,0.1333,0.1667,2.75
US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Winner,Kristi Noem,-0.03439999999999999,0.0323,0.0667,2.78
US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Winner,Donald Trump Jr.,-0.035300000000000005,0.0123,0.0476,2.78
US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Winner,Mike Pompeo,-0.0384,0.0385,0.0769,2.78
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Three Pointers Made/Game Leader,Damian Lillard,-0.04169999999999999,0.125,0.1667,2.75
Boxing Lines - Carlos Caraballo Rodriguez vs Jonas Sultan - To Win the Bout,Jonas Sultan,-0.04830000000000001,0.1739,0.2222,2.77
NBA Futures - 2022 NBA Northwest Division - Division Winner,Denver Nuggets,-0.05310000000000001,0.2326,0.2857,2.75
NBA Futures - 2022 NBA Southwest Division - Division Winner,Memphis Grizzlies,-0.05310000000000001,0.2326,0.2857,2.75
League One - England League One 2021/22 - Top 2 Finish,Wigan Athletic,-0.053100000000000036,0.3636,0.4167,2.73
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Rebounds/Game Leader,Clint Capela,-0.05449999999999999,0.4,0.4545,2.75
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Assists/Game Leader,Luka Doncic,-0.05550000000000002,0.1667,0.2222,2.75
Political Specials - 2021 Virginia Gubernatorial Election - Party To Win - Outright,Republican Party,-0.05559999999999998,0.4444,0.5,2.78
League One - England League One 2021/22 - To Be Relegated,Charlton Athletic,-0.05710000000000001,0.1429,0.2,2.73
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Assists/Game Leader,James Harden,-0.07619999999999999,0.4,0.4762,2.75
League One - England League One 2021/22 - To Be Relegated,Gillingham,-0.08329999999999999,0.4167,0.5,2.73
US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Winner,Ron DeSantis,-0.08330000000000001,0.1667,0.25,2.78
Superettan - Sweden Superettan 2021 - Outright,GIF Sundsvall,-0.0857,0.2,0.2857,2.73
League One - England League One 2021/22 - Top 2 Finish,Rotherham Utd,-0.09999999999999998,0.4,0.5,2.73
Superettan - Sweden Superettan 2021 - Outright,Helsingborgs IF,-0.1012,0.0099,0.1111,2.73
Boxing Lines - Jose Zepeda vs Vargas Josue - To Win the Bout,Jose Zepeda,-0.1078,0.5,0.6078,2.77
Miscellaneous - Odds to win 2022 Presidential Election in the Philippines - Outright,Manny Pacquiao,-0.1794,0.2857,0.4651,2.78
