title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Texas,0.0769,0.1538,0.0769,1.07
Womens - Tokyo 2021 - Women's Madison - Outright,Netherlands (W),0.07619999999999993,0.6,0.5238,1.27
Men's - Tokyo 2021 - Men's Climbing - Outright,Colin Duffy (USA),0.07450000000000001,0.1333,0.0588,1.25
Men's Track Events - Tokyo 2021 - Men's 5000m - Top 3 Finish,Mohamed Katir (ESP),0.06670000000000009,0.8,0.7333,204.77
Men's Track Events - Tokyo 2021 - Men's 5000m - Top 3 Finish,Nicholas Kipkorir Kimeli (KEN),0.06670000000000004,0.4,0.3333,204.77
Womens - Tokyo 2021 - Women's Keirin - Outright,Emma Hinze (GER),0.06659999999999999,0.3333,0.2667,1.27
Olympic Boxing - Tsukimi Namiki (JPN) vs Stoyka Zhelyazkova Krasteva (BUL) - To Win the Bout,Tsukimi Namiki (JPN),0.05860000000000004,0.5348,0.4762,204.37
Olympic Boxing - Oshae Jones (USA) vs Hong GU (CHN) - To Win the Bout,Hong GU (CHN),0.058599999999999985,0.7015,0.6429,204.37
Men's - Tokyo 2021 - Men's Keirin - Outright,Harrie Lavreysen (NED),0.054900000000000004,0.2857,0.2308,1.27
Womens - Tokyo 2021 - Women's Madison - Outright,Belgium (W),0.052000000000000005,0.1429,0.0909,1.27
NBA - 2022 NBA Championship - 2022 Winner,Los Angeles Lakers,0.04999999999999999,0.25,0.2,1.2
Olympic Boxing - Benjamin Whittaker (GBR) vs Arlen Lopez (CUB) - To Win the Bout,Arlen Lopez (CUB),0.04930000000000001,0.7826,0.7333,204.37
Men's Field Events - Tokyo 2021 - Men's Hammer - Outright,Mykhaylo Kokhan (UKR),0.04849999999999999,0.1818,0.1333,204.77
Superhero Movie Specials - Will Any Of These Characters Appear In Marvel's 'Thor: Love and Thunder' - Outright,Beta Ray Bill,0.047599999999999976,0.3333,0.2857,1.22
Men's Track Events - Tokyo 2021 - Men's 5000m - Top 3 Finish,Grant Fisher (USA),0.04169999999999999,0.1667,0.125,204.77
Men's Track Events - Tokyo 2021 - Men's 5000m - Top 3 Finish,Jacob Kiplimo (UGA),0.040999999999999925,0.7333,0.6923,204.77
Team - Tokyo 2021 - Team Jumping - Outright,Great Britain (GBR),0.04040000000000002,0.2222,0.1818,1.27
Olympic Boxing - Tsukimi Namiki (JPN) vs Stoyka Zhelyazkova Krasteva (BUL) - To Win the Bout,Tsukimi Namiki (JPN),0.03959999999999997,0.5744,0.5348,0.9
Olympic Boxing - Bakhodir Jalolov (UZB) vs Frazer Clarke (GBR) - To Win the Bout,Bakhodir Jalolov (UZB),0.0383,0.9474,0.9091,204.37
Women's - Diving - Women's 10m Platform - Winner ,Chen Yuxi (CHN),0.03639999999999999,0.6364,0.6,1.27
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Semi Final 1,Ronald Levy (JAM),0.03639999999999999,0.6364,0.6,204.78
College Season Props - College Football 2021/22 - Regular Season Win Total - Auburn Tigers 2021/22 Total Wins,Under 7.0,0.03480000000000005,0.5348,0.5,204.52
Mens - Tokyo 2021 - Men's Super Heavyweight - Winner,Frazer Clarke (GBR),0.03420000000000001,0.1111,0.0769,204.75
Big Brother 23 - Odds to win - Next HOH - Outright,Alyssa Lopez,0.034100000000000005,0.125,0.0909,204.68
Men's Track Events - Tokyo 2021 - Men's 5000m - Top 3 Finish,Milkesa Mengesha (ETH),0.034100000000000005,0.125,0.0909,204.77
Marvel Specials - Will Any Of These Characters Appear in Loki Season 2 on Disney+ - Outright,Odin,0.033300000000000024,0.2,0.1667,1.22
Men's - Tokyo 2021 - Men's Freestyle 74kg - Winner,Kyle Dake (USA),0.03259999999999996,0.6552,0.6226,1.23
Men's Track Events - Tokyo 2021 - Men's 5000m - Top 3 Finish,William Kincaid (USA),0.0321,0.0909,0.0588,204.77
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Semi Final 1,Asier Martinez (ESP),0.0321,0.0909,0.0588,204.78
Men's Track Events - Tokyo 2021 - Men's 5000m - Outright,Mohamed Katir (ESP),0.030299999999999994,0.3636,0.3333,204.77
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Oklahoma,0.030299999999999994,0.6667,0.6364,1.07
Team - Tokyo 2021 - Team Jumping - Outright,Switzerland (SWI),0.027500000000000024,0.3846,0.3571,1.27
Men's Track Events - Tokyo 2021 - Men's 200m - Outright,Andre De Graase (CAN),0.02560000000000001,0.3333,0.3077,204.77
Men's - Tokyo 2021 - Men's Sprint - Outright,Denis Dmitriev (ROC),0.024299999999999995,0.0769,0.0526,1.27
Mens - Tokyo 2021 - Men's Middleweight 75kg - Winner,Herbert Conceicao (BRA),0.0242,0.0909,0.0667,204.75
Big Brother 23 - Odds to win - Next HOH - Outright,Sarah Beth Steagall,0.0242,0.0909,0.0667,204.68
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Wisconsin,0.023799999999999988,0.1667,0.1429,1.05
Women's - Tokyo 2021 - Women's Welterweight 69kg - Winner,Busenaz Surmeneli (TUR),0.023799999999999988,0.5,0.4762,204.75
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cincinnati Bengals 2021/22 Total Wins,Under 6.5,0.023799999999999988,0.5,0.4762,1.15
Men's - Tokyo 2021 - Men's Karate +75kg - Winner,Ryutaro Araga (JPN),0.022199999999999998,0.2222,0.2,1.25
Men's Field Events - Tokyo 2021 - Men's Hammer - Outright,Wojciech Nowicki (POL),0.022199999999999998,0.2222,0.2,204.77
Olympic Boxing - Richard Torrez JR (USA) vs Kamshybek Kunkabayev (KAZ) - To Win the Bout,Richard Torrez JR (USA),0.021699999999999997,0.4762,0.4545,204.37
Olympic Boxing - Oshae Jones (USA) vs Hong GU (CHN) - To Win the Bout,Oshae Jones (USA),0.02100000000000002,0.3846,0.3636,0.9
Olympic Boxing - Buse Naz Cakiroglu (TUR) vs Hsiao-Wen Huang (TPE) - To Win the Bout,Buse Naz Cakiroglu (TUR),0.02069999999999994,0.7222,0.7015,0.9
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,TCU,0.0203,0.0588,0.0385,1.07
Men's Track Events - Tokyo 2021 - Men's 5000m - Outright,Justyn Knight (CAN),0.019499999999999997,0.0294,0.0099,204.77
Men's Track Events - Tokyo 2021 - Men's 1500m - Outright,Cole Hocker (USA),0.019099999999999992,0.0667,0.0476,204.77
Men's - Diving - Men's 10m Platform - Winner,Yang Jian (CHN),0.01880000000000004,0.5744,0.5556,1.27
Men's - Tokyo 2021 - Men's Karate +75kg - Winner,Jonathan Horne (GER),0.01820000000000002,0.2,0.1818,1.25
Men's Field Events - Tokyo 2021 - Men's Hammer - Outright,Eivind Henriksen (NOR),0.018200000000000004,0.0476,0.0294,204.77
Marvel Specials - Will Any Of These Characters Appear in Loki Season 2 on Disney+ - Outright,Hulk,0.018099999999999998,0.0769,0.0588,1.22
Mens - Tokyo 2021 - Men's Super Heavyweight - Winner,Richard Torrez (USA),0.01759999999999999,0.1176,0.1,204.75
Men's Track Events - Tokyo 2021 - Men's 200m - Outright,Noah Lyles (USA),0.016699999999999993,0.4167,0.4,1.28
NFL Futures - NFC East - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Cowboys/Washington,0.016699999999999993,0.4167,0.4,1.08
Men's Track Events - Tokyo 2021 - Men's 1500m - Outright,Stewart McSweyn (AUS),0.015300000000000001,0.0588,0.0435,204.77
Olympic Boxing - Busenaz Surmeneli (TUR) vs Lovlina Borgohain (IND) - To Win the Bout,Lovlina Borgohain (IND),0.015100000000000002,0.1818,0.1667,0.9
Big Brother 23 - Odds to win - Next HOH - Outright,Derek Xiao,0.015100000000000002,0.1818,0.1667,204.68
CFL Season Props - 2021 CFL Season - Rushing Yards Leader - Outright,James Wilder Jr (EDM),0.014399999999999996,0.0769,0.0625,0.93
Men's Field Events - Tokyo 2021 - Men's Hammer - Outright,Quentin Bigot (FRA),0.014099999999999994,0.0667,0.0526,204.77
Big Brother 23 - Odds to win - Next HOH - Outright,Hannah Chaddha,0.013999999999999999,0.0909,0.0769,204.68
Men's - Tokyo 2021 - Men's Karate +75kg - Winner,Ugur Aktas (TUR),0.0131,0.2353,0.2222,1.25
Women's - Tokyo 2021 - Women's Welterweight 69kg - Winner,Oshae Jones (USA),0.012899999999999995,0.1667,0.1538,204.75
Superhero Movie Specials - Will Any Of These Characters Appear In Marvel's 'Black Panther: Wakanda Forever' - Outright,Kilmonger,0.011700000000000016,0.2222,0.2105,204.68
Olympic Boxing - Richard Torrez JR (USA) vs Kamshybek Kunkabayev (KAZ) - To Win the Bout,Richard Torrez JR (USA),0.0116,0.4878,0.4762,0.9
Team - Tokyo 2021 - Team Jumping - Outright,Netherlands (NED),0.011099999999999999,0.1111,0.1,1.27
Team - Tokyo 2021 - Team Jumping - Outright,Belgium (BEL),0.011099999999999999,0.1111,0.1,1.27
Men's - Tokyo 2021 - Men's Keirin - Outright,Mohd Azizulhasni Awang (MAS),0.011099999999999999,0.1111,0.1,1.27
Boxing Lines - Florian Marku vs Maxim Prodan - To Win the Bout,Florian Marku,0.01090000000000002,0.8571,0.8462,204.37
Men's - Tokyo 2021 - Men's Keirin - Outright,Yuta Wakimoto (JPN),0.010899999999999993,0.1538,0.1429,1.27
CFL Season Props - Winnipeg Blue Bombers Total Regular Season Wins - Outright,Under 8,0.010699999999999932,0.5455,0.5348,0.93
Men's - Tokyo 2021 - Men's Sprint - Outright,Mateusz Rudyk (POL),0.0102,0.0769,0.0667,1.27
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Oklahoma State,-0.0102,0.0667,0.0769,1.07
Boxing Lines - Florian Marku vs Maxim Prodan - To Win the Bout,Maxim Prodan,-0.010499999999999982,0.2,0.2105,0.9
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Tiffany Mitchell,-0.010899999999999993,0.1429,0.1538,204.68
CFL Season Props - Winnipeg Blue Bombers Total Regular Season Wins - Outright,Over 8,-0.01100000000000001,0.5238,0.5348,0.93
Boxing Lines - Alen Babic vs Mark Bennett - To Win the Bout,Mark Bennett,-0.011099999999999999,0.1,0.1111,0.9
Olympic Boxing - Bakhodir Jalolov (UZB) vs Frazer Clarke (GBR) - To Win the Bout,Frazer Clarke (GBR),-0.011099999999999999,0.1,0.1111,0.9
Olympic Boxing - Busenaz Surmeneli (TUR) vs Lovlina Borgohain (IND) - To Win the Bout,Busenaz Surmeneli (TUR),-0.011099999999999999,0.8889,0.9,0.9
CFL Season Props - 2021 CFL Season - Rushing Yards Leader - Outright,Andrew Harris (WPG),-0.01150000000000001,0.3333,0.3448,0.93
Boxing Lines - Florian Marku vs Maxim Prodan - To Win the Bout,Maxim Prodan,-0.011700000000000016,0.2105,0.2222,204.37
Superhero Movie Specials - Will Any Of These Characters Appear In Marvel's 'Thor: Love and Thunder' - Outright,Hulk,-0.012899999999999995,0.1538,0.1667,1.22
CFL Season Props - 2021 CFL Season - Interception Leader - Outright,Jumal Rolle (HAM),-0.012899999999999995,0.1538,0.1667,0.95
Big Brother 23 - Odds to win - Next HOH - Outright,Tiffany Mitchell,-0.013899999999999996,0.1111,0.125,204.68
Men's Track Events - Tokyo 2021 - Men's 5000m - Top 3 Finish,Dawit Fikadu (BHR),-0.014099999999999998,0.0294,0.0435,204.77
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Damian Thomas (JAM),-0.014499999999999999,0.0149,0.0294,204.78
Men's Track Events - Tokyo 2021 - Men's 1500m - Outright,Jakob Ingrebrigtsen (NOR),-0.014900000000000024,0.3077,0.3226,204.77
NBA - 2022 NBA Championship - 2022 Winner,Dallas Mavericks,-0.015300000000000001,0.0323,0.0476,1.2
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Devon Allen (USA),-0.018099999999999998,0.0588,0.0769,204.78
Men's - Tokyo 2021 - Men's Keirin - Outright,Jason Kenny (GBR),-0.01820000000000002,0.1818,0.2,1.27
Big Brother 23 - Odds to win - Next HOH - Outright,Xavier Prather,-0.01820000000000002,0.1818,0.2,204.68
Olympic Boxing - Buse Naz Cakiroglu (TUR) vs Hsiao-Wen Huang (TPE) - To Win the Bout,Hsiao-Wen Huang (TPE),-0.018799999999999983,0.3448,0.3636,0.9
Superhero Movie Specials - Will Any Of These Characters Appear In Marvel's 'Thor: Love and Thunder' - Outright,Lady Loki,-0.019000000000000017,0.2667,0.2857,1.22
Superhero Movie Specials - Will Any Of These Characters Appear In Marvel's 'Thor: Love and Thunder' - Outright,Nova,-0.02020000000000001,0.0909,0.1111,1.22
Women's - Tokyo 2021 - Women's Welterweight 69kg - Winner,Gu Hong (CHN),-0.02100000000000002,0.3636,0.3846,204.75
Men's - Diving - Men's 10m Platform - Winner,Cao Yuan (CHN),-0.021999999999999964,0.2857,0.3077,1.27
Mens - Tokyo 2021 - Men's Middleweight 75kg - Winner,Oleksandr Khyzhniak (UKR),-0.02200000000000002,0.6923,0.7143,204.75
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Ohio State,-0.02200000000000002,0.6923,0.7143,1.05
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Semi Final 1,Daniel Roberts (USA),-0.022199999999999998,0.2,0.2222,204.78
Team - Tokyo 2021 - Team Jumping - Outright,Ireland (IRL),-0.02310000000000001,0.0769,0.1,1.27
Olympic Boxing - Richard Torrez JR (USA) vs Kamshybek Kunkabayev (KAZ) - To Win the Bout,Kamshybek Kunkabayev (KAZ),-0.024499999999999966,0.5833,0.6078,204.37
CFL Season Props - 2021 CFL Season - Interception Leader - Outright,Dashaun Amos (CGY),-0.02560000000000001,0.3077,0.3333,0.95
Men's - Tokyo 2021 - Men's Freestyle 74kg - Winner,Zaurbek Sidakov (ROC),-0.02560000000000001,0.3077,0.3333,1.23
CFL Season Props - 2021 CFL Season - Interception Leader - Outright,Nick Marshall (SSK),-0.02560000000000001,0.3077,0.3333,0.95
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cincinnati Bengals 2021/22 Total Wins,Over 6.5 ,-0.026499999999999968,0.5652,0.5917,1.15
Men's Track Events - Tokyo 2021 - Men's 1500m - Outright,Charles Cheboi Simotwo (KEN),-0.0294,0.0294,0.0588,204.77
College Season Props - College Football 2021/22 - Regular Season Win Total - Auburn Tigers 2021/22 Total Wins,Over 7.0,-0.030399999999999983,0.5348,0.5652,204.52
Womens - Tokyo 2021 - Women's Keirin - Outright,Hyejin Lee (KOR),-0.031799999999999995,0.1111,0.1429,1.27
Superhero Movie Specials - Will Any Of These Characters Appear In Marvel's 'Black Panther: Wakanda Forever' - Outright,T'Challa,-0.033300000000000024,0.1667,0.2,204.68
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Semi Final 1,Pascal Martinot-Lagarde (FRA),-0.033300000000000024,0.1667,0.2,204.78
Marvel Specials - Will Any Of These Characters Appear in Loki Season 2 on Disney+ - Outright,Wasp,-0.033399999999999985,0.1333,0.1667,1.22
Big Brother 23 - Odds to win - Next HOH - Outright,Britini D'Angelo,-0.033399999999999985,0.1333,0.1667,204.68
Marvel Specials - Will Any Of These Characters Appear in Loki Season 2 on Disney+ - Outright,Ant-Man,-0.033399999999999985,0.1333,0.1667,1.22
Olympic Boxing - Oshae Jones (USA) vs Hong GU (CHN) - To Win the Bout,Hong GU (CHN),-0.03480000000000005,0.6667,0.7015,0.9
Women's - Diving - Women's 10m Platform - Winner ,Quan Hongchan (CHN),-0.03640000000000004,0.3636,0.4,1.27
Men's Field Events - Tokyo 2021 - Men's Hammer - Outright,Rudy Winkler (USA),-0.03640000000000004,0.3636,0.4,204.77
Olympic Boxing - Bakhodir Jalolov (UZB) vs Frazer Clarke (GBR) - To Win the Bout,Frazer Clarke (GBR),-0.04269999999999999,0.1111,0.1538,204.37
Mens - Tokyo 2021 - Men's Super Heavyweight - Winner,Bakhodir Jalolov (UZB),-0.04590000000000005,0.75,0.7959,204.75
Olympic Boxing - Tsukimi Namiki (JPN) vs Stoyka Zhelyazkova Krasteva (BUL) - To Win the Bout,Stoyka Zhelyazkova Krasteva (BUL),-0.04700000000000004,0.4878,0.5348,0.9
Men's - Tokyo 2021 - Men's Climbing - Outright,Tomoa Narasaki (JPN),-0.0484,0.4167,0.4651,1.25
Olympic Boxing - Tsukimi Namiki (JPN) vs Stoyka Zhelyazkova Krasteva (BUL) - To Win the Bout,Stoyka Zhelyazkova Krasteva (BUL),-0.04849999999999999,0.5348,0.5833,204.37
Olympic Boxing - Benjamin Whittaker (GBR) vs Arlen Lopez (CUB) - To Win the Bout,Benjamin Whittaker (GBR),-0.05159999999999998,0.2817,0.3333,204.37
Olympic Boxing - Oshae Jones (USA) vs Hong GU (CHN) - To Win the Bout,Oshae Jones (USA),-0.053100000000000036,0.3636,0.4167,204.37
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Iowa State,-0.0635,0.2222,0.2857,1.07
Men's Track Events - Tokyo 2021 - Men's 5000m - Top 3 Finish,Paul Chelimo (USA),-0.0635,0.2222,0.2857,204.77
Superhero Movie Specials - Will Any Of These Characters Appear In Marvel's 'Black Panther: Wakanda Forever' - Outright,Baron Zemo,-0.06659999999999999,0.2667,0.3333,204.68
Men's Field Events - Tokyo 2021 - Men's Hammer - Outright,Pawel Fajdek (POL),-0.06670000000000004,0.3333,0.4,204.77
Men's - Tokyo 2021 - Men's Climbing - Outright,Jacob Schubert (AUT),-0.06820000000000001,0.1818,0.25,1.25
Womens - Tokyo 2021 - Women's Madison - Outright,Great Britain (W),-0.06820000000000001,0.1818,0.25,1.27
Men's Track Events - Tokyo 2021 - Men's 5000m - Top 3 Finish,Joshua Cheptegei (UGA),-0.06969999999999998,0.6226,0.6923,204.77
Olympic Boxing - Buse Naz Cakiroglu (TUR) vs Hsiao-Wen Huang (TPE) - To Win the Bout,Buse Naz Cakiroglu (TUR),-0.07630000000000003,0.7015,0.7778,204.37
Marvel Specials - Will Any Of These Characters Appear in Loki Season 2 on Disney+ - Outright,Wong,-0.0857,0.2,0.2857,1.22
Mens - Tokyo 2021 - Men's Middleweight 75kg - Winner,Gleb Bakshi (ROC),-0.0889,0.1111,0.2,204.75
Olympic Boxing - Busenaz Surmeneli (TUR) vs Lovlina Borgohain (IND) - To Win the Bout,Lovlina Borgohain (IND),-0.12739999999999999,0.1667,0.2941,204.37
Men's - Tokyo 2021 - Men's Climbing - Outright,Adam Ondra (CZE),-0.16079999999999997,0.1333,0.2941,1.25
