title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Venezia,0.09999999999999998,0.6,0.5,4.12
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Denver Broncos,Yes,0.09960000000000002,0.6552,0.5556,3.87
Germany Bundesliga - German Bundesliga 2021/22 - Top Goalscorer,Erling Haaland,0.09889999999999999,0.3846,0.2857,4.13
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - San Francisco 49ers 2021/22 Total Wins,Over 11.5,0.09550000000000003,0.5833,0.4878,3.87
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Empoli,0.0922,0.4255,0.3333,4.12
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Norwich City,0.0917,0.7143,0.6226,4.17
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Greuther Fürth,0.0917,0.7143,0.6226,4.13
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,North Carolina,0.09129999999999999,0.1538,0.0625,3.9
NFL Season Props - NFL 2021/22 - Awards - The Comeback Player of the Year,Dak Prescott,0.09090000000000004,0.4545,0.3636,3.85
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Carolina Panthers,Yes,0.09000000000000002,0.4348,0.3448,3.87
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Arsenal,0.0857,0.8,0.7143,4.15
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Washington Football Team,No,0.08560000000000001,0.7826,0.697,3.85
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Seattle Seahawks,No,0.08400000000000002,0.4762,0.3922,3.85
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Salernitana,0.08330000000000004,0.75,0.6667,4.12
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Oakland Athletics,0.08179999999999998,0.1818,0.1,3.83
NFL Season Props - NFL 2021/22 - To Make the Playoffs - San Francisco 49ers ,Yes,0.0808000000000001,0.7778,0.697,3.85
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Chelsea,0.08079999999999998,0.6364,0.5556,4.17
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Wolfsburg,0.07940000000000003,0.5238,0.4444,4.13
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Atlético Mineiro,0.07939999999999997,0.5556,0.4762,4.12
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Brentford,0.07929999999999993,0.8571,0.7778,4.15
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Mainz,0.0726,0.1111,0.0385,4.13
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Philadelphia Eagles,No,0.07250000000000001,0.7826,0.7101,3.85
NFL Futures - AFC East - Division Winner,Buffalo Bills,0.07210000000000005,0.6875,0.6154,3.9
Allsvenskan - Allsvenskan 2021 - Winner,Djurgarden,0.06970000000000004,0.3774,0.3077,4.08
Eredivisie - Eredivisie 2021/2022 - Outright,Ajax,0.06969999999999998,0.6923,0.6226,4.05
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Francisco Giants,0.06929999999999997,0.5455,0.4762,3.83
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,0.06929999999999997,0.5455,0.4762,3.83
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Jacksonville Jaguars,No,0.0685,0.9852,0.9167,3.87
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Fiorentina,0.06820000000000001,0.25,0.1818,4.12
NFL Futures - NFC East - Team to Finish 2nd,Washington Football Team,0.06670000000000004,0.4,0.3333,3.88
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Marseille,0.06670000000000004,0.4,0.3333,4.13
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Cristiano Ronaldo,0.06659999999999999,0.3333,0.2667,4.17
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,0.06659999999999999,0.3333,0.2667,3.83
Eliteserien - Norway Elitserien 2021 - Winner,Bodø/Glimt,0.06659999999999999,0.3333,0.2667,4.08
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lens ,0.066,0.1429,0.0769,4.13
NFL Futures - AFC West - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Broncos/Chiefs ,0.06519999999999998,0.5,0.4348,3.88
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Atlanta Falcons,No,0.0635,0.9524,0.8889,3.87
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Cincinnati Bengals,No,0.06290000000000007,0.9091,0.8462,3.87
NFL Futures - NFC East - Team to Finish 4th,New York Giants,0.06230000000000002,0.4545,0.3922,3.88
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Houston Texans,No,0.06209999999999993,0.9852,0.9231,3.87
NFL Futures - NFC East - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Cowboys/Washington,0.0595,0.4762,0.4167,3.88
NFL Futures - AFC North - Division Winner,Baltimore Ravens,0.0595,0.4762,0.4167,3.9
NFL Futures - AFC East - Team to Finish 2nd,New England Patriots,0.05890000000000001,0.3922,0.3333,3.9
Italy Serie A - Italy Serie A 2021/2022 - Outright,Inter Milan,0.055900000000000005,0.3636,0.3077,4.13
Italy Serie A - Italy Serie A 2021/2022 - Outright,Atalanta,0.05559999999999998,0.1667,0.1111,4.13
NFL Futures - NFC Conference - NFC Conference 2021/22 - Team to be #1 Seed,Green Bay Packers,0.05559999999999998,0.1667,0.1111,3.9
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Bochum,0.05559999999999998,0.5556,0.5,4.13
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Burnley,0.05559999999999998,0.5,0.4444,4.17
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Liverpool,0.05550000000000002,0.2222,0.1667,4.17
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Watford,0.05449999999999999,0.6,0.5455,4.15
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Oregon,0.05449999999999999,0.4545,0.4,3.9
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Dundee FC,0.05130000000000001,0.3846,0.3333,4.07
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Inter Milan,0.050000000000000044,0.8,0.75,4.12
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Marseille,0.04999999999999999,0.25,0.2,4.13
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tampa Bay Buccaneers 2021/22 Total Wins,Over 12.5,0.04849999999999999,0.5833,0.5348,3.87
NFL Futures - NFC South - Division Winner,Carolina Panthers,0.04849999999999999,0.1538,0.1053,3.88
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Atalanta,0.04849999999999999,0.1818,0.1333,4.13
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Bayer Leverkusen,0.04760000000000003,0.5238,0.4762,4.13
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Everton,0.047599999999999976,0.3333,0.2857,4.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Arsenal,0.047599999999999976,0.3333,0.2857,4.15
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Los Angeles Rams,Yes,0.04520000000000002,0.7674,0.7222,3.87
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Chelsea,0.044399999999999995,0.9333,0.8889,4.15
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Dallas Cowboys,Yes,0.044399999999999995,0.6,0.5556,3.87
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Karim Benzema,0.044399999999999995,0.4444,0.4,4.13
NFL Futures - NFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Cowboys 2nd Eagles,0.043899999999999995,0.1818,0.1379,3.88
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Edin Dzeko,0.04329999999999999,0.0909,0.0476,4.12
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Boston Red Sox,0.04290000000000005,0.9,0.8571,3.83
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Georgia,0.04249999999999998,0.2778,0.2353,3.9
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,USC,0.04240000000000001,0.1333,0.0909,3.9
NFL Futures - AFC Conference - AFC Conference 2021/22 - Team To be #1 Seed,Denver Broncos,0.04229999999999999,0.0667,0.0244,3.9
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Minnesota Vikings,No,0.04179999999999995,0.7561,0.7143,3.85
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Tottenham Hotspur,0.04169999999999999,0.1667,0.125,4.15
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Union Berlin,0.04120000000000001,0.1,0.0588,4.13
NFL Futures - AFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),!st Chiefs 2nd Broncos,0.04099999999999998,0.3636,0.3226,3.88
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Leicester City,0.04099999999999998,0.3077,0.2667,4.15
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Chicago Bears 2021/22 Total Wins,Under 6.5,0.040999999999999925,0.6154,0.5744,3.87
NFL Futures - NFC South - Division Winner,Tampa Bay Buccaneers,0.040999999999999925,0.7333,0.6923,3.88
NFL Futures - AFC West - Team to Finish 4th,Los Angeles Chargers,0.04040000000000002,0.2222,0.1818,3.88
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New York Jets,No,0.04039999999999999,0.9901,0.9497,3.85
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Aberdeen,0.03889999999999999,0.1818,0.1429,4.07
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Hamburger SV,0.03889999999999999,0.1818,0.1429,4.07
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Southampton,0.038899999999999935,0.8571,0.8182,4.15
Serie B - Italy Serie B 2021/22 - Outright,Pisa,0.0384,0.0769,0.0385,4.07
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Fiorentina,0.037700000000000004,0.0476,0.0099,4.13
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Wolverhampton Wanderers,0.0373,0.0667,0.0294,4.17
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Cleveland Browns,Yes,0.03709999999999991,0.6667,0.6296,3.87
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,West Ham United,0.03640000000000004,0.4,0.3636,4.15
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Salernitana,0.03640000000000004,0.4,0.3636,4.12
NFL Futures - NFC North - Division Winner,Green Bay Packers,0.03639999999999999,0.6364,0.6,3.88
NFL Futures - NFC South - Team to Finish 4th,Atlanta Falcons,0.035999999999999976,0.5122,0.4762,3.88
NFL Futures - AFC South - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Colts/Titans,0.035699999999999954,0.75,0.7143,3.88
Superettan - Sweden Superettan 2021 - Outright,GIF Sundsvall,0.03420000000000001,0.1111,0.0769,4.05
Veikkausliiga - Finland Veikkausliiga 2021 - Outright,KuPS,0.034100000000000005,0.125,0.0909,4.08
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Ryan Mountcastle,0.034100000000000005,0.125,0.0909,3.83
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Norwich City,0.03370000000000001,0.3846,0.3509,4.17
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Burnley,0.033300000000000024,0.2,0.1667,4.17
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Brighton & Hove Albion,0.033300000000000024,0.2,0.1667,4.15
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Levante,0.033300000000000024,0.2,0.1667,4.13
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Brentford,0.033300000000000024,0.2,0.1667,4.15
NFL Futures - NFC North - Division Winner,Chicago Bears,0.033300000000000024,0.2,0.1667,3.88
NFL Futures - AFC West - Team to Finish 3rd,Los Angeles Chargers,0.033299999999999996,0.4255,0.3922,3.88
NFL Futures - AFC South - Team to Finish 4th,Houston Texans,0.033299999999999996,0.8333,0.8,3.88
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Venezia,0.03259999999999999,0.2326,0.2,4.12
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Hoffenheim,0.0321,0.0909,0.0588,4.13
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Lautaro Martinez,0.031799999999999995,0.1429,0.1111,4.12
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Justin Fields,0.031799999999999995,0.1429,0.1111,3.85
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Newcastle United,0.031799999999999995,0.4762,0.4444,4.17
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,VfB Stuttgart,0.031799999999999995,0.1429,0.1111,4.13
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Brighton & Hove Albion,0.031799999999999995,0.1429,0.1111,4.17
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Empoli,0.031799999999999995,0.1429,0.1111,4.12
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,AC Milan,0.03179999999999994,0.5556,0.5238,4.12
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Kansas City Chiefs,No,0.0305,0.1786,0.1481,3.87
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Yankees,0.030299999999999994,0.6667,0.6364,3.83
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Lens,0.028199999999999996,0.0667,0.0385,4.13
NFL Futures - AFC Conference - AFC Conference 2021/22 - Team To be #1 Seed,Miami Dolphins,0.028199999999999996,0.0667,0.0385,3.9
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Buffalo Bills,0.027999999999999997,0.1818,0.1538,3.9
Primeira Liga - Portugal Primeira Liga 2021/2022 - Outright,Sporting CP,0.02779999999999999,0.25,0.2222,4.05
NFL Futures - NFC South - Outright,1st Buccaneers 2nd Saints 3rd Panthers 4th Falcons,0.02779999999999999,0.25,0.2222,3.88
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Atalanta,0.027700000000000058,0.5833,0.5556,4.12
NFL Futures - AFC East - Exact Outcome ,1st Bills 2nd Patriots 3rd Dolphins 4th Jets,0.02739999999999998,0.2941,0.2667,3.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Romelu Lukaku,0.02739999999999998,0.2941,0.2667,4.17
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Tom Brady,0.0267,0.1176,0.0909,3.85
Eliteserien - Norway Elitserien 2021 - Winner,Rosenborg,0.0267,0.1176,0.0909,4.08
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Philadelphia Eagles 2021/22 Total Wins,Under 7.5,0.026499999999999968,0.5917,0.5652,3.87
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Tampa Bay Buccaneers,0.02560000000000001,0.3333,0.3077,3.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Chelsea,0.02560000000000001,0.3333,0.3077,4.17
NFL Futures - NFC South - Team to Finish 3rd,New Orleans Saints,0.02560000000000001,0.3333,0.3077,3.88
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Aston Villa,0.025499999999999967,0.4255,0.4,4.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Liverpool,0.025499999999999967,0.4255,0.4,4.17
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Baltimore Ravens,0.025300000000000003,0.1429,0.1176,3.9
NFL Futures - NFC South - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Panthers/Buccaneers,0.024800000000000016,0.2353,0.2105,3.88
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Eintracht Frankfurt,0.0245,0.0833,0.0588,4.13
NFL Season Props - NFL 2021/22 - Awards - The Comeback Player of the Year,Sam Darnold,0.0242,0.0909,0.0667,3.85
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Denver Broncos,0.0242,0.0909,0.0667,3.9
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Motherwell,0.0242,0.0909,0.0667,4.07
Eliteserien - Norway Elitserien 2021 - Winner,Kristiansund,0.0242,0.0909,0.0667,4.08
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Freiburg,0.0242,0.0909,0.0667,4.13
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Hannover 96,0.0242,0.0909,0.0667,4.07
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Chelsea,0.023800000000000043,0.5238,0.5,4.17
Serie B - Italy Serie B 2021/22 - Outright,Benevento,0.023799999999999988,0.1667,0.1429,4.07
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Iowa State,0.023799999999999988,0.1667,0.1429,3.9
NFL Season Props - NFL 2021/22 - Awards - Defensive Rookie of the Year,Patrick Surtan II,0.023799999999999988,0.1667,0.1429,3.85
Germany Bundesliga - German Bundesliga 2021/22 - Outright,Bayern Munich,0.023799999999999932,0.8571,0.8333,4.13
NFL Futures - AFC North - Division Winner,Cleveland Browns,0.02360000000000001,0.4082,0.3846,3.9
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Borussia Mönchengladbach,0.0236,0.0385,0.0149,4.13
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New York Giants,No,0.023399999999999976,0.9091,0.8857,3.85
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Crystal Palace,0.02310000000000001,0.1,0.0769,4.17
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Watford,0.02310000000000001,0.1,0.0769,4.15
Primeira Liga - Portugal Primeira Liga 2021/2022 - Outright,FC Porto,0.02260000000000001,0.4,0.3774,4.05
NFL Futures - AFC West - Exact Outcome,1st Chiefs 2nd Broncos 3rd Chargers 4th Raiders,0.02250000000000002,0.2857,0.2632,3.88
Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Sevilla,0.022199999999999998,0.2222,0.2,4.15
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Dundee United,0.021999999999999964,0.3077,0.2857,4.07
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Crystal Palace,0.021999999999999964,0.3077,0.2857,4.17
NFL Futures - AFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Bills 2nd Patriots,0.021999999999999964,0.3077,0.2857,3.9
NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Georgia,0.021799999999999986,0.3922,0.3704,3.9
NFL Futures - AFC East - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Bills/Patriots,0.021699999999999997,0.4762,0.4545,3.9
NFL Futures - AFC West - Division Winner,Las Vegas Raiders,0.0208,0.0833,0.0625,3.88
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Sevilla,0.02079999999999993,0.5556,0.5348,4.13
Germany Bundesliga - German Bundesliga 2021/22 - Bayern Munich - Trophy Special,Bundesliga & Champions League,0.02049999999999999,0.1538,0.1333,4.13
MLB - 2021 National League Pennant - 2021 National League Winner,St. Louis Cardinals,0.0203,0.0588,0.0385,3.83
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Burnley,0.020299999999999985,0.9615,0.9412,4.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Everton,0.020299999999999985,0.9615,0.9412,4.15
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Borussia Dortmund,0.020299999999999985,0.9615,0.9412,4.13
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Kyler Murray,0.02020000000000001,0.1111,0.0909,3.85
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Arsenal,0.02020000000000001,0.1111,0.0909,4.15
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Karlsruher,0.02020000000000001,0.1111,0.0909,4.07
Serie B - Italy Serie B 2021/22 - Outright,Cittadella,0.019099999999999992,0.0667,0.0476,4.07
NFL Futures - AFC Conference - AFC Conference 2021/22 - Team To be #1 Seed,Indianapolis Colts,0.019099999999999992,0.0667,0.0476,3.9
NFL Futures - NFC Conference - NFC Conference 2021/22 - Team to be #1 Seed,New Orleans Saints,0.019099999999999992,0.0667,0.0476,3.9
Serie B - Italy Serie B 2021/22 - Outright,Frosinone,0.019099999999999992,0.0667,0.0476,4.07
MLS - MLS 2021 Futures - MLS Cup Winner,New York City FC,0.019099999999999992,0.0667,0.0476,4.12
NFL Futures - AFC Conference - AFC Conference 2021/22 - Team To be #1 Seed,Los Angeles Chargers,0.019099999999999992,0.0667,0.0476,3.9
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Rondale Moore,0.0189,0.0385,0.0196,3.85
Serie B - Italy Serie B 2021/22 - Outright,Cremonese,0.0189,0.0385,0.0196,4.07
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Athletic Bilbao,0.0189,0.0385,0.0196,4.13
NFL Futures - NFC South - Team to Finish 3rd,Carolina Panthers,0.018799999999999983,0.3636,0.3448,3.88
NFL Futures - NFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Rams 2nd 49ers,0.01820000000000002,0.2,0.1818,3.88
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Mallorca,0.01820000000000002,0.2,0.1818,4.13
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Chicago Bears ,No,0.018199999999999994,0.8182,0.8,3.87
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Motherwell,0.018100000000000005,0.4348,0.4167,4.07
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Oklahoma State,0.018099999999999998,0.0769,0.0588,3.9
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Valencia,0.018099999999999998,0.0769,0.0588,4.13
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,St. Mirren,0.017900000000000027,0.875,0.8571,4.07
NFL Futures - NFC East - Exact Outcome,1st Cowboys 2nd Washington 3rd Eagles 4th Giants,0.0179,0.1429,0.125,3.88
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Livingston,0.0179,0.1429,0.125,4.07
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Espanyol,0.0179,0.1429,0.125,4.13
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Texas,0.0179,0.1429,0.125,3.9
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,St. Johnstone,0.017600000000000005,0.3509,0.3333,4.07
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Houston Texans 2021/22 Total Wins,Under 4.5,0.017299999999999982,0.5917,0.5744,3.87
Superettan - Sweden Superettan 2021 - Outright,Jönköpings Södra,0.016700000000000007,0.1,0.0833,4.05
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Getafe,0.016699999999999993,0.2667,0.25,4.13
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Genoa,0.016699999999999993,0.2667,0.25,4.12
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Ciro Immobile,0.016699999999999993,0.2667,0.25,4.12
NFL Futures - AFC East - Team to Finish 3rd,Miami Dolphins,0.016699999999999993,0.4167,0.4,3.9
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Napoli,0.016699999999999937,0.6,0.5833,4.12
NFL Futures - NFC East - Team to Finish 2nd,Philadelphia Eagles,0.015899999999999997,0.2381,0.2222,3.88
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Jalen Ramsey,0.0157,0.0435,0.0278,3.85
