title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Season Props - NFL 2021/22 - Team Requested Specials - IND Colts Requested Specials,DeForest Buckner over 8.5 regular season sacks + Darius Leonard over 101.5 regular season  Solo Tackles + Julian Blackmon over 2.5 regular season Interceptions,0.0267,0.1176,0.0909,4.18
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving TDs,Davante Adams,0.023799999999999988,0.1667,0.1429,4.12
BKFC 20 - Elvin Brito vs Julio Garcia - To Win the Bout,Julio Garcia,0.021999999999999964,0.3077,0.2857,2.9
NFL Season Props - NFL 2021/22 - Team Requested Specials - KC Chiefs Requested Specials,KC Chiefs to be AFC No.1 Seed,0.02100000000000002,0.3846,0.3636,4.18
WNBA Futures - 2021 WNBA Championship Winner - Outright,Las Vegas Aces,0.020799999999999985,0.3333,0.3125,5.75
BKFC 20 - Ryan Jones vs Kaine Tomlinson - To Win the Bout,Ryan Jones,0.020299999999999985,0.6429,0.6226,2.9
Boxing Lines - Saul “Canelo” Alvarez vs Caleb Plant - To Win the Bout,Saul “Canelo” Alvarez,0.020199999999999996,0.9091,0.8889,2.9
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Boston Red Sox,0.01970000000000005,0.5652,0.5455,2.92
Pop Culture - Will Donal Trump guest on The Nelk Boys FULL SEND podcast in 2021? - Outright,No,0.018900000000000028,0.9804,0.9615,5.78
MLB Season Props - Odds to win 2021 American League MVP - Winner,Shohei Ohtani (LAA),0.018100000000000005,0.9412,0.9231,2.92
BKFC 20 - Derrick Findley vs Kaleb Harris - To Win the Bout,Derrick Findley,0.018100000000000005,0.5833,0.5652,2.9
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Mets,0.014099999999999998,0.0385,0.0244,2.92
MLB - 2021 American League West - 2021 American League West Winner,Houston Astros,0.013900000000000023,0.8889,0.875,2.92
WNBA Futures - 2021 WNBA Championship Winner - Outright,Connecticut Sun,0.012899999999999995,0.1667,0.1538,5.75
MLB - 2021 National League Central - 2021 National League Central Winner,Milwaukee Brewers,0.012300000000000089,0.9804,0.9681,2.92
NFL Season Props - NFL 2021/22 - Team Requested Specials - TB Buccaneers Requested Specials,TB Buccaneers to be NFC No.1 Seed,0.01150000000000001,0.3448,0.3333,4.15
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,0.01100000000000001,0.5348,0.5238,2.92
MLB - 2021 World Series - 2021 World Series Winner,Chicago White Sox,0.010899999999999993,0.1538,0.1429,2.92
NFL Season Player Props - Evan Engram Regular Season Receiving Yards - Outright,Under 600.5,0.010699999999999932,0.5455,0.5348,5.05
Boxing Lines - Robert Guerrero vs Victor Ortiz - To Win the Bout,Victor Ortiz,0.010599999999999998,0.4651,0.4545,2.9
MLB - 2021 World Series - 2021 World Series Winner,New York Yankees,0.0102,0.0769,0.0667,2.92
College Season Props - College Football 2021/22 - Regular Season Win Total - Boston College Eagles 2021/22 Total Wins,Under 7.0,-0.010099999999999998,0.4444,0.4545,3.45
NBA - 2022 NBA Eastern Conference - 2022 Eastern Conference Winner,Milwaukee Bucks,-0.010499999999999982,0.2,0.2105,5.77
NFL Season Player Props - Evan Engram Regular Season Receiving Yards - Outright,Over 600.5,-0.01100000000000001,0.5238,0.5348,5.05
NFL Season Player Props - Kadarius Toney Regular Season Receiving Yards - Outright,Over 505.5,-0.011099999999999999,0.4651,0.4762,5.0
MLB - 2021 American League East - 2021 American League East Winner,Toronto Blue Jays,-0.011199999999999995,0.0323,0.0435,2.92
Boxing Lines - Rostam Ibrahim vs Chico Kwasi - To Win the Bout,Rostam Ibrahim,-0.011699999999999933,0.7778,0.7895,2.9
MLB - 2021 National League Pennant - 2021 National League Winner,St. Louis Cardinals,-0.012100000000000001,0.0123,0.0244,2.92
NFL Season Player Props - Saquon Barkley Regular Season Rushing Yards - Outright,Over 1185.5,-0.012199999999999989,0.4878,0.5,4.73
NFL Season Player Props - Kenny Golladay Regular Season Receiving Yards - Outright,Over 1000.5,-0.012199999999999989,0.5,0.5122,4.98
NBA - 2022 NBA Eastern Conference - 2022 Eastern Conference Winner,Philadelphia 76ers,-0.012899999999999995,0.125,0.1379,5.77
NBA Season Props - 2022 NBA Regular Season Player Futures - 2022 Three Pointers Made/Game Leader,Stephen Curry,-0.013799999999999923,0.6226,0.6364,5.75
MLB - 2021 World Series - 2021 World Series Winner,San Francisco Giants,-0.013899999999999996,0.1111,0.125,2.92
MLB - 2021 National League Pennant - 2021 National League Winner,San Diego Padres,-0.013999999999999999,0.0769,0.0909,2.92
NFL Season Props - NFL 2021/22 - Team Requested Specials - DEN Broncos Requested Specials,Den Broncos to be AFC No.1 Seed,-0.015300000000000001,0.0323,0.0476,4.2
NFL Season Props - NFL 2021/22 - Team Requested Specials - WAS Football Team Requested Specials,WAS Football Team to be NFC No.1 Seed,-0.015300000000000001,0.0323,0.0476,4.13
NFL Season Props - NFL 2021/22 - Team Requested Specials - CAR Panthers Requested Specials,CAR Panthers to be NFC No.1 Seed,-0.0159,0.0164,0.0323,4.2
MLB Season Props - Odds to win 2021 American League MVP - Winner,Vladimir Guerrero Jr.(TOR),-0.01759999999999999,0.1,0.1176,2.92
MLB - 2021 National League East - 2021 National League East Winner,New York Mets,-0.0179,0.125,0.1429,2.92
NFL Specials - Which QB will start for the Bears on Week 1? - Outright,Nick Foles,-0.018099999999999998,0.0588,0.0769,3.58
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving TDs,Tyreek Hill,-0.018500000000000003,0.0926,0.1111,4.12
Boxing Lines - Saul “Canelo” Alvarez vs Caleb Plant - To Win the Bout,Caleb Plant,-0.020100000000000007,0.1538,0.1739,2.9
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,-0.020100000000000007,0.1538,0.1739,2.92
Pop Culture - Will Donal Trump guest on The Nelk Boys FULL SEND podcast in 2021? - Outright,Yes,-0.02020000000000001,0.0909,0.1111,5.78
NFL Season Props - NFL 2021/22 - Team Requested Specials - ARI Cardinals Requested Specials,ARI Cardinals to be NFC No. 1 Seed,-0.0203,0.0323,0.0526,4.22
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Los Angeles Dodgers,-0.02169999999999994,0.5238,0.5455,2.92
BKFC 20 - Elvin Brito vs Julio Garcia - To Win the Bout,Elvin Brito,-0.021700000000000053,0.7561,0.7778,2.9
NFL Specials - Which QB will start for the Bears on Week 1? - Outright,Justin Fields,-0.021999999999999964,0.2857,0.3077,3.58
Boxing Lines - Manny Pacquiao vs Yordenis Ugas - To Win the Bout,Manny Pacquiao,-0.02210000000000001,0.7674,0.7895,2.9
MLB - 2021 National League Pennant - 2021 National League - Divison of Winning Team,NL East,-0.022199999999999998,0.2,0.2222,2.92
WNBA Futures - 2021 WNBA Championship Winner - Outright,Chicago Sky,-0.02310000000000001,0.0769,0.1,5.75
Boxing Lines - Robert Guerrero vs Victor Ortiz - To Win the Bout,Robert Guerrero,-0.023699999999999943,0.5917,0.6154,2.9
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Tampa Bay Rays,-0.023799999999999988,0.3333,0.3571,2.92
BKFC 20 - Derrick Findley vs Kaleb Harris - To Win the Bout,Kaleb Harris,-0.023799999999999988,0.4762,0.5,2.9
MLB - 2021 National League Central - 2021 National League Central Winner,Cincinnati Reds,-0.0238,0.0476,0.0714,2.92
NFL Season Props - NFL 2021/22 - Team Requested Specials - CHI Bears Requested Specials,CHI Bears to be NFC No.1 Seed,-0.023899999999999998,0.0196,0.0435,4.2
NFL Season Props - NFL 2021/22 - Team Requested Specials - IND Colts Requested Specials,IND Colts to be AFC No.1 Seed,-0.024299999999999995,0.0526,0.0769,4.18
NBA - 2022 NBA Championship - 2022 Winner,Brooklyn Nets,-0.02679999999999999,0.2857,0.3125,5.77
WNBA Futures - 2021 WNBA Championship Winner - Outright,Seattle Storm,-0.02679999999999999,0.2857,0.3125,5.75
MLB - 2021 National League Pennant - 2021 National League - Divison of Winning Team,NL West,-0.026800000000000046,0.6875,0.7143,2.92
BKFC 20 - Ryan Jones vs Kaine Tomlinson - To Win the Bout,Kaine Tomlinson,-0.027700000000000002,0.4167,0.4444,2.9
MLB - 2021 National League West - 2021 National League West Winner,San Francisco Giants,-0.030399999999999983,0.5348,0.5652,2.92
BKFC 20 - Bobo O'Bannon vs Lewis Rumsey - To Win the Bout,Lewis Rumsey,-0.031799999999999995,0.4444,0.4762,2.9
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Cincinnati Reds,-0.031799999999999995,0.4444,0.4762,2.92
MLB - 2021 American League Pennant - 2021 American League Winner,Oakland Athletics,-0.03330000000000001,0.0667,0.1,2.92
BKFC 20 - Scott O'Shaughnessy vs David Simpson - To Win the Bout,Scott O'Shaughnessy,-0.034499999999999975,0.6429,0.6774,2.9
MLB - 2021 American League East - 2021 American League East Winner,Tampa Bay Rays,-0.035699999999999954,0.7143,0.75,2.92
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,-0.03570000000000001,0.25,0.2857,2.92
BKFC 20 - Alan Belcher vs Tony Lopez - To Win the Bout,Tony Lopez,-0.039600000000000024,0.4255,0.4651,2.9
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Oakland Athletics,-0.04099999999999998,0.3226,0.3636,2.92
MLB - 2021 American League East - 2021 American League East Winner,Boston Red Sox,-0.04269999999999999,0.1111,0.1538,2.92
2021 Canadian Federal Election - Winning Party - Winner,Liberal Party,-0.044399999999999995,0.8889,0.9333,5.73
Boxing Lines - Mark Magsayo vs Julio Ceja - To Win the Bout,Mark Magsayo,-0.055600000000000094,0.7222,0.7778,2.9
BKFC 20 - Harris Stephenson vs Melvin Guillard - To Win the Bout,Melvin Guillard,-0.07739999999999997,0.4348,0.5122,2.9
BKFC 20 - Bobby Taylor vs Ronnie Rogers - To Win the Bout,Bobby Taylor,-0.09550000000000003,0.4878,0.5833,2.9
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Diego Padres,-0.11069999999999997,0.4348,0.5455,2.92
NFL Season Props - NFL 2021/22 - Team Requested Specials - NE Patriots Requested Specials,NE Patriots to be AFC number 1 seed,-0.269,0.0435,0.3125,4.17
