date,title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021-11-18 18:39:08.125213,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving Yards,Cooper Kupp,0.03479999999999994,0.6,0.5652,4.07
2021-11-18 18:39:07.650143,NFL Futures - AFC North - Division Winner,Cincinnati Bengals,0.033300000000000024,0.2,0.1667,4.08
2021-11-18 18:39:09.328308,NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Cade Cunningham,0.033300000000000024,0.2,0.1667,4.05
2021-11-18 18:39:09.454130,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Brooklyn Nets,0.03169999999999995,0.8095,0.7778,4.05
2021-11-18 18:39:09.738160,NBL - NBL 2021/22 - Outright,Perth Wildcats,0.031399999999999983,0.2667,0.2353,4.05
2021-11-18 18:39:09.712256,Euroleague - Euroleague 2021/22 - Winner,Anadolu Efes,0.028799999999999992,0.1538,0.125,4.05
2021-11-18 18:39:08.125213,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving Yards,Deebo Samuel,0.02779999999999999,0.25,0.2222,4.07
2021-11-18 18:39:07.547957,NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Pittsburgh,0.027700000000000058,0.5833,0.5556,4.08
2021-11-18 18:39:07.592227,NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Alabama,0.026500000000000024,0.3774,0.3509,4.08
2021-11-18 18:39:07.622311,NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Los Angeles Chargers,0.0242,0.0909,0.0667,4.08
2021-11-18 18:39:09.328308,NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Jalen Green,0.023799999999999988,0.1667,0.1429,4.05
2021-11-18 18:39:09.203979,MLB Specials - Will the 2022 MLB Regular Season start on time? - Outright,No,0.022699999999999998,0.4878,0.4651,4.05
2021-11-18 18:39:08.640325,College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Michigan,0.022199999999999998,0.2222,0.2,4.07
2021-11-18 18:39:09.494341,NBA Futures - 2022 NBA Southeast Division - Division Winner,Miami Heat,0.022199999999999998,0.8,0.7778,4.05
2021-11-18 18:39:09.738160,NBL - NBL 2021/22 - Outright,Melbourne United,0.022199999999999998,0.2222,0.2,4.05
2021-11-18 18:39:09.287328,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Stephen Curry,0.021999999999999964,0.3077,0.2857,4.05
2021-11-18 18:39:07.667335,NFL Futures - AFC West - Division Winner,Los Angeles Chargers,0.02100000000000002,0.3846,0.3636,4.08
2021-11-18 18:39:09.484485,NBA Futures - 2022 NBA Pacific Division - Division Winner,Golden State Warriors,0.019699999999999995,0.4545,0.4348,4.05
2021-11-18 18:39:07.697391,NFL Futures - NFC South - Division Winner,Carolina Panthers,0.019099999999999992,0.0667,0.0476,4.08
2021-11-18 18:39:07.486680,Boxing Lines - Jake Paul vs Tommy Fury - To Win the Bout,Jake Paul,0.018900000000000028,0.4444,0.4255,4.08
2021-11-18 18:39:09.699338,Euro Cup - Euro Cup 2021/22 - Winner,Valencia,0.01820000000000002,0.2,0.1818,4.05
2021-11-18 18:39:07.650143,NFL Futures - AFC North - Division Winner,Cleveland Browns,0.01820000000000002,0.2,0.1818,4.08
2021-11-18 18:39:09.306484,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Giannis Antetokounmpo,0.0179,0.1429,0.125,4.05
2021-11-18 18:39:09.296793,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Steve Kerr (GSW),0.0179,0.1429,0.125,4.05
2021-11-18 18:39:09.317923,NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Talen Horton-Tucker,0.0171,0.0196,0.0025,4.05
2021-11-18 18:39:09.306484,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Draymond Green,0.016700000000000007,0.1,0.0833,4.05
2021-11-18 18:39:09.443883,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Golden State Warriors,0.015700000000000006,0.1333,0.1176,4.05
2021-11-18 18:39:09.296793,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Doc Rivers (PHI),0.015300000000000001,0.0476,0.0323,4.05
2021-11-18 18:39:07.392796,Boxing Lines - Terence Crawford vs Shawn Porter - To Win the Bout,Shawn Porter,0.015100000000000002,0.1818,0.1667,4.08
2021-11-18 18:39:09.712256,Euroleague - Euroleague 2021/22 - Winner,Real Madrid BC,0.015100000000000002,0.1818,0.1667,4.05
2021-11-18 18:39:08.116110,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving TDs,Mike Evans,0.015100000000000002,0.1818,0.1667,4.07
2021-11-18 18:39:09.504069,NBA Futures - 2022 NBA Southwest Division - Division Winner,Memphis Grizzlies,0.01469999999999999,0.25,0.2353,4.05
2021-11-18 18:39:08.116110,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving TDs,CeeDee Lamb,0.014399999999999996,0.0769,0.0625,4.07
2021-11-18 18:39:09.317923,NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Tyler Herro,0.014399999999999996,0.0769,0.0625,4.05
2021-11-18 18:39:07.576927,NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Air Force,0.014099999999999998,0.0385,0.0244,4.08
2021-11-18 18:39:09.926557,FIFA World Cup 2022 - FIFA World Cup 2022 - Outright Winner,Denmark,0.014099999999999998,0.0385,0.0244,4.05
2021-11-18 18:39:07.707298,NFL Futures - NFC West - Division Winner,Seattle Seahawks,0.013699999999999999,0.0278,0.0141,4.08
2021-11-18 18:39:07.434065,Boxing Lines - Lyndon Arthur vs Anthony Yarde - To Win the Bout,Lyndon Arthur,0.012199999999999989,0.5122,0.5,4.08
2021-11-18 18:39:09.514427,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Milwaukee Bucks,0.011700000000000016,0.2222,0.2105,4.05
2021-11-18 18:39:09.524946,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Golden State Warriors,0.011700000000000016,0.2222,0.2105,4.05
2021-11-18 18:39:09.317923,NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Dejounte Murray,0.011199999999999995,0.0588,0.0476,4.05
2021-11-18 18:39:09.296793,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Monty Williams (PHO),0.011199999999999995,0.0588,0.0476,4.05
2021-11-18 18:39:07.610866,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Dallas Cowboys,0.011099999999999999,0.1111,0.1,4.08
2021-11-18 18:39:07.584006,NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Utah,0.010599999999999998,0.4651,0.4545,4.08
2021-11-18 18:39:07.632127,NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Dallas Cowboys,0.010499999999999982,0.2105,0.2,4.08
2021-11-18 18:39:09.712256,Euroleague - Euroleague 2021/22 - Winner,Maccabi Tel-Aviv,0.0102,0.0769,0.0667,4.05
2021-11-18 18:39:08.116110,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving TDs,Ja'Marr Chase,0.0102,0.0769,0.0667,4.07
2021-11-18 18:39:07.676077,NFL Futures - NFC East - Division Winner,Washington Football Team,0.010100000000000001,0.0345,0.0244,4.08
2021-11-18 18:39:09.296793,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Steve Nash (BKN),-0.0102,0.0667,0.0769,4.05
2021-11-18 18:39:07.569837,NCAAF - 2021-2022 NCAAF Conference Winner - C USA Conference Winner,Middle Tenn State,-0.0103,0.002,0.0123,4.08
2021-11-18 18:39:07.632127,NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,New Orleans Saints,-0.010700000000000001,0.0278,0.0385,4.08
2021-11-18 18:39:09.712256,Euroleague - Euroleague 2021/22 - Winner,CSKA Moscow,-0.010899999999999993,0.1429,0.1538,4.05
2021-11-18 18:39:07.355165,Boxing Lines - Esquiva Falcao vs Patrice Volny - To Win the Bout,Esquiva Falcao,-0.011099999999999999,0.8889,0.9,4.08
2021-11-18 18:39:09.738160,NBL - NBL 2021/22 - Outright,Sydney Kings,-0.011099999999999999,0.2667,0.2778,4.05
2021-11-18 18:39:07.610866,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Kansas City Chiefs,-0.011900000000000008,0.0833,0.0952,4.08
2021-11-18 18:39:07.562819,NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Purdue,-0.012100000000000001,0.0123,0.0244,4.08
2021-11-18 18:39:07.697391,NFL Futures - NFC South - Division Winner,Tampa Bay Buccaneers,-0.012899999999999912,0.8333,0.8462,4.08
2021-11-18 18:39:07.697391,NFL Futures - NFC South - Division Winner,New Orleans Saints,-0.012899999999999995,0.1538,0.1667,4.08
2021-11-18 18:39:07.486680,Boxing Lines - Jake Paul vs Tommy Fury - To Win the Bout,Tommy Fury,-0.013799999999999923,0.6226,0.6364,4.08
2021-11-18 18:39:08.979273,College Basketball - Atlantic Coast Conference  Winner - Outright,Virginia Tech,-0.013999999999999999,0.0769,0.0909,4.07
2021-11-18 18:39:08.134156,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receptions,Keenan Allen,-0.013999999999999999,0.0769,0.0909,4.07
2021-11-18 18:39:09.712256,Euroleague - Euroleague 2021/22 - Winner,Olympiakos,-0.014099999999999994,0.0526,0.0667,4.05
2021-11-18 18:39:07.562819,NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Michigan State,-0.014099999999999998,0.0244,0.0385,4.08
2021-11-18 18:39:09.463631,NBA Futures - 2022 NBA Central Division - Division Winner,Indiana Pacers,-0.014099999999999998,0.0244,0.0385,4.05
2021-11-18 18:39:07.707298,NFL Futures - NFC West - Division Winner,San Francisco 49ers,-0.014099999999999998,0.0244,0.0385,4.08
2021-11-18 18:39:08.670062,NCAA Football Specials - Next Full time head coach of Washington  - Outright,Tom Herman,-0.014399999999999996,0.0625,0.0769,4.07
2021-11-18 18:39:09.443883,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Miami Heat,-0.014399999999999996,0.0625,0.0769,4.05
2021-11-18 18:39:08.670062,NCAA Football Specials - Next Full time head coach of Washington  - Outright,Jonathan Smith,-0.014399999999999996,0.0625,0.0769,4.07
2021-11-18 18:39:08.969126,College Basketball - Atlantic 10 Conference Winner - Outright,Dayton,-0.014399999999999996,0.0625,0.0769,4.07
2021-11-18 18:39:08.670062,NCAA Football Specials - Next Full time head coach of Washington  - Outright,Bronco Mendenhall,-0.014399999999999996,0.0625,0.0769,4.07
2021-11-18 18:39:09.726382,FIBA Champions League - FIBA Champions League 2021/22 - Outright,EWE Baskets Oldenburg,-0.014499999999999999,0.0149,0.0294,4.05
2021-11-18 18:39:08.670062,NCAA Football Specials - Next Full time head coach of Washington  - Outright,Dave Clawson,-0.014899999999999997,0.0476,0.0625,4.07
2021-11-18 18:39:08.134156,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receptions,Brandin Cooks,-0.014899999999999997,0.0476,0.0625,4.07
2021-11-18 18:39:09.504069,NBA Futures - 2022 NBA Southwest Division - Division Winner,Dallas Mavericks,-0.015100000000000002,0.8182,0.8333,4.05
2021-11-18 18:39:07.687691,NFL Futures - NFC North - Division Winner,Green Bay Packers,-0.015699999999999936,0.9524,0.9681,4.08
2021-11-18 18:39:07.592227,NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Georgia,-0.015800000000000036,0.6667,0.6825,4.08
2021-11-18 18:39:09.454130,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Philadelphia 76ers,-0.016600000000000004,0.1739,0.1905,4.05
2021-11-18 18:39:07.392796,Boxing Lines - Terence Crawford vs Shawn Porter - To Win the Bout,Terence Crawford,-0.01760000000000006,0.8824,0.9,4.08
2021-11-18 18:39:09.484485,NBA Futures - 2022 NBA Pacific Division - Division Winner,Los Angeles Lakers,-0.01820000000000002,0.1818,0.2,4.05
2021-11-18 18:39:08.640325,College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Alabama,-0.01880000000000004,0.5556,0.5744,4.07
2021-11-18 18:39:09.738160,NBL - NBL 2021/22 - Outright,Cairns Taipans,-0.0189,0.0196,0.0385,4.05
2021-11-18 18:39:09.738160,NBL - NBL 2021/22 - Outright,Adelaide 36ers,-0.0189,0.0196,0.0385,4.05
2021-11-18 18:39:07.622311,NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Pittsburgh Steelers,-0.019099999999999995,0.0244,0.0435,4.08
2021-11-18 18:39:07.547957,NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Wake Forest,-0.02100000000000002,0.3636,0.3846,4.08
2021-11-18 18:39:07.562819,NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Minnesota,-0.022400000000000003,0.0099,0.0323,4.08
2021-11-18 18:39:08.998849,College Basketball - Big East Conference  Winner - Outright,Creighton,-0.02310000000000001,0.0769,0.1,4.07
2021-11-18 18:39:07.676077,NFL Futures - NFC East - Division Winner,Dallas Cowboys,-0.0232,0.9524,0.9756,4.08
2021-11-18 18:39:07.658711,NFL Futures - AFC South - Division Winner,Indianapolis Colts,-0.024,0.0385,0.0625,4.08
2021-11-18 18:39:09.296793,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Quin Snyder (UTA),-0.0242,0.0667,0.0909,4.05
2021-11-18 18:39:09.203979,MLB Specials - Will the 2022 MLB Regular Season start on time? - Outright,Yes,-0.025599999999999956,0.5744,0.6,4.05
2021-11-18 18:39:07.622311,NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,New England Patriots,-0.0267,0.0909,0.1176,4.08
2021-11-18 18:39:09.524946,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Denver Nuggets,-0.0267,0.0909,0.1176,4.05
2021-11-18 18:39:07.569837,NCAAF - 2021-2022 NCAAF Conference Winner - C USA Conference Winner,Marshall,-0.02779999999999999,0.2222,0.25,4.08
2021-11-18 18:39:09.712256,Euroleague - Euroleague 2021/22 - Winner,Milano,-0.027999999999999997,0.1538,0.1818,4.05
2021-11-18 18:39:08.670062,NCAA Football Specials - Next Full time head coach of Washington  - Outright,Justin Wilcox,-0.027999999999999997,0.1538,0.1818,4.07
2021-11-18 18:39:08.670062,NCAA Football Specials - Next Full time head coach of Washington  - Outright,Kalen DeBoer,-0.027999999999999997,0.1538,0.1818,4.07
2021-11-18 18:39:09.494341,NBA Futures - 2022 NBA Southeast Division - Division Winner,Washington Wizards,-0.02840000000000001,0.0769,0.1053,4.05
2021-11-18 18:39:07.632127,NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Arizona Cardinals,-0.028700000000000003,0.1818,0.2105,4.08
2021-11-18 18:39:09.474098,NBA Futures - 2022 NBA Northwest Division - Division Winner,Denver Nuggets,-0.031700000000000006,0.1905,0.2222,4.05
2021-11-18 18:39:07.622311,NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Tennessee Titans,-0.033300000000000024,0.1667,0.2,4.08
2021-11-18 18:39:07.650143,NFL Futures - AFC North - Division Winner,Pittsburgh Steelers,-0.033399999999999985,0.1333,0.1667,4.08
2021-11-18 18:39:07.562819,NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Ohio State,-0.035699999999999954,0.7143,0.75,4.08
2021-11-18 18:39:09.463631,NBA Futures - 2022 NBA Central Division - Division Winner,Milwaukee Bucks,-0.03750000000000009,0.7403,0.7778,4.05
2021-11-18 18:39:08.640325,College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Oklahoma,-0.037699999999999956,0.2564,0.2941,4.07
2021-11-18 18:39:08.654326,College Season Props - 2021-2022 Heisman Trophy Winner - Winner,CJ Stroud,-0.044399999999999995,0.4,0.4444,4.07
2021-11-18 18:39:09.214193,"MLB Specials - Will there be an MLB Lockout starting December 2, 2021? - Outright",No,-0.044499999999999984,0.2222,0.2667,4.05
2021-11-18 18:39:07.555372,NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Oklahoma,-0.045499999999999985,0.5,0.5455,4.08
2021-11-18 18:39:08.640325,College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Notre Dame,-0.04620000000000002,0.1538,0.2,4.07
2021-11-18 18:39:08.670062,NCAA Football Specials - Next Full time head coach of Washington  - Outright,Jay Norvell,-0.049100000000000005,0.1818,0.2309,4.07
2021-11-18 18:39:08.670062,NCAA Football Specials - Next Full time head coach of Washington  - Outright,Joe Moorhead,-0.049100000000000005,0.1818,0.2309,4.07
2021-11-18 18:39:07.555372,NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Baylor,-0.0504,0.2353,0.2857,4.08
2021-11-18 18:39:07.667335,NFL Futures - AFC West - Division Winner,Las Vegas Raiders,-0.052000000000000005,0.0909,0.1429,4.08
2021-11-18 18:39:07.622311,NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Kansas City Chiefs,-0.05550000000000002,0.1667,0.2222,4.08
2021-11-18 18:39:09.328308,NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Evan Mobley,-0.07139999999999996,0.2857,0.3571,4.05
2021-11-18 18:39:07.707298,NFL Futures - NFC West - Division Winner,Los Angeles Rams,-0.07690000000000002,0.3077,0.3846,4.08
2021-11-18 18:39:07.576927,NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Nevada,-0.16949999999999998,0.0123,0.1818,4.08
2021-11-18 18:39:07.576927,NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Boise State,-0.19039999999999999,0.1429,0.3333,4.08
2021-11-18 18:39:07.569837,NCAAF - 2021-2022 NCAAF Conference Winner - C USA Conference Winner,UAB,-0.19039999999999999,0.1429,0.3333,4.08
