title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Men's Sprint - Tokyo 2021 - Men's C-1 1000m - Outright,Martin Fuksa (CZE),0.015100000000000002,0.1818,0.1667,2.3
France Ligue 1 - France Ligue 1 2021/2022 - Outright,Paris Saint-Germain,0.013900000000000023,0.8889,0.875,2.43
Boxing Lines - Eimantas Stanionis vs Luis Collazo - To Win the Bout,Luis Collazo,0.013899999999999996,0.125,0.1111,2.0
Men's - Tokyo 2021 - Men's Freestyle 97kg - Winner,Abdulrashid Sadulaev (ROC),0.0131,0.7778,0.7647,2.28
Men's - Tokyo 2021 - Men's Karate +75kg - Winner,Tareg Hamedi (KSA),0.011199999999999995,0.0588,0.0476,2.28
Olympic Boxing - Carlo Paalam (PHI) vs Galal Yafai (GBR) - To Win the Bout,Carlo Paalam (PHI),0.010599999999999998,0.4651,0.4545,2.0
Women's - Tokyo 2021 - Women's Karate +61kg - Winner,Elena Quirici (SUI),0.0102,0.0769,0.0667,2.28
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Outright,Memphis,0.010100000000000001,0.0345,0.0244,2.25
Olympic Games Men - Olympic Men's Soccer - Gold Medal Winner - Gold Medal Winner,Brazil U23,0.010099999999999998,0.5556,0.5455,2.43
Men's - Tokyo 2021 - Men's Karate +75kg - Winner,Daniyar Yuldashev (KAZ),-0.011199999999999995,0.0476,0.0588,2.28
MLB Season Props - Odds to win 2021 American League MVP - Winner,Matt Olson (OAK),-0.0115,0.0179,0.0294,2.02
MLB Season Props - Odds to win 2021 American League MVP - Winner,Rafael Devers (BOS),-0.0115,0.0179,0.0294,2.02
CFL Season Props - Calgary Stampeders Total Regular Season Wins - Outright,Under 7,-0.0116,0.4762,0.4878,2.03
CFL Season Props - Ottawa Reblacks Total Regular Season Wins - Outright,Under 3.5,-0.0116,0.4762,0.4878,2.03
MLB Season Props - Odds to win 2021 American League MVP - Winner,Aaron Judge (NYY),-0.012100000000000001,0.0123,0.0244,2.02
Olympic Games Men - Olympic Men's Soccer - Gold Medal Winner - Gold Medal Winner,Spain U23,-0.012199999999999989,0.4878,0.5,2.43
MLB Season Props - Odds to win 2021 American League MVP - Winner,Matt Chapman (OAK),-0.013,0.0066,0.0196,2.02
Men's Sprint - Tokyo 2021 - Men's K-4 500m - Outright,Slovakia (SVK),-0.013899999999999996,0.1111,0.125,2.3
MLB Season Props - Odds to win 2021 National League MVP - Winner,Freddie Freeman (ATL),-0.013899999999999996,0.1111,0.125,2.02
Political Specials - Will Andrew Cuomo be Governor of New York at the end of the year? - Outright,No,-0.017400000000000082,0.7826,0.8,2.25
Women's Sprint - Tokyo 2021 - Women's C-2 500m - Outright,Jahn & Koch (GER),-0.018099999999999998,0.0588,0.0769,2.3
Men's Sprint - Tokyo 2021 - Men's K-4 500m - Outright,Portugal (POR),-0.0189,0.0196,0.0385,2.3
Womens - Tokyo 2021 - Women's Sprint - Outright,Ellesse Andrews (NZL),-0.019099999999999995,0.0244,0.0435,2.28
MLB Season Props - Odds to win 2021 American League MVP - Winner,Xander Bogaerts (BOS),-0.019600000000000003,0.0149,0.0345,2.02
Womens - Tokyo 2021 - Women's Sprint - Outright,Tianshi Zhong (CHN),-0.0203,0.0385,0.0588,2.28
Men's - Tokyo 2021 - Men's Keirin - Outright,Yuta Wakimoto (JPN),-0.02049999999999999,0.1333,0.1538,2.28
Womens - Tokyo 2021 - Women's Omnium - Outright,Letizia Paternoster (ITA),-0.023799999999999988,0.1429,0.1667,2.28
Men's Sprint - Tokyo 2021 - Men's C-1 1000m - Outright,Fernando Dayan Jorge Enriquez (CUB),-0.029299999999999993,0.0476,0.0769,2.3
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas Tech Red Raiders 2021/22 Total Wins,Under 5.0,-0.03489999999999999,0.4651,0.5,2.05
Olympic Boxing - Busenaz Surmeneli (TUR) vs Hong GU (CHN) - To Win the Bout,Busenaz Surmeneli (TUR),-0.035699999999999954,0.7143,0.75,2.0
Men's - Tokyo 2021 - Men's Keirin - Outright,Jason Kenny (GBR),-0.03889999999999999,0.1429,0.1818,2.28
MLB Season Props - Odds to win 2021 National League MVP - Winner,Trea Turner (WSH),-0.04040000000000002,0.1818,0.2222,2.02
Olympic Boxing - Bakhodir Jalolov (UZB) vs Richard Torrez JR (USA) - To Win the Bout,Richard Torrez JR (USA),-0.0406,0.1333,0.1739,2.0
Womens - Tokyo 2021 - Women's Omnium - Outright,Yumi Kajihara (JPN),-0.044499999999999984,0.2222,0.2667,2.28
Womens - Tokyo 2021 - Women's Omnium - Outright,Kirsten Wild (NED),-0.044499999999999984,0.2222,0.2667,2.28
Olympic Boxing - Kellie Anne Harrington (IRL) vs Beatriz Ferreira (BRA) - To Win the Bout,Kellie Anne Harrington (IRL),-0.04459999999999997,0.3125,0.3571,2.0
Olympic Boxing - Buse Naz Cakiroglu (TUR) vs Stoyka Zhelyazkova Krasteva (BUL) - To Win the Bout,Buse Naz Cakiroglu (TUR),-0.04799999999999993,0.6923,0.7403,2.0
Men's Sprint - Tokyo 2021 - Men's K-4 500m - Outright,Russian Olympic Committee (ROC),-0.05249999999999999,0.0244,0.0769,2.3
Boxing Lines - Fabio Wardley vs Nick Webb - To Win the Bout,Fabio Wardley,-0.05559999999999998,0.8333,0.8889,2.0
MLB Season Props - Odds to win 2021 National League MVP - Winner,Jacob DeGrom (NYM),-0.05639999999999999,0.0345,0.0909,2.02
Men's Sprint - Tokyo 2021 - Men's C-1 1000m - Outright,Zheng Pengfei (CHN),-0.056799999999999996,0.0099,0.0667,2.3
Women's Sprint - Tokyo 2021 - Women's C-2 500m - Outright,Andreeva & Romasenko (ROC),-0.0573,0.0196,0.0769,2.3
Women's Sprint - Tokyo 2021 - Women's K-4 500m - Outright,Belarus (W),-0.0629,0.0909,0.1538,2.3
Women's Sprint - Tokyo 2021 - Women's K-4 500m - Outright,Germany (W),-0.0666,0.0667,0.1333,2.3
Women's Sprint - Tokyo 2021 - Women's C-2 500m - Outright,Balla & Takacs (HUN),-0.0774,0.0476,0.125,2.3
Women's Sprint - Tokyo 2021 - Women's C-2 500m - Outright,Luzan & Chetverikova (UKR),-0.1,0.1,0.2,2.3
Men's Sprint - Tokyo 2021 - Men's K-4 500m - Outright,Spain (ESP),-0.12589999999999998,0.1818,0.3077,2.3
Womens - Tokyo 2021 - Women's Sprint - Outright,Anastasiia Voinova (ROC),-0.15239999999999998,0.0294,0.1818,2.28
Men's Sprint - Tokyo 2021 - Men's C-1 1000m - Outright,Conrad-Robin Scheibner (GER),-0.2026,0.0196,0.2222,2.3
Womens - Tokyo 2021 - Women's Sprint - Outright,Wai Sze Lee (HKG),-0.2079,0.0588,0.2667,2.28
Women's Sprint - Tokyo 2021 - Women's C-2 500m - Outright,Vincent-Lapointe & Vincent (CAN),-0.25639999999999996,0.0769,0.3333,2.3
