title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
England Championship - England Championship 21/22 - Top 2 Finish,Bournemouth,0.03640000000000004,0.4,0.3636,3.13
MLB Specials - What Will Happen to Shohei Ohtani this off season? - Outright,Neither,0.035699999999999954,0.75,0.7143,2.88
England Championship - England Championship 21/22 - To Be Promoted,Bournemouth,0.0348,0.4348,0.4,3.13
League One - England League One 2021/22 - Outright,Sheffield Wednesday,0.03420000000000001,0.1111,0.0769,3.1
League One - England League One 2021/22 - Top Goalscorer,Macauley Bonne (Ipswich),0.034100000000000005,0.125,0.0909,3.1
League One - England League One 2021/22 - To Be Relegated,Charlton Athletic,0.033300000000000024,0.2,0.1667,3.1
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Mohamed Salah,0.03330000000000001,0.1,0.0667,3.15
Champions League - Group A - Not To Advance from Group Stage,Manchester City,0.033299999999999996,0.1333,0.1,3.17
England Championship - England Championship 21/22 - Top 2 Finish,West Bromwich Albion,0.03179999999999994,0.5556,0.5238,3.13
England Championship - England Championship 21/22 - Top 2 Finish,Fulham,0.03179999999999994,0.5556,0.5238,3.13
League One - England League One 2021/22 - Top 6 Finish,Rotherham Utd,0.02960000000000007,0.6296,0.6,3.1
League One - England League One 2021/22 - To Finish Bottom,Crewe Alexandra,0.028799999999999992,0.1538,0.125,3.1
League One - England League One 2021/22 - To Be Promoted,Oxford United,0.027999999999999997,0.1818,0.1538,3.1
League One - England League One 2021/22 - To Be Promoted,Sunderland,0.027700000000000058,0.5833,0.5556,3.1
Boxing Lines - Germaine Brown vs Jamal Le Doux - To Win the Bout,Germaine Brown,0.0260999999999999,0.8039,0.7778,2.87
England Championship - England Championship 21/22 - Outright,Fulham,0.02560000000000001,0.3333,0.3077,3.13
England Championship - England Championship 21/22 - Outright,West Bromwich Albion,0.02560000000000001,0.3333,0.3077,3.13
England Championship - England Championship 21/22 - Top 2 Finish,Queens Park Rangers,0.0242,0.0909,0.0667,3.13
League One - England League One 2021/22 - To Finish Bottom,Gillingham,0.0242,0.0909,0.0667,3.1
England Championship - England Championship 21/22 - Top 2 Finish,Coventry City,0.0242,0.0909,0.0667,3.13
England Championship - England Championship 21/22 - Top Half Finish,Millwall,0.023800000000000043,0.5238,0.5,3.13
Champions League - Group A - Group Winner,Manchester City,0.023799999999999988,0.5,0.4762,3.17
League One - England League One 2021/22 - To Be Relegated,Cheltenham Town,0.023799999999999988,0.1667,0.1429,3.1
League One - England League One 2021/22 - To Be Relegated,Shrewsbury Town,0.023799999999999988,0.5,0.4762,3.1
England Championship - England Championship 21/22 - Top Goalscorer,John Swift (Reading),0.023200000000000002,0.0476,0.0244,3.13
League One - England League One 2021/22 - Top Goalscorer,Ross Stewart (Sunderland),0.02310000000000001,0.1,0.0769,3.1
England Championship - England Championship 21/22 - Top Half Finish,Queens Park Rangers,0.022199999999999998,0.8,0.7778,3.13
League One - England League One 2021/22 - To Be Relegated,AFC Wimbledon,0.022199999999999998,0.2222,0.2,3.1
League One - England League One 2021/22 - Top 6 Finish,Oxford United,0.02100000000000002,0.3846,0.3636,3.1
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Max Scherzer (WSH),0.02100000000000002,0.6364,0.6154,2.88
League One - England League One 2021/22 - Top 6 Finish,Morecambe,0.0203,0.0588,0.0385,3.1
League One - England League One 2021/22 - Top 2 Finish,Oxford United,0.02020000000000001,0.1111,0.0909,3.1
League One - England League One 2021/22 - Top 2 Finish,Sunderland,0.019699999999999995,0.4545,0.4348,3.1
League One - England League One 2021/22 - To Finish Bottom,Charlton Athletic,0.0189,0.0385,0.0196,3.1
England Championship - England Championship 21/22 - Outright,Bournemouth,0.01820000000000002,0.2,0.1818,3.13
League One - England League One 2021/22 - To Finish Bottom,Shrewsbury Town,0.01820000000000002,0.2,0.1818,3.1
League One - England League One 2021/22 - To Finish Bottom,AFC Wimbledon,0.018200000000000004,0.0476,0.0294,3.1
England Championship - England Championship 21/22 - Top Half Finish,Swansea City,0.017600000000000005,0.3509,0.3333,3.13
MLB - 2021 National League Pennant - 2021 National League Winner,St. Louis Cardinals,0.01759999999999999,0.1176,0.1,2.88
Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Liverpool,0.016699999999999993,0.2667,0.25,3.13
League One - England League One 2021/22 - To Be Promoted,Wycombe,0.016699999999999993,0.2667,0.25,3.1
League One - England League One 2021/22 - Top 6 Finish,Bolton Wanderers,0.016699999999999993,0.2667,0.25,3.1
Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Chelsea,0.016699999999999993,0.2667,0.25,3.13
England Championship - England Championship 21/22 - Top Half Finish,Reading,0.01469999999999999,0.25,0.2353,3.13
England Championship - England Championship 21/22 - Top Goalscorer,Karlan Ahearne-Grant (West Brom),0.013999999999999999,0.0909,0.0769,3.13
League One - England League One 2021/22 - Outright,Wycombe,0.013999999999999999,0.0909,0.0769,3.1
England Championship - England Championship 21/22 - Top 6 Finish,Huddersfield Town,0.013899999999999996,0.125,0.1111,3.13
League One - England League One 2021/22 - To Be Promoted,Ipswich Town,0.012899999999999995,0.1667,0.1538,3.1
England Championship - England Championship 21/22 - To Be Promoted,Huddersfield Town,0.011199999999999995,0.0588,0.0476,3.13
League One - England League One 2021/22 - Outright,Oxford United,0.011199999999999995,0.0588,0.0476,3.1
League One - England League One 2021/22 - Top 6 Finish,Gillingham,0.011199999999999995,0.0588,0.0476,3.1
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Lionel Messi,0.011099999999999999,0.1111,0.1,3.15
League One - England League One 2021/22 - To Be Promoted,Bolton Wanderers,0.011099999999999999,0.1111,0.1,3.1
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Sebatien Haller,0.011099999999999999,0.1111,0.1,3.15
England Championship - England Championship 21/22 - To Be Promoted,Queens Park Rangers,0.010899999999999993,0.1538,0.1429,3.13
MLB - 2021 World Series - 2021 World Series Winner,New York Yankees,0.0102,0.0769,0.0667,2.88
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Corbin Burnes (MIL),0.010099999999999998,0.4545,0.4444,2.88
League One - England League One 2021/22 - To Be Relegated,Crewe Alexandra,-0.010099999999999998,0.4444,0.4545,3.1
Copa Libertadores - Copa Libertadores 2021 - Winner,Barcelona SC,-0.010100000000000001,0.0244,0.0345,3.13
League One - England League One 2021/22 - Top 2 Finish,Plymouth Argyle,-0.0102,0.0667,0.0769,3.1
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Kylian Mbappe-Lottin,-0.0102,0.0667,0.0769,3.15
England Championship - England Championship 21/22 - Top 2 Finish,Blackburn Rovers,-0.0102,0.0667,0.0769,3.13
England Championship - England Championship 21/22 - To Be Promoted,Blackburn Rovers,-0.010899999999999993,0.1429,0.1538,3.13
League One - England League One 2021/22 - Outright,Milton Keynes Dons,-0.011099999999999999,0.1,0.1111,3.1
League One - England League One 2021/22 - Top Goalscorer,Luke Jephcott (Plymouth),-0.011199999999999995,0.0476,0.0588,3.1
MLB Season Props - Odds to win 2021 National League MVP - Winner,Juan Soto (WSH),-0.011300000000000004,0.2326,0.2439,2.88
England Championship - England Championship 21/22 - Top 6 Finish,Blackburn Rovers,-0.012699999999999989,0.3509,0.3636,3.13
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Erling Braut Haaland,-0.012899999999999995,0.1538,0.1667,3.15
England Championship - England Championship 21/22 - Top Half Finish,Peterborough United,-0.012899999999999995,0.1538,0.1667,3.13
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Paulo Dybala,-0.014099999999999998,0.0244,0.0385,3.15
League One - England League One 2021/22 - Outright,Portsmouth,-0.014100000000000001,0.0385,0.0526,3.1
League One - England League One 2021/22 - Top 2 Finish,AFC Wimbledon,-0.014499999999999999,0.0149,0.0294,3.1
England Championship - England Championship 21/22 - Top Half Finish,Blackpool,-0.01469999999999999,0.2353,0.25,3.13
England Championship - England Championship 21/22 - Top 6 Finish,Swansea City,-0.015100000000000002,0.1667,0.1818,3.13
MLB Season Props - Odds to win 2021 National League MVP - Winner,Fernando Tatis Jr. (SD),-0.015100000000000002,0.1667,0.1818,2.88
England Championship - England Championship 21/22 - Top 6 Finish,Birmingham City,-0.015100000000000002,0.1667,0.1818,3.13
League One - England League One 2021/22 - Top 2 Finish,Lincoln City,-0.015300000000000001,0.0435,0.0588,3.1
England Championship - England Championship 21/22 - Top Half Finish,Luton Town,-0.015400000000000025,0.3846,0.4,3.13
England Championship - England Championship 21/22 - Outright,Stoke City,-0.016600000000000004,0.0667,0.0833,3.13
League One - England League One 2021/22 - To Be Relegated,Fleetwood Town,-0.016699999999999993,0.25,0.2667,3.1
WNBA Futures - 2021 WNBA Championship Winner - Outright,Connecticut Sun,-0.016699999999999993,0.4,0.4167,2.98
League One - England League One 2021/22 - To Be Promoted,Milton Keynes Dons,-0.016699999999999993,0.25,0.2667,3.1
League One - England League One 2021/22 - Top 6 Finish,Burton Albion,-0.0179,0.125,0.1429,3.1
England Championship - England Championship 21/22 - Top Half Finish,Stoke City,-0.017900000000000027,0.8571,0.875,3.13
League One - England League One 2021/22 - To Be Relegated,Ipswich Town,-0.018099999999999998,0.0588,0.0769,3.1
England Championship - England Championship 21/22 - To Be Promoted,Barnsley,-0.018099999999999998,0.0588,0.0769,3.13
England Championship - England Championship 21/22 - To Be Promoted,Millwall,-0.018099999999999998,0.0588,0.0769,3.13
England Championship - England Championship 21/22 - To Be Promoted,Swansea City,-0.018099999999999998,0.0588,0.0769,3.13
Champions League - Group A - Group Winner,Paris Saint-Germain,-0.018100000000000005,0.5652,0.5833,3.17
England Championship - England Championship 21/22 - To Be Promoted,Nottingham Forest,-0.018200000000000004,0.0294,0.0476,3.13
England Championship - England Championship 21/22 - Top 2 Finish,Cardiff City,-0.018200000000000004,0.0294,0.0476,3.13
England Championship - England Championship 21/22 - Top 2 Finish,Birmingham City,-0.018200000000000004,0.0294,0.0476,3.13
England Championship - England Championship 21/22 - Top Half Finish,Hull City,-0.01820000000000002,0.1818,0.2,3.13
England Championship - England Championship 21/22 - Top Half Finish,Preston North End,-0.018900000000000028,0.4255,0.4444,3.13
League One - England League One 2021/22 - Top Goalscorer,Eoin Doyle (Bolton),-0.019099999999999992,0.0476,0.0667,3.1
Champions League - Group A - To Advance from Group Stage,Manchester City,-0.019100000000000006,0.9333,0.9524,3.17
Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Manchester City,-0.019699999999999995,0.4348,0.4545,3.13
League One - England League One 2021/22 - To Be Relegated,Bolton Wanderers,-0.02020000000000001,0.0909,0.1111,3.1
England Championship - England Championship 21/22 - Outright,Sheffield United,-0.0203,0.0385,0.0588,3.13
Boxing Lines - Germaine Brown vs Jamal Le Doux - To Win the Bout,Jamal Le Doux,-0.02250000000000002,0.2632,0.2857,2.87
League One - England League One 2021/22 - To Be Promoted,Lincoln City,-0.02310000000000001,0.0769,0.1,3.1
MLB - 2021 National League Pennant - 2021 National League Winner,Philadelphia Phillies,-0.023200000000000002,0.0244,0.0476,2.88
England Championship - England Championship 21/22 - Outright,Blackburn Rovers,-0.023200000000000002,0.0244,0.0476,3.13
League One - England League One 2021/22 - Top 2 Finish,Charlton Athletic,-0.0236,0.0149,0.0385,3.1
England Championship - England Championship 21/22 - Top 6 Finish,Stoke City,-0.023800000000000043,0.5,0.5238,3.13
League One - England League One 2021/22 - Top 6 Finish,Milton Keynes Dons,-0.023800000000000043,0.5,0.5238,3.1
England Championship - England Championship 21/22 - To Be Promoted,Birmingham City,-0.0242,0.0667,0.0909,3.13
League One - England League One 2021/22 - To Be Promoted,Charlton Athletic,-0.024299999999999995,0.0526,0.0769,3.1
League One - England League One 2021/22 - To Be Promoted,Wigan Athletic,-0.025499999999999967,0.4,0.4255,3.1
League One - England League One 2021/22 - Top 2 Finish,Wycombe,-0.027999999999999997,0.1538,0.1818,3.1
England Championship - England Championship 21/22 - To Be Promoted,Sheffield United,-0.027999999999999997,0.1538,0.1818,3.13
Champions League - Group D - To Advance from Group Stage,Real Madrid,-0.028000000000000025,0.9524,0.9804,3.15
England Championship - England Championship 21/22 - Top 6 Finish,Barnsley,-0.028799999999999992,0.125,0.1538,3.13
England Championship - England Championship 21/22 - Top 6 Finish,Sheffield United,-0.029600000000000015,0.3704,0.4,3.13
League One - England League One 2021/22 - Top 6 Finish,Cheltenham Town,-0.031799999999999995,0.1111,0.1429,3.1
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Romelu Lukaku,-0.031799999999999995,0.1111,0.1429,3.15
Champions League - Group D - To Advance from Group Stage,Inter Milan,-0.033299999999999996,0.8,0.8333,3.15
England Championship - England Championship 21/22 - Top Half Finish,Sheffield United,-0.033299999999999996,0.8,0.8333,3.13
League One - England League One 2021/22 - To Finish Bottom,Cambridge United,-0.03330000000000001,0.0667,0.1,3.1
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Derek Frazier,-0.034100000000000005,0.0909,0.125,3.05
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Cristiano Ronaldo,-0.034100000000000005,0.0909,0.125,3.15
Champions League - Group C - Not To Advance from Group Stage,Borussia Dortmund,-0.034100000000000005,0.0909,0.125,3.15
League One - England League One 2021/22 - Top 2 Finish,Portsmouth,-0.034100000000000005,0.0909,0.125,3.1
Boxing Lines - Linus Udofia vs Xhuljo Vrenozi - To Win the Bout,Linus Udofia,-0.034499999999999975,0.9615,0.996,2.87
England Championship - England Championship 21/22 - Top 2 Finish,Stoke City,-0.03889999999999999,0.1429,0.1818,3.13
England Championship - England Championship 21/22 - Top Half Finish,Blackburn Rovers,-0.040999999999999925,0.6923,0.7333,3.13
League One - England League One 2021/22 - Top 6 Finish,Plymouth Argyle,-0.04099999999999998,0.2667,0.3077,3.1
League One - England League One 2021/22 - To Be Relegated,Burton Albion,-0.04169999999999999,0.125,0.1667,3.1
England Championship - England Championship 21/22 - To Be Promoted,Cardiff City,-0.04440000000000001,0.0667,0.1111,3.13
Champions League - Group A - Not To Advance from Group Stage,Club Brugge,-0.04480000000000006,0.9167,0.9615,3.17
League One - England League One 2021/22 - To Be Promoted,Portsmouth,-0.04620000000000002,0.1538,0.2,3.1
England Championship - England Championship 21/22 - Top Goalscorer,Aleksandar Mitrovic (Fulham),-0.047599999999999976,0.2857,0.3333,3.13
England Championship - England Championship 21/22 - Top Half Finish,Cardiff City,-0.04820000000000002,0.5744,0.6226,3.13
Champions League - Group B - Not To Advance from Group Stage,Liverpool,-0.04849999999999999,0.1053,0.1538,3.17
League One - England League One 2021/22 - Top 6 Finish,Portsmouth,-0.04910000000000003,0.3509,0.4,3.1
England Championship - England Championship 21/22 - To Be Promoted,Stoke City,-0.04999999999999999,0.2,0.25,3.13
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Toronto Blue Jays,-0.05299999999999999,0.25,0.303,2.88
League One - England League One 2021/22 - Top 6 Finish,Charlton Athletic,-0.05379999999999999,0.1,0.1538,3.1
League One - England League One 2021/22 - Top 6 Finish,AFC Wimbledon,-0.05379999999999999,0.1,0.1538,3.1
League One - England League One 2021/22 - Outright,Wigan Athletic,-0.05550000000000002,0.1667,0.2222,3.1
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,-0.0562,0.2105,0.2667,2.88
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Francisco Giants,-0.0562,0.2105,0.2667,2.88
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Derek Frazier,-0.05859999999999999,0.0323,0.0909,3.05
England Championship - England Championship 21/22 - Top Half Finish,Birmingham City,-0.05860000000000004,0.4762,0.5348,3.13
England Championship - England Championship 21/22 - Top 2 Finish,Sheffield United,-0.0629,0.0909,0.1538,3.13
Champions League - Group C - To Advance from Group Stage,Besiktas,-0.0629,0.0909,0.1538,3.17
England Championship - England Championship 21/22 - Top 6 Finish,Cardiff City,-0.06669999999999998,0.2,0.2667,3.13
MLB Specials - What Will Happen to Shohei Ohtani this off season? - Outright,Signs Contract Extension,-0.06670000000000004,0.3333,0.4,2.88
League One - England League One 2021/22 - Top 6 Finish,Lincoln City,-0.06820000000000001,0.1818,0.25,3.1
League One - England League One 2021/22 - Top 2 Finish,Milton Keynes Dons,-0.06840000000000002,0.1538,0.2222,3.1
League One - England League One 2021/22 - Top 6 Finish,Sunderland,-0.07579999999999998,0.8333,0.9091,3.1
League One - England League One 2021/22 - To Be Relegated,Morecambe,-0.0771,0.3774,0.4545,3.1
League One - England League One 2021/22 - Top 2 Finish,Wigan Athletic,-0.07789999999999997,0.2857,0.3636,3.1
WNBA Futures - 2021 WNBA Championship Winner - Outright,Phoenix Mercury,-0.08549999999999999,0.125,0.2105,2.98
League One - England League One 2021/22 - Top 6 Finish,Wigan Athletic,-0.0857,0.7143,0.8,3.1
League One - England League One 2021/22 - To Finish Bottom,Morecambe,-0.0871,0.0667,0.1538,3.1
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Boston Red Sox,-0.0948,0.8,0.8948,2.88
Champions League - Group A - Not To Advance from Group Stage,Paris Saint-Germain,-0.09939999999999999,0.1111,0.2105,3.17
Champions League - Group D - To Advance from Group Stage,Shakhtar Donetsk,-0.1049,0.0769,0.1818,3.15
Champions League - Group C - To Advance from Group Stage,Sporting CP,-0.1111,0.1111,0.2222,3.17
Champions League - Group A - To Advance from Group Stage,RB Leipzig,-0.1353,0.1,0.2353,3.17
Champions League - Group C - Not To Advance from Group Stage,Ajax,-0.1389,0.1111,0.25,3.15
Champions League - Group B - To Advance from Group Stage,FC Porto,-0.141,0.1667,0.3077,3.17
Champions League - Group D - Not To Advance from Group Stage,Sheriff Tiraspol,-0.14529999999999998,0.7778,0.9231,3.15
Champions League - Group B - To Advance from Group Stage,AC Milan,-0.1818,0.1818,0.3636,3.17
Champions League - Group B - Not To Advance from Group Stage,Atlético Madrid,-0.25,0.25,0.5,3.17
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Azah Awasum,-0.25249999999999995,0.1111,0.3636,3.05
Veikkausliiga - Finland Veikkausliiga 2021 - Outright,HJK,-0.2866000000000001,0.6365,0.9231,3.12
