title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Claire Rehfuss,-0.013999999999999999,0.0769,0.0909,2.8
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Washington Football Team,No,-0.014200000000000101,0.6154,0.6296,2.58
NFL Futures - NFC North - Division Winner,Chicago Bears,-0.015100000000000002,0.1667,0.1818,2.55
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Philadelphia Eagles,No,-0.018100000000000005,0.7778,0.7959,2.6
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Detroit Lions,No,-0.018100000000000005,0.9231,0.9412,2.62
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Las Vegas Raiders,No,-0.018199999999999994,0.8,0.8182,2.6
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Pittsburgh Steelers,No,-0.019499999999999962,0.6296,0.6491,2.6
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Tennessee Titans,No,-0.020699999999999996,0.4444,0.4651,2.58
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Minnesota Vikings,No,-0.02079999999999993,0.5348,0.5556,2.6
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Buffalo Bills,No,-0.0232,0.2667,0.2899,2.62
Boxing Lines - Gary Antonio Russell vs Emmanuel Rodriguez - To Win the Bout,Gary Antonio Russell,-0.023399999999999976,0.6825,0.7059,2.35
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Seattle Seahawks,No,-0.023799999999999988,0.4762,0.5,2.58
Boxing Lines - Michael McKinson vs Przemyslaw Runowski - To Win the Bout,Michael McKinson,-0.02429999999999999,0.9372,0.9615,2.35
Boxing Lines - John Riel Casimero vs Guillermo Rigondeaux - To Win the Bout,John Riel Casimero,-0.025600000000000067,0.6667,0.6923,2.35
NFL Futures - AFC South - Division Winner,Tennessee Titans,-0.030399999999999983,0.5348,0.5652,2.57
Boxing Lines - Jason Moloney vs Joshua Greer Jr. - To Win the Bout,Jason Moloney,-0.03180000000000005,0.8571,0.8889,2.35
Boxing Lines - Rene Alvarado vs Roger Gutierrez - To Win the Bout,Roger Gutierrez,-0.033299999999999996,0.4545,0.4878,2.35
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Indianapolis Colts,No,-0.09999999999999998,0.5,0.6,2.6
