date,title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021-11-15 21:38:33.428132,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Kansas City Chiefs,Yes,0.13759999999999994,0.8519,0.7143,3.73
2021-11-15 21:38:33.023704,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Dallas Cowboys 2021/22 Total Wins,Over 12.5,0.1372,0.5917,0.4545,3.73
2021-11-15 21:38:32.937837,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Kansas City Chiefs 2021/22 Total Wins,Over 10.5,0.12379999999999997,0.6,0.4762,3.75
2021-11-15 21:38:32.728766,NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Pittsburgh,0.12079999999999996,0.5556,0.4348,3.75
2021-11-15 21:38:33.445095,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Los Angeles Chargers,No,0.11430000000000001,0.4,0.2857,3.73
2021-11-15 21:38:33.288585,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing Yards,Jonathan Taylor,0.11109999999999998,0.6667,0.5556,3.73
2021-11-15 21:38:33.203386,NFL Season Props - NFL 2021/22 - Awards - The Comeback Player of the Year,Cam Newton,0.1054,0.125,0.0196,3.73
2021-11-15 21:38:33.488624,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - New Orleans Saints,No,0.10150000000000003,0.4651,0.3636,3.73
2021-11-15 21:38:32.912795,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Arizona Cardinals 2021/22 Total Wins,Under 12.5,0.10000000000000003,0.5348,0.4348,3.75
2021-11-15 21:38:33.000049,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Carolina Panthers 2021/22 Total Wins,Over 7.5,0.09999999999999998,0.6,0.5,3.73
2021-11-15 21:38:32.945276,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Las Vegas Raiders 2021/22 Total Wins,Under 8.5,0.09999999999999998,0.6,0.5,3.75
2021-11-15 21:38:33.031781,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Denver Broncos 2021/22 Total Wins,Under 8.5,0.0948,0.6296,0.5348,3.73
2021-11-15 21:38:33.399921,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Denver Broncos,No,0.09410000000000007,0.8,0.7059,3.73
2021-11-15 21:38:33.519732,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Seattle Seahawks,No,0.09410000000000007,0.8,0.7059,3.73
2021-11-15 21:38:33.325645,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Atlanta Falcons,No,0.09240000000000004,0.875,0.7826,3.73
2021-11-15 21:38:33.100414,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New Orleans Saints 2021/22 Total Wins,Under 9.5,0.0917,0.5917,0.5,3.73
2021-11-15 21:38:33.054178,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Indianapolis Colts 2021/22 Total Wins,Over 8.5,0.08779999999999999,0.6,0.5122,3.73
2021-11-15 21:38:33.435563,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Las Vegas Raiders,No,0.08419999999999994,0.7333,0.6491,3.73
2021-11-15 21:38:33.473356,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Minnesota Vikings,Yes,0.07740000000000002,0.4,0.3226,3.73
2021-11-15 21:38:33.015148,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cleveland Browns 2021/22 Total Wins,Over 8.5,0.06989999999999996,0.6154,0.5455,3.73
2021-11-15 21:38:33.159311,NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Trevon Diggs,0.06670000000000001,0.2,0.1333,3.73
2021-11-15 21:38:33.375787,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Cincinnati Bengals,Yes,0.06509999999999999,0.4651,0.4,3.73
2021-11-15 21:38:33.107563,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Jets 2021/22 Total Wins,Under 4.5,0.06440000000000001,0.6296,0.5652,3.73
2021-11-15 21:38:33.061506,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Jacksonville Jaguars 2021/22 Total Wins,Under 4.5,0.059799999999999964,0.6154,0.5556,3.73
2021-11-15 21:38:33.383839,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Cleveland Browns,No,0.05740000000000001,0.6226,0.5652,3.73
2021-11-15 21:38:33.345745,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Buffalo Bills,Yes,0.05059999999999998,0.9597,0.9091,3.73
2021-11-15 21:38:33.336243,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Baltimore Ravens,No,0.04869999999999999,0.2273,0.1786,3.73
2021-11-15 21:38:32.743558,NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Oregon,0.04849999999999999,0.5833,0.5348,3.75
2021-11-15 21:38:33.420456,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Indianapolis Colts,Yes,0.044399999999999995,0.4444,0.4,3.73
2021-11-15 21:38:33.542672,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Washington Football Team,Yes,0.04329999999999999,0.0909,0.0476,3.73
2021-11-15 21:38:32.736159,NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Oklahoma State,0.04099999999999998,0.2632,0.2222,3.75
2021-11-15 21:38:33.527514,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Tampa Bay Buccaneers,No,0.03860000000000001,0.1053,0.0667,3.73
2021-11-15 21:38:32.992628,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Buffalo Bills 2021/22 Total Wins,Over 11.5,0.03610000000000002,0.5917,0.5556,3.75
2021-11-15 21:38:33.039384,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Detroit Lions 2021/22 Total Wins,Under 1.5,0.033299999999999996,0.5455,0.5122,3.73
2021-11-15 21:38:33.085291,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Minnesota Vikings 2021/22 Total Wins,Under 8.5,0.030399999999999983,0.5652,0.5348,3.73
2021-11-15 21:38:33.176971,NFL Season Props - NFL 2021/22 - Awards - Offensive Player of the Year,Jonathan Taylor,0.028000000000000004,0.0476,0.0196,3.73
2021-11-15 21:38:32.750781,NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Ole Miss,0.0273,0.0323,0.005,3.75
2021-11-15 21:38:33.069318,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Los Angeles Chargers 2021/22 Total Wins,Over 9.5,0.025599999999999956,0.6,0.5744,3.73
2021-11-15 21:38:33.159311,NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Myles Garrett,0.021999999999999964,0.3077,0.2857,3.73
2021-11-15 21:38:33.256742,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving Yards,Cooper Kupp,0.020699999999999996,0.4651,0.4444,3.73
2021-11-15 21:38:32.743558,NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Oregon State,0.020000000000000004,0.0323,0.0123,3.75
2021-11-15 21:38:32.867846,NFL Futures - NFC South - Division Winner,Carolina Panthers,0.019800000000000005,0.0476,0.0278,3.75
2021-11-15 21:38:33.391449,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Dallas Cowboys,Yes,0.018299999999999983,0.9901,0.9718,3.73
2021-11-15 21:38:33.167670,NFL Season Props - NFL 2021/22 - Awards - Defensive Rookie of the Year,Patrick Surtan II,0.016700000000000007,0.1,0.0833,3.73
2021-11-15 21:38:33.185701,NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Ja'Marr Chase,0.016699999999999937,0.6,0.5833,3.73
2021-11-15 21:38:32.750781,NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Arkansas,0.0112,0.0132,0.002,3.75
2021-11-15 21:38:33.176971,NFL Season Props - NFL 2021/22 - Awards - Offensive Player of the Year,Cooper Kupp,0.010599999999999998,0.4651,0.4545,3.73
2021-11-15 21:38:32.750781,NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Alabama,-0.012699999999999989,0.3509,0.3636,3.75
2021-11-15 21:38:32.750781,NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Auburn,-0.014599999999999998,0.0132,0.0278,3.75
2021-11-15 21:38:32.801801,NFL Futures - AFC East - Division Winner,Buffalo Bills,-0.015100000000000002,0.8182,0.8333,3.75
2021-11-15 21:38:33.465788,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Miami Dolphins,Yes,-0.015300000000000001,0.0435,0.0588,3.73
2021-11-15 21:38:33.391449,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Dallas Cowboys,No,-0.016600000000000004,0.0667,0.0833,3.73
2021-11-15 21:38:33.542672,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Washington Football Team,No,-0.01739999999999997,0.9756,0.993,3.73
2021-11-15 21:38:32.750781,NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Texas A&M,-0.0179,0.0099,0.0278,3.75
2021-11-15 21:38:33.288585,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing Yards,Ezekiel Elliot,-0.0179,0.125,0.1429,3.73
2021-11-15 21:38:33.159311,NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,TJ Watt,-0.022199999999999998,0.2,0.2222,3.73
2021-11-15 21:38:33.069318,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Los Angeles Chargers 2021/22 Total Wins,Under 9.5,-0.022699999999999998,0.4651,0.4878,3.73
2021-11-15 21:38:33.185701,NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Trevor Lawrence,-0.0233,0.0152,0.0385,3.73
2021-11-15 21:38:33.203386,NFL Season Props - NFL 2021/22 - Awards - The Comeback Player of the Year,Dak Prescott,-0.023799999999999932,0.8333,0.8571,3.73
2021-11-15 21:38:33.203386,NFL Season Props - NFL 2021/22 - Awards - The Comeback Player of the Year,Carson Wentz,-0.028399999999999995,0.0625,0.0909,3.73
2021-11-15 21:38:33.527514,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Tampa Bay Buccaneers,Yes,-0.02859999999999996,0.9615,0.9901,3.73
2021-11-15 21:38:32.867846,NFL Futures - NFC South - Division Winner,Tampa Bay Buccaneers,-0.028800000000000048,0.8462,0.875,3.75
2021-11-15 21:38:33.039384,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Detroit Lions 2021/22 Total Wins,Over 1.5,-0.03179999999999994,0.5238,0.5556,3.73
2021-11-15 21:38:32.743558,NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Utah,-0.033299999999999996,0.4545,0.4878,3.75
2021-11-15 21:38:32.743558,NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Washington State,-0.0336,0.0099,0.0435,3.75
2021-11-15 21:38:33.203386,NFL Season Props - NFL 2021/22 - Awards - The Comeback Player of the Year,Derwin James,-0.0347,0.0278,0.0625,3.73
2021-11-15 21:38:33.085291,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Minnesota Vikings 2021/22 Total Wins,Over 8.5,-0.03480000000000005,0.5,0.5348,3.73
2021-11-15 21:38:32.992628,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Buffalo Bills 2021/22 Total Wins,Under 11.5,-0.035999999999999976,0.4762,0.5122,3.75
2021-11-15 21:38:33.567794,College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Matt Corral,-0.036199999999999996,0.1176,0.1538,3.73
2021-11-15 21:38:33.420456,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Indianapolis Colts,No,-0.04409999999999992,0.6226,0.6667,3.73
2021-11-15 21:38:33.345745,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Buffalo Bills,No,-0.04849999999999999,0.1053,0.1538,3.73
2021-11-15 21:38:33.336243,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Baltimore Ravens,Yes,-0.04859999999999998,0.8403,0.8889,3.73
2021-11-15 21:38:32.728766,NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Virginia,-0.052399999999999995,0.0385,0.0909,3.75
2021-11-15 21:38:33.107563,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Jets 2021/22 Total Wins,Over 4.5,-0.05559999999999998,0.4444,0.5,3.73
2021-11-15 21:38:33.383839,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Cleveland Browns,Yes,-0.05559999999999998,0.4444,0.5,3.73
2021-11-15 21:38:33.061506,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Jacksonville Jaguars 2021/22 Total Wins,Over 4.5,-0.057699999999999974,0.4545,0.5122,3.73
2021-11-15 21:38:33.375787,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Cincinnati Bengals,No,-0.06669999999999998,0.6,0.6667,3.73
2021-11-15 21:38:32.736159,NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Iowa State,-0.06699999999999999,0.0099,0.0769,3.75
2021-11-15 21:38:33.015148,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cleveland Browns 2021/22 Total Wins,Under 8.5,-0.06930000000000003,0.4545,0.5238,3.73
2021-11-15 21:38:33.567794,College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Bryce Young,-0.07139999999999996,0.2857,0.3571,3.73
2021-11-15 21:38:33.473356,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Minnesota Vikings,No,-0.07690000000000008,0.6667,0.7436,3.73
2021-11-15 21:38:33.435563,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Las Vegas Raiders,Yes,-0.08340000000000003,0.3333,0.4167,3.73
2021-11-15 21:38:33.288585,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing Yards,Nick Chubb,-0.0857,0.2,0.2857,3.73
2021-11-15 21:38:33.100414,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New Orleans Saints 2021/22 Total Wins,Over 9.5,-0.08900000000000002,0.4762,0.5652,3.73
2021-11-15 21:38:33.054178,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Indianapolis Colts 2021/22 Total Wins,Under 8.5,-0.09049999999999997,0.4651,0.5556,3.73
2021-11-15 21:38:33.488624,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - New Orleans Saints,Yes,-0.09230000000000005,0.6,0.6923,3.73
2021-11-15 21:38:33.325645,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Atlanta Falcons,Yes,-0.0952,0.1905,0.2857,3.73
2021-11-15 21:38:33.519732,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Seattle Seahawks,Yes,-0.09689999999999999,0.2667,0.3636,3.73
2021-11-15 21:38:33.399921,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Denver Broncos,Yes,-0.09689999999999999,0.2667,0.3636,3.73
2021-11-15 21:38:33.031781,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Denver Broncos 2021/22 Total Wins,Over 8.5,-0.10000000000000003,0.4348,0.5348,3.73
2021-11-15 21:38:33.000049,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Carolina Panthers 2021/22 Total Wins,Under 7.5,-0.10010000000000002,0.4651,0.5652,3.73
2021-11-15 21:38:32.945276,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Las Vegas Raiders 2021/22 Total Wins,Over 8.5,-0.10010000000000002,0.4651,0.5652,3.75
2021-11-15 21:38:32.912795,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Arizona Cardinals 2021/22 Total Wins,Over 12.5,-0.10159999999999991,0.5348,0.6364,3.75
2021-11-15 21:38:33.445095,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Los Angeles Chargers,Yes,-0.1159,0.6667,0.7826,3.73
2021-11-15 21:38:32.937837,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Kansas City Chiefs 2021/22 Total Wins,Under 10.5,-0.1266,0.4651,0.5917,3.75
2021-11-15 21:38:33.428132,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Kansas City Chiefs,No,-0.13349999999999998,0.2174,0.3509,3.73
2021-11-15 21:38:32.728766,NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,NC State,-0.13419999999999999,0.0196,0.1538,3.75
2021-11-15 21:38:33.356363,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Carolina Panthers,No,-0.13419999999999999,0.8182,0.9524,3.73
2021-11-15 21:38:33.023704,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Dallas Cowboys 2021/22 Total Wins,Under 12.5,-0.13919999999999993,0.4762,0.6154,3.73
2021-11-15 21:38:32.968693,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tennessee Titans 2021/22 Total Wins,Under 12.5,-0.13970000000000005,0.4255,0.5652,3.75
2021-11-15 21:38:32.977354,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Atlanta Falcons 2021/22 Total Wins,Over 7.5,-0.14549999999999996,0.4545,0.6,3.75
2021-11-15 21:38:33.076802,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Los Angeles Rams 2021/22 Total Wins,Over 12.5,-0.1552,0.5,0.6552,3.73
2021-11-15 21:38:33.129778,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tampa Bay Buccaneers 2021/22 Total Wins,Over 12.5,-0.15750000000000003,0.4651,0.6226,3.73
2021-11-15 21:38:33.046791,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Green Bay Packers 2021/22 Total Wins,Under 12.5,-0.1778,0.4651,0.6429,3.73
2021-11-15 21:38:32.736159,NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Oklahoma,-0.19130000000000003,0.5455,0.7368,3.75
2021-11-15 21:38:33.093141,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Under 9.5,-0.19179999999999997,0.4082,0.6,3.73
2021-11-15 21:38:33.481006,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - New England Patriots,No,-0.247,0.2985,0.5455,3.73
