title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Euroleague - Euroleague 2021/22 - Winner,Anadolu Efes,-0.0131,0.2222,0.2353,4.2
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Cincinnati Bengals,-0.013999999999999999,0.0769,0.0909,4.07
Euroleague - Euroleague 2021/22 - Winner,Zenit Saint Petersburg,-0.014099999999999994,0.0526,0.0667,4.2
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Miami Dolphins,-0.017100000000000004,0.0152,0.0323,4.07
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Philadelphia Eagles,-0.024299999999999995,0.0345,0.0588,4.07
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Indianapolis Colts,-0.024399999999999998,0.005,0.0294,4.07
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Carolina Panthers,-0.024600000000000004,0.0099,0.0345,4.07
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Denver Broncos,-0.0269,0.0025,0.0294,4.07
NFL Futures - NFC North - Division Winner,Minnesota Vikings,-0.038099999999999995,0.2,0.2381,4.12
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Kansas City Chiefs,-0.05710000000000001,0.1429,0.2,4.07
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Las Vegas Raiders,-0.0617,0.005,0.0667,4.07
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Green Bay Packers,-0.06999999999999999,0.0476,0.1176,4.07
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Houston Texans,-0.14279999999999998,0.1905,0.3333,4.07
