title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
League Two - England League Two 2021/22 - Top 3 Finish,Carlisle Utd,0.010899999999999993,0.1538,0.1429,3.57
League Two - England League Two 2021/22 - To Be Promoted,Harrogate Town,0.010399999999999993,0.2326,0.2222,3.58
MLB - 2021 American League Pennant - 2021 American League Winner,Chicago White Sox,0.010299999999999976,0.2667,0.2564,3.38
League Two - England League Two 2021/22 - Outright,Mansfield Town,-0.0102,0.0667,0.0769,3.58
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Gerrit Cole (NYY),-0.010699999999999932,0.5348,0.5455,3.37
League Two - England League Two 2021/22 - To Be Promoted,Hartlepool United,-0.010899999999999993,0.1429,0.1538,3.58
League Two - England League Two 2021/22 - To Be Relegated,Sutton Utd,-0.010899999999999993,0.1429,0.1538,3.57
Champions League - Group F - Group Winner,Villarreal,-0.010899999999999993,0.1429,0.1538,3.77
League Two - England League Two 2021/22 - Top Goalscorer,Mathew Stevens (Forest Green),-0.011099999999999999,0.1,0.1111,3.58
MLB - 2021 American League Pennant - 2021 American League Winner,Toronto Blue Jays,-0.011099999999999999,0.1,0.1111,3.38
League Two - England League Two 2021/22 - Outright,Salford City,-0.011099999999999999,0.1,0.1111,3.58
League Two - England League Two 2021/22 - Top Goalscorer,Andy Cook (Bradford),-0.011099999999999999,0.1,0.1111,3.58
England Championship - England Championship 21/22 - To Be Promoted,Middlesbrough,-0.011099999999999999,0.1,0.1111,3.65
Champions League - Group F - Group Dual Forecast,Atalanta / Villarreal,-0.011099999999999999,0.1,0.1111,3.75
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Mohamed Salah,-0.011199999999999995,0.0476,0.0588,3.73
Champions League - Group G - Not To Advance from Group Stage,Wolfsburg,-0.012199999999999989,0.5,0.5122,3.75
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,-0.012899999999999995,0.1538,0.1667,3.38
Champions League - Group G - Group Winner,Lille,-0.0131,0.2222,0.2353,3.75
England Championship - England Championship 21/22 - Top 6 Finish,Fulham,-0.013900000000000023,0.875,0.8889,3.65
England Championship - England Championship 21/22 - Top 6 Finish,Reading,-0.013999999999999999,0.0769,0.0909,3.65
Champions League - UEFA Champions League 2021/2022 - Outright,Manchester United,-0.013999999999999999,0.0769,0.0909,3.73
England Championship - England Championship 21/22 - To Be Promoted,Millwall,-0.013999999999999999,0.0769,0.0909,3.65
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Tampa Bay Rays,-0.014099999999999998,0.0244,0.0385,3.37
England Championship - England Championship 21/22 - Top 2 Finish,Nottingham Forest,-0.014499999999999999,0.0149,0.0294,3.65
Champions League - Group E - Group Dual Forecast,Bayern Munich / FC Barcelona,-0.014900000000000024,0.6774,0.6923,3.77
NFL Futures - AFC West - Division Winner,Denver Broncos,-0.015100000000000002,0.1667,0.1818,3.43
England Championship - England Championship 21/22 - Outright,Queens Park Rangers,-0.015300000000000001,0.0435,0.0588,3.65
MLB Season Props - Odds to win 2021 National League MVP - Winner,Joey Votto (CIN),-0.015300000000000001,0.0323,0.0476,3.37
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Mets,-0.015300000000000001,0.0323,0.0476,3.37
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,-0.015300000000000001,0.0323,0.0476,3.38
NFL Futures - AFC North - Division Winner,Cleveland Browns,-0.015400000000000025,0.3846,0.4,3.43
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Corbin Burnes (MIL),-0.015400000000000025,0.3846,0.4,3.37
Champions League - Group E - Group Dual Forecast,Benfica / Dynamo Kiev,-0.017099999999999997,0.0123,0.0294,3.77
England Championship - England Championship 21/22 - Top 6 Finish,Middlesbrough,-0.0174,0.2326,0.25,3.65
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Karim Benzema,-0.018099999999999998,0.0588,0.0769,3.73
England Championship - England Championship 21/22 - To Be Promoted,Queens Park Rangers,-0.01820000000000002,0.1818,0.2,3.65
League Two - England League Two 2021/22 - Top 3 Finish,Salford City,-0.019000000000000017,0.2667,0.2857,3.57
League Two - England League Two 2021/22 - To Be Promoted,Mansfield Town,-0.019000000000000017,0.2667,0.2857,3.58
League Two - England League Two 2021/22 - To Be Relegated,Port Vale,-0.019099999999999992,0.0476,0.0667,3.57
MLB - 2021 National League Pennant - 2021 National League Winner,Milwaukee Brewers,-0.019600000000000006,0.303,0.3226,3.38
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,-0.019699999999999995,0.4348,0.4545,3.38
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Francisco Giants,-0.019699999999999995,0.4348,0.4545,3.37
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Luis Garcia,-0.02020000000000001,0.0909,0.1111,3.37
Champions League - Group H - Group Winner,Zenit St. Petersburg,-0.0203,0.0385,0.0588,3.75
England Championship - England Championship 21/22 - To Be Promoted,Nottingham Forest,-0.0203,0.0385,0.0588,3.65
League Two - England League Two 2021/22 - Top 3 Finish,Newport County,-0.02049999999999999,0.1333,0.1538,3.57
Champions League - Group H - Group Winner,Juventus,-0.02100000000000002,0.3636,0.3846,3.75
Champions League - Group G - To Advance from Group Stage,Lille,-0.021699999999999997,0.4545,0.4762,3.75
England Championship - England Championship 21/22 - To Be Promoted,Bournemouth,-0.021999999999999964,0.2857,0.3077,3.65
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Diego Padres,-0.021999999999999964,0.2857,0.3077,3.37
England Championship - England Championship 21/22 - Outright,West Bromwich Albion,-0.021999999999999964,0.2857,0.3077,3.65
League Two - England League Two 2021/22 - Top 3 Finish,Mansfield Town,-0.022199999999999998,0.2,0.2222,3.57
League Two - England League Two 2021/22 - To Be Promoted,Carlisle Utd,-0.022199999999999998,0.2,0.2222,3.58
League Two - England League Two 2021/22 - Outright,Bradford City,-0.022199999999999998,0.1111,0.1333,3.58
England Championship - England Championship 21/22 - Top 6 Finish,Millwall,-0.022199999999999998,0.2,0.2222,3.65
League Two - England League Two 2021/22 - To Be Relegated,Scunthorpe United,-0.023799999999999988,0.4762,0.5,3.57
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Max Scherzer (WSH),-0.023799999999999988,0.4762,0.5,3.37
England Championship - England Championship 21/22 - Top 2 Finish,Queens Park Rangers,-0.024999999999999994,0.1,0.125,3.65
England Championship - England Championship 21/22 - Top 6 Finish,Swansea City,-0.024999999999999994,0.1,0.125,3.65
Champions League - Group E - To Advance from Group Stage,Benfica,-0.02560000000000001,0.3077,0.3333,3.77
Superettan - Sweden Superettan 2021 - Outright,Helsingborgs IF,-0.026500000000000024,0.3509,0.3774,3.57
MLB - 2021 National League East - 2021 National League East Winner,New York Mets,-0.027800000000000005,0.0833,0.1111,3.38
UEFA Europa Conference League - UEFA Europa Conference League - Outright,Tottenham,-0.027999999999999997,0.1538,0.1818,3.73
England Championship - England Championship 21/22 - To Be Promoted,Sheffield United,-0.027999999999999997,0.1538,0.1818,3.65
Champions League - Group E - Group Winner,Benfica,-0.02850000000000001,0.0667,0.0952,3.77
England Championship - England Championship 21/22 - Top Goalscorer,Kieffer Moore (Cardiff),-0.029299999999999993,0.0476,0.0769,3.65
England Championship - England Championship 21/22 - Top Goalscorer,Callum Robinson (West Brom),-0.029299999999999993,0.0476,0.0769,3.65
England Championship - England Championship 21/22 - Top 2 Finish,Middlesbrough,-0.029299999999999993,0.0476,0.0769,3.65
England Championship - England Championship 21/22 - Top 6 Finish,Stoke City,-0.03179999999999994,0.5238,0.5556,3.65
Champions League - Group H - Group Dual Forecast,Juventus / Zenit St. Petersburg,-0.0321,0.0588,0.0909,3.73
Champions League - Group F - To Advance from Group Stage,Manchester United,-0.033299999999999996,0.8,0.8333,3.77
League Two - England League Two 2021/22 - To Be Promoted,Bristol Rovers,-0.033300000000000024,0.1667,0.2,3.58
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Wander Franco,-0.033300000000000024,0.1667,0.2,3.37
England Championship - England Championship 21/22 - To Be Promoted,West Bromwich Albion,-0.03639999999999999,0.6,0.6364,3.65
NFL Futures - AFC North - Division Winner,Baltimore Ravens,-0.0378,0.4167,0.4545,3.43
Champions League - Group E - Group Dual Forecast,FC Barcelona / Dynamo Kiev,-0.0392,0.0196,0.0588,3.77
League Two - England League Two 2021/22 - To Be Promoted,Newport County,-0.04040000000000002,0.1818,0.2222,3.58
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Seattle Mariners,-0.04329999999999999,0.0476,0.0909,3.37
League Two - England League Two 2021/22 - Top 7 Finish,Newport County,-0.04410000000000003,0.3333,0.3774,3.57
Champions League - Group H - Group Dual Forecast,Chelsea / Malmo FF,-0.0448,0.0385,0.0833,3.73
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Oakland Athletics,-0.0474,0.0435,0.0909,3.37
Champions League - Group G - Group Dual Forecast,Sevilla / Wolfsburg,-0.047599999999999976,0.2857,0.3333,3.75
League Two - England League Two 2021/22 - Top 7 Finish,Swindon Town,-0.047599999999999976,0.2857,0.3333,3.57
England Championship - England Championship 21/22 - Top 6 Finish,Nottingham Forest,-0.048100000000000004,0.0769,0.125,3.65
England Championship - England Championship 21/22 - Top 2 Finish,Fulham,-0.05449999999999999,0.5455,0.6,3.65
Champions League - Group F - Group Dual Forecast,Manchester United / Atalanta,-0.05449999999999999,0.4,0.4545,3.75
Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Manchester United,-0.05550000000000002,0.1667,0.2222,3.73
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Philadelphia Phillies,-0.05559999999999998,0.1111,0.1667,3.37
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Cincinnati Reds,-0.05559999999999998,0.4444,0.5,3.37
Champions League - Group H - Not To Advance from Group Stage,Chelsea,-0.0629,0.0909,0.1538,3.73
England Championship - England Championship 21/22 - Top 6 Finish,Coventry City,-0.0635,0.2222,0.2857,3.65
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Toronto Blue Jays,-0.0635,0.7143,0.7778,3.37
England Championship - England Championship 21/22 - Top 2 Finish,West Bromwich Albion,-0.06929999999999997,0.4762,0.5455,3.65
Champions League - Group H - To Advance from Group Stage,Malmö FF,-0.0791,0.0385,0.1176,3.75
Champions League - Group G - Group Dual Forecast,Sevilla / Lille,-0.0849,0.1818,0.2667,3.75
Champions League - Group E - To Advance from Group Stage,FC Barcelona,-0.0857,0.7143,0.8,3.77
England Championship - England Championship 21/22 - Top 6 Finish,West Bromwich Albion,-0.08979999999999999,0.8333,0.9231,3.65
England Championship - England Championship 21/22 - Top 6 Finish,Queens Park Rangers,-0.09160000000000001,0.3846,0.4762,3.65
Champions League - Group E - Group Dual Forecast,FC Barcelona / Benfica,-0.0956,0.0294,0.125,3.77
League Two - England League Two 2021/22 - Top 7 Finish,Bristol Rovers,-0.09689999999999999,0.2667,0.3636,3.57
Champions League - Group G - Group Winner,Sevilla,-0.10150000000000003,0.3333,0.4348,3.75
Champions League - Group H - To Advance from Group Stage,Zenit St. Petersburg,-0.10769999999999996,0.2,0.3077,3.75
Champions League - Group F - To Advance from Group Stage,Atalanta,-0.10899999999999999,0.5833,0.6923,3.77
Champions League - Group G - To Advance from Group Stage,Sevilla,-0.11069999999999991,0.6226,0.7333,3.75
Champions League - Group F - Group Winner,Manchester United,-0.11259999999999992,0.5238,0.6364,3.77
Champions League - Group H - Group Dual Forecast,Chelsea / Zenit St. Petersburg,-0.1167,0.1333,0.25,3.73
Champions League - Group E - Not To Advance from Group Stage,Bayern Munich,-0.12919999999999998,0.0526,0.1818,3.77
Champions League - Group F - Group Dual Forecast,Manchester United / Villarreal,-0.1343,0.2105,0.3448,3.75
Champions League - Group G - Not To Advance from Group Stage,FC Salzburg,-0.13990000000000002,0.5744,0.7143,3.75
Champions League - Group H - Not To Advance from Group Stage,Juventus,-0.141,0.1667,0.3077,3.73
Champions League - Group F - To Advance from Group Stage,Villarreal,-0.16670000000000001,0.3333,0.5,3.77
Champions League - Group E - Group Winner,FC Barcelona,-0.20829999999999999,0.125,0.3333,3.77
Champions League - Group F - Not To Advance from Group Stage,Young Boys,-0.28600000000000003,0.6552,0.9412,3.75
