title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Time Person of the Year 2021 - Who will be named Time Person of the Year 2021? - Outright,"Doctors, Nurses, First Responders, Healthcare Workers",0.03640000000000004,0.4,0.3636,2.7
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Midtjylland,0.03489999999999999,0.5,0.4651,2.73
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Corbin Burnes (MIL),0.033300000000000024,0.2,0.1667,2.3
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Jacob DeGrom (NYM),0.0321,0.0909,0.0588,2.3
NFL Specials - Total Value of Baker Mayfield's Potential Contract Extension - Outright,Over 152 Million USD ,0.032099999999999906,0.6154,0.5833,2.45
Boxing Lines - Jason Moloney vs Joshua Greer Jr. - To Win the Bout,Jason Moloney,0.03180000000000005,0.8889,0.8571,2.3
MLS - MLS 2021 Futures - Top Goalscorer,Daniel Salloi,0.031799999999999995,0.1429,0.1111,2.75
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Zack Wheeler (PHI),0.030299999999999994,0.3636,0.3333,2.3
Boxing Lines - Gary Antonio Russell vs Emmanuel Rodriguez - To Win the Bout,Gary Antonio Russell,0.02849999999999997,0.7059,0.6774,2.3
MLB Season Props - Odds to win 2021 American League MVP - Winner,Vladimir Guerrero Jr.(TOR),0.027999999999999997,0.1818,0.1538,2.3
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Hannah Chaddha,0.0267,0.1176,0.0909,2.68
MLS - MLS 2021 Futures - Top Goalscorer,Nani,0.0242,0.0909,0.0667,2.75
Boxing Lines - Joshua Buatsi vs Ricards Bolotniks - To Win the Bout,Joshua Buatsi,0.0242,0.9333,0.9091,2.3
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Boston Red Sox,0.023799999999999988,0.5,0.4762,2.3
MLB - 2021 American League West - 2021 American League West Winner,Houston Astros,0.023799999999999932,0.8571,0.8333,2.3
Veikkausliiga - Finland Veikkausliiga 2021 - Outright,KuPS,0.02310000000000001,0.1,0.0769,2.75
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Sevilla,0.021699999999999997,0.4762,0.4545,2.75
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Madrid,0.019100000000000006,0.9524,0.9333,2.75
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Villarreal,0.019000000000000017,0.2857,0.2667,2.75
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Sociedad,0.019000000000000017,0.2857,0.2667,2.75
Veikkausliiga - Finland Veikkausliiga 2021 - Outright,HJK,0.018900000000000028,0.9804,0.9615,2.75
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Brentford,0.0189,0.0385,0.0196,2.77
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Valencia,0.0189,0.0385,0.0196,2.75
Boxing Lines - Arnold Barboza Jr vs Antonio Moran - To Win the Bout,Arnold Barboza Jr,0.018100000000000005,0.9412,0.9231,2.3
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,0.017299999999999982,0.303,0.2857,2.3
MLB Season Props - Odds to win 2021 National League MVP - Winner,Bryce Harper (PHI),0.016699999999999993,0.2667,0.25,2.3
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Toronto Blue Jays,0.015400000000000025,0.4,0.3846,2.3
Superligaen - Denmark Superligaen 2021/22 - Outright,Randers,0.014399999999999996,0.0769,0.0625,2.73
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Jake Paul,0.013799999999999923,0.6364,0.6226,2.28
Boxing Lines - John Riel Casimero vs Guillermo Rigondeaux - To Win the Bout,Guillermo Rigondeaux,0.013300000000000034,0.3704,0.3571,2.3
MLB - 2021 National League Pennant - 2021 National League Winner,Cincinnati Reds,0.011199999999999995,0.0588,0.0476,2.3
France Ligue 1 - France Ligue 1 2021/2022 - Outright,Paris Saint-Germain,0.011099999999999999,0.9,0.8889,2.75
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Betis,0.010899999999999993,0.1538,0.1429,2.75
MLB - 2021 American League Pennant - 2021 American League Winner,Toronto Blue Jays,-0.011099999999999999,0.1,0.1111,2.3
MLB - 2021 American League Central - 2021 American League Central Winner,Cleveland Indians,-0.012100000000000001,0.0123,0.0244,2.3
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Copenhagen,-0.012199999999999989,0.5,0.5122,2.73
Boxing Lines - John Riel Casimero vs Guillermo Rigondeaux - To Win the Bout,John Riel Casimero,-0.013599999999999945,0.6923,0.7059,2.3
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Philadelphia 76ers,-0.013899999999999996,0.1111,0.125,2.65
Copa Libertadores - Copa Libertadores 2021 - Winner,Fluminense,-0.013899999999999996,0.1111,0.125,2.75
MLB - 2021 American League Pennant - 2021 American League Winner,New York Yankees,-0.013899999999999996,0.1111,0.125,2.3
Eredivisie - Eredivisie 2021/2022 - Outright,Feyenoord,-0.013999999999999999,0.0769,0.0909,2.73
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Brandon Woodruff (MIL),-0.015100000000000002,0.1667,0.1818,2.3
MLB - 2021 World Series - 2021 World Series Winner,San Diego Padres,-0.016600000000000004,0.0667,0.0833,2.3
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Yankees,-0.016699999999999993,0.4,0.4167,2.3
Superligaen - Denmark Superligaen 2021/22 - Outright,Brøndby IF,-0.018099999999999998,0.0345,0.0526,2.73
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Francisco Giants,-0.018100000000000005,0.5652,0.5833,2.3
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,-0.01820000000000002,0.1818,0.2,2.3
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Kyland Young,-0.01820000000000002,0.1818,0.2,2.68
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,-0.01820000000000002,0.1818,0.2,2.3
MLB Season Props - Odds to win 2021 National League MVP - Winner,Max Muncy (LAD),-0.01820000000000002,0.1818,0.2,2.3
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Marco Gonzales (SEA),-0.0189,0.0196,0.0385,2.3
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Tyron Woodley,-0.018900000000000028,0.4255,0.4444,2.28
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Atlético Madrid,-0.019000000000000017,0.2667,0.2857,2.75
MLB - 2021 American League East - 2021 American League East Winner,New York Yankees,-0.02020000000000001,0.0909,0.1111,2.3
MLS - MLS 2021 Futures - Top Goalscorer,Ricardo Pepi,-0.0203,0.0385,0.0588,2.75
Boxing Lines - Gary Antonio Russell vs Emmanuel Rodriguez - To Win the Bout,Emmanuel Rodriguez,-0.02030000000000004,0.3571,0.3774,2.3
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,-0.02100000000000002,0.3636,0.3846,2.3
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,-0.02100000000000002,0.3636,0.3846,2.3
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Houston Astros,-0.023799999999999988,0.1429,0.1667,2.3
MLB - 2021 World Series - 2021 World Series Winner,Chicago White Sox,-0.023800000000000016,0.1667,0.1905,2.3
MLB - 2021 National League Pennant - 2021 National League Winner,San Diego Padres,-0.025300000000000003,0.1176,0.1429,2.3
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,FC Barcelona,-0.02560000000000001,0.3077,0.3333,2.75
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Los Angeles Lakers,-0.0273,0.005,0.0323,2.65
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester City,-0.027700000000000058,0.5556,0.5833,2.77
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Gerrit Cole (NYY),-0.02779999999999999,0.2222,0.25,2.3
Boxing Lines - Joshua Buatsi vs Ricards Bolotniks - To Win the Bout,Ricards Bolotniks,-0.028799999999999992,0.125,0.1538,2.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Promoted Team,Norwich City,-0.031399999999999983,0.2353,0.2667,2.77
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Diego Padres,-0.035699999999999954,0.7143,0.75,2.3
Boxing Lines - Jason Moloney vs Joshua Greer Jr. - To Win the Bout,Joshua Greer Jr.,-0.036599999999999994,0.1739,0.2105,2.3
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Toronto Raptors,-0.04229999999999999,0.0244,0.0667,2.65
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,-0.045499999999999985,0.5,0.5455,2.3
NFL Specials - Total Value of Baker Mayfield's Potential Contract Extension - Outright,Under 152 Million USD,-0.045499999999999985,0.4545,0.5,2.45
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Promoted Team,Watford,-0.047599999999999976,0.2857,0.3333,2.77
Boxing Lines - Arnold Barboza Jr vs Antonio Moran - To Win the Bout,Antonio Moran,-0.04909999999999999,0.1176,0.1667,2.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Arsenal,-0.05709999999999993,0.8,0.8571,2.77
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Kevin Gausman (SF),-0.05710000000000001,0.1429,0.2,2.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Brentford,-0.0635,0.8889,0.9524,2.77
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Miami Heat,-0.07339999999999999,0.0099,0.0833,2.65
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Carlos Rodón (CWS),-0.07930000000000001,0.1429,0.2222,2.3
MLS - MLS 2021 Futures - Top Goalscorer,Raul Ruidiaz,-0.08549999999999996,0.2222,0.3077,2.75
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Houston Rockets,-0.1288,0.0141,0.1429,2.65
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Portland Trail Blazers,-0.245,0.005,0.25,2.65
