title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
League One - England League One 2021/22 - To Be Promoted,Sunderland,0.027500000000000024,0.3846,0.3571,2.83
Championship - England Championship 21/22 - Top 6 Finish,Barnsley,0.02560000000000001,0.3333,0.3077,2.83
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Atlanta Braves,0.024299999999999995,0.0769,0.0526,2.37
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,0.023800000000000043,0.5238,0.5,2.37
Championship - England Championship 21/22 - Top 6 Finish,Sheffield United,0.023800000000000043,0.5238,0.5,2.83
MLB Season Props - Odds to win 2021 National League MVP - Winner,Fernando Tatis Jr. (SD),0.023800000000000043,0.5238,0.5,2.37
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Oakland Athletics,0.023800000000000043,0.5238,0.5,2.37
League One - England League One 2021/22 - Top 6 Finish,Sheffield Wednesday,0.023800000000000043,0.5238,0.5,2.83
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Boston Red Sox,0.023800000000000043,0.5238,0.5,2.37
MLS - MLS 2021 Futures - Top Goalscorer,Daniel Salloi,0.023799999999999988,0.1667,0.1429,2.83
League Two - England League Two 2021/22 - Top 3 Finish,Carlisle Utd,0.023799999999999988,0.1667,0.1429,2.82
League Two - England League Two 2021/22 - Top 7 Finish,Barrow FC,0.023799999999999988,0.1667,0.1429,2.82
League Two - England League Two 2021/22 - Top 3 Finish,Stevenage,0.02310000000000001,0.1,0.0769,2.82
League Two - England League Two 2021/22 - Top 3 Finish,Forest Green Rovers,0.022199999999999998,0.2222,0.2,2.82
League Two - England League Two 2021/22 - Top 7 Finish,Stevenage,0.022199999999999998,0.2222,0.2,2.82
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Corbin Burnes (MIL),0.022199999999999998,0.2222,0.2,2.37
League Two - England League Two 2021/22 - To Be Relegated,Walsall,0.022199999999999998,0.1333,0.1111,2.82
League Two - England League Two 2021/22 - To Be Promoted,Stevenage,0.022199999999999998,0.1333,0.1111,2.82
MLS - MLS 2021 Futures - Top Goalscorer,Gustavo Bou,0.022199999999999998,0.2222,0.2,2.83
League Two - England League Two 2021/22 - To Be Promoted,Bradford City,0.021999999999999964,0.3077,0.2857,2.82
Championship - England Championship 21/22 - To Be Relegated,Blackpool,0.021999999999999964,0.3077,0.2857,2.83
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,0.02100000000000002,0.3846,0.3636,2.37
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Elijah Moore,0.0206,0.0385,0.0179,2.7
MLS - MLS 2021 Futures - MLS Cup Winner,Minnesota United,0.0203,0.0588,0.0385,2.83
League One - England League One 2021/22 - Outright,Portsmouth,0.02020000000000001,0.1111,0.0909,2.83
League One - England League One 2021/22 - Outright,Sheffield Wednesday,0.02020000000000001,0.1111,0.0909,2.83
League Two - England League Two 2021/22 - Outright,Mansfield Town,0.02020000000000001,0.1111,0.0909,2.82
League Two - England League Two 2021/22 - To Be Relegated,Colchester United,0.02020000000000001,0.1111,0.0909,2.82
League Two - England League Two 2021/22 - Top 7 Finish,Forest Green Rovers,0.019699999999999995,0.4545,0.4348,2.82
League Two - England League Two 2021/22 - To Be Promoted,Northampton Town,0.019100000000000006,0.25,0.2309,2.82
League One - England League One 2021/22 - To Be Promoted,Sheffield Wednesday,0.019000000000000017,0.2857,0.2667,2.83
MLB Season Props - Odds to win 2021 National League MVP - Winner,Bryce Harper (PHI),0.019000000000000017,0.2857,0.2667,2.37
League One - England League One 2021/22 - To Be Relegated,Fleetwood Town,0.019000000000000017,0.2857,0.2667,2.83
MLS - MLS 2021 Futures - MLS Cup Winner,Portland Timbers,0.0189,0.0385,0.0196,2.83
League One - England League One 2021/22 - Top 2 Finish,Portsmouth,0.01820000000000002,0.2,0.1818,2.83
League One - England League One 2021/22 - Top 2 Finish,Sheffield Wednesday,0.01820000000000002,0.2,0.1818,2.83
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,0.01820000000000002,0.2,0.1818,2.37
League Two - England League Two 2021/22 - Top 3 Finish,Leyton Orient,0.01820000000000002,0.2,0.1818,2.82
MLB - 2021 American League East - 2021 American League East Winner,Boston Red Sox,0.01820000000000002,0.2,0.1818,2.37
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Francisco Giants,0.018100000000000005,0.5833,0.5652,2.37
League One - England League One 2021/22 - Top 2 Finish,Burton Albion,0.018099999999999998,0.0769,0.0588,2.83
League One - England League One 2021/22 - Outright,Lincoln City,0.018099999999999998,0.0769,0.0588,2.83
Championship - England Championship 21/22 - To Be Relegated,Luton Town,0.0179,0.1429,0.125,2.83
Championship - England Championship 21/22 - To Be Promoted,Reading,0.01759999999999999,0.1176,0.1,2.83
League Two - England League Two 2021/22 - To Be Promoted,Forest Green Rovers,0.016699999999999993,0.2667,0.25,2.82
College Season Props - College Football 2021/22 - Regular Season Win Total - South Carolina Gamecocks 2021/22 Total Wins,Under 3.5,0.016699999999999993,0.4167,0.4,2.43
Championship - England Championship 21/22 - To Be Promoted,Fulham,0.016699999999999993,0.4167,0.4,2.83
League Two - England League Two 2021/22 - To Be Promoted,Leyton Orient,0.016699999999999993,0.2667,0.25,2.82
League Two - England League Two 2021/22 - Top 3 Finish,Bradford City,0.016699999999999993,0.2667,0.25,2.82
League Two - England League Two 2021/22 - Outright,Leyton Orient,0.016600000000000004,0.0833,0.0667,2.82
MLB - 2021 American League Pennant - 2021 American League Winner,Oakland Athletics,0.015700000000000006,0.1333,0.1176,2.37
Championship - England Championship 21/22 - To Be Relegated,Derby County,0.01539999999999997,0.6154,0.6,2.83
League One - England League One 2021/22 - Outright,Sunderland,0.015100000000000002,0.1818,0.1667,2.83
League Two - England League Two 2021/22 - To Be Relegated,Hartlepool United,0.015100000000000002,0.1818,0.1667,2.82
MLB - 2021 World Series - 2021 World Series Winner,Los Angeles Dodgers,0.01469999999999999,0.25,0.2353,2.37
League Two - England League Two 2021/22 - To Be Relegated,Newport County,0.013999999999999999,0.0909,0.0769,2.82
Championship - England Championship 21/22 - Top 2 Finish,Queens Park Rangers,0.013999999999999999,0.0909,0.0769,2.83
League One - England League One 2021/22 - Top 2 Finish,Oxford United,0.013899999999999996,0.125,0.1111,2.83
League One - England League One 2021/22 - To Be Promoted,Burton Albion,0.013899999999999996,0.125,0.1111,2.83
League Two - England League Two 2021/22 - To Be Relegated,Scunthorpe United,0.0131,0.2353,0.2222,2.82
League One - England League One 2021/22 - Top 2 Finish,Plymouth Argyle,0.011199999999999995,0.0588,0.0476,2.83
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Philadelphia Phillies,0.011199999999999995,0.0588,0.0476,2.37
League Two - England League Two 2021/22 - To Be Relegated,Bristol Rovers,0.011199999999999995,0.0588,0.0476,2.82
League One - England League One 2021/22 - To Be Relegated,Ipswich Town,0.011199999999999995,0.0588,0.0476,2.83
Championship - England Championship 21/22 - Outright,Bournemouth,0.011099999999999999,0.1111,0.1,2.83
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Britini D'Angelo	,0.010700000000000001,0.0385,0.0278,2.78
NBA - 2022 NBA Eastern Conference - 2022 Eastern Conference Winner,Milwaukee Bucks,0.010499999999999982,0.2105,0.2,2.75
League Two - England League Two 2021/22 - Outright,Forest Green Rovers,0.0102,0.0769,0.0667,2.82
League One - England League One 2021/22 - Outright,Wycombe,0.0102,0.0769,0.0667,2.83
League Two - England League Two 2021/22 - To Be Relegated,Port Vale,0.0102,0.0769,0.0667,2.82
MLB - 2021 National League Pennant - 2021 National League Winner,Atlanta Braves,0.0102,0.0769,0.0667,2.37
League One - England League One 2021/22 - To Be Promoted,Accrington Stanley,0.0102,0.0769,0.0667,2.83
League One - England League One 2021/22 - To Be Promoted,AFC Wimbledon,0.0102,0.0769,0.0667,2.83
MLS - MLS 2021 Futures - Top Goalscorer,Valentin Castellanos,0.010100000000000001,0.0345,0.0244,2.83
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Flamengo,-0.010099999999999998,0.4444,0.4545,2.83
Championship - England Championship 21/22 - Top 2 Finish,Bristol City,-0.010100000000000001,0.0244,0.0345,2.83
League One - England League One 2021/22 - To Be Promoted,Gillingham,-0.0102,0.0667,0.0769,2.83
MLS - MLS 2021 Futures - Top Goalscorer,Gonzalo Higuain,-0.0102,0.0667,0.0769,2.83
Championship - England Championship 21/22 - To Be Promoted,Coventry City,-0.0102,0.0667,0.0769,2.83
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Claire Rehfuss,-0.0102,0.0667,0.0769,2.78
League One - England League One 2021/22 - To Be Promoted,Bolton Wanderers,-0.010899999999999993,0.1429,0.1538,2.83
Championship - England Championship 21/22 - Top 6 Finish,Hull City,-0.010899999999999993,0.1429,0.1538,2.83
Championship - England Championship 21/22 - To Be Relegated,Birmingham City,-0.010899999999999993,0.1429,0.1538,2.83
League One - England League One 2021/22 - Top 2 Finish,Wigan Athletic,-0.010899999999999993,0.1429,0.1538,2.83
League Two - England League Two 2021/22 - To Be Promoted,Oldham Athletic,-0.011099999999999999,0.1,0.1111,2.82
League Two - England League Two 2021/22 - To Be Relegated,Northampton Town,-0.011199999999999995,0.0476,0.0588,2.82
MLB - 2021 World Series - 2021 World Series Winner,Toronto Blue Jays,-0.011199999999999995,0.0476,0.0588,2.37
MLB - 2021 World Series - 2021 World Series Winner,New York Yankees,-0.011199999999999995,0.0476,0.0588,2.37
League Two - England League Two 2021/22 - To Be Relegated,Forest Green Rovers,-0.011199999999999995,0.0476,0.0588,2.82
Premier League - Russia Premier League 2021/2022 - Outright,Dinamo Moscow,-0.011199999999999995,0.0476,0.0588,2.83
League One - England League One 2021/22 - Outright,Crewe Alexandra,-0.012100000000000001,0.0123,0.0244,2.83
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Nathan Eovaldi (BOS),-0.012100000000000001,0.0123,0.0244,2.37
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Brandon Woodruff (MIL),-0.012899999999999995,0.1538,0.1667,2.37
MLB - 2021 American League West - 2021 American League West Winner,Seattle Mariners,-0.013,0.0066,0.0196,2.37
Championship - England Championship 21/22 - To Be Relegated,Bournemouth,-0.0131,0.0345,0.0476,2.83
Championship - England Championship 21/22 - To Be Relegated,Sheffield United,-0.0131,0.0345,0.0476,2.83
Championship - England Championship 21/22 - To Be Promoted,Blackpool,-0.0131,0.0345,0.0476,2.83
NBA Season Props - 2022 NBA Finals Props - 2022 NBA Finals - State of Winning Team,Any Other State,-0.013300000000000034,0.3571,0.3704,2.75
League Two - England League Two 2021/22 - Top 3 Finish,Swindon Town,-0.013899999999999996,0.1111,0.125,2.82
League Two - England League Two 2021/22 - Top 3 Finish,Harrogate Town,-0.013899999999999996,0.1111,0.125,2.82
Championship - England Championship 21/22 - Top 6 Finish,Derby County,-0.013999999999999999,0.0769,0.0909,2.83
MLB - 2021 National League Pennant - 2021 National League Winner,New York Mets,-0.013999999999999999,0.0769,0.0909,2.37
League One - England League One 2021/22 - To Be Relegated,Oxford United,-0.013999999999999999,0.0769,0.0909,2.83
Championship - England Championship 21/22 - To Be Relegated,Blackburn Rovers,-0.013999999999999999,0.0769,0.0909,2.83
Championship - England Championship 21/22 - To Be Promoted,Birmingham City,-0.013999999999999999,0.0769,0.0909,2.83
MLB - 2021 World Series - 2021 World Series Winner,San Diego Padres,-0.014099999999999994,0.0526,0.0667,2.37
League Two - England League Two 2021/22 - To Be Relegated,Mansfield Town,-0.014099999999999998,0.0244,0.0385,2.82
League One - England League One 2021/22 - To Be Promoted,Cheltenham Town,-0.014100000000000001,0.0385,0.0526,2.83
League One - England League One 2021/22 - To Be Relegated,Portsmouth,-0.014100000000000001,0.0385,0.0526,2.83
MLB - 2021 World Series - 2021 World Series Winner,Milwaukee Brewers,-0.01440000000000001,0.0909,0.1053,2.37
MLB - 2021 World Series - 2021 World Series Winner,Cincinnati Reds,-0.014499999999999999,0.0149,0.0294,2.37
League One - England League One 2021/22 - Top 2 Finish,Cheltenham Town,-0.014499999999999999,0.0149,0.0294,2.83
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Yu Darvish (SD),-0.0145,0.0099,0.0244,2.37
League Two - England League Two 2021/22 - Top 3 Finish,Exeter City,-0.015100000000000002,0.1667,0.1818,2.82
League Two - England League Two 2021/22 - Top 7 Finish,Crawley Town,-0.015100000000000002,0.1667,0.1818,2.82
League Two - England League Two 2021/22 - Top 3 Finish,Bristol Rovers,-0.015100000000000002,0.1667,0.1818,2.82
Championship - England Championship 21/22 - To Be Promoted,Stoke City,-0.015100000000000002,0.1667,0.1818,2.83
MLB Season Props - Odds to win 2021 National League MVP - Winner,Max Muncy (LAD),-0.015100000000000002,0.1667,0.1818,2.37
League Two - England League Two 2021/22 - To Be Promoted,Newport County,-0.015100000000000002,0.1667,0.1818,2.82
MLB - 2021 World Series - 2021 World Series Winner,New York Mets,-0.015300000000000001,0.0323,0.0476,2.37
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Toronto Blue Jays,-0.015400000000000025,0.3846,0.4,2.37
League One - England League One 2021/22 - To Be Promoted,Shrewsbury Town,-0.016600000000000004,0.0667,0.0833,2.83
League One - England League One 2021/22 - Top 6 Finish,Cheltenham Town,-0.016600000000000004,0.0667,0.0833,2.83
League One - England League One 2021/22 - To Be Promoted,Fleetwood Town,-0.016600000000000004,0.0667,0.0833,2.83
NFL Futures - AFC South - Division Winner,Indianapolis Colts,-0.016699999999999993,0.4,0.4167,2.55
Championship - England Championship 21/22 - Top 6 Finish,Blackburn Rovers,-0.016699999999999993,0.25,0.2667,2.83
League Two - England League Two 2021/22 - To Be Relegated,Sutton Utd,-0.016699999999999993,0.25,0.2667,2.82
League One - England League One 2021/22 - Top 2 Finish,Milton Keynes Dons,-0.016700000000000007,0.0833,0.1,2.83
League Two - England League Two 2021/22 - Top 3 Finish,Walsall,-0.016700000000000007,0.0833,0.1,2.82
MLB Season Props - Odds to win 2021 National League MVP - Winner,Jacob DeGrom (NYM),-0.017099999999999997,0.0123,0.0294,2.37
College Season Props - College Football 2021/22 - Regular Season Win Total - South Carolina Gamecocks 2021/22 Total Wins,Over 3.5,-0.01759999999999995,0.6491,0.6667,2.43
League Two - England League Two 2021/22 - Top 3 Finish,Salford City,-0.017600000000000005,0.3333,0.3509,2.82
League Two - England League Two 2021/22 - To Be Promoted,Walsall,-0.0179,0.125,0.1429,2.82
League One - England League One 2021/22 - Outright,Charlton Athletic,-0.018099999999999998,0.0588,0.0769,2.83
League One - England League One 2021/22 - To Be Relegated,Lincoln City,-0.018099999999999998,0.0588,0.0769,2.83
League One - England League One 2021/22 - Top 2 Finish,Shrewsbury Town,-0.018200000000000004,0.0294,0.0476,2.83
Championship - England Championship 21/22 - To Be Promoted,Derby County,-0.018200000000000004,0.0294,0.0476,2.83
Championship - England Championship 21/22 - To Be Promoted,Huddersfield Town,-0.018200000000000004,0.0294,0.0476,2.83
Championship - England Championship 21/22 - Top 2 Finish,Preston North End,-0.018200000000000004,0.0294,0.0476,2.83
League One - England League One 2021/22 - Top 2 Finish,Ipswich Town,-0.01820000000000002,0.1818,0.2,2.83
League Two - England League Two 2021/22 - Top 7 Finish,Oldham Athletic,-0.01820000000000002,0.1818,0.2,2.82
League Two - England League Two 2021/22 - To Be Promoted,Port Vale,-0.01820000000000002,0.1818,0.2,2.82
MLB - 2021 American League Pennant - 2021 American League Winner,Chicago White Sox,-0.019000000000000017,0.2667,0.2857,2.37
League One - England League One 2021/22 - Top 6 Finish,Cambridge United,-0.019099999999999992,0.0476,0.0667,2.83
League Two - England League Two 2021/22 - Outright,Exeter City,-0.019099999999999992,0.0476,0.0667,2.82
MLB - 2021 World Series - 2021 World Series Winner,Oakland Athletics,-0.019099999999999992,0.0476,0.0667,2.37
League Two - England League Two 2021/22 - Outright,Tranmere Rovers,-0.019099999999999992,0.0476,0.0667,2.82
MLB Season Props - Odds to win 2021 National League MVP - Winner,Freddie Freeman (ATL),-0.01949999999999999,0.0714,0.0909,2.37
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Zach Wilson,-0.02020000000000001,0.0909,0.1111,2.7
League One - England League One 2021/22 - Top 2 Finish,Bolton Wanderers,-0.02020000000000001,0.0909,0.1111,2.83
MLB Season Props - Odds to win 2021 National League MVP - Winner,Trea Turner (WSH),-0.02020000000000001,0.0909,0.1111,2.37
League Two - England League Two 2021/22 - To Be Promoted,Hartlepool United,-0.02020000000000001,0.0909,0.1111,2.82
League One - England League One 2021/22 - Top 2 Finish,Charlton Athletic,-0.02049999999999999,0.1333,0.1538,2.83
League One - England League One 2021/22 - To Be Promoted,Milton Keynes Dons,-0.02049999999999999,0.1333,0.1538,2.83
League Two - England League Two 2021/22 - Top 3 Finish,Port Vale,-0.02049999999999999,0.1333,0.1538,2.82
MLB - 2021 National League Pennant - 2021 National League Winner,St. Louis Cardinals,-0.0211,0.0083,0.0294,2.37
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,FC Barcelona,-0.021999999999999964,0.2857,0.3077,2.83
League One - England League One 2021/22 - Top 6 Finish,Bolton Wanderers,-0.021999999999999964,0.2857,0.3077,2.83
League Two - England League Two 2021/22 - Top 3 Finish,Colchester United,-0.022199999999999998,0.1111,0.1333,2.82
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Gerrit Cole (NYY),-0.022199999999999998,0.2,0.2222,2.37
MLS - MLS 2021 Futures - Top Goalscorer,Raul Ruidiaz,-0.022199999999999998,0.2,0.2222,2.83
League Two - England League Two 2021/22 - To Be Promoted,Tranmere Rovers,-0.022199999999999998,0.2,0.2222,2.82
League One - England League One 2021/22 - To Be Relegated,Plymouth Argyle,-0.022199999999999998,0.2,0.2222,2.83
League One - England League One 2021/22 - To Be Relegated,Wycombe,-0.02310000000000001,0.0769,0.1,2.83
Championship - England Championship 21/22 - To Be Relegated,Queens Park Rangers,-0.02310000000000001,0.0769,0.1,2.83
League One - England League One 2021/22 - Top 2 Finish,Crewe Alexandra,-0.023200000000000002,0.0244,0.0476,2.83
League One - England League One 2021/22 - Top 2 Finish,Doncaster Rovers,-0.023200000000000002,0.0294,0.0526,2.83
MLB - 2021 American League West - 2021 American League West Winner,Houston Astros,-0.023799999999999932,0.8333,0.8571,2.37
League Two - England League Two 2021/22 - To Be Promoted,Swindon Town,-0.023799999999999988,0.1429,0.1667,2.82
MLB - 2021 World Series - 2021 World Series Winner,Chicago White Sox,-0.023799999999999988,0.1429,0.1667,2.37
MLB - 2021 World Series - 2021 World Series Winner,Boston Red Sox,-0.024,0.0385,0.0625,2.37
Championship - England Championship 21/22 - Top 6 Finish,Huddersfield Town,-0.0242,0.0667,0.0909,2.83
League One - England League One 2021/22 - To Be Relegated,Sheffield Wednesday,-0.0242,0.0667,0.0909,2.83
League One - England League One 2021/22 - To Be Promoted,Crewe Alexandra,-0.0245,0.0588,0.0833,2.83
MLB - 2021 World Series - 2021 World Series Winner,Tampa Bay Rays,-0.024999999999999994,0.1,0.125,2.37
League One - England League One 2021/22 - Top 6 Finish,Fleetwood Town,-0.025300000000000003,0.1176,0.1429,2.83
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Carlos Rodón (CWS),-0.025300000000000003,0.1176,0.1429,2.37
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Houston Astros,-0.025300000000000003,0.1176,0.1429,2.37
MLB - 2021 National League Pennant - 2021 National League Winner,Cincinnati Reds,-0.026499999999999996,0.0323,0.0588,2.37
League One - England League One 2021/22 - Top 6 Finish,Milton Keynes Dons,-0.02739999999999998,0.2667,0.2941,2.83
League One - England League One 2021/22 - Top 6 Finish,Wigan Athletic,-0.027700000000000002,0.4167,0.4444,2.83
League Two - England League Two 2021/22 - To Be Promoted,Bristol Rovers,-0.02779999999999999,0.2222,0.25,2.82
MLB - 2021 American League East - 2021 American League East Winner,Tampa Bay Rays,-0.027800000000000047,0.75,0.7778,2.37
League Two - England League Two 2021/22 - Top 7 Finish,Hartlepool United,-0.027999999999999997,0.1538,0.1818,2.82
League Two - England League Two 2021/22 - Outright,Newport County,-0.028199999999999996,0.0385,0.0667,2.82
MLB - 2021 American League East - 2021 American League East Winner,Toronto Blue Jays,-0.028399999999999995,0.0625,0.0909,2.37
League Two - England League Two 2021/22 - Outright,Salford City,-0.028799999999999992,0.125,0.1538,2.82
League Two - England League Two 2021/22 - To Be Promoted,Exeter City,-0.030899999999999983,0.2,0.2309,2.82
Championship - England Championship 21/22 - To Be Relegated,Reading,-0.031799999999999995,0.1111,0.1429,2.83
League One - England League One 2021/22 - Top 6 Finish,Shrewsbury Town,-0.031799999999999995,0.1111,0.1429,2.83
Championship - England Championship 21/22 - Top 6 Finish,Preston North End,-0.031799999999999995,0.1111,0.1429,2.83
Championship - England Championship 21/22 - To Be Promoted,Nottingham Forest,-0.031799999999999995,0.1111,0.1429,2.83
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Max Scherzer (WSH),-0.0321,0.0588,0.0909,2.37
MLB - 2021 National League East - 2021 National League East Winner,New York Mets,-0.032299999999999995,0.3125,0.3448,2.37
League One - England League One 2021/22 - To Be Promoted,Doncaster Rovers,-0.03330000000000001,0.0667,0.1,2.83
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Minnesota Timberwolves,-0.033300000000000024,0.1667,0.2,2.75
League One - England League One 2021/22 - To Be Promoted,Charlton Athletic,-0.033300000000000024,0.1667,0.2,2.83
League One - England League One 2021/22 - To Be Relegated,Burton Albion,-0.033399999999999985,0.1333,0.1667,2.83
League Two - England League Two 2021/22 - To Be Promoted,Rochdale,-0.033399999999999985,0.1333,0.1667,2.82
