title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Norwich City,0.019000000000000017,0.2857,0.2667,112.65
College Season Props - College Football 2021/22 - Regular Season Win Total - New Mexico Lobos 2021/22 Total Wins,Over 4.5,0.01880000000000004,0.5744,0.5556,109.97
Superligaen - Denmark Superligaen 2021/22 - Outright,Brøndby IF,0.018200000000000004,0.0476,0.0294,112.6
College Season Props - College Football 2021/22 - Regular Season Win Total - Purdue Boilermakers 2021/22 Total Wins,Over 5.0,0.017299999999999982,0.5917,0.5744,109.93
NFL Futures - AFC West - Division Winner,Kansas City Chiefs,0.016700000000000048,0.75,0.7333,1.77
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Atlético Madrid,0.016699999999999993,0.2667,0.25,112.63
Italy Serie A - Italy Serie A 2021/2022 - Outright,AS Roma,0.013999999999999999,0.0909,0.0769,112.62
Italy Serie A - Italy Serie A 2021/2022 - Outright,AC Milan,0.013999999999999999,0.0909,0.0769,112.62
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Mac Jones,0.013999999999999999,0.0909,0.0769,2.23
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Jake Paul,0.013299999999999979,0.6429,0.6296,109.8
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Watford,0.012899999999999995,0.1667,0.1538,112.65
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester United,0.012899999999999995,0.1667,0.1538,112.65
College Season Props - College Football 2021/22 - Regular Season Win Total - USC Trojans 2021/22 Total Wins,Under 8.5,0.012199999999999989,0.5,0.4878,109.87
College Season Props - College Football 2021/22 - Regular Season Win Total - Troy Trojans 2021/22 Total Wins,Over 7.0,0.012199999999999989,0.5122,0.5,109.88
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Aston Villa,0.012100000000000001,0.0244,0.0123,112.65
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas A&M Aggies 2021/22 Total Wins,Under 9.5,0.011600000000000055,0.5238,0.5122,109.9
College Season Props - College Football 2021/22 - Regular Season Win Total - West Virginia Mountaineers 2021/22 Total Wins,Under 6.5,0.0116,0.4878,0.4762,109.85
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Son-Heung Min,0.011199999999999995,0.0588,0.0476,112.65
NFL Futures - AFC West - Exact Outcome,1st Chargers 2nd Chiefs 3rd Raiders 4th Broncos,0.011199999999999995,0.0435,0.0323,1.77
College Season Props - College Football 2021/22 - Regular Season Win Total - Western Michigan Broncos 2021/22 Total Wins,Over 6.0,0.01100000000000001,0.5348,0.5238,109.85
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Newcastle United,0.010899999999999993,0.1538,0.1429,112.65
NFL Futures - AFC South - Division Winner,Tennessee Titans,0.010699999999999932,0.5455,0.5348,1.77
France Ligue 1 - France Ligue 1 2021/2022 - Outright,Paris Saint-Germain,0.010199999999999987,0.9333,0.9231,112.63
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Tottenham Hotspur,0.010100000000000001,0.0345,0.0244,112.65
NFL Season Player Props - John Brown Regular Season Receiving TDs - Outright,Under 3.5,0.010099999999999998,0.5556,0.5455,112.12
College Season Props - College Football 2021/22 - Regular Season Win Total - Wyoming Cowboys 2021/22 Total Wins,Over 8.0,0.010099999999999998,0.5556,0.5455,109.83
College Season Props - College Football 2021/22 - Regular Season Win Total - Oklahoma Sooners 2021/22 Total Wins,Over 11.0,0.010099999999999998,0.5556,0.5455,109.95
NFL Season Player Props - Eric Ebron Regular Season Receiving Yards - Outright,Under 500.5,0.010099999999999998,0.5556,0.5455,111.87
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas A&M Aggies 2021/22 Total Wins,Over 9.5,-0.010099999999999998,0.5455,0.5556,109.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Wolverhampton Wanderers,-0.0102,0.0667,0.0769,112.65
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Bruno Fernandes,-0.0102,0.0667,0.0769,112.65
NFL Futures - AFC West - Exact Outcome,1st Chiefs 2nd Raiders 3rd Broncos 4th Chargers,-0.0102,0.0667,0.0769,1.77
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Claire Rehfuss,-0.0102,0.0667,0.0769,112.57
Boxing Lines - Daniel Dubois vs Joe Cusumano - To Win the Bout,Joe Cusumano,-0.0102,0.0667,0.0769,109.8
College Season Props - College Football 2021/22 - Regular Season Win Total - Western Michigan Broncos 2021/22 Total Wins,Under 6.0,-0.010699999999999932,0.5348,0.5455,109.85
NFL Futures - AFC West - Division Winner,Las Vegas Raiders,-0.011199999999999995,0.0476,0.0588,1.77
NFL Futures - AFC West - Exact Outcome,1st Broncos 2nd Chiefs 3rd Raiders 4th Chargers ,-0.011199999999999995,0.0323,0.0435,1.77
College Season Props - College Football 2021/22 - Regular Season Win Total - Purdue Boilermakers 2021/22 Total Wins,Under 5.0,-0.0116,0.4762,0.4878,109.93
NFL Season Player Props - John Brown Regular Season Receiving TDs - Outright,Over 3.5,-0.011600000000000055,0.5122,0.5238,112.12
NFL Season Player Props - Eric Ebron Regular Season Receiving Yards - Outright,Over 500.5,-0.011600000000000055,0.5122,0.5238,111.87
College Season Props - College Football 2021/22 - Regular Season Win Total - Oklahoma Sooners 2021/22 Total Wins,Under 11.0,-0.011600000000000055,0.5122,0.5238,109.95
College Season Props - College Football 2021/22 - Regular Season Win Total - Wyoming Cowboys 2021/22 Total Wins,Under 8.0,-0.011600000000000055,0.5122,0.5238,109.83
College Season Props - College Football 2021/22 - Regular Season Win Total - Western Kentucky Hilltoppers 2021/22 Total Wins,Under 5.5,-0.012199999999999989,0.5,0.5122,109.85
College Season Props - College Football 2021/22 - Regular Season Win Total - Toledo Rockets 2021/22 Total Wins,Under 8.5,-0.012199999999999989,0.5,0.5122,109.88
NFL Futures - AFC West - Division Winner,Denver Broncos,-0.012899999999999995,0.1538,0.1667,1.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Burnley,-0.012899999999999995,0.1538,0.1667,112.65
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Leeds United,-0.0131,0.0345,0.0476,112.65
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Jake Paul,-0.013299999999999979,0.6296,0.6429,0.98
NFL Season Props - NFL 2021/22 - Awards - Defensive Rookie of the Year,Patrick Surtan II,-0.013999999999999999,0.0769,0.0909,2.25
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Wolverhampton Wanderers,-0.014100000000000001,0.0385,0.0526,112.65
NFL Season Props - NFL 2021/22 - Awards - Defensive Rookie of the Year,Caleb Farley,-0.014100000000000001,0.0385,0.0526,2.25
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Southampton,-0.01469999999999999,0.2353,0.25,112.65
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Leicester City,-0.015100000000000002,0.1667,0.1818,112.65
Italy Serie A - Italy Serie A 2021/2022 - Outright,Atalanta,-0.015100000000000002,0.1667,0.1818,112.62
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Southampton,-0.016600000000000004,0.0667,0.0833,112.65
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Arsenal,-0.016699999999999993,0.25,0.2667,112.65
Cobra Kai Specials - Who Will Win The All-Valley Karate Tournament in Cobra Kai Season 4 - Outright,Cobra Kai,-0.016699999999999993,0.4,0.4167,3.95
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Tyron Woodley,-0.016699999999999993,0.4,0.4167,109.8
College Season Props - College Football 2021/22 - Regular Season Win Total - West Virginia Mountaineers 2021/22 Total Wins,Over 6.5,-0.017299999999999982,0.5744,0.5917,109.85
NFL Futures - AFC West - Exact Outcome,1st Broncos 2nd Chiefs 3rd Chargers 4th Raiders,-0.01759999999999999,0.1,0.1176,1.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Brighton & Hove Albion,-0.0179,0.125,0.1429,112.65
NFL Futures - AFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Broncos 2nd Chiefs,-0.0179,0.125,0.1429,1.75
College Season Props - College Football 2021/22 - Regular Season Win Total - Temple Owls 2021/22 Total Wins,Under 2.5,-0.018100000000000005,0.4167,0.4348,109.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Liverpool,-0.01820000000000002,0.1818,0.2,112.65
College Season Props - College Football 2021/22 - Regular Season Win Total - Wake Forest Demon Deacons 2021/22 Total Wins,Under 6.5,-0.018900000000000028,0.4255,0.4444,109.85
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,West Ham United,-0.019000000000000017,0.2667,0.2857,112.65
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Brighton & Hove Albion,-0.02020000000000001,0.0909,0.1111,112.65
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Aaron Rodgers,-0.02020000000000001,0.0909,0.1111,2.25
Cobra Kai Specials - Will Any Of These Characters Appear In Cobra Kai Season 4 on Netflix - Outright,Julie Pierce (Hilary Swank),-0.02049999999999999,0.1333,0.1538,3.95
College Season Props - College Football 2021/22 - Regular Season Win Total - UCF Knights 2021/22 Total Wins,Under 9.5,-0.02079999999999993,0.5348,0.5556,109.88
College Season Props - College Football 2021/22 - Regular Season Win Total - Southern Mississippi Golden Eagles 2021/22 Total Wins,Under 5.5,-0.021699999999999997,0.4545,0.4762,109.92
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Tiffany Mitchell,-0.022199999999999998,0.2,0.2222,112.57
NFL Futures - AFC West - Exact Outcome,1st Chiefs 2nd Broncos 3rd Chargers 4th Raiders,-0.02250000000000002,0.2632,0.2857,1.77
College Season Props - College Football 2021/22 - Regular Season Win Total - Old Dominion Monarchs 2021/22 Total Wins,Over 3.5,-0.022600000000000064,0.5122,0.5348,109.95
NFL Season Player Props - John Brown Regular Season Receiving Yards - Outright,Over 550.5,-0.022600000000000064,0.5122,0.5348,111.82
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas Longhorns 2021/22 Total Wins,Under 8.0,-0.022600000000000064,0.5122,0.5348,109.9
College Season Props - College Football 2021/22 - Regular Season Win Total - Notre Dame Fighting Irish 2021/22 Total Wins,Over 9.0,-0.022699999999999998,0.4651,0.4878,109.97
NFL Season Props - NFL 2021/22 - Awards - Defensive Rookie of the Year,Kwity Paye,-0.02310000000000001,0.0769,0.1,2.25
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Aston Villa,-0.02310000000000001,0.0769,0.1,112.65
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Justin Fields,-0.023799999999999988,0.1429,0.1667,2.23
College Season Props - College Football 2021/22 - Regular Season Win Total - Ole Miss Rebels 2021/22 Total Wins,Under 7.5,-0.023799999999999988,0.4762,0.5,109.95
College Season Props - College Football 2021/22 - Regular Season Win Total - Tennessee Volunteers 2021/22 Total Wins,Over 6.0,-0.023799999999999988,0.4762,0.5,109.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Leicester City,-0.023799999999999988,0.4762,0.5,112.65
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Brentford,-0.0242,0.0667,0.0909,112.65
Superligaen - Denmark Superligaen 2021/22 - Outright,Randers,-0.024299999999999995,0.0345,0.0588,112.6
College Season Props - College Football 2021/22 - Regular Season Win Total - New Mexico Lobos 2021/22 Total Wins,Under 4.5,-0.024399999999999977,0.4878,0.5122,109.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Aston Villa,-0.024999999999999994,0.1,0.125,112.65
College Season Props - College Football 2021/22 - Regular Season Win Total - Utah State Aggies 2021/22 Total Wins,Under 3.0,-0.025499999999999967,0.4,0.4255,109.87
College Season Props - College Football 2021/22 - Regular Season Win Total - Ohio Bobcats 2021/22 Total Wins,Over 6.5,-0.025599999999999956,0.5744,0.6,109.95
Political Specials - Odds to be the next New York State Governor - Outright,Letitia James,-0.02560000000000001,0.3077,0.3333,112.5
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas State Bobcats 2021/22 Total Wins,Under 4.5,-0.026499999999999968,0.5652,0.5917,109.9
NFL Season Props - NFL 2021/22 - Awards - Defensive Rookie of the Year,Jaelan Phillips,-0.0267,0.0909,0.1176,2.25
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Burnley,-0.027700000000000002,0.4167,0.4444,112.65
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Trevor Lawrence,-0.02779999999999999,0.2222,0.25,2.23
NFL Season Props - NFL 2021/22 - Awards - Defensive Rookie of the Year,Jeremiah Owusu-Koramoah,-0.02850000000000001,0.0667,0.0952,2.25
College Season Props - College Football 2021/22 - Regular Season Win Total - TCU Horned Frogs 2021/22 Total Wins,Under 7.5,-0.031799999999999995,0.4444,0.4762,109.9
NFL Futures - AFC West - Team to Finish 3rd,Los Angeles Chargers,-0.033299999999999996,0.3922,0.4255,1.75
College Season Props - College Football 2021/22 - Regular Season Win Total - UNLV Rebels 2021/22 Total Wins,Under 1.5,-0.033299999999999996,0.5122,0.5455,109.88
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Crystal Palace,-0.033300000000000024,0.1667,0.2,112.65
Cobra Kai Specials - Will Any Of These Characters Appear In Cobra Kai Season 4 on Netflix - Outright,Aisha Robinson (Nichole Brown),-0.033300000000000024,0.1667,0.2,3.95
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Leeds United,-0.033399999999999985,0.1333,0.1667,112.65
College Season Props - College Football 2021/22 - Regular Season Win Total - Virginia Tech Hokies 2021/22 Total Wins,Under 7.0,-0.0348,0.4,0.4348,109.85
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas Tech Red Raiders 2021/22 Total Wins,Under 5.0,-0.03489999999999999,0.4651,0.5,109.88
College Season Props - College Football 2021/22 - Regular Season Win Total - San Diego State Aztecs 2021/22 Total Wins,Under 6.5,-0.03489999999999999,0.4651,0.5,109.93
College Season Props - College Football 2021/22 - Regular Season Win Total - South Alabama Jaguars 2021/22 Total Wins,Over 4.5,-0.03489999999999999,0.4651,0.5,109.92
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,West Ham United,-0.0353,0.2,0.2353,112.65
College Season Props - College Football 2021/22 - Regular Season Win Total - Tulane Green Wave 2021/22 Total Wins,Over 5.0,-0.03959999999999997,0.5348,0.5744,109.88
NFL Futures - AFC West - Team to Finish 4th,Los Angeles Chargers,-0.04040000000000002,0.1818,0.2222,1.75
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Midtjylland,-0.04139999999999999,0.4348,0.4762,112.6
College Season Props - College Football 2021/22 - Regular Season Win Total - Northern Illinois Huskies,Over 3.5,-0.05019999999999991,0.5652,0.6154,109.97
College Season Props - College Football 2021/22 - Regular Season Win Total - Minnesota Golden Gophers 2021/22 Total Wins,Under 7.0,-0.05059999999999998,0.5238,0.5744,109.98
NFL Futures - AFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),!st Chiefs 2nd Broncos,-0.05130000000000001,0.3333,0.3846,1.75
NFL Futures - AFC West - Team to Finish 2nd,Denver Broncos,-0.05130000000000001,0.3333,0.3846,1.75
College Season Props - College Football 2021/22 - Regular Season Win Total - Tulsa Golden Hurricanes 2021/22 Total Wins,Over 6.5,-0.05300000000000005,0.5122,0.5652,109.88
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Liverpool,-0.05680000000000002,0.2941,0.3509,112.65
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Liverpool,-0.05980000000000002,0.3846,0.4444,112.65
College Season Props - College Football 2021/22 - Regular Season Win Total - Middle Tennessee Blue Raiders 2021/22 Total Wins,Under 5.0,-0.06519999999999992,0.5348,0.6,109.98
Premiership - Scottish Premiership 2021/22 - Outright,Celtic,-0.06990000000000002,0.3846,0.4545,3.98
NFL Futures - AFC West - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Broncos/Chiefs ,-0.07450000000000001,0.4255,0.5,1.77
College Season Props - College Football 2021/22 - Regular Season Win Total - UTSA Roadrunners 2021/22 Total Wins,Over 8.0,-0.08900000000000002,0.4762,0.5652,109.87
