title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Winner,Atlanta Falcons,0.2469135802469138,0.0123,0.0099,2.68
Premier League - Russia Premier League 2021/2022 - Outright,Rubin Kazan,0.23809523809523792,0.0476,0.0385,2.95
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Robbie Ray (TOR),0.23529411764705888,0.0588,0.0476,2.6
Men's - Tokyo 2021 - Men's Water Polo - Winner,Serbia (SRB),0.22222222222222188,0.2222,0.1818,2.83
Women's - Tokyo 2021 - Women's Individual - Outright,Matilda Castren (FIN),0.2058823529411764,0.0294,0.0244,2.85
MLB - 2021 World Series - 2021 World Series Winner,San Diego Padres,0.20000000000000018,0.1,0.0833,2.6
MLB - 2021 National League Pennant - 2021 National League Winner,San Diego Padres,0.20000000000000018,0.2,0.1667,2.6
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Tiffany Mitchell,0.20000000000000018,0.2,0.1667,2.78
Premiership - Scottish Premiership 2021/22 - Outright,Rangers FC,0.20000000000000018,0.8,0.6667,2.97
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Hearts,0.18661574972792305,0.6923,0.5834,2.95
Men's - Tokyo 2021 - Men's Climbing - Outright,Tomoa Narasaki (JPN),0.16279069767441845,0.4651,0.4,2.83
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Livingston,0.1428571428571428,0.1429,0.125,2.97
MLB Season Props - Odds to win 2021 American League MVP - Winner,Shohei Ohtani (LAA),0.1428568888888888,0.8889,0.7778,2.6
Premier League - Russia Premier League 2021/2022 - Outright,Dinamo Moscow,0.1333333333333333,0.0667,0.0588,2.95
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Karlsruher,0.1333333333333333,0.0667,0.0588,2.95
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Schalke 04,0.125,0.25,0.2222,2.95
Men's - Tokyo 2021 - Men's Basketball - Outright,Slovenia,0.125,0.25,0.2222,2.88
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,Slovenia,0.125,0.25,0.2222,2.77
MLB - 2021 World Series - 2021 World Series Winner,New York Yankees,0.11764705882352944,0.0588,0.0526,2.6
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Copenhagen,0.11627906976744184,0.4651,0.4167,2.95
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Winner,Tennessee Titans,0.11538461538461564,0.0385,0.0345,2.68
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,St. Mirren,0.11111111111111094,0.1111,0.1,2.97
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Michael Cherry (USA),0.10526315789473695,0.0526,0.0476,2.9
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Motherwell,0.10000029333341165,0.7333,0.6667,2.95
Women's - Tokyo 2021 - Women's Individual - Outright,Jin Young Ko (KOR),0.09999999999999987,0.1,0.0909,2.85
Men's - Tokyo 2021 - Men's Water Polo - Winner,Croatia (CRO),0.09999999999999987,0.2,0.1818,2.83
MLB - 2021 American League Pennant - 2021 American League Winner,New York Yankees,0.09999999999999987,0.1,0.0909,2.6
League Two - England League Two 2021/22 - Top 3 Finish,Bradford City,0.09999999999999987,0.2,0.1818,2.95
Men's Track Events - Tokyo 2021 - Men's 200m - Outright,Andre De Graase (CAN),0.09999999999999987,0.2,0.1818,2.9
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Winner,Chicago Bears,0.0983606557377048,0.0164,0.0149,2.68
MLB - 2021 American League East - 2021 American League East Winner,Tampa Bay Rays,0.09090928925623443,0.5455,0.5,2.6
MLB - 2021 American League Pennant - 2021 American League Winner,Boston Red Sox,0.09090909090909105,0.1818,0.1667,2.6
Love Island USA Season 3 - Top Male - Outright,Will Moncada,0.09090909090909105,0.3636,0.3333,2.8
League Two - England League Two 2021/22 - To Be Relegated,Scunthorpe United,0.09090909090909105,0.1818,0.1667,2.95
MLB - 2021 World Series - 2021 World Series Winner,Boston Red Sox,0.09090909090909105,0.0909,0.0833,2.6
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Ross County,0.08333333333333326,0.3333,0.3077,2.97
Allsvenskan - Allsvenskan 2021 - Winner,Djurgarden,0.0769230769230771,0.3077,0.2857,2.97
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Werder Bremen,0.07500000000000018,0.25,0.2326,2.95
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Dundee FC,0.0714285714285714,0.2857,0.2667,2.97
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Jake Paul,0.07138461538461538,0.6154,0.5744,2.58
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Winner,Dallas Cowboys,0.06896551724137923,0.0345,0.0323,2.68
Men's Field Events - Tokyo 2021 - Men's Shot Put - Outright,Ryan Crouser (USA),0.06666640000000013,0.8,0.75,2.9
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Grant Holloway (USA),0.05925921580245741,0.7333,0.6923,2.9
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Winner,Miami Dolphins,0.05882352941176472,0.0294,0.0278,2.68
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Midtjylland,0.04444444444444429,0.4444,0.4255,2.95
Men's Track Events - Tokyo 2021 - Men's 400m Hurdles - Outright,Karsten Warholm (NOR),0.041322552967737014,0.5455,0.5238,2.9
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,St. Johnstone,0.037735802064803314,0.6226,0.6,2.95
League Two - England League Two 2021/22 - Outright,Salford City,0.03703703703703698,0.1481,0.1429,2.95
Women's - Tokyo 2021 - Women's Climbing - Outright,Janja Garnbret (SLO),0.03703700823044631,0.7778,0.75,2.83
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Winner,Tampa Bay Buccaneers,0.034482758620689724,0.1379,0.1333,2.68
Mens - Tokyo 2021 - Men's Super Heavyweight - Winner,Bakhodir Jalolov (UZB),0.03350578234811907,0.7959,0.7701,2.87
MLB - 2021 National League West - 2021 National League West Winner,San Francisco Giants,0.033333333333333215,0.3333,0.3226,2.6
MLB - 2021 American League West - 2021 American League West Winner,Houston Astros,0.028557599225556896,0.9681,0.9412,2.6
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Livingston,0.022727458677719747,0.8182,0.8,2.95
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,St. Mirren,0.022727255681813885,0.75,0.7333,2.95
Premier League - Russia Premier League 2021/2022 - Outright,Zenit St. Petersburg,0.022727255681813885,0.75,0.7333,2.95
Men's Track Events - Tokyo 2021 - Men's 200m - Outright,Noah Lyles (USA),0.022038539444034555,0.6364,0.6226,2.9
Men's Track Events - Tokyo 2021 - Men's 400m Hurdles - Outright,Rai Benjamin (USA),0.020000000000000018,0.4,0.3922,2.9
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Dundee United,0.018518333333333414,0.8333,0.8182,2.95
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Hibernian,0.015872888888888825,0.8889,0.875,2.95
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Aberdeen,0.01538492781074674,0.9231,0.9091,2.95
Boxing Lines - Teofimo Lopez vs George Kambosos Jr - To Win the Bout,Teofimo Lopez,0.010100909090908994,0.9091,0.9,2.58
MLB - 2021 National League Central - 2021 National League Central Winner,Milwaukee Brewers,-0.01996285979572865,0.9285,0.9474,2.6
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Aberdeen,-0.021739130434782483,0.4348,0.4444,2.97
Boxing Lines - Florian Marku vs Maxim Prodan - To Win the Bout,Maxim Prodan,-0.022222222222222365,0.2222,0.2273,2.58
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Orlando Ortega (ESP),-0.027027027027026973,0.1081,0.1111,2.9
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Sergey Shubenkov (RUS),-0.030303030303030276,0.1212,0.125,2.9
Allsvenskan - Allsvenskan 2021 - Winner,Malmö FF,-0.037037333333333367,0.6667,0.6923,2.97
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,-0.037037333333333367,0.6667,0.6923,2.6
Men's - Tokyo 2021 - Men's Climbing - Outright,Adam Ondra (CZE),-0.044117647058823595,0.2941,0.3077,2.83
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,St. Johnstone,-0.045454545454545525,0.4545,0.4762,2.95
MLB - 2021 World Series - 2021 World Series Winner,New York Mets,-0.04999999999999993,0.1,0.1053,2.6
League Two - England League Two 2021/22 - Top 3 Finish,Mansfield Town,-0.052631578947368474,0.2105,0.2222,2.95
League Two - England League Two 2021/22 - Top 3 Finish,Bristol Rovers,-0.052631578947368474,0.2105,0.2222,2.95
Men's - Tokyo 2021 - Men's Water Polo - Winner,Spain (ESP),-0.05555555555555547,0.2222,0.2353,2.83
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Damian Thomas (JAM),-0.05555555555555591,0.0278,0.0294,2.9
Men's - Tokyo 2021 - Men's Water Polo - Winner,Hungary (HUN),-0.0625,0.25,0.2667,2.83
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Livingston,-0.0625,0.25,0.2667,2.95
MLB - 2021 American League Pennant - 2021 American League Winner,Chicago White Sox,-0.0625,0.25,0.2667,2.6
Mens - Tokyo 2021 - Men's Super Heavyweight - Winner,Kamshybek Kunkabayev (KAZ),-0.06666666666666665,0.1333,0.1429,2.87
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Winner,Buffalo Bills,-0.07142857142857151,0.0714,0.0769,2.68
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,St. Mirren,-0.07692307692307687,0.3077,0.3333,2.95
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,-0.07692307692307687,0.3077,0.3333,2.6
League Two - England League Two 2021/22 - To Be Relegated,Hartlepool United,-0.07692307692307687,0.1538,0.1667,2.95
Boxing Lines - Teofimo Lopez vs George Kambosos Jr - To Win the Bout,George Kambosos Jr,-0.07692307692307687,0.1538,0.1667,2.58
League Two - England League Two 2021/22 - Outright,Bristol Rovers,-0.08333333333333359,0.0833,0.0909,2.95
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,-0.08333333333333359,0.1667,0.1818,2.6
MLB - 2021 National League Pennant - 2021 National League Winner,New York Mets,-0.08333333333333359,0.1667,0.1818,2.6
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Hibernian,-0.08333333333333359,0.1667,0.1818,2.95
Superettan - Sweden Superettan 2021 - Outright,Norrby IF,-0.08333333333333359,0.1667,0.1818,2.93
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Devon Allen (USA),-0.08695652173913038,0.0435,0.0476,2.9
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Tyron Woodley,-0.0888888888888889,0.4444,0.4878,2.58
MLB - 2021 World Series - 2021 World Series Winner,Philadelphia Phillies,-0.0892857142857143,0.0179,0.0196,2.6
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Ronald Levy (JAM),-0.09090909090909094,0.0909,0.1,2.9
MLB - 2021 World Series - 2021 World Series Winner,San Francisco Giants,-0.09090909090909094,0.0909,0.1,2.6
MLB - 2021 National League Central - 2021 National League Central Winner,Cincinnati Reds,-0.09999999999999987,0.1,0.1111,2.6
MLB - 2021 National League Pennant - 2021 National League Winner,Philadelphia Phillies,-0.10344827586206906,0.0345,0.0385,2.6
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Wilhem Belocian (FRA),-0.10344827586206906,0.0345,0.0385,2.9
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Winner,Indianapolis Colts,-0.10344827586206906,0.0345,0.0385,2.68
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Shunsuke Izumiya (JPN),-0.10526315789473695,0.0526,0.0588,2.9
MLB - 2021 National League Central - 2021 National League Central Winner,St. Louis Cardinals,-0.10526315789473695,0.0526,0.0588,2.6
MLB - 2021 National League Pennant - 2021 National League Winner,Atlanta Braves,-0.11538461538461531,0.0385,0.0435,2.6
Men's Field Events - Tokyo 2021 - Men's Shot Put - Outright,Tom Walsh (NZL),-0.11764705882352944,0.1176,0.1333,2.9
Premier League - Russia Premier League 2021/2022 - Outright,CSKA Moscow,-0.11764705882352955,0.0588,0.0667,2.95
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Palmeiras,-0.1228070175438597,0.3509,0.4,3.03
Men's - Tokyo 2021 - Men's Water Polo - Winner,USA (USA),-0.12345679012345667,0.0123,0.0141,2.83
Men's - Tokyo 2021 - Men's Climbing - Outright,Jacob Schubert (AUT),-0.125,0.25,0.2857,2.83
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Aberdeen,-0.125,0.125,0.1429,2.95
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,St. Johnstone,-0.13333333333333341,0.0667,0.0769,2.97
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Winner,Los Angeles Rams,-0.13333333333333341,0.0667,0.0769,2.68
Allsvenskan - Allsvenskan 2021 - Winner,Hammarby,-0.13333333333333341,0.0667,0.0769,2.97
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Winner,Detroit Lions,-0.14204545454545447,0.0057,0.0066,2.68
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Santos,-0.14204545454545447,0.0057,0.0066,3.03
MLB - 2021 American League East - 2021 American League East Winner,Toronto Blue Jays,-0.1428571428571429,0.0714,0.0833,2.6
Men's Track Events - Tokyo 2021 - Men's 400m Hurdles - Outright,Alison Dos Santos (BRA),-0.1428571428571429,0.1429,0.1667,2.9
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,-0.1428571428571429,0.1429,0.1667,2.6
Men's Track Events - Tokyo 2021 - Men's 200m - Outright,Kenneth Bednarek (USA),-0.1428571428571429,0.1429,0.1667,2.9
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Daniel Roberts (USA),-0.14705882352941158,0.0294,0.0345,2.9
Mens - Tokyo 2021 - Men's Super Heavyweight - Winner,Frazer Clarke (GBR),-0.15384615384615397,0.0769,0.0909,2.87
MLB - 2021 American League Pennant - 2021 American League Winner,Toronto Blue Jays,-0.15384615384615397,0.0769,0.0909,2.6
MLB - 2021 American League East - 2021 American League East Winner,Boston Red Sox,-0.16000000000000003,0.4,0.4762,2.6
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Whitney Williams,-0.16129032258064524,0.0323,0.0385,2.78
MLB - 2021 National League Pennant - 2021 National League Winner,Milwaukee Brewers,-0.16666666666666674,0.1667,0.2,2.6
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Motherwell,-0.16666666666666674,0.3333,0.4,2.95
Men's Field Events - Tokyo 2021 - Men's Shot Put - Outright,Joe Kovacs (USA),-0.16666666666666674,0.1667,0.2,2.9
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Livingston,-0.17073170731707343,0.0244,0.0294,2.97
Allsvenskan - Allsvenskan 2021 - Winner,BK Hacken,-0.1728395061728396,0.0123,0.0149,2.97
Superettan - Sweden Superettan 2021 - Outright,Helsingborgs IF,-0.18181818181818177,0.1818,0.2222,2.93
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Hamburger SV,-0.18181818181818177,0.1818,0.2222,2.95
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,RB Bragantino,-0.19047619047619058,0.0476,0.0588,3.03
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Motherwell,-0.19230769230769218,0.0385,0.0476,2.97
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Paderborn,-0.19230769230769218,0.0385,0.0476,2.95
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Fortaleza CE,-0.19230769230769218,0.0385,0.0476,3.03
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Nordsjalland,-0.19801980198019797,0.0099,0.0123,2.95
Premier League - Russia Premier League 2021/2022 - Outright,Rostov,-0.19801980198019797,0.0099,0.0123,2.95
MLB - 2021 World Series - 2021 World Series Winner,Chicago Cubs,-0.19920318725099617,0.004,0.005,2.6
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Ingolstadt,-0.19920318725099617,0.004,0.005,2.95
MLB - 2021 National League West - 2021 National League West Winner,San Diego Padres,-0.19999999999999996,0.1,0.125,2.6
MLB - 2021 World Series - 2021 World Series Winner,Milwaukee Brewers,-0.20833333333333337,0.0833,0.1053,2.6
MLB - 2021 American League Pennant - 2021 American League Winner,Oakland Athletics,-0.23076923076923073,0.0769,0.1,2.6
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,-0.23076923076923073,0.1538,0.2,2.6
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Hearts,-0.23076923076923084,0.3846,0.5,2.95
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Carlos Rodón (CWS),-0.23529411764705888,0.2353,0.3077,2.6
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Darmstadt,-0.23880597014925375,0.0149,0.0196,2.95
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Liemarvin Bonevacia (NED),-0.23880597014925375,0.0149,0.0196,2.9
MLB - 2021 World Series - 2021 World Series Winner,Kansas City Royals,-0.24975024975024973,0.001,0.0013,2.6
MLB - 2021 World Series - 2021 World Series Winner,Chicago White Sox,-0.25,0.125,0.1667,2.6
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Fortuna Düsseldorf,-0.25,0.125,0.1667,2.95
MLB - 2021 World Series - 2021 World Series Winner,Toronto Blue Jays,-0.25806451612903225,0.0323,0.0435,2.6
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Hannover 96,-0.26666666666666683,0.0667,0.0909,2.95
MLB - 2021 World Series - 2021 World Series Winner,Tampa Bay Rays,-0.26666666666666683,0.0667,0.0909,2.6
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,-0.2727272727272727,0.0909,0.125,2.6
Men's - Tokyo 2021 - Men's Water Polo - Winner,Italy (ITA),-0.29166666666666663,0.1667,0.2353,2.83
MLB - 2021 American League Pennant - 2021 American League Winner,Detroit Tigers,-0.29940119760479045,0.002,0.0028,2.6
Men's - Tokyo 2021 - Men's Volleyball - Winner,Russian Olympic Committee (ROC),-0.29999999999999993,0.2,0.2857,2.83
Superligaen - Denmark Superligaen 2021/22 - Outright,Brøndby IF,-0.29999999999999993,0.1,0.1429,2.95
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Alyssa Lopez,-0.3157894736842106,0.0526,0.0769,2.78
MLB - 2021 National League Pennant - 2021 National League Winner,Chicago Cubs,-0.33112582781456945,0.0066,0.0099,2.6
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,EC Bahia,-0.33112582781456945,0.0066,0.0099,3.03
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Ceará,-0.33112582781456945,0.0066,0.0099,3.03
MLB - 2021 World Series - 2021 World Series Winner,Los Angeles Angels,-0.33112582781456945,0.0066,0.0099,2.6
MLB - 2021 National League Pennant - 2021 National League Winner,Miami Marlins,-0.3322259136212625,0.0033,0.005,2.6
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Gerrit Cole (NYY),-0.3333334545454545,0.3636,0.5455,2.6
MLB - 2021 American League West - 2021 American League West Winner,Seattle Mariners,-0.36585365853658536,0.0244,0.0385,2.6
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Isaac Makwala (BOT),-0.36585365853658536,0.0244,0.0385,2.9
MLB - 2021 National League Pennant - 2021 National League Winner,Cincinnati Reds,-0.36585365853658536,0.0244,0.0385,2.6
MLB - 2021 American League Pennant - 2021 American League Winner,Cleveland Indians,-0.37037037037037035,0.0123,0.0196,2.6
Superligaen - Denmark Superligaen 2021/22 - Outright,Aalborg BK,-0.37037037037037035,0.0123,0.0196,2.95
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Corinthians,-0.3731343283582089,0.005,0.0079,3.03
Premiership - Scottish Premiership 2021/22 - Outright,Celtic,-0.375,0.25,0.4,2.97
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Hearts,-0.38235294117647056,0.0294,0.0476,2.97
MLB - 2021 World Series - 2021 World Series Winner,Oakland Athletics,-0.3870967741935484,0.0323,0.0526,2.6
MLB - 2021 National League Central - 2021 National League Central Winner,Chicago Cubs,-0.3880597014925373,0.0149,0.0244,2.6
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Sandhausen,-0.398406374501992,0.004,0.0066,2.95
MLB - 2021 World Series - 2021 World Series Winner,Miami Marlins,-0.39920159680638734,0.002,0.0033,2.6
MLB - 2021 American League Pennant - 2021 American League Winner,Kansas City Royals,-0.4159733777038269,0.0017,0.0028,2.6
MLB Season Props - Odds to win 2021 American League MVP - Winner,Vladimir Guerrero Jr.(TOR),-0.41666666666666663,0.1667,0.2857,2.6
MLB - 2021 National League East - 2021 National League East Winner,Washington Nationals,-0.4225352112676056,0.0141,0.0244,2.6
MLB - 2021 World Series - 2021 World Series Winner,St. Louis Cardinals,-0.4635761589403973,0.0066,0.0123,2.6
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Fluminense,-0.46825396825396837,0.0079,0.0149,3.03
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Yu Darvish (SD),-0.4878048780487805,0.0244,0.0476,2.6
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Shane Bieber (CLE),-0.4901960784313726,0.0196,0.0385,2.6
MLB - 2021 American League Pennant - 2021 American League Winner,Seattle Mariners,-0.492537313432836,0.0149,0.0294,2.6
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Athletico Paranaense,-0.492537313432836,0.0149,0.0294,3.03
Superligaen - Denmark Superligaen 2021/22 - Outright,Odense,-0.492537313432836,0.0149,0.0294,2.95
MLB - 2021 World Series - 2021 World Series Winner,Cincinnati Reds,-0.49382716049382724,0.0123,0.0244,2.6
MLB - 2021 American League Pennant - 2021 American League Winner,Los Angeles Angels,-0.49504950495049505,0.0099,0.0196,2.6
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Atlético Goianiense,-0.49751243781094523,0.005,0.0099,3.03
MLB - 2021 World Series - 2021 World Series Winner,Washington Nationals,-0.4987531172069827,0.0025,0.005,2.6
MLB - 2021 World Series - 2021 World Series Winner,Minnesota Twins,-0.49950049950049946,0.001,0.002,2.6
MLB - 2021 National League Pennant - 2021 National League Winner,Colorado Rockies,-0.49950049950049946,0.001,0.002,2.6
Premiership - Scottish Premiership 2021/22 - Outright,Livingston,-0.49950049950049946,0.001,0.002,2.97
MLB - 2021 World Series - 2021 World Series Winner,Detroit Tigers,-0.49950049950049946,0.001,0.002,2.6
Superligaen - Denmark Superligaen 2021/22 - Outright,AGF Aarhus,-0.5365853658536586,0.0244,0.0526,2.95
MLB - 2021 World Series - 2021 World Series Winner,Cleveland Indians,-0.5562913907284769,0.0066,0.0149,2.6
MLB - 2021 National League East - 2021 National League East Winner,Miami Marlins,-0.5562913907284769,0.0066,0.0149,2.6
Superligaen - Denmark Superligaen 2021/22 - Outright,Viborg FF,-0.5970149253731343,0.005,0.0123,2.95
MLB - 2021 World Series - 2021 World Series Winner,Seattle Mariners,-0.5970149253731343,0.005,0.0123,2.6
MLB - 2021 American League West - 2021 American League West Winner,Los Angeles Angels,-0.6622516556291391,0.0066,0.0196,2.6
MLB - 2021 National League Pennant - 2021 National League Winner,Washington Nationals,-0.6666666666666667,0.005,0.0149,2.6
MLB - 2021 National League Pennant - 2021 National League Winner,St. Louis Cardinals,-0.6813186813186812,0.011,0.0345,2.6
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Michael Norman (USA),-0.8125,0.0833,0.4444,2.9
