title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Men's - Tokyo 2021 - Men's Climbing - Outright,Jacob Schubert (AUT),0.0849,0.2667,0.1818,228.17
Olympics - Tokyo 2021 - Men's Baseball - Outright,USA (USA),0.0847,0.3704,0.2857,2.92
Olympic Games - Tokyo 2021 - Baseball - Outright,USA,0.0847,0.3704,0.2857,2.55
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Australia,0.08410000000000006,0.6296,0.5455,228.2
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,Australia,0.08410000000000006,0.6296,0.5455,228.13
Women's - Tokyo 2021 - Women's Handball - Winner,France (W),0.08330000000000001,0.25,0.1667,2.9
Women's Relay Events - Tokyo 2021 - Women's 4x100m Relay - Outright,Jamaica (W),0.07929999999999993,0.8571,0.7778,228.2
Women's Track Events - Tokyo 2021 - Womens 1500m - Outright,Sifan Hassan (NED),0.0746,0.4255,0.3509,2.92
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,USA (W),0.07450000000000001,0.9412,0.8667,2.83
Women's - Tokyo 2021 - Women's Basketball - USA v The Field,USA (W),0.07450000000000001,0.9412,0.8667,2.92
Women's - Tokyo 2021 - Women's Basketball - Outright,USA (W),0.07450000000000001,0.9412,0.8667,2.92
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - USA vs The Field,USA (W),0.07450000000000001,0.9412,0.8667,2.83
Men's - Tokyo 2021 - Men's Water Polo - Winner,Spain (ESP),0.0635,0.2857,0.2222,2.88
Mens - Tokyo 2021 - Men's Lightweight 63kg - Winner,Andy Cruz (CUB),0.05590000000000006,0.6923,0.6364,228.18
Women's Track Events - Tokyo 2021 - Women's Heptathlon - Outright,Nafissatou Thiam (BEL),0.05590000000000006,0.6923,0.6364,2.93
Mens - Tokyo 2021 - Men's Flyweight 52kg - Winner,Ryomei Tanaka (JPN),0.0518,0.0667,0.0149,228.18
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Brandon Woodruff (MIL),0.04620000000000002,0.2,0.1538,227.85
Men's Relay Events - Tokyo 2021 - Men's 4x100m Relay - Outright,Canada (CAN),0.0448,0.0833,0.0385,228.2
Men's Track Events - Tokyo 2021 - Men's Decathlon - Outright,Pierce Lepage (CAN),0.0448,0.0833,0.0385,2.93
Championship - England Championship 21/22 - Top Half Finish,Queens Park Rangers,0.044399999999999995,0.6,0.5556,228.28
Women's Track Events - Tokyo 2021 - Women's 4x400m Relay - Outright,Jamaica (W),0.042899999999999994,0.1429,0.1,2.93
Women's - Diving - Women's 10m Platform - Winner ,Delaney Schnell (USA),0.04239999999999999,0.0769,0.0345,2.9
Copa Libertadores - Copa Libertadores 2021 - Winner,Flamengo,0.04099999999999998,0.3077,0.2667,228.28
Women's - Tokyo 2021 - Women's Handball - Winner,Russian Olympic Committee (W),0.04040000000000002,0.2222,0.1818,2.9
Boxing Lines - Sergei Gorokhov vs Padraig McCrory - To Win the Bout,Padraig McCrory,0.036900000000000044,0.7143,0.6774,227.83
Women's - Diving - Women's 10m Platform - Winner ,Quan Hongchan (CHN),0.03640000000000004,0.4,0.3636,2.9
73rd Primetime Emmy Awards - Outstanding Lead Actress - Comedy - Outright,Jean Smart (Hacks),0.035699999999999954,0.75,0.7143,228.15
Men's Field Events - Tokyo 2021 - Men's Javelin - Outright,Johannes Vetter (GER),0.03410000000000002,0.9091,0.875,2.92
Women's Relay Events - Tokyo 2021 - Women's 4x100m Relay - Outright,USA (W),0.033300000000000024,0.2,0.1667,228.2
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,0.03259999999999999,0.2326,0.2,227.85
Men's Relay Events - Tokyo 2021 - Men's 4x100m Relay - Outright,Jamaica (JAM),0.031799999999999995,0.1429,0.1111,228.2
Men's - Tokyo 2021 - Men's Sprint - Outright,Jack Carlin (GBR),0.028199999999999996,0.0667,0.0385,2.9
Men's Field Events - Tokyo 2021 - Men's Javelin - Outright,Arshad Nadeem (PAK),0.028000000000000004,0.0476,0.0196,2.92
Mens - Tokyo 2021 - Men's Lightweight 63kg - Winner,Keyshawn Davis (USA),0.02779999999999999,0.25,0.2222,228.18
Championship - England Championship 21/22 - Top 6 Finish,Queens Park Rangers,0.02779999999999999,0.25,0.2222,228.28
Men's Field Events - Tokyo 2021 - Men's Javelin - Outright,Julian Weber (GER),0.0262,0.0385,0.0123,2.92
MLB - 2021 National League Central - 2021 National League Central Winner,Cincinnati Reds,0.024999999999999994,0.125,0.1,227.85
Boxing Lines - Alen Babic vs Mark Bennett - To Win the Bout,Mark Bennett,0.024999999999999994,0.125,0.1,227.83
73rd Primetime Emmy Awards - Outstanding Lead Actor - Drama - Outright,Billy Porter (Pose),0.023800000000000043,0.5238,0.5,228.15
Women's - Tokyo 2021 - Women's Handball - Winner,Norway (W),0.023799999999999988,0.5,0.4762,2.9
Olympic Boxing - Duke Ragan (USA) vs Albert Batyrgaziev (ROC) - To Win the Bout,Duke Ragan (USA),0.023799999999999988,0.3571,0.3333,227.85
MLB - 2021 American League Pennant - 2021 American League Winner,Oakland Athletics,0.02310000000000001,0.1,0.0769,227.85
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Zack Wheeler (PHI),0.022199999999999998,0.2222,0.2,227.85
Women's Track Events - Tokyo 2021 - Womens 1500m - Outright,Gabriela Debues-Stafford (CAN),0.0215,0.0294,0.0079,2.92
Women's - Diving - Women's 10m Platform - Winner ,Elena Wassen (GER),0.0211,0.0244,0.0033,2.9
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Beatriz Ferreira (BRA),0.01970000000000005,0.5652,0.5455,228.18
MLB - 2021 American League Pennant - 2021 American League Winner,Chicago White Sox,0.019000000000000017,0.2857,0.2667,227.85
Women's Track Events - Tokyo 2021 - Women's Heptathlon - Outright,Ivona Dadic (AUT),0.0189,0.0385,0.0196,2.93
Big Brother 23 - Odds to win - Next HOH - Outright,Xavier Prather,0.01820000000000002,0.2,0.1818,2.85
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Devon Allen (USA),0.018099999999999998,0.0769,0.0588,228.2
Men's Relay Events - Tokyo 2021 - Men's 4x100m Relay - Outright,South Africa (RSA),0.018099999999999998,0.0769,0.0588,228.2
Boxing Lines - Michael Conlan vs TJ Doheny - To Win the Bout,Michael Conlan,0.017900000000000027,0.875,0.8571,2.53
MLB - 2021 American League East - 2021 American League East Winner,New York Yankees,0.016700000000000007,0.1,0.0833,227.85
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,0.015100000000000002,0.1818,0.1667,227.85
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Aurel Manga (FRA),0.014499999999999999,0.0294,0.0149,228.2
Women's Relay Events - Tokyo 2021 - Women's 4x100m Relay - Outright,Switzerland (W),0.014499999999999999,0.0294,0.0149,228.2
Women's Track Events - Tokyo 2021 - Women's Heptathlon - Outright,Erica Bougard (USA),0.014100000000000001,0.0526,0.0385,2.93
Men's Track Events - Tokyo 2021 - Men's Decathlon - Outright,Garrett Scantling (USA),0.014099999999999998,0.0435,0.0294,2.93
MLB - 2021 World Series - 2021 World Series Winner,San Diego Padres,0.013999999999999999,0.0909,0.0769,227.85
MLB - 2021 American League East - 2021 American League East Winner,Toronto Blue Jays,0.013999999999999999,0.0909,0.0769,227.85
MLB - 2021 World Series - 2021 World Series Winner,Chicago White Sox,0.012899999999999995,0.1667,0.1538,227.85
MLB - 2021 National League West - 2021 National League West Winner,San Francisco Giants,0.012299999999999978,0.3571,0.3448,227.85
Women's Track Events - Tokyo 2021 - Women's Heptathlon - Outright,Carolin Schafer (GER),0.011099999999999999,0.1111,0.1,2.93
Women's Field Events - Tokyo 2021 - Women's Pole Vault - Outright,Anicka Newell (CAN),0.0109,0.0149,0.004,228.2
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,0.010399999999999993,0.2326,0.2222,227.85
Men's - Tokyo 2021 - Men's Sprint - Outright,Denis Dmitriev (ROC),-0.0102,0.0667,0.0769,2.9
Women's - Tokyo 2021 - Women's Basketball - Outright,France (W),-0.0102,0.0667,0.0769,2.92
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,France (W),-0.0102,0.0667,0.0769,2.83
Women's Track Events - Tokyo 2021 - Women's 4x400m Relay - Outright,Poland (W),-0.0102,0.0667,0.0769,2.93
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,-0.010899999999999993,0.1429,0.1538,227.85
Copa Libertadores - Copa Libertadores 2021 - Winner,Atlético Mineiro,-0.010899999999999993,0.1429,0.1538,228.28
MLB - 2021 World Series - 2021 World Series Winner,Milwaukee Brewers,-0.011099999999999999,0.1,0.1111,227.85
Big Brother 23 - Odds to win - Next HOH - Outright,Tiffany Mitchell,-0.011099999999999999,0.1,0.1111,2.85
Boxing Lines - Alen Babic vs Mark Bennett - To Win the Bout,Alen Babic,-0.011199999999999988,0.9412,0.9524,227.83
Women's - Diving - Women's 10m Platform - Winner ,Katrina Young (USA),-0.011699999999999999,0.0079,0.0196,2.9
MLB - 2021 National League Pennant - 2021 National League Winner,San Diego Padres,-0.012899999999999995,0.1538,0.1667,227.85
MLB - 2021 National League Pennant - 2021 National League Winner,New York Mets,-0.012899999999999995,0.1538,0.1667,227.85
Women's - Tokyo 2021 - Women's Handball - Winner,Sweden (W),-0.012899999999999995,0.1538,0.1667,2.9
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,-0.012899999999999995,0.1538,0.1667,227.85
Women's Relay Events - Tokyo 2021 - Women's 4x100m Relay - Outright,China (W),-0.013,0.0066,0.0196,228.2
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Ronald Levy (JAM),-0.013999999999999999,0.0769,0.0909,228.2
Big Brother 23 - Odds to win - Next HOH - Outright,Whitney Williams,-0.014099999999999994,0.0526,0.0667,2.85
Women's Track Events - Tokyo 2021 - Women's 4x400m Relay - Outright,Bahamas (W),-0.014099999999999998,0.0244,0.0385,2.93
Women's Track Events - Tokyo 2021 - Women's Heptathlon - Outright,Annie Kunz (USA),-0.014099999999999998,0.0294,0.0435,2.93
Men's - Tokyo 2021 - Men's Sprint - Outright,Mohd Azizulhasni Awang (MAS),-0.014100000000000001,0.0385,0.0526,2.9
Women's Track Events - Tokyo 2021 - Women's 4x400m Relay - Outright,Netherlands (W),-0.014900000000000004,0.0196,0.0345,2.93
Copa Libertadores - Copa Libertadores 2021 - Winner,São Paulo,-0.0179,0.125,0.1429,228.28
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Grant Holloway (USA),-0.017900000000000027,0.8571,0.875,228.2
Women's - Diving - Women's 10m Platform - Winner ,Melissa Wu (AUS),-0.018099999999999998,0.0588,0.0769,2.9
Women's Track Events - Tokyo 2021 - Women's 400m - Outright,Candice McLeod (JAM),-0.018200000000000004,0.0294,0.0476,228.2
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Kevin Gausman (SF),-0.01820000000000002,0.1818,0.2,227.85
Men's Relay Events - Tokyo 2021 - Men's 4x100m Relay - Outright,Brazil (BRA),-0.0189,0.0196,0.0385,228.2
Women's Track Events - Tokyo 2021 - Womens 1500m - Outright,Laura Muir (GBR),-0.019099999999999992,0.0476,0.0667,2.92
Women's Track Events - Tokyo 2021 - Women's 400m - Outright,Allyson Felix (USA),-0.019099999999999992,0.0476,0.0667,228.2
Women's Relay Events - Tokyo 2021 - Women's 4x100m Relay - Outright,Trinadad & Tobago (W),-0.0194,0.005,0.0244,228.2
Boxing Lines - Michael Conlan vs TJ Doheny - To Win the Bout,TJ Doheny,-0.01999999999999999,0.1905,0.2105,2.53
Copa Libertadores - Copa Libertadores 2021 - Winner,River Plate,-0.022199999999999998,0.2,0.2222,228.28
MLB - 2021 American League Pennant - 2021 American League Winner,Boston Red Sox,-0.023799999999999988,0.1429,0.1667,227.85
Boxing Lines - Sergei Gorokhov vs Padraig McCrory - To Win the Bout,Sergei Gorokhov,-0.026500000000000024,0.3509,0.3774,227.83
Olympic Boxing - Duke Ragan (USA) vs Albert Batyrgaziev (ROC) - To Win the Bout,Albert Batyrgaziev (ROC),-0.02739999999999998,0.7059,0.7333,227.85
Women's Track Events - Tokyo 2021 - Womens 1500m - Outright,Faith Kipyegon (KEN),-0.030299999999999994,0.6364,0.6667,2.92
Women's Field Events - Tokyo 2021 - Women's Pole Vault - Outright,Holly Bradshaw (GBR),-0.031799999999999995,0.1111,0.1429,228.2
Women's Track Events - Tokyo 2021 - Women's 4x400m Relay - Outright,USA (W),-0.03210000000000002,0.9091,0.9412,2.93
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Tina Graudina & Anastasija Kravcenoka (LAT),-0.033399999999999985,0.1333,0.1667,228.2
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Carlos Rodón (CWS),-0.0353,0.2,0.2353,227.85
Men's Relay Events - Tokyo 2021 - Men's 4x100m Relay - Outright,China (CHN),-0.035300000000000005,0.0123,0.0476,228.2
Men's Relay Events - Tokyo 2021 - Men's 4x100m Relay - Outright,Japan (JPN),-0.0373,0.0294,0.0667,228.2
Women's - Diving - Women's 10m Platform - Winner ,Meghan Benfeito (CAN),-0.038299999999999994,0.0526,0.0909,2.9
Men's - Tokyo 2021 - Men's Sprint - Outright,Jason Kenny (GBR),-0.04240000000000001,0.0909,0.1333,2.9
Men's - Tokyo 2021 - Men's Climbing - Outright,Colin Duffy (USA),-0.04240000000000001,0.0909,0.1333,228.17
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Joana Heidrich & Anouk Verge-Depre (SUI),-0.04620000000000002,0.1538,0.2,228.2
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Gerrit Cole (NYY),-0.047599999999999976,0.2857,0.3333,227.85
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Corbin Burnes (MIL),-0.04999999999999999,0.2,0.25,227.85
Olympics - Tokyo 2021 - Men's Baseball - Outright,South Korea (KOR),-0.05379999999999999,0.1,0.1538,2.92
Olympic Games - Tokyo 2021 - Baseball - Outright,Republic of Korea,-0.05379999999999999,0.1,0.1538,2.55
Women's - Diving - Women's 10m Platform - Winner ,Pandelela Rinong Pamg (MAS),-0.06649999999999999,0.0244,0.0909,2.9
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Jacob DeGrom (NYM),-0.06669999999999998,0.1,0.1667,227.85
Men's Relay Events - Tokyo 2021 - Men's 4x100m Relay - Outright,Great Britain (GBR),-0.06670000000000001,0.1333,0.2,228.2
MLB - 2021 American League East - 2021 American League East Winner,Tampa Bay Rays,-0.07440000000000002,0.5,0.5744,227.85
Women's - Tokyo 2021 - Women's Basketball - USA v The Field,The Field,-0.07500000000000001,0.125,0.2,2.92
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - USA vs The Field,The Field,-0.07500000000000001,0.125,0.2,2.83
MLB - 2021 National League East - 2021 National League East Winner,New York Mets,-0.07790000000000008,0.6364,0.7143,227.85
Women's Track Events - Tokyo 2021 - Women's 400m - Outright,Quanera Hayes (USA),-0.0882,0.0294,0.1176,228.2
73rd Primetime Emmy Awards - Outstanding Lead Actor - Limited Series or Movie - Outright,Hugh Grant (The Undoing),-0.09090000000000004,0.3636,0.4545,228.15
Women's Relay Events - Tokyo 2021 - Women's 4x100m Relay - Outright,Great Britain (W),-0.1079,0.0588,0.1667,228.2
Men's - Tokyo 2021 - Men's Climbing - Outright,Mickael Mawen (FRA),-0.13329999999999997,0.2,0.3333,228.17
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Walker Buehler (LAD),-0.15000000000000002,0.25,0.4,227.85
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Australia,-0.1758,0.0909,0.2667,228.13
Women's Track Events - Tokyo 2021 - Women's 400m - Outright,Shaunae Miller-Uibo (BAH),-0.17780000000000007,0.6,0.7778,228.2
Men's - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Australia,-0.19480000000000003,0.0909,0.2857,228.2
Men's Track Events - Tokyo 2021 - Men's Decathlon - Outright,Kevin Mayer (FRA),-0.28890000000000005,0.1111,0.4,2.93
