title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Osasuna,0.0179,0.1429,0.125,4.28
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Athletic Bilbao,0.0179,0.1429,0.125,4.28
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Granada,0.016699999999999993,0.4167,0.4,4.28
MLB - 2021 World Series - 2021 World Series Winner,Los Angeles Dodgers,0.01469999999999999,0.25,0.2353,4.03
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Carolina Panthers,0.014100000000000001,0.0526,0.0385,4.07
NCAAF - 2021-2022 NCAAF Division Winner - ACC Atlantic Division Winner 21/22,NC State,0.014099999999999994,0.0667,0.0526,4.08
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Oregon,0.014099999999999994,0.0667,0.0526,4.08
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Matthew Stafford,0.013999999999999999,0.0909,0.0769,4.07
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Luis Suarez,0.013999999999999999,0.0909,0.0769,4.28
Allsvenskan - Allsvenskan 2021 - Winner,Djurgarden,0.013800000000000034,0.3774,0.3636,4.27
NFL Futures - NFC South - Division Winner,Carolina Panthers,0.012899999999999995,0.1667,0.1538,4.07
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Minnesota,0.011200000000000002,0.0244,0.0132,4.08
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 South Division Winner 21/22,Arizona State,0.011099999999999999,0.2778,0.2667,4.07
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Patrick Mahomes,0.010899999999999993,0.1538,0.1429,4.07
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Sam Howell,0.010700000000000001,0.0385,0.0278,4.03
MLB - 2021 National League Pennant - 2021 National League Winner,Milwaukee Brewers,0.010399999999999993,0.2326,0.2222,4.03
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Josh Allen,0.0102,0.0769,0.0667,4.07
NCAAF - 2021-2022 NCAAF Division Winner - SEC East Division Winner 21/22,Kentucky,0.0102,0.0769,0.0667,4.07
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Celta de Vigo,0.010100000000000001,0.0345,0.0244,4.28
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Espanyol,0.010100000000000001,0.0345,0.0244,4.28
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Kansas City Chiefs,-0.010099999999999998,0.3125,0.3226,4.07
NCAAF - 2021-2022 NCAAF Division Winner - SEC West Division Winner 21/22,Texas A&M,-0.010899999999999993,0.1429,0.1538,4.07
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Espanyol,-0.011099999999999999,0.1,0.1111,4.28
NCAAF - 2021-2022 NCAAF Division Winner - ACC Atlantic Division Winner 21/22,Clemson,-0.011199999999999988,0.9412,0.9524,4.08
Boxing Lines - Florian Marku vs Maxim Prodan - To Win the Bout,Maxim Prodan,-0.012899999999999995,0.1538,0.1667,4.02
NFL Season Props - NFL 2021/22 - Specials - Proposition,New York Giants to Go 0-17 in Regular Season,-0.013,0.0066,0.0196,4.05
NCAAF - 2021-2022 NCAAF Division Winner - ACC Coastal Division WInner,Pittsburgh,-0.013899999999999996,0.1111,0.125,4.08
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Celta de Vigo,-0.013899999999999996,0.1111,0.125,4.28
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Sevilla,-0.013999999999999999,0.0769,0.0909,4.28
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Athletic Bilbao,-0.014099999999999998,0.0244,0.0385,4.28
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 North Division 21/22,Washington State,-0.014099999999999998,0.0244,0.0385,4.08
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,JT Daniels,-0.014399999999999996,0.0625,0.0769,4.03
NFL Season Props - NFL 2021/22 - Specials - Proposition,Any Team to Go 17-0 in Regular Season,-0.014399999999999996,0.0625,0.0769,4.05
MLB - 2021 National League Pennant - 2021 National League Winner,Cincinnati Reds,-0.014499999999999999,0.0149,0.0294,4.03
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,CJ Verdell,-0.015300000000000001,0.0323,0.0476,4.03
NFL Season Props - NFL 2021/22 - Specials - Proposition,Detroit to Go 0-17 in Regular Season,-0.015300000000000001,0.0435,0.0588,4.05
NFL Futures - NFC East - Division Winner,Dallas Cowboys,-0.01539999999999997,0.6,0.6154,4.07
NFL Futures - NFC South - Division Winner,New Orleans Saints,-0.016600000000000004,0.1739,0.1905,4.07
NFL Season Props - NFL 2021/22 - Specials - Proposition,San Francisco to Go 17-0 in Regular Season,-0.0179,0.0099,0.0278,4.05
NCAAF - 2021-2022 NCAAF Division Winner - SEC West Division Winner 21/22,LSU,-0.018099999999999998,0.0588,0.0769,4.07
NCAAF - 2021-2022 NCAAF Division Winner - ACC Atlantic Division Winner 21/22,Florida State,-0.018200000000000004,0.0294,0.0476,4.08
NFL Season Props - NFL 2021/22 - Specials - Proposition,New York Jets to Go 0-17 in Regular Season,-0.018200000000000004,0.0294,0.0476,4.05
NFL Futures - AFC South - Division Winner,Houston Texans,-0.019099999999999992,0.0476,0.0667,4.07
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Wyoming,-0.02020000000000001,0.0909,0.1111,4.08
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 South Division Winner 21/22,Colorado,-0.0203,0.0323,0.0526,4.07
NCAAF - 2021-2022 NCAAF Division Winner - SEC West Division Winner 21/22,Auburn,-0.0203,0.0385,0.0588,4.07
Italy Serie A - Italy Serie A 2021/2022 - Outright,Inter Milan,-0.020799999999999985,0.3125,0.3333,4.28
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Alavés,-0.02200000000000002,0.6923,0.7143,4.28
Allsvenskan - Allsvenskan 2021 - Winner,AIK,-0.022199999999999998,0.2,0.2222,4.27
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Air Force,-0.023200000000000002,0.0244,0.0476,4.08
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Memphis Depay,-0.0242,0.0667,0.0909,4.28
NFL Futures - AFC West - Division Winner,Los Angeles Chargers,-0.025300000000000003,0.1176,0.1429,4.07
NCAAF - 2021-2022 NCAAF Division Winner - ACC Coastal Division WInner,Virginia Tech,-0.0257,0.241,0.2667,4.08
NFL Season Props - NFL 2021/22 - Specials - Proposition,Any Team to Go 0-17 in Regular Season,-0.0267,0.0909,0.1176,4.05
NCAAF - 2021-2022 NCAAF Division Winner - SEC East Division Winner 21/22,South Carolina,-0.0306,0.0079,0.0385,4.07
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 North Division 21/22,Washington,-0.031799999999999995,0.2857,0.3175,4.08
NCAAF - 2021-2022 NCAAF Division Winner - SEC East Division Winner 21/22,Missouri,-0.033,0.0196,0.0526,4.07
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Hawaii,-0.0336,0.0099,0.0435,4.08
NCAAF - 2021-2022 NCAAF Division Winner - SEC West Division Winner 21/22,Alabama,-0.035600000000000076,0.7826,0.8182,4.07
Italy Serie A - Italy Serie A 2021/2022 - Outright,Atalanta,-0.03889999999999999,0.1429,0.1818,4.28
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 South Division Winner 21/22,UCLA,-0.04099999999999998,0.3226,0.3636,4.07
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,FC Barcelona,-0.050000000000000044,0.75,0.8,4.28
Allsvenskan - Allsvenskan 2021 - Winner,IF Elfsborg,-0.052000000000000005,0.0909,0.1429,4.27
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Bryce Young,-0.05790000000000001,0.3125,0.3704,4.03
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Nevada,-0.06820000000000001,0.1818,0.25,4.08
MLB - 2021 National League West - 2021 National League West Winner,San Francisco Giants,-0.07710000000000006,0.5455,0.6226,4.03
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,FC Barcelona,-0.0889,0.1111,0.2,4.28
NCAAF - 2021-2022 NCAAF Division Winner - ACC Coastal Division WInner,Miami Florida,-0.09230000000000005,0.3077,0.4,4.08
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Boise State,-0.10150000000000003,0.3333,0.4348,4.08
