title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Anthony Zambrano (COL),0.04440000000000001,0.1111,0.0667,95.78
Star Wars Specials - Will any of these characters appear in 'Obi-Wan Kenobi' on Disney+ - Outright,Princess Leia,0.04329999999999999,0.0909,0.0476,6.97
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Hearts,0.04269999999999999,0.1538,0.1111,95.85
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Jake Paul,0.040999999999999925,0.6154,0.5744,95.47
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Grant Holloway (USA),0.040999999999999925,0.7333,0.6923,95.78
Men's - Tokyo 2021 - Men's Water Polo - Winner,Serbia (SRB),0.04040000000000002,0.2222,0.1818,95.72
Olympic Boxing - Yuberjen Martinez (COL) vs Ryomei Tanaka (JPN) - To Win the Bout,Ryomei Tanaka (JPN),0.03939999999999999,0.2667,0.2273,6.78
Superettan - Sweden Superettan 2021 - Outright,Trelleborgs FF,0.03420000000000001,0.1111,0.0769,95.82
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Tiffany Mitchell,0.033300000000000024,0.2,0.1667,95.67
MLB - 2021 National League Pennant - 2021 National League Winner,San Diego Padres,0.033300000000000024,0.2,0.1667,95.48
Men's - Tokyo 2021 - Men's Volleyball - Winner,Italy (ITA),0.031799999999999995,0.1429,0.1111,95.72
Star Wars Specials - Will any of these characters appear in 'The Book of Boba Fett' on Disney+ - Outright,Bossk,0.031799999999999995,0.1429,0.1111,6.97
Love Island USA Season 3 - Top Male - Outright,Will Moncada,0.030299999999999994,0.3636,0.3333,95.68
Olympic Boxing - Muslim Gadzhimagomedov (ROC) vs David Nyika (NZL) - To Win the Bout,David Nyika (NZL),0.028700000000000003,0.2105,0.1818,6.78
Star Wars Specials - Will any of these characters appear in 'The Book of Boba Fett' on Disney+ - Outright,Luke Skywalker,0.028199999999999996,0.0667,0.0385,6.97
Women's - Tokyo 2021 - Women's Climbing - Outright,Janja Garnbret (SLO),0.027800000000000047,0.7778,0.75,95.72
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Schalke 04,0.02779999999999999,0.25,0.2222,95.83
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,Slovenia,0.02779999999999999,0.25,0.2222,95.65
Men's - Tokyo 2021 - Men's Basketball - Outright,Slovenia,0.02779999999999999,0.25,0.2222,95.77
MLB - 2021 American League West - 2021 American League West Winner,Houston Astros,0.026899999999999924,0.9681,0.9412,95.48
Mens - Tokyo 2021 - Men's Super Heavyweight - Winner,Bakhodir Jalolov (UZB),0.025800000000000045,0.7959,0.7701,95.75
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Ross County,0.02560000000000001,0.3333,0.3077,95.85
Superligaen - Denmark Superligaen 2021/22 - Outright,Randers,0.023200000000000002,0.0526,0.0294,95.83
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,St. Johnstone,0.022600000000000064,0.6226,0.6,95.83
Allsvenskan - Allsvenskan 2021 - Winner,Djurgarden,0.021999999999999964,0.3077,0.2857,95.85
Olympic Boxing - Nesthy Petecio (PHI) vs Sena Irie (JPN) - To Win the Bout,Nesthy Petecio (PHI),0.021700000000000053,0.7778,0.7561,6.78
Men's Track Events - Tokyo 2021 - Men's 400m Hurdles - Outright,Karsten Warholm (NOR),0.02169999999999994,0.5455,0.5238,95.78
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Dundee FC,0.019000000000000017,0.2857,0.2667,95.85
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Midtjylland,0.018900000000000028,0.4444,0.4255,95.83
Star Wars Specials - Will any of these characters appear in 'Ahsoka' on Disney+ - Outright,Luke Sywalker,0.0189,0.0385,0.0196,6.97
League Two - England League Two 2021/22 - Top 3 Finish,Bradford City,0.01820000000000002,0.2,0.1818,95.83
Men's Track Events - Tokyo 2021 - Men's 200m - Outright,Andre De Graase (CAN),0.01820000000000002,0.2,0.1818,95.78
Men's - Tokyo 2021 - Men's Water Polo - Winner,Croatia (CRO),0.01820000000000002,0.2,0.1818,95.72
Olympic Boxing - Shakhobidin Zoirov (UZB) vs Carlo Paalam (PHI) - To Win the Bout,Carlo Paalam (PHI),0.01820000000000002,0.2,0.1818,6.78
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Livingston,0.018199999999999994,0.8182,0.8,95.83
Olympic Boxing - Hovhannes Bachkov (ARM) vs Elnur Abduraimov UZB) - To Win the Bout,Hovhannes Bachkov (ARM),0.018100000000000005,0.5833,0.5652,6.78
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Livingston,0.0179,0.1429,0.125,95.85
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Werder Bremen,0.0174,0.25,0.2326,95.83
Premier League - Russia Premier League 2021/2022 - Outright,Zenit St. Petersburg,0.016700000000000048,0.75,0.7333,95.83
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,St. Mirren,0.016700000000000048,0.75,0.7333,95.83
MLB - 2021 World Series - 2021 World Series Winner,San Diego Padres,0.016700000000000007,0.1,0.0833,95.48
Star Wars Specials - Will any of these characters appear in 'Ahsoka' on Disney+ - Outright,Ezra Bridger,0.015400000000000025,0.4,0.3846,6.97
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Dundee United,0.015100000000000002,0.8333,0.8182,95.83
MLB - 2021 American League Pennant - 2021 American League Winner,Boston Red Sox,0.015100000000000002,0.1818,0.1667,95.48
League Two - England League Two 2021/22 - To Be Relegated,Scunthorpe United,0.015100000000000002,0.1818,0.1667,95.83
Men's - Tokyo 2021 - Men's Volleyball - Winner,Canada (CAN),0.014900000000000004,0.0345,0.0196,95.72
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,St. Johnstone,0.014099999999999994,0.0667,0.0526,95.85
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Aberdeen,0.014000000000000012,0.9231,0.9091,95.83
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Hibernian,0.013900000000000023,0.8889,0.875,95.83
Men's Track Events - Tokyo 2021 - Men's 200m - Outright,Noah Lyles (USA),0.013799999999999923,0.6364,0.6226,95.78
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Heidenheim,0.0131,0.0476,0.0345,95.83
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Jahn Regensburg,0.012100000000000001,0.0244,0.0123,95.83
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Robbie Ray (TOR),0.011199999999999995,0.0588,0.0476,95.48
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,St. Mirren,0.011099999999999999,0.1111,0.1,95.85
MLB - 2021 National League West - 2021 National League West Winner,San Francisco Giants,0.010699999999999987,0.3333,0.3226,95.48
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Winner,Los Angeles Rams,-0.0102,0.0667,0.0769,95.57
Allsvenskan - Allsvenskan 2021 - Winner,Hammarby,-0.0102,0.0667,0.0769,95.85
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,St. Johnstone,-0.0102,0.0667,0.0769,95.85
MLB - 2021 National League East - 2021 National League East Winner,Washington Nationals,-0.010300000000000002,0.0141,0.0244,95.48
MLB - 2021 National League Central - 2021 National League Central Winner,Cincinnati Reds,-0.011099999999999999,0.1,0.1111,95.48
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,RB Bragantino,-0.011199999999999995,0.0476,0.0588,95.92
MLB - 2021 World Series - 2021 World Series Winner,Toronto Blue Jays,-0.011199999999999995,0.0323,0.0435,95.48
MLB Season Props - Odds to win 2021 National League MVP - Winner,Corey Seager (LAD),-0.0114,0.005,0.0164,6.78
Star Wars Specials - Will any of these characters appear in 'Obi-Wan Kenobi' on Disney+ - Outright,Jabba the Hutt,-0.01150000000000001,0.3333,0.3448,6.97
League Two - England League Two 2021/22 - Top 3 Finish,Bristol Rovers,-0.011700000000000016,0.2105,0.2222,95.83
League Two - England League Two 2021/22 - Top 3 Finish,Mansfield Town,-0.011700000000000016,0.2105,0.2222,95.83
MLB - 2021 American League East - 2021 American League East Winner,Toronto Blue Jays,-0.011899999999999994,0.0714,0.0833,95.48
MLB Season Props - Odds to win 2021 National League MVP - Winner,Bryce Harper (PHI),-0.012100000000000001,0.0123,0.0244,6.78
MLB - 2021 World Series - 2021 World Series Winner,Cincinnati Reds,-0.012100000000000001,0.0123,0.0244,95.48
League Two - England League Two 2021/22 - To Be Relegated,Hartlepool United,-0.012899999999999995,0.1538,0.1667,95.83
Boxing Lines - Teofimo Lopez vs George Kambosos Jr - To Win the Bout,George Kambosos Jr,-0.012899999999999995,0.1538,0.1667,95.47
MLB - 2021 American League West - 2021 American League West Winner,Los Angeles Angels,-0.013,0.0066,0.0196,95.48
Star Wars Specials - Will any of these characters appear in 'Obi-Wan Kenobi' on Disney+ - Outright,Yoda,-0.0131,0.2222,0.2353,6.97
Men's - Tokyo 2021 - Men's Water Polo - Winner,Spain (ESP),-0.0131,0.2222,0.2353,95.72
Men's - Tokyo 2021 - Men's Climbing - Outright,Adam Ondra (CZE),-0.013600000000000001,0.2941,0.3077,95.72
Mens - Tokyo 2021 - Men's Super Heavyweight - Winner,Frazer Clarke (GBR),-0.013999999999999999,0.0769,0.0909,95.75
MLB - 2021 American League Pennant - 2021 American League Winner,Toronto Blue Jays,-0.013999999999999999,0.0769,0.0909,95.48
MLB - 2021 American League West - 2021 American League West Winner,Seattle Mariners,-0.014099999999999998,0.0244,0.0385,95.48
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Isaac Makwala (BOT),-0.014099999999999998,0.0244,0.0385,95.78
MLB - 2021 National League Pennant - 2021 National League Winner,Cincinnati Reds,-0.014099999999999998,0.0244,0.0385,95.48
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Athletico Paranaense,-0.014499999999999999,0.0149,0.0294,95.92
MLB - 2021 American League Pennant - 2021 American League Winner,Seattle Mariners,-0.014499999999999999,0.0149,0.0294,95.48
Superligaen - Denmark Superligaen 2021/22 - Outright,Odense,-0.014499999999999999,0.0149,0.0294,95.83
MLB Season Props - Odds to win 2021 National League MVP - Winner,Cody Bellinger (LAD),-0.014599999999999998,0.005,0.0196,6.78
MLB Season Props - Odds to win 2021 National League MVP - Winner,J.T. Realmuto (PHI),-0.014599999999999998,0.005,0.0196,6.78
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,-0.015100000000000002,0.1667,0.1818,95.48
MLB - 2021 National League Pennant - 2021 National League Winner,New York Mets,-0.015100000000000002,0.1667,0.1818,95.48
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Hibernian,-0.015100000000000002,0.1667,0.1818,95.83
Superettan - Sweden Superettan 2021 - Outright,Norrby IF,-0.015100000000000002,0.1667,0.1818,95.82
Olympic Boxing - Shakhobidin Zoirov (UZB) vs Carlo Paalam (PHI) - To Win the Bout,Shakhobidin Zoirov (UZB),-0.015699999999999936,0.8667,0.8824,6.78
Men's Field Events - Tokyo 2021 - Men's Shot Put - Outright,Tom Walsh (NZL),-0.015700000000000006,0.1176,0.1333,95.78
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Livingston,-0.016699999999999993,0.25,0.2667,95.83
Men's - Tokyo 2021 - Men's Water Polo - Winner,Hungary (HUN),-0.016699999999999993,0.25,0.2667,95.72
MLB - 2021 American League Pennant - 2021 American League Winner,Chicago White Sox,-0.016699999999999993,0.25,0.2667,95.48
Women's Track Events - Tokyo 2021 - Women's 400m Hurdles - Outright,Anna Ryzhykova (UKR),-0.017099999999999997,0.0123,0.0294,7.07
MLB Season Props - Odds to win 2021 National League MVP - Winner,Nolan Arenado (STL),-0.017800000000000003,0.0066,0.0244,6.78
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Aberdeen,-0.0179,0.125,0.1429,95.83
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Hearts,-0.018200000000000004,0.0294,0.0476,95.85
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Shane Bieber (CLE),-0.0189,0.0196,0.0385,95.48
MLB - 2021 National League Central - 2021 National League Central Winner,Milwaukee Brewers,-0.018900000000000028,0.9285,0.9474,95.48
MLB Season Props - Odds to win 2021 National League MVP - Winner,Francisco Lindor (NYM),-0.0194,0.005,0.0244,6.78
MLB - 2021 World Series - 2021 World Series Winner,Oakland Athletics,-0.0203,0.0323,0.0526,95.48
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,St. Johnstone,-0.021699999999999997,0.4545,0.4762,95.83
Olympic Boxing - Nesthy Petecio (PHI) vs Sena Irie (JPN) - To Win the Bout,Sena Irie (JPN),-0.021999999999999964,0.2857,0.3077,6.78
MLB - 2021 World Series - 2021 World Series Winner,Milwaukee Brewers,-0.022000000000000006,0.0833,0.1053,95.48
MLB Season Props - Odds to win 2021 National League MVP - Winner,Kris Bryant (CHI),-0.0228,0.0066,0.0294,6.78
MLB - 2021 American League Pennant - 2021 American League Winner,Oakland Athletics,-0.02310000000000001,0.0769,0.1,95.48
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Yu Darvish (SD),-0.023200000000000002,0.0244,0.0476,95.48
MLB - 2021 National League Pennant - 2021 National League Winner,St. Louis Cardinals,-0.023500000000000004,0.011,0.0345,95.48
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,-0.023799999999999988,0.1429,0.1667,95.48
Men's Track Events - Tokyo 2021 - Men's 200m - Outright,Kenneth Bednarek (USA),-0.023799999999999988,0.1429,0.1667,95.78
Olympic Boxing - Hovhannes Bachkov (ARM) vs Elnur Abduraimov UZB) - To Win the Bout,Elnur Abduraimov UZB),-0.023799999999999988,0.4762,0.5,6.78
Star Wars Specials - Will any of these characters appear in 'The Book of Boba Fett' on Disney+ - Outright,Chewbacca,-0.023799999999999988,0.1429,0.1667,6.97
Star Wars Specials - Will any of these characters appear in 'The Book of Boba Fett' on Disney+ - Outright,Lando Calrissian,-0.023799999999999988,0.1429,0.1667,6.97
Men's Track Events - Tokyo 2021 - Men's 400m Hurdles - Outright,Alison Dos Santos (BRA),-0.023799999999999988,0.1429,0.1667,95.78
Star Wars Specials - Will any of these characters appear in 'The Book of Boba Fett' on Disney+ - Outright,Han Solo,-0.023799999999999988,0.1429,0.1667,6.97
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Hannover 96,-0.0242,0.0667,0.0909,95.83
MLB - 2021 World Series - 2021 World Series Winner,Tampa Bay Rays,-0.0242,0.0667,0.0909,95.48
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Alyssa Lopez,-0.024299999999999995,0.0526,0.0769,95.67
MLB - 2021 National League West - 2021 National League West Winner,San Diego Padres,-0.024999999999999994,0.1,0.125,95.48
Olympic Boxing - Muslim Gadzhimagomedov (ROC) vs David Nyika (NZL) - To Win the Bout,Muslim Gadzhimagomedov (ROC),-0.02529999999999999,0.8571,0.8824,6.78
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,St. Mirren,-0.02560000000000001,0.3077,0.3333,95.83
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,-0.02560000000000001,0.3077,0.3333,95.48
Allsvenskan - Allsvenskan 2021 - Winner,Malmö FF,-0.025600000000000067,0.6667,0.6923,95.85
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,-0.025600000000000067,0.6667,0.6923,95.48
Superligaen - Denmark Superligaen 2021/22 - Outright,AGF Aarhus,-0.0282,0.0244,0.0526,95.83
73rd Primetime Emmy Awards - Outstanding Lead Actor - Limited Series or Movie - Outright,Lin-Manuel Miranda (Hamilton),-0.030299999999999994,0.3333,0.3636,6.98
Olympic Boxing - Yuberjen Martinez (COL) vs Ryomei Tanaka (JPN) - To Win the Bout,Yuberjen Martinez (COL),-0.033299999999999996,0.8,0.8333,6.78
MLB - 2021 National League Pennant - 2021 National League Winner,Milwaukee Brewers,-0.033300000000000024,0.1667,0.2,95.48
Men's Field Events - Tokyo 2021 - Men's Shot Put - Outright,Joe Kovacs (USA),-0.033300000000000024,0.1667,0.2,95.78
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,-0.034100000000000005,0.0909,0.125,95.48
Men's - Tokyo 2021 - Men's Climbing - Outright,Jacob Schubert (AUT),-0.03570000000000001,0.25,0.2857,95.72
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Hamburger SV,-0.04040000000000002,0.1818,0.2222,95.83
Superettan - Sweden Superettan 2021 - Outright,Helsingborgs IF,-0.04040000000000002,0.1818,0.2222,95.82
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Fortuna Düsseldorf,-0.04169999999999999,0.125,0.1667,95.83
MLB - 2021 World Series - 2021 World Series Winner,Chicago White Sox,-0.04169999999999999,0.125,0.1667,95.48
Superligaen - Denmark Superligaen 2021/22 - Outright,Brøndby IF,-0.042899999999999994,0.1,0.1429,95.83
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Tyron Woodley,-0.043399999999999994,0.4444,0.4878,95.47
Star Wars Specials - Will any of these characters appear in 'Obi-Wan Kenobi' on Disney+ - Outright,Bobba Fett,-0.044399999999999995,0.4,0.4444,6.97
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,-0.04620000000000002,0.1538,0.2,95.48
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Palmeiras,-0.04910000000000003,0.3509,0.4,95.92
Big Brother 23 - Fourth Eviction - Outright,Hannah,-0.0504,0.2353,0.2857,6.97
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Motherwell,-0.06670000000000004,0.3333,0.4,95.83
Men's - Tokyo 2021 - Men's Water Polo - Winner,Italy (ITA),-0.06860000000000002,0.1667,0.2353,95.72
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Carlos Rodón (CWS),-0.07239999999999996,0.2353,0.3077,95.48
MLB - 2021 American League East - 2021 American League East Winner,Boston Red Sox,-0.07619999999999999,0.4,0.4762,95.48
MLB Season Props - Odds to win 2021 National League MVP - Winner,Juan Soto (WSH),-0.0768,0.0141,0.0909,6.78
Men's - Tokyo 2021 - Men's Volleyball - Winner,Russian Olympic Committee (ROC),-0.0857,0.2,0.2857,95.72
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Hearts,-0.1154,0.3846,0.5,95.83
MLB Season Props - Odds to win 2021 American League MVP - Winner,Vladimir Guerrero Jr.(TOR),-0.11900000000000002,0.1667,0.2857,95.48
Premiership - Scottish Premiership 2021/22 - Outright,Celtic,-0.15000000000000002,0.25,0.4,95.85
Women's Track Events - Tokyo 2021 - Women's 400m Hurdles - Outright,Dililah Muhammad (USA),-0.15119999999999997,0.1429,0.2941,7.07
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Gerrit Cole (NYY),-0.1819,0.3636,0.5455,95.48
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Michael Norman (USA),-0.36110000000000003,0.0833,0.4444,95.78
MLB Season Props - Odds to win 2021 National League MVP - Winner,Jacob DeGrom (NYM),-0.4344,0.1111,0.5455,6.78
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Jacob DeGrom (NYM),-0.7222000000000001,0.1667,0.8889,95.48
