title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Champions League - Group B - Not To Advance from Group Stage,FC Porto,0.027800000000000047,0.7778,0.75,5.57
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,0.02779999999999999,0.25,0.2222,2.78
Champions League - Group H - Group Winner,Chelsea,0.024499999999999966,0.6078,0.5833,5.55
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Tyron Woodley,0.02360000000000001,0.4082,0.3846,2.77
Champions League - Group B - To Advance from Group Stage,Liverpool,0.022199999999999998,0.8,0.7778,5.57
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,0.02100000000000002,0.6364,0.6154,2.78
Champions League - Group E - Group Winner,Bayern Munich,0.020299999999999985,0.6429,0.6226,5.55
NFL Specials - Carson Wentz Regular Season Games Played - Outright,Under 14.5,0.01970000000000005,0.5652,0.5455,3.42
MLB Season Props - Odds to win 2021 National League MVP - Winner,Fernando Tatis Jr. (SD),0.019199999999999995,0.7692,0.75,2.78
NFL Season Props - NFL 2021/22 - Awards - The Comeback Player of the Year,Odell Beckham Jr,0.019099999999999992,0.0667,0.0476,3.9
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Corbin Burnes (MIL),0.019000000000000017,0.2857,0.2667,2.78
Champions League - Group G - To Advance from Group Stage,Sevilla,0.018999999999999906,0.7333,0.7143,5.55
Champions League - Group A - To Advance from Group Stage,Manchester City,0.015699999999999936,0.8824,0.8667,5.57
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Passing Yards,Jameis Winston,0.012700000000000003,0.0323,0.0196,3.9
MLB Season Props - Odds to win 2021 American League MVP - Winner,Shohei Ohtani (LAA),0.012300000000000089,0.9804,0.9681,2.78
Champions League - Group B - To Advance from Group Stage,Atlético Madrid,0.012299999999999978,0.6552,0.6429,5.57
MLB - 2021 National League Central - 2021 National League Central Winner,Milwaukee Brewers,0.0121,0.9877,0.9756,2.78
Champions League - Group B - Group Winner,Atlético Madrid,0.01150000000000001,0.3448,0.3333,5.57
MLB - 2021 National League Pennant - 2021 National League Winner,Cincinnati Reds,0.011199999999999995,0.0588,0.0476,2.78
Champions League - Group G - To Advance from Group Stage,Lille,0.011099999999999999,0.4762,0.4651,5.55
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,0.010499999999999982,0.2105,0.2,2.8
Champions League - Group A - To Advance from Group Stage,Club Brugge,-0.0102,0.0667,0.0769,5.57
Champions League - Group E - Group Winner,Benfica,-0.011099999999999999,0.1,0.1111,5.55
MLB - 2021 American League West - 2021 American League West Winner,Seattle Mariners,-0.011199999999999995,0.0476,0.0588,2.78
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Wolves ,-0.013,0.0066,0.0196,5.48
NFL Season Props - NFL 2021/22 - Awards - The Comeback Player of the Year,Christian McCaffrey,-0.013899999999999996,0.1111,0.125,3.9
NFL Season Props - NFL 2021/22 - Awards - The Comeback Player of the Year,Von Miller,-0.014100000000000001,0.0385,0.0526,3.9
MLB - 2021 American League East - 2021 American League East Winner,Boston Red Sox,-0.014399999999999996,0.0625,0.0769,2.8
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Sporting CP,-0.0145,0.0099,0.0244,5.48
Champions League - Group G - Group Winner,Lille,-0.01469999999999999,0.2353,0.25,5.55
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Bayern Munich,-0.014900000000000004,0.0196,0.0345,5.48
Champions League - Group G - Group Winner,FC Salzburg,-0.015100000000000002,0.1667,0.1818,5.55
Champions League - Group G - Group Winner,Wolfsburg,-0.015400000000000025,0.2703,0.2857,5.55
Champions League - Group B - Group Winner,FC Porto,-0.015899999999999997,0.0952,0.1111,5.57
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Tottenham,-0.017099999999999997,0.0123,0.0294,5.48
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Jake Paul,-0.01759999999999995,0.6491,0.6667,2.77
Big Brother 23 - Big Brother 23 Gender of Winner - Outright,Male,-0.018999999999999906,0.7143,0.7333,5.43
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,-0.020799999999999985,0.3125,0.3333,2.8
NFL Specials - Carson Wentz Regular Season Games Played - Outright,Over 14.5,-0.02169999999999994,0.5238,0.5455,3.42
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Zack Wheeler (PHI),-0.022199999999999998,0.2,0.2222,2.78
NFL Specials - Gardner Minshew Team after Trade Deadline - Outright,Carolina Panthers,-0.022199999999999998,0.2,0.2222,3.4
NFL Specials - Gardner Minshew Team after Trade Deadline - Outright,New York Giants,-0.022199999999999998,0.1111,0.1333,3.4
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Any MLS Club,-0.022200000000000004,0.0123,0.0345,5.48
Champions League - Group B - To Advance from Group Stage,FC Porto,-0.023799999999999988,0.2703,0.2941,5.57
NFL Season Props - NFL 2021/22 - Awards - The Comeback Player of the Year,Julio Jones,-0.024,0.0385,0.0625,3.9
MLB - 2021 National League Central - 2021 National League Central Winner,Cincinnati Reds,-0.024299999999999995,0.0526,0.0769,2.78
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,-0.031799999999999995,0.1111,0.1429,2.78
NFL Specials - Gardner Minshew Team after Trade Deadline - Outright,Detroit Lions,-0.033300000000000024,0.1667,0.2,3.4
Champions League - Group B - Group Winner,AC Milan,-0.033300000000000024,0.1667,0.2,5.57
Champions League - Group A - Group Winner,RB Leipzig,-0.04169999999999999,0.125,0.1667,5.57
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,-0.07500000000000001,0.125,0.2,2.78
MLB - 2021 National League Central - 2021 National League Central Winner,St. Louis Cardinals,-0.0843,0.0066,0.0909,2.78
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Manchester City,-0.7424000000000001,0.0909,0.8333,5.48
