title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Michael Cherry (USA),0.10526315789473695,0.0526,0.0476,90.5
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Motherwell,0.10000029333341165,0.7333,0.6667,90.55
League Two - England League Two 2021/22 - Top 3 Finish,Bradford City,0.09999999999999987,0.2,0.1818,90.55
Women's - Tokyo 2021 - Women's Individual - Outright,Jin Young Ko (KOR),0.09999999999999987,0.1,0.0909,90.45
MLB - 2021 American League Pennant - 2021 American League Winner,New York Yankees,0.09999999999999987,0.1,0.0909,90.2
Men's Track Events - Tokyo 2021 - Men's 200m - Outright,Andre De Graase (CAN),0.09999999999999987,0.2,0.1818,90.5
Men's - Tokyo 2021 - Men's Water Polo - Winner,Croatia (CRO),0.09999999999999987,0.2,0.1818,90.43
Olympic Boxing - Shakhobidin Zoirov (UZB) vs Carlo Paalam (PHI) - To Win the Bout,Carlo Paalam (PHI),0.09999999999999987,0.2,0.1818,1.5
MLB Season Props - Odds to win 2021 National League MVP - Winner,Fernando Tatis Jr. (SD),0.09999958000008413,0.6,0.5455,1.5
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Winner,Chicago Bears,0.09836065573770458,0.0164,0.0149,90.28
MLB - 2021 American League East - 2021 American League East Winner,Tampa Bay Rays,0.09090928925623443,0.5455,0.5,90.2
League Two - England League Two 2021/22 - To Be Relegated,Scunthorpe United,0.09090909090909127,0.1818,0.1667,90.55
Love Island USA Season 3 - Top Male - Outright,Will Moncada,0.09090909090909127,0.3636,0.3333,90.4
MLB - 2021 World Series - 2021 World Series Winner,Boston Red Sox,0.09090909090909127,0.0909,0.0833,90.2
MLB - 2021 American League Pennant - 2021 American League Winner,Boston Red Sox,0.09090909090909127,0.1818,0.1667,90.2
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Ross County,0.08333333333333326,0.3333,0.3077,90.57
Allsvenskan - Allsvenskan 2021 - Winner,Djurgarden,0.0769230769230771,0.3077,0.2857,90.57
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Werder Bremen,0.07500000000000018,0.25,0.2326,90.55
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Dundee FC,0.0714285714285714,0.2857,0.2667,90.57
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Jake Paul,0.07138461538461538,0.6154,0.5744,90.18
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Winner,Dallas Cowboys,0.068965517241379,0.0345,0.0323,90.28
Men's Field Events - Tokyo 2021 - Men's Shot Put - Outright,Ryan Crouser (USA),0.06666640000000013,0.8,0.75,90.5
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Grant Holloway (USA),0.05925921580245741,0.7333,0.6923,90.5
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Winner,Miami Dolphins,0.05882352941176494,0.0294,0.0278,90.28
Big Brother 23 - Fourth Eviction - Outright,Whitney,0.057692470414226094,0.8462,0.8,1.68
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Midtjylland,0.04444444444444429,0.4444,0.4255,90.55
Men's Track Events - Tokyo 2021 - Men's 400m Hurdles - Outright,Karsten Warholm (NOR),0.041322552967737014,0.5455,0.5238,90.5
Star Wars Specials - Will any of these characters appear in 'Ahsoka' on Disney+ - Outright,Ezra Bridger,0.04000000000000026,0.4,0.3846,1.68
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,St. Johnstone,0.037735802064803314,0.6226,0.6,90.55
League Two - England League Two 2021/22 - Outright,Salford City,0.03703703703703698,0.1481,0.1429,90.55
Women's - Tokyo 2021 - Women's Climbing - Outright,Janja Garnbret (SLO),0.03703700823044631,0.7778,0.75,90.43
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Winner,Tampa Bay Buccaneers,0.034482758620689724,0.1379,0.1333,90.28
Mens - Tokyo 2021 - Men's Super Heavyweight - Winner,Bakhodir Jalolov (UZB),0.03350578234811907,0.7959,0.7701,90.47
MLB - 2021 National League West - 2021 National League West Winner,San Francisco Giants,0.033333333333333215,0.3333,0.3226,90.2
Olympic Boxing - Hovhannes Bachkov (ARM) vs Elnur Abduraimov UZB) - To Win the Bout,Hovhannes Bachkov (ARM),0.03205066132488965,0.5833,0.5652,1.5
Olympic Boxing - Nesthy Petecio (PHI) vs Sena Irie (JPN) - To Win the Bout,Nesthy Petecio (PHI),0.02867433970540878,0.7778,0.7561,1.5
MLB - 2021 American League West - 2021 American League West Winner,Houston Astros,0.028557599225556674,0.9681,0.9412,90.2
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Livingston,0.022727458677719747,0.8182,0.8,90.55
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,St. Mirren,0.022727255681813885,0.75,0.7333,90.55
Premier League - Russia Premier League 2021/2022 - Outright,Zenit St. Petersburg,0.022727255681813885,0.75,0.7333,90.55
Men's Track Events - Tokyo 2021 - Men's 200m - Outright,Noah Lyles (USA),0.022038539444034555,0.6364,0.6226,90.5
Men's Track Events - Tokyo 2021 - Men's 400m Hurdles - Outright,Rai Benjamin (USA),0.020000000000000018,0.4,0.3922,90.5
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Dundee United,0.018518333333333414,0.8333,0.8182,90.55
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Hibernian,0.015872888888888825,0.8889,0.875,90.55
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Aberdeen,0.015384927810746962,0.9231,0.9091,90.55
Boxing Lines - Teofimo Lopez vs George Kambosos Jr - To Win the Bout,Teofimo Lopez,0.010100909090908994,0.9091,0.9,90.18
Olympic Boxing - Keyshawn Davis (USA) vs Gabil Mamedov (ROC) - To Win the Bout,Keyshawn Davis (USA),0.010062802683413974,0.7333,0.726,1.5
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Steven Gardiner (BAH),-0.015344055140723567,0.5744,0.5833,1.8
Olympic Boxing - Shakhobidin Zoirov (UZB) vs Carlo Paalam (PHI) - To Win the Bout,Shakhobidin Zoirov (UZB),-0.017777935703724657,0.8667,0.8824,1.5
MLB - 2021 National League Central - 2021 National League Central Winner,Milwaukee Brewers,-0.01996285979572876,0.9285,0.9474,90.2
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Aberdeen,-0.021739130434782483,0.4348,0.4444,90.57
Boxing Lines - Florian Marku vs Maxim Prodan - To Win the Bout,Maxim Prodan,-0.022222222222222365,0.2222,0.2273,90.18
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Orlando Ortega (ESP),-0.02702702702702675,0.1081,0.1111,90.5
Olympic Boxing - Muslim Gadzhimagomedov (ROC) vs David Nyika (NZL) - To Win the Bout,Muslim Gadzhimagomedov (ROC),-0.028571991836573662,0.8571,0.8824,1.5
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Sergey Shubenkov (RUS),-0.030303030303030165,0.1212,0.125,90.5
Star Wars Specials - Will any of these characters appear in 'Obi-Wan Kenobi' on Disney+ - Outright,Jabba the Hutt,-0.03333333333333344,0.3333,0.3448,1.68
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,-0.037037333333333367,0.6667,0.6923,90.2
Allsvenskan - Allsvenskan 2021 - Winner,Malmö FF,-0.037037333333333367,0.6667,0.6923,90.57
Olympic Boxing - Yuberjen Martinez (COL) vs Ryomei Tanaka (JPN) - To Win the Bout,Yuberjen Martinez (COL),-0.040000000000000036,0.8,0.8333,1.5
Men's - Tokyo 2021 - Men's Climbing - Outright,Adam Ondra (CZE),-0.044117647058823595,0.2941,0.3077,90.43
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,St. Johnstone,-0.045454545454545636,0.4545,0.4762,90.55
Olympic Boxing - Hovhannes Bachkov (ARM) vs Elnur Abduraimov UZB) - To Win the Bout,Elnur Abduraimov UZB),-0.04761904761904767,0.4762,0.5,1.5
MLB - 2021 World Series - 2021 World Series Winner,New York Mets,-0.04999999999999993,0.1,0.1053,90.2
League Two - England League Two 2021/22 - Top 3 Finish,Mansfield Town,-0.052631578947368474,0.2105,0.2222,90.55
League Two - England League Two 2021/22 - Top 3 Finish,Bristol Rovers,-0.052631578947368474,0.2105,0.2222,90.55
Star Wars Specials - Will any of these characters appear in 'Ahsoka' on Disney+ - Outright,Zeb Orrelios,-0.05555555555555547,0.1111,0.1176,1.68
Men's - Tokyo 2021 - Men's Water Polo - Winner,Spain (ESP),-0.05555555555555547,0.2222,0.2353,90.43
Star Wars Specials - Will any of these characters appear in 'Ahsoka' on Disney+ - Outright,Hera Syndulla,-0.05555555555555547,0.1111,0.1176,1.68
Star Wars Specials - Will any of these characters appear in 'Obi-Wan Kenobi' on Disney+ - Outright,Yoda,-0.05555555555555547,0.2222,0.2353,1.68
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Damian Thomas (JAM),-0.05555555555555591,0.0278,0.0294,90.5
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Livingston,-0.0625,0.25,0.2667,90.55
MLB - 2021 American League Pennant - 2021 American League Winner,Chicago White Sox,-0.0625,0.25,0.2667,90.2
Men's - Tokyo 2021 - Men's Water Polo - Winner,Hungary (HUN),-0.0625,0.25,0.2667,90.43
Mens - Tokyo 2021 - Men's Super Heavyweight - Winner,Kamshybek Kunkabayev (KAZ),-0.06666666666666665,0.1333,0.1429,90.47
Olympic Boxing - Nesthy Petecio (PHI) vs Sena Irie (JPN) - To Win the Bout,Sena Irie (JPN),-0.07142857142857151,0.2857,0.3077,1.5
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Winner,Buffalo Bills,-0.07142857142857151,0.0714,0.0769,90.28
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,-0.07692307692307687,0.3077,0.3333,90.2
League Two - England League Two 2021/22 - To Be Relegated,Hartlepool United,-0.07692307692307687,0.1538,0.1667,90.55
Boxing Lines - Teofimo Lopez vs George Kambosos Jr - To Win the Bout,George Kambosos Jr,-0.07692307692307687,0.1538,0.1667,90.18
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,St. Mirren,-0.07692307692307687,0.3077,0.3333,90.55
MLB - 2021 National League Pennant - 2021 National League Winner,New York Mets,-0.08333333333333359,0.1667,0.1818,90.2
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Hibernian,-0.08333333333333359,0.1667,0.1818,90.55
League Two - England League Two 2021/22 - Outright,Bristol Rovers,-0.08333333333333359,0.0833,0.0909,90.55
Superettan - Sweden Superettan 2021 - Outright,Norrby IF,-0.08333333333333359,0.1667,0.1818,90.53
73rd Primetime Emmy Awards - Outstanding Lead Actor - Limited Series or Movie - Outright,Lin-Manuel Miranda (Hamilton),-0.08333333333333359,0.3333,0.3636,1.7
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,-0.08333333333333359,0.1667,0.1818,90.2
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Devon Allen (USA),-0.08695652173913038,0.0435,0.0476,90.5
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Tyron Woodley,-0.0888888888888889,0.4444,0.4878,90.18
MLB - 2021 World Series - 2021 World Series Winner,Philadelphia Phillies,-0.0892857142857143,0.0179,0.0196,90.2
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Ronald Levy (JAM),-0.09090909090909083,0.0909,0.1,90.5
MLB - 2021 World Series - 2021 World Series Winner,San Francisco Giants,-0.09090909090909083,0.0909,0.1,90.2
73rd Primetime Emmy Awards - Outstanding Lead Actor - Limited Series or Movie - Outright,Lesie Odom Jr (Hamilton),-0.09090909090909094,0.0909,0.1,1.7
73rd Primetime Emmy Awards - Outstanding Lead Actor - Limited Series or Movie - Outright,Ewan McGregor (Halston),-0.09090909090909094,0.0909,0.1,1.7
Star Wars Specials - Will any of these characters appear in 'Obi-Wan Kenobi' on Disney+ - Outright,Bobba Fett,-0.09999999999999987,0.4,0.4444,1.68
MLB - 2021 National League Central - 2021 National League Central Winner,Cincinnati Reds,-0.09999999999999987,0.1,0.1111,90.2
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Winner,Indianapolis Colts,-0.10344827586206917,0.0345,0.0385,90.28
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Wilhem Belocian (FRA),-0.10344827586206917,0.0345,0.0385,90.5
MLB - 2021 National League Pennant - 2021 National League Winner,Philadelphia Phillies,-0.10344827586206917,0.0345,0.0385,90.2
MLB - 2021 National League Central - 2021 National League Central Winner,St. Louis Cardinals,-0.10526315789473695,0.0526,0.0588,90.2
Star Wars Specials - Will any of these characters appear in 'Obi-Wan Kenobi' on Disney+ - Outright,Han Solo,-0.10526315789473695,0.0526,0.0588,1.68
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Shunsuke Izumiya (JPN),-0.10526315789473695,0.0526,0.0588,90.5
Star Wars Specials - Will any of these characters appear in 'Obi-Wan Kenobi' on Disney+ - Outright,Chewbacca,-0.10526315789473695,0.0526,0.0588,1.68
MLB - 2021 National League Pennant - 2021 National League Winner,Atlanta Braves,-0.11538461538461531,0.0385,0.0435,90.2
Premier League - Russia Premier League 2021/2022 - Outright,CSKA Moscow,-0.11764705882352944,0.0588,0.0667,90.55
Men's Field Events - Tokyo 2021 - Men's Shot Put - Outright,Tom Walsh (NZL),-0.11764705882352955,0.1176,0.1333,90.5
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Palmeiras,-0.1228070175438597,0.3509,0.4,90.63
Men's - Tokyo 2021 - Men's Water Polo - Winner,USA (USA),-0.12345679012345667,0.0123,0.0141,90.43
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Aberdeen,-0.125,0.125,0.1429,90.55
Men's - Tokyo 2021 - Men's Climbing - Outright,Jacob Schubert (AUT),-0.125,0.25,0.2857,90.43
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Winner,Los Angeles Rams,-0.1333333333333332,0.0667,0.0769,90.28
Allsvenskan - Allsvenskan 2021 - Winner,Hammarby,-0.1333333333333332,0.0667,0.0769,90.57
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,St. Johnstone,-0.1333333333333332,0.0667,0.0769,90.57
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Santos,-0.14204545454545447,0.0057,0.0066,90.63
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Winner,Detroit Lions,-0.14204545454545447,0.0057,0.0066,90.28
Men's Track Events - Tokyo 2021 - Men's 200m - Outright,Kenneth Bednarek (USA),-0.1428571428571429,0.1429,0.1667,90.5
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,-0.1428571428571429,0.1429,0.1667,90.2
Men's Track Events - Tokyo 2021 - Men's 400m Hurdles - Outright,Alison Dos Santos (BRA),-0.1428571428571429,0.1429,0.1667,90.5
Star Wars Specials - Will any of these characters appear in 'The Book of Boba Fett' on Disney+ - Outright,Lando Calrissian,-0.1428571428571429,0.1429,0.1667,1.68
Star Wars Specials - Will any of these characters appear in 'The Book of Boba Fett' on Disney+ - Outright,Han Solo,-0.1428571428571429,0.1429,0.1667,1.68
Star Wars Specials - Will any of these characters appear in 'The Book of Boba Fett' on Disney+ - Outright,Chewbacca,-0.1428571428571429,0.1429,0.1667,1.68
MLB - 2021 American League East - 2021 American League East Winner,Toronto Blue Jays,-0.1428571428571429,0.0714,0.0833,90.2
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Daniel Roberts (USA),-0.14705882352941146,0.0294,0.0345,90.5
MLB - 2021 American League Pennant - 2021 American League Winner,Toronto Blue Jays,-0.15384615384615397,0.0769,0.0909,90.2
Mens - Tokyo 2021 - Men's Super Heavyweight - Winner,Frazer Clarke (GBR),-0.15384615384615397,0.0769,0.0909,90.47
MLB - 2021 American League East - 2021 American League East Winner,Boston Red Sox,-0.16000000000000003,0.4,0.4762,90.2
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Whitney Williams,-0.16129032258064524,0.0323,0.0385,90.38
MLB - 2021 National League Pennant - 2021 National League Winner,Milwaukee Brewers,-0.16666666666666674,0.1667,0.2,90.2
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Motherwell,-0.16666666666666674,0.3333,0.4,90.55
Men's Field Events - Tokyo 2021 - Men's Shot Put - Outright,Joe Kovacs (USA),-0.16666666666666674,0.1667,0.2,90.5
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Livingston,-0.17073170731707343,0.0244,0.0294,90.57
Allsvenskan - Allsvenskan 2021 - Winner,BK Hacken,-0.1728395061728396,0.0123,0.0149,90.57
Big Brother 23 - Fourth Eviction - Outright,Hannah,-0.17647058823529405,0.2353,0.2857,1.68
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Hamburger SV,-0.18181818181818166,0.1818,0.2222,90.55
Superettan - Sweden Superettan 2021 - Outright,Helsingborgs IF,-0.18181818181818166,0.1818,0.2222,90.53
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,RB Bragantino,-0.19047619047619058,0.0476,0.0588,90.63
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Motherwell,-0.19230769230769218,0.0385,0.0476,90.57
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Fortaleza CE,-0.19230769230769218,0.0385,0.0476,90.63
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Paderborn,-0.19230769230769218,0.0385,0.0476,90.55
MLB Season Props - Odds to win 2021 National League MVP - Winner,Nicholas Castellanos (CIN),-0.1960784313725491,0.0196,0.0244,1.5
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Nordsjalland,-0.19801980198019808,0.0099,0.0123,90.55
Premier League - Russia Premier League 2021/2022 - Outright,Rostov,-0.19801980198019808,0.0099,0.0123,90.55
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Ingolstadt,-0.19920318725099617,0.004,0.005,90.55
MLB - 2021 World Series - 2021 World Series Winner,Chicago Cubs,-0.19920318725099617,0.004,0.005,90.2
MLB - 2021 National League West - 2021 National League West Winner,San Diego Padres,-0.19999999999999996,0.1,0.125,90.2
MLB - 2021 World Series - 2021 World Series Winner,Milwaukee Brewers,-0.20833333333333337,0.0833,0.1053,90.2
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,-0.23076923076923073,0.1538,0.2,90.2
MLB - 2021 American League Pennant - 2021 American League Winner,Oakland Athletics,-0.23076923076923073,0.0769,0.1,90.2
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Hearts,-0.23076923076923084,0.3846,0.5,90.55
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Carlos Rodón (CWS),-0.235294117647059,0.2353,0.3077,90.2
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Darmstadt,-0.23880597014925364,0.0149,0.0196,90.55
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Liemarvin Bonevacia (NED),-0.23880597014925364,0.0149,0.0196,90.5
MLB - 2021 World Series - 2021 World Series Winner,Kansas City Royals,-0.24975024975024973,0.001,0.0013,90.2
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Fortuna Düsseldorf,-0.25,0.125,0.1667,90.55
MLB - 2021 World Series - 2021 World Series Winner,Chicago White Sox,-0.25,0.125,0.1667,90.2
MLB - 2021 World Series - 2021 World Series Winner,Toronto Blue Jays,-0.25806451612903225,0.0323,0.0435,90.2
