title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
England Championship - England Championship 21/22 - Top 6 Finish,Fulham,0.03180000000000005,0.8889,0.8571,3.98
England Championship - England Championship 21/22 - Top 6 Finish,Queens Park Rangers,0.031799999999999995,0.4762,0.4444,3.98
League Two - England League Two 2021/22 - To Be Promoted,Forest Green Rovers,0.030299999999999994,0.3636,0.3333,3.98
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,0.028799999999999992,0.1538,0.125,3.12
League Two - England League Two 2021/22 - To Be Promoted,Hartlepool United,0.028799999999999992,0.1538,0.125,3.98
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten West Division Winner 21/22,Northwestern,0.028199999999999996,0.0667,0.0385,3.85
England Championship - England Championship 21/22 - Top 6 Finish,Preston North End,0.027800000000000005,0.1111,0.0833,3.98
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,0.02779999999999999,0.25,0.2222,3.12
England Championship - England Championship 21/22 - Top 6 Finish,Birmingham City,0.02779999999999999,0.25,0.2222,3.98
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,0.02560000000000001,0.3333,0.3077,3.12
League Two - England League Two 2021/22 - Top 3 Finish,Exeter City,0.024999999999999994,0.125,0.1,3.98
NCAAF - 2021-2022 NCAAF Conference Winner - Sun Belt Conference Winner,Louisiana,0.023799999999999988,0.3571,0.3333,3.85
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Miami Florida,0.02310000000000001,0.1,0.0769,3.85
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,North Carolina,0.02310000000000001,0.1,0.0769,3.85
England Championship - England Championship 21/22 - Outright,Bournemouth,0.02310000000000001,0.1,0.0769,3.98
England Championship - England Championship 21/22 - Top Half Finish,Peterborough United,0.022199999999999998,0.2222,0.2,3.98
England Championship - England Championship 21/22 - Top Half Finish,Blackpool,0.022199999999999998,0.2222,0.2,3.98
England Championship - England Championship 21/22 - To Be Relegated,Swansea City,0.022199999999999998,0.2222,0.2,3.98
England Championship - England Championship 21/22 - Top 6 Finish,Millwall,0.022199999999999998,0.2222,0.2,3.98
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Wander Franco,0.022199999999999998,0.2222,0.2,3.12
England Championship - England Championship 21/22 - To Be Promoted,West Bromwich Albion,0.02100000000000002,0.6364,0.6154,3.98
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 North Division 21/22,Oregon ,0.02079999999999993,0.5556,0.5348,3.85
England Championship - England Championship 21/22 - Top 6 Finish,Huddersfield Town,0.02020000000000001,0.1111,0.0909,3.98
England Championship - England Championship 21/22 - Top 2 Finish,Huddersfield Town,0.019600000000000003,0.0345,0.0149,3.98
League Two - England League Two 2021/22 - To Be Relegated,Bristol Rovers,0.019099999999999992,0.0667,0.0476,3.98
England Championship - England Championship 21/22 - To Be Relegated,Middlesbrough,0.018099999999999998,0.0769,0.0588,3.98
England Championship - England Championship 21/22 - Top Half Finish,Millwall,0.016699999999999937,0.6,0.5833,3.98
MLB - 2021 American League Pennant - 2021 American League Winner,Toronto Blue Jays,0.016600000000000004,0.0833,0.0667,3.12
MLS - MLS 2021 Futures - MLS Cup Winner,New England Revolution,0.015100000000000002,0.1818,0.1667,4.02
MLB - 2021 American League East - 2021 American League East Winner,Tampa Bay Rays,0.014499999999999957,0.9901,0.9756,3.12
NCAAF - 2021-2022 NCAAF Division Winner - ACC Atlantic Division Winner 21/22,Louisville,0.014099999999999994,0.0667,0.0526,3.85
MLB Season Props - Odds to win 2021 American League MVP - Winner,Vladimir Guerrero Jr.(TOR),0.014099999999999994,0.0667,0.0526,3.12
NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Florida,0.014099999999999994,0.0667,0.0526,3.85
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten East Division Winner 21/22,Indiana,0.013999999999999999,0.0909,0.0769,3.85
League Two - England League Two 2021/22 - Top 3 Finish,Hartlepool United,0.013999999999999999,0.0909,0.0769,3.98
League Two - England League Two 2021/22 - Top 3 Finish,Port Vale,0.013899999999999996,0.125,0.1111,3.98
NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Alabama,0.013299999999999979,0.6429,0.6296,3.85
MLB - 2021 World Series - 2021 World Series Winner,Toronto Blue Jays,0.0131,0.0476,0.0345,3.12
League Two - England League Two 2021/22 - To Be Promoted,Colchester United,0.012899999999999995,0.1667,0.1538,3.98
League Two - England League Two 2021/22 - To Be Promoted,Rochdale,0.012899999999999995,0.1667,0.1538,3.98
NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Georgia,0.01150000000000001,0.3448,0.3333,3.85
League Two - England League Two 2021/22 - To Be Relegated,Harrogate Town,0.011199999999999995,0.0588,0.0476,3.98
England Championship - England Championship 21/22 - To Be Promoted,Nottingham Forest,0.011199999999999995,0.0588,0.0476,3.98
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 South Division Winner 21/22,Colorado,0.011199999999999995,0.0588,0.0476,3.83
England Championship - England Championship 21/22 - To Be Promoted,Cardiff City,0.010899999999999993,0.1538,0.1429,3.98
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten West Division Winner 21/22,Wisconsin,0.010699999999999932,0.5455,0.5348,3.85
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten East Division Winner 21/22,Ohio State,0.010400000000000076,0.7778,0.7674,3.85
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten West Division Winner 21/22,Nebraska,0.0102,0.0769,0.0667,3.85
England Championship - England Championship 21/22 - Outright,Stoke City,0.0102,0.0769,0.0667,3.98
MLB - 2021 American League Pennant - 2021 American League Winner,New York Yankees,-0.010099999999999998,0.0952,0.1053,3.12
England Championship - England Championship 21/22 - Top Goalscorer,Jonson Clarke-Harris (Peterborough),-0.010100000000000001,0.0244,0.0345,3.98
England Championship - England Championship 21/22 - To Be Promoted,Luton Town,-0.0102,0.0667,0.0769,3.98
League Two - England League Two 2021/22 - Top 3 Finish,Barrow FC,-0.0102,0.0667,0.0769,3.98
League Two - England League Two 2021/22 - To Be Relegated,Port Vale,-0.0102,0.0667,0.0769,3.98
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,USC,-0.010499999999999982,0.2,0.2105,3.85
League Two - England League Two 2021/22 - Top 3 Finish,Tranmere Rovers,-0.010899999999999993,0.1429,0.1538,3.98
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,-0.010899999999999993,0.1429,0.1538,3.12
League Two - England League Two 2021/22 - To Be Relegated,Stevenage,-0.010899999999999993,0.1429,0.1538,3.98
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,-0.01090000000000002,0.8462,0.8571,3.12
England Championship - England Championship 21/22 - To Be Promoted,Barnsley,-0.011099999999999999,0.1,0.1111,3.98
League Two - England League Two 2021/22 - To Be Relegated,Hartlepool United,-0.011099999999999999,0.1,0.1111,3.98
League Two - England League Two 2021/22 - To Be Promoted,Oldham Athletic,-0.011199999999999995,0.0476,0.0588,3.98
England Championship - England Championship 21/22 - Top 2 Finish,Millwall,-0.011199999999999995,0.0476,0.0588,3.98
England Championship - England Championship 21/22 - To Be Relegated,Sheffield United,-0.011199999999999995,0.0476,0.0588,3.98
England Championship - England Championship 21/22 - Top Goalscorer,Charlie Austin (QPR),-0.011199999999999995,0.0476,0.0588,3.98
England Championship - England Championship 21/22 - To Be Promoted,Bristol City,-0.011199999999999995,0.0476,0.0588,3.98
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Ryan Mountcastle,-0.011199999999999995,0.0476,0.0588,3.12
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 South Division Winner 21/22,USC,-0.01150000000000001,0.3333,0.3448,3.83
England Championship - England Championship 21/22 - Top 2 Finish,Derby County,-0.0118,0.0099,0.0217,3.98
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,-0.012199999999999989,0.5,0.5122,3.12
England Championship - England Championship 21/22 - To Be Promoted,Peterborough United,-0.012700000000000003,0.0196,0.0323,3.98
League Two - England League Two 2021/22 - Top 3 Finish,Newport County,-0.012899999999999995,0.1538,0.1667,3.98
League Two - England League Two 2021/22 - To Be Promoted,Northampton Town,-0.0131,0.2222,0.2353,3.98
League Two - England League Two 2021/22 - To Be Promoted,Harrogate Town,-0.0131,0.2222,0.2353,3.98
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Luis Garcia,-0.013899999999999996,0.1111,0.125,3.12
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Iowa,-0.013899999999999996,0.1111,0.125,3.85
England Championship - England Championship 21/22 - Top Goalscorer,Callum Robinson (West Brom),-0.013999999999999999,0.0769,0.0909,3.98
England Championship - England Championship 21/22 - Top 2 Finish,Middlesbrough,-0.013999999999999999,0.0769,0.0909,3.98
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Seattle Mariners,-0.013999999999999999,0.0769,0.0909,3.12
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Eric Haase,-0.014099999999999998,0.0244,0.0385,3.12
League Two - England League Two 2021/22 - Top 3 Finish,Oldham Athletic,-0.014099999999999998,0.0244,0.0385,3.98
England Championship - England Championship 21/22 - To Be Promoted,Hull City,-0.014099999999999998,0.0294,0.0435,3.98
England Championship - England Championship 21/22 - Top 2 Finish,Reading,-0.014900000000000004,0.0196,0.0345,3.98
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,-0.016699999999999993,0.25,0.2667,3.12
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten West Division Winner 21/22,Iowa,-0.016699999999999993,0.4,0.4167,3.85
MLB - 2021 National League Pennant - 2021 National League Winner,Los Angeles Dodgers,-0.016699999999999993,0.4,0.4167,3.12
England Championship - England Championship 21/22 - To Be Relegated,Preston North End,-0.0174,0.2326,0.25,3.98
League Two - England League Two 2021/22 - Top 3 Finish,Swindon Town,-0.0179,0.125,0.1429,3.98
England Championship - England Championship 21/22 - Top 6 Finish,Swansea City,-0.0179,0.125,0.1429,3.98
England Championship - England Championship 21/22 - Top 6 Finish,Nottingham Forest,-0.0179,0.125,0.1429,3.98
League Two - England League Two 2021/22 - To Be Relegated,Colchester United,-0.018099999999999998,0.0588,0.0769,3.98
MLS - MLS 2021 Futures - MLS Cup Winner,New York City FC,-0.018200000000000004,0.0294,0.0476,4.02
League Two - England League Two 2021/22 - Top 3 Finish,Harrogate Town,-0.01820000000000002,0.1818,0.2,3.98
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Utah,-0.01820000000000002,0.1818,0.2,3.85
England Championship - England Championship 21/22 - Top 2 Finish,Swansea City,-0.0189,0.0196,0.0385,3.98
League Two - England League Two 2021/22 - To Be Relegated,Salford City,-0.0189,0.0196,0.0385,3.98
England Championship - England Championship 21/22 - Top 2 Finish,Luton Town,-0.019099999999999992,0.0476,0.0667,3.98
England Championship - England Championship 21/22 - Outright,Middlesbrough,-0.019600000000000003,0.0149,0.0345,3.98
England Championship - England Championship 21/22 - To Be Relegated,Barnsley,-0.02020000000000001,0.0909,0.1111,3.98
England Championship - England Championship 21/22 - To Be Relegated,Millwall,-0.02020000000000001,0.0909,0.1111,3.98
England Championship - England Championship 21/22 - Top 6 Finish,Reading,-0.02020000000000001,0.0909,0.1111,3.98
England Championship - England Championship 21/22 - Outright,Fulham,-0.02100000000000002,0.3636,0.3846,3.98
England Championship - England Championship 21/22 - Top Half Finish,Luton Town,-0.021699999999999997,0.4545,0.4762,3.98
England Championship - England Championship 21/22 - Top 6 Finish,Blackburn Rovers,-0.021999999999999964,0.2857,0.3077,3.98
League Two - England League Two 2021/22 - To Be Promoted,Mansfield Town,-0.021999999999999964,0.2857,0.3077,3.98
England Championship - England Championship 21/22 - Top Half Finish,Hull City,-0.021999999999999964,0.2857,0.3077,3.98
England Championship - England Championship 21/22 - Top 2 Finish,Bournemouth,-0.022199999999999998,0.2,0.2222,3.98
League Two - England League Two 2021/22 - To Be Promoted,Bristol Rovers,-0.022199999999999998,0.2,0.2222,3.98
League Two - England League Two 2021/22 - To Be Relegated,Crawley Town,-0.022199999999999998,0.2,0.2222,3.98
England Championship - England Championship 21/22 - Top 2 Finish,Cardiff City,-0.02310000000000001,0.0769,0.1,3.98
England Championship - England Championship 21/22 - Top Goalscorer,Rhian Brewster (Sheff Utd),-0.023200000000000002,0.0294,0.0526,3.98
League Two - England League Two 2021/22 - Top 3 Finish,Bristol Rovers,-0.023799999999999988,0.1429,0.1667,3.98
League Two - England League Two 2021/22 - To Be Promoted,Swindon Town,-0.023799999999999988,0.1429,0.1667,3.98
League Two - England League Two 2021/22 - Top 3 Finish,Carlisle Utd,-0.023799999999999988,0.1429,0.1667,3.98
England Championship - England Championship 21/22 - Top Goalscorer,Kieffer Moore (Cardiff),-0.0242,0.0667,0.0909,3.98
League Two - England League Two 2021/22 - To Be Relegated,Rochdale,-0.0242,0.0667,0.0909,3.98
League Two - England League Two 2021/22 - Top 3 Finish,Bradford City,-0.02560000000000001,0.3077,0.3333,3.98
England Championship - England Championship 21/22 - Top Half Finish,Swansea City,-0.02560000000000001,0.3077,0.3333,3.98
England Championship - England Championship 21/22 - Top 2 Finish,Sheffield United,-0.0267,0.0909,0.1176,3.98
League Two - England League Two 2021/22 - Top 3 Finish,Mansfield Town,-0.02779999999999999,0.2222,0.25,3.98
England Championship - England Championship 21/22 - Top 6 Finish,Peterborough United,-0.028199999999999996,0.0385,0.0667,3.98
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Atlanta Braves,-0.028399999999999995,0.0625,0.0909,3.12
England Championship - England Championship 21/22 - Top 2 Finish,Barnsley,-0.029299999999999993,0.0476,0.0769,3.98
England Championship - England Championship 21/22 - Top Half Finish,Middlesbrough,-0.02960000000000007,0.6,0.6296,3.98
England Championship - England Championship 21/22 - Top Half Finish,Blackburn Rovers,-0.030299999999999994,0.6364,0.6667,3.98
England Championship - England Championship 21/22 - To Be Relegated,Blackpool,-0.030299999999999994,0.3333,0.3636,3.98
England Championship - England Championship 21/22 - Top 6 Finish,Bristol City,-0.031799999999999995,0.1111,0.1429,3.98
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Philadelphia Phillies,-0.031799999999999995,0.1111,0.1429,3.12
England Championship - England Championship 21/22 - To Be Promoted,Middlesbrough,-0.031799999999999995,0.1111,0.1429,3.98
League Two - England League Two 2021/22 - To Be Relegated,Exeter City,-0.03330000000000001,0.0667,0.1,3.98
League Two - England League Two 2021/22 - Top 3 Finish,Northampton Town,-0.033300000000000024,0.1667,0.2,3.98
England Championship - England Championship 21/22 - To Be Relegated,Coventry City,-0.03420000000000001,0.0769,0.1111,3.98
League Two - England League Two 2021/22 - To Be Promoted,Tranmere Rovers,-0.0353,0.2,0.2353,3.98
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Max Scherzer (WSH),-0.03570000000000001,0.25,0.2857,3.12
League Two - England League Two 2021/22 - To Be Promoted,Bradford City,-0.03640000000000004,0.3636,0.4,3.98
England Championship - England Championship 21/22 - To Be Relegated,Nottingham Forest,-0.04040000000000002,0.1818,0.2222,3.98
England Championship - England Championship 21/22 - Top 6 Finish,Derby County,-0.0407,0.0769,0.1176,3.98
England Championship - England Championship 21/22 - Top 2 Finish,Blackburn Rovers,-0.04120000000000001,0.0588,0.1,3.98
League Two - England League Two 2021/22 - To Be Relegated,Walsall,-0.04620000000000002,0.1538,0.2,3.98
England Championship - England Championship 21/22 - Top 2 Finish,Stoke City,-0.04620000000000002,0.1538,0.2,3.98
England Championship - England Championship 21/22 - Top 6 Finish,Luton Town,-0.04620000000000002,0.1538,0.2,3.98
League Two - England League Two 2021/22 - To Be Relegated,Sutton Utd,-0.04620000000000002,0.1538,0.2,3.98
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Tampa Bay Rays,-0.0475,0.0294,0.0769,3.12
England Championship - England Championship 21/22 - Top 6 Finish,Hull City,-0.048100000000000004,0.0769,0.125,3.98
England Championship - England Championship 21/22 - Top 6 Finish,Cardiff City,-0.04910000000000003,0.3509,0.4,3.98
England Championship - England Championship 21/22 - Top 6 Finish,Barnsley,-0.04999999999999999,0.2,0.25,3.98
England Championship - England Championship 21/22 - Top Half Finish,Reading,-0.05350000000000002,0.1818,0.2353,3.98
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Diego Padres,-0.05449999999999999,0.4,0.4545,3.12
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Randy Arozarena,-0.05449999999999999,0.5455,0.6,3.12
England Championship - England Championship 21/22 - Top Half Finish,Preston North End,-0.057699999999999974,0.25,0.3077,3.98
England Championship - England Championship 21/22 - Top 6 Finish,Middlesbrough,-0.057699999999999974,0.25,0.3077,3.98
England Championship - England Championship 21/22 - Top Half Finish,Bristol City,-0.067,0.3774,0.4444,3.98
England Championship - England Championship 21/22 - Top Half Finish,Barnsley,-0.06929999999999997,0.4762,0.5455,3.98
England Championship - England Championship 21/22 - To Be Relegated,Birmingham City,-0.0762,0.0667,0.1429,3.98
England Championship - England Championship 21/22 - Top 6 Finish,Sheffield United,-0.07690000000000002,0.3077,0.3846,3.98
England Championship - England Championship 21/22 - Top Half Finish,Nottingham Forest,-0.08549999999999996,0.2222,0.3077,3.98
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Walker Buehler (LAD),-0.09090000000000004,0.3636,0.4545,3.12
England Championship - England Championship 21/22 - To Be Relegated,Huddersfield Town,-0.09620000000000001,0.1538,0.25,3.98
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Francisco Giants,-0.16669999999999996,0.5,0.6667,3.12
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Yankees,-0.2571,0.6,0.8571,3.12
