title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tampa Bay Buccaneers 2021/22 Total Wins,Over 13.5,0.03480000000000005,0.5348,0.5,3.1
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing TD's,James Conner,0.03330000000000001,0.1,0.0667,3.1
NFL Specials - Week 8 Specials - Most Receiving Yards (Sunday Only),Ja'Marr Chase,0.0321,0.0909,0.0588,3.08
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Miles Bridges,0.031799999999999995,0.1429,0.1111,3.07
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Cádiz,0.031400000000000095,0.7647,0.7333,3.07
Boxing Lines - Breedy Cobia vs Sulaiman Segawa - To Win the Bout,Sulaiman Segawa,0.031,0.1739,0.1429,3.08
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Napoli,0.030299999999999994,0.3636,0.3333,3.07
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Cincinnati Bengals,No,0.029600000000000015,0.4,0.3704,3.1
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Mac Jones,0.028700000000000003,0.2105,0.1818,3.1
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receptions,Cooper Kupp,0.028700000000000003,0.2105,0.1818,3.1
NBA Futures - 2022 NBA Northwest Division - Division Winner,Utah Jazz,0.027800000000000047,0.7778,0.75,3.07
Italy Serie A - Italy Serie A 2021/2022 - Outright,Napoli,0.02560000000000001,0.3333,0.3077,3.07
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receptions,Stefon Diggs,0.0242,0.0909,0.0667,3.1
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Green Bay Packers,0.023800000000000016,0.1905,0.1667,3.1
Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Real Sociedad,0.023799999999999988,0.1667,0.1429,3.07
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Denver Broncos,No,0.023799999999999932,0.8571,0.8333,3.1
FIBA Champions League - FIBA Champions League 2021/22 - Outright,Ricoh Manresa,0.0232,0.0667,0.0435,3.07
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Georgia,0.021699999999999997,0.4762,0.4545,3.1
NBA Futures - 2022 NBA Southeast Division - Division Winner,Miami Heat,0.02169999999999994,0.5455,0.5238,3.07
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Washington Football Team 2021/22 Total Wins,Over  5.5,0.02169999999999994,0.5455,0.5238,3.1
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Philadelphia Eagles 2021/22 Total Wins,Over 7.5,0.020699999999999996,0.4651,0.4444,3.1
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receptions,Travis Kelce,0.0203,0.0588,0.0385,3.1
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Indianapolis Colts,No,0.020299999999999985,0.6429,0.6226,3.1
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Detroit Lions 2021/22 Total Wins,Under 2.5,0.020299999999999985,0.6429,0.6226,3.1
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Giants 2021/22 Total Wins,Under 5.5,0.01970000000000005,0.5652,0.5455,3.1
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Jacksonville Jaguars 2021/22 Total Wins,Over 4.5,0.019699999999999995,0.4545,0.4348,3.1
MLS - MLS 2021 Futures - Top Goalscorer,Ola Kamara,0.019500000000000017,0.3704,0.3509,3.07
NFL Specials - Week 8 Specials - Most Receiving Yards (Sunday Only),Austin Ekeler,0.019300000000000005,0.0345,0.0152,3.08
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Borja Iglesias,0.0191,0.0196,0.0005,3.07
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receptions,Adam Thielen,0.019099999999999995,0.0435,0.0244,3.1
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Madrid,0.018900000000000028,0.9804,0.9615,3.07
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Lorenzo Insigne,0.0189,0.0385,0.0196,3.07
NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Stephen Curry,0.01820000000000002,0.2,0.1818,3.07
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving TDs,Cooper Kupp,0.01820000000000002,0.2,0.1818,3.1
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Napoli,0.018199999999999994,0.8182,0.8,3.07
Boxing Lines - Craig Richards vs Marek Matyja - To Win the Bout,Craig Richards,0.018100000000000005,0.9412,0.9231,3.08
MLS - MLS 2021 Futures - Top Goalscorer,Valentin Castellanos,0.018099999999999998,0.0769,0.0588,3.07
NBA Futures - 2022 NBA Southwest Division - Division Winner,Memphis Grizzlies,0.0174,0.25,0.2326,3.07
NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Los Angeles Lakers,0.017299999999999982,0.303,0.2857,3.07
NBA Futures - 2022 NBA Pacific Division - Division Winner,Los Angeles Lakers,0.016699999999999993,0.4167,0.4,3.07
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Kansas City Chiefs,Yes,0.015800000000000036,0.6825,0.6667,3.1
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Assists/Game Leader,Darius Garland,0.0156,0.0196,0.004,3.07
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Granada,0.015400000000000025,0.4,0.3846,3.07
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cincinnati Bengals 2021/22 Total Wins,Over 9.5,0.01539999999999997,0.6154,0.6,3.1
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Las Vegas Raiders 2021/22 Total Wins,Over 8.5,0.01539999999999997,0.6154,0.6,3.1
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Los Angeles Rams 2021/22 Total Wins,Over 12.5,0.01539999999999997,0.6154,0.6,3.1
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Real Madrid,0.01539999999999997,0.6154,0.6,3.07
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Villarreal,0.015100000000000002,0.1818,0.1667,3.07
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Athletic Bilbao,0.015100000000000002,0.1818,0.1667,3.07
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Cleveland Cavaliers,0.014899999999999997,0.0625,0.0476,3.07
NBA Futures - 2022 NBA Central Division - Division Winner,Chicago Bulls,0.014800000000000008,0.1481,0.1333,3.07
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Green Bay Packers,0.01440000000000001,0.1053,0.0909,3.1
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Pittsburgh Steelers,No,0.01430000000000009,0.8182,0.8039,3.08
Boxing Lines - Ennis Jaron vs Thomas Dulorme - To Win the Bout,Ennis Jaron,0.014100000000000001,0.9615,0.9474,3.08
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing TD's,Damien Harris ,0.014099999999999994,0.0667,0.0526,3.1
FIBA Champions League - FIBA Champions League 2021/22 - Outright,MHP Riesen Ludwigsburg,0.014099999999999994,0.0667,0.0526,3.07
Boxing Lines - Ennis Jaron vs Thomas Dulorme - To Win the Bout,Thomas Dulorme,0.013999999999999999,0.0909,0.0769,3.08
NFL Futures - AFC South - Division Winner,Indianapolis Colts,0.0131,0.2353,0.2222,3.1
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Baltimore Ravens,Yes,0.012900000000000023,0.875,0.8621,3.1
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Assists/Game Leader,Malcolm Brogdon,0.0129,0.0149,0.002,3.07
NFL Specials - Week 8 Specials - Most Receiving Yards (Sunday Only),Kenneth Gainwell,0.012599999999999998,0.0278,0.0152,3.08
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Atlanta Falcons 2021/22 Total Wins,Under 7.5,0.012199999999999989,0.5122,0.5,3.1
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Rebounds/Game Leader,Bam Adebayo,0.012100000000000001,0.0244,0.0123,3.07
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Buffalo Bills 2021/22 Total Wins,Under 12.5,0.011600000000000055,0.5238,0.5122,3.1
Boxing Lines - Jamal James vs Radzhab Butaev - To Win the Bout,Jamal James,0.011600000000000055,0.5238,0.5122,3.08
NFL Futures - AFC West - Division Winner,Denver Broncos,0.011199999999999995,0.0588,0.0476,3.1
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Carolina Panthers 2021/22 Total Wins,Under 6.5,0.01100000000000001,0.5348,0.5238,3.1
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Baltimore Ravens 2021/22 Total Wins,Under 11.5,0.01100000000000001,0.5348,0.5238,3.1
Boxing Lines - Saul “Canelo” Alvarez vs Caleb Plant - To Win the Bout,Caleb Plant,0.010899999999999993,0.1538,0.1429,3.08
NFL Season Props - NFL 2021/22 - Awards - Offensive Player of the Year,Alvin Kamara,0.010700000000000001,0.0385,0.0278,3.1
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tennessee Titans 2021/22 Total Wins,Over 11.5,0.010599999999999998,0.4651,0.4545,3.1
NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Milwaukee Bucks,0.010399999999999993,0.2326,0.2222,3.07
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving TDs,DK Metcalf,0.0102,0.0769,0.0667,3.1
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Houston Texans 2021/22 Total Wins,Under 3.5,0.010099999999999998,0.6875,0.6774,3.1
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Buffalo Bills 2021/22 Total Wins,Over 12.5,-0.010099999999999998,0.5455,0.5556,3.1
Boxing Lines - Jamal James vs Radzhab Butaev - To Win the Bout,Radzhab Butaev,-0.010099999999999998,0.5455,0.5556,3.08
FIBA Champions League - FIBA Champions League 2021/22 - Outright,Pinar Karsiyaka,-0.0102,0.0667,0.0769,3.07
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Passing TD's,Justin Herbert,-0.0102,0.0667,0.0769,3.1
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Kansas City Chiefs,-0.0102,0.0667,0.0769,3.1
NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Mike McCarthy,-0.0102,0.0667,0.0769,3.1
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Oklahoma,-0.0102,0.0667,0.0769,3.1
MLS - MLS 2021 Futures - Top Goalscorer,Raul Ruidiaz,-0.010399999999999993,0.2222,0.2326,3.07
NBA Futures - 2022 NBA Northwest Division - Division Winner,Denver Nuggets,-0.010399999999999993,0.2222,0.2326,3.07
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Passing TD's,Patrick Mahomes,-0.010499999999999982,0.2,0.2105,3.1
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cincinnati Bengals 2021/22 Total Wins,Under 9.5,-0.010599999999999998,0.4545,0.4651,3.1
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Las Vegas Raiders 2021/22 Total Wins,Under 8.5,-0.010599999999999998,0.4545,0.4651,3.1
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Carolina Panthers 2021/22 Total Wins,Over 6.5,-0.010699999999999932,0.5348,0.5455,3.1
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Baltimore Ravens 2021/22 Total Wins,Over 11.5,-0.010699999999999932,0.5348,0.5455,3.1
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receptions,Diontae Johnson,-0.010700000000000001,0.0278,0.0385,3.1
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receptions,Tyreek Hill,-0.010700000000000001,0.1143,0.125,3.1
NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Giannis Antetokounmpo,-0.010899999999999993,0.1429,0.1538,3.07
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Victor Osimhen,-0.011099999999999999,0.1,0.1111,3.07
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Jordan Poole,-0.011099999999999999,0.1,0.1111,3.07
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Athletic Bilbao,-0.011699999999999999,0.0079,0.0196,3.07
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Chris Jones,-0.012100000000000001,0.0123,0.0244,3.1
NBA Futures - 2022 NBA Pacific Division - Division Winner,Phoenix Suns,-0.012299999999999978,0.3448,0.3571,3.07
NFL Specials - Week 8 Specials - Most Passing Yards (Sunday Only),Dak Prescott,-0.012299999999999991,0.1053,0.1176,3.08
NFL Specials - Week 8 Specials - Most Receiving Yards (Sunday Only),Kenneth Gainwell,-0.012599999999999998,0.0152,0.0278,3.08
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Assists/Game Leader,Luka Doncic,-0.012899999999999995,0.1538,0.1667,3.07
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Pittsburgh Steelers,Yes,-0.01319999999999999,0.25,0.2632,3.08
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving Yards,Davante Adams,-0.013899999999999996,0.1111,0.125,3.1
Eliteserien - Norway Elitserien 2021 - Winner,Kristiansund,-0.0139,0.001,0.0149,3.07
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Rebounds/Game Leader,Domantas Sabonis,-0.013999999999999999,0.0769,0.0909,3.07
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Jordan Poole,-0.013999999999999999,0.0769,0.0909,3.07
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Espanyol,-0.013999999999999999,0.0769,0.0909,3.07
NBA Futures - 2022 NBA Atlantic Division - Division Winner,Boston Celtics,-0.013999999999999999,0.0769,0.0909,3.07
NFL Season Props - NFL 2021/22 - Awards - The Comeback Player of the Year,Jameis Winston,-0.014099999999999994,0.0526,0.0667,3.1
NBA Futures - 2022 NBA Central Division - Division Winner,Indiana Pacers,-0.014099999999999994,0.0526,0.0667,3.07
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receptions,Keenan Allen,-0.014099999999999994,0.0526,0.0667,3.1
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receptions,Tyler Lockett,-0.014499999999999999,0.0149,0.0294,3.1
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Houston Texans 2021/22 Total Wins,Over 3.5,-0.01479999999999998,0.3774,0.3922,3.1
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Inter Milan,-0.014900000000000024,0.3077,0.3226,3.07
NFL Futures - AFC South - Division Winner,Tennessee Titans,-0.015100000000000002,0.8182,0.8333,3.1
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tennessee Titans 2021/22 Total Wins,Under 11.5,-0.01539999999999997,0.6,0.6154,3.1
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Kansas City Chiefs,No,-0.015400000000000025,0.3846,0.4,3.1
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Baltimore Ravens,No,-0.015699999999999992,0.1905,0.2062,3.1
Boxing Lines - Craig Richards vs Marek Matyja - To Win the Bout,Marek Matyja,-0.015700000000000006,0.1176,0.1333,3.08
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,TJ Watt,-0.015899999999999997,0.1379,0.1538,3.1
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receptions,Davante Adams,-0.015899999999999997,0.1379,0.1538,3.1
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing TD's,Ezekiel Elliot,-0.016600000000000004,0.0667,0.0833,3.1
Italy Serie A - Italy Serie A 2021/2022 - Outright,Inter Milan,-0.016699999999999993,0.25,0.2667,3.07
Boxing Lines - Cameron Chantelle vs Mary McGee - To Win the Bout,Mary McGee,-0.01759999999999999,0.1,0.1176,3.08
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Rebounds/Game Leader,Clint Capela,-0.017600000000000005,0.3333,0.3509,3.07
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Levante,-0.017600000000000005,0.3333,0.3509,3.07
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Inter Milan,-0.018199999999999994,0.8,0.8182,3.07
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Sam Darnold,-0.01820000000000002,0.1818,0.2,3.1
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Mallorca,-0.01820000000000002,0.1818,0.2,3.07
FIBA Champions League - FIBA Champions League 2021/22 - Outright,Dinamo Sassari,-0.0189,0.0196,0.0385,3.07
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Indianapolis Colts,Yes,-0.018900000000000028,0.4255,0.4444,3.1
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Detroit Lions 2021/22 Total Wins,Over 2.5,-0.018900000000000028,0.4255,0.4444,3.1
NFL Specials - Week 8 Specials - Most Receiving Yards (Sunday Only),Austin Ekeler,-0.019300000000000005,0.0152,0.0345,3.08
Boxing Lines - John Hedges vs Woolery Antony - To Win the Bout,Woolery Antony,-0.01949999999999999,0.0714,0.0909,3.08
Boxing Lines - Johnny Fisher vs Alvaro Terrero - To Win the Bout,Alvaro Terrero,-0.01949999999999999,0.0714,0.0909,3.08
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Celta de Vigo,-0.019600000000000003,0.0149,0.0345,3.07
Boxing Lines - Carlos Caraballo Rodriguez vs Jonas Sultan - To Win the Bout,Jonas Sultan,-0.01999999999999999,0.1905,0.2105,3.08
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Arizona Cardinals,-0.02020000000000001,0.0909,0.1111,3.1
NFL Specials - Week 8 Specials - Most Passing Yards (Sunday Only),Tom Brady,-0.02049999999999999,0.1333,0.1538,3.08
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Washington Football Team 2021/22 Total Wins,Under 5.5,-0.02169999999999994,0.5238,0.5455,3.1
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,AC Milan,-0.021999999999999964,0.2857,0.3077,3.07
MLS - MLS 2021 Futures - Top Goalscorer,Daniel Salloi,-0.021999999999999964,0.2857,0.3077,3.07
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Denver Broncos,Yes,-0.02210000000000001,0.2105,0.2326,3.1
FIBA Champions League - FIBA Champions League 2021/22 - Outright,Tenerife,-0.022199999999999998,0.2,0.2222,3.07
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Philadelphia Eagles 2021/22 Total Wins,Under 7.5,-0.022600000000000064,0.6,0.6226,3.1
NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Joel Embiid,-0.02310000000000001,0.0769,0.1,3.07
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receptions,DeAndre Hopkins,-0.0236,0.0149,0.0385,3.1
NFL Futures - AFC West - Division Winner,Los Angeles Chargers,-0.023799999999999988,0.4762,0.5,3.1
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Ja Morant,-0.023799999999999988,0.1429,0.1667,3.07
Italy Serie A - Italy Serie A 2021/2022 - Outright,Juventus,-0.023799999999999988,0.1429,0.1667,3.07
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Giants 2021/22 Total Wins,Over  5.5,-0.023800000000000043,0.5,0.5238,3.1
NFL Futures - AFC West - Division Winner,Kansas City Chiefs,-0.02560000000000001,0.3077,0.3333,3.1
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Cincinnati Bengals,Yes,-0.025600000000000067,0.6667,0.6923,3.1
NFL Specials - Week 8 Specials - Most Passing Yards (Sunday Only),Kirk Cousins,-0.0267,0.0909,0.1176,3.08
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Jacksonville Jaguars 2021/22 Total Wins,Under 4.5,-0.02750000000000008,0.6154,0.6429,3.1
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Alavés,-0.027700000000000058,0.5556,0.5833,3.07
Boxing Lines - Breedy Cobia vs Sulaiman Segawa - To Win the Bout,Breedy Cobia,-0.027799999999999936,0.8889,0.9167,3.08
Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Real Betis,-0.028199999999999996,0.0385,0.0667,3.07
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Rayo Vallecano,-0.028199999999999996,0.0385,0.0667,3.07
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Rebounds/Game Leader,Jonas Valanciunas,-0.028700000000000003,0.1818,0.2105,3.07
Eliteserien - Norway Elitserien 2021 - Winner,Rosenborg,-0.0294,0.0294,0.0588,3.07
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tampa Bay Buccaneers 2021/22 Total Wins,Under 13.5,-0.030399999999999983,0.5348,0.5652,3.1
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Kyler Murray,-0.033300000000000024,0.1667,0.2,3.1
NBA Futures - 2022 NBA Southwest Division - Division Winner,New Orleans Pelicans,-0.034100000000000005,0.0909,0.125,3.07
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - New England Patriots,No,-0.035600000000000076,0.7826,0.8182,3.1
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Assists/Game Leader,James Harden,-0.03640000000000004,0.3636,0.4,3.07
NFL Specials - Week 8 Specials - Most Receiving Yards (Sunday Only),Alvin Kamara,-0.0374,0.0152,0.0526,3.08
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Tennessee Titans,No,-0.037599999999999995,0.1053,0.1429,3.08
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Philadelphia Eagles,No,-0.038899999999999935,0.8182,0.8571,3.1
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Minnesota Vikings 2021/22 Total Wins,Under 8.5,-0.03959999999999997,0.5348,0.5744,3.1
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Betis,-0.04040000000000002,0.1818,0.2222,3.07
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Jets 2021/22 Total Wins,Over 3.5,-0.04139999999999999,0.5238,0.5652,3.1
NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Luka Doncic,-0.04849999999999999,0.1333,0.1818,3.07
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Valencia,-0.052399999999999995,0.0385,0.0909,3.07
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Under 7.5,-0.05300000000000005,0.5122,0.5652,3.1
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Ja'Marr Chase,-0.06929999999999997,0.4762,0.5455,3.1
Political Specials - 2021 Virginia Gubernatorial Election - Party To Win - Outright,Democratic Party,-0.09740000000000004,0.5455,0.6429,3.07
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Pittsburgh Steelers 2021/22 Total Wins,Under 7.5,-0.11070000000000002,0.4545,0.5652,3.1
Eliteserien - Norway Elitserien 2021 - Winner,Molde,-0.16020000000000006,0.3636,0.5238,3.07
Allsvenskan - Allsvenskan 2021 - Winner,Djurgarden,-0.1691,0.1818,0.3509,3.07
