title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Marseille,0.09889999999999999,0.3846,0.2857,3.57
League Two - England League Two 2021/22 - Top 7 Finish,Sutton Utd,0.09230000000000005,0.4,0.3077,3.55
MLB - 2021 World Series - 2021 World Series - Winner,Boston Red Sox,0.0889,0.2222,0.1333,3.62
NFL Futures - AFC West - Division Winner,Kansas City Chiefs,0.08779999999999999,0.4878,0.4,3.62
League Two - England League Two 2021/22 - To Be Promoted,Port Vale,0.08329999999999999,0.3333,0.25,3.55
England Championship - England Championship 21/22 - To Be Promoted,Bournemouth,0.08079999999999998,0.6364,0.5556,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Tottenham Hotspur,0.07930000000000001,0.2222,0.1429,3.57
League One - England League One 2021/22 - Top 6 Finish,Sunderland,0.07929999999999993,0.8571,0.7778,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Leicester City,0.07789999999999997,0.3636,0.2857,3.57
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Lyon,0.07789999999999997,0.3636,0.2857,3.57
NFL Futures - NFC West - Division Winner,Arizona Cardinals,0.07740000000000002,0.5652,0.4878,3.62
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Wolverhampton Wanderers,0.07690000000000002,0.3846,0.3077,3.57
League Two - England League Two 2021/22 - Top 7 Finish,Tranmere Rovers,0.07690000000000002,0.3846,0.3077,3.55
NFL Futures - NFC North - Division Winner,Green Bay Packers,0.07499999999999996,0.875,0.8,3.62
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Southampton,0.07499999999999996,0.875,0.8,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Liverpool,0.07450000000000001,0.5,0.4255,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Aston Villa,0.07189999999999996,0.6552,0.5833,3.57
England Championship - England Championship 21/22 - Top 6 Finish,Luton Town,0.07069999999999999,0.1818,0.1111,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Leicester City,0.0695,0.3636,0.2941,3.57
Professional Baseball - NPB 2021 - Winner,Chiba Lotte Marines,0.06860000000000002,0.2353,0.1667,3.62
England Championship - England Championship 21/22 - Top 2 Finish,West Bromwich Albion,0.06700000000000006,0.6226,0.5556,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Liverpool,0.06670000000000004,0.4,0.3333,3.57
League Two - England League Two 2021/22 - Top 3 Finish,Port Vale,0.06669999999999998,0.2667,0.2,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Watford,0.06669999999999998,0.6667,0.6,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Brentford,0.06659999999999999,0.3333,0.2667,3.57
League One - England League One 2021/22 - Top 6 Finish,Plymouth Argyle,0.06659999999999999,0.3333,0.2667,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Mohamed Salah,0.06659999999999999,0.3333,0.2667,3.57
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Salernitana,0.06659999999999999,0.7333,0.6667,3.57
League Two - England League Two 2021/22 - Outright,Forest Green Rovers,0.06659999999999999,0.3333,0.2667,3.55
Italy Serie A - Italy Serie A 2021/2022 - Outright,Napoli,0.06659999999999999,0.3333,0.2667,3.57
England Championship - England Championship 21/22 - Top Half Finish,Stoke City,0.06600000000000006,0.9231,0.8571,3.57
NFL Futures - NFC East - Division Winner,Dallas Cowboys,0.06290000000000007,0.9091,0.8462,3.62
League One - England League One 2021/22 - Top 6 Finish,Rotherham Utd,0.06269999999999998,0.6923,0.6296,3.55
League Two - England League Two 2021/22 - To Be Promoted,Forest Green Rovers,0.061999999999999944,0.6364,0.5744,3.55
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Salernitana,0.06190000000000001,0.4255,0.3636,3.57
League Two - England League Two 2021/22 - Top 3 Finish,Forest Green Rovers,0.059799999999999964,0.6154,0.5556,3.55
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,St. Pauli,0.058300000000000005,0.125,0.0667,3.55
Germany Bundesliga - German Bundesliga 2021/22 - Winner without Bayern Munich,Borussia Dortmund,0.057699999999999974,0.75,0.6923,3.57
England Championship - England Championship 21/22 - Outright,Bournemouth,0.057699999999999974,0.3077,0.25,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,West Ham United,0.057699999999999974,0.75,0.6923,3.57
League One - England League One 2021/22 - To Finish Bottom,Crewe Alexandra,0.05710000000000001,0.2,0.1429,3.55
England Championship - England Championship 21/22 - Top Half Finish,Sheffield United,0.05709999999999993,0.8571,0.8,3.57
England Championship - England Championship 21/22 - Top Half Finish,Swansea City,0.055900000000000005,0.3636,0.3077,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Tottenham Hotspur,0.05559999999999998,0.8889,0.8333,3.57
Eliteserien - Norway Elitserien 2021 - Winner,Bodø/Glimt,0.05559999999999998,0.5,0.4444,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Brighton & Hove Albion,0.05559999999999998,0.5,0.4444,3.57
League Two - England League Two 2021/22 - To Be Promoted,Tranmere Rovers,0.05550000000000002,0.2222,0.1667,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Watford,0.05550000000000002,0.2222,0.1667,3.57
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Motherwell,0.05449999999999999,0.4545,0.4,3.57
England Championship - England Championship 21/22 - Top 6 Finish,Bournemouth,0.05230000000000001,0.9412,0.8889,3.57
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Dundee United,0.052199999999999996,0.0588,0.0066,3.57
League One - England League One 2021/22 - To Be Relegated,Gillingham,0.05070000000000002,0.4762,0.4255,3.55
League One - England League One 2021/22 - To Be Promoted,Wigan Athletic,0.05070000000000002,0.4762,0.4255,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Leicester City,0.050000000000000044,0.8,0.75,3.57
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Lazio,0.04999999999999999,0.25,0.2,3.57
League One - England League One 2021/22 - Top 2 Finish,Wigan Athletic,0.04910000000000003,0.4,0.3509,3.55
NFL Futures - AFC West - Division Winner,Las Vegas Raiders,0.048100000000000004,0.125,0.0769,3.62
League One - England League One 2021/22 - To Be Relegated,Crewe Alexandra,0.04760000000000003,0.5238,0.4762,3.55
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Levante,0.047599999999999976,0.3333,0.2857,3.57
England Championship - England Championship 21/22 - Outright,West Bromwich Albion,0.047599999999999976,0.3333,0.2857,3.57
England Championship - England Championship 21/22 - Top Half Finish,Millwall,0.045499999999999985,0.5455,0.5,3.57
England Championship - England Championship 21/22 - Top 6 Finish,Blackburn Rovers,0.044499999999999984,0.2667,0.2222,3.57
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Memphis Depay,0.04440000000000001,0.1111,0.0667,3.57
England Championship - England Championship 21/22 - Top 6 Finish,Sheffield United,0.044399999999999995,0.4444,0.4,3.57
England Championship - England Championship 21/22 - Top 2 Finish,Fulham,0.044399999999999995,0.6,0.5556,3.57
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Karim Benzema,0.04409999999999992,0.6667,0.6226,3.57
England Championship - England Championship 21/22 - Top 6 Finish,Fulham,0.043300000000000005,0.9524,0.9091,3.57
England Championship - England Championship 21/22 - Top 6 Finish,West Bromwich Albion,0.043300000000000005,0.9524,0.9091,3.57
League Two - England League Two 2021/22 - Top Goalscorer,Matt Jay (Exeter),0.0417,0.125,0.0833,3.55
NFL Futures - NFC South - Division Winner,Tampa Bay Buccaneers,0.04169999999999996,0.875,0.8333,3.62
League One - England League One 2021/22 - To Finish Bottom,Doncaster Rovers,0.04099999999999998,0.3077,0.2667,3.55
League Two - England League Two 2021/22 - To Be Promoted,Sutton Utd,0.04040000000000002,0.2222,0.1818,3.55
League One - England League One 2021/22 - Outright,Wigan Athletic,0.04040000000000002,0.2222,0.1818,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,West Ham United,0.04040000000000002,0.2222,0.1818,3.57
League Two - England League Two 2021/22 - Top 7 Finish,Northampton Town,0.0398,0.3846,0.3448,3.55
League Two - England League Two 2021/22 - Top 3 Finish,Sutton Utd,0.03889999999999999,0.1818,0.1429,3.55
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,FC Barcelona,0.03889999999999999,0.1818,0.1429,3.57
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Union Berlin,0.03889999999999999,0.1818,0.1429,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Chelsea,0.037800000000000056,0.5833,0.5455,3.57
Eredivisie - Eredivisie 2021/2022 - Outright,PSV Eindhoven,0.03710000000000002,0.3448,0.3077,3.55
League One - England League One 2021/22 - To Be Relegated,Doncaster Rovers,0.03710000000000002,0.6923,0.6552,3.55
NFL Futures - AFC South - Division Winner,Indianapolis Colts,0.03570000000000001,0.2857,0.25,3.62
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Ciro Immobile,0.03570000000000001,0.2857,0.25,3.57
League One - England League One 2021/22 - Top 6 Finish,Wigan Athletic,0.035699999999999954,0.75,0.7143,3.55
NFL Futures - AFC East - Division Winner,Buffalo Bills,0.034399999999999986,0.9756,0.9412,3.62
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Arizona Cardinals,0.03420000000000001,0.1111,0.0769,3.62
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Leicester City,0.03420000000000001,0.1111,0.0769,3.57
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Sevilla,0.034100000000000005,0.125,0.0909,3.57
League One - England League One 2021/22 - Top 2 Finish,Plymouth Argyle,0.03330000000000001,0.1,0.0667,3.55
League Two - England League Two 2021/22 - Top 7 Finish,Forest Green Rovers,0.033299999999999996,0.8333,0.8,3.55
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Ross County,0.03279999999999994,0.9852,0.9524,3.57
England Championship - England Championship 21/22 - To Be Promoted,Luton Town,0.03219999999999999,0.0667,0.0345,3.57
League Two - England League Two 2021/22 - Outright,Port Vale,0.0321,0.0909,0.0588,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Jamie Vardy,0.0321,0.0909,0.0588,3.57
England Championship - England Championship 21/22 - Top Half Finish,Coventry City,0.03180000000000005,0.8889,0.8571,3.57
League Two - England League Two 2021/22 - To Be Relegated,Carlisle Utd,0.031799999999999995,0.1429,0.1111,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Burnley,0.03179999999999994,0.5556,0.5238,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,West Ham United,0.031399999999999983,0.2667,0.2353,3.57
League One - England League One 2021/22 - To Be Promoted,Wycombe,0.030299999999999994,0.3636,0.3333,3.55
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Napoli,0.029900000000000038,0.8,0.7701,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Aston Villa,0.029299999999999993,0.0769,0.0476,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Chelsea,0.029299999999999993,0.9524,0.9231,3.57
League One - England League One 2021/22 - Top 2 Finish,Sunderland,0.029000000000000026,0.4545,0.4255,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Leeds United,0.028799999999999992,0.1538,0.125,3.57
League Two - England League Two 2021/22 - Top 3 Finish,Tranmere Rovers,0.028799999999999992,0.1538,0.125,3.55
England Championship - England Championship 21/22 - Top 6 Finish,Huddersfield Town,0.028799999999999992,0.1538,0.125,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Southampton,0.027999999999999997,0.1818,0.1538,3.57
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,St. Johnstone,0.027800000000000047,0.7778,0.75,3.57
Italy Serie A - Italy Serie A 2021/2022 - Outright,Juventus,0.02779999999999999,0.25,0.2222,3.57
League One - England League One 2021/22 - To Be Promoted,Sunderland,0.027700000000000058,0.5833,0.5556,3.55
A1 - Greece A1 2021/22 - Outright,Olympiacos,0.025999999999999912,0.7403,0.7143,3.57
League One - England League One 2021/22 - Outright,Sunderland,0.02560000000000001,0.3333,0.3077,3.55
League One - England League One 2021/22 - To Finish Bottom,Gillingham,0.024999999999999994,0.125,0.1,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Newcastle United,0.024999999999999994,0.125,0.1,3.57
CFL - Odds to win 2021 Grey Cup - Winner,Calgary Stampeders,0.024999999999999994,0.125,0.1,3.62
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,West Ham United,0.0242,0.0909,0.0667,3.57
England Championship - England Championship 21/22 - Top Half Finish,Huddersfield Town,0.023800000000000043,0.5238,0.5,3.57
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Atalanta,0.023800000000000043,0.5238,0.5,3.57
League Two - England League Two 2021/22 - Top 3 Finish,Northampton Town,0.023799999999999988,0.1667,0.1429,3.55
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Espanyol,0.023200000000000002,0.0476,0.0244,3.57
Italy Serie A - Italy Serie A 2021/2022 - Outright,Atalanta,0.02310000000000001,0.1,0.0769,3.57
League Two - England League Two 2021/22 - To Be Relegated,Mansfield Town,0.02310000000000001,0.1,0.0769,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Liverpool,0.02310000000000001,0.9231,0.9,3.57
England Championship - England Championship 21/22 - Top Half Finish,Middlesbrough,0.022600000000000064,0.6226,0.6,3.57
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Elche,0.02260000000000001,0.4,0.3774,3.57
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Greuther Fürth,0.022199999999999998,0.8,0.7778,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Crystal Palace,0.022199999999999998,0.8,0.7778,3.57
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Mallorca,0.022199999999999998,0.2222,0.2,3.57
Serie B - Italy Serie B 2021/22 - Outright,Lecce,0.022199999999999998,0.2222,0.2,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Liverpool,0.022199999999999998,0.2222,0.2,3.57
England Championship - England Championship 21/22 - Outright,Fulham,0.021999999999999964,0.3077,0.2857,3.57
England Championship - England Championship 21/22 - Top 6 Finish,Coventry City,0.021699999999999997,0.4762,0.4545,3.57
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Hearts,0.021699999999999997,0.4762,0.4545,3.57
League Two - England League Two 2021/22 - Top 7 Finish,Salford City,0.021699999999999997,0.4762,0.4545,3.55
League One - England League One 2021/22 - Top 6 Finish,Wycombe,0.02100000000000002,0.6364,0.6154,3.55
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Sevilla,0.02100000000000002,0.6364,0.6154,3.57
Germany Bundesliga - German Bundesliga 2021/22 - Outright,Borussia Dortmund,0.02049999999999999,0.1538,0.1333,3.57
MLS - MLS 2021 Futures - MLS Cup Winner,Orlando City,0.0203,0.0588,0.0385,3.57
MLS - MLS 2021 Futures - MLS Cup Winner,Atlanta United,0.0203,0.0588,0.0385,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Brentford,0.0203,0.0588,0.0385,3.57
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Borussia Dortmund,0.020299999999999985,0.9615,0.9412,3.57
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Hibernian,0.02020000000000001,0.1111,0.0909,3.57
England Championship - England Championship 21/22 - Top 6 Finish,Reading,0.02020000000000001,0.1111,0.0909,3.57
Germany Bundesliga - German Bundesliga 2021/22 - Outright,Bayern Munich,0.020199999999999996,0.9091,0.8889,3.57
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Georgia,0.019699999999999995,0.4545,0.4348,3.62
Allsvenskan - Allsvenskan 2021 - Winner,Djurgarden,0.019699999999999995,0.4545,0.4348,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Brentford,0.019100000000000006,0.9524,0.9333,3.57
England Championship - England Championship 21/22 - To Be Promoted,Huddersfield Town,0.019099999999999992,0.0667,0.0476,3.57
League Two - England League Two 2021/22 - Top Goalscorer,Jack Muldoon (Harrogate Town),0.019099999999999992,0.0667,0.0476,3.55
League One - England League One 2021/22 - Top 2 Finish,Rotherham Utd,0.019000000000000017,0.2857,0.2667,3.55
France Ligue 1 - France Ligue 1 2021/2022 - Outright,Paris Saint-Germain,0.018900000000000028,0.9804,0.9615,3.57
MLS - MLS 2021 Futures - Top Goalscorer,Damir Kreilach,0.0189,0.0385,0.0196,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Southampton,0.0189,0.0385,0.0196,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Leeds United,0.0189,0.0385,0.0196,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Bernardo Silva,0.0189,0.0385,0.0196,3.57
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Atlético Mineiro,0.01880000000000004,0.6552,0.6364,3.57
Professional Baseball - NPB 2021 - Winner,Hiroshima Toyo Carp,0.0183,0.0196,0.0013,3.62
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Marseille,0.01820000000000002,0.2,0.1818,3.57
MLS - MLS 2021 Futures - MLS Cup Winner,LA Galaxy,0.018200000000000004,0.0476,0.0294,3.57
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Rennes,0.018099999999999998,0.0769,0.0588,3.57
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Freiburg,0.018099999999999998,0.0769,0.0588,3.57
League One - England League One 2021/22 - To Be Relegated,Bolton Wanderers,0.018099999999999998,0.0769,0.0588,3.55
England Championship - England Championship 21/22 - Top 2 Finish,Sheffield United,0.018099999999999998,0.0769,0.0588,3.57
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Oklahoma,0.018099999999999998,0.0769,0.0588,3.62
League One - England League One 2021/22 - Top 6 Finish,Burton Albion,0.0179,0.1429,0.125,3.55
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Betis,0.0179,0.1429,0.125,3.57
League One - England League One 2021/22 - To Be Promoted,Ipswich Town,0.0179,0.1429,0.125,3.55
League One - England League One 2021/22 - Outright,Rotherham Utd,0.0179,0.1429,0.125,3.55
League Two - England League Two 2021/22 - To Be Relegated,Stevenage,0.0179,0.1429,0.125,3.55
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Genoa,0.017600000000000005,0.3509,0.3333,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Chelsea,0.01759999999999995,0.6667,0.6491,3.57
NFL Futures - AFC North - Division Winner,Cincinnati Bengals,0.016700000000000007,0.1,0.0833,3.62
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Venezia,0.016699999999999993,0.2667,0.25,3.57
League One - England League One 2021/22 - To Be Relegated,Morecambe,0.016699999999999993,0.4167,0.4,3.55
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Venezia,0.016699999999999937,0.6,0.5833,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Everton,0.016599999999999948,0.997,0.9804,3.57
Germany Bundesliga - German Bundesliga 2021/22 - Top Goalscorer,Erling Haaland,0.015400000000000025,0.4,0.3846,3.57
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Midtjylland,0.01539999999999997,0.6154,0.6,3.55
League Two - England League Two 2021/22 - Outright,Sutton Utd,0.015300000000000001,0.0588,0.0435,3.55
League One - England League One 2021/22 - To Be Relegated,Accrington Stanley,0.015100000000000002,0.1818,0.1667,3.55
Italy Serie A - Italy Serie A 2021/2022 - Outright,AC Milan,0.015100000000000002,0.1818,0.1667,3.57
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Baltimore Ravens,0.015100000000000002,0.1818,0.1667,3.62
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Watford,0.014499999999999957,0.9901,0.9756,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Wolverhampton Wanderers,0.014100000000000001,0.9615,0.9474,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Wolverhampton Wanderers,0.014100000000000001,0.0526,0.0385,3.57
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Sergio Aguero,0.014099999999999998,0.0385,0.0244,3.57
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Baltimore Ravens,0.013999999999999999,0.0909,0.0769,3.62
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Karlsruher,0.013999999999999999,0.0909,0.0769,3.55
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Duvan Zapata,0.013999999999999999,0.0909,0.0769,3.57
Premier League - Russia Premier League 2021/2022 - Outright,CSKA Moscow,0.013999999999999999,0.0909,0.0769,3.55
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Dallas Cowboys,0.013999999999999999,0.0909,0.0769,3.62
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Celta de Vigo,0.013899999999999996,0.125,0.1111,3.57
League One - England League One 2021/22 - To Be Promoted,Bolton Wanderers,0.013899999999999996,0.125,0.1111,3.55
League One - England League One 2021/22 - To Be Promoted,Plymouth Argyle,0.013899999999999996,0.125,0.1111,3.55
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Cádiz,0.013799999999999923,0.6364,0.6226,3.57
Serie B - Italy Serie B 2021/22 - Outright,SPAL,0.0131,0.0476,0.0345,3.57
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Cincinnati,0.0131,0.0476,0.0345,3.62
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Burnley,0.012899999999999995,0.1667,0.1538,3.57
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Arizona Cardinals,0.012899999999999995,0.1667,0.1538,3.62
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Arsenal,0.0116,0.4878,0.4762,3.57
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,RB Leipzig,0.011499999999999955,0.6667,0.6552,3.57
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,AC Milan,0.011499999999999955,0.6667,0.6552,3.57
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,St. Johnstone,0.011199999999999995,0.0588,0.0476,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Wolverhampton Wanderers,0.011199999999999995,0.0588,0.0476,3.57
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,FC Köln,0.011199999999999995,0.0588,0.0476,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Brentford,0.011199999999999995,0.0588,0.0476,3.57
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Tampa Bay Buccaneers,0.011099999999999999,0.2778,0.2667,3.62
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Rayo Vallecano,0.011099999999999999,0.1111,0.1,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Arsenal,0.010899999999999993,0.1538,0.1429,3.57
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Athletic Bilbao,0.010899999999999993,0.1538,0.1429,3.57
England Championship - England Championship 21/22 - Top 6 Finish,Nottingham Forest,0.010899999999999993,0.1538,0.1429,3.57
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Hoffenheim,0.0102,0.0769,0.0667,3.57
League One - England League One 2021/22 - To Be Promoted,Lincoln City,0.0102,0.0769,0.0667,3.55
Eliteserien - Norway Elitserien 2021 - Winner,Molde,0.010099999999999998,0.4545,0.4444,3.57
England Championship - England Championship 21/22 - To Be Promoted,Birmingham City,-0.010100000000000001,0.0244,0.0345,3.57
England Championship - England Championship 21/22 - Top 2 Finish,Nottingham Forest,-0.010100000000000001,0.0244,0.0345,3.57
Serie B - Italy Serie B 2021/22 - Outright,Frosinone,-0.0102,0.0667,0.0769,3.57
