title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Augsburg,0.07619999999999999,0.4762,0.4,2.77
NFL Futures - AFC West - Division Winner,Las Vegas Raiders,0.07500000000000001,0.2,0.125,2.78
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Green Bay Packers 2021/22 Total Wins,Over 11.5,0.07119999999999993,0.6364,0.5652,2.78
Eliteserien - Norway Elitserien 2021 - Winner,Molde,0.06930000000000003,0.5238,0.4545,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Leeds United,0.06840000000000002,0.2222,0.1538,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Leicester City,0.06670000000000004,0.4,0.3333,2.77
League Two - England League Two 2021/22 - Top 3 Finish,Port Vale,0.06659999999999999,0.3333,0.2667,2.77
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,AC Milan,0.0635,0.2857,0.2222,2.77
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Greuther Fürth,0.06209999999999993,0.8621,0.8,2.77
MLS - MLS 2021 Futures - Top Goalscorer,Daniel Salloi,0.057699999999999974,0.3077,0.25,2.77
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,St. Pauli,0.05679999999999999,0.1818,0.125,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Norwich City,0.05679999999999996,0.875,0.8182,2.77
League Two - England League Two 2021/22 - Top 7 Finish,Bradford City,0.05559999999999998,0.5556,0.5,2.77
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Ross County,0.05559999999999998,0.5556,0.5,2.77
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Nice,0.05550000000000002,0.2222,0.1667,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Arsenal,0.05449999999999999,0.4545,0.4,2.77
League Two - England League Two 2021/22 - Top 7 Finish,Rochdale,0.05310000000000001,0.2857,0.2326,2.77
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Miles Bridges,0.0526,0.0625,0.0099,2.78
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Newcastle United,0.05130000000000001,0.3846,0.3333,2.77
League Two - England League Two 2021/22 - Top 7 Finish,Northampton Town,0.05070000000000002,0.4762,0.4255,2.77
League Two - England League Two 2021/22 - Top 7 Finish,Exeter City,0.05070000000000002,0.4762,0.4255,2.77
Germany Bundesliga - German Bundesliga 2021/22 - Winner without Bayern Munich,Borussia Dortmund,0.050000000000000044,0.8,0.75,2.77
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Salernitana,0.050000000000000044,0.8,0.75,2.77
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Genoa,0.04910000000000003,0.4,0.3509,2.77
England Championship - England Championship 21/22 - Top 6 Finish,Birmingham City,0.048100000000000004,0.125,0.0769,2.77
League Two - England League Two 2021/22 - To Be Promoted,Bradford City,0.047599999999999976,0.3333,0.2857,2.77
England Championship - England Championship 21/22 - Top 6 Finish,Middlesbrough,0.047599999999999976,0.3333,0.2857,2.77
League Two - England League Two 2021/22 - Top 7 Finish,Hartlepool United,0.047599999999999976,0.3333,0.2857,2.77
League Two - England League Two 2021/22 - Top 7 Finish,Newport County,0.047599999999999976,0.3333,0.2857,2.77
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Giants 2021/22 Total Wins,Under 5.5,0.045499999999999985,0.5455,0.5,2.78
England Championship - England Championship 21/22 - Top 6 Finish,Millwall,0.044499999999999984,0.2667,0.2222,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Liverpool,0.044499999999999984,0.2667,0.2222,2.77
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Las Vegas Raiders 2021/22 Total Wins,Over 8.5,0.044399999999999995,0.6,0.5556,2.78
England Championship - England Championship 21/22 - Top 2 Finish,Bournemouth,0.043200000000000016,0.6923,0.6491,2.77
League Two - England League Two 2021/22 - To Be Relegated,Crawley Town,0.042899999999999994,0.1429,0.1,2.77
League Two - England League Two 2021/22 - To Be Relegated,Colchester United,0.042899999999999994,0.1429,0.1,2.77
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Ohio State,0.04269999999999999,0.1538,0.1111,2.8
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Scottie Barnes,0.04269999999999999,0.1538,0.1111,2.78
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Points/Game Leader,Ja Morant,0.042600000000000006,0.0476,0.005,2.78
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Tyler Hero,0.04169999999999999,0.1667,0.125,2.78
League Two - England League Two 2021/22 - Top Goalscorer,Matt Jay (Exeter),0.04169999999999999,0.1667,0.125,2.77
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Ja Morant,0.0407,0.1176,0.0769,2.78
League Two - England League Two 2021/22 - Top 3 Finish,Northampton Town,0.04040000000000002,0.2222,0.1818,2.77
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Minnesota Vikings 2021/22 Total Wins,Under 8.5,0.03959999999999997,0.5744,0.5348,2.78
Boxing Lines - Stephen Fulton vs Brandon Figueroa - To Win the Bout,Stephen Fulton,0.03949999999999998,0.7895,0.75,2.8
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Borussia Dortmund,0.03749999999999998,0.999,0.9615,2.77
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Joao Pedro,0.0373,0.0667,0.0294,2.77
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Cagliari,0.03640000000000004,0.4,0.3636,2.77
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Monaco,0.03570000000000001,0.2857,0.25,2.77
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Cincinnati Bengals,0.0347,0.0625,0.0278,2.8
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Tennessee Titans,0.0343,0.1176,0.0833,2.8
Serie B - Italy Serie B 2021/22 - Outright,Monza,0.03420000000000001,0.1111,0.0769,2.77
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,FC Nürnberg,0.034100000000000005,0.125,0.0909,2.77
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Minnesota Timberwolves,0.033300000000000024,0.2,0.1667,2.78
Serie B - Italy Serie B 2021/22 - Outright,Benevento,0.033300000000000024,0.2,0.1667,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Burnley,0.033300000000000024,0.2,0.1667,2.77
NFL Futures - AFC South - Division Winner,Tennessee Titans,0.033299999999999996,0.8333,0.8,2.8
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Salernitana,0.031799999999999995,0.4762,0.4444,2.77
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Hibernian,0.031799999999999995,0.1429,0.1111,2.77
League Two - England League Two 2021/22 - To Be Promoted,Exeter City,0.031399999999999983,0.2667,0.2353,2.77
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Chicago Bears 2021/22 Total Wins,Under 6.5,0.030399999999999983,0.5652,0.5348,2.78
League Two - England League Two 2021/22 - To Be Promoted,Port Vale,0.030299999999999994,0.3636,0.3333,2.77
Italy Serie A - Italy Serie A 2021/2022 - Outright,Napoli,0.030299999999999994,0.3636,0.3333,2.77
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Tampa Bay Buccaneers,0.029899999999999982,0.3077,0.2778,2.8
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Wolverhampton Wanderers,0.029299999999999993,0.0769,0.0476,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Liverpool,0.029299999999999993,0.9524,0.9231,2.77
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Spezia,0.029000000000000026,0.4545,0.4255,2.77
CFL - Odds to win 2021 Grey Cup - Winner,Saskatchewan Roughriders,0.028799999999999992,0.1538,0.125,2.78
Italy Serie A - Italy Serie A 2021/2022 - Outright,AC Milan,0.028700000000000003,0.2105,0.1818,2.77
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Houston Texans 2021/22 Total Wins,Under 3.5,0.028299999999999992,0.6774,0.6491,2.78
NFL Futures - NFC East - Division Winner,New York Giants,0.028000000000000004,0.0476,0.0196,2.78
League Two - England League Two 2021/22 - To Be Relegated,Bristol Rovers,0.027800000000000005,0.1111,0.0833,2.77
League Two - England League Two 2021/22 - Top 3 Finish,Bradford City,0.02779999999999999,0.25,0.2222,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Burnley,0.027700000000000058,0.5833,0.5556,2.77
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Jacksonville Jaguars 2021/22 Total Wins,Under 4.5,0.02750000000000008,0.6429,0.6154,2.78
England Championship - England Championship 21/22 - Outright,Middlesbrough,0.0262,0.0385,0.0123,2.77
League Two - England League Two 2021/22 - To Be Relegated,Carlisle Utd,0.025300000000000003,0.1429,0.1176,2.77
League Two - England League Two 2021/22 - To Be Relegated,Mansfield Town,0.024999999999999994,0.125,0.1,2.77
England Championship - England Championship 21/22 - To Be Promoted,Middlesbrough,0.024999999999999994,0.125,0.1,2.77
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Los Angeles Chargers 2021/22 Total Wins,Over 10.5,0.024499999999999966,0.6078,0.5833,2.78
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Patty Mills,0.0242,0.0909,0.0667,2.78
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Eintracht Frankfurt,0.0242,0.0909,0.0667,2.77
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Denver Broncos 2021/22 Total Wins,Over 7.5,0.023800000000000043,0.5238,0.5,2.78
England Championship - England Championship 21/22 - To Be Promoted,Sheffield United,0.023799999999999988,0.1667,0.1429,2.77
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Livingston,0.023799999999999988,0.1667,0.1429,2.77
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Atlanta Falcons 2021/22 Total Wins,Under 7.5,0.023799999999999988,0.5,0.4762,2.78
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lens ,0.023799999999999988,0.1667,0.1429,2.77
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Monaco,0.023799999999999988,0.5,0.4762,2.77
England Championship - England Championship 21/22 - Top 6 Finish,Sheffield United,0.02260000000000001,0.4,0.3774,2.77
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Arminia Bielefeld,0.022599999999999953,0.5464,0.5238,2.77
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,St. Johnstone,0.022199999999999998,0.8,0.7778,2.77
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Marseille,0.022199999999999998,0.2222,0.2,2.77
England Championship - England Championship 21/22 - Top 6 Finish,Luton Town,0.022199999999999998,0.2222,0.2,2.77
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Juventus,0.02200000000000002,0.7143,0.6923,2.77
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Buffalo Bills,0.021999999999999964,0.3077,0.2857,2.8
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Tottenham Hotspur,0.02169999999999994,0.5455,0.5238,2.77
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Aberdeen,0.021100000000000008,0.6211,0.6,2.77
England Championship - England Championship 21/22 - Outright,Bournemouth,0.02100000000000002,0.3846,0.3636,2.77
League Two - England League Two 2021/22 - To Be Relegated,Oldham Athletic,0.020699999999999996,0.4651,0.4444,2.77
League Two - England League Two 2021/22 - To Be Promoted,Rochdale,0.02049999999999999,0.1538,0.1333,2.77
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Edin Dzeko,0.02049999999999999,0.1538,0.1333,2.77
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Tennessee Titans,0.0203,0.0588,0.0385,2.8
England Championship - England Championship 21/22 - Top 6 Finish,Bristol City,0.0203,0.0588,0.0385,2.77
England Championship - England Championship 21/22 - Top 2 Finish,Middlesbrough,0.0203,0.0588,0.0385,2.77
MLS - MLS 2021 Futures - Top Goalscorer,Valentin Castellanos,0.0203,0.0588,0.0385,2.77
NFL Futures - AFC East - Division Winner,New England Patriots,0.02020000000000001,0.1111,0.0909,2.8
Eredivisie - Eredivisie 2021/2022 - Outright,Feyenoord,0.02020000000000001,0.1111,0.0909,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,West Ham United,0.02020000000000001,0.1111,0.0909,2.77
England Championship - England Championship 21/22 - Top Goalscorer,Dominic Solanke (Bournemouth),0.02020000000000001,0.1111,0.0909,2.77
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Aberdeen,0.02020000000000001,0.1111,0.0909,2.77
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Nice,0.02020000000000001,0.1111,0.0909,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Brentford,0.02020000000000001,0.1111,0.0909,2.77
England Championship - England Championship 21/22 - Top 6 Finish,Barnsley,0.019600000000000003,0.0345,0.0149,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Roberto Firmino,0.019499999999999997,0.0294,0.0099,2.77
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Cincinnati Bengals,0.019100000000000002,0.0323,0.0132,2.8
Euroleague - Euroleague 2021/22 - Winner,Fenerbahce,0.019099999999999992,0.0667,0.0476,2.78
Euroleague - Euroleague 2021/22 - Winner,Olympiakos,0.019099999999999992,0.0667,0.0476,2.78
England Championship - England Championship 21/22 - Top 2 Finish,Sheffield United,0.019099999999999992,0.0667,0.0476,2.77
England Championship - England Championship 21/22 - Outright,Sheffield United,0.0189,0.0385,0.0196,2.77
League Two - England League Two 2021/22 - Top 3 Finish,Exeter City,0.01820000000000002,0.2,0.1818,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Pierre-Emerick Aubameyang,0.018200000000000004,0.0476,0.0294,2.77
England Championship - England Championship 21/22 - To Be Promoted,Birmingham City,0.018200000000000004,0.0476,0.0294,2.77
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Napoli,0.018199999999999994,0.8182,0.8,2.77
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Lens,0.018099999999999998,0.0769,0.0588,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Crystal Palace,0.018099999999999998,0.0769,0.0588,2.77
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Dundee United,0.018099999999999998,0.0769,0.0588,2.77
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Jahn Regensburg,0.0179,0.1429,0.125,2.77
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Schalke 04,0.0174,0.25,0.2326,2.77
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,St. Mirren,0.01739999999999997,0.7674,0.75,2.77
Germany Bundesliga - German Bundesliga 2021/22 - Winner without Bayern Munich,Freiburg,0.017099999999999997,0.0294,0.0123,2.77
League Two - England League Two 2021/22 - To Be Promoted,Northampton Town,0.016699999999999993,0.2667,0.25,2.77
NFL Futures - NFC North - Division Winner,Green Bay Packers,0.015699999999999936,0.8824,0.8667,2.78
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Marseille,0.015400000000000025,0.4,0.3846,2.77
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Points/Game Leader,Zach Lavine,0.015300000000000001,0.0476,0.0323,2.78
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Domenico Berardi,0.014900000000000004,0.0345,0.0196,2.77
Germany Bundesliga - German Bundesliga 2021/22 - Outright,Eintracht Frankfurt,0.014599999999999998,0.0196,0.005,2.77
Euroleague - Euroleague 2021/22 - Winner,Baskonia,0.0145,0.0244,0.0099,2.78
Germany Bundesliga - German Bundesliga 2021/22 - Outright,Wolfsburg,0.014499999999999999,0.0294,0.0149,2.77
Super Ligi - Turkey BSL 2021/22 - Outright,Fenerbahce,0.01419999999999999,0.3846,0.3704,2.78
Euroleague - Euroleague 2021/22 - Winner,Zenit Saint Petersburg,0.014099999999999998,0.0385,0.0244,2.78
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Hertha BSC,0.014099999999999998,0.0385,0.0244,2.77
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Outright,Kansas,0.014099999999999994,0.0667,0.0526,2.8
MLS - MLS 2021 Futures - MLS Cup Winner,Philadelphia Union,0.013999999999999999,0.0909,0.0769,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Aston Villa,0.013999999999999999,0.0909,0.0769,2.77
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Bologna,0.013999999999999999,0.0909,0.0769,2.77
MLS - MLS 2021 Futures - MLS Cup Winner,Nashville SC,0.013999999999999999,0.0909,0.0769,2.77
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Rennes,0.013999999999999999,0.0909,0.0769,2.77
League Two - England League Two 2021/22 - Top 3 Finish,Hartlepool United,0.013899999999999996,0.125,0.1111,2.77
League Two - England League Two 2021/22 - Top 3 Finish,Newport County,0.013899999999999996,0.125,0.1111,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Leicester City,0.013899999999999996,0.125,0.1111,2.77
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Genoa,0.013899999999999996,0.125,0.1111,2.77
Euroleague - Euroleague 2021/22 - Winner,Maccabi Tel-Aviv,0.012999999999999998,0.0294,0.0164,2.78
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Tampa Bay Buccaneers,0.012899999999999995,0.1667,0.1538,2.8
League Two - England League Two 2021/22 - To Be Promoted,Newport County,0.012899999999999995,0.1667,0.1538,2.77
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Buffalo Bills,0.012899999999999995,0.1667,0.1538,2.8
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Arsenal,0.012899999999999995,0.1667,0.1538,2.77
Serie B - Italy Serie B 2021/22 - Outright,Brescia,0.012899999999999995,0.1667,0.1538,2.77
Political Specials - 2021 Virginia Gubernatorial Election - Party To Win - Outright,Republican Party,0.012699999999999989,0.3636,0.3509,2.8
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Hamburger SV,0.011099999999999999,0.1111,0.1,2.77
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,VfB Stuttgart,0.011099999999999999,0.1111,0.1,2.77
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Spezia,0.010899999999999993,0.1538,0.1429,2.77
England Championship - England Championship 21/22 - To Be Promoted,Coventry City,0.010899999999999993,0.1538,0.1429,2.77
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Las Vegas Raiders,0.010600000000000002,0.0323,0.0217,2.8
NFL Futures - NFC South - Division Winner,Atlanta Falcons,0.010600000000000002,0.0323,0.0217,2.78
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Oregon,0.010300000000000002,0.0244,0.0141,2.8
England Championship - England Championship 21/22 - To Be Promoted,Luton Town,0.0102,0.0769,0.0667,2.77
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Mainz,0.0102,0.0769,0.0667,2.77
England Championship - England Championship 21/22 - Top 6 Finish,Swansea City,0.0102,0.0769,0.0667,2.77
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Los Angeles Chargers,0.010099999999999998,0.1053,0.0952,2.8
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Buffalo Bills 2021/22 Total Wins,Over 12.5,0.010099999999999998,0.5556,0.5455,2.78
England Championship - England Championship 21/22 - Top 6 Finish,Coventry City,-0.010099999999999998,0.4444,0.4545,2.77
England Championship - England Championship 21/22 - Top 2 Finish,West Bromwich Albion,-0.010099999999999998,0.5455,0.5556,2.77
League Two - England League Two 2021/22 - To Be Relegated,Salford City,-0.010100000000000001,0.0244,0.0345,2.77
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,OG Anunoby,-0.0102,0.0667,0.0769,2.78
Italy Serie A - Italy Serie A 2021/2022 - Outright,AS Roma,-0.0102,0.0667,0.0769,2.77
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,AS Roma,-0.0102,0.0667,0.0769,2.77
Boxing Lines - Terence Crawford vs Shawn Porter - To Win the Bout,Shawn Porter,-0.010499999999999982,0.2,0.2105,2.8
League Two - England League Two 2021/22 - To Be Relegated,Walsall,-0.010899999999999993,0.1429,0.1538,2.77
League Two - England League Two 2021/22 - To Be Promoted,Hartlepool United,-0.010899999999999993,0.1429,0.1538,2.77
Germany Bundesliga - German Bundesliga 2021/22 - Outright,Borussia Dortmund,-0.010899999999999993,0.1429,0.1538,2.77
League Two - England League Two 2021/22 - Top 7 Finish,Carlisle Utd,-0.011099999999999999,0.1,0.1111,2.77
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Udinese,-0.011099999999999999,0.1,0.1111,2.77
League Two - England League Two 2021/22 - Top 7 Finish,Walsall,-0.011099999999999999,0.1,0.1111,2.77
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Lille,-0.011099999999999999,0.1,0.1111,2.77
League Two - England League Two 2021/22 - Top Goalscorer,Andy Cook (Bradford),-0.011099999999999999,0.1,0.1111,2.77
NFL Futures - AFC East - Division Winner,Buffalo Bills,-0.011199999999999988,0.9412,0.9524,2.8
NFL Futures - AFC North - Division Winner,Pittsburgh Steelers,-0.011199999999999995,0.0476,0.0588,2.8
League Two - England League Two 2021/22 - To Be Promoted,Stevenage,-0.011199999999999995,0.0476,0.0588,2.77
League Two - England League Two 2021/22 - Top Goalscorer,Sam Nombe (Exeter),-0.011199999999999995,0.0476,0.0588,2.77
MLS - MLS 2021 Futures - MLS Cup Winner,Atlanta United,-0.011199999999999995,0.0476,0.0588,2.77
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,San Francisco 49ers,-0.011200000000000002,0.0132,0.0244,2.8
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Buffalo Bills 2021/22 Total Wins,Under 12.5,-0.011600000000000055,0.5122,0.5238,2.78
NFL Futures - AFC East - Division Winner,Miami Dolphins,-0.012100000000000001,0.0123,0.0244,2.8
League Two - England League Two 2021/22 - Top Goalscorer,Conor Wilkinson (Walsall),-0.012100000000000001,0.0123,0.0244,2.77
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,AS Roma,-0.012699999999999989,0.3509,0.3636,2.77
NFL Futures - NFC West - Division Winner,Seattle Seahawks,-0.012700000000000003,0.0196,0.0323,2.78
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Brighton & Hove Albion,-0.012899999999999995,0.1538,0.1667,2.77
Serie B - Italy Serie B 2021/22 - Outright,SPAL,-0.0131,0.0345,0.0476,2.77
England Championship - England Championship 21/22 - To Be Promoted,Queens Park Rangers,-0.013899999999999996,0.1111,0.125,2.77
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Paderborn,-0.013999999999999999,0.0769,0.0909,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Jamie Vardy,-0.013999999999999999,0.0769,0.0909,2.77
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Points/Game Leader,Jayson Tatum,-0.013999999999999999,0.0769,0.0909,2.78
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Baltimore Ravens,-0.013999999999999999,0.0769,0.0909,2.8
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Sampdoria,-0.014099999999999998,0.0244,0.0385,2.77
League Two - England League Two 2021/22 - To Be Relegated,Sutton Utd,-0.014099999999999998,0.0294,0.0435,2.77
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Jaren Jackson Jr.,-0.014099999999999998,0.0294,0.0435,2.78
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Heidenheim,-0.014099999999999998,0.0244,0.0385,2.77
League Two - England League Two 2021/22 - Top 3 Finish,Stevenage,-0.014099999999999998,0.0244,0.0385,2.77
League Two - England League Two 2021/22 - Top 3 Finish,Bristol Rovers,-0.014100000000000001,0.0385,0.0526,2.77
League Two - England League Two 2021/22 - To Be Relegated,Northampton Town,-0.014900000000000004,0.0196,0.0345,2.77
NFL Futures - NFC North - Division Winner,Minnesota Vikings,-0.015100000000000002,0.1667,0.1818,2.78
MLS - MLS 2021 Futures - MLS Cup Winner,Columbus Crew,-0.0156,0.004,0.0196,2.77
