title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Champions League - Group C - To Advance from Group Stage,Ajax,0.02969999999999995,0.9709,0.9412,3.82
NBA Futures - 2022 NBA Southwest Division - Division Winner,New Orleans Pelicans,0.028799999999999992,0.1538,0.125,3.82
Champions League - Group C - Group Winner,Ajax,0.027800000000000047,0.7778,0.75,3.82
NBA Futures - 2022 NBA Northwest Division - Division Winner,Utah Jazz,0.026800000000000046,0.7143,0.6875,3.82
League One - England League One 2021/22 - To Finish Bottom,Doncaster Rovers,0.02560000000000001,0.3333,0.3077,3.8
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Ja Morant,0.025500000000000002,0.0625,0.037,3.87
England Championship - England Championship 21/22 - To Be Promoted,Millwall,0.024299999999999995,0.0769,0.0526,3.8
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Jordan Poole,0.024299999999999995,0.0769,0.0526,3.87
NBA Futures - 2022 NBA Southeast Division - Division Winner,Miami Heat,0.023800000000000043,0.5238,0.5,3.82
NBA Season Props - 2021/22 NBA Regular Season Team Wins - LA Lakers Regular Season Wins,Under 51.5,0.023800000000000043,0.5238,0.5,3.85
Champions League - Group A - Group Winner,Manchester City,0.023800000000000043,0.5238,0.5,3.82
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Sebatien Haller,0.023799999999999988,0.1667,0.1429,3.82
League One - England League One 2021/22 - Top Goalscorer,Macauley Bonne (Ipswich),0.023799999999999988,0.1667,0.1429,3.8
NBA Futures - 2022 NBA Southwest Division - Division Winner,Dallas Mavericks,0.023799999999999932,0.6667,0.6429,3.82
England Championship - England Championship 21/22 - To Be Promoted,Birmingham City,0.023200000000000002,0.0476,0.0244,3.8
League One - England League One 2021/22 - To Finish Bottom,Crewe Alexandra,0.022199999999999998,0.2222,0.2,3.8
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,NFC West,0.022199999999999998,0.2222,0.2,3.88
Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Liverpool,0.021999999999999964,0.3077,0.2857,3.82
NBA Futures - 2022 NBA Pacific Division - Division Winner,Los Angeles Lakers,0.021699999999999997,0.4762,0.4545,3.82
League Two - England League Two 2021/22 - Top 7 Finish,Walsall,0.02020000000000001,0.1111,0.0909,3.8
NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Giannis Antetokounmpo,0.02020000000000001,0.1111,0.0909,3.87
NBA Season Props - 2021/22 NBA Regular Season Team Stats Props - Most 3Pts Made - 3Pts Made/Game,Utah Jazz,0.02020000000000001,0.1111,0.0909,3.85
England Championship - England Championship 21/22 - To Be Promoted,Nottingham Forest,0.019099999999999992,0.0667,0.0476,3.8
League One - England League One 2021/22 - Top Goalscorer,Charlie Wyke (Wigan),0.019099999999999992,0.0667,0.0476,3.8
NBA Futures - 2022 NBA Pacific Division - Division Winner,Golden State Warriors,0.01820000000000002,0.2,0.1818,3.82
League Two - England League Two 2021/22 - Top Goalscorer,Jamille Matt (Forest Green),0.0179,0.1429,0.125,3.8
NFL Futures - AFC North - Division Winner,Baltimore Ravens,0.01629999999999998,0.7222,0.7059,3.88
NBA Futures - 2022 NBA Atlantic Division - Division Winner,Brooklyn Nets,0.015599999999999947,0.7299,0.7143,3.82
NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Golden State Warriors,0.015100000000000002,0.1818,0.1667,3.82
League Two - England League Two 2021/22 - Top 3 Finish,Northampton Town,0.015100000000000002,0.1818,0.1667,3.8
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Arizona Cardinals,0.015100000000000002,0.1818,0.1667,3.88
England Championship - England Championship 21/22 - To Be Promoted,Coventry City,0.015100000000000002,0.1818,0.1667,3.8
England Championship - England Championship 21/22 - Top 2 Finish,Millwall,0.014499999999999999,0.0294,0.0149,3.8
England Championship - England Championship 21/22 - Top 2 Finish,Huddersfield Town,0.014499999999999999,0.0294,0.0149,3.8
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Patty Mills,0.01440000000000001,0.1053,0.0909,3.87
NBA Futures - 2022 NBA Central Division - Division Winner,Indiana Pacers,0.014399999999999996,0.0769,0.0625,3.82
NFL Futures - AFC West - Division Winner,Denver Broncos,0.014399999999999996,0.0769,0.0625,3.88
Champions League - Group D - Not To Advance from Group Stage,Shakhtar Donetsk,0.014100000000000001,0.9756,0.9615,3.82
England Championship - England Championship 21/22 - To Be Promoted,Cardiff City,0.014099999999999998,0.0385,0.0244,3.8
England Championship - England Championship 21/22 - Top Goalscorer,Dominic Solanke (Bournemouth),0.013999999999999999,0.0909,0.0769,3.8
NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Anthony Davis,0.013899999999999996,0.125,0.1111,3.87
NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - State of Winning Team,Any Other State,0.013300000000000034,0.3704,0.3571,3.87
England Championship - England Championship 21/22 - To Be Promoted,Barnsley,0.013,0.0196,0.0066,3.8
League Two - England League Two 2021/22 - Top Goalscorer,Sam Nombe (Exeter),0.011199999999999995,0.0588,0.0476,3.8
NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Milwaukee Bucks,0.011099999999999999,0.1111,0.1,3.82
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,AFC North,0.010899999999999993,0.1538,0.1429,3.88
League Two - England League Two 2021/22 - Top Goalscorer,Jack Muldoon (Harrogate Town),0.0102,0.0769,0.0667,3.8
England Championship - England Championship 21/22 - To Be Promoted,Middlesbrough,0.0102,0.0769,0.0667,3.8
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,TJ McConnell,-0.010100000000000001,0.0244,0.0345,3.87
NFL Futures - AFC North - Division Winner,Pittsburgh Steelers,-0.0102,0.0667,0.0769,3.88
England Championship - England Championship 21/22 - Top Goalscorer,Viktor Gyokeres (Coventry),-0.0102,0.0667,0.0769,3.8
League One - England League One 2021/22 - To Finish Bottom,Cambridge United,-0.0102,0.0667,0.0769,3.8
League Two - England League Two 2021/22 - Top 3 Finish,Barrow FC,-0.0102,0.0667,0.0769,3.8
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Dallas Cowboys,-0.010899999999999993,0.1429,0.1538,3.88
NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,Nets - Warriors,-0.011099999999999999,0.1,0.1111,3.87
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Jalen Brunson,-0.011199999999999995,0.0323,0.0435,3.87
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Kendrick Nunn,-0.011199999999999995,0.0323,0.0435,3.87
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Bobby Portis,-0.011199999999999995,0.0323,0.0435,3.87
League One - England League One 2021/22 - Top Goalscorer,Lee Gregory (Sheff Wed),-0.011199999999999995,0.0476,0.0588,3.8
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Collin Sexton,-0.011199999999999995,0.0476,0.0588,3.87
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Tyrese Haliburton,-0.011199999999999995,0.0476,0.0588,3.87
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Karim Benzema,-0.011199999999999995,0.0476,0.0588,3.82
NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Los Angeles Lakers,-0.01150000000000001,0.3333,0.3448,3.82
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Dwight Howard,-0.011699999999999999,0.0079,0.0196,3.87
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Otto Porter JR,-0.011699999999999999,0.0079,0.0196,3.87
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Marvin Bagley,-0.0118,0.0099,0.0217,3.87
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Lonnie Walker IV,-0.0118,0.0099,0.0217,3.87
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Rodney Hood,-0.0118,0.0099,0.0217,3.87
NBA Futures - 2022 NBA Northwest Division - Division Winner,Minnesota Timberwolves,-0.012100000000000001,0.0123,0.0244,3.82
NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Brooklyn Nets,-0.012199999999999989,0.4878,0.5,3.82
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Tyrese Haliburton,-0.012599999999999997,0.0244,0.037,3.87
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Alex Caruso,-0.012700000000000003,0.0196,0.0323,3.87
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Shake Milton,-0.012700000000000003,0.0196,0.0323,3.87
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,RJ Barrett,-0.012700000000000003,0.0196,0.0323,3.87
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Keldon Johnson,-0.012700000000000003,0.0196,0.0323,3.87
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Anthony Edwards,-0.012700000000000003,0.0196,0.0323,3.87
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Matisse Thybulle,-0.012700000000000003,0.0196,0.0323,3.87
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Miles Bridges,-0.012700000000000003,0.0196,0.0323,3.87
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Ben Simmons,-0.012899999999999998,0.0149,0.0278,3.87
NBA Futures - 2022 NBA Central Division - Division Winner,Cleveland Cavaliers,-0.013,0.0066,0.0196,3.82
NBA Futures - 2022 NBA Pacific Division - Division Winner,Sacramento Kings,-0.013,0.0066,0.0196,3.82
England Championship - England Championship 21/22 - Top 2 Finish,Stoke City,-0.013899999999999996,0.1111,0.125,3.8
League Two - England League Two 2021/22 - Top 7 Finish,Stevenage,-0.013899999999999996,0.1111,0.125,3.8
NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Billy Donovan (CHI) ,-0.013999999999999999,0.0769,0.0909,3.87
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Christian Wood,-0.014099999999999998,0.0244,0.0385,3.87
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Zach LaVine,-0.014099999999999998,0.0244,0.0385,3.87
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Goran Dragic,-0.014100000000000001,0.0385,0.0526,3.87
NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,Bucks - Lakers,-0.014399999999999996,0.0625,0.0769,3.87
League Two - England League Two 2021/22 - Top Goalscorer,James Wilson (Port Vale),-0.014499999999999999,0.0149,0.0294,3.8
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Daniel Gafford,-0.0145,0.0099,0.0244,3.87
League Two - England League Two 2021/22 - Top 7 Finish,Mansfield Town,-0.015100000000000002,0.1667,0.1818,3.8
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Terrence Ross,-0.015300000000000001,0.0323,0.0476,3.87
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Carmelo Anthony,-0.015499999999999998,0.0123,0.0278,3.87
Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Manchester United,-0.0179,0.125,0.1429,3.82
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Shai Gilgeous-Alexander,-0.018099999999999998,0.0588,0.0769,3.87
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Romelu Lukaku,-0.018099999999999998,0.0588,0.0769,3.82
Champions League - Group D - To Advance from Group Stage,Shakhtar Donetsk,-0.018099999999999998,0.0588,0.0769,3.82
England Championship - England Championship 21/22 - Top 2 Finish,Sheffield United,-0.018099999999999998,0.0588,0.0769,3.8
League Two - England League Two 2021/22 - Top Goalscorer,Ian Henderson (Salford City),-0.018200000000000004,0.0294,0.0476,3.8
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,AFC East,-0.01820000000000002,0.1818,0.2,3.88
NFL Specials - Who will be the Next Full Time Head Coach of the Las Vegas Raiders - Outright,Todd Bowles,-0.01830000000000001,0.0769,0.0952,3.87
NFL Specials - Who will be the Next Full Time Head Coach of the Las Vegas Raiders - Outright,Gus Bradley,-0.01830000000000001,0.0769,0.0952,3.87
NBA Futures - 2022 NBA Northwest Division - Division Winner,Denver Nuggets,-0.019000000000000017,0.2667,0.2857,3.82
League Two - England League Two 2021/22 - Top 3 Finish,Harrogate Town,-0.019000000000000017,0.2667,0.2857,3.8
England Championship - England Championship 21/22 - To Be Promoted,Huddersfield Town,-0.019099999999999992,0.0476,0.0667,3.8
League Two - England League Two 2021/22 - Top 3 Finish,Mansfield Town,-0.019099999999999992,0.0476,0.0667,3.8
League Two - England League Two 2021/22 - Top 3 Finish,Colchester United,-0.019099999999999992,0.0476,0.0667,3.8
NBA Futures - 2022 NBA Southeast Division - Division Winner,Atlanta Hawks,-0.019699999999999995,0.4348,0.4545,3.82
NBA Season Props - 2021/22 NBA Regular Season Team Wins - LA Lakers Regular Season Wins,Over 51.5,-0.01970000000000005,0.5455,0.5652,3.85
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Darius Garland,-0.019800000000000005,0.0278,0.0476,3.87
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Louis Williams,-0.020000000000000004,0.0123,0.0323,3.87
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Michael Porter Jr.,-0.02020000000000001,0.0909,0.1111,3.87
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Coby White,-0.0203,0.0323,0.0526,3.87
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Jaren Jackson Jr.,-0.0203,0.0385,0.0588,3.87
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Jordan Clarkson,-0.02049999999999999,0.1333,0.1538,3.87
NBA Futures - 2022 NBA Pacific Division - Division Winner,Phoenix Suns,-0.020799999999999985,0.3125,0.3333,3.82
England Championship - England Championship 21/22 - Top Goalscorer,Aleksandar Mitrovic (Fulham),-0.02169999999999994,0.5238,0.5455,3.8
League Two - England League Two 2021/22 - Top 7 Finish,Salford City,-0.021699999999999997,0.4545,0.4762,3.8
League Two - England League Two 2021/22 - Top 7 Finish,Newport County,-0.021999999999999964,0.2857,0.3077,3.8
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Domantas Sabonis,-0.022099999999999998,0.0149,0.037,3.87
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,AFC West,-0.022199999999999998,0.2,0.2222,3.88
NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Myles Turner,-0.022199999999999998,0.1111,0.1333,3.87
England Championship - England Championship 21/22 - To Be Promoted,Stoke City,-0.022199999999999998,0.2,0.2222,3.8
NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - State of Winning Team,California,-0.022199999999999998,0.3226,0.3448,3.87
League Two - England League Two 2021/22 - Top 3 Finish,Salford City,-0.022199999999999998,0.2,0.2222,3.8
League Two - England League Two 2021/22 - Top 7 Finish,Bradford City,-0.023800000000000043,0.5,0.5238,3.8
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Dennis Schroder,-0.023899999999999998,0.0196,0.0435,3.87
League One - England League One 2021/22 - Top Goalscorer,Michael Smith (Rotherham),-0.0242,0.0667,0.0909,3.8
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Cristiano Ronaldo,-0.0242,0.0667,0.0909,3.82
League One - England League One 2021/22 - To Finish Bottom,Gillingham,-0.024999999999999994,0.1,0.125,3.8
NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Joel Embiid,-0.024999999999999994,0.1,0.125,3.87
Superettan - Sweden Superettan 2021 - Outright,GIF Sundsvall,-0.02560000000000001,0.3077,0.3333,3.8
NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,Nets - Lakers,-0.026500000000000024,0.1818,0.2083,3.87
League Two - England League Two 2021/22 - Top 3 Finish,Bradford City,-0.02779999999999999,0.2222,0.25,3.8
League Two - England League Two 2021/22 - Top 3 Finish,Sutton Utd,-0.027999999999999997,0.1538,0.1818,3.8
League Two - England League Two 2021/22 - Top Goalscorer,Conor McAleny (Salford City),-0.028000000000000004,0.0196,0.0476,3.8
Champions League - Group C - To Advance from Group Stage,Borussia Dortmund,-0.02969999999999995,0.9412,0.9709,3.82
League Two - England League Two 2021/22 - Top 7 Finish,Barrow FC,-0.030899999999999983,0.2,0.2309,3.8
NFL Specials - Who will be the Next Full Time Head Coach of the Las Vegas Raiders - Outright,Lincoln Riley,-0.03270000000000001,0.0625,0.0952,3.87
NFL Specials - Who will be the Next Full Time Head Coach of the Las Vegas Raiders - Outright,Matt Campbell,-0.03270000000000001,0.0625,0.0952,3.87
League Two - England League Two 2021/22 - Top 7 Finish,Rochdale,-0.03409999999999999,0.2326,0.2667,3.8
NBA Season Props - 2021/22 NBA Regular Season Team Stats Props - Most 3Pts Made - 3Pts Made/Game,Golden State Warriors,-0.034100000000000005,0.0909,0.125,3.85
NBA Season Props - 2021/22 NBA Conference Team Seedings - Milwuakee Bucks,Over 2.5,-0.0348,0.4,0.4348,3.85
Champions League - Group D - To Advance from Group Stage,Sheriff Tiraspol,-0.03570000000000001,0.25,0.2857,3.82
League Two - England League Two 2021/22 - Top 7 Finish,Sutton Utd,-0.03640000000000004,0.3636,0.4,3.8
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Robert Lewandowski,-0.03640000000000004,0.3636,0.4,3.82
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Zion Williamson,-0.038099999999999995,0.0244,0.0625,3.87
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Kevin Huerter,-0.0398,0.0435,0.0833,3.87
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,NFC South,-0.04040000000000002,0.1818,0.2222,3.88
England Championship - England Championship 21/22 - To Be Promoted,Sheffield United,-0.04169999999999999,0.125,0.1667,3.8
Champions League - Group A - To Advance from Group Stage,Club Brugge,-0.04240000000000001,0.0909,0.1333,3.82
League Two - England League Two 2021/22 - Top 7 Finish,Crawley Town,-0.04269999999999999,0.1111,0.1538,3.8
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Erling Braut Haaland,-0.04329999999999999,0.0476,0.0909,3.82
Champions League - Group C - Not To Advance from Group Stage,Sporting CP,-0.044399999999999995,0.8889,0.9333,3.82
Champions League - Group C - Not To Advance from Group Stage,Ajax,-0.04440000000000001,0.0667,0.1111,3.82
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Kevin Porter Jr..,-0.04440000000000001,0.0667,0.1111,3.87
NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Luka Doncic,-0.04620000000000002,0.1538,0.2,3.87
League Two - England League Two 2021/22 - Top 7 Finish,Leyton Orient,-0.04760000000000003,0.4762,0.5238,3.8
League Two - England League Two 2021/22 - Top 3 Finish,Leyton Orient,-0.04999999999999999,0.2,0.25,3.8
Champions League - Group C - To Advance from Group Stage,Besiktas,-0.052399999999999995,0.0385,0.0909,3.82
Champions League - Group A - To Advance from Group Stage,RB Leipzig,-0.0524,0.0476,0.1,3.82
NBA Futures - 2022 NBA Southwest Division - Division Winner,Memphis Grizzlies,-0.054800000000000015,0.2309,0.2857,3.82
League Two - England League Two 2021/22 - Top 7 Finish,Colchester United,-0.05710000000000001,0.1429,0.2,3.8
Champions League - Group A - Not To Advance from Group Stage,Paris Saint-Germain,-0.0585,0.0526,0.1111,3.82
NFL Futures - Super Bowl LVI Specials - Conference of Super Bowl winner will be?,AFC,-0.05860000000000004,0.4762,0.5348,3.88
England Championship - England Championship 21/22 - To Be Promoted,West Bromwich Albion,-0.05910000000000004,0.6552,0.7143,3.8
Champions League - Group D - Not To Advance from Group Stage,Inter Milan,-0.0635,0.2222,0.2857,3.82
NBA Season Props - 2021/22 NBA Conference Team Seedings - Golden State Warriors,Over 5.5,-0.06970000000000004,0.4651,0.5348,3.85
NFL Specials - Who will be the Next Full Time Head Coach of the Las Vegas Raiders - Outright,Nathaniel Hackett,-0.07069999999999999,0.1111,0.1818,3.87
Champions League - Group B - To Advance from Group Stage,AC Milan,-0.07069999999999999,0.1111,0.1818,3.82
Champions League - Group A - Not To Advance from Group Stage,Manchester City,-0.07450000000000001,0.0588,0.1333,3.82
England Championship - England Championship 21/22 - To Be Promoted,Fulham,-0.07790000000000008,0.6364,0.7143,3.8
NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Ben Simmons,-0.07930000000000001,0.1429,0.2222,3.87
Champions League - Group B - Not To Advance from Group Stage,Liverpool,-0.0809,0.0244,0.1053,3.82
NFL Specials - Who will be the Next Full Time Head Coach of the Las Vegas Raiders - Outright,Eric Bieniemy ,-0.08329999999999999,0.25,0.3333,3.87
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Assists/Game Leader,Russell Westbrook,-0.09129999999999999,0.0625,0.1538,3.87
England Championship - England Championship 21/22 - Top 2 Finish,West Bromwich Albion,-0.0988,0.5238,0.6226,3.8
NBA Season Props - 2021/22 NBA Conference Team Seedings - LA Lakers,Under 2.5,-0.10010000000000002,0.4651,0.5652,3.85
NBA Season Props - 2021/22 NBA Conference Team Seedings - Brooklyn Nets,Under 1.5,-0.11070000000000002,0.4545,0.5652,3.85
Champions League - Group B - Group Winner,Atlético Madrid,-0.1215,0.1111,0.2326,3.82
England Championship - England Championship 21/22 - Top 2 Finish,Fulham,-0.12379999999999997,0.4762,0.6,3.8
Champions League - Group B - Not To Advance from Group Stage,FC Porto,-0.12380000000000002,0.7333,0.8571,3.82
Champions League - Group B - To Advance from Group Stage,Atlético Madrid,-0.15150000000000008,0.6667,0.8182,3.82
