title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Oklahoma State,-0.03640000000000001,0.0588,0.0952,2.98
Champions League - Group F - Group Winner,Young Boys,-0.0377,0.0149,0.0526,2.98
League One - England League One 2021/22 - Top 6 Finish,Wycombe,-0.040999999999999925,0.6923,0.7333,2.97
League One - England League One 2021/22 - To Be Promoted,Sunderland,-0.045499999999999985,0.5,0.5455,2.97
League One - England League One 2021/22 - Top 2 Finish,Wycombe,-0.047599999999999976,0.2857,0.3333,2.97
Superettan - Sweden Superettan 2021 - Outright,GIF Sundsvall,-0.052399999999999995,0.0385,0.0909,2.97
England Championship - England Championship 21/22 - Top 6 Finish,Coventry City,-0.05449999999999999,0.4,0.4545,2.97
League One - England League One 2021/22 - To Be Relegated,Cambridge United,-0.055900000000000005,0.3077,0.3636,2.97
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Mohamed Salah,-0.05710000000000001,0.1429,0.2,2.98
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Cincinnati ,-0.06190000000000001,0.3636,0.4255,2.98
League One - England League One 2021/22 - To Be Promoted,Wycombe,-0.06190000000000001,0.3636,0.4255,2.97
League One - England League One 2021/22 - Top 2 Finish,Sunderland,-0.067,0.3774,0.4444,2.97
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Sebatien Haller,-0.07579999999999999,0.0909,0.1667,2.98
Political Specials - Which Party will win the House in the 2022 Midterm Election? - Outright,Democratic,-0.0781,0.2667,0.3448,3.02
Champions League - Group F - Group Winner,Atalanta,-0.0889,0.1333,0.2222,2.98
Champions League - Group H - Group Winner,Chelsea,-0.09090000000000004,0.3636,0.4545,2.98
Champions League - Group G - Group Winner,Sevilla,-0.1667,0.1,0.2667,2.98
Political Specials - Which Party will control the Senate after the 2022 Midterm Election? - Outright,Democratic,-0.22230000000000005,0.3125,0.5348,3.02
