title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,CJ Stroud,0.01820000000000002,0.2,0.1818,3.68
England Championship - England Championship 21/22 - To Be Promoted,Reading,0.0181,0.0345,0.0164,3.8
England Championship - England Championship 21/22 - Top Goalscorer,Aleksandar Mitrovic (Fulham),0.017900000000000027,0.875,0.8571,3.8
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,West Ham United,0.017099999999999997,0.0294,0.0123,3.78
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,West Ham United,0.0165,0.0244,0.0079,3.78
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Ohio State,0.015100000000000002,0.1818,0.1667,3.68
NBA Futures - 2022 NBA Pacific Division - Division Winner,Golden State Warriors,0.01419999999999999,0.3846,0.3704,3.72
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Cleveland Browns,0.014099999999999998,0.0385,0.0244,3.68
England Championship - England Championship 21/22 - Top Goalscorer,Ben Brereton (Blackburn),0.013999999999999999,0.0909,0.0769,3.8
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Kansas City Chiefs,0.013999999999999999,0.0909,0.0769,3.68
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Real Sociedad,0.013999999999999999,0.0909,0.0769,3.82
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Watford,0.013799999999999923,0.6364,0.6226,3.78
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,New England Patriots,0.012700000000000003,0.0323,0.0196,3.68
England Championship - England Championship 21/22 - Top 2 Finish,Nottingham Forest,0.012100000000000001,0.0244,0.0123,3.8
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Denver Broncos,0.0118,0.0217,0.0099,3.68
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Chelsea,0.0102,0.0769,0.0667,3.78
England Championship - England Championship 21/22 - Top 2 Finish,Stoke City,0.0102,0.0769,0.0667,3.8
NBA Futures - 2022 NBA Southwest Division - Division Winner,Memphis Grizzlies,-0.010099999999999998,0.3125,0.3226,3.72
NBA Futures - 2022 NBA Pacific Division - Division Winner,Los Angeles Lakers,-0.010099999999999998,0.3125,0.3226,3.72
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Liverpool,-0.010099999999999998,0.4444,0.4545,3.78
England Championship - England Championship 21/22 - To Be Promoted,Middlesbrough,-0.0102,0.0667,0.0769,3.8
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Jamie Vardy,-0.0102,0.0667,0.0769,3.78
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Michigan State,-0.010300000000000002,0.0141,0.0244,3.68
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,New Orleans Saints,-0.010600000000000002,0.0217,0.0323,3.68
Boxing Lines - Jaime Munguia vs Gabriel Rosado - To Win the Bout,Gabriel Rosado,-0.010899999999999993,0.1429,0.1538,3.65
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Arsenal,-0.01090000000000002,0.8462,0.8571,3.78
CFL - Odds to win 2021 Grey Cup - Winner,Calgary Stampeders,-0.011099999999999999,0.1,0.1111,3.68
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Liverpool,-0.011199999999999988,0.9412,0.9524,3.78
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Sadio Mane,-0.011199999999999995,0.0476,0.0588,3.78
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Roberto Firmino,-0.012100000000000001,0.0123,0.0244,3.78
England Championship - England Championship 21/22 - Top 2 Finish,Luton Town,-0.012100000000000001,0.0123,0.0244,3.8
CFL - Odds to win 2021 Grey Cup - Winner,Saskatchewan Roughriders,-0.012899999999999995,0.1538,0.1667,3.68
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Matt Corral,-0.012899999999999995,0.1538,0.1667,3.68
England Championship - England Championship 21/22 - To Be Promoted,Coventry City,-0.013899999999999996,0.1111,0.125,3.8
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Hearts,-0.013999999999999999,0.0769,0.0909,3.78
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Tottenham Hotspur,-0.014000000000000012,0.9091,0.9231,3.78
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Leeds United,-0.014099999999999998,0.0244,0.0385,3.78
CFL - Odds to win 2021 Grey Cup - Winner,British Columbia Lions,-0.014100000000000001,0.0385,0.0526,3.68
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Leeds United,-0.015100000000000002,0.1667,0.1818,3.78
Professional Baseball - NPB 2021 - Winner,Yomiuri Giants,-0.015100000000000002,0.1667,0.1818,3.67
England Championship - England Championship 21/22 - Outright,Bournemouth,-0.015400000000000025,0.3846,0.4,3.8
Premiership - Scottish Premiership 2021/22 - Outright,Celtic,-0.015400000000000025,0.3846,0.4,3.78
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Cristiano Ronaldo,-0.015700000000000006,0.1176,0.1333,3.78
Italy Serie A - Italy Serie A 2021/2022 - Outright,Inter Milan,-0.016699999999999993,0.25,0.2667,3.82
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Green Bay Packers,-0.016700000000000007,0.0833,0.1,3.68
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester United,-0.017099999999999997,0.0123,0.0294,3.78
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Everton,-0.018200000000000004,0.0294,0.0476,3.78
England Championship - England Championship 21/22 - Top 6 Finish,Swansea City,-0.01820000000000002,0.1818,0.2,3.8
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Brentford,-0.0189,0.0196,0.0385,3.78
England Championship - England Championship 21/22 - To Be Promoted,Luton Town,-0.019099999999999992,0.0476,0.0667,3.8
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Dundee United,-0.019099999999999992,0.0476,0.0667,3.78
England Championship - England Championship 21/22 - Top 2 Finish,Sheffield United,-0.019099999999999995,0.0244,0.0435,3.8
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Romelu Lukaku,-0.02020000000000001,0.0909,0.1111,3.78
NBA Futures - 2022 NBA Southeast Division - Division Winner,Atlanta Hawks,-0.020299999999999985,0.25,0.2703,3.72
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Motherwell,-0.0203,0.0385,0.0588,3.78
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Burnley,-0.021699999999999997,0.4545,0.4762,3.78
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Dallas Cowboys,-0.02310000000000001,0.0769,0.1,3.68
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Aston Villa,-0.023200000000000002,0.0244,0.0476,3.78
CFL - Odds to win 2021 Grey Cup - Winner,Toronto Argonauts,-0.023799999999999988,0.1429,0.1667,3.68
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Buffalo Bills,-0.023799999999999988,0.1429,0.1667,3.68
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Los Angeles Rams,-0.025300000000000003,0.1176,0.1429,3.68
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Chelsea,-0.02560000000000001,0.3077,0.3333,3.78
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Leicester City,-0.02779999999999999,0.2222,0.25,3.78
CFL - Odds to win 2021 Grey Cup - Winner,Montreal Alouettes,-0.027800000000000005,0.0833,0.1111,3.68
England Championship - England Championship 21/22 - Top 2 Finish,West Bromwich Albion,-0.031799999999999995,0.4444,0.4762,3.8
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Southampton,-0.031799999999999995,0.1111,0.1429,3.78
Italy Serie A - Italy Serie A 2021/2022 - Outright,AS Roma,-0.033,0.0196,0.0526,3.82
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Brighton & Hove Albion,-0.034100000000000005,0.0909,0.125,3.78
England Championship - England Championship 21/22 - Top 6 Finish,Blackpool,-0.0343,0.0833,0.1176,3.8
College Specials - Odds to win John R. Wooden Award 2021-2022 - Outright,Caleb Mills,-0.0345,0.004,0.0385,3.72
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Alabama,-0.034999999999999976,0.2353,0.2703,3.68
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Aberdeen,-0.035699999999999954,0.7143,0.75,3.78
England Championship - England Championship 21/22 - To Be Promoted,Fulham,-0.04169999999999996,0.8333,0.875,3.8
England Championship - England Championship 21/22 - Top 6 Finish,Millwall,-0.044499999999999984,0.2222,0.2667,3.8
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Dundee United,-0.045499999999999985,0.5,0.5455,3.78
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Wolverhampton Wanderers,-0.047400000000000005,0.0526,0.1,3.78
England Championship - England Championship 21/22 - Top 6 Finish,Preston North End,-0.048100000000000004,0.0769,0.125,3.8
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Crystal Palace,-0.048100000000000004,0.0769,0.125,3.78
England Championship - England Championship 21/22 - Top 6 Finish,Birmingham City,-0.04849999999999999,0.1333,0.1818,3.8
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Aberdeen,-0.04999999999999999,0.2,0.25,3.78
England Championship - England Championship 21/22 - To Be Promoted,West Bromwich Albion,-0.059799999999999964,0.5556,0.6154,3.8
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Everton,-0.066,0.0769,0.1429,3.78
England Championship - England Championship 21/22 - To Be Promoted,Sheffield United,-0.066,0.0769,0.1429,3.8
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Norwich City,-0.06600000000000006,0.8571,0.9231,3.78
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Atlético Madrid,-0.06669999999999998,0.2,0.2667,3.82
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Motherwell,-0.07790000000000008,0.6364,0.7143,3.78
England Championship - England Championship 21/22 - Outright,West Bromwich Albion,-0.07930000000000001,0.1429,0.2222,3.8
England Championship - England Championship 21/22 - Top 2 Finish,Fulham,-0.08330000000000004,0.75,0.8333,3.8
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Manchester United,-0.09089999999999998,0.5455,0.6364,3.78
England Championship - England Championship 21/22 - Top 6 Finish,Luton Town,-0.1,0.1667,0.2667,3.8
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Liverpool,-0.11900000000000002,0.1667,0.2857,3.78
England Championship - England Championship 21/22 - Top 6 Finish,Sheffield United,-0.2091,0.2353,0.4444,3.8
