title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Mens - Tokyo 2021 - Men's Middleweight 75kg - Winner,Eumir Marcial (PHI),0.10460000000000001,0.2222,0.1176,2.77
Men's - Tokyo 2021 - Men's Handball - Winner,Egypt (EGY),0.10439999999999999,0.1429,0.0385,219.48
Men's Track Events - Tokyo 2021 - Men's 5000m - Outright,Jacob Kiplimo (UGA),0.10390000000000002,0.2857,0.1818,2.78
Olympics - Tokyo 2021 - Men's Baseball - Outright,South Korea (KOR),0.10119999999999998,0.1538,0.0526,219.52
Olympic Games - Tokyo 2021 - Baseball - Outright,Republic of Korea,0.10119999999999998,0.1538,0.0526,219.12
Olympic Games Men - Olympic Men's Soccer - Gold Medal Winner - Gold Medal Winner,Spain U23,0.09999999999999998,0.5,0.4,2.93
Men's Track Events - Tokyo 2021 - Men's 5000m - Top 3 Finish,Justyn Knight (CAN),0.0956,0.125,0.0294,2.78
Women's - Tokyo 2021 - Women's 10k Marathon - Top 3 Finish,Rachele Bruni (ITA),0.09090000000000004,0.4545,0.3636,219.52
Superhero Movie Specials - Will Any Of These Characters Appear In Marvel's 'Black Panther: Wakanda Forever' - Outright,Namor The Sub-Mariner,0.09089999999999998,0.6364,0.5455,2.7
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Tina Graudina & Anastasija Kravcenoka (LAT),0.08979999999999999,0.1667,0.0769,219.52
Men's - Tokyo 2021 - Men's Volleyball - Winner,Brazil (BRA),0.08329999999999999,0.3333,0.25,219.47
Olympic Boxing - Buse Naz Cakiroglu (TUR) vs Hsiao-Wen Huang (TPE) - To Win the Bout,Hsiao-Wen Huang (TPE),0.07789999999999997,0.3636,0.2857,2.38
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Joana Heidrich & Anouk Verge-Depre (SUI),0.07500000000000001,0.2,0.125,219.52
Men's Field Events - Tokyo 2021 - Men's Triple Jump - Outright,Zhu Yaming (CHN),0.0713,0.0909,0.0196,219.53
Men's Track Events - Tokyo 2021 - Men's 5000m - Top 3 Finish,Mohamed Katir (ESP),0.06670000000000009,0.8,0.7333,2.78
Men's Track Events - Tokyo 2021 - Men's 5000m - Top 3 Finish,Nicholas Kipkorir Kimeli (KEN),0.06670000000000004,0.4,0.3333,2.78
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,USA,0.0635,0.7778,0.7143,219.42
Men's - Tokyo 2021 - Men's Basketball - Outright,USA,0.0635,0.7778,0.7143,219.52
Olympic Boxing - Tsukimi Namiki (JPN) vs Stoyka Zhelyazkova Krasteva (BUL) - To Win the Bout,Tsukimi Namiki (JPN),0.05860000000000004,0.5348,0.4762,2.38
Olympic Boxing - Oshae Jones (USA) vs Hong GU (CHN) - To Win the Bout,Hong GU (CHN),0.058599999999999985,0.7015,0.6429,2.38
Women's - Tokyo 2021 - Women's 10k Marathon - Top 3 Finish,Sharon Van Rouwendaal (NED),0.05449999999999999,0.4545,0.4,219.52
Men's - Tokyo 2021 - Men's Volleyball - Winner,Russian Olympic Committee (ROC),0.04999999999999999,0.25,0.2,219.47
Olympic Boxing - Benjamin Whittaker (GBR) vs Arlen Lopez (CUB) - To Win the Bout,Arlen Lopez (CUB),0.04930000000000001,0.7826,0.7333,2.38
Men's Field Events - Tokyo 2021 - Men's Hammer - Outright,Mykhaylo Kokhan (UKR),0.04849999999999999,0.1818,0.1333,2.78
Men's - Tokyo 2021 - Men's Handball - Winner,Denmark (DEN),0.044399999999999995,0.4444,0.4,219.48
Men's Track Events - Tokyo 2021 - Men's 5000m - Top 3 Finish,Grant Fisher (USA),0.04169999999999999,0.1667,0.125,2.78
Men's - Tokyo 2021 - Men's Volleyball - Winner,Argentina (ARG),0.04120000000000001,0.1,0.0588,219.47
Men's Track Events - Tokyo 2021 - Men's 5000m - Top 3 Finish,Jacob Kiplimo (UGA),0.040999999999999925,0.7333,0.6923,2.78
Olympic Boxing - Bakhodir Jalolov (UZB) vs Frazer Clarke (GBR) - To Win the Bout,Bakhodir Jalolov (UZB),0.0383,0.9474,0.9091,2.38
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Semi Final 1,Ronald Levy (JAM),0.03639999999999999,0.6364,0.6,2.8
College Season Props - College Football 2021/22 - Regular Season Win Total - Auburn Tigers 2021/22 Total Wins,Under 7.0,0.03480000000000005,0.5348,0.5,2.53
Mens - Tokyo 2021 - Men's Super Heavyweight - Winner,Frazer Clarke (GBR),0.03420000000000001,0.1111,0.0769,2.77
Women's - Tokyo 2021 - Women's Water Polo - Winner,Spain (W),0.03420000000000001,0.1111,0.0769,219.47
Men's Track Events - Tokyo 2021 - Men's 5000m - Top 3 Finish,Milkesa Mengesha (ETH),0.034100000000000005,0.125,0.0909,2.78
Big Brother 23 - Odds to win - Next HOH - Outright,Alyssa Lopez,0.034100000000000005,0.125,0.0909,2.7
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Devon Allen (USA),0.0334,0.0769,0.0435,219.53
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Semi Final 1,Asier Martinez (ESP),0.0321,0.0909,0.0588,2.8
Men's Track Events - Tokyo 2021 - Men's 5000m - Top 3 Finish,William Kincaid (USA),0.0321,0.0909,0.0588,2.78
Men's Track Events - Tokyo 2021 - Men's 5000m - Outright,Mohamed Katir (ESP),0.030299999999999994,0.3636,0.3333,2.78
Men's Track Events - Tokyo 2021 - Men's 200m - Outright,Andre De Graase (CAN),0.02560000000000001,0.3333,0.3077,2.78
Big Brother 23 - Odds to win - Next HOH - Outright,Sarah Beth Steagall,0.0242,0.0909,0.0667,2.7
Mens - Tokyo 2021 - Men's Middleweight 75kg - Winner,Herbert Conceicao (BRA),0.0242,0.0909,0.0667,2.77
Women's - Tokyo 2021 - Women's Welterweight 69kg - Winner,Busenaz Surmeneli (TUR),0.023799999999999988,0.5,0.4762,2.77
Women's - Tokyo 2021 - Women's Water Polo - Winner,USA (W),0.023799999999999932,0.8571,0.8333,219.47
Men's Field Events - Tokyo 2021 - Men's Hammer - Outright,Wojciech Nowicki (POL),0.022199999999999998,0.2222,0.2,2.78
Olympic Boxing - Richard Torrez JR (USA) vs Kamshybek Kunkabayev (KAZ) - To Win the Bout,Richard Torrez JR (USA),0.021699999999999997,0.4762,0.4545,2.38
Men's Track Events - Tokyo 2021 - Men's 5000m - Outright,Justyn Knight (CAN),0.019499999999999997,0.0294,0.0099,2.78
Women's - Tokyo 2021 - Women's Water Polo - Winner,Russian Olympic Committee (W),0.019099999999999992,0.0667,0.0476,219.47
Men's Track Events - Tokyo 2021 - Men's 1500m - Outright,Cole Hocker (USA),0.019099999999999992,0.0667,0.0476,2.78
Men's Field Events - Tokyo 2021 - Men's Hammer - Outright,Eivind Henriksen (NOR),0.018200000000000004,0.0476,0.0294,2.78
Mens - Tokyo 2021 - Men's Super Heavyweight - Winner,Richard Torrez (USA),0.01759999999999999,0.1176,0.1,2.77
Men's Field Events - Tokyo 2021 - Men's Triple Jump - Outright,Cristian Napoles (CUB),0.0165,0.0244,0.0079,219.53
Men's Track Events - Tokyo 2021 - Men's 1500m - Outright,Stewart McSweyn (AUS),0.015300000000000001,0.0588,0.0435,2.78
Big Brother 23 - Odds to win - Next HOH - Outright,Derek Xiao,0.015100000000000002,0.1818,0.1667,2.7
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Shunsuke Izumiya (JPN),0.014099999999999994,0.0667,0.0526,219.53
Men's Field Events - Tokyo 2021 - Men's Hammer - Outright,Quentin Bigot (FRA),0.014099999999999994,0.0667,0.0526,2.78
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Kyler Murray,0.014099999999999994,0.0667,0.0526,219.4
Big Brother 23 - Odds to win - Next HOH - Outright,Hannah Chaddha,0.013999999999999999,0.0909,0.0769,2.7
Women's - Tokyo 2021 - Women's Welterweight 69kg - Winner,Oshae Jones (USA),0.012899999999999995,0.1667,0.1538,2.77
Superhero Movie Specials - Will Any Of These Characters Appear In Marvel's 'Black Panther: Wakanda Forever' - Outright,Kilmonger,0.011700000000000016,0.2222,0.2105,2.7
Boxing Lines - Florian Marku vs Maxim Prodan - To Win the Bout,Florian Marku,0.01090000000000002,0.8571,0.8462,2.38
Women's - Tokyo 2021 - Women's Water Polo - Winner,Hungary (W),0.0102,0.0769,0.0667,219.47
Women's - Tokyo 2021 - Women's 10k Marathon - Outright,Leonie Beck (GER),-0.0102,0.0667,0.0769,219.53
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Tiffany Mitchell,-0.010899999999999993,0.1429,0.1538,2.7
Boxing Lines - Florian Marku vs Maxim Prodan - To Win the Bout,Maxim Prodan,-0.011700000000000016,0.2105,0.2222,2.38
Men's Track Events - Tokyo 2021 - Men's 200m - Outright,Joseph Fahnbulleh (LBR),-0.012999999999999998,0.0164,0.0294,219.53
Big Brother 23 - Odds to win - Next HOH - Outright,Tiffany Mitchell,-0.013899999999999996,0.1111,0.125,2.7
Men's Track Events - Tokyo 2021 - Men's 5000m - Top 3 Finish,Dawit Fikadu (BHR),-0.014099999999999998,0.0294,0.0435,2.78
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Damian Thomas (JAM),-0.014499999999999999,0.0149,0.0294,2.8
Men's Track Events - Tokyo 2021 - Men's 1500m - Outright,Jakob Ingrebrigtsen (NOR),-0.014900000000000024,0.3077,0.3226,2.78
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Devon Allen (USA),-0.018099999999999998,0.0588,0.0769,2.8
Big Brother 23 - Odds to win - Next HOH - Outright,Xavier Prather,-0.01820000000000002,0.1818,0.2,2.7
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Krik Cousins,-0.0189,0.0196,0.0385,219.4
Women's - Tokyo 2021 - Women's Welterweight 69kg - Winner,Gu Hong (CHN),-0.02100000000000002,0.3636,0.3846,2.77
Mens - Tokyo 2021 - Men's Middleweight 75kg - Winner,Oleksandr Khyzhniak (UKR),-0.02200000000000002,0.6923,0.7143,2.77
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Semi Final 1,Daniel Roberts (USA),-0.022199999999999998,0.2,0.2222,2.8
Olympic Boxing - Richard Torrez JR (USA) vs Kamshybek Kunkabayev (KAZ) - To Win the Bout,Kamshybek Kunkabayev (KAZ),-0.024499999999999966,0.5833,0.6078,2.38
Men's - Tokyo 2021 - Men's Basketball - Outright,France,-0.024999999999999994,0.1,0.125,219.52
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,France,-0.024999999999999994,0.1,0.125,219.42
Men's Track Events - Tokyo 2021 - Men's 1500m - Outright,Charles Cheboi Simotwo (KEN),-0.0294,0.0294,0.0588,2.78
College Season Props - College Football 2021/22 - Regular Season Win Total - Auburn Tigers 2021/22 Total Wins,Over 7.0,-0.030399999999999983,0.5348,0.5652,2.53
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Aaron Rodgers,-0.031799999999999995,0.1111,0.1429,219.4
Olympic Games - Tokyo 2021 - Baseball - Outright,Dominican Republic,-0.0321,0.0588,0.0909,219.12
Olympics - Tokyo 2021 - Men's Baseball - Outright,Dominican Republic (DOM),-0.0321,0.0588,0.0909,219.52
Women's - Tokyo 2021 - Women's 10k Marathon - Outright,Rachele Bruni (ITA),-0.033299999999999996,0.1,0.1333,219.53
Superhero Movie Specials - Will Any Of These Characters Appear In Marvel's 'Black Panther: Wakanda Forever' - Outright,T'Challa,-0.033300000000000024,0.1667,0.2,2.7
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Semi Final 1,Pascal Martinot-Lagarde (FRA),-0.033300000000000024,0.1667,0.2,2.8
Big Brother 23 - Odds to win - Next HOH - Outright,Britini D'Angelo,-0.033399999999999985,0.1333,0.1667,2.7
Men's Field Events - Tokyo 2021 - Men's Hammer - Outright,Rudy Winkler (USA),-0.03640000000000004,0.3636,0.4,2.78
Olympic Boxing - Bakhodir Jalolov (UZB) vs Frazer Clarke (GBR) - To Win the Bout,Frazer Clarke (GBR),-0.04269999999999999,0.1111,0.1538,2.38
Women's - Tokyo 2021 - Women's 10k Marathon - Outright,Sharon Van Rouwendaal (NED),-0.04269999999999999,0.1111,0.1538,219.53
Women's - Tokyo 2021 - Women's 10k Marathon - Outright,Haley Anderson (USA),-0.04269999999999999,0.1111,0.1538,219.53
Mens - Tokyo 2021 - Men's Super Heavyweight - Winner,Bakhodir Jalolov (UZB),-0.04590000000000005,0.75,0.7959,2.77
Olympic Boxing - Tsukimi Namiki (JPN) vs Stoyka Zhelyazkova Krasteva (BUL) - To Win the Bout,Stoyka Zhelyazkova Krasteva (BUL),-0.04849999999999999,0.5348,0.5833,2.38
Olympic Boxing - Benjamin Whittaker (GBR) vs Arlen Lopez (CUB) - To Win the Bout,Benjamin Whittaker (GBR),-0.05159999999999998,0.2817,0.3333,2.38
Men's - Tokyo 2021 - Men's Handball - Winner,France (FRA),-0.053100000000000036,0.3636,0.4167,219.48
Olympic Boxing - Oshae Jones (USA) vs Hong GU (CHN) - To Win the Bout,Oshae Jones (USA),-0.053100000000000036,0.3636,0.4167,2.38
Men's Track Events - Tokyo 2021 - Men's 5000m - Top 3 Finish,Paul Chelimo (USA),-0.0635,0.2222,0.2857,2.78
Women's - Tokyo 2021 - Women's 10k Marathon - Outright,Ana Marcela Cunha (BRA),-0.0642,0.1176,0.1818,219.53
Superhero Movie Specials - Will Any Of These Characters Appear In Marvel's 'Black Panther: Wakanda Forever' - Outright,Baron Zemo,-0.06659999999999999,0.2667,0.3333,2.7
Men's Field Events - Tokyo 2021 - Men's Hammer - Outright,Pawel Fajdek (POL),-0.06670000000000004,0.3333,0.4,2.78
Men's Track Events - Tokyo 2021 - Men's 5000m - Top 3 Finish,Joshua Cheptegei (UGA),-0.06969999999999998,0.6226,0.6923,2.78
Olympic Boxing - Buse Naz Cakiroglu (TUR) vs Hsiao-Wen Huang (TPE) - To Win the Bout,Buse Naz Cakiroglu (TUR),-0.07630000000000003,0.7015,0.7778,2.38
Olympics - Tokyo 2021 - Men's Baseball - Outright,USA (USA),-0.07789999999999997,0.2857,0.3636,219.52
Olympic Games - Tokyo 2021 - Baseball - Outright,USA,-0.07789999999999997,0.2857,0.3636,219.12
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,Slovenia,-0.08330000000000001,0.1667,0.25,219.42
Men's - Tokyo 2021 - Men's Handball - Winner,Spain (ESP),-0.08330000000000001,0.1667,0.25,219.48
Men's - Tokyo 2021 - Men's Basketball - Outright,Slovenia,-0.08330000000000001,0.1667,0.25,219.52
Mens - Tokyo 2021 - Men's Middleweight 75kg - Winner,Gleb Bakshi (ROC),-0.0889,0.1111,0.2,2.77
MLB - 2021 American League Pennant - 2021 American League - Division of Winning Team,AL Central,-0.11430000000000001,0.2857,0.4,219.13
Men's Field Events - Tokyo 2021 - Men's Triple Jump - Outright,Will Claye (USA),-0.1242,0.1111,0.2353,219.53
Olympic Boxing - Busenaz Surmeneli (TUR) vs Lovlina Borgohain (IND) - To Win the Bout,Lovlina Borgohain (IND),-0.12739999999999999,0.1667,0.2941,2.38
Men's Track Events - Tokyo 2021 - Men's 200m - Outright,Kenneth Bednarek (USA),-0.1458,0.1667,0.3125,219.53
Men's Field Events - Tokyo 2021 - Men's Triple Jump - Outright,Hugues Fabrica Zango (BUR),-0.19039999999999999,0.1667,0.3571,219.53
Men's Track Events - Tokyo 2021 - Men's 200m - Outright,Noah Lyles (USA),-0.2429,0.4,0.6429,219.53
