title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas Longhorns 2021/22 Total Wins,Under 8.0,0.04700000000000004,0.5348,0.4878,2.4
Champions League - UEFA Champions League 2021/2022 - Outright,Paris Saint-Germain,0.044499999999999984,0.2667,0.2222,2.77
College Season Props - College Football 2021/22 - Regular Season Win Total - Syracuse Orange 2021/22 Total Wins,Over 3.0,0.044399999999999995,0.6,0.5556,2.42
College Season Props - College Football 2021/22 - Regular Season Win Total - Arizona State Sun Devils 2021/22 Total Wins,Over 8.5,0.043399999999999994,0.5556,0.5122,2.48
College Season Props - College Football 2021/22 - Regular Season Win Total - Iowa Hawkeyes 2021/22 Total Wins,Under 8.5,0.043399999999999994,0.5556,0.5122,2.45
College Season Props - College Football 2021/22 - Regular Season Win Total - UCF Knights 2021/22 Total Wins,Under 9.5,0.043399999999999994,0.5556,0.5122,2.4
College Season Props - College Football 2021/22 - Regular Season Win Total - Cincinnati Bearcats 2021/22 Total Wins,Under 10.0,0.043399999999999994,0.5556,0.5122,2.47
College Season Props - College Football 2021/22 - Regular Season Win Total - Colorado Buffaloes 2021/22 Total Wins,Under 4.5,0.043399999999999994,0.5556,0.5122,2.47
MLB - 2021 American League Pennant - 2021 American League Winner,Chicago White Sox,0.0363,0.303,0.2667,2.37
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas Tech Red Raiders 2021/22 Total Wins,Under 5.0,0.03489999999999999,0.5,0.4651,2.4
MLB - 2021 World Series - 2021 World Series Winner,Chicago White Sox,0.033300000000000024,0.2,0.1667,2.37
College Season Props - College Football 2021/22 - Regular Season Win Total - Georgia Tech Yellow Jackets 2021/22 Total Wins,Under 5.0,0.030399999999999983,0.5652,0.5348,2.45
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,0.030299999999999994,0.3636,0.3333,2.37
Political Specials - Will Andrew Cuomo resign before September 1st? - Outright,Yes,0.02779999999999999,0.25,0.2222,2.63
College Season Props - College Football 2021/22 - Regular Season Win Total - Oregon Ducks 2021/22 Total Wins,Under 9.0,0.024399999999999977,0.5122,0.4878,2.42
College Season Props - College Football 2021/22 - Regular Season Win Total - SMU 2021/22 Total Wins,Under 6.0,0.024399999999999977,0.5122,0.4878,2.42
College Season Props - College Football 2021/22 - Regular Season Win Total - Bowling Green Falcons 2021/22 Total Wins,Over 1.5,0.023799999999999988,0.5,0.4762,2.47
College Season Props - College Football 2021/22 - Regular Season Win Total - Arkansas Razorbacks 2021/22 Total Wins,Under 6.0,0.023799999999999932,0.6667,0.6429,2.48
College Season Props - College Football 2021/22 - Regular Season Win Total - North Carolina Tar Heels 2021/22 Total Wins,Under 10.0,0.023699999999999943,0.6154,0.5917,2.43
College Season Props - College Football 2021/22 - Regular Season Win Total - Kent State Golden Flashes 2021/22 Total Wins,Over 5.5,0.022699999999999998,0.4878,0.4651,2.45
Superettan - Sweden Superettan 2021 - Outright,Landskrona BoIS,0.022199999999999998,0.2222,0.2,2.72
College Season Props - College Football 2021/22 - Regular Season Win Total - Clemson Tigers 2021/22 Total Wins,Under 11.5,0.02169999999999994,0.5455,0.5238,2.47
College Season Props - College Football 2021/22 - Regular Season Win Total - New Mexico Lobos 2021/22 Total Wins,Over 4.5,0.01880000000000004,0.5744,0.5556,2.43
College Season Props - College Football 2021/22 - Regular Season Win Total - TCU Horned Frogs 2021/22 Total Wins,Over 7.5,0.017299999999999982,0.5917,0.5744,2.42
College Season Props - College Football 2021/22 - Regular Season Win Total - South Alabama Jaguars 2021/22 Total Wins,Under 4.5,0.016699999999999993,0.4167,0.4,2.42
College Season Props - College Football 2021/22 - Regular Season Win Total - Miami Florida Hurricanes 2021/22 Total Wins,Under 9.5,0.015800000000000036,0.6825,0.6667,2.43
College Season Props - College Football 2021/22 - Regular Season Win Total - BYU 2021/22 Total Wins,Over 6.5,0.01539999999999997,0.6154,0.6,2.47
College Season Props - College Football 2021/22 - Regular Season Win Total - Virginia Tech Hokies 2021/22 Total Wins,Over 7.0,0.014200000000000101,0.6296,0.6154,2.4
College Season Props - College Football 2021/22 - Regular Season Win Total - Utah State Aggies 2021/22 Total Wins,Over 3.0,0.013299999999999979,0.6429,0.6296,2.4
College Season Props - College Football 2021/22 - Regular Season Win Total - Baylor Bears 2021/22 Total Wins,Over 5.5,0.012199999999999989,0.5,0.4878,2.48
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Minnesota Vikings,Yes,0.012199999999999989,0.5122,0.5,2.57
College Season Props - College Football 2021/22 - Regular Season Win Total - LSU Tigers 2021/22 Total Wins,Under 8.5,0.012199999999999989,0.5,0.4878,2.45
College Season Props - College Football 2021/22 - Regular Season Win Total - Louisville Cardinals 2021/22 Total Wins,Over 6.5,0.012199999999999989,0.5122,0.5,2.45
College Season Props - College Football 2021/22 - Regular Season Win Total - Wisconsin Badgers 2021/22 Total Wins,Under 9.5,0.011600000000000055,0.5238,0.5122,2.38
College Season Props - College Football 2021/22 - Regular Season Win Total - Arkansas State Red Wolves 2021/22 Total Wins,Over 3.5,0.011499999999999955,0.6667,0.6552,2.48
MLB - 2021 National League Pennant - 2021 National League Winner,San Diego Padres,0.010899999999999993,0.1538,0.1429,2.37
College Season Props - College Football 2021/22 - Regular Season Win Total - Auburn Tigers 2021/22 Total Wins,Under 7.0,0.010699999999999932,0.5455,0.5348,2.48
College Season Props - College Football 2021/22 - Regular Season Win Total - Wisconsin Badgers 2021/22 Total Wins,Over 9.5,-0.010099999999999998,0.5455,0.5556,2.38
College Season Props - College Football 2021/22 - Regular Season Win Total - BYU 2021/22 Total Wins,Under 6.5,-0.010599999999999998,0.4545,0.4651,2.47
College Season Props - College Football 2021/22 - Regular Season Win Total - Auburn Tigers 2021/22 Total Wins,Over 7.0,-0.01100000000000001,0.5238,0.5348,2.48
College Season Props - College Football 2021/22 - Regular Season Win Total - Colorado State Rams 2021/22 Total Wins,Under 4.5,-0.011099999999999999,0.4651,0.4762,2.47
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Robbie Ray (TOR),-0.011199999999999995,0.0476,0.0588,2.37
College Season Props - College Football 2021/22 - Regular Season Win Total - TCU Horned Frogs 2021/22 Total Wins,Under 7.5,-0.0116,0.4762,0.4878,2.42
College Season Props - College Football 2021/22 - Regular Season Win Total - Old Dominion Monarchs 2021/22 Total Wins,Under 3.5,-0.012199999999999989,0.5,0.5122,2.42
College Season Props - College Football 2021/22 - Regular Season Win Total - San Diego State Aztecs 2021/22 Total Wins,Under 6.5,-0.012199999999999989,0.5,0.5122,2.42
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,-0.012899999999999995,0.1538,0.1667,2.37
MLB Season Props - Odds to win 2021 American League MVP - Winner,Vladimir Guerrero Jr.(TOR),-0.012899999999999995,0.1538,0.1667,2.37
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Carlos Rodón (CWS),-0.0131,0.2222,0.2353,2.37
College Season Props - College Football 2021/22 - Regular Season Win Total - South Florida Bulls 2021/22 Total Wins,Over 3.0,-0.013299999999999979,0.6296,0.6429,2.42
College Season Props - College Football 2021/22 - Regular Season Win Total - Miami Florida Hurricanes 2021/22 Total Wins,Over 9.5,-0.015400000000000025,0.3846,0.4,2.43
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Walker Buehler (LAD),-0.016699999999999993,0.25,0.2667,2.37
MLB - 2021 World Series - 2021 World Series Winner,Los Angeles Dodgers,-0.0174,0.2326,0.25,2.37
College Season Props - College Football 2021/22 - Regular Season Win Total - South Alabama Jaguars 2021/22 Total Wins,Over 4.5,-0.01759999999999995,0.6491,0.6667,2.42
Champions League - UEFA Champions League 2021/2022 - Outright,Bayern Munich,-0.0179,0.125,0.1429,2.77
College Season Props - College Football 2021/22 - Regular Season Win Total - Oregon Ducks 2021/22 Total Wins,Over 9.0,-0.01880000000000004,0.5556,0.5744,2.42
College Season Props - College Football 2021/22 - Regular Season Win Total - SMU 2021/22 Total Wins,Over 6.0,-0.01880000000000004,0.5556,0.5744,2.42
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,-0.019000000000000017,0.2667,0.2857,2.37
College Season Props - College Football 2021/22 - Regular Season Win Total - Virginia Tech Hokies 2021/22 Total Wins,Under 7.0,-0.019699999999999995,0.4348,0.4545,2.4
MLB - 2021 American League West - 2021 American League West Winner,Houston Astros,-0.020199999999999996,0.8889,0.9091,2.37
73rd Primetime Emmy Awards - Outstanding Lead Actress - Comedy - Outright,Tracee Ellis Ross (Black-ish),-0.02020000000000001,0.0909,0.1111,2.68
College Season Props - College Football 2021/22 - Regular Season Win Total - Clemson Tigers 2021/22 Total Wins,Over 11.5,-0.02169999999999994,0.5238,0.5455,2.47
College Season Props - College Football 2021/22 - Regular Season Win Total - North Carolina Tar Heels 2021/22 Total Wins,Over 10.0,-0.021699999999999997,0.4545,0.4762,2.43
College Season Props - College Football 2021/22 - Regular Season Win Total - New Mexico Lobos 2021/22 Total Wins,Under 4.5,-0.024399999999999977,0.4878,0.5122,2.43
College Season Props - College Football 2021/22 - Regular Season Win Total - Arkansas Razorbacks 2021/22 Total Wins,Over 6.0,-0.025499999999999967,0.4,0.4255,2.48
College Season Props - College Football 2021/22 - Regular Season Win Total - Kent State Golden Flashes 2021/22 Total Wins,Under 5.5,-0.025599999999999956,0.5744,0.6,2.45
College Season Props - College Football 2021/22 - Regular Season Win Total - Bowling Green Falcons 2021/22 Total Wins,Under 1.5,-0.026499999999999968,0.5652,0.5917,2.47
Political Specials - Will Andrew Cuomo resign before September 1st? - Outright,No,-0.027999999999999914,0.8182,0.8462,2.63
MLB - 2021 National League East - 2021 National League East Winner,New York Mets,-0.030299999999999994,0.3333,0.3636,2.37
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas Tech Red Raiders 2021/22 Total Wins,Over 5.0,-0.03479999999999994,0.5652,0.6,2.4
College Season Props - College Football 2021/22 - Regular Season Win Total - Georgia Tech Yellow Jackets 2021/22 Total Wins,Over 5.0,-0.03480000000000005,0.5,0.5348,2.45
73rd Primetime Emmy Awards - Outstanding Lead Actress - Comedy - Outright,Kaley Cuoco (The Flight Attendant),-0.03640000000000004,0.3636,0.4,2.68
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas Longhorns 2021/22 Total Wins,Over 8.0,-0.03959999999999997,0.5348,0.5744,2.4
College Season Props - College Football 2021/22 - Regular Season Win Total - Cincinnati Bearcats 2021/22 Total Wins,Over 10.0,-0.043399999999999994,0.5122,0.5556,2.47
College Season Props - College Football 2021/22 - Regular Season Win Total - Iowa Hawkeyes 2021/22 Total Wins,Over 8.5,-0.043399999999999994,0.5122,0.5556,2.45
College Season Props - College Football 2021/22 - Regular Season Win Total - Colorado Buffaloes 2021/22 Total Wins,Over 4.5,-0.043399999999999994,0.5122,0.5556,2.47
College Season Props - College Football 2021/22 - Regular Season Win Total - UCF Knights 2021/22 Total Wins,Over 9.5,-0.043399999999999994,0.5122,0.5556,2.4
College Season Props - College Football 2021/22 - Regular Season Win Total - Arizona State Sun Devils 2021/22 Total Wins,Under 8.5,-0.043399999999999994,0.5122,0.5556,2.48
College Season Props - College Football 2021/22 - Regular Season Win Total - Syracuse Orange 2021/22 Total Wins,Under 3.0,-0.047099999999999975,0.4651,0.5122,2.42
College Season Props - College Football 2021/22 - Regular Season Win Total - Hawaii Warriors 2021/22 Total Wins,Under 6.0,-0.04910000000000003,0.3509,0.4,2.45
Political Specials - Will Andrew Cuomo be impeached before September 1st? - Outright,No,-0.055499999999999994,0.8857,0.9412,2.63
College Season Props - College Football 2021/22 - Regular Season Win Total - Tennessee Volunteers 2021/22 Total Wins,Over 6.0,-0.05559999999999998,0.5,0.5556,2.42
MLB Season Props - Odds to win 2021 National League MVP - Winner,Bryce Harper (PHI),-0.0635,0.2222,0.2857,2.37
College Season Props - College Football 2021/22 - Regular Season Win Total - Western Michigan Broncos 2021/22 Total Wins,Over 6.0,-0.06520000000000004,0.5,0.5652,2.38
College Season Props - College Football 2021/22 - Regular Season Win Total - Washington State Cougars 2021/22 Total Wins,Over 6.0,-0.06520000000000004,0.5,0.5652,2.38
College Season Props - College Football 2021/22 - Regular Season Win Total - Illinois Fighting Illini 2021/22 Total Wins,Over 3.5,-0.0685,0.5744,0.6429,2.45
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,-0.07619999999999999,0.4,0.4762,2.37
73rd Primetime Emmy Awards - Outstanding Lead Actor - Limited Series or Movie - Outright,Hugh Grant (The Undoing),-0.07789999999999997,0.2857,0.3636,2.68
College Season Props - College Football 2021/22 - Regular Season Win Total - Florida Gators 2021/22 Total Wins,Over 9.0,-0.08660000000000001,0.4878,0.5744,2.47
College Season Props - College Football 2021/22 - Regular Season Win Total - Louisiana-Lafayette Ragin Cajuns 2021/22 Total Wins,Over 9.5,-0.08660000000000001,0.4878,0.5744,2.45
College Season Props - College Football 2021/22 - Regular Season Win Total - Virginia Cavaliers 2021/22 Total Wins,Under 6.0,-0.0867,0.4255,0.5122,2.4
College Season Props - College Football 2021/22 - Regular Season Win Total - Maryland Terrapins 2021/22 Total Wins,Under 6.0,-0.10010000000000002,0.4651,0.5652,2.45
College Season Props - College Football 2021/22 - Regular Season Win Total - Georgia State Panthers 2021/22 Total Wins,Under 5.5,-0.11070000000000002,0.4545,0.5652,2.45
73rd Primetime Emmy Awards - Outstanding Lead Actor - Drama - Outright,Billy Porter (Pose),-0.11430000000000007,0.6,0.7143,2.68
