title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Season Player Props - CeeDee Lamb Regular Season Receiving Yards - Outright,Over 1000.5,0.030399999999999983,0.5652,0.5348,3.82
NFL Season Player Props - Jaylen Waddle Regular Season Receiving TDs - Outright,Under 5,0.030399999999999983,0.5652,0.5348,3.95
NFL Season Player Props - Corey Davis Regular Season Receiving Yards - Outright,Over 805.5,0.030399999999999983,0.5652,0.5348,3.8
NFL Season Player Props - DJ Chark Jr. Regular Season Receiving Yards - Outright,Under 905.5,0.030399999999999983,0.5652,0.5348,3.78
NFL Season Player Props - Stefon Diggs Regular Season Receiving TDs - Outright,Over 8,0.030399999999999983,0.5652,0.5348,3.87
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Nice,0.029299999999999993,0.0769,0.0476,4.33
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Joao Felix,0.0286,0.0385,0.0099,4.33
Championship - England Championship 21/22 - Top 6 Finish,Coventry City,0.027999999999999997,0.1818,0.1538,4.32
League One - England League One 2021/22 - Top 2 Finish,Milton Keynes Dons,0.027800000000000005,0.1111,0.0833,4.3
Championship - England Championship 21/22 - To Make the Playoffs,Cardiff City,0.02779999999999999,0.25,0.2222,4.32
Championship - England Championship 21/22 - To Make the Playoffs,Middlesbrough,0.02779999999999999,0.25,0.2222,4.32
League Two - England League Two 2021/22 - To Be Promoted,Bristol Rovers,0.02779999999999999,0.25,0.2222,4.28
Championship - England Championship 21/22 - Top Half Finish,Hull City,0.027700000000000002,0.4444,0.4167,4.32
Championship - England Championship 21/22 - To Make the Playoffs,Peterborough United,0.0267,0.1176,0.0909,4.32
Championship - England Championship 21/22 - To Make the Playoffs,Blackpool,0.0267,0.1176,0.0909,4.32
Championship - England Championship 21/22 - To Make the Playoffs,Sheffield United,0.02560000000000001,0.3333,0.3077,4.32
League One - England League One 2021/22 - Top 6 Finish,Fleetwood Town,0.025300000000000003,0.1429,0.1176,4.3
League One - England League One 2021/22 - Top 6 Finish,Crewe Alexandra,0.024999999999999994,0.125,0.1,4.3
NFL Season Player Props - Keenan Allen Regular Season Receiving TDs - Outright,Over 6.5,0.023800000000000043,0.5238,0.5,3.93
NFL Season Player Props - A.J. Brown Regular Season Receiving TDs - Outright,Over 8.5,0.023800000000000043,0.5238,0.5,4.07
NFL Season Player Props - Rob Gronkowski Regular Season Receiving TDs - Outright,Over 5,0.023799999999999988,0.5,0.4762,3.88
NFL Season Player Props - Marvin Jones Jr Regular Season Receiving TDs - Outright,Under 5.5,0.023799999999999988,0.5,0.4762,3.9
League One - England League One 2021/22 - Top 2 Finish,Rotherham Utd,0.023799999999999988,0.1667,0.1429,4.3
Championship - England Championship 21/22 - To Be Promoted,Queens Park Rangers,0.023799999999999988,0.1667,0.1429,4.32
League Two - England League Two 2021/22 - Outright,Forest Green Rovers,0.02310000000000001,0.1,0.0769,4.28
Championship - England Championship 21/22 - To Make the Playoffs,Barnsley,0.022199999999999998,0.2222,0.2,4.32
Championship - England Championship 21/22 - Top 6 Finish,Luton Town,0.022199999999999998,0.2222,0.2,4.32
Championship - England Championship 21/22 - To Make the Playoffs,Derby County,0.022199999999999998,0.1333,0.1111,4.32
League One - England League One 2021/22 - Top 2 Finish,Sheffield Wednesday,0.022199999999999998,0.2222,0.2,4.3
League One - England League One 2021/22 - Top 6 Finish,Doncaster Rovers,0.022199999999999998,0.1333,0.1111,4.3
League One - England League One 2021/22 - To Be Promoted,Sheffield Wednesday,0.021999999999999964,0.3077,0.2857,4.3
League One - England League One 2021/22 - To Be Promoted,Portsmouth,0.021999999999999964,0.3077,0.2857,4.3
NFL Season Player Props - Chase Young Regular Season Sacks - Outright,Over 8.5,0.02169999999999994,0.5455,0.5238,3.4
NFL Season Player Props - Najee Harris Regular Season Rushing Touchdowns - Outright,Over 7.5,0.02169999999999994,0.5455,0.5238,3.45
NFL Season Player Props - Brandin Cooks Regular Season Receiving Yards - Outright,Under 895.5,0.02169999999999994,0.5455,0.5238,3.82
League One - England League One 2021/22 - Top 6 Finish,Charlton Athletic,0.02100000000000002,0.3846,0.3636,4.3
NFL Season Player Props - Dallas Goedert Regular Season Receiving Yards - Outright,Under 675.5,0.02079999999999993,0.5556,0.5348,3.77
NFL Season Player Props - Courtland Sutton Regular Season Receiving TDs - Outright,Over 5.5,0.02079999999999993,0.5556,0.5348,4.02
League One - England League One 2021/22 - To Be Promoted,Milton Keynes Dons,0.02049999999999999,0.1538,0.1333,4.3
Championship - England Championship 21/22 - Top 2 Finish,Queens Park Rangers,0.02020000000000001,0.1111,0.0909,4.32
Championship - England Championship 21/22 - To Be Promoted,Luton Town,0.02020000000000001,0.1111,0.0909,4.32
League One - England League One 2021/22 - Top 2 Finish,Bolton Wanderers,0.02020000000000001,0.1111,0.0909,4.3
NFL Season Player Props - Tee Higgins Regular Season Receiving TDs - Outright,Over 5.5,0.01970000000000005,0.5652,0.5455,3.87
NFL Season Player Props - Mike Davis Regular Season Rushing Yards - Outright,Under 800.5,0.01970000000000005,0.5652,0.5455,3.53
NFL Season Player Props - Tyreek Hill Regular Season Receiving TDs - Outright,Under 10.5,0.01970000000000005,0.5652,0.5455,3.85
League One - England League One 2021/22 - Top 6 Finish,Cambridge United,0.019099999999999992,0.0667,0.0476,4.3
League Two - England League Two 2021/22 - To Be Promoted,Leyton Orient,0.019000000000000017,0.2857,0.2667,4.28
League One - England League One 2021/22 - To Be Promoted,Lincoln City,0.01820000000000002,0.2,0.1818,4.3
League Two - England League Two 2021/22 - To Be Promoted,Port Vale,0.01820000000000002,0.2,0.1818,4.28
Championship - England Championship 21/22 - Top 6 Finish,Birmingham City,0.01820000000000002,0.2,0.1818,4.32
League One - England League One 2021/22 - Outright,Oxford United,0.018099999999999998,0.0769,0.0588,4.3
League One - England League One 2021/22 - Top 6 Finish,Gillingham,0.0179,0.1429,0.125,4.3
League Two - England League Two 2021/22 - To Be Promoted,Northampton Town,0.016699999999999993,0.2667,0.25,4.28
League One - England League One 2021/22 - To Be Promoted,Sunderland,0.015400000000000025,0.4,0.3846,4.3
League One - England League One 2021/22 - To Be Promoted,Oxford United,0.015100000000000002,0.1818,0.1667,4.3
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Nantes,0.014900000000000004,0.0345,0.0196,4.33
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Reims,0.014499999999999999,0.0294,0.0149,4.33
Championship - England Championship 21/22 - Outright,Luton Town,0.014099999999999998,0.0385,0.0244,4.32
Championship - England Championship 21/22 - Top 2 Finish,Reading,0.014099999999999994,0.0667,0.0526,4.32
League One - England League One 2021/22 - Outright,Rotherham Utd,0.013999999999999999,0.0909,0.0769,4.3
League One - England League One 2021/22 - Top 2 Finish,Burton Albion,0.013999999999999999,0.0909,0.0769,4.3
NCAAF - 2021-2022 NCAAF Conference Winner - American Athletic Conference Winner,Houston,0.013999999999999999,0.0909,0.0769,2.92
League One - England League One 2021/22 - Outright,Sheffield Wednesday,0.013899999999999996,0.125,0.1111,4.3
League One - England League One 2021/22 - Top 6 Finish,Shrewsbury Town,0.013899999999999996,0.125,0.1111,4.3
League One - England League One 2021/22 - Top 6 Finish,Plymouth Argyle,0.012899999999999995,0.1667,0.1538,4.3
NFL Season Player Props - DK Metcalf Regular Season Receiving Yards - Outright,Under 1255.5,0.011600000000000055,0.5238,0.5122,3.78
League Two - England League Two 2021/22 - To Be Promoted,Crawley Town,0.011099999999999999,0.1111,0.1,4.28
NFL Season Player Props - D'Andre Swift Regular Season Receiving Yards - Outright,Over 375.5,0.01100000000000001,0.5348,0.5238,3.78
Championship - England Championship 21/22 - To Make the Playoffs,Preston North End,0.010899999999999993,0.1538,0.1429,4.32
League One - England League One 2021/22 - Top 6 Finish,Accrington Stanley,0.010899999999999993,0.1538,0.1429,4.3
League One - England League One 2021/22 - To Be Promoted,Bolton Wanderers,0.010899999999999993,0.1538,0.1429,4.3
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Nice,0.010899999999999993,0.1538,0.1429,4.33
League One - England League One 2021/22 - Top 2 Finish,Wigan Athletic,0.010899999999999993,0.1538,0.1429,4.3
League One - England League One 2021/22 - Top 6 Finish,AFC Wimbledon,0.010899999999999993,0.1538,0.1429,4.3
Championship - England Championship 21/22 - To Make the Playoffs,Birmingham City,0.010899999999999993,0.1538,0.1429,4.32
NFL Season Player Props - Gerald Everett Regular Season Receiving Yards - Outright,Under 505.5,0.010699999999999932,0.5455,0.5348,3.73
NFL Season Player Props - Jared Cook Regular Season Receiving Yards - Outright,Under 525.5,0.010699999999999932,0.5455,0.5348,3.72
NFL Season Player Props - Rob Gronkowski Regular Season Receiving Yards - Outright,Under 495.5,0.010699999999999932,0.5455,0.5348,3.67
League One - England League One 2021/22 - Top 6 Finish,Cheltenham Town,0.0102,0.0769,0.0667,4.3
Championship - England Championship 21/22 - Top 2 Finish,Bristol City,0.010100000000000001,0.0345,0.0244,4.32
NFL Season Player Props - Terry McLaurin Regular Season Receiving TDs - Outright,Over 6,0.010099999999999998,0.5556,0.5455,3.85
NFL Season Player Props - Tyler Boyd Regular Season Receiving Yards - Outright,Over 825.5,0.010099999999999998,0.5556,0.5455,3.63
NFL Season Player Props - Joe Mixon Regular Season Rushing Yards - Outright,Over 995.5,0.010099999999999998,0.5556,0.5455,3.57
NFL Season Player Props - Alvin Kamara Regular Season Rushing Yards - Outright,Under 945.5,0.010099999999999998,0.5556,0.5455,3.62
NFL Season Player Props - D'Andre Swift Regular Season Rushing Yards - Outright,Under 900.5,0.010099999999999998,0.5556,0.5455,3.6
NFL Season Player Props - Cooper Kupp Regular Season Receiving Yards - Outright,Over 1000.5,0.010099999999999998,0.5556,0.5455,3.8
NFL Season Player Props - Blake Jarwin Regular Season Receiving Yards - Outright,Under 525.5,0.010099999999999998,0.5556,0.5455,3.82
NFL Season Player Props - Amari Cooper Regular Season Receiving TDs - Outright,Under 7.5,0.010099999999999998,0.5556,0.5455,4.05
NFL Season Player Props - DK Metcalf Regular Season Receiving Yards - Outright,Over 1255.5,-0.010099999999999998,0.5455,0.5556,3.78
Championship - England Championship 21/22 - To Be Promoted,Blackpool,-0.010100000000000001,0.0244,0.0345,4.32
Championship - England Championship 21/22 - Outright,Reading,-0.010100000000000001,0.0244,0.0345,4.32
Championship - England Championship 21/22 - Top 6 Finish,Peterborough United,-0.0102,0.0667,0.0769,4.32
League One - England League One 2021/22 - To Be Promoted,AFC Wimbledon,-0.0102,0.0667,0.0769,4.3
NFL Season Player Props - D'Andre Swift Regular Season Receiving Yards - Outright,Under 375.5,-0.010699999999999932,0.5348,0.5455,3.78
NFL Season Player Props - Jared Cook Regular Season Receiving Yards - Outright,Over 525.5,-0.01100000000000001,0.5238,0.5348,3.72
NFL Season Player Props - Gerald Everett Regular Season Receiving Yards - Outright,Over 505.5,-0.01100000000000001,0.5238,0.5348,3.73
NFL Season Player Props - Rob Gronkowski Regular Season Receiving Yards - Outright,Over 495.5,-0.01100000000000001,0.5238,0.5348,3.67
Big Brother 23 - Odds to win - Next HOH - Outright,Hannah Chaddha,-0.011099999999999999,0.1,0.1111,4.27
Big Brother 23 - Odds to win - Next HOH - Outright,Sarah Beth Steagall,-0.011099999999999999,0.1,0.1111,4.27
Champions League - UEFA Champions League 2021/2022 - Outright,Liverpool,-0.011099999999999999,0.1,0.1111,4.32
League One - England League One 2021/22 - Outright,Charlton Athletic,-0.011199999999999995,0.0476,0.0588,4.3
Champions League - UEFA Champions League 2021/2022 - Outright,FC Barcelona,-0.011199999999999995,0.0476,0.0588,4.32
NFL Season Player Props - Alvin Kamara Regular Season Rushing Yards - Outright,Over 945.5,-0.011600000000000055,0.5122,0.5238,3.62
NFL Season Player Props - Amari Cooper Regular Season Receiving TDs - Outright,Over 7.5,-0.011600000000000055,0.5122,0.5238,4.05
NFL Season Player Props - D'Andre Swift Regular Season Rushing Yards - Outright,Over 900.5,-0.011600000000000055,0.5122,0.5238,3.6
NFL Season Player Props - Joe Mixon Regular Season Rushing Yards - Outright,Under 995.5,-0.011600000000000055,0.5122,0.5238,3.57
NFL Season Player Props - Terry McLaurin Regular Season Receiving TDs - Outright,Under 6,-0.011600000000000055,0.5122,0.5238,3.85
NFL Season Player Props - Cooper Kupp Regular Season Receiving Yards - Outright,Under 1000.5,-0.011600000000000055,0.5122,0.5238,3.8
NFL Season Player Props - Blake Jarwin Regular Season Receiving Yards - Outright,Over 525.5,-0.011600000000000055,0.5122,0.5238,3.82
NFL Season Player Props - Tyler Boyd Regular Season Receiving Yards - Outright,Under 825.5,-0.011600000000000055,0.5122,0.5238,3.63
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Kasper Dolberg,-0.012100000000000001,0.0123,0.0244,4.33
NFL Season Player Props - Justin Jefferson Regular Season Receiving TDs - Outright,Over 8.5,-0.012199999999999989,0.4878,0.5,3.93
NFL Season Player Props - Adam Thielen Regular Season Receiving TDs - Outright,Over 9,-0.012199999999999989,0.4878,0.5,4.05
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Sehrou Guirassy,-0.0124,0.0025,0.0149,4.33
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Luis Suarez,-0.012899999999999995,0.1538,0.1667,4.33
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Marseille,-0.012899999999999995,0.1538,0.1667,4.33
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Gaetan Laborde,-0.013,0.0066,0.0196,4.33
League One - England League One 2021/22 - Outright,Ipswich Town,-0.013999999999999999,0.0769,0.0909,4.3
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Youssef En-Nesyri,-0.013999999999999999,0.0769,0.0909,4.33
Champions League - UEFA Champions League 2021/2022 - Outright,Borussia Dortmund,-0.014099999999999998,0.0244,0.0385,4.32
Championship - England Championship 21/22 - Outright,Swansea City,-0.014900000000000004,0.0196,0.0345,4.32
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Juventus,-0.015199999999999991,0.9372,0.9524,4.3
Championship - England Championship 21/22 - Top 2 Finish,Swansea City,-0.016600000000000004,0.0667,0.0833,4.32
Championship - England Championship 21/22 - To Be Promoted,Sheffield United,-0.016699999999999993,0.25,0.2667,4.32
League One - England League One 2021/22 - Top 6 Finish,Wigan Athletic,-0.016699999999999993,0.4,0.4167,4.3
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Villarreal,-0.016699999999999993,0.25,0.2667,4.32
League One - England League One 2021/22 - Top 2 Finish,Lincoln City,-0.0179,0.125,0.1429,4.3
France Ligue 1 - France Ligue 1 2021/2022 - To Be Relegated,Angers,-0.0179,0.125,0.1429,4.33
Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Villarreal,-0.018099999999999998,0.0588,0.0769,4.33
League One - England League One 2021/22 - Outright,Lincoln City,-0.018099999999999998,0.0588,0.0769,4.3
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Rennes,-0.018200000000000004,0.0294,0.0476,4.33
France Ligue 1 - France Ligue 1 2021/2022 - To Be Relegated,Lorient,-0.01820000000000002,0.1818,0.2,4.33
Championship - England Championship 21/22 - Outright,West Bromwich Albion,-0.01820000000000002,0.1818,0.2,4.32
Champions League - UEFA Champions League 2021/2022 - Outright,Atalanta,-0.0189,0.0196,0.0385,4.32
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Kevin Volland,-0.0189,0.0196,0.0385,4.33
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Getafe,-0.019099999999999992,0.0476,0.0667,4.32
NFL Season Player Props - Keenan Allen Regular Season Receiving TDs - Outright,Under 6.5,-0.01970000000000005,0.5455,0.5652,3.93
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lyon,-0.01970000000000005,0.5455,0.5652,4.33
NFL Season Player Props - A.J. Brown Regular Season Receiving TDs - Outright,Under 8.5,-0.01970000000000005,0.5455,0.5652,4.07
Championship - England Championship 21/22 - To Be Promoted,Millwall,-0.02020000000000001,0.0909,0.1111,4.32
Championship - England Championship 21/22 - Outright,Sheffield United,-0.02020000000000001,0.0909,0.1111,4.32
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lens ,-0.0203,0.0385,0.0588,4.33
NFL Season Player Props - Najee Harris Regular Season Rushing Touchdowns - Outright,Under 7.5,-0.02169999999999994,0.5238,0.5455,3.45
NFL Season Player Props - Chase Young Regular Season Sacks - Outright,Under 8.5,-0.02169999999999994,0.5238,0.5455,3.4
NFL Season Player Props - Brandin Cooks Regular Season Receiving Yards - Outright,Over 895.5,-0.02169999999999994,0.5238,0.5455,3.82
League One - England League One 2021/22 - Top 2 Finish,Sunderland,-0.021999999999999964,0.2857,0.3077,4.3
Championship - England Championship 21/22 - To Make the Playoffs,Swansea City,-0.022199999999999998,0.2,0.2222,4.32
League One - England League One 2021/22 - To Be Promoted,Wigan Athletic,-0.022199999999999998,0.2,0.2222,4.3
Championship - England Championship 21/22 - To Make the Playoffs,Nottingham Forest,-0.022199999999999998,0.2,0.2222,4.32
NFL Season Player Props - Dallas Goedert Regular Season Receiving Yards - Outright,Over 675.5,-0.022600000000000064,0.5122,0.5348,3.77
NFL Season Player Props - Courtland Sutton Regular Season Receiving TDs - Outright,Under 5.5,-0.022600000000000064,0.5122,0.5348,4.02
League Two - England League Two 2021/22 - To Be Promoted,Oldham Athletic,-0.02310000000000001,0.0769,0.1,4.28
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Saint-Etienne,-0.023200000000000002,0.0244,0.0476,4.33
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Iago Aspas,-0.023200000000000002,0.0294,0.0526,4.33
Championship - England Championship 21/22 - To Be Promoted,Cardiff City,-0.023799999999999988,0.1429,0.1667,4.32
NFL Season Player Props - Mike Davis Regular Season Rushing Yards - Outright,Over 800.5,-0.023800000000000043,0.5,0.5238,3.53
NFL Season Player Props - Tee Higgins Regular Season Receiving TDs - Outright,Under 5.5,-0.023800000000000043,0.5,0.5238,3.87
NFL Season Player Props - Tyreek Hill Regular Season Receiving TDs - Outright,Over 10.5,-0.023800000000000043,0.5,0.5238,3.85
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Neymar,-0.0242,0.0667,0.0909,4.33
League One - England League One 2021/22 - To Be Promoted,Plymouth Argyle,-0.0242,0.0667,0.0909,4.3
League Two - England League Two 2021/22 - Outright,Salford City,-0.024999999999999994,0.1,0.125,4.28
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Jonathan David,-0.0262,0.0123,0.0385,4.33
NFL Season Player Props - Rob Gronkowski Regular Season Receiving TDs - Outright,Under 5,-0.026499999999999968,0.5652,0.5917,3.88
NFL Season Player Props - Marvin Jones Jr Regular Season Receiving TDs - Outright,Over 5.5,-0.026499999999999968,0.5652,0.5917,3.9
Championship - England Championship 21/22 - Top 6 Finish,Millwall,-0.02779999999999999,0.2222,0.25,4.32
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Amine Gouiri,-0.0286,0.0099,0.0385,4.33
League Two - England League Two 2021/22 - To Be Promoted,Scunthorpe United,-0.029299999999999993,0.0476,0.0769,4.28
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Wissam Ben Yedder,-0.0294,0.0294,0.0588,4.33
NFL Season Player Props - DJ Chark Regular Season Receiving TDs - Outright,Under 5.5,-0.030399999999999983,0.5348,0.5652,4.0
NFL Season Player Props - Aaron Jones Regular Season Rushing Touchdowns - Outright,Over 9,-0.030399999999999983,0.5348,0.5652,3.5
NFL Season Player Props - George Kittle Regular Season Receiving TDs - Outright,Under 5.5,-0.030399999999999983,0.5348,0.5652,3.97
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Monaco,-0.031799999999999995,0.4444,0.4762,4.33
France Ligue 1 - France Ligue 1 2021/2022 - To Be Relegated,Nantes,-0.031799999999999995,0.1111,0.1429,4.33
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Gerard Moreno,-0.0321,0.0588,0.0909,4.33
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Arkadiusz Milik,-0.033,0.0196,0.0526,4.33
NFL Season Player Props - Chris Godwin Regular Season Receiving TDs - Outright,Under 7.5,-0.033299999999999996,0.5122,0.5455,4.03
NFL Season Player Props - Cooper Kupp Regular Season Receiving TDs - Outright,Under 6,-0.033299999999999996,0.5122,0.5455,4.02
NFL Season Player Props - Kenny Golladay Regular Season Receiving Yards - Outright,Over 1000.5,-0.033299999999999996,0.5122,0.5455,3.7
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Memphis Depay,-0.033399999999999985,0.1333,0.1667,4.33
NCAAF - 2021-2022 NCAAF Conference Winner - American Athletic Conference Winner,Tulane,-0.0334,0.0435,0.0769,2.92
NFL Season Player Props - Corey Davis Regular Season Receiving Yards - Outright,Under 805.5,-0.03480000000000005,0.5,0.5348,3.8
NFL Season Player Props - DJ Chark Jr. Regular Season Receiving Yards - Outright,Over 905.5,-0.03480000000000005,0.5,0.5348,3.78
NFL Season Player Props - Jaylen Waddle Regular Season Receiving TDs - Outright,Over 5,-0.03480000000000005,0.5,0.5348,3.95
