title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Men's Field Events - Tokyo 2021 - Men's Triple Jump - Outright,Hugues Fabrica Zango (BUR),0.033300000000000024,0.2,0.1667,3.17
Olympic Boxing - Oleksandr Khyzhniak (UKR) vs Eumir Marcial (PHI) - To Win the Bout,Eumir Marcial (PHI),0.02779999999999999,0.2778,0.25,2.75
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Outright,Illinois (#1),0.024299999999999995,0.0588,0.0345,3.07
NCAAF - 2021-2022 NCAAF Division Winner - ACC Atlantic Division Winner 21/22,Wake Forest,0.023899999999999998,0.0435,0.0196,2.92
Olympic Boxing - Kellie Anne Harrington (IRL) vs Sudaporn Seesondee (THA) - To Win the Bout,Sudaporn Seesondee (THA),0.01999999999999999,0.2105,0.1905,2.75
Olympic Boxing - Ryomei Tanaka (JPN) vs Carlo Paalam (PHI) - To Win the Bout,Ryomei Tanaka (JPN),0.019799999999999984,0.2667,0.2469,2.75
Men's Field Events - Tokyo 2021 - Men's Javelin - Outright,Jakub Vadlejch (CZE),0.0189,0.0385,0.0196,3.17
Olympic Boxing - Hebert Sousa (BRA) vs Gleb Bakshi (ROC) - To Win the Bout,Hebert Sousa (BRA),0.018100000000000005,0.4348,0.4167,2.75
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Grant Holloway (USA),0.017900000000000027,0.875,0.8571,3.17
Olympic Boxing - Muslim Gadzhimagomedov (ROC) vs Julio César La Cruz (CUB) - To Win the Bout,Muslim Gadzhimagomedov (ROC),0.014700000000000046,0.7647,0.75,2.73
NFL Futures - AFC West - Division Winner,Denver Broncos,0.012899999999999995,0.1667,0.1538,2.95
Olympic Boxing - Galal Yafai (GBR) vs Saken Bibossinov (KAZ) - To Win the Bout,Galal Yafai (GBR),0.010699999999999932,0.5455,0.5348,2.75
Olympic Boxing - Galal Yafai (GBR) vs Saken Bibossinov (KAZ) - To Win the Bout,Saken Bibossinov (KAZ),-0.01100000000000001,0.5238,0.5348,2.75
Men's Field Events - Tokyo 2021 - Men's Triple Jump - Outright,Cristian Napoles (CUB),-0.012100000000000001,0.0123,0.0244,3.17
Men's Field Events - Tokyo 2021 - Men's Shot Put - Outright,Darlan Romani (BRA),-0.014099999999999998,0.0244,0.0385,3.17
Men's Field Events - Tokyo 2021 - Men's Javelin - Outright,Andrian Mardare (MDA),-0.014499999999999999,0.0149,0.0294,3.17
NFL Futures - AFC West - Division Winner,Kansas City Chiefs,-0.016700000000000048,0.7333,0.75,2.95
Olympic Boxing - Kellie Anne Harrington (IRL) vs Sudaporn Seesondee (THA) - To Win the Bout,Kellie Anne Harrington (IRL),-0.017900000000000027,0.8571,0.875,2.75
Olympic Boxing - Hebert Sousa (BRA) vs Gleb Bakshi (ROC) - To Win the Bout,Gleb Bakshi (ROC),-0.019499999999999962,0.6296,0.6491,2.75
Men's Field Events - Tokyo 2021 - Men's Triple Jump - Outright,Andrea Dallavalle (ITA),-0.019499999999999997,0.0099,0.0294,3.17
Olympic Boxing - Ryomei Tanaka (JPN) vs Carlo Paalam (PHI) - To Win the Bout,Carlo Paalam (PHI),-0.02169999999999994,0.8,0.8217,2.75
Men's Field Events - Tokyo 2021 - Men's Javelin - Outright,Neeraj Chopra (IND),-0.024999999999999994,0.1,0.125,3.17
Men's Field Events - Tokyo 2021 - Men's Shot Put - Outright,Tom Walsh (NZL),-0.0267,0.0909,0.1176,3.17
Women's Track Events - Tokyo 2021 - Women's 400m - Outright,Stephenie Ann McPherson (JAM),-0.02779999999999999,0.2222,0.25,3.17
NCAAF - 2021-2022 NCAAF Division Winner - ACC Atlantic Division Winner 21/22,NC State,-0.02840000000000001,0.0769,0.1053,2.92
Olympic Boxing - Oleksandr Khyzhniak (UKR) vs Eumir Marcial (PHI) - To Win the Bout,Oleksandr Khyzhniak (UKR),-0.02870000000000006,0.7895,0.8182,2.75
Men's Field Events - Tokyo 2021 - Men's Triple Jump - Outright,Will Claye (USA),-0.03420000000000001,0.0769,0.1111,3.17
Women's Field Events - Tokyo 2021 - Women's Javelin - Outright,Kathryn Mitchell (AUS),-0.0392,0.0196,0.0588,3.17
Men's Field Events - Tokyo 2021 - Men's Shot Put - Outright,Peyton Otterdahl (USA),-0.047099999999999996,0.0196,0.0667,3.17
Women's - Tokyo 2021 - Women's Volleyball - Winner,USA (W),-0.04910000000000003,0.3509,0.4,3.12
Men's Field Events - Tokyo 2021 - Men's Triple Jump - Outright,Zhu Yaming (CHN),-0.052399999999999995,0.0385,0.0909,3.17
NFL Futures - NFC North - Division Winner,Chicago Bears,-0.05630000000000002,0.1818,0.2381,2.93
Men's Field Events - Tokyo 2021 - Men's Shot Put - Outright,Joe Kovacs (USA),-0.06139999999999998,0.1053,0.1667,3.17
Women's Field Events - Tokyo 2021 - Women's Javelin - Outright,Liu Shiying (CHN),-0.06620000000000001,0.0588,0.125,3.17
Women's Field Events - Tokyo 2021 - Women's Javelin - Outright,Christin Hussong (GER),-0.06669999999999998,0.2,0.2667,3.17
NFL Futures - AFC South - Division Winner,Indianapolis Colts,-0.0947,0.3704,0.4651,2.95
Olympic Boxing - Beatriz Ferreira (BRA) vs Mira Marjut Johanna Potkonen (FIN) - To Win the Bout,Mira Marjut Johanna Potkonen (FIN),-0.10769999999999996,0.2,0.3077,2.75
Women's Field Events - Tokyo 2021 - Women's Javelin - Outright,Lu Huihui (CHN),-0.1556,0.1111,0.2667,3.17
NFL Futures - NFC North - Division Winner,Minnesota Vikings,-0.1587,0.2857,0.4444,2.93
