date,title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021-11-17 01:32:16.982676,NFL Specials - Where will Aaron Rodgers Play Game 1 of the 2022/2023 NFL Season? - Outright,Pittsburgh Steelers,0.02239999999999999,0.1176,0.0952,3.98
2021-11-17 01:32:16.574912,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving Yards,Deebo Samuel,0.022199999999999998,0.2222,0.2,3.98
2021-11-17 01:32:17.059175,College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Oregon,0.021399999999999975,0.2778,0.2564,3.97
2021-11-17 01:32:17.148919,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,DeMar DeRozan,0.0204,0.0244,0.004,3.97
2021-11-17 01:32:16.939859,NFL Specials - Next Coach to leave Post - Outright,Urban Meyer,0.01820000000000002,0.2,0.1818,3.98
2021-11-17 01:32:17.059175,College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Michigan,0.01820000000000002,0.2,0.1818,3.97
2021-11-17 01:32:16.769183,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Las Vegas Raiders,No,0.016700000000000048,0.75,0.7333,3.98
2021-11-17 01:32:16.249149,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Giants 2021/22 Total Wins,Under 6.5,0.01539999999999997,0.6154,0.6,3.98
2021-11-17 01:32:16.713569,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Cincinnati Bengals,No,0.01539999999999997,0.6154,0.6,3.98
2021-11-17 01:32:16.793491,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Miami Dolphins,Yes,0.015300000000000001,0.0588,0.0435,3.98
2021-11-17 01:32:16.631886,NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Kansas City Chiefs,0.0145,0.0244,0.0099,3.98
2021-11-17 01:32:16.888028,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Washington Football Team,Yes,0.01440000000000001,0.1053,0.0909,3.98
2021-11-17 01:32:16.939859,NFL Specials - Next Coach to leave Post - Outright,Vic Fangio,0.014100000000000001,0.0526,0.0385,3.98
2021-11-17 01:32:16.939859,NFL Specials - Next Coach to leave Post - Outright,Pete Carroll,0.014099999999999994,0.0667,0.0526,3.98
2021-11-17 01:32:16.811711,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - New England Patriots,No,0.014000000000000012,0.3125,0.2985,3.98
2021-11-17 01:32:16.939859,NFL Specials - Next Coach to leave Post - Outright,Rich Bisaccia,0.013999999999999999,0.0909,0.0769,3.98
2021-11-17 01:32:18.418021,Copa Libertadores - Copa Libertadores 2021 - Winner,Flamengo,0.013799999999999923,0.6364,0.6226,3.95
2021-11-17 01:32:16.697297,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Carolina Panthers,Yes,0.01319999999999999,0.2632,0.25,3.98
2021-11-17 01:32:15.387890,Boxing Lines - Wade Ryan vs Nath Nwachukwu - To Win the Bout,Nath Nwachukwu,0.012199999999999989,0.3968,0.3846,4.0
2021-11-17 01:32:16.803151,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Minnesota Vikings,No,0.010700000000000043,0.6774,0.6667,3.98
2021-11-17 01:32:16.777040,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Los Angeles Chargers,Yes,0.010700000000000043,0.6774,0.6667,3.98
2021-11-17 01:32:16.083256,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Los Angeles Chargers,0.010700000000000001,0.0385,0.0278,3.98
2021-11-17 01:32:16.939859,NFL Specials - Next Coach to leave Post - Outright,Kyle Shanahan,-0.010100000000000001,0.0244,0.0345,3.98
2021-11-17 01:32:16.249149,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Giants 2021/22 Total Wins,Over 6.5,-0.010599999999999998,0.4545,0.4651,3.98
2021-11-17 01:32:16.713569,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Cincinnati Bengals,Yes,-0.010599999999999998,0.4545,0.4651,3.98
2021-11-17 01:32:15.387890,Boxing Lines - Wade Ryan vs Nath Nwachukwu - To Win the Bout,Wade Ryan,-0.010700000000000043,0.6667,0.6774,4.0
2021-11-17 01:32:16.939859,NFL Specials - Next Coach to leave Post - Outright,Andy Reid,-0.011199999999999995,0.0476,0.0588,3.98
2021-11-17 01:32:16.761202,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Kansas City Chiefs,Yes,-0.011599999999999944,0.8403,0.8519,3.98
2021-11-17 01:32:16.888028,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Washington Football Team,No,-0.014100000000000001,0.9615,0.9756,3.98
2021-11-17 01:32:16.697297,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Carolina Panthers,No,-0.01430000000000009,0.8039,0.8182,3.98
2021-11-17 01:32:17.044721,NFL Specials - Who will be the Pittsburgh Steelers Starting QB for Game 1 of the 2022-2023 Seaosn? - Outright,Ryan Fitzpatrick,-0.014899999999999997,0.0476,0.0625,3.97
2021-11-17 01:32:16.420000,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Pittsburgh Steelers 2021/22 Total Wins,Over 7.5,-0.01539999999999997,0.6,0.6154,3.98
2021-11-17 01:32:16.639074,NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Washington Football Team,-0.0179,0.0099,0.0278,3.98
2021-11-17 01:32:16.939859,NFL Specials - Next Coach to leave Post - Outright,Dan Campbell,-0.018099999999999998,0.0588,0.0769,3.98
2021-11-17 01:32:16.811711,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - New England Patriots,Yes,-0.019199999999999995,0.75,0.7692,3.98
2021-11-17 01:32:16.939859,NFL Specials - Next Coach to leave Post - Outright,David Culley,-0.02020000000000001,0.0909,0.1111,3.98
2021-11-17 01:32:16.631886,NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Buffalo Bills,-0.02020000000000001,0.0909,0.1111,3.98
2021-11-17 01:32:16.939859,NFL Specials - Next Coach to leave Post - Outright,Ron Rivera,-0.0203,0.0385,0.0588,3.98
2021-11-17 01:32:16.769183,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Las Vegas Raiders,Yes,-0.020799999999999985,0.3125,0.3333,3.98
2021-11-17 01:32:16.982676,NFL Specials - Where will Aaron Rodgers Play Game 1 of the 2022/2023 NFL Season? - Outright,Denver Broncos,-0.021699999999999997,0.4545,0.4762,3.98
2021-11-17 01:32:15.371702,Boxing Lines - Dennis Hogan vs Tommy Browne - To Win the Bout,Dennis Hogan,-0.0242,0.9091,0.9333,4.0
2021-11-17 01:32:16.437683,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Seattle Seahawks 2021/22 Total Wins,Over 8.5,-0.025499999999999967,0.4,0.4255,3.98
2021-11-17 01:32:16.631886,NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Los Angeles Rams,-0.0267,0.0909,0.1176,3.98
2021-11-17 01:32:16.939859,NFL Specials - Next Coach to leave Post - Outright,Nick Sirianni,-0.028000000000000004,0.0196,0.0476,3.98
2021-11-17 01:32:17.044721,NFL Specials - Who will be the Pittsburgh Steelers Starting QB for Game 1 of the 2022-2023 Seaosn? - Outright,Matt Corral,-0.028399999999999995,0.0625,0.0909,3.97
2021-11-17 01:32:17.059175,College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Michigan State,-0.029299999999999993,0.0476,0.0769,3.97
2021-11-17 01:32:16.844328,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Pittsburgh Steelers,Yes,-0.029600000000000015,0.3704,0.4,3.98
2021-11-17 01:32:16.939859,NFL Specials - Next Coach to leave Post - Outright,Brian Flores,-0.030699999999999998,0.0526,0.0833,3.98
2021-11-17 01:32:15.380008,Boxing Lines - Joel Camilleri vs Koen Mazoudier - To Win the Bout,Joel Camilleri,-0.03169999999999995,0.7778,0.8095,4.0
2021-11-17 01:32:18.418021,Copa Libertadores - Copa Libertadores 2021 - Winner,Palmeiras,-0.03290000000000004,0.4115,0.4444,3.95
2021-11-17 01:32:16.939859,NFL Specials - Next Coach to leave Post - Outright,Mike Zimmer,-0.034100000000000005,0.0909,0.125,3.98
2021-11-17 01:32:17.044721,NFL Specials - Who will be the Pittsburgh Steelers Starting QB for Game 1 of the 2022-2023 Seaosn? - Outright,Carson Strong,-0.037500000000000006,0.0625,0.1,3.97
2021-11-17 01:32:16.904037,NFL Specials - Detroit Lions First win of the Season - Outright,Vs Seattle Seahawks,-0.038099999999999995,0.0244,0.0625,3.98
2021-11-17 01:32:16.904037,NFL Specials - Detroit Lions First win of the Season - Outright,Vs Atlanta Falcons,-0.038299999999999994,0.0526,0.0909,3.98
2021-11-17 01:32:16.639074,NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Houston Texans,-0.047599999999999976,0.2857,0.3333,3.98
2021-11-17 01:32:17.440162,NBA Season Props - 2021/22 NBA Regular Season Team Wins - NO Pelicans Regular Season Wins,Over 30.5,-0.057699999999999974,0.4878,0.5455,3.97
2021-11-17 01:32:16.631886,NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Baltimore Ravens,-0.06309999999999999,0.0278,0.0909,3.98
2021-11-17 01:32:16.631886,NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Tampa Bay Buccaneers,-0.10460000000000001,0.1176,0.2222,3.98
2021-11-17 01:32:16.836446,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Philadelphia Eagles,No,-0.1129,0.7333,0.8462,3.98
2021-11-17 01:32:16.852380,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - San Francisco 49ers ,No,-0.11750000000000005,0.6825,0.8,3.98
2021-11-17 01:32:16.631886,NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Arizona Cardinals,-0.11900000000000002,0.1667,0.2857,3.98
2021-11-17 01:32:16.271192,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Washington Football Team 2021/22 Total Wins,Under 5.5,-0.12379999999999997,0.4762,0.6,3.98
2021-11-17 01:32:16.428081,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - San Francisco 49ers 2021/22 Total Wins,Under 8.5,-0.18209999999999993,0.5238,0.7059,3.98
2021-11-17 01:32:17.044721,NFL Specials - Who will be the Pittsburgh Steelers Starting QB for Game 1 of the 2022-2023 Seaosn? - Outright,Aaron Rodgers,-0.2157,0.1176,0.3333,3.97
2021-11-17 01:32:17.059175,College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Oklahoma,-0.3213,0.2941,0.6154,3.97
